Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2788,4,5,15,36.979455622451084,201.96665959882228,179.3525374627949,9.683222314942936,170.83792143451942,299.71360297807684,0.0,655.2647002868492,9884.53044037047,1800.0,2160.0,13002.444000000001,655.289604162195,1024.3355200942378,609.1840911165757,0.0,0.0,-138686.69643797041,-153.3562285581138,-209822.24156359435,-242189.03736503507,-3.663832381232831e6,-100.23000751769905,6081.059775374131,0.0
2789,5,5,15,36.979455622451084,201.97325779241845,179.3525374627949,9.548961105867674,170.83792143451905,299.7137829119662,0.0,932.9882752170358,10211.541390001023,1800.0,2160.0,13607.1975,933.0237342172188,1024.348405968801,609.4011701315536,0.0,0.0,-197347.7501799923,-225.80745564005338,-209834.1183120675,-242203.2894632028,-3.8238639617451406e6,-203.19667112738716,6116.728090753779,0.0
2790,6,5,15,36.979455622451084,201.97747911425873,179.3525374627949,9.46306490321914,170.83792143451964,299.71389802816265,0.0,1110.6672983389772,10747.745142253547,1800.0,2160.0,14321.0925,1110.7095101840994,1024.356692316843,602.4809265143997,0.0,0.0,-234840.09778321572,-283.0342016592622,-209841.71669138,-242212.4075183778,-4.011640975695937e6,-287.9600143427706,4933.577439556073,0.0
2791,7,5,15,36.979455622451084,201.97269421044845,179.3525374627949,9.5604289713783,170.8379214345212,299.71376754298666,0.0,909.2666312045172,11509.765161267096,1800.0,2160.0,14881.697999999999,909.3011886430969,1024.3473020900276,603.2112685029919,0.0,0.0,-192340.01030370977,-248.02833611471578,-209833.10386452146,-242202.0721261476,-4.158321191309752e6,-192.99529590184466,5059.37950602395,0.0
2792,8,5,15,36.979455622451084,201.96852592104173,179.3525374627949,9.645246060682725,170.83792143452104,299.71365387300585,0.0,733.8197883006596,12130.428502132427,1800.0,2160.0,15326.9025,733.8476777301366,1024.3391563864043,607.15774074688,0.0,0.0,-155286.3733571331,-210.8401114512235,-209825.60094358938,-242193.06862102912,-4.274256919833838e6,-125.70225100612151,5734.482298984833,0.0
2793,9,5,15,36.979455622451084,201.97214021626195,179.3525374627949,9.571701742951438,170.83792143452155,299.7137524354671,0.0,885.9485451975281,12140.529345696168,1800.0,2160.0,15489.1425,885.9822164120737,1024.346217564824,606.9189327791046,0.0,0.0,-187416.9590292609,-254.89513234235346,-209832.10667498576,-242200.87549870476,-4.316304069928706e6,-183.22351711570082,5692.908388432057,0.0
2794,10,5,15,36.979455622451084,201.97441401933153,179.3525374627949,9.525433996348374,170.83792143452013,299.7138144424788,0.0,981.6548484463333,11905.781474708017,1800.0,2160.0,15350.1075,981.6921570617308,1024.3506724724548,612.1943601235115,0.0,0.0,-207619.85125025478,-277.0379120130092,-209836.199520511,-242205.78691333506,-4.280192532226808e6,-224.9478509838009,6593.661744622164,0.0
2795,11,5,15,36.979455622451084,201.9768457219229,179.3525374627949,9.20950840175237,170.83792143451905,299.7138807554621,532.8897899871984,1084.0072475986942,10863.001741212529,1800.0,2160.0,14942.577000000001,1616.9382361945222,1024.355447004247,608.0645154014666,0.0,-112539.05189712741,-228927.53846400836,-279.18885993026197,-209840.5765851755,-242211.03939093245,-4.1741331713318857e6,-624.5537756801496,5887.602982863493,0.0
2796,12,5,15,36.979455622451084,201.96295751610702,179.3525374627949,8.255022146694525,170.83792143451927,299.7135020216625,3007.0616279875353,499.4408654018271,8328.083718962167,1800.0,2160.0,14297.2245,3506.5214750014948,1024.3283276221657,646.5635188314141,0.0,-632138.4201570747,-104991.4496858133,-98.37705894745886,-209815.57781470692,-242181.0408663701,-4.0055892202040046e6,-3044.8791023559897,12467.674974279595,0.0
2797,13,5,15,36.979455622451084,201.95765936619694,179.3525374627949,7.011556939261432,170.8379214345195,299.713357540221,5709.6074099872485,276.4372337838536,5253.026601915116,1800.0,2160.0,13701.6945,5986.05514949493,1024.3180823388823,650.6447814143809,0.0,-1.1931321858768733e6,-57766.87210146068,-34.22104462143034,-209806.04114486874,-242169.59686256436,-3.849014559215143e6,-8930.77090950781,13166.037475987745,0.0
2798,14,5,15,36.979455622451084,201.96333623360945,179.3525374627949,5.754110226283375,170.8379214345199,299.7135123493435,7993.450373986991,515.38140662019,2374.6603528167384,1800.0,2160.0,13346.131500000001,8508.849880714655,1024.3290621299127,672.9222196987583,0.0,-1.6603791000884532e6,-107053.70973605357,-28.950448528514244,-209816.2595062113,-242181.85889617537,-3.754987473928419e6,-18027.507121481824,16970.659798319975,0.0
2799,15,5,15,36.979455622451084,201.95315220852424,179.3525374627949,5.961346836180031,170.83792143452303,299.71323462929064,7993.450373987029,86.72713762204978,2983.035935743589,1800.0,2160.0,13525.824,8080.180606707406,1024.3094102610848,682.6205165182671,0.0,-1.6619542301462172e6,-18031.829372269607,-5.988089474965818,-209797.9282610579,-242159.8614019913,-3.802644313383569e6,-16310.717312262997,18629.66108840221,0.0
2800,16,5,15,36.979455622451084,201.95393421221144,179.3525374627949,7.620259766184938,170.83792143451973,299.71325595466277,4643.801948987384,119.64233744806207,6872.442962724428,1800.0,2160.0,14098.5,4763.448833384593,1024.310912099735,649.7750777108101,0.0,-973221.0504543371,-25073.946436368915,-19.169886738061905,-209799.33586769484,-242161.55052995568,-3.953542830696637e6,-5663.159643456478,13018.249080756388,0.0
2801,17,5,15,36.979455622451084,201.95544338944893,179.3525374627949,8.617272332930398,170.8379214345193,299.7132971101789,2588.358809987601,183.16488975592452,9820.50280059983,1800.0,2160.0,15054.6435,2771.530661031867,1024.313813754048,609.2525027188553,0.0,-545037.7438830351,-38569.52826089525,-42.21403881139122,-209802.05238672232,-242164.81035278863,-4.203651683247299e6,-1911.9265738805298,6095.136862762738,0.0
2802,18,5,15,36.979455622451084,201.95292749482405,179.3525374627949,9.391684866021437,170.83792143451933,299.71322850132924,1141.9214819875601,77.26874686751748,12495.90684972964,1800.0,2160.0,16177.707,1219.1931654914351,1024.3089789152916,591.8692356983,0.0,-241338.9529571831,-16330.333354323777,-22.276043748483062,-209797.52377639755,-242159.3760203989,-4.494570456474181e6,-370.0456601164151,3125.9484460590174,0.0
2803,19,5,15,36.979455622451084,201.983724179056,179.35253746279494,9.903008180168689,170.83792143452837,299.7166083392129,152.25792298610702,43.15548421262998,14040.0,1800.0,2160.0,17199.019500000002,195.41504733969742,1274.7733112685146,499.7254945199178,0.0,-32261.4337773287,-9144.074533194274,-457.4140946357511,-209852.95780801508,-242225.89685833993,-4.755829899460071e6,-9.406900882205036,-36580.00152733555,0.0
2804,20,5,15,36.979455622451084,202.55510825488088,179.352537462795,9.926175233905376,170.83792143462998,299.74999723938356,0.0,152.70887152617064,14040.0,1800.0,2160.0,17595.9225,152.7146753318014,1494.548234628435,346.85758383143127,0.0,0.0,-32447.777022004902,-8479.646519217175,-210881.44914449987,-243460.08646212166,-4.8467966523854975e6,-5.443682170162219,-83770.4582880913,0.0
2805,21,5,15,36.979455622451084,202.86364888144152,179.3525374627949,9.885882239140562,170.837921434525,299.76933769355,0.0,236.05621085564766,14040.0,1800.0,2160.0,17133.207000000002,236.06518234916834,1221.4768379116988,530.913522348367,0.0,0.0,-50220.8481776403,-12811.556916128844,-211436.82227230901,-244126.53421549263,-4.7239651333078835e6,-13.007537447175764,-26217.667554751446,0.0
2806,22,5,15,36.979455622451084,201.9564755737401,179.3525374627949,9.890448656613165,170.8379214345199,299.7133252579994,0.0,226.6104312887093,13492.35715807574,1800.0,2160.0,16181.587500000001,226.61904378718137,1024.315800836204,582.3664453356715,0.0,0.0,-48006.722867026874,-71.92433102754876,-209803.91031844643,-242167.03987085758,-4.495512651786717e6,-11.987372932171638,1501.7597825909615,0.0
2807,23,5,15,36.979455622451084,201.95544338879108,179.3525374627949,9.911451738314694,170.83792143452038,299.71329711014505,0.0,183.16488975594694,12296.346610595096,1800.0,2160.0,14942.1285,183.17185106895,1024.3138137543235,605.6019851444823,0.0,0.0,-38806.5764888911,-52.85659850202501,-209802.0523855382,-242164.81035136772,-4.174336058472068e6,-7.8315672458288645,5471.490028205677,0.0
2808,24,5,15,36.979455622451084,201.9566999878261,179.3525374627949,9.885882239140166,170.8379214345196,299.7133313778072,0.0,236.05621085562916,11163.951245065398,1800.0,2160.0,13862.627999999999,236.0651823491417,1024.3162331340661,603.9485421238468,0.0,0.0,-50006.75725836971,-62.01753807673231,-209804.3142638013,-242167.52460528337,-3.8914478271281817e6,-13.007537447268987,5188.752714809496,0.0
2809,1,6,15,20.966002704345712,85.67448900856854,35.970334538306176,5.733650379433378,170.8379214345224,299.7057471640919,0.0,12611.187672777232,0.0,56.96986911141096,0.0,11169.346500000001,8909.931039301355,1023.9447520996196,623.8887625428622,0.0,0.0,-1.1527652006414728e6,0.0,-15.70895086960536,0.0,-4.47180231950653e6,-18166.163127521686,8638.601111510827,0.0
2810,2,6,15,20.966002704345712,85.69914527319527,35.97033453830618,5.756958373316236,170.8379214345214,299.70587559254164,0.0,12611.187672777292,0.0,299.14117905576256,0.0,11411.907000000001,8861.771146393998,1023.9451119938852,623.8887625428657,0.0,0.0,-1.1533700869071283e6,0.0,-89.86130844731088,0.0,-4.565173297441995e6,-17968.116897529537,8638.435182203655,0.0
2811,3,6,15,20.966002704345712,85.69687123554291,36.12108791584007,5.821620696406983,170.837921434523,299.70587559254176,0.0,12515.60748140521,0.0,694.3755611338127,0.0,11711.5635,8725.220477667672,1023.9451119938852,623.8887625428586,0.0,0.0,-1.1454095223104344e6,0.0,-207.00975349116197,0.0,-4.68068650125545e6,-17424.91256719477,8638.435182203306,0.0
2812,4,6,15,20.966002704345712,90.097469230658,91.98234370890395,6.194261507426727,170.83792143452288,299.70587559250674,0.0,10718.374514968522,0.0,1800.0,1122.3006049817504,12142.298999999999,7899.919930581594,1023.9451119939122,623.888762543844,0.0,0.0,-1.0320908327452985e6,0.0,-8457.698900898686,-286.59513521591725,-4.7928648082013e6,-14462.845640661079,8638.435182404937,0.0
2813,5,6,15,20.966002704345712,202.18328510755484,95.27075778947366,6.060716198611066,170.83792143452573,299.7195104048361,0.0,9773.216443649872,472.2633376104628,1800.0,2160.0,12708.774,8146.755734397516,1024.769764728494,670.5129159199602,0.0,0.0,-2.0352136978568658e6,-109.63134341180557,-210212.16747931295,-242656.94846389742,-3.5829941522616753e6,-15499.975649399843,16510.75396969833,0.0
2814,6,6,15,20.966002704345712,202.16733852425662,95.27075778947372,5.967611585091335,170.83792143453792,299.71907553810155,0.0,9102.011202140937,1791.228222735076,1800.0,2160.0,13356.486,8318.46620198902,1024.7377302242257,799.5156226002065,0.0,0.0,-1.8944466474523302e6,-387.2522510534618,-210183.46362937617,-242622.50384397325,-3.7550031255082604e6,-16244.066754301406,38552.81855860737,0.0
2815,7,6,15,20.966002704345712,202.16994400476452,95.27075778947382,5.982823765808863,170.8379214353325,299.71914658933764,0.0,9211.678090143527,2242.9195579934158,1800.0,2160.0,13917.852,8290.410763773922,1024.742960449812,991.3018014992604,0.0,0.0,-1.9174362902749246e6,-490.7489537660731,-210188.1534942904,-242628.1316818703,-3.9030213851260203e6,-16121.313433890362,71316.59754709294,0.0
2816,8,6,15,20.966002704345712,202.1496778248226,179.3525374627949,5.959134383183207,170.8379214345532,299.71859392708893,0.0,8358.657355955975,3542.2193346512254,1800.0,2160.0,14364.0705,8358.97495612782,1024.7022518702531,879.8646631628332,0.0,0.0,-1.7395102540017082e6,-703.2474213769892,-210151.67437039493,-242584.35673319575,-4.0204348745107492e6,-16309.378912756554,52283.36929417454,0.0
2817,9,6,15,20.966002704345712,202.1809206918241,95.27075778947385,6.044890024375835,170.84753898007978,299.7112598747009,0.0,9659.123028774135,2450.093180732322,1800.0,2160.0,14571.609,8175.943540455776,1024.31614104277,998.2401753457877,0.0,0.0,-2.0112787234740108e6,-562.9722780660959,-210207.91153099763,-242651.841325919,-4.0742884403576287e6,-15625.242662816454,72560.44707757776,0.0
2818,10,6,15,20.966002704345712,202.19715743355508,95.27075778947368,6.141710219388993,170.8379214345253,299.7198887061454,0.0,10357.114432900074,1647.3993961078481,1800.0,2160.0,14467.849499999998,7997.380519732573,1024.7976352818205,678.4487494347673,0.0,0.0,-2.1577894931023656e6,-405.28101850801613,-210237.1376661134,-242686.9126880579,-4.046918370480206e6,-14866.68773659222,17863.441253380443,0.0
2819,11,6,15,20.966002704345712,202.1971574351626,95.27075778947368,6.1417123268740905,170.8379214345255,299.71988870625137,266.444894968942,10357.114432900074,1021.5695011223705,1800.0,2160.0,14108.4645,7997.376166936271,1024.7976352811204,673.3292416538275,0.0,-55510.82827169395,-2.1577895149464794e6,-251.31897679163376,-210237.13766900697,-242686.91269153022,-3.952729869140397e6,-14866.671493371075,16988.835185275297,0.0
2820,12,6,15,20.966002704345712,90.06425191074734,91.98232942080838,5.998162263224797,170.83792143452254,299.7058755925066,2664.474830291889,9322.215150089054,0.0,1800.0,1266.00490643738,13554.3525,8262.12115814047,1023.9451119939122,623.8887625438422,0.0,-255955.88470362357,-895514.4927667326,0.0,-8397.907725059486,-281.23874579687254,-5.326763042335112e6,-15998.00672850728,8638.43518240453,0.0
2821,13,6,15,20.966002704345712,85.5677290701261,91.98232942080837,5.688196862421545,170.8379214345214,299.70587559254255,5747.652479056684,7087.626195158748,0.0,1682.0677226129035,0.0,13019.058,8833.782421175103,1023.9451119938856,623.8887625438285,0.0,-524507.3489148206,-646787.8911029912,0.0,-284.23824457940646,0.0,-5.1836479332985375e6,-18580.602794142644,8638.435182367219,0.0
2822,14,6,15,20.966002704345712,-5.152730407487906,36.123923055505564,5.170000910855521,170.83792143452172,299.70587559291823,5226.746197966111,8994.46034279929,0.0,0.0,0.0,12723.0675,9686.384880514966,1023.9451119935921,623.8887625429811,0.0,-90.2685378136448,-155.33885764019215,0.0,0.0,0.0,-6.224746728521826e6,-23328.71713662291,8638.43518186605,0.0
2823,15,6,15,20.966002704345712,-5.152730415885397,35.97033456350062,5.170000911659117,170.83792143452172,299.7058755929185,5116.727571886896,9155.198468882301,0.0,0.0,0.0,12773.787,9686.384878932562,1023.9451119935919,623.8887625429811,0.0,-88.36842190554671,-158.11481646439643,0.0,0.0,0.0,-6.2487513378992295e6,-23328.717128859855,8638.43518186576,0.0
2824,16,6,15,20.966002704345712,85.56993829373347,36.12392305550565,5.51756545109604,170.83792143452118,299.70587559254244,7117.9737860904515,7180.482369993494,0.0,551.289484180622,0.0,13351.455,9189.206695373128,1023.9451119938859,623.8887625429778,0.0,-648358.4638961123,-654052.2147664647,0.0,-94.37561874408857,0.0,-5.310417631247159e6,-20079.637645787516,8638.435182221816,0.0
2825,17,6,15,20.966002704345712,90.02003853891958,95.2707577894736,5.740387786215671,170.8379214345238,299.7058755925075,5176.691738343356,7463.880979377085,0.0,1800.0,1408.8277701264792,14351.103,8737.528089759151,1023.9451119939125,660.0319960446142,0.0,-495722.20781756524,-714744.4246252177,0.0,-8318.32365576952,-250.67734012263827,-5.626221958218235e6,-18132.382089589184,14813.070067598892,0.0
2826,18,6,15,20.966002704345712,202.0490483330722,179.3525374627949,6.921933803385645,170.83792143454212,299.71584974102194,2169.655991969856,4123.076475360249,6768.967511452633,1800.0,2160.0,15524.593499999999,6292.889166972002,1024.500282284594,833.9796944785792,0.0,-453395.1435401915,-861603.3404797561,-662.7056478920858,-209970.5412852442,-242366.9970310149,-4.324301153391898e6,-9469.815906948788,44466.6099989221,0.0
2827,19,6,15,20.966002704345712,202.02914469129416,179.3525374627949,8.33563567776951,170.8379214345388,299.71530696520415,152.25792296889205,3285.315278256816,10640.915920869938,1800.0,2160.0,16541.323500000002,3437.6980623485747,1024.4604599953566,812.8002618534804,0.0,-32029.704524800793,-691114.6269536244,-829.9899915554561,-209934.71473004375,-242324.00516477434,-4.586813082318431e6,-2767.140013605069,40852.725400950585,0.0
2828,20,6,15,20.966002704345712,202.02783655630827,179.3525374627949,8.438382767631689,170.83792143454062,299.7152712920779,0.0,3230.254832877415,11280.143668165148,1800.0,2160.0,16973.229,3230.377601378897,1024.4578468252744,815.2545350795876,0.0,0.0,-679859.5221285952,-865.093718144577,-209932.3600870692,-242321.17959320484,-4.697436637397157e6,-2435.778467497279,41272.294870460755,0.0
2829,21,6,15,20.966002704345712,202.05214129094836,179.3525374627949,7.943825731220432,170.8379214345365,299.71593408649505,0.0,4253.261765706496,9946.858509106609,1800.0,2160.0,16663.023,4253.423414385714,1024.5064771923023,795.1744211481123,0.0,0.0,-893167.8174879526,-1004.5975309833884,-209976.10860942132,-242373.67782002743,-4.617641603096517e6,-4222.877093373281,37836.518714547215,0.0
2830,22,6,15,20.966002704345712,202.07563495891822,179.3525374627949,7.465772420876059,170.83792143454318,299.7165747632202,0.0,5242.130213505333,8047.933057972881,1800.0,2160.0,15753.036,5242.329444777642,1024.5535784022438,837.1664011032598,0.0,0.0,-1.0984433426060488e6,-1001.888243338326,-210018.39721176706,-242424.42414284233,-4.3830155687476825e6,-6414.751355913337,45005.17894146702,0.0
2831,23,6,15,20.966002704345712,202.0668675290338,179.3525374627949,7.644173634888798,170.83792143454264,299.71633567373783,0.0,4873.101639824142,7211.205271205551,1800.0,2160.0,14547.2535,4873.286845948171,1024.535993286855,836.8011026928447,0.0,0.0,-1.0219432185851393e6,-834.50015467708,-210002.61583797509,-242405.48649429195,-4.069580573612649e6,-5543.386465711446,44944.69936768594,0.0
2832,24,6,15,20.966002704345712,202.08483383911368,179.3525374627949,7.278591978902547,170.8379214345442,299.716825618462,0.0,5629.318897435343,5297.063435790543,1800.0,2160.0,13389.3825,5629.532843988015,1024.5720350705435,838.186734370351,0.0,0.0,-1.1785734893891613e6,-708.1591747291386,-210034.95519611888,-242444.2937240645,-3.764805657615031e6,-7397.3458262755885,45177.46786746505,0.0
