iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1725,50.47898966818952,17.38895966091317,0.0,0.0,2.8651907294999313,2.728205459799622,7.420236187431529,1.5119628118497388,11.812623870982732,7.469048110675105,0.4270021691461412,0.4020610279401294,0.0,0.0,0.4270018629722472,0.40205823948356706,0.0005113450302705165,0.0014974149886127918
1726,50.31116523489702,17.43438013549788,0.0,0.0,3.067106416036134,2.653979499771402,7.344824001581774,2.22218708740614,11.936393537391456,7.522615850216002,0.40733547098540523,0.38366176697784854,0.0,0.0,0.4073353891089937,0.38366150685047706,0.000258267935744096,0.0004467681572070791
1727,50.07139188200865,17.48136227721446,0.0,0.0,3.456546035655834,2.576616568883611,7.203866664766683,3.276823991671908,12.151525333030595,7.641029579678216,0.38837331910405,0.3659912278274914,3.637978807091713e-12,1.0913936421275139e-10,0.38837254089594353,0.3659911647344104,0.0007774766394505679,0.0002149023601067388
1728,49.774514622069816,17.47847364798639,0.0,0.0,3.5959164107081647,2.5453738284306753,7.029607830505546,3.8386541015698423,12.402002461511373,7.777828065201501,0.3680585654252912,0.34895369246624164,1.5279510989785194e-10,1.0394225163119179e-10,0.36805657752847765,0.3489530313037306,0.0012096780344791876,0.0006792862150494874
1729,49.42223474289421,17.4662360434703,0.0,0.0,3.581552085677597,2.5199381272087673,6.78927797166604,5.153426610405536,12.741749258642836,7.97777398498169,0.3486023470030398,0.3307009845267179,0.0,0.0,0.3485982943293493,0.3306991225041396,0.0016809303067475986,0.0011097485898151327
1730,49.0202356966226,17.4485648462111,0.0,0.0,3.4685971221082466,2.4988508064252657,6.497387032248266,6.431291245282296,13.154512574407859,8.18386552326261,0.330090893398027,0.31322002518744896,0.0,0.0,0.3300851795684139,0.3132158400369195,0.0019421981349980835,0.0016191752199844315
1731,48.487781294270505,17.420585444998334,0.0,0.0,3.288470800087548,2.4814021257780166,6.279299575918002,4.90726629347239,13.463288595434229,8.191362084187123,0.3125556279829045,0.2965876926004061,0.0,0.0,0.31255443591362564,0.2965817919976707,0.0008632349060919703,0.0018708440564055647
1732,47.536516520053134,17.41990128695572,0.0,0.0,3.056828660258933,2.4650388950052866,6.054003189980531,4.893409988863209,13.7577146032522,8.414790804156135,0.2962053560193922,0.28083152206802353,7.275957614183426e-12,0.0,0.296201091079638,0.2808304054816062,0.0015895212508469337,0.0007919242889608142
1733,46.11755379280419,17.588161552700573,0.0,0.0,2.798434290073426,2.4514663801675476,5.8398602800163415,4.526603487647643,14.017677586485716,8.762448618989964,0.280665322383571,0.2661413163133785,4.729372449219227e-11,0.0,0.28065764452549047,0.2661369119718288,0.0020759956833449594,0.0015311221756748475
1734,39.80721269637535,19.482320260096706,0.0,0.0,2.7709936351127715,2.392350453621485,5.642419692978667,4.043549365383636,14.224012114491625,9.252441272502852,0.2674149969254267,0.2521798539388182,1.0913936421275139e-11,4.3655745685100555e-10,0.2674023168729036,0.2521711124263771,0.0026041335659335195,0.002099711943858265
1735,27.311798310243862,24.37990132701878,0.0,0.0,2.877794256888721,2.334744299574286,5.461048651319144,3.906182927245803,14.339973342522224,9.357261663045767,0.2568749360450059,0.24027710658102033,3.637978807091713e-12,4.1576900652476716e-10,0.2568556750775315,0.24026119022451314,0.0031456237205723407,0.002765577488936409
1736,18.846184018449563,26.416145965389113,0.0,0.0,2.654861959946999,2.385352431489451,5.289795604901257,4.559742389126279,14.35899877716734,8.739226257783963,0.25999309824148537,0.23080920122123713,0.0,0.0,0.2599662137636187,0.23078502446789337,0.0037388279734614535,0.003340636127954107
1737,19.034536971655033,24.51862678868746,0.0,0.0,2.268174203124737,2.461124175694972,5.211152169478631,5.20664515173438,14.296760756216582,8.26133378096609,0.2759335249308074,0.23361359162339382,7.275957614183426e-12,0.0,0.27592047410144005,0.2335798458181863,0.0026836826148155983,0.003970619439601275
1738,21.096700867188886,21.1623364906361,0.0,0.0,1.9757764003753402,2.5455174941863605,5.1928847781419325,6.744942760547938,14.182495296432661,8.002908738353344,0.2905256507091222,0.24792961986971337,3.637978807091713e-12,0.0,0.29051468023499183,0.24791476106596394,0.002524735217662308,0.0027143423414486617
1739,20.81243270764001,18.56285681439586,0.0,0.0,1.9072795259136526,2.5163691529073082,5.2713968978844274,8.066303444338846,13.915095754599891,8.04198359845511,0.29264528555505886,0.2610401570468382,4.001776687800884e-11,0.0,0.29264257529393944,0.26102766678659645,0.001259477245896109,0.0025535784662964215
1740,17.041274637905058,18.78354599084133,0.0,0.0,1.872362925928867,2.4703706559492837,5.388672251273172,8.551000637897964,13.555066377999964,8.499559904213875,0.2939968918219605,0.26294238090954625,4.001776687800884e-10,3.2741809263825417e-10,0.2939961308711645,0.26293958206717877,0.0006689048950786585,0.001213202669904801
1741,13.075329693548367,19.55346833705503,0.0,0.0,1.8918734378936202,2.4111750747734693,5.516738952848255,8.441943698587346,13.133804273049263,8.873847325321373,0.29433474659348563,0.26415646552692157,4.0745362639427185e-10,2.1827872842550278e-10,0.29433455785874685,0.26415575276734893,0.00033332018751939906,0.0006136445151221942
1742,12.182953622622202,19.269814700168258,0.0,0.0,1.9221856489000273,2.392457776170791,5.656424304774381,8.358659005895587,12.6767246899325,9.056550066641085,0.30744760679296235,0.26445999000319187,3.637978807091713e-12,1.0913936421275139e-10,0.3074475876692304,0.2644598296549291,0.00010843934188133883,0.00029122392454002636
1743,12.616479081119653,18.40711894341188,0.0,0.0,1.93261490668314,2.3775796169816323,5.808584606605426,8.151432769564419,12.22994617620759,9.025840362405956,0.32181075116492996,0.27624191230747003,0.0,0.0,0.32181069609578117,0.2762418975711385,0.00018826493365025967,9.023072971898972e-5
1744,11.561670941148213,18.028562324703643,0.0,0.0,1.9034275977854553,2.3678218109119586,5.9669926951862315,7.739554080713526,11.816874302765074,8.874879755149795,0.33798567550485725,0.28914720803997956,0.0,0.0,0.3379853975166043,0.2891471612531663,0.00043348819781423905,0.00016448875547466383
1745,10.252483948386573,18.134035843791814,0.0,0.0,1.8248338884928892,2.3632419715328505,6.136347007778921,7.341801907561707,11.415326344456107,8.80924043282362,0.35609662591996866,0.30368040400178914,0.0,0.0,0.35609594320339966,0.3036801436150516,0.0006972988364254449,0.0003976790558997631
1746,9.130357369249147,18.159077893763076,0.0,0.0,1.6580610741949244,2.3600190540324943,6.2289830655190865,6.356448999534758,11.100609365092062,8.749384294237379,0.374979489354831,0.31995318754019214,0.0,0.0,0.3749788549448567,0.3199524824995443,0.0006897688409482103,0.0006716840836129808
1747,8.517648740015003,18.061444643421023,0.0,0.0,1.460256002758923,2.3577001674944005,6.296957305699576,6.017618817055482,10.806474911302951,8.751814486847458,0.39426919741048827,0.336919448560513,0.0,0.0,0.3942660366410564,0.3369187934123584,0.0015787267223006409,0.0006644274834079512
1748,8.505797036492208,17.86214839879767,0.0,0.0,1.285286394643812,2.3555925927964965,6.345080576437332,5.649645525514693,10.540313114085613,8.551952059734443,0.41411849244999216,0.3542519398623183,7.275957614183426e-12,2.0788450326238358e-10,0.41411238176988263,0.35424834120438253,0.0022496786279835815,0.001596762399023796
1749,8.681274327874453,17.67749221631334,0.0,0.0,1.1895565495449427,2.353419758714736,6.3748570474987964,5.184143507231283,10.298744664723923,8.606004112635556,0.43462941897674684,0.3720879681030603,0.0,1.9798524120227008e-10,0.4346214891429554,0.3720802977649646,0.0026254552413775122,0.002389146751301131
1750,8.627381675592993,17.553850093776497,0.0,0.0,1.1689844264427465,2.350670522428317,6.290961869064833,4.432860432416241,10.176939942987103,8.761399103953629,0.45583541526329907,0.39051770090462357,7.275957614183426e-12,0.0,0.4558086286724574,0.39050774708789165,0.004941643046413928,0.002788222403661621
1751,8.193412285671625,17.503383807458427,0.0,0.0,1.2813578332155071,2.3478533028985984,6.127078946291197,4.2187356492963595,10.155407026391476,9.012871904629874,0.47764762079401524,0.4095814778729218,3.637978807091713e-12,0.0,0.4776066200902278,0.40954440843300954,0.006258282206181321,0.0055104026915476795
1752,7.462767506988919,17.507064962271915,0.0,0.0,1.4864917581959884,2.345165666451238,5.90897079603972,4.43125320228629,10.214686759369881,9.28394954834079,0.5004639006860904,0.4291866603287302,0.0,0.0,0.5004156003924436,0.4291299206267727,0.006952896792495376,0.006978583451435187
1753,6.642300609696753,17.531486915591667,0.0,0.0,1.717418112318312,2.342695419667077,5.662339137668853,4.771660168695015,10.32593449695668,9.527915804024774,0.5245980010118949,0.4496906483356182,3.637978807091713e-12,1.0394225163119179e-10,0.5245482027094113,0.44962380715217637,0.007228118704233657,0.007753144039109397
1754,5.937755455579667,17.547331742096706,0.0,0.0,1.9103953461510974,2.3408935006807603,5.490154977596505,3.7756655460632325,10.37924031477313,9.566570980659755,0.5502376801356503,0.4713758833463738,0.0,9.899262060113504e-11,0.5502121706194885,0.4713069690861298,0.0052982962594804355,0.00806004289195397
1755,5.744349689915805,17.544679071148447,0.0,0.0,2.103426062641724,2.338944281372831,5.291491284186862,4.095556109987093,10.456742696333897,9.761409543540632,0.5777751087480957,0.4943980844507282,3.637978807091713e-12,0.0,0.5777414445474278,0.49436606417771406,0.006236949665117209,0.005626766210329303
1756,6.025457649603006,17.460060850029286,0.0,0.0,2.446674055576866,2.388517630421939,5.08289173596203,4.307545108898404,10.54190912331531,9.945721544571146,0.6032367949388003,0.5191433944298798,3.637978807091713e-12,0.0,0.6031995116609323,0.5191011382242002,0.006706705603278416,0.0066236149131328375
1757,6.507915077033614,17.34433589005014,0.0,0.0,3.0981891200730454,2.4506501260385742,4.952384657583481,3.4000049391280176,10.546118617314477,9.988521492718144,0.6295634869544131,0.5420220302694638,2.9103830456733704e-11,0.0,0.6295435753563652,0.5419752313451636,0.0050070783620877355,0.007122492947558022
1758,6.8692719086207275,17.153113999329502,0.0,0.0,4.545329929268314,2.582090322695416,4.798289397103605,3.721363123035488,10.562272187811807,10.194076134646235,0.6526890593543402,0.5656680631424263,8.36735125631094e-11,0.0,0.6526618489060638,0.5656453930952966,0.005959797259288279,0.005064279748538441
1759,6.923474793584915,16.92453260903988,0.0,0.0,6.564986008891142,2.7427047292802147,4.631244470992363,3.956415170267706,10.5882014700179,10.400262824872492,0.6751973071035876,0.5864481599376461,3.5288394428789616e-10,0.0,0.6751672034006333,0.5864171799034482,0.006375811485941086,0.006027885892899356
1760,6.72610579282134,16.653062795813504,0.0,0.0,8.691679035111502,2.9371631039207498,4.531097633333178,3.404521183942821,10.547589219638482,10.48827588270349,0.6970522998453391,0.6066725325436987,1.9281287677586079e-10,0.0,0.6970364042699657,0.6066382584530821,0.004707424144203873,0.00644865288232522
1761,6.536297433647587,16.33889262704184,0.0,0.0,10.61833989077866,3.1675948413876545,4.400565542750857,3.620137121516971,10.533891948637269,10.711822932299247,0.7185320653057439,0.6263041676360742,0.0,0.0,0.7185107861223514,0.6262877524762889,0.005529837102335479,0.004534478637565978
1762,6.601412244912106,15.980884665840206,0.0,0.0,12.04326497093382,3.436824642602535,4.2540457619723835,3.798560751905859,10.53831812564598,10.92910164327669,0.7392722263466767,0.6456067284297153,0.0,0.0,0.7392492560375103,0.6455825013067015,0.005827700709482997,0.005593013526083945
1763,6.97059848861617,15.57202298599995,0.0,0.0,12.784545908025933,3.7414673964477005,4.138158139172971,3.1659889855759644,10.535147992938679,11.02459216149296,0.7595375391131426,0.6642421852145547,0.0,0.0,0.7595254977422883,0.6642160326879835,0.004276868173997527,0.005894280180180182
1764,7.613389780938745,15.155095599237804,0.0,0.0,12.940654045612044,4.069119136893853,3.9799532767345474,3.625157657192051,10.585264805387053,11.235059069537025,0.7795619399832501,0.6824466885928507,7.275957614183426e-12,1.0913936421275139e-10,0.7795462574158591,0.6824342536117963,0.004944776979346009,0.00411974133384748
1765,8.295458418743207,14.735693358101077,0.0,0.0,12.618924157091401,4.410262786739404,3.864709522750216,2.9961523661107003,10.600245698609688,11.30649143537143,0.7989773498872743,0.7004407767063322,0.0,1.0394225163119179e-10,0.7989694085754309,0.7004229215136288,0.0035622736444793205,0.005001268967262793
1766,8.924079917570424,14.326902316861418,0.0,0.0,12.049839165279215,4.758343710414606,3.7141749366555254,3.5206578513765834,10.65373093584525,11.502609976667818,0.8179576163057319,0.7178828388135634,3.637978807091713e-12,1.9798524120227008e-10,0.8179463501146529,0.7178746379058172,0.004293064950911778,0.003431401260765986
1767,9.492413726699844,13.92844805663115,0.0,0.0,11.36332959430458,5.110011104634955,3.602203599041113,2.9675745220154086,10.674661608240589,11.57367746623687,0.8359503376840901,0.7349382612045866,1.4988472685217857e-9,1.8855737257359053e-10,0.835944763626685,0.7349254342141209,0.003052742909267308,0.00434211096206938
1768,10.128483122523383,13.54044867925092,0.0,0.0,10.754718036948246,5.462668865964769,3.4562090466240285,3.551445428569587,10.731307635562747,11.759024331318036,0.8530286103918819,0.7511027778813874,7.930793799459934e-10,2.197636177345198e-8,0.8530201686262444,0.7510970216131626,0.0037950051328835533,0.0029405892219921113
1769,10.911654664105507,13.152472318803376,0.0,0.0,10.251482732548789,5.821340682945819,3.3517718255863476,3.044330537558352,10.747973232757653,11.820663793211155,0.8685816930723423,0.7664488975905795,8.694769348949194e-10,1.8855737257359055e-9,0.8685776684178563,0.766439286311337,0.0026441380858841616,0.0038383611585011356
1770,11.881266002767665,12.75921497265471,0.0,0.0,9.894355665973649,6.188695816096005,3.272674576259599,2.9874789030706936,10.736904039580285,11.899918106234662,0.8827428245937471,0.7804218696330104,7.930793799459934e-10,2.172899245848043e-8,0.8827404405928974,0.7804177134141853,0.0020515636973883955,0.002546996438443548
1771,12.85511321321969,12.468326502982665,0.0,0.0,9.06700715408576,6.45209955941357,3.2096575826953604,3.0293196796951185,10.709718278943864,11.927640627682209,0.86806115515259,0.793145207828878,1.1470547178760171e-8,1.1971896671339082e-8,0.8680595414643903,0.7931429747870468,0.0016737853748963975,0.001882086041570218
1772,13.792096299580052,12.19559211632551,0.0,0.0,8.08592231986823,6.690564393087446,3.160086069436883,3.1556475117553924,10.666355308636017,11.936233429555886,0.8538152226351543,0.7799536874363258,7.323251338675618e-9,1.605089289435961e-7,0.8538139884767588,0.7799521759263506,0.0014517179227369011,0.001535517257175713
1773,14.715855190409762,11.950480527141579,0.0,0.0,7.16523989591858,6.90406705947596,3.1215751659077213,3.28651409046013,10.609157946902945,11.92972754747279,0.8392077735646912,0.767153691644502,3.637978807091713e-12,1.6402312854474086e-7,0.839206780465247,0.7671525356330416,0.0012910586976204981,0.0013317941115710739
1774,15.614859814881951,11.988749050558834,0.0,0.0,5.379605150340848,6.853095827519301,3.1179165161640356,4.216453708597522,10.494885523988847,11.82769952457572,0.8152631605501407,0.7540288784475914,7.275957614183426e-12,2.3268992558482176e-10,0.8152621948065644,0.7540279482313879,0.0012548583139050653,0.0011844065585804094
1775,15.402357034346545,12.244453052310176,0.0,0.0,2.592326592131919,6.627261062640601,3.203972927866634,6.68252774355078,10.257501960040038,11.671718311238715,0.8058838101611312,0.7325146249244774,0.0,0.0,0.8058837723328907,0.7325137203315808,0.00024692171182380817,0.0011511968703620695
1776,14.442616775078077,12.63540465345964,0.0,0.0,1.472717679617592,6.332440516583901,3.29553354836796,6.4407791303967,10.020438176923843,11.488212217967451,0.792550623265543,0.7240872324917306,3.637978807091713e-12,7.386981764597516e-11,0.7925506213960034,0.724087200353103,5.443720759600913e-5,0.00021573673471881507
1777,13.545565486451116,13.011907748472812,0.0,0.0,4.359039945166492,6.098906280608475,3.3894006285664653,6.0903898282284405,9.786922715884756,11.35110706608139,0.8055313022110873,0.712107352894393,3.637978807091713e-12,0.0,0.8055312869018962,0.7121073514540546,0.00015704796990329435,4.529184295290819e-5
