iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
1719,0.9070294784580492,109.8289735167436,-0.05439952323919683,0.5,85.29672347309032,0.0,0.15152038589865546,7.3599894638868895,0.059831290185911906,30.42642553551394,149.21525915907347,-0.024819327423358524,4.51125711277231,229.57393586590706,-0.07096866242778338,30.0,0.8985007793492825,1.264280826379346
1720,0.9523809523809517,109.83678908644882,-0.054708987936713645,0.5,85.29672347309032,0.0,0.15909640519358825,7.359584711034045,0.05851409314638886,28.977548129060892,149.2849270818422,-0.027294722266340176,4.556369683900034,229.62183792564764,-0.06834043243110431,30.0,0.8985007793492825,1.264280826379346
1721,0.9999999999999993,109.84475676652877,-0.05311786719953142,0.5,85.29672347309032,0.0,0.16705122545326767,7.35920293603184,0.0545639426107422,27.597664884819896,149.35279485049531,-0.02982304278494143,4.601933380739034,229.6672770983651,-0.06545424739488581,30.0,0.8985007793492825,1.264280826379346
1722,1.0499999999999994,109.85266712882314,-0.050224522503935415,0.5,85.29672347309032,0.0,0.17540378672593107,7.3588507374249525,0.04900108844802241,26.283490366495137,149.41895300276943,-0.03238011582389405,4.647952714546424,229.7101459452128,-0.06241276674240047,30.0,0.8985007793492825,1.264280826379346
1723,1.1024999999999994,109.86054380944135,-0.04762921008750672,0.5,85.29672347309032,0.0,0.18417397606222763,7.358526141557207,0.04175750638470336,26.283490366495137,149.489382444362,-0.034233579518492235,4.694432241691888,229.75102169705036,-0.05954159529524693,30.0,0.8985007793492825,1.264280826379346
1724,1.1576249999999995,109.86858215532496,-0.046292169361645465,0.5,85.29672347309032,0.0,0.19338267486533903,7.358247176957429,0.033182884932572314,27.597664884819896,149.55554730277612,-0.03479271962114383,4.741376564108807,229.79008767786087,-0.0572801669150277,30.0,0.8985007793492825,1.204076977504139
1725,1.2155062499999996,109.87699813681306,-0.04615899198725412,0.5,85.29672347309032,0.0,0.19338267486533903,7.357990483979199,0.029644341644518412,28.977548129060892,149.6249392306235,-0.03463824085871151,4.788790329749895,229.82821591173592,-0.05544542387124183,30.0,0.8985007793492825,1.1467399785753702
1726,1.2762815624999997,109.8859341440589,-0.046677303338886984,0.5,85.29672347309032,0.0,0.19338267486533903,7.357768372624815,0.030177249641629652,30.42642553551394,149.69567745765139,-0.03397410945204921,4.836678233047394,229.8661949207163,-0.05411460841895182,30.0,0.8985007793492825,1.092133312928924
1727,1.3400956406249998,109.89545367898756,-0.04735749021724162,0.5,85.29672347309032,0.0,0.19338267486533903,7.35752121116828,0.03408253701543294,31.947746812289637,149.7664521667731,-0.03300642084302199,4.885045015377868,229.90459582370795,-0.053214904531929834,30.0,0.8985007793492825,1.0401269646942133
1728,1.4071004226562498,109.90544200443425,-0.04732344276177041,0.5,85.29672347309032,0.0,0.203051808608606,7.357250622148958,0.03553628618903606,33.54513415290412,149.83865329480236,-0.03190600048255625,4.933895465531647,229.937861360529,-0.05261203140346961,28.57142857142857,0.8985007793492825,1.092133312928924
1729,1.4774554437890624,109.91575948094929,-0.04655516148115582,0.5,85.29672347309032,0.0,0.21320439903903632,7.356968161650823,0.03532891433833883,35.222390860549325,149.91083648326952,-0.030538340246553927,4.983234420186963,229.9689575590258,-0.0525645762036748,30.0,0.8985007793492825,1.1467399785753702
1730,1.5513282159785156,109.92625288554292,-0.04509428108353079,0.5,85.29672347309032,0.0,0.22386461899098814,7.35667346231908,0.03408200990439012,36.983510403576794,149.98175012754368,-0.028986614943558683,5.033066764388833,230.00169319385063,-0.053068835152521546,30.0,0.8985007793492825,1.204076977504139
1731,1.6288946267774413,109.93660288551091,-0.04236001436328567,0.5,85.29672347309032,0.0,0.23505784994053755,7.356365495228706,0.03293243424772087,36.983510403576794,150.0500320867508,-0.02803909423641911,5.083397432032721,230.0359394764075,-0.05370744033346474,30.0,0.8985007793492825,1.204076977504139
1732,1.7103393581163135,109.94683368898188,-0.03987825933454319,0.5,85.29672347309032,0.0,0.24681074243756443,7.356055271119976,0.0306738680637644,38.83268592375563,150.11844148376744,-0.02694112970363735,5.134231406353049,230.07180549181888,-0.05449888729055866,30.0,0.8985007793492825,1.1467399785753702
1733,1.7958563260221292,109.95721393605972,-0.037411715099453825,0.5,85.29672347309032,0.0,0.25915127955944267,7.355750961409857,0.02782161178406041,40.77432021994342,150.18689486229172,-0.025840956977639558,5.1855737204165795,230.10924866095908,-0.055287373632510156,30.0,0.8985007793492825,1.204076977504139
1734,1.8856491423232358,109.96688719634307,-0.03223638080017141,0.5,85.29672347309032,0.0,0.25915127955944267,7.35544493138949,0.027978891693962702,42.81303623094059,150.2555759277052,-0.024811971585803713,5.237429457620745,230.14812315609754,-0.05600808211700349,30.0,0.8985007793492825,1.264280826379346
1735,1.9799315994393976,109.97426741574677,-0.022741345318482074,0.5,85.29672347309032,0.0,0.25915127955944267,7.355157293467689,0.02959794215359216,44.95368804248762,150.32469212081492,-0.02385431106452229,5.289803752196953,230.18806404534885,-0.05651400231505666,28.57142857142857,0.8985007793492825,1.3274948676983134
1736,1.9799315994393976,109.97885375223515,-0.0137206779212635,0.5,85.29672347309032,0.0,0.2721088435374148,7.354893672277295,0.025082404522651074,47.201372444612005,150.39429102856258,-0.022929792427647498,5.342701789718922,230.22850834651965,-0.056584630287187326,27.210884353741495,0.8985007793492825,1.3274948676983134
1737,1.8856491423232358,109.98132785702389,-0.007545357462909519,0.5,85.29672347309032,0.0,0.2721088435374148,7.354710495203134,0.016920872153760563,47.201372444612005,150.4617068431077,-0.022545746616359066,5.396128807616112,230.26886294062035,-0.05614347184060446,27.210884353741495,0.8985007793492825,1.3274948676983134
1738,1.7958563260221292,109.98301335825971,-0.005240139867761314,0.5,85.29672347309032,0.0,0.2721088435374148,7.354645222813515,0.006396694182782976,47.201372444612005,150.53573982411694,-0.022504254649612636,5.450090095692273,230.30880414767526,-0.05546143408886629,28.57142857142857,0.8985007793492825,1.264280826379346
1739,1.7958563260221292,109.98468622913505,-0.005200872702571643,0.5,85.29672347309032,0.0,0.25915127955944267,7.354628601978886,0.001710283883128191,44.95368804248762,150.61369635846577,-0.02307484966755691,5.5045909966491955,230.34790988847664,-0.054796838454060845,30.0,0.8985007793492825,1.264280826379346
1740,1.7958563260221292,109.98714545319915,-0.0074229182740584276,0.5,85.29672347309032,0.0,0.24681074243756443,7.354613719360385,0.001607992515869534,42.81303623094059,150.69521997166987,-0.023901034132728503,5.559636906615688,230.38719896327444,-0.05432662665386745,30.0,0.8985007793492825,1.204076977504139
1741,1.7958563260221292,109.99002584550605,-0.010228437499560084,0.5,85.29672347309032,0.0,0.23505784994053755,7.354565608936451,0.0052990245549780724,40.77432021994342,150.77485556618666,-0.024831576079404883,5.615233275681844,230.4266829782414,-0.05416450206882138,30.0,0.8985007793492825,1.1467399785753702
1742,1.7103393581163135,109.99313049176405,-0.01157601488473803,0.5,85.29672347309032,0.0,0.22386461899098814,7.354492198264956,0.008489952176430523,38.83268592375563,150.8530881790253,-0.025869023544089133,5.671385608438663,230.46636459863095,-0.05421353522733759,30.0,0.8985007793492825,1.092133312928924
1743,1.6288946267774413,109.99594316231479,-0.01069098925212801,0.5,85.29672347309032,0.0,0.21320439903903632,7.354402136936861,0.010936382552620657,36.983510403576794,150.9312134065564,-0.027004629791085557,5.72809946452305,230.50628955677905,-0.054348393849767654,28.57142857142857,0.8985007793492825,1.0401269646942133
1744,1.5513282159785156,109.99792808471183,-0.007691209361708589,0.5,85.29672347309032,0.0,0.203051808608606,7.3543052739732815,0.012350439080382155,35.222390860549325,151.007224179242,-0.028209290689162732,5.78538045916828,230.5465428389885,-0.05451385237763407,28.57142857142857,0.8985007793492825,1.092133312928924
1745,1.4774554437890624,109.99916642769834,-0.005038268974505007,0.5,85.29672347309032,0.0,0.19338267486533903,7.354212027256103,0.012483819927232501,33.54513415290412,151.08121626937356,-0.029509895081238753,5.843234263759963,230.58704081574345,-0.054575106036233244,28.57142857142857,0.8985007793492825,1.1467399785753702
1746,1.4071004226562498,110.00007629091316,-0.003886921829389337,0.5,85.29672347309032,0.0,0.18417397606222763,7.35413502978927,0.010823798058156902,33.54513415290412,151.14899864006523,-0.030314471076216175,5.901666606397563,230.62804374352993,-0.054620924053538446,28.57142857142857,0.8985007793492825,1.204076977504139
1747,1.3400956406249998,110.00090390259987,-0.003712321778500173,0.5,85.29672347309032,0.0,0.17540378672593107,7.354079167710711,0.008245360222953526,33.54513415290412,151.2175967637631,-0.03096915074015172,5.960683272461538,230.66940818204327,-0.05440959336534992,28.57142857142857,0.8985007793492825,1.204076977504139
1748,1.2762815624999997,110.00179192803726,-0.00418247837130535,0.5,85.29672347309032,0.0,0.16705122545326767,7.354045387105797,0.0052353927104643976,33.54513415290412,151.28796792120093,-0.031528648900536874,6.020290105186153,230.71106232994288,-0.05399810761328396,28.57142857142857,0.8985007793492825,1.264280826379346
1749,1.2155062499999996,110.00281349422704,-0.005052008906152297,0.5,85.29672347309032,0.0,0.15909640519358825,7.354032287991927,0.0021316360590079974,33.54513415290412,151.35973037851994,-0.03200181858057115,6.080493006238015,230.7529277403041,-0.053393238200491626,27.210884353741495,0.8985007793492825,1.3274948676983134
1750,1.1576249999999995,110.00411763188434,-0.00677189680079287,0.5,85.29672347309032,0.0,0.15152038589865546,7.354041822094751,-0.001629071969839633,35.222390860549325,151.43345690741455,-0.031729647199411036,6.080493006238015,230.79389870828552,-0.052877901596557406,25.91512795594428,0.8985007793492825,1.3274948676983134
1751,1.1024999999999994,110.00564942651428,-0.008351735609003118,0.5,85.29672347309032,0.0,0.1443051294272909,7.3540707529836835,-0.005190527746158417,36.983510403576794,151.5092512410588,-0.03096814899607211,6.080493006238015,230.8344781136675,-0.05248359114739098,27.210884353741495,0.8985007793492825,1.3938696110832292
1752,1.0499999999999994,110.00725767530386,-0.009207012378100841,0.5,85.29672347309032,0.0,0.1374334565974199,7.354114409445897,-0.008224084744946033,38.83268592375563,151.5855588679627,-0.029892453690812164,6.080493006238015,230.87509460479293,-0.05222669548536242,28.57142857142857,0.8985007793492825,1.3938696110832292
1753,0.9999999999999993,110.0087832477849,-0.009170386477302811,0.5,85.29672347309032,0.0,0.13088900628325703,7.354168121187031,-0.010624232540115705,40.77432021994342,151.66136748800417,-0.028655081711344305,6.080493006238015,230.91602173453055,-0.05205915584801654,28.57142857142857,0.8985007793492825,1.3938696110832292
1754,0.9523809523809517,110.00998698990678,-0.007597619677202026,0.5,85.29672347309032,0.0,0.12465619646024478,7.354224595171369,-0.011729137166430315,40.77432021994342,151.73528322490392,-0.027976541123243534,6.080493006238015,230.95694161615467,-0.051782617633393674,27.210884353741495,0.8985007793492825,1.3938696110832292
1755,0.9070294784580492,110.01093022750241,-0.006251071891118124,0.5,85.29672347309032,0.0,0.11872018710499503,7.354284988526365,-0.013170312854652049,42.81303623094059,151.80969537923423,-0.027019728561372268,6.080493006238015,230.99796819399788,-0.05153283914707987,25.91512795594428,0.8985007793492825,1.3274948676983134
1756,0.8638375985314753,110.01151845703664,-0.004093261740480539,0.5,85.29672347309032,0.0,0.11872018710499503,7.354379218045398,-0.02116562680308294,44.95368804248762,151.8838857952163,-0.025931378945136203,6.080493006238015,231.03911650641933,-0.0512681870008671,27.210884353741495,0.8985007793492825,1.3274948676983134
1757,0.8227024747918813,110.01158998623048,-0.0005226311843261327,0.5,85.29672347309032,0.0,0.11872018710499503,7.3545270589059655,-0.033207688132866,44.95368804248762,151.9567618183352,-0.02538176014680889,6.080493006238015,231.07994562522273,-0.05085018699235254,28.57142857142857,0.8985007793492825,1.3274948676983134
1758,0.7835261664684583,110.01110470273784,0.0037230323241300555,0.5,85.29672347309032,0.0,0.12465619646024478,7.354818422297539,-0.055192738031341906,47.201372444612005,152.0306510731219,-0.02455951381696905,6.080493006238015,231.1205121725212,-0.05044590176178853,30.0,0.8985007793492825,1.264280826379346
1759,0.746215396636627,110.01002640143815,0.008686217824605925,0.5,85.29672347309032,0.0,0.13088900628325703,7.3554832489939805,-0.08304198361519267,49.561441066842605,152.10477603848267,-0.02360289037918275,6.080493006238015,231.16087955851253,-0.05007530811655888,30.0,0.8985007793492825,1.264280826379346
1760,0.7106813301301209,110.0082638739125,0.014907876782344405,0.5,85.29672347309032,0.0,0.1374334565974199,7.356724416461244,-0.11152198043942434,49.561441066842605,152.17800543316085,-0.02313892573000333,6.080493006238015,231.20073770896366,-0.04963398369337142,30.0,0.8985007793492825,1.264280826379346
1761,0.6768393620286866,110.00593923023476,0.020645508257777834,0.5,85.29672347309032,0.0,0.1443051294272909,7.358687996757867,-0.13754237320162332,52.039513120184736,152.25244583365097,-0.022394163849213496,6.080493006238015,231.24093446116737,-0.04928817964307339,30.0,0.8985007793492825,1.204076977504139
1762,0.6446089162177967,110.00310763245547,0.025826734872233494,0.5,85.29672347309032,0.0,0.15152038589865546,7.3613571427922935,-0.15699407623928616,54.641488776193974,152.32724641439677,-0.02152340277222766,6.080493006238015,231.2756028311552,-0.0490168311267976,30.0,0.8985007793492825,1.264280826379346
1763,0.6139132535407588,109.99992002027878,0.03041664253283884,0.5,85.29672347309032,0.0,0.15909640519358825,7.3645219195669664,-0.1670027599418994,54.641488776193974,152.40026397227544,-0.02096964683468433,6.080493006238015,231.31050087158818,-0.0489141805897475,30.0,0.8985007793492825,1.264280826379346
1764,0.5846792890864368,109.99660327313947,0.03315099669233939,0.5,85.29672347309032,0.0,0.16705122545326767,7.3679238909111415,-0.16890830266955106,57.37356321500368,152.47391427483078,-0.020107653837338715,6.080493006238015,231.34613822589802,-0.04901470219103727,30.0,0.8985007793492825,1.204076977504139
1765,0.5568374181775588,109.99324694613375,0.03517132043864695,0.5,85.29672347309032,0.0,0.17540378672593107,7.37140037276134,-0.1636694737936103,57.37356321500368,152.54786120324778,-0.019600618653721678,6.080493006238015,231.38210504272922,-0.049155307649724415,28.57142857142857,0.8985007793492825,1.264280826379346
1766,0.5303213506452941,109.9899999640558,0.03567587614733015,0.5,85.29672347309032,0.0,0.18417397606222763,7.37479623243016,-0.1548075048924955,60.24224137575386,152.62455599206336,-0.018797018645561516,6.080493006238015,231.4189326692075,-0.049473610880810606,27.210884353741495,0.8985007793492825,1.204076977504139
1767,0.5050679529955181,109.98686655427173,0.03610053154331864,0.5,85.29672347309032,0.0,0.19338267486533903,7.3780138583245325,-0.14382253756397378,60.24224137575386,152.70149541467214,-0.018307743301135628,6.080493006238015,231.45628574244714,-0.04987136297144959,25.91512795594428,0.8985007793492825,1.264280826379346
1768,0.4810170980909696,109.98388579836535,0.03601177784299376,0.5,85.29672347309032,0.0,0.203051808608606,7.381080481902975,-0.1339158309250802,63.25435344454156,152.77887031037616,-0.017534632540644465,6.080493006238015,231.49466440419064,-0.05043300098976612,27.210884353741495,0.8985007793492825,1.204076977504139
1769,0.4581115219913996,109.98097278232711,0.036935055696996434,0.5,85.29672347309032,0.0,0.21320439903903632,7.384039331057665,-0.12533723080860462,63.25435344454156,152.85654685385563,-0.01709028320481172,6.080493006238015,231.53367696699684,-0.05099867457078575,25.91512795594428,0.8985007793492825,1.264280826379346
