iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
3391,2.4066192336910848,111.25344042964413,0.009004518727653319,0.5,128.0,0.0,1.4294824405810835,29.65465429521887,0.002417623031423259,50.50679529955184,151.415717767086,0.0052231879050176665,10.510281580108218,230.64563205830027,0.00763860706758766,0.1,0.1,0.1
3392,2.292018317801033,111.25087760730946,0.007633692254953592,0.5,128.0,0.0,1.4294824405810835,29.65403636527627,0.004073528776817896,50.50679529955184,151.40368132367965,0.005016713502640248,10.510281580108218,230.64107287071246,0.007759272443516194,0.1,0.1,0.1
3393,2.182874588381936,111.24900542380692,0.005951894345229207,0.5,128.0,0.0,1.4294824405810835,29.653108432521943,0.006140023910762259,50.50679529955184,151.39170492361845,0.004846298850541696,10.510281580108218,230.63642734303542,0.007906214472307877,0.1,0.1,0.1
3394,2.0789281794113674,111.24774490750701,0.004177483840522807,0.5,128.0,0.0,1.4294824405810835,29.651833775590816,0.008417435172995234,50.50679529955184,151.37972148906363,0.004707908142577012,10.510281580108218,230.63167853901635,0.008081980277185291,0.1,0.1,0.1
3395,1.9799315994393976,111.24695531324707,0.0027571293580626426,0.5,128.0,0.0,1.4294824405810835,29.65018692167126,0.010697115996504272,50.50679529955184,151.36767121296373,0.0045962796580073986,10.510281580108218,230.62681620025813,0.008275204827865994,0.1,0.1,0.1
3396,1.8856491423232358,111.24653867469266,0.0015246517484387727,0.5,128.0,0.0,1.4294824405810835,29.648189672845,0.012767084079157533,50.50679529955184,151.3558524158408,0.0045079877297570705,10.510281580108218,230.62181681723854,0.008508440188111008,0.1,0.1,0.1
3397,1.7958563260221292,111.24638157134511,0.0006038699000815914,0.5,128.0,0.0,1.4294824405810835,29.64588355935178,0.014510940347556163,50.50679529955184,151.3438607400871,0.004440706801806351,10.510281580108218,230.61666104276443,0.008774602499131293,0.1,0.1,0.1
3398,1.7958563260221292,111.24617769000017,0.000776818644501897,0.5,128.0,0.0,1.4294824405810835,29.64348017529776,0.015016307820913457,50.50679529955184,151.33200914061413,0.004388834344143492,10.510281580108218,230.6113325340577,0.009068578551853473,0.1,0.1,0.1
3399,1.7958563260221292,111.24567969680018,0.0019324241684073164,0.5,128.0,0.0,1.4294824405810835,29.64114047517222,0.01455192343339052,50.50679529955184,151.31992188321493,0.0043457302852233145,10.510281580108218,230.6058278192414,0.009368463385219331,0.1,0.1,0.1
3400,1.7958563260221292,111.24472293378268,0.0037640273778860862,0.5,128.0,0.0,1.4294824405810835,29.638981226042524,0.013400516835887196,50.50679529955184,151.30759056592728,0.004304346708066021,10.510281580108218,230.6001475897844,0.009667171409350554,0.1,0.1,0.1
3401,1.7958563260221292,111.24323429887619,0.005906314216129745,0.5,128.0,0.0,1.4294824405810835,29.637072491283824,0.011844279391674319,50.50679529955184,151.2950169862763,0.004261078018035155,10.510281580108218,230.59429616697,0.009958525049509604,0.1,0.1,0.1
3402,1.7958563260221292,111.24147133133776,0.008004725072345762,0.5,128.0,0.0,1.4294824405810835,29.635440206695623,0.010143537272897326,50.50679529955184,151.28258186623938,0.0042141552455865925,10.510281580108218,230.58828089694023,0.010237376305127397,0.1,0.1,0.1
3403,1.7958563260221292,111.23958051229933,0.009770306720455672,0.5,128.0,0.0,1.4294824405810835,29.634072364380017,0.008521470736957611,50.50679529955184,151.27028590442282,0.004166995721336155,10.510281580108218,230.5821148214195,0.0104940318752146,0.1,0.1,0.1
3404,1.7958563260221292,111.23743267320485,0.011076801790374654,0.5,128.0,0.0,1.4294824405810835,29.632928471798074,0.007147942293751252,50.50679529955184,151.25812362861328,0.00412169068318557,10.510281580108218,230.57581833745567,0.010715973749638232,0.1,0.1,0.1
3405,1.7958563260221292,111.2350521572089,0.011928995823003394,0.5,128.0,0.0,1.4294824405810835,29.631935914987974,0.0062219989309927745,53.032135064529434,151.24534194826285,0.004005179431835051,10.510281580108218,230.56939950813273,0.010924193077278785,0.1,0.1,0.1
3406,1.7958563260221292,111.23256805402227,0.012140709783878687,0.5,128.0,0.0,1.4294824405810835,29.631047049791114,0.005588846632632071,53.032135064529434,151.2324667642021,0.003916970011016484,10.510281580108218,230.56287673754034,0.01110109052050024,0.1,0.1,0.1
3407,1.7958563260221292,111.23008210309527,0.011896746420689268,0.5,128.0,0.0,1.4294824405810835,29.63019358257664,0.0053801926383202706,55.68374181775591,151.219053090835,0.003773271046820279,10.510281580108218,230.55625930447516,0.011262196397908753,0.1,0.1,0.1
3408,1.7958563260221292,111.2277115436245,0.011152802464004073,0.5,128.0,0.0,1.4294824405810835,29.629340598554382,0.005388113808814927,55.68374181775591,151.20563061549703,0.0036657738293900126,10.510281580108218,230.54956523866042,0.011392617524678173,0.1,0.1,0.1
3409,1.7958563260221292,111.22553941715059,0.010084629288915238,0.5,128.0,0.0,1.4294824405810835,29.628455351130448,0.00559982342190205,55.68374181775591,151.19212911121286,0.003579958445388175,10.510281580108218,230.54280766319874,0.011500704468708831,0.1,0.1,0.1
3410,1.7958563260221292,111.22357941351544,0.009011146242749209,0.5,128.0,0.0,1.4294824405810835,29.627498953705157,0.00605458934788647,58.46792890864371,151.18054890713503,0.0034403594109157117,10.510281580108218,230.53600080942726,0.011584571127527315,0.1,0.1,0.1
3411,1.7958563260221292,111.22185963636662,0.007854743246965668,0.5,128.0,0.0,1.4294824405810835,29.626471474501624,0.006506322665513074,58.46792890864371,151.16889545943695,0.0033612809091559826,10.510281580108218,230.52916807385716,0.011628619310292817,0.1,0.1,0.1
3412,1.7958563260221292,111.22035165518025,0.006861420691131341,0.5,128.0,0.0,1.4294824405810835,29.625358825030535,0.007044443816987537,61.391325354075896,151.15670229969137,0.003251921979291319,10.510281580108218,230.52230758735394,0.011675848569038453,0.1,0.1,0.1
3413,1.7958563260221292,111.2189870310265,0.006201561582449654,0.5,128.0,0.0,1.4294824405810835,29.62415978637925,0.007587177777670822,64.4608916217797,151.14403749724292,0.0031231709023928074,10.510281580108218,230.51544496595386,0.011679481945662849,0.1,0.1,0.1
3414,1.8856491423232358,111.2175335494976,0.0063257760950223806,0.5,128.0,0.0,1.4294824405810835,29.623046963043144,0.007092597532760055,64.4608916217797,151.13131550893797,0.00304589618724018,10.510281580108218,230.50857651865408,0.01168939703326141,0.1,0.1,0.1
3415,1.8856491423232358,111.21599673623284,0.006731524875131091,0.5,128.0,0.0,1.4294824405810835,29.621980389116672,0.006806205171122161,67.68393620286868,151.11807656238605,0.0029308055840888986,10.510281580108218,230.50171712215416,0.011673993494347772,0.1,0.1,0.1
3416,1.8856491423232358,111.21438170723215,0.0071289526265015234,0.5,128.0,0.0,1.4294824405810835,29.62095434648317,0.006555424205824965,67.68393620286868,151.10480372591275,0.0028527262640013363,10.510281580108218,230.49486684070337,0.0116584806103693,0.1,0.1,0.1
3417,1.8856491423232358,111.21269581488248,0.0075116797939698285,0.5,128.0,0.0,1.4294824405810835,29.61994733655172,0.006440893114379416,71.06813301301212,151.09343209862965,0.002738487411043532,10.510281580108218,230.4880016468967,0.011683859919378866,0.1,0.1,0.1
3418,1.8856491423232358,111.21096831632134,0.007781658178102583,0.5,128.0,0.0,1.4294824405810835,29.618958461217204,0.006331044678069013,71.06813301301212,151.08195928502093,0.002682383353372004,10.510281580108218,230.48114947267413,0.011661701914877495,0.1,0.1,0.1
3419,1.8856491423232358,111.20920936822347,0.008019914768748483,0.5,128.0,0.0,1.4294824405810835,29.617968167818525,0.006345294008101529,74.62153966366273,151.06992683399488,0.0026012283956264428,10.510281580108218,230.4743181680735,0.01162618394604509,0.1,0.1,0.1
3420,1.8856491423232358,111.20743018151586,0.008218519864678307,0.5,128.0,0.0,1.4294824405810835,29.61696560721742,0.006428070618240978,78.35261664684587,151.05740531309195,0.0025029659558613816,10.510281580108218,230.46752260337274,0.011565358280288034,0.1,0.1,0.1
3421,1.8856491423232358,111.20567833553764,0.008203853592971945,0.5,128.0,0.0,1.4294824405810835,29.615956559817374,0.006473022262992933,78.35261664684587,151.04480473756578,0.0024454062442985326,10.510281580108218,230.46075822757774,0.011512277942625262,0.1,0.1,0.1
3422,1.8856491423232358,111.20396927580961,0.008117263556265141,0.5,128.0,0.0,1.4294824405810835,29.614928540649878,0.0065970721566470415,82.27024747918817,151.03167478682508,0.002356118926950628,10.510281580108218,230.4540116955707,0.01148190963474344,0.1,0.1,0.1
3423,1.8856491423232358,111.20232881613252,0.007904190727955177,0.5,128.0,0.0,1.4294824405810835,29.613887102060147,0.006684749856070624,82.27024747918817,151.01848637713883,0.0022976787949949323,10.510281580108218,230.44728258225254,0.011452264802029473,0.1,0.1,0.1
3424,1.8856491423232358,111.20075523651087,0.00769185161742143,0.5,128.0,0.0,1.4294824405810835,29.612821668861958,0.0068395822471888626,86.38375985314758,151.00718938077253,0.0022052186200238544,10.510281580108218,230.44055917460534,0.011442554331909034,0.1,0.1,0.1
3425,1.8856491423232358,111.19925914301075,0.007418263423597325,0.5,128.0,0.0,1.4294824405810835,29.611739635926885,0.006946468203537155,86.38375985314758,150.99578481033302,0.00216137622034664,10.510281580108218,230.43386074387,0.011400046174525297,0.1,0.1,0.1
3426,1.8856491423232358,111.19782706470046,0.007200670397966124,0.5,128.0,0.0,1.4294824405810835,29.610632686352165,0.007106337709180755,90.70294784580496,150.98383683213143,0.0020937235350709177,10.510281580108218,230.4271884512969,0.011355561687169313,0.1,0.1,0.1
3427,1.8856491423232358,111.19646110645695,0.006961864512059656,0.5,128.0,0.0,1.4294824405810835,29.60951005141279,0.007206841115294761,90.70294784580496,150.9720983228928,0.0020570168981590103,10.510281580108218,230.42054722593238,0.011302688465682564,0.1,0.1,0.1
3428,1.8856491423232358,111.19514898214064,0.006744838689996892,0.5,128.0,0.0,1.4294824405810835,29.608373302150934,0.007297468084090214,90.70294784580496,150.9622100347676,0.002038576905966839,10.510281580108218,230.41394061495464,0.01124377830850823,0.1,0.1,0.1
3429,1.8856491423232358,111.19387313386731,0.006564359226270615,0.5,128.0,0.0,1.4294824405810835,29.60722531639081,0.007369981927999332,90.70294784580496,150.95378169485446,0.002044226924866334,10.510281580108218,230.40738390787746,0.011158846957686326,0.1,0.1,0.1
3430,1.8856491423232358,111.19263253054342,0.006388893734108483,0.5,128.0,0.0,1.4294824405810835,29.606079774926386,0.007355664033437993,86.38375985314758,150.94669819529793,0.0021222928272093614,10.510281580108218,230.40091443586527,0.011010381771015194,0.1,0.1,0.1
3431,1.8856491423232358,111.19142332145762,0.006232546407271675,0.5,128.0,0.0,1.4294824405810835,29.60493929929851,0.007324058458102314,82.27024747918817,150.93975515933428,0.00225048096209251,10.510281580108218,230.39437230367733,0.010809749497181147,0.1,0.1,0.1
3432,1.8856491423232358,111.19022271181129,0.006193151367770068,0.5,128.0,0.0,1.4294824405810835,29.603801571360485,0.007307373845951675,78.35261664684587,150.93266787188017,0.002412099814868155,10.510281580108218,230.38781341206501,0.010521787928918908,0.1,0.1,0.1
3433,1.8856491423232358,111.18902331382016,0.006190724235033082,0.5,128.0,0.0,1.4294824405810835,29.602664413332494,0.007304924065557027,74.62153966366273,150.92540333399896,0.0025960468122220425,10.510281580108218,230.3812698086925,0.010191516992191651,0.1,0.1,0.1
3434,1.8856491423232358,111.1878136032248,0.006246940848054278,0.5,128.0,0.0,1.4294824405810835,29.601525803290528,0.007315543140853171,71.06813301301212,150.91795205787457,0.0027959183423568253,10.510281580108218,230.37497251925132,0.00980788851200466,0.1,0.1,0.1
3435,1.8856491423232358,111.18659225993814,0.006308954270443858,0.5,128.0,0.0,1.4294824405810835,29.600385229104145,0.007329659200867486,67.68393620286868,150.91032673269936,0.00300428751758284,10.510281580108218,230.36893622661043,0.009401391789251869,0.1,0.1,0.1
3436,1.8856491423232358,111.18535579394258,0.006388270374736729,0.5,128.0,0.0,1.4294824405810835,29.599243116387253,0.007341148777328118,64.4608916217797,150.9023181879057,0.0032165389015292273,10.510281580108218,230.36317734072088,0.00896933693228495,0.1,0.1,0.1
3437,1.8856491423232358,111.18410814242513,0.006446474514692652,0.5,128.0,0.0,1.4294824405810835,29.598101108647146,0.007342227509536903,61.391325354075896,150.8939479140108,0.003427101309520412,10.510281580108218,230.35769502613587,0.008538583265090141,0.1,0.1,0.1
3438,1.8856491423232358,111.18285608603716,0.00646915082483157,0.5,128.0,0.0,1.4294824405810835,29.596962482703752,0.00732229890174202,58.46792890864371,150.88524743785737,0.0036314692323353567,10.40621938624576,230.35252612534194,0.008130952725354568,0.1,0.1,0.1
3439,1.8856491423232358,111.18160851432253,0.006445658149473165,0.5,128.0,0.0,1.4294824405810835,29.59582985429853,0.007285556518869127,55.68374181775591,150.87625398197335,0.0038266437362401147,10.303187511134416,230.3476406950296,0.0077618891405833775,0.1,0.1,0.1
3440,1.8856491423232358,111.18037316803995,0.006382228490222695,0.5,128.0,0.0,1.4294824405810835,29.59470496801898,0.007237533483653808,53.032135064529434,150.8670069062419,0.004010956122476994,10.20117575359843,230.34300532554917,0.007438242682811591,0.1,0.1,0.1
3441,1.8856491423232358,111.17912261589065,0.006541923754681194,0.5,128.0,0.0,1.4294824405810835,29.593588749063827,0.007183493094406614,50.50679529955184,150.8575453114645,0.004183694027516399,10.100174013463793,230.33858024183047,0.007171811265166323,0.1,0.1,0.1
3442,1.8856491423232358,111.17784263138019,0.0067082610729202645,0.5,128.0,0.0,1.4294824405810835,29.59248608296174,0.007103667728881468,48.10170980909699,150.8479006252655,0.004347461526346703,10.000172290558211,230.33433130299906,0.00695519343936534,0.1,0.1,0.1
3443,1.8856491423232358,111.17655238247168,0.006770655610479912,0.5,128.0,0.0,1.4294824405810835,29.591399485179,0.007008852438520166,45.81115219913999,150.83810341439155,0.004501965635379948,9.901160683721,230.33019786389738,0.006833790355572865,0.1,0.1,0.1
3444,1.8856491423232358,111.17522880065376,0.006954092104803831,0.5,128.0,0.0,1.4294824405810835,29.590311366703755,0.007027392017286159,45.81115219913999,150.82817061767628,0.004564269367135508,9.803129389822773,230.32613611835444,0.0067824124184409605,0.1,0.1,0.1
3445,1.8856491423232358,111.17386194120186,0.007189612976714412,0.5,128.0,0.0,1.4294824405810835,29.589200508602172,0.007183068788503064,48.10170980909699,150.8179206118588,0.004485744492248391,9.706068702794825,230.32206396309178,0.0068677927979890465,0.1,0.1,0.1
3446,1.8856491423232358,111.17242946683311,0.007470550059379314,0.5,128.0,0.0,1.4294824405810835,29.588064787503978,0.007352172111005237,50.50679529955184,150.8072383047661,0.0043226388831066175,9.609969012668143,230.3179443939248,0.007017235121735234,0.1,0.1,0.1
3447,1.8856491423232358,111.170900764527,0.0077857720246480395,0.5,128.0,0.0,1.4294824405810835,29.586911962007342,0.007470617442729098,53.032135064529434,150.79817382609374,0.004109779330313914,9.514820804621925,230.31376256687307,0.007194517459369997,0.1,0.1,0.1
3448,1.8856491423232358,111.16934004645812,0.007763517921298956,0.5,128.0,0.0,1.4294824405810835,29.585785578203904,0.007306659299584268,50.50679529955184,150.78942089630127,0.004045583706121094,9.42061465804151,230.30938737402997,0.0073810296885858245,0.1,0.1,0.1
3449,1.8856491423232358,111.1677285464831,0.007871007660185102,0.5,128.0,0.0,1.4294824405810835,29.58466514713936,0.007274345798144297,53.032135064529434,150.7805128550121,0.003921215121550286,9.327341245585654,230.3049581584519,0.0075468886928575785,0.1,0.1,0.1
3450,1.8856491423232358,111.16618743310812,0.007623460654616347,0.5,128.0,0.0,1.4294824405810835,29.583558683314667,0.0071895348932838965,53.032135064529434,150.77153129919884,0.0038384226712658174,9.234991332263023,230.3004673470627,0.007728359486747631,0.1,0.1,0.1
3451,1.8856491423232358,111.16471456187557,0.007279000868072457,0.5,128.0,0.0,1.4294824405810835,29.582460820718783,0.007138255704422865,53.032135064529434,150.76242471649581,0.0037785000654256213,9.143555774517845,230.2959278750789,0.00789022183600494,0.1,0.1,0.1
3452,1.8856491423232358,111.16328702663272,0.0071289140755534715,0.5,128.0,0.0,1.4294824405810835,29.58134821933266,0.007238382005652967,55.68374181775591,150.7531658723992,0.0036587393417627785,9.0530255193246,230.29133687446884,0.00805958347718203,0.1,0.1,0.1
3453,1.8856491423232358,111.16190030614008,0.00689822922662338,0.5,128.0,0.0,1.4294824405810835,29.58022874972748,0.007289027291305749,55.68374181775591,150.74383611190495,0.0035793813364971092,8.963391603291683,230.28670170243706,0.008218498467819222,0.1,0.1,0.1
3454,1.8856491423232358,111.16055615630682,0.006712697390901257,0.5,128.0,0.0,1.4294824405810835,29.579103005490186,0.007335166004058129,55.68374181775591,150.7343745944157,0.0035242040504956545,8.963391603291683,230.28199299146894,0.008348888371799824,0.1,0.1,0.1
3455,1.8856491423232358,111.15921662255185,0.006663345914925524,0.5,128.0,0.0,1.4294824405810835,29.577957095160674,0.007471309269180335,58.46792890864371,150.7244631973182,0.0034135683418002414,8.963391603291683,230.27719917292788,0.008499790313223106,0.1,0.1,0.1
