iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1399,4.838435168235102,17.313274157402393,0.0,0.0,2.3843399962024363,1.9721346935299064,2.0297987159286572,2.349289934793171,5.412964956827454,8.913278777395893,0.8397002621450405,0.722988815232584,3.637978807091713e-12,0.0,0.8334345730563655,0.7172772757471786,0.10238819600326678,0.09069805206354367
1400,4.900110678771712,17.111663392068685,0.0,0.0,4.155300959805181,2.0758271926222496,2.1165268911988537,2.4263402091441044,5.379427299501644,9.148597912450528,0.8714503520869179,0.7547096321304124,9.094947017729282e-11,0.0,0.8649595221468189,0.7488416142482314,0.10616374710775744,0.09393011019117069
1401,4.574432075705933,16.92068471968872,0.0,0.0,6.88296771018798,2.212522541243884,2.2043597332128586,2.507236599382044,5.344826563320757,9.384621495070306,0.9019068780995478,0.7832456766706554,2.764863893389702e-10,0.0,0.8951663956086122,0.7771668054491042,0.11005971532017611,0.09739377049538084
1402,4.1247818273988965,16.738963957323403,0.0,0.0,10.267165920980728,2.390636652634334,2.289893580361578,2.5919282625579347,5.311257330755453,9.624448354746697,0.9319886791023584,0.810620379769301,0.005808257592434529,0.0,0.9249513534123253,0.8043077042519876,0.1141672279570912,0.10096790073198034
1403,3.9938771293407425,16.446461493461097,0.0,0.0,12.31424240776685,2.5990104599778667,2.3702629061821248,2.6814074171445106,5.2732203005239,9.87126001345603,0.9605864592518513,0.8416579710542124,0.002736980008194223,0.08210940122808097,0.9532153798718355,0.8310695132723788,0.1187404489390019,0.10473609968998732
1404,4.32501545293071,16.129442397590875,0.0,0.0,14.336981003538504,2.843023535151313,2.4516599324075687,2.764941473691836,5.224599957012976,10.109958789853552,0.9922523829057184,0.8668985639671755,1.0913936421275139e-11,0.07819942974102949,0.9846410817008291,0.856464762774709,0.12266511977370556,0.10893153593790128
1405,5.078712136144128,15.774910498577581,0.0,0.0,15.391590274743363,3.1303460723080496,2.5744054693932754,2.8403304492520958,5.204483274672992,10.322990144475432,1.0209106875346212,0.8918289751807743,7.275957614183426e-12,0.0,1.0131638192287937,0.8847007802109308,0.12552970695471685,0.11253199752141874
1406,5.904471296124665,15.408067597793588,0.0,0.0,15.497306073775487,3.441775400747161,2.6863090326532615,2.9306930222914853,5.258456409695037,10.534051724885725,1.0493554033575836,0.9175836526202532,0.0,0.0,1.0414208131878695,0.9103284825715069,0.12880004819437546,0.11515994692158915
1407,6.460910511220536,15.048318377818546,0.0,0.0,14.9370239007797,3.7609501729270067,2.7870649489438057,3.024522811436035,5.365194854903984,10.758310920935553,1.0776406934062117,0.9431483942683384,1.8917489796876907e-10,0.0,1.0694388211559271,0.935717412953222,0.13270294604733407,0.11816013163108174
1408,6.309644626684374,14.738420696302244,0.0,0.0,14.095726124812492,4.093628689126082,2.877186945759088,3.1170966445914847,5.468808996806356,10.994332987260146,1.1054419039028398,0.9685729063111287,3.637978807091713e-12,0.0,1.0969198798156867,0.9608916154108611,0.1369984677632374,0.12174061882992153
1409,5.819909830148967,14.363972107872973,0.0,0.0,13.086902917473394,4.398093983497828,2.9578238065478337,3.209649931422285,5.535042696584619,11.239401953008489,1.1333933442781863,0.9935644739837484,2.1464074961841106e-10,0.0,1.124530217191932,0.9855833682628092,0.14146470752932602,0.12568129600834868
1410,5.152346584632311,14.031433252864892,0.0,0.0,12.307313191956252,4.712051073090947,3.0308528163837267,3.3048666417041708,5.5632085802617866,11.49079466955306,1.1584535016924626,1.0186918164696828,1.0913936421275139e-11,0.0,1.149217013069574,1.010391278114489,0.1459957960181555,0.12977858857481486
1411,4.751113183318468,13.686733099185362,0.0,0.0,11.953923022711287,5.030846036022212,3.1360777777767184,3.4146283415774477,5.578160362387372,11.713356420200826,1.1816986571576786,1.0412225609001886,7.1538015617989e-5,0.0,1.1722420603346109,1.0325723883712552,0.14919873723674754,0.13393537285134505
1412,5.298834344541806,13.370316180608654,0.0,0.0,11.510882768396726,5.380425505373315,3.2591654669060626,3.534680887894492,5.687664741472124,11.935135243609883,1.2020361377522055,1.0621167128603943,2.1827872842550278e-11,0.0,1.192310335178263,1.0532604117345292,0.15260059334530068,0.1368737257846774
1413,6.334822869706718,12.974311966524562,0.0,0.0,11.355212474942173,5.703933942650351,3.3761297487996305,3.6303821127752456,5.885198079025451,12.150755425342018,1.2235771544148448,1.0804001733243622,3.637978807091713e-12,0.0,1.213592172407516,1.0712917704438625,0.1559970893226364,0.13999456096065568
1414,7.322345782638349,12.601211021652295,0.0,0.0,11.406853477578549,6.061057580164506,3.486648507429265,3.724039756466337,6.120024471643866,12.374530499752337,1.2397480250448336,1.0997646334406668,3.637978807091713e-12,0.0,1.229369848879287,1.0904135176544851,0.16007791936767715,0.14311047999100593
1415,8.138471458988857,12.197332200451365,0.0,0.0,11.515920390866667,6.436604931408156,3.6435998618428775,3.873099731954612,6.353672954428588,12.563268675955491,1.2536519817435032,1.1143090733368635,7.275957614183426e-12,0.0,1.243057502724696,1.1045897676910121,0.16263866775541375,0.14685419991670373
1416,9.050913594033208,11.793961797754813,0.0,0.0,11.871190975203916,6.831432985463202,3.854264067529807,4.078420519206893,6.672142936709165,12.739808874935145,1.265055701709048,1.1268099994078242,0.00012682677697739564,0.0,1.2542825720156543,1.1168881399801673,0.1647456884999883,0.14920340993791956
1417,10.400019359847981,11.421288557780311,0.0,0.0,11.740096494839372,7.247170339198261,4.083654900368682,4.271447806255509,7.098532652179125,12.942846540313807,1.2726263706937657,1.1370630211589803,1.0913936421275139e-11,0.0,1.2614596023813647,1.126973873067946,0.16821875919479226,0.1511363738794243
1418,11.13349715830418,11.113226453984876,0.0,0.0,11.211622074402799,7.506070322400528,4.26490667703886,4.296147100448031,7.525215359350768,12.957546522123218,1.2491466308242114,1.1438801835918366,1.4551915228366852e-11,0.0,1.2378629504637502,1.1334224401017339,0.1675190173343253,0.15432254108822052
1419,12.043667503141192,10.855194966956022,0.0,0.0,10.338244412332797,7.776656636966194,4.42430162534541,4.282791740078655,8.028893092978866,12.91583976234656,1.2218034449655795,1.1227880038970248,3.637978807091713e-12,0.0,1.210417466058061,1.1122208296008949,0.16641278794413666,0.15368060351574228
1420,13.040486073913172,10.656673043776015,0.0,0.0,9.296712309823084,8.022088143254338,4.5692291121892845,4.2717666211318654,8.558553117570943,12.866649599243788,1.1949800376365884,1.0982239538678478,0.0,0.0,1.1833178219949332,1.0875610415628851,0.16654195417104348,0.15266575819017464
1421,13.470217169209153,10.760592527750331,0.0,0.0,7.13440850944516,8.010879277651666,4.694183079819376,4.205854146969512,9.018044478824372,12.636798071334924,1.1667140218255865,1.0741334949068988,3.4924596548080444e-10,0.0,1.1552966094204749,1.0632119904645436,0.16282307264632437,0.15278425381344665
1422,13.720397310316176,10.98117386813075,0.0,0.0,4.86066640440568,7.948073121724144,4.798724102229868,4.123096111381955,9.440764513820293,12.335817859348554,1.1391896031072843,1.0487271543944647,0.00011011858805431984,0.0,1.1280239567149692,1.0380349108359908,0.15910654536735364,0.14937258198889083
1423,14.2740093213435,11.323525577062163,0.0,0.0,1.1490822588869694,7.679801291907876,4.893023962399748,4.024604710744277,9.877778908497838,11.958261051534107,1.1342032290164306,1.023986865835621,4.729372449219227e-11,0.0,1.1235892313707154,1.0135304059736583,0.15480375918905337,0.14596306920152718
1424,15.363591404210961,11.760522725041573,0.0,0.0,3.842394082893409,7.351040754553396,4.909284100605154,4.084555804885003,10.428493952366308,11.533403359984419,1.1225489508324682,1.0194857478091768,8.731149137020111e-10,0.0,1.1124593713193462,1.0095458003933624,0.15016755368201304,0.1420157276295891
1425,16.76178413619387,12.273850638179452,0.0,0.0,8.119505160916866,6.9819190678151415,4.872294238309505,4.1375856715653585,11.017150474143115,11.1031130769633,1.109255098242194,1.0089945208416622,1.0913936421275139e-11,0.0,1.0997163657884812,0.9995456137477683,0.14515780307401654,0.13776250987149155
1426,17.13078440324447,12.770448768748135,0.0,0.0,10.760750565360977,6.683575368564983,4.870553165789235,3.998524012133598,11.52504010762549,10.645361271224928,1.0764383946361062,0.9970291250247223,0.00012360906475805677,0.0,1.0672976208570617,0.9880960132718531,0.13998353717638565,0.13316660506235503
1427,15.536470189526966,13.253178301095307,0.0,0.0,12.165840494829443,6.461962085518973,4.810681039580271,4.090530486890057,12.051818088609386,10.237589042901156,1.0270318615597065,0.9675281767766267,0.0,0.0,1.0180900593586557,0.958967744137705,0.13522971453746777,0.1284197748017982
1428,12.991884369938763,13.503151392700802,0.0,0.0,10.479100885338275,6.330004522770645,4.796484089849411,4.0433909032640925,12.334367842376171,10.000406318653344,1.0155448312439934,0.9231287737268717,0.0,0.0,1.0065283197927783,0.9147547117815095,0.13502609274328278,0.12405865611075026
1429,10.680431951746412,13.599832178960833,0.0,0.0,7.633186038457712,6.332952290365247,4.82500163167578,3.980859737255287,12.413709662568538,9.864402749563329,0.9979221171853467,0.9128104767271814,1.7462298274040222e-10,0.0,0.9888810962838761,0.9043664798739001,0.1340251072750334,0.12387185517055502
1430,10.04641544470482,13.414878055714567,0.0,0.0,4.006124766363825,6.559365007691819,4.8102304787807535,4.137875564752892,12.417163012402076,9.993070236904588,1.0094074694022934,0.8969773538498502,1.127773430198431e-10,0.0,0.99996891353112,0.8885104364025149,0.1377156899432066,0.12295355921359899
1431,11.842144858061113,13.240541194300144,0.0,0.0,1.964595590885919,6.663584837330357,4.836618655876877,4.1697422628502165,12.386040769133407,10.237246459093523,1.0578526437720206,0.9073120033323584,0.0,0.0,1.048393374960142,0.8984728489107237,0.14115079622565646,0.1263392700676456
1432,13.796932229848307,13.046498994669468,0.0,0.0,2.1852137348502283,6.614218298295261,4.892720699464676,4.176987769520187,12.395906751571665,10.41598062579595,1.0804140726183789,0.9508408957133342,0.00018119287051376887,0.0,1.0713581385025464,0.9419822668835356,0.13959324677553014,0.1294906090722072
1433,15.354395901137861,12.857724852387689,0.0,0.0,2.3846172488015545,6.569553349883365,4.96934590389355,4.218797688173322,12.435628420145504,10.585191891453796,1.1006483127291713,0.9710971165950592,1.6007106751203537e-10,0.0,1.0919313108133792,0.9626161251083372,0.1382487641136322,0.12806172551019296
1434,15.591629563386475,12.66768631217767,0.0,0.0,2.546528461805772,6.483300784994586,5.05266124021852,4.249204236511442,12.479083979832827,10.755959807543235,1.124588773123049,0.9892648079806142,3.2741809263825417e-11,0.0,1.1161733748504048,0.9811011367820085,0.13732044971329743,0.12682830801509626
1435,14.797794078154103,12.706549853944319,0.0,0.0,2.3106281520573777,6.287609928533406,5.1372038766387735,4.238048352814179,12.502412094165445,10.751653423851387,1.1087245431299497,1.010763936125718,3.637978807091713e-12,0.0,1.1007427655185893,1.00288265052284,0.13279863213604132,0.12597667979684773
1436,14.088500245965315,12.652048192972314,0.0,0.0,2.974090289091399,6.108568127113281,5.14007949304131,4.401528546520008,12.62670031323986,10.81114357454747,1.1256521432874855,0.9964934671751545,1.9281287677586079e-10,0.0,1.1178733318447485,0.9890182357868275,0.132105872837019,0.1218284014664563
1437,14.162679282653277,12.718235527556887,0.0,0.0,4.881909263552459,5.924095700635122,5.168511803948472,4.494616987466182,12.746474864282519,10.806691457885687,1.138441065506548,1.0116952539090607,2.1827872842550278e-11,0.0,1.1308555853775033,1.0044100632675896,0.13120100857915987,0.12119286938147535
1438,15.019659537548169,12.884351472279059,0.0,0.0,7.1027595106663375,5.722512451498775,5.208762196451394,4.534622422515149,12.872748254605126,10.771549119861099,1.1503974842977835,1.0231787932793412,2.2919266484677792e-10,0.0,1.1429520194706129,1.0160746284606872,0.13067154650771043,0.12036275343745426
1439,15.870113490087371,12.990905644682698,0.0,0.0,7.341131328162563,5.714927363627548,5.251714905305664,4.498121676225903,12.997765559206071,10.707574626149443,1.129348686498179,1.0339163462732581,8.547779725631699e-5,0.0,1.121833764742405,1.0269432841985353,0.13006710834254137,0.11987702920313831
1440,16.095959536905212,13.197958120058543,0.0,0.0,7.3062503388049,5.613473107249652,5.295056223026413,4.3723527774068875,13.115076456507115,10.511176131980294,1.0709004218316653,1.015006597425077,3.637978807091713e-12,0.0,1.0634980078903027,1.0079685156036113,0.12569686031320088,0.11932252246866383
1441,15.998799145126133,13.445698411864901,0.0,0.0,6.758099552871437,5.54214376817661,5.2741639591866605,4.457344458017404,13.337507142429752,10.254255968629197,1.0188941525510575,0.9624864697185825,0.0,0.0,1.0118279765447369,0.9555537918350132,0.11978914802318741,0.11531329195313149
1442,15.606374935563666,13.553134489040596,0.0,0.0,5.293920215072479,5.6034411389760495,5.281783478416248,4.369750216215842,13.483312758516096,10.119449806960427,1.0036424196669873,0.9157460022321227,0.0,0.0,0.9965309715553303,0.9091282287092808,0.11926495413990779,0.10989360476406411
1443,15.294142291168802,13.652359383124637,0.0,0.0,4.160058608694249,5.604223646330747,5.228365067518428,4.395488611555816,13.639439210583038,10.023099835720311,1.0042970276944387,0.9020440089947227,0.0,0.0,0.9973144654395583,0.895383857561069,0.11822172753302311,0.10941271307453539
1444,15.26022361235807,13.766225181311862,0.0,0.0,4.017076289430133,5.517635241544585,5.218406793888762,4.32611690122984,13.685636091313858,9.965997301356223,1.021746572731829,0.9026272906424474,3.965396899729967e-10,0.0,1.014939268319722,0.8960878274315663,0.11774693419306459,0.10845566532689964
1445,15.407305252382823,13.854369185939412,0.0,0.0,4.351455914197333,5.429383299477115,5.155807354760269,4.375199859638571,13.741140531996365,9.978442060052844,1.0400215975647462,0.9182990929659144,0.0,0.0,1.0334086790280708,0.9119237267971567,0.11709579629766723,0.10802009371596383
1446,15.711855874016313,13.85966813637691,0.0,0.0,4.65567598046557,5.303220753070734,5.140566731429894,4.349294673714933,13.706047104043614,10.025379856053116,1.0582220676269076,0.9347118603635117,4.4019543565809727e-10,0.0,1.0517837231618614,0.9285185058693985,0.11655446840143213,0.10742274508816449
1447,16.22045151881325,13.772818777164796,0.0,0.0,4.717515931142519,5.267845580584782,5.140379235384003,4.334802596470968,13.611967725225764,10.087628597354563,1.0587256577167088,0.9510583891658906,5.820766091346741e-10,0.0,1.0524720473476918,0.9450284975713634,0.11490260162170216,0.10692613516269184
1448,16.948330629078914,13.675801375420972,0.0,0.0,4.582484300466213,5.235874721607748,5.151516886485967,4.3590200788014455,13.476654534501325,10.18786895505389,1.0569975247871395,0.951503856608282,4.43833414465189e-10,0.0,1.0508575144685892,0.9456469573904114,0.11376401755844655,0.10541072582375788
1449,17.616115251028265,13.728473122235288,0.0,0.0,4.947546671628755,5.1192815212024545,5.175860502016371,4.306006605193694,13.296254823722569,10.159344855051183,1.0185795053714592,0.9499468159165196,1.382431946694851e-10,0.0,1.012629000844754,0.9441962983402526,0.10993959892105068,0.10436619793064594
1450,18.19462618929074,13.781421615245067,0.0,0.0,5.464699247369182,4.967827811746063,5.1185135032219975,4.23299563944677,13.174676786561848,10.106196459579568,0.9819081731736125,0.9154209788280053,0.0,0.0,0.9761307513981592,0.9098479496213617,0.10635984543052927,0.10085770693520363
1451,18.75324379258394,13.906075433880766,0.0,0.0,6.373367851411855,4.816040056858783,5.005746296762845,4.203119615949721,13.092665222695594,9.996525512005647,0.9454171790685305,0.8824651642603578,0.0,0.0,0.939813151198905,0.8770542429912787,0.10278561821326093,0.09757366952234343
1452,19.315374378262177,14.002719897913902,0.0,0.0,6.613094623853792,4.736407262696414,4.934929624431903,4.1517070335694575,12.954229322320549,9.812250149723956,0.8989287843213051,0.8496713733617348,1.8189894035458565e-11,0.0,0.8934322698532924,0.8444228513363563,0.09925592408603734,0.09429470213853176
1453,19.928314839733513,14.12613935753755,0.0,0.0,6.355344627279444,4.667719332936814,4.890451312767622,4.081322093852227,12.771863692157783,9.573467705429778,0.854231651475642,0.8078974020790217,5.4569682106375694e-11,0.0,0.8488803612981428,0.8027495934752936,0.09546646838098241,0.09105658933478258
1454,20.595476378238573,14.264095259850077,0.0,0.0,5.757231551307223,4.61309228746379,4.865367493803211,3.988882865332331,12.529911745143917,9.300875057393894,0.8119543527340378,0.7677314496012514,0.0,0.0,0.8067360072454903,0.7627196680229971,0.09190693954949439,0.08758017308573858
