Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2129,17,1,12,24.891187306519548,-6.472567702840741,59.98636324824666,5.4954721168518486,182.72030102807034,306.4007862441712,11860.229673554997,3067.844318924175,0.0,0.0,0.0,13398.957,9047.061739630923,1008.4778900558613,575.5426827256513,0.0,11588.578062845074,2997.57714252191,0.0,0.0,0.0,-6.561789095470141e6,-20290.410336556888,1945.7550847127568,0.0
2130,18,1,12,24.891187306519548,-6.472535336215867,59.98619912621161,5.495472540655018,182.72030102807054,306.4007862441712,13456.608191414154,2471.0162621832837,0.0,0.0,0.0,14398.5075,9047.061684428541,1008.4778900558616,575.5898934211947,0.0,13147.95121827013,2414.3380570051195,0.0,0.0,0.0,-7.033302325798074e6,-20290.406503432474,1954.381437214266,0.0
2131,19,1,12,24.891187306519548,201.9426256692983,144.0381900000019,5.658279966412049,182.72030102807742,306.4007862308948,7194.089807974956,1517.0011510743686,4222.851171792115,1800.0,2160.0,15364.732500000002,8711.116835410445,1008.4778900085678,746.280538314895,0.0,-1.4934995593602345e6,-314930.812813454,35.97513755876571,-209778.98049045124,-242137.12407726332,-4.2844780702479035e6,-18850.341349183975,33143.027473101276,0.0
2132,20,1,12,24.891187306519548,201.92622524330122,144.03819000000195,8.744735410525157,182.72030102807577,306.4007862310378,1788.9982439752594,734.353603455101,10910.322027744744,1800.0,2160.0,15864.478500000001,2523.3748070658594,1008.4778900093542,717.9818590569201,0.0,-376889.9786662763,-154706.9790994852,271.8806893466972,-209749.45972365644,-242101.69915710957,-4.414182893445289e6,-1575.6479370490197,27972.284280161257,0.0
2133,21,1,12,24.891187306519548,201.9215666870068,144.038190000002,9.519987159236388,182.7203010280758,306.400786231072,456.7737689753651,512.1187012615643,12207.904106654682,1800.0,2160.0,15607.605000000001,968.9062893920284,1008.4778900095672,710.6256719545433,0.0,-96580.9554683561,-108283.17394846518,361.08710384648293,-209741.0743223265,-242091.6366755136,-4.347793778873009e6,-230.39261099893884,26628.15955833986,0.0
2134,22,1,12,24.891187306519548,201.92279209164576,144.038190000002,9.723641997979426,182.72030102807574,306.40078623119535,0.0,562.7352397394536,11777.868141696277,1800.0,2160.0,14771.4255,562.7584625254192,1008.4778900098821,717.8144914242514,0.0,0.0,-119100.9068274257,333.9347853627987,-209743.28005067664,-242094.28354953378,-4.130281505738703e6,-76.34853253770234,27941.70281572477,0.0
2135,23,1,12,24.891187306519548,201.92392055514927,144.03819000000195,9.697204505110156,182.72030102807557,306.4007862311848,0.0,616.5687048452696,10686.67469562523,1800.0,2160.0,13734.0645,616.5941492143442,1008.4778900098277,718.2363314373323,0.0,0.0,-130478.96299630297,290.9369433587417,-209745.31128498292,-242096.7210307014,-3.8580154413900035e6,-91.65484434620066,28018.78154991672,0.0
2136,24,1,12,24.891187306519548,201.91893326690715,144.03819000000195,9.814046030758206,182.7203010280757,306.4007862312322,0.0,378.6496168100443,9832.31627999675,1800.0,2160.0,12641.7915,378.6652428060319,1008.4778900100681,718.5908280766336,0.0,0.0,-80172.61147711003,316.7142524686642,-209736.33416614713,-242085.94848809842,-3.5685100803255057e6,-34.56746338635139,28083.55528249097,0.0
2137,1,2,12,55.98542263659067,201.91150409464666,144.038190000002,9.988095589578853,182.72030102806838,306.4007862417553,0.0,24.240409770571592,7606.712777998222,1800.0,2160.0,10061.7855,24.241410124877977,1008.4778900472656,534.40684957597,0.0,0.0,-5136.53312656571,301.5356697803363,-209722.96165607826,-242069.90147601577,-2.8727530965072806e6,-0.14166820410326864,-5570.596728122386,0.0
2138,2,2,12,55.98542263659067,201.91165071375804,144.038190000002,9.984660616535765,182.7203010280685,306.4007862417551,0.0,31.23488924378052,7828.862930926232,1800.0,2160.0,10290.93,31.236178244302426,1008.4778900472647,533.0096208861169,0.0,0.0,-6618.557815567362,309.1940037391614,-209723.22557047874,-242070.21817329634,-2.935227285989141e6,-0.23521900821913277,-5825.898774937028,0.0
2139,3,2,12,55.98542263659067,201.91217367390746,144.038190000002,9.972408775662638,182.7203010280684,306.4007862417546,0.0,56.18275591444121,8053.18403650341,1800.0,2160.0,10540.1985,56.185074456522266,1008.4778900472621,532.561837722418,0.0,0.0,-11904.25977779749,313.8418726900127,-209724.1668987477,-242071.3477672191,-3.003035129386288e6,-0.761024345820033,-5907.717849402688,0.0
2140,4,2,12,55.98542263659067,201.91271034462275,144.038190000002,9.959835725478282,182.72030102806858,306.4007862417539,0.0,81.78468650530532,8478.949090541417,1800.0,2160.0,10991.565,81.78806158067084,1008.4778900472592,533.3899311980299,0.0,0.0,-17327.92975942407,325.8840243683662,-209725.1329060352,-242072.5069759641,-3.125427693484375e6,-1.6126364036443874,-5756.408360258385,0.0
2141,5,2,12,55.98542263659067,201.9160238246077,144.038190000002,9.882207956821375,182.7203010280684,306.4007862417502,0.0,239.85458330249313,8856.313185910578,1800.0,2160.0,11526.996,239.8644815619504,1008.4778900472415,533.0066929935858,0.0,0.0,-50800.77662813952,311.0426017809659,-209731.09717000814,-242079.66409273157,-3.269923255057822e6,-13.870384990418188,-5826.433760334447,0.0
2142,6,2,12,55.98542263659067,201.91761341080917,144.038190000002,9.844967342589314,182.72030102806875,306.4007862417485,0.0,315.6859533164113,9345.554251338057,1800.0,2160.0,12092.067000000001,315.6989809635224,1008.4778900472328,532.4735100601932,0.0,0.0,-66850.47218188013,313.36967461393215,-209733.95842517077,-242083.09759892678,-3.4216595847407854e6,-24.027190315268854,-5923.857106424111,0.0
2143,7,2,12,55.98542263659067,201.92207717927744,144.038190000002,9.740390768248275,182.72030102806855,306.40078624174345,0.0,528.630478194432,9641.251757369484,1800.0,2160.0,12600.705,528.6522935762467,1008.4778900472087,531.8484142025679,0.0,0.0,-111891.23164691415,280.24851533956826,-209741.99320841368,-242092.7393388182,-3.5575197643554118e6,-67.37470392326031,-6038.074809693382,0.0
2144,8,2,12,55.98542263659067,201.92423332144872,144.038190000002,9.345397104287002,182.7203010280687,306.4007862417357,685.1477129889705,635.2562454310302,9117.630934599436,1800.0,2160.0,12868.8495,1320.426900553328,1008.4778900471814,532.7786674193078,0.0,-144750.90411021785,-134210.3521978542,245.36918085580692,-209745.87426432196,-242097.3966059082,-3.6288830716663287e6,-428.4734727533287,-5868.098661887692,0.0
2145,9,2,12,55.98542263659067,201.91857861960676,144.03819000000198,7.5176071590914635,182.72030102806863,306.4007862417437,4605.730997988892,365.44820422495917,5390.605037335294,1800.0,2160.0,12792.604500000001,4971.190979125025,1008.4778900472145,526.9989787892199,0.0,-964606.7329415109,-76538.0779925502,175.55156478076242,-209735.69580100643,-242085.18244992956,-3.6086743201504396e6,-6162.263959635558,-6924.165108237299,0.0
2146,10,2,12,55.98542263659067,89.80236339959723,144.0381899999998,5.045197519676747,183.34211651975977,306.4007862442207,10201.151435974318,26.429521658298597,0.0,1800.0,1967.676810569482,12466.077000000001,9949.877661207072,1008.4778900560257,1019.4551646832533,0.0,-967554.3322703132,-2506.775665552747,0.0,-7926.50840498929,78.19914333714405,-4.919301478366229e6,-24549.66214641485,83691.49043253978,0.0
2147,11,2,12,55.98542263659067,-7.519662536106913,94.57196850353213,5.496209304028272,182.72030102806988,306.4007862442441,13673.212658743263,0.0,0.0,0.0,0.0,12144.2685,9046.921879928623,1008.4778900561028,615.8725111830438,0.0,27667.106347232635,0.0,0.0,0.0,0.0,-5.979100979117758e6,-20283.743714622782,9314.833480759466,0.0
2148,12,2,12,55.98542263659067,-7.519493320067919,94.57196984163974,5.49600389849886,182.72030102807005,306.40078624424416,13262.03568855786,0.0,0.0,0.0,0.0,11733.0915,9047.345232618583,1008.4778900561025,615.8793090578441,0.0,26835.58892426816,0.0,0.0,0.0,0.0,-5.7826908579737805e6,-20285.59371710247,9316.075590489432,0.0
2149,13,2,12,55.98542263659067,-7.519632207618786,94.57196958646097,5.496138958841558,182.72030102806988,306.40078624424416,12884.047691400914,0.0,0.0,0.0,0.0,11355.1035,9047.065953650635,1008.4778900561028,615.8836837765492,0.0,26070.783520473575,0.0,0.0,0.0,0.0,-5.601764982629804e6,-20284.377293011916,9316.874940407986,0.0
2150,14,2,12,55.98542263659067,-7.541923211729938,94.57196853641278,5.518611132795063,182.7203010280699,306.40078624424416,12689.281499149369,0.0,0.0,0.0,0.0,11160.3375,9000.624806344133,1008.4778900561028,615.864415748975,0.0,25674.376530233756,0.0,0.0,0.0,0.0,-5.5086477420496065e6,-20082.488078894843,9313.354280609463,0.0
2151,15,2,12,55.98542263659067,-7.519702495039523,94.5719694978634,5.496208859752491,182.72030102806988,306.40078624424416,12808.992191575724,0.0,0.0,0.0,0.0,11280.047999999999,9046.921464577717,1008.4778900561025,615.868872729225,0.0,25918.914174094767,0.0,0.0,0.0,0.0,-5.565797251486885e6,-20283.74774212089,9314.168661382399,0.0
2152,16,2,12,55.98542263659067,-7.519546586686414,94.57196838372406,5.496051942939553,182.72030102807008,306.4007862442441,13307.802192709081,0.0,0.0,0.0,0.0,11778.858,9047.24575841039,1008.4778900561028,615.9074773970013,0.0,26928.26645698957,0.0,0.0,0.0,0.0,-5.804573801738759e6,-20285.161002072156,9321.222517899761,0.0
2153,17,2,12,55.98542263659067,-7.51951966640924,94.57197017081805,5.496025958105359,182.72030102806977,306.4007862442442,14129.35669199951,0.0,0.0,0.0,0.0,12600.4125,9047.29949666864,1008.4778900561025,615.8816956511681,0.0,28590.664368642334,0.0,0.0,0.0,0.0,-6.196492305635923e6,-20285.395036636844,9316.511669539788,0.0
2154,18,2,12,55.98542263659067,-7.519510370383436,94.57197389969727,5.496022627100642,182.7203010280699,306.4007862442441,15069.354187153966,0.0,0.0,0.0,0.0,13540.41,9047.306578429227,1008.4778900561028,615.8816774163469,0.0,30492.653496893312,0.0,0.0,0.0,0.0,-6.642843874704119e6,-20285.425033906555,9316.50833766791,0.0
2155,19,2,12,55.98542263659067,-7.519480785426967,94.571973598946,5.496023123337617,182.72030102806997,306.40078624424416,15820.786662705765,0.0,0.0,0.0,0.0,14291.842499999999,9047.30654574231,1008.4778900561025,615.9656861535823,0.0,32012.69199293299,0.0,0.0,0.0,0.0,-6.99806753251109e6,-20285.42054494167,9331.85843942454,0.0
2156,20,2,12,55.98542263659067,89.80181277507808,144.0381899999998,5.043224664307547,183.34211651975983,306.4007862442206,12332.736476974245,0.0,0.0,1800.0,1965.790333665614,14569.347,9953.544356376131,1008.4778900560257,1019.4551646832533,0.0,-1.169698852888699e6,0.0,0.0,-7925.517280854809,79.20658358660876,-5.710987388442843e6,-24569.221854819225,83691.4904325399,0.0
2157,21,2,12,55.98542263659067,201.91142693420886,144.03819000000198,6.619381166795631,182.7203010280684,306.4007862417523,6737.316038988857,24.240409770461053,5057.553636954789,1800.0,2160.0,14249.937,6761.554118916191,1008.4778900472538,527.8881027379978,0.0,-1.404937958042205e6,-5054.872238133728,200.8753761027474,-209722.8227672902,-242069.7348094701,-3.9939175059774593e6,-11428.583670380525,-6761.704112678184,0.0
2158,22,2,12,55.98542263659067,201.92587908251494,144.038190000002,8.621697539379776,182.72030102806866,306.4007862417348,2055.4431389889382,713.7572640988224,8234.316148450738,1800.0,2160.0,13434.33,2769.226570903881,1008.4778900471739,532.7993704789407,0.0,-432768.57179822127,-150279.86225228073,208.0461326430086,-209748.83663424113,-242100.95144981125,-3.7788245766792726e6,-1899.6778464417075,-5864.315792597656,0.0
2159,23,2,12,55.98542263659067,201.91972420158325,144.038190000002,9.77456106558975,182.72030102806866,306.4007862417411,38.070950989057316,420.17600162990294,9494.019226519466,1800.0,2160.0,12383.085,458.2610254773555,1008.4778900472063,532.341755111521,0.0,-8059.402759070062,-88948.85835146082,298.30802738131024,-209737.7578485641,-242087.6569069988,-3.4994773993887063e6,-50.80908539747361,-5947.931410297344,0.0
2160,24,2,12,55.98542263659067,201.92353665500806,144.038190000002,9.706198364828817,182.72030102806835,306.40078624174174,0.0,598.2549150880418,8370.116638423835,1800.0,2160.0,11399.193000000001,598.2796037114927,1008.4778900472011,532.280436365861,0.0,0.0,-126608.5291543973,231.08362465258688,-209744.62026472876,-242095.8918063964,-3.235404133112928e6,-86.29090480570903,-5959.135589963291,0.0
2161,1,3,12,38.95682057513468,202.05821638396083,144.0381899999981,6.550939846108729,182.72030102808438,306.40078623869067,0.0,7023.164847984121,541.1918251976499,1800.0,2160.0,9995.0565,7023.454672255925,1008.4778900351848,877.623103643818,0.0,0.0,-1.4650964930026522e6,-57.94625102113059,-209987.04377684373,-242386.80002093434,-2.853068517905345e6,-11892.088769430986,57141.98053722194,0.0
2162,2,3,12,38.95682057513468,202.0601881871621,144.03818999999856,6.504744748468877,182.72030102810524,306.4007862386789,0.0,7117.2299183041505,706.2055354719672,1800.0,2160.0,10254.1335,7117.5236234107015,1008.4778900351359,953.5196615872759,0.0,0.0,-1.4844045805985716e6,-77.00702413896215,-209990.59302260607,-242391.05911584912,-2.9236805379989394e6,-12212.776190170727,71009.82245168276,0.0
2163,3,3,12,38.95682057513468,90.01375441903133,92.75857597799285,6.060474003792282,182.7203010280703,306.40078624414946,0.0,10103.845956867444,0.0,1800.0,137.59203159175306,10512.0795,8008.484015912165,1008.4778900557886,599.8586440714437,0.0,0.0,-970719.2044091057,0.0,-8307.012239970674,-23.617556077635527,-4.1716782381857666e6,-15515.676912619805,6388.774861632264,0.0
2164,4,3,12,38.95682057513468,85.6073842437064,81.07928068168162,5.939352659860834,182.72030102807025,306.4007862441552,0.0,11868.336886416277,0.0,602.6805027747785,0.0,10941.6255,8286.198665812353,1008.4778900558074,599.8643112868065,0.0,0.0,-1.0865075144236533e6,0.0,-125.74122584659199,0.0,-4.384479850842951e6,-16482.05848986803,6389.81037692161,0.0
2165,5,3,12,38.95682057513468,-7.519517926687308,81.0792802030307,5.496022500459147,182.72030102807022,306.4007862442202,0.0,12947.890693394342,0.0,0.0,0.0,11418.9465,9047.306586617464,1008.4778900560232,599.8807893530496,0.0,0.0,26199.99759738562,0.0,0.0,0.0,-5.632347798948306e6,-20285.426179509886,6392.821254058159,0.0
2166,6,3,12,38.95682057513468,85.6384062218491,81.07928017668185,5.64408642914269,182.72030102807008,306.40078624415514,0.0,13348.243269460532,0.0,137.13363336581787,0.0,11955.956999999999,8919.382212373699,1008.4778900558074,599.8474860097232,0.0,0.0,-1.2184609181481816e6,0.0,-32.86525496953982,0.0,-4.775408262930728e6,-18963.213259939796,6386.736057228001,0.0
2167,7,3,12,38.95682057513468,85.63840621736333,81.07928067164255,5.855375493331498,182.72030102807022,306.40078624415514,0.0,13348.243269460572,0.0,616.0926334516258,0.0,12434.916000000001,8482.731018152417,1008.4778900558075,599.8693696530194,0.0,0.0,-1.221281255917277e6,0.0,-147.65189696563903,0.0,-4.95926769240439e6,-17168.553479730268,6390.734643118747,0.0
2168,8,3,12,38.95682057513468,85.63840621736301,81.07928068261513,5.9736797732294145,182.72030102807017,306.4007862441553,0.0,13348.243269460594,0.0,903.756633451614,0.0,12722.58,8238.242713481946,1008.4778900558077,600.8426705071208,0.0,0.0,-1.2228604102251704e6,0.0,-216.59304799123493,0.0,-5.0694184735066015e6,-16202.642518778157,6568.576468170795,0.0
2169,9,3,12,38.95682057513468,85.63821383470817,81.07927960003914,5.931378229023723,182.72030102807034,306.40078624415514,266.4448949567996,13348.243269460581,0.0,799.0866641732172,0.0,12884.332499999999,8325.269183983926,1008.4778900558076,599.8406716682924,0.0,-24398.250338658036,-1.2222931909519604e6,0.0,-191.35425945436873,0.0,-5.131267498284324e6,-16544.8447047468,6385.490938710573,0.0
2170,10,3,12,38.95682057513468,85.6382135888131,81.07928180010961,5.8196766858937625,182.72030102807034,306.4007862441553,380.6318669562382,13348.24326946056,0.0,531.2396950928636,0.0,12730.672499999999,8556.111919023646,1008.4778900558081,600.8781139481957,0.0,-34811.787523140454,-1.2208021682984184e6,0.0,-127.21382876332791,0.0,-5.072516671437949e6,-17465.55134048219,6575.052704393573,0.0
2171,11,3,12,38.95682057513468,85.63820977367509,81.07927922098835,5.615529554753002,182.72030102807037,306.40078624415526,532.8897899556373,13348.243269460521,0.0,75.113279193762,0.0,12426.803999999998,8978.002873052677,1008.4778900558085,599.8633726858029,0.0,-48628.18598339252,-1.2180771118037952e6,0.0,-17.986787676872154,0.0,-4.956160930163635e6,-19212.654357106563,6389.63887546357,0.0
2172,12,3,12,38.95682057513468,-6.472743128673938,81.07927864163791,5.495469822432531,182.72030102807008,306.40078624421994,378.9268569936305,13096.572847515808,0.0,0.0,0.0,11946.382500000002,9047.06201501506,1008.4778900560224,599.8629362448021,0.0,370.31510235783026,12798.931047123202,0.0,0.0,0.0,-5.872122046694004e6,-20290.43108907761,6389.559128745168,0.0
2173,13,3,12,38.95682057513468,-6.472704343907392,81.07927889545103,5.49547033061085,182.72030102807025,306.40078624422,471.6317652647127,12653.66739221094,0.0,0.0,0.0,11596.181999999999,9047.061954461013,1008.4778900560221,599.8777628886976,0.0,460.89460276776754,12365.594168609896,0.0,0.0,0.0,-5.705060361382734e6,-20290.42649270744,6392.268257581105,0.0
2174,14,3,12,38.95682057513468,-6.472681999376108,81.07927951579465,5.495470623112056,182.7203010280702,306.40078624421994,550.5419661055329,12364.508164312216,0.0,0.0,0.0,11385.933,9047.061919580308,1008.4778900560223,599.8607194118274,0.0,537.9958723891045,12082.738040075652,0.0,0.0,0.0,-5.604614685724591e6,-20290.423847093698,6389.1540683568455,0.0
2175,15,3,12,38.95682057513468,-6.472624776451072,81.07928070427413,5.495471371405632,182.72030102807045,306.40078624421994,973.1441578752706,12064.014903393441,0.0,0.0,0.0,11508.042,9047.061829840162,1008.4778900560224,599.8425238989358,0.0,950.911127467898,11788.393241369835,0.0,0.0,0.0,-5.662964449435434e6,-20290.41707894065,6385.829378764087,0.0
