iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
810,0.3768894828730001,102.67183324516138,-0.023820525964587003,0.5,85.29672347309032,0.0,0.18417397606222768,7.167197035477631,0.012464490582540651,6.7047511544044385,145.1161868140736,0.08012241100937957,0.806677447475252,227.36350450073078,0.16994739755476757,30.0
811,0.3768894828730001,102.67291895984452,-0.02449064033210248,0.5,85.29672347309032,0.0,0.18417397606222768,7.167099908398042,0.01249487454759148,6.7047511544044385,145.0863574484839,0.08010938502902673,0.806677447475252,227.346753411885,0.17082204236568196,30.0
812,0.3768894828730001,102.67402075315275,-0.02475474778419571,0.5,85.29672347309032,0.0,0.18417397606222768,7.167013904236955,0.012452596966287732,6.7047511544044385,145.05651649173745,0.08015480110428536,0.806677447475252,227.329908585159,0.17144377565409347,30.0
813,0.3768894828730001,102.67513087382875,-0.02460177927790781,0.5,85.29672347309032,0.0,0.18417397606222768,7.166944597016485,0.008903546799293885,6.7047511544044385,145.02653836012513,0.08045628291229572,0.806677447475252,227.312999401696,0.17193334151837855,30.0
814,0.3768894828730001,102.67615224877123,-0.022362367597372153,0.5,85.29672347309032,0.0,0.19338267486533908,7.166873290936362,0.008713951306855114,6.7047511544044385,144.99684135339203,0.08006627401423842,0.806677447475252,227.2961282796733,0.17179696922506882,30.0
815,0.3768894828730001,102.67699693623901,-0.018331686188735968,0.5,85.29672347309032,0.0,0.20305180860860605,7.166860953051774,0.0014396498454813586,6.7047511544044385,144.96733169040044,0.07984968758781949,0.806677447475252,227.27939165421574,0.1712030518702251,30.0
816,0.3768894828730001,102.67769186222584,-0.01500645821824185,0.5,85.29672347309032,0.0,0.20305180860860605,7.166887491165094,-0.0031467144506582994,6.7047511544044385,144.93797236910194,0.0796651671255555,0.806677447475252,227.2628426540588,0.17029528731557417,30.0
817,0.3768894828730001,102.67829602919338,-0.013214855379657999,0.5,85.29672347309032,0.0,0.20305180860860605,7.166962614501684,-0.008765724966372844,6.7047511544044385,144.90855111400072,0.0797614139025248,0.806677447475252,227.24627686155605,0.1695001032945083,30.0
818,0.3768894828730001,102.67891146764715,-0.012535276183718056,0.5,85.29672347309032,0.0,0.20305180860860605,7.167046185693241,-0.009467435193239164,6.7047511544044385,144.87920152559914,0.07963751086330366,0.806677447475252,227.22963420100217,0.1685289566956798,30.0
819,0.39573395701665015,102.6796835879007,-0.014089588009799266,0.5,85.29672347309032,0.0,0.20305180860860605,7.167071434126638,-0.0028602907589832583,6.7047511544044385,144.84999479944585,0.07938561850592339,0.806677447475252,227.2128121606638,0.16814891217842853,30.0
820,0.4155206548674827,102.68073675800835,-0.0177878790684677,0.5,85.29672347309032,0.0,0.20305180860860605,7.167076341726792,-0.0005559617560343756,6.7047511544044385,144.82052278858168,0.07979656170813425,0.806677447475252,227.19575027270704,0.16875986467127552,30.0
821,0.4362966876108568,102.68216369530703,-0.022589506452064315,0.5,85.29672347309032,0.0,0.20305180860860605,7.166977266461888,0.011223827640369664,7.039988712124661,144.79083944686232,0.07791998247190776,0.8147442219500046,227.17815361350344,0.16952813353029125,30.0
822,0.4581115219913997,102.68398065281454,-0.027417374479519047,0.5,85.29672347309032,0.0,0.20305180860860605,7.166799043940399,0.020190093509015967,7.391988147730894,144.76046068834572,0.07566103976033944,0.8228916641695047,227.16004380676142,0.17071391300325428,30.0
823,0.4810170980909697,102.68624251409256,-0.03226127867324855,0.5,85.29672347309032,0.0,0.20305180860860605,7.166577226778824,0.025128750264997547,7.391988147730894,144.73065108998253,0.07501185633415162,0.8311205808111997,227.14175263919245,0.17125362901835542,30.0
824,0.5050679529955182,102.6888950404213,-0.036299288501828925,0.5,85.29672347309032,0.0,0.20305180860860605,7.166257698433358,0.036198046800332735,7.391988147730894,144.70114247842324,0.07464008097661906,0.8394317866193116,227.12360231435062,0.17080122041286666,30.0
825,0.5303213506452942,102.69185829980403,-0.03870006606344678,0.5,85.29672347309032,0.0,0.20305180860860605,7.165942464804397,0.04139943477106732,7.761587555117439,144.67122454964738,0.07337160028342994,0.8478261044855048,227.1055785732883,0.17033634680841336,30.0
826,0.5568374181775589,102.69507848827718,-0.040191968373485924,0.5,85.29672347309032,0.0,0.20305180860860605,7.165542454936869,0.0525330450086856,8.149666932873311,144.64084269828206,0.07098550813716503,0.8563043655303598,227.08753767468778,0.1697146183916369,30.0
827,0.5568374181775589,102.69841160145212,-0.04088897052858606,0.5,85.29672347309032,0.0,0.20305180860860605,7.16512997752071,0.05417040035049198,8.149666932873311,144.61128610803055,0.0700980201508547,0.8648674091856634,227.06977624037864,0.16769579491762313,30.0
828,0.5568374181775589,102.70179994374996,-0.04083223458836935,0.5,85.29672347309032,0.0,0.20305180860860605,7.164714776612452,0.05452807485991618,8.149666932873311,144.58210580101903,0.06974754424755601,0.8735160832775201,227.05201590154178,0.1646786662292498,30.0
829,0.584679289086437,102.70534240434269,-0.04041623878452827,0.5,85.29672347309032,0.0,0.20305180860860605,7.164290868704873,0.0556715596192795,8.149666932873311,144.55294052383258,0.06983189120251902,0.8822512441102953,227.03426303156897,0.1617939695073928,30.0
830,0.6139132535407589,102.7090194134652,-0.040109223581558086,0.5,85.29672347309032,0.0,0.20305180860860605,7.163848698561901,0.057659953465700506,8.149666932873311,144.52356373547568,0.07013636724591106,0.8910737565513983,227.016477756146,0.15913229630085352,30.0
831,0.6446089162177968,102.71271899069305,-0.03869036983743243,0.5,85.29672347309032,0.0,0.21320439903903637,7.163395656492411,0.05666450555197934,8.557150279516977,144.4937318052923,0.06888934326469497,0.8999844941169123,226.99898565489818,0.1571793343282142,30.0
832,0.6446089162177968,102.7161794345315,-0.036410571216954846,0.5,85.29672347309032,0.0,0.2238646189909882,7.162955776987356,0.05087211280456527,8.985007793492827,144.46331687807432,0.06676497566928821,0.9089843390580814,226.98178413507443,0.1551737846842865,30.0
833,0.6446089162177968,102.71946175429927,-0.034608766072726144,0.5,85.29672347309032,0.0,0.2238646189909882,7.162575961897215,0.04264626860129721,8.985007793492827,144.43373045746034,0.06589083037869731,0.9180741824486622,226.9649630835247,0.15290993396127947,30.0
834,0.6446089162177968,102.72264365908745,-0.03350327771398499,0.5,85.29672347309032,0.0,0.2238646189909882,7.162201372120867,0.04083452592017697,8.985007793492827,144.40477739906152,0.06516442960094648,0.9272549242731488,226.94857156443143,0.15038490360738546,30.0
835,0.6768393620286867,102.72593208105891,-0.03287102297374679,0.5,85.29672347309032,0.0,0.2238646189909882,7.161847022499672,0.03862811989292705,8.985007793492827,144.3760682083556,0.06493462169962275,0.9365274735158803,226.93252353437103,0.1483210426006418,30.0
836,0.710681330130121,102.72942299005807,-0.0330867075824984,0.5,85.29672347309032,0.0,0.2238646189909882,7.161492333535526,0.038665112115828286,8.985007793492827,144.34747593963726,0.06484143258515816,0.9458927482510391,226.91669696663521,0.14677480558619993,30.0
837,0.7462153966366271,102.73316073293348,-0.03359402807686821,0.5,85.29672347309032,0.0,0.2238646189909882,7.161125354682407,0.04000484913356168,8.985007793492827,144.3189649493896,0.06480221960674397,0.9553516757335495,226.90098493924293,0.14570106689294648,30.0
838,0.7835261664684584,102.73711905729292,-0.03372667451337947,0.5,85.29672347309032,0.0,0.2238646189909882,7.160768456236356,0.0425136045956705,9.434258183167469,144.28947088745576,0.06329275768858347,0.964905192490885,226.885157729621,0.1454240935633601,30.0
839,0.8227024747918814,102.74129083371811,-0.0336634707193928,0.5,85.29672347309032,0.0,0.2238646189909882,7.16038487531644,0.04569201054286257,9.905971092325842,144.25970267542155,0.06104024651892415,0.9745542444157939,226.86906557768273,0.14565736677159152,30.0
840,0.8638375985314756,102.74571232993596,-0.03377547709911468,0.5,85.29672347309032,0.0,0.2238646189909882,7.159974936536661,0.0488317485959409,10.401269646942135,144.23002183185136,0.05848316482959407,0.9842997868599518,226.8526084604374,0.14622056554791513,30.0
841,0.9070294784580494,102.75037081614352,-0.03373587241116589,0.5,85.29672347309032,0.0,0.2350578499405376,7.159552449376064,0.047930006530051514,10.401269646942135,144.20083768949397,0.05712942838575556,0.9941427847285513,226.8359557660396,0.1461434570524524,30.0
842,0.9070294784580494,102.7549416857925,-0.03306018852879889,0.5,85.29672347309032,0.0,0.24681074243756448,7.159145879465881,0.04264839412202143,10.401269646942135,144.17247369413587,0.056355575141511745,1.004084212575837,226.8194352378934,0.14493504133548105,30.0
843,0.9070294784580494,102.75935347479164,-0.03194296747045846,0.5,85.29672347309032,0.0,0.24681074243756448,7.158774778057789,0.03779399720719574,10.401269646942135,144.14458507099403,0.05593897780622917,1.0141250547015952,226.80328164456068,0.14292102032393747,30.0
844,0.9070294784580494,102.76361072468931,-0.030829932352224892,0.5,85.29672347309032,0.0,0.24681074243756448,7.158437426363893,0.03335614821194848,10.401269646942135,144.11697900828716,0.05571477967126584,1.0242663052486112,226.7871414883101,0.14043774905007828,30.0
845,0.9070294784580494,102.76776187507117,-0.02983459223841197,0.5,85.29672347309032,0.0,0.24681074243756448,7.158142198825362,0.029191059981584378,10.401269646942135,144.08952930088336,0.05559653870206446,1.0345089683010973,226.7710764521614,0.1375556163264905,30.0
846,0.9523809523809519,102.77202688930589,-0.02883378476155488,0.5,85.29672347309032,0.0,0.24681074243756448,7.157888453277461,0.02741593772308539,10.401269646942135,144.06208759469732,0.05561603540882417,1.0448540579841084,226.7554395326125,0.13509219925748223,30.0
847,0.9999999999999996,102.77645339928321,-0.028129073623873187,0.5,85.29672347309032,0.0,0.24681074243756448,7.1576361994627735,0.027254763407936512,10.401269646942135,144.03457921898882,0.05567762654272171,1.0553025985639495,226.74008331010347,0.13317713280206916,30.0
848,1.0499999999999996,102.78099393248377,-0.027217902157119736,0.5,85.29672347309032,0.0,0.24681074243756448,7.1573694310267735,0.028822995667357434,10.921333129289241,144.00680491336234,0.05450065504602792,1.065855624549589,226.72474306880184,0.13233245265519372,30.0
849,1.1024999999999996,102.7856596030188,-0.026443263476460668,0.5,85.29672347309032,0.0,0.2591512795594427,7.157088064448521,0.028952620902194325,11.467399785753704,143.97807009245153,0.05274902976476738,1.0765141807950849,226.7092089129375,0.13237401588892525,30.0
850,1.1576249999999997,102.79041779634979,-0.025541419001507908,0.5,85.29672347309032,0.0,0.2721088435374149,7.156801543643251,0.028079038916611135,12.04076977504139,143.94823196822693,0.05064667922892924,1.0872793226030357,226.69337573212448,0.1327700306887596,30.0
851,1.2155062499999998,102.79528851425069,-0.024908680134480124,0.5,85.29672347309032,0.0,0.28571428571428564,7.156513737372202,0.026079532651735522,12.04076977504139,143.91820748853746,0.04947863644884131,1.0981521158290661,226.6773163143593,0.13289197443454578,30.0
852,1.2762815625,102.80021245237222,-0.024155340438583483,0.5,85.29672347309032,0.0,0.29999999999999993,7.156233872931955,0.023448806798939313,12.04076977504139,143.88862954363037,0.04874277250086927,1.1091336369873568,226.66109589392354,0.1327580586338419,30.0
853,1.340095640625,102.80513760292226,-0.023146119736182028,0.5,85.29672347309032,0.0,0.29999999999999993,7.1559614701728655,0.022823620120439668,12.64280826379346,143.85765636206327,0.04719560169688202,1.1202249733572303,226.64463956245194,0.13286902985198001,30.0
854,1.40710042265625,102.81015933551315,-0.02252241127971667,0.5,85.29672347309032,0.0,0.29999999999999993,7.155688665843278,0.02285726622780027,12.64280826379346,143.82728996502874,0.04627100952810158,1.1314272230908027,226.62803482212766,0.13268474004795547,30.0
855,1.40710042265625,102.81503073389896,-0.021829339587227884,0.5,85.29672347309032,0.0,0.29999999999999993,7.1554141320801214,0.022332202983478804,13.274948676983135,143.79559727226382,0.04465276182045726,1.1427414953217108,226.61133307042655,0.13230985028780498,30.0
856,1.40710042265625,102.81976142533749,-0.021283333923562946,0.5,85.29672347309032,0.0,0.29999999999999993,7.155149297253221,0.020915761203269566,13.274948676983135,143.76367079320528,0.04367199045391117,1.154168910274928,226.59467973108366,0.13144326006709217,30.0
857,1.40710042265625,102.82435122882806,-0.020758068252708452,0.5,85.29672347309032,0.0,0.29999999999999993,7.154900154880689,0.019103324365340714,13.274948676983135,143.73223649400623,0.04299874132800431,1.1657105993776773,226.57813823712002,0.13039431798944306,30.0
858,1.40710042265625,102.82880253081257,-0.020208406060950763,0.5,85.29672347309032,0.0,0.29999999999999993,7.154675887032436,0.017196036973825848,13.274948676983135,143.7011585767631,0.042511249132100026,1.177367705371454,226.5617362427192,0.12930094405592402,30.0
859,1.40710042265625,102.83311911854481,-0.0196121375291508,0.5,85.29672347309032,0.0,0.29999999999999993,7.154476160615684,0.015314289916960069,13.274948676983135,143.67035225455516,0.04213973632737067,1.1891413824251684,226.54546575986265,0.1282274734586925,30.0
860,1.40710042265625,102.83728420260181,-0.018897472441783685,0.5,85.29672347309032,0.0,0.29999999999999993,7.154308868625375,0.01282733692417614,13.274948676983135,143.63972409201216,0.04189603306225243,1.20103279624942,226.52929768117116,0.1273432580311699,30.0
861,1.40710042265625,102.84132408822855,-0.018299393193759686,0.5,85.29672347309032,0.0,0.29999999999999993,7.154150605899239,0.01213500602711246,13.274948676983135,143.60929810051937,0.04161948480415782,1.2130431242119142,226.5131835814743,0.12672757854320796,30.0
862,1.4774554437890626,102.84540161707106,-0.017583829216937182,0.5,85.29672347309032,0.0,0.29999999999999993,7.153993920914217,0.01201403061884174,13.274948676983135,143.5789952647481,0.04145102101942119,1.2251735554540333,226.49703845738037,0.1266007485664275,30.0
863,1.5513282159785158,102.84952004793784,-0.01692811741023396,0.5,85.29672347309032,0.0,0.29999999999999993,7.153828411370589,0.012690665443005157,13.274948676983135,143.54877141711674,0.0413429737372475,1.2374252910085737,226.48078950290204,0.12687095068340434,30.0
864,1.6288946267774416,102.85370206170104,-0.016387604408581738,0.5,85.29672347309032,0.0,0.29999999999999993,7.153652275324203,0.013505466742964363,13.274948676983135,143.51855418130447,0.041333929479637314,1.2497995439186593,226.46437996585468,0.12740551079723714,30.0
865,1.7103393581163138,102.85801474799955,-0.016104723109139296,0.5,85.29672347309032,0.0,0.29999999999999993,7.153438832512746,0.016366012811140734,13.274948676983135,143.48838152661648,0.041272947295127566,1.262297539357846,226.44775837044136,0.1280899480041749,30.0
866,1.7958563260221296,102.86245574924664,-0.015796450884911235,0.5,85.29672347309032,0.0,0.29999999999999993,7.153202962194691,0.018085671851482972,13.274948676983135,143.458204834576,0.04127846995933113,1.2749205147514244,226.43092090102706,0.12871660079597783,30.0
867,1.7958563260221296,102.86683246659979,-0.015566344917890424,0.5,85.29672347309032,0.0,0.29999999999999993,7.152960448938523,0.01859502800899612,13.274948676983135,143.4280227746511,0.04128581264800339,1.2876697198989386,226.41396954648897,0.12891419268153226,30.0
868,1.7958563260221296,102.8710769301113,-0.015092899851762497,0.5,85.29672347309032,0.0,0.29999999999999993,7.15271581197998,0.01875786572660955,13.938696110832291,143.39608558071708,0.04039449584045859,1.300546417097928,226.3968696421918,0.1291377632448878,30.0
