iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
806,12.97151370733147,11.481949723048318,0.0,0.0,3.280449307022161,3.7850228825444123,5.9162258319918335,5.291471312921927,12.981700977984008,11.992061311643052,0.4830578159683813,0.0,0.4830578159683813,0.0
807,12.895317085486623,11.394020633833819,0.0,0.0,3.3577324986983323,3.7697313708634748,5.943798028476935,5.2749857626317915,12.983101801339156,12.011975612486744,0.47883318268284536,0.0,0.47883318268284536,0.0
808,12.644173125376483,11.33456096120277,0.0,0.0,3.357583166916501,3.754897324251233,5.955934886150013,5.25275801434123,12.99806113565914,12.016579674823703,0.4741580997604037,0.0,0.4741580997604037,0.0
809,12.296373801236314,11.298920330412434,0.0,0.0,3.384678858249331,3.734943069801254,5.960373474500331,5.230225206310679,13.004050036993124,12.00328061638328,0.4710374644449868,0.0,0.4710374644449868,0.0
810,12.033514437416747,11.281289231709216,0.0,0.0,3.5339685992544094,3.715822460198414,5.962298382964138,5.204750819821324,13.02493039996953,11.970202699571235,0.46841013924952274,0.0,0.46841013924952274,0.0
811,11.900174847145456,11.275689956054347,0.0,0.0,3.722419016463404,3.6975016918864663,5.9607951206070835,5.179707423675467,13.0474444402573,11.926654067820703,0.46500725492650236,0.0,0.46500725492650236,0.0
812,11.947564837203135,11.28205234848783,0.0,0.0,4.021078612150353,3.671028376704828,5.9597326526773164,5.156372089994685,13.07287623622258,11.879182644774252,0.4619579457161407,0.0,0.4619579457161407,0.0
813,12.112713504864127,11.290750515275539,0.0,0.0,4.536421622186194,3.6577518605212385,5.9646940693484005,5.136538599995488,13.085455853019651,11.835610833626063,0.4559202862914841,0.0,0.4559202862914841,0.0
814,12.260415496595773,11.293153440418584,0.0,0.0,4.409434398806868,3.662017625760844,5.937541180222963,5.111598273683575,13.066365210830687,11.785776621475474,0.45569727824141426,0.0,0.45569727824141426,0.0
815,12.368909393117168,11.292455327933446,0.0,0.0,4.270008665535984,3.6776512130033794,5.91608771273779,5.098795756113398,13.00716709253135,11.7531828075047,0.44657164533412064,0.0,0.44657164533412064,0.0
816,12.430772565091287,11.265891910211748,0.0,0.0,4.079626582343372,3.6830436695098507,5.8995802898447565,5.083441806993816,12.929908589935234,11.697957410510817,0.4446874537501995,0.0,0.4446874537501995,0.0
817,13.019874051192168,11.190271651482334,0.0,0.0,3.9667660729768106,3.6871456918313914,5.904891574379258,5.057824237815807,13.003748882401737,11.595165824820448,0.4414639911404461,0.0,0.4414639911404461,0.0
818,13.981795387242949,11.118657155033526,0.0,0.0,3.6897169032620014,3.6843848098240195,5.8996726306734315,5.042830347535844,13.139370146963476,11.519768857304678,0.44268945404678656,0.0,0.44268945404678656,0.0
819,14.863105904528265,11.133001987465473,0.0,0.0,3.4238032350360323,3.6625601550006963,5.889584019293504,4.95767280686167,13.311007623075273,11.279205875990169,0.4286765626597559,0.0,0.4286765626597559,0.0
820,15.293538422374237,11.151362423654573,0.0,0.0,3.342763148293276,3.634749068908503,5.912472934016967,4.8426278380025245,13.451918931434689,10.971747602161232,0.4058919073673049,0.0,0.4058919073673049,0.0
821,15.53969431809651,11.194600547392739,0.0,0.0,3.183703826289453,3.5970907006917168,5.807887860365705,4.823395512023116,13.67393127739299,10.650005188775685,0.40416248533819527,0.0,0.40416248533819527,0.0
822,15.52651300911071,11.31455257612081,0.0,0.0,3.1875388808028906,3.5517923422580457,5.660117792920676,4.813905704579556,13.836570978227327,10.341110250760519,0.3851751031601732,0.0,0.3851751031601732,0.0
823,15.188430211143986,11.474385848401292,0.0,0.0,3.3361691519385155,3.5130367651568344,5.602140085231329,4.711184056172612,13.7931623444581,10.013685184100389,0.3617512476598973,0.0,0.3617512476598973,0.0
824,14.637387423097755,11.658570777064348,0.0,0.0,3.414077624240569,3.4715592625324216,5.5731974098747425,4.581088125926497,13.58733432563076,9.68554428906577,0.34842566377265055,0.0,0.34842566377265055,0.0
825,14.181867228290482,11.81508650597722,0.0,0.0,3.689537280782034,3.425918105008026,5.4744688179552945,4.540499823717906,13.39544254536115,9.356780031838161,0.33437666518540676,0.0,0.33437666518540676,0.0
826,14.132798577342404,11.951981082502245,0.0,0.0,3.9562803027939535,3.384279753319987,5.313203736211937,4.50751196961169,13.324072742481608,9.015871645732124,0.3270021430800293,0.0,0.3270021430800293,0.0
827,14.379044844705696,12.003863616100919,0.0,0.0,3.9429705045599177,3.3591118165831877,5.23432288579441,4.472797468475018,13.144151890767501,8.846350346724659,0.32016328668810046,0.0,0.32016328668810046,0.0
828,14.637613773363245,12.017387361239964,0.0,0.0,3.9080811590964624,3.3392934586846286,5.1936522333130615,4.451306858613704,12.86565837814879,8.76396546522909,0.31891664953265897,0.0,0.31891664953265897,0.0
829,14.724684163822976,12.068775406773037,0.0,0.0,3.95106696566141,3.3091491566511224,5.184707193010065,4.357084519791473,12.5824656253103,8.59730282221387,0.3045322745674281,0.0,0.3045322745674281,0.0
830,14.667564554508074,12.105897390123292,0.0,0.0,4.053540381480664,3.2764047869952546,5.199636419081381,4.2369530018668025,12.319786382718704,8.43207139655312,0.2923726233986293,0.0,0.2923726233986293,0.0
831,14.57026576555543,12.160634020949265,0.0,0.0,4.013680979450933,3.2511194033574036,5.119787556268096,4.18028812249803,12.145798607895076,8.298601788447108,0.2836772308625746,0.0,0.2836772308625746,0.0
832,14.48180082009576,12.14296230715272,0.0,0.0,3.7094557341785395,3.2459699852621853,4.980055626072291,4.233470843515881,11.978615704950668,8.293100975454047,0.2835820921275187,0.0,0.2835820921275187,0.0
833,14.451503418206627,12.097161105477863,0.0,0.0,3.518310010479454,3.2445246883571612,4.908666804974712,4.245808115067465,11.769397523924555,8.292186260270983,0.2761324944865977,0.0,0.2761324944865977,0.0
834,14.471652980767043,12.034525699833729,0.0,0.0,3.0925417203780223,3.23692882244214,4.857132550458111,4.241264445229117,11.545968789544014,8.316792666589901,0.27643723153895067,0.0,0.27643723153895067,0.0
835,14.517882574276802,12.041156933880538,0.0,0.0,2.9998472960769704,3.215421656288779,4.833266505524429,4.171405500005252,11.347834749161436,8.228154829920358,0.26155876412957924,0.0,0.26155876412957924,0.0
836,14.582253154390173,12.051654452149053,0.0,0.0,3.048985149933761,3.1878070770179283,4.8205003934650215,4.062751972618802,11.197160322084926,8.093259365024773,0.25004088888924414,0.0,0.25004088888924414,0.0
837,14.645280743907293,12.1012556008041,0.0,0.0,3.186214457892473,3.1619573724747543,4.809705965799932,3.935242107396537,11.087172164292788,7.929991679234543,0.23754676045028184,0.0,0.23754676045028184,0.0
838,14.71292151872463,12.162986694641049,0.0,0.0,3.3486846448370517,3.1331644705476567,4.7103171865107525,3.827395738482196,11.078932357730677,7.733203518223735,0.23062604845884027,0.0,0.23062604845884027,0.0
839,14.795644824982155,12.266983450964192,0.0,0.0,3.5254354475816316,3.1011557754929457,4.558054684591126,3.7739821745668296,11.134999917654232,7.510877851073848,0.2215259549464854,0.0,0.2215259549464854,0.0
840,14.88504761005734,12.372982579211317,0.0,0.0,3.731767600687048,3.0698447362490344,4.38593215563319,3.7554691184048563,11.231363369114023,7.246616235417006,0.21226526480987146,0.0,0.21226526480987146,0.0
841,14.953609390074547,12.506009953254129,0.0,0.0,3.720647740406045,3.0493218195836924,4.286140149659811,3.6632177531985324,11.258251242830827,6.967848747916478,0.19820707748414557,0.0,0.19820707748414557,0.0
842,14.972236345191765,12.582504511391805,0.0,0.0,3.4875366666134324,3.0430679450391867,4.222890599558267,3.6344691660997634,11.150515745289345,6.829620603810556,0.19472848899976147,0.0,0.19472848899976147,0.0
843,14.95659169241412,12.635081870930719,0.0,0.0,3.3099292768558013,3.034158773711772,4.183038472254739,3.6192639781991365,10.947024506557561,6.749408946117165,0.19244727030046554,0.0,0.19244727030046554,0.0
844,14.953736907288826,12.611529455756402,0.0,0.0,3.220197440058047,3.0213077152142764,4.1573191326724315,3.606986633803226,10.700112142818021,6.722360961718511,0.19111916636193385,0.0,0.19111916636193385,0.0
845,15.06751122517863,12.541642027761679,0.0,0.0,3.1981897284179492,3.011748222094431,4.142564473874479,3.590632323566705,10.452236697569624,6.725266751838388,0.19139485420237395,0.0,0.19139485420237395,0.0
846,15.255368310155568,12.509532098152514,0.0,0.0,3.270872003586835,2.989193222376997,4.1399051821366735,3.51367668617683,10.256647078073833,6.633467282810822,0.18228699988395136,0.0,0.18228699988395136,0.0
847,15.456835434862853,12.480761021417585,0.0,0.0,3.444995882740289,2.9630499848176783,4.145372336625176,3.412021894573972,10.116210186175078,6.530923487895756,0.17388135121622772,0.0,0.17388135121622772,0.0
848,15.605492288859383,12.4757041534184,0.0,0.0,3.6765351330571208,2.935588317584573,4.0722225097654,3.3280171400732335,10.06949206481869,6.434414786952676,0.168191132565349,0.0,0.168191132565349,0.0
849,15.71936444640754,12.457389446698807,0.0,0.0,3.745039617350584,2.9163292819141873,3.962602987996266,3.2617158588644686,10.092651443693669,6.295062830002391,0.15946202449942376,0.0,0.15946202449942376,0.0
850,15.806791710126902,12.514612965372859,0.0,0.0,3.672455459451159,2.8983323846083238,3.8250988056096116,3.249132083023123,10.15470012376412,6.134584896650832,0.15133433580565506,0.0,0.15133433580565506,0.0
851,15.801547849151241,12.595734255682705,0.0,0.0,3.5137146313185785,2.883056084179542,3.7426501892716035,3.155594662789266,10.188462591970051,5.931795056580371,0.1401815551927724,0.0,0.1401815551927724,0.0
852,15.6879968681624,12.718123705445,0.0,0.0,3.332673526312425,2.8666327886525065,3.6873058152122344,3.054864383391204,10.198996755241327,5.72018834288922,0.1311146500186598,0.0,0.1311146500186598,0.0
853,15.596246332380039,12.870433760023749,0.0,0.0,3.2678104636505654,2.8473934014949616,3.5801675561513675,3.0257509441281574,10.236326465761689,5.52462659026345,0.12606617947959436,0.0,0.12606617947959436,0.0
854,15.564248987472448,12.996608902683889,0.0,0.0,3.216445151359229,2.833555083692164,3.5089904374514806,2.9224729362380377,10.240581123104203,5.302950731069753,0.11771107663612032,0.0,0.11771107663612032,0.0
855,15.57767083877995,13.060370355977389,0.0,0.0,3.1227667890906283,2.822168106240955,3.3923790424831926,2.9566164911951267,10.227322788216537,5.213562074552514,0.1185468126547706,0.0,0.1185468126547706,0.0
856,15.515809362613538,13.08121791050347,0.0,0.0,2.9798374417251665,2.8166655773337084,3.3117848000914583,2.930192260712955,10.163276806598345,5.14244050845365,0.11557576761798397,0.0,0.11557576761798397,0.0
857,15.43464440251236,13.086811768585697,0.0,0.0,2.81453969542189,2.8110077976015058,3.2504174598579154,2.9208601396966505,10.075472784667129,5.1272797070510565,0.1134440272196486,0.0,0.1134440272196486,0.0
858,15.376038957991286,13.056274145250093,0.0,0.0,2.6513256215109218,2.8028536765534944,3.202096432016705,2.922305822758172,9.975230972646163,5.155544433199326,0.1118498443760106,0.0,0.1118498443760106,0.0
859,15.364028850640171,12.968183303780876,0.0,0.0,2.5545365752086995,2.7920593123297843,3.1641632535116613,2.927173261228646,9.879295583757537,5.206993180105417,0.11090696812048295,4.147295840084553e-9,0.11090696812048295,4.147295840084553e-9
860,15.38542585843578,12.869640858759197,0.0,0.0,2.5096036155228623,2.7871169800426947,3.134001883969076,2.9489922366420047,9.787408311846502,5.288297682722016,0.10915071611012712,4.147295840084553e-9,0.10915071611012712,4.147295840084553e-9
861,15.410681795856213,12.756016978937366,0.0,0.0,2.4200623094239844,2.784040086776232,3.1065219497172296,2.930460509768595,9.705072524514216,5.378527021471197,0.10852044770115055,0.0,0.10852044770115055,0.0
862,15.416427951103223,12.713397813850378,0.0,0.0,2.362597700896802,2.772235862367042,3.0858871377608974,2.8867038677281434,9.63712773950379,5.370808550806785,0.10215735670251898,0.0,0.10215735670251898,0.0
863,15.404017077620528,12.70535807424694,0.0,0.0,2.321230055740878,2.7584963100530615,3.0703754157265224,2.812574745789096,9.582621969953065,5.325632237463777,0.09637052275245844,0.0,0.09637052275245844,0.0
864,15.388332470159979,12.736439522151317,0.0,0.0,2.342625410592797,2.736671652396667,3.0602435900917606,2.7401868258538484,9.54130699216354,5.238104244055094,0.09068757724742947,0.0,0.09068757724742947,0.0
865,15.378956990684953,12.802333501229427,0.0,0.0,2.4372748788420617,2.71815667346526,3.050603783592833,2.607418117987085,9.517788238934555,5.1100815486423254,0.08616514359578338,0.0,0.08616514359578338,0.0
866,15.376742801754716,12.906616084817713,0.0,0.0,2.499462034432384,2.7031117018923427,3.0439639587679754,2.543038080963418,9.499467564848963,4.952515051164472,0.08097077573952753,0.0,0.08097077573952753,0.0
867,15.378176043716623,12.983635770028688,0.0,0.0,2.473900778849005,2.694173997978749,3.037020881327559,2.5078486125876833,9.454516124536912,4.866479456807226,0.0802622131762951,0.0,0.0802622131762951,0.0
868,15.381301696098232,13.066742586517137,0.0,0.0,2.413196936342009,2.6819021450617053,2.9724078151108038,2.5206143739032836,9.426591317095573,4.81824646539091,0.08174011327015299,6.548361852765083e-9,0.08174011327015299,6.548361852765083e-9
869,15.379526606663324,13.119103382708609,0.0,0.0,2.339998525196073,2.674294630620283,2.926101954957566,2.534476485528378,9.373024712997145,4.773238742541523,0.07974375630651329,6.548361852765083e-9,0.07974375630651329,6.548361852765083e-9
870,15.374625635217726,13.149287698180633,0.0,0.0,2.23859988579904,2.66990847094939,2.890513614832225,2.5530084363195047,9.301322451831536,4.760115588778105,0.07831127590364537,0.0,0.07831127590364537,0.0
871,15.36765550169792,13.15283818564574,0.0,0.0,2.106505064938538,2.666897643588806,2.861148020333539,2.572949916013946,9.217758633142349,4.776965053184382,0.07729472422393792,0.0,0.07729472422393792,0.0
872,15.360224704588155,13.131985753753177,0.0,0.0,2.060077066844639,2.6519293754071924,2.8369523610050646,2.590245096975413,9.129628982202556,4.818411361629148,0.07660878146076702,0.0,0.07660878146076702,0.0
873,15.35300280588095,13.090144509424539,0.0,0.0,2.1538648603130097,2.639548760810428,2.8157812567746263,2.604694251359256,9.041216022746696,4.878525626325689,0.0760858840160494,0.0,0.0760858840160494,0.0
874,15.309160458370885,13.034445400952746,0.0,0.0,2.2666194858258866,2.630069500595229,2.7964498877237904,2.6153949231233975,8.955041041527613,4.95068568119798,0.07568079132221273,0.0,0.07568079132221273,0.0
875,15.115643513502372,12.954073710950043,0.0,0.0,2.318470161457662,2.6234551592869826,2.7812402307761754,2.650813298726688,8.872372635796939,5.020467413859327,0.0749149308429983,0.0,0.0749149308429983,0.0
876,14.71452651543566,12.857646878430081,0.0,0.0,2.2526886718593433,2.6151151115755455,2.7698240113703374,2.605958374442534,8.816966991566535,5.083152988187854,0.07447959637807233,0.0,0.07447959637807233,0.0
877,13.697766586779116,12.913587429813326,0.0,0.0,2.210520593789814,2.6089166248548312,2.7558379119798206,2.553969496252503,8.773093670227967,5.154908602438387,0.0747885261377797,0.0,0.0747885261377797,0.0
878,11.897008072455542,13.06000537355744,0.0,0.0,2.2267236986565466,2.5976438827868966,2.741756691790214,2.572524827126434,8.710247148733089,5.217622800848239,0.07424879789202865,1.0913936421275139e-10,0.07424879789202865,1.0913936421275139e-10
879,9.20948013470793,13.484648493727,0.0,0.0,2.249651786168479,2.591322858512397,2.7257817431691755,2.575452375522451,8.630790667176319,5.265470539030815,0.0745993325112108,1.0913936421275139e-10,0.0745993325112108,1.0913936421275139e-10
880,6.284698852125959,13.714674796677347,0.0,0.0,2.228053669820705,2.5896578191305837,2.706557711730668,2.6340409687083164,8.536294935783559,5.413461669084396,0.0790829263545536,1.2987584341317415e-8,0.0790829263545536,1.2987584341317415e-8
881,3.3250001807304375,13.699452804125801,0.0,0.0,2.175368694173985,2.5911172899602257,2.6832241795420178,2.7119703273836095,8.440446860612925,5.595922345857649,0.08442945565087785,1.2987584341317415e-8,0.08442945565087785,1.2987584341317415e-8
882,2.0699065483004593,13.401130265154118,0.0,0.0,2.084743206081362,2.595899962514935,2.6564300260636924,2.8033857555344035,8.338437107509879,5.8141148147196375,0.09020494823218773,3.601599019020796e-9,0.09020494823218773,3.601599019020796e-9
883,4.146506498374789,12.92629774883502,0.0,0.0,2.0121636341511464,2.5957700144211295,2.6468472111059174,2.938116557407029,8.190082879653918,6.052517355956017,0.09603070935651527,3.601599019020796e-9,0.09603070935651527,3.601599019020796e-9
884,6.121127199274324,12.427757026860736,0.0,0.0,2.1019267634875582,2.5811505153605703,2.660892209164337,3.10870409772199,7.984917468456225,6.31519248704152,0.10231838749665359,0.0,0.10231838749665359,0.0
885,7.29640258294873,11.996572962639041,0.0,0.0,2.448099455620255,2.5739476849706966,2.694182412387125,3.3295387498936773,7.743607964987388,6.611405302445255,0.10760408103415368,0.0,0.10760408103415368,0.0
