Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2673,9,8,14,18.885709329341267,142.60389498812467,116.29377884210527,6.926815522590415,145.97794624694308,226.59542550891396,6541.876603369589,1800.0,2160.0,15111.135,6164.443092369958,995.5216702480101,819.2329931236246,0.0,241.42803373443894,-102969.26526433867,-113965.46580592825,-5.115227790073344e6,-9444.381163579172,38243.37986953897,0.0
2674,10,8,14,18.885709329341267,142.87378170989484,116.2937788421053,5.769948766065129,145.97794625326708,226.40168512874553,3967.5971634711777,1800.0,2160.0,14989.143,8484.258632043759,1039.6076967894528,815.8833405121097,0.0,-924.3775713193463,-103455.06136352499,-114548.42112495183,-5.07217294515654e6,-17893.187561647013,34353.43876959727,0.0
2675,11,8,14,18.885709329341267,142.87810838659018,116.29377884210523,5.045284471867934,145.97794626311762,226.40937414761527,1841.5708064031376,1800.0,2160.0,14550.256500000001,9980.517203605152,1009.4155095954329,901.540584105214,0.0,-437.02019685914274,-103462.84938157661,-114557.76674661375,-4.931577669470573e6,-24547.942654627077,49310.975681606826,0.0
2676,12,8,14,18.885709329341267,142.87405357512364,116.29377884210525,5.489568442786736,145.97794625395773,226.40216833028623,2458.31597021316,1800.0,2160.0,14031.888,9063.176983485173,1013.2879363342599,854.0891433962599,0.0,-573.4109888357343,-103455.55072093682,-114549.008353846,-4.765033931072186e6,-20343.545216426595,42075.708158672234,0.0
2677,13,8,14,18.885709329341267,142.6268392027762,76.69475778947377,5.0452844476599195,145.97794628613696,226.5954151513126,577.8676445302717,1800.0,2160.0,13554.957,9980.517241382833,995.5217158428414,969.2444572772047,0.0,8.067493007489247,-103010.56485071144,-114015.02530957558,-4.6145067534706425e6,-24547.942894892847,60141.7519437132,0.0
2678,14,8,14,18.885709329341267,89.84078147384301,73.38988846099687,5.045284425475943,145.97794623696686,226.59545523489058,0.0,1800.0,330.5215044080544,13346.931,9980.517277538856,995.52159155715,617.0624189854615,0.0,0.0,-7995.660938631685,0.43754083587191417,-5.251691079784088e6,-24547.943115015303,8730.91149630447,0.0
2679,15,8,14,18.885709329341267,142.62410386670956,76.69475778947375,5.045284455267547,145.97794626800632,226.59541661346842,471.3090117246548,1800.0,2160.0,13341.705,9980.517228326567,995.521709434977,936.8093473633792,0.0,7.869038080738392,-103005.64124579148,-114009.11698367159,-4.5455024149372205e6,-24547.94281942885,55406.94026193762,0.0
2680,16,8,14,18.885709329341267,85.39538790750314,73.38988511189798,5.045284423048869,145.97794623696686,226.59545525367287,0.0,337.79666085763046,0.0,13892.950499999999,9980.517281419097,995.521591544856,617.0624189854858,0.0,0.0,1.1348993411738775,0.0,-5.518813760878447e6,-24547.943139100833,8730.911478614405,0.0
2681,17,8,14,18.885709329341267,85.4172506575117,15.164847539552975,5.045284422510786,145.97794623696643,226.59545525058337,0.0,353.1041835418298,0.0,14875.77,9980.517282260918,995.5215915483769,617.0624189855238,0.0,0.0,-6.533500289900985,0.0,-5.890626958820382e6,-24547.943144441262,8730.911481407646,0.0
2682,18,8,14,18.885709329341267,142.87750025192472,116.29377884210523,5.0452844300078645,145.97794626152168,226.40829327655683,2056.698275872248,1800.0,2160.0,16044.873000000001,9980.517270312941,1029.7249820444454,869.2131247444298,0.0,-486.8210000320105,-103461.75473917875,-114556.45317573633,-5.408187716917739e6,-24547.94307004122,42937.23328038253,0.0
2683,19,8,14,18.885709329341267,142.87690186834377,116.2937788421053,5.13822949783448,145.977946259727,226.40722984180692,4446.275015695344,1800.0,2160.0,16888.287,9788.60799226979,1081.6846248577285,794.4794600421889,0.0,-1049.7738383759279,-103460.67764873305,-114555.16066720148,-5.674679578333613e6,-23635.753987496915,27792.887414475466,0.0
2684,20,8,14,18.885709329341267,142.8809682639981,116.29377884210527,5.04528443025776,145.97794627028128,226.41445618013617,3081.3570429214424,1800.0,2160.0,17200.248,9980.517270077979,1136.9960324106073,753.8273718412843,0.0,-740.0441717567737,-103467.99716091086,-114563.94408181487,-5.772725247302223e6,-24547.94306755549,17341.13843055765,0.0
2685,21,8,14,18.885709329341267,142.67123787527598,76.69475778947367,5.045284423365344,145.9779462429984,226.59538300921798,39.30482006337504,1800.0,2160.0,16854.4155,9980.517280962122,995.5218669411291,763.2048575484858,0.0,-1.1963552108327349,-103090.48246121104,-114110.92644217508,-5.667478274642462e6,-24547.9431359585,30064.5339403135,0.0
2686,22,8,14,18.885709329341267,142.8784162265305,116.29377884210527,5.045284455902775,145.9779462631919,226.4099210055114,2969.7260605276438,1800.0,2160.0,15992.807999999999,9980.517229339837,1104.4619531056399,777.3845950716095,0.0,-705.6551003318746,-103463.40349346917,-114558.43168088482,-5.391664537288933e6,-24547.942813052927,23437.535883804056,0.0
2687,23,8,14,18.885709329341267,89.86661117940292,73.3898881220464,5.045284424059951,145.97794623696478,226.59545522916773,0.0,1800.0,776.7914215878661,14714.2125,9980.517279831547,995.5215915565593,617.0389827087122,0.0,0.0,-8042.15440863953,-19.035985517286463,-5.764154774582445e6,-24547.943129066152,8727.49032250137,0.0
2688,24,8,14,18.885709329341267,85.4291074367739,15.176141130334683,5.045284423434911,145.97794623696535,226.59545524738058,0.0,638.0129994716447,0.0,13493.1225,9980.517280824779,995.5215915490913,617.0624189852782,0.0,0.0,-19.369958370960376,0.0,-5.366275394789942e6,-24547.943135269066,8730.911484501208,0.0
2689,1,1,15,29.732429677916507,201.8722143598977,179.35253746279488,9.495316611472214,192.8777139682097,311.9863792959163,6602.282657031899,1800.0,2160.0,10019.470500000001,1012.3425709295067,995.5660050583386,736.3511808574058,0.0,521.1212579314597,-209652.24013353014,-241985.03564895797,-2.8615953170758663e6,-254.70310881859405,34568.8584261958,0.0
2690,2,1,15,29.732429677916507,201.86971880497623,179.35253746279488,9.647846486366193,192.87771396818164,311.9863794158954,7126.680228215961,1800.0,2160.0,10237.9095,706.3816683886563,995.5660048333513,735.4644646561932,0.0,580.2972253968474,-209647.7481346715,-241979.64525032762,-2.9212123494214676e6,-124.011021130691,34397.830537183734,0.0
2691,3,1,15,29.732429677916507,201.88120346629702,179.35253746279488,8.945908106982644,192.8777139682064,311.98637876680533,5822.115950727777,1800.0,2160.0,10341.357,2114.4040974314607,995.5660062082424,736.264326013054,0.0,407.20671517727897,-209668.4205250489,-242004.45211878055,-2.9492733226135736e6,-1111.100045856445,34552.10646501731,0.0
2692,4,1,15,29.732429677916507,201.87885510710083,179.35253746279488,9.089436766500857,192.87771396822455,311.9863789178721,6500.583970717233,1800.0,2160.0,10731.9225,1826.49941879958,995.5660058629311,736.856551488189,0.0,469.92539823497646,-209664.19347849578,-241999.37966291673,-3.055445321919357e6,-829.1181850476532,34666.33344770281,0.0
2693,5,1,15,29.732429677916507,201.8773152053737,179.35253746279488,9.183553990364754,192.87771396816902,311.986379012393,7179.81724460063,1800.0,2160.0,11222.366999999998,1637.7092228867114,995.5660056486173,735.0765682070032,0.0,530.0831947238185,-209661.4216553869,-241996.05347518614,-3.1882152784372545e6,-666.5782852866469,34323.01427051547,0.0
2694,6,1,15,29.732429677916507,201.88120346631104,179.35253746279488,8.945908106983016,192.87771396816456,311.98637876681096,7184.210450727907,1800.0,2160.0,11703.4515,2114.4040974314735,995.5660062082218,734.9278310940127,0.0,502.47345861117356,-209668.42052507415,-242004.45211881082,-3.3178054052043315e6,-1111.1000458556591,34294.32638026838,0.0
2695,7,1,15,29.732429677916507,201.8883467576924,179.35253746279488,8.471278386755017,192.8777139681723,311.9863784437901,6689.0731293869185,1800.0,2160.0,12160.1415,3066.2378650951046,995.5660070449568,735.1636539462014,0.0,420.0608819038607,-209681.2784495606,-242019.88162819456,-3.440243584600366e6,-2336.9704343852973,34339.81158418086,0.0
2696,8,1,15,29.732429677916507,201.88661544496685,179.35253746279488,7.915645962358829,192.8777139681481,311.9863785646614,6001.601006416698,1800.0,2160.0,12478.4985,4053.474953307431,995.5660068259244,734.3868914633301,0.0,387.27960767177865,-209678.1620866546,-242016.14199270736,-3.5253662659817766e6,-4341.212086131032,34189.991315476655,0.0
2697,9,1,15,29.732429677916507,201.87731526186766,179.35253746279488,7.637414515182741,192.87771396838278,311.98637916617844,5359.620626309254,1800.0,2160.0,12599.535,4627.956265885579,995.5660054344064,741.7664730831301,0.0,395.69846325647086,-209661.42175707608,-241996.0535972131,-3.5577718478817833e6,-5579.447498412956,35613.34769986331,0.0
2698,10,1,15,29.732429677916507,201.87885515012303,179.35253746279488,7.475374563171872,192.87771396860091,311.9863790760405,4905.473929440639,1800.0,2160.0,12486.435,4962.530068637841,995.5660056400948,748.3862830599434,0.0,354.6151281633647,-209664.19355593572,-241999.37975584468,-3.5275814735320425e6,-6371.853471773851,36890.16158279654,0.0
2699,11,1,15,29.732429677916507,-6.303706827460905,38.78078031730284,5.044990858391389,192.87771396541422,311.9863814603579,0.0,0.0,0.0,12176.268,9980.691987622939,995.5660033839082,624.2239795325315,0.0,0.0,0.0,0.0,-5.9795627457148135e6,-24550.86690030129,12942.018185141787,0.0
2700,12,1,15,29.732429677916507,-6.254761549839195,91.96301728499091,5.197034977169405,192.877713965414,311.98638146005106,0.0,0.0,0.0,11763.999,9666.757192808871,995.566003383623,624.2239795330613,0.0,0.0,0.0,0.0,-5.782590918027545e6,-23067.54802507656,12942.01818558015,0.0
2701,13,1,15,29.732429677916507,89.77844014071897,95.27075778947375,5.6142148376748136,192.87771397654998,311.986381424027,0.0,1800.0,1900.808517751818,11385.0165,8805.380418855859,995.5660033865428,883.6305299753529,0.0,0.0,-7883.446539008408,121.01520701561822,-4.5083559767720625e6,-19234.825709454213,62975.76066793251,0.0
2702,14,1,15,29.732429677916507,-6.303708196178164,39.04621253998554,5.424799333390436,192.87771396541442,311.9863814604207,0.0,0.0,0.0,11189.7435,9196.478190720876,995.5660033839864,624.2239795325488,0.0,0.0,0.0,0.0,-5.5088956783193415e6,-20931.930370545284,12942.018185074325,0.0
2703,15,1,15,29.732429677916507,89.78503390637717,95.27075778947363,5.3771949117904265,192.87771396645198,311.9863814237629,0.0,1800.0,141.680442415041,11309.766,9294.76995420436,995.5660033877069,671.3410239441604,0.0,0.0,-7895.315317193163,8.085895077918394,-4.479546767498364e6,-21369.722712638344,22029.84603678307,0.0
2704,16,1,15,29.732429677916507,89.78820061541688,95.27075778947365,5.178836597579297,192.8777139667418,311.9863814236864,0.0,1800.0,748.4005274977367,11809.882500000002,9704.332503473699,995.5660033882345,683.342088440499,0.0,0.0,-7901.015393464651,40.34226680394204,-4.670211495015742e6,-23242.655376175055,24344.583922218124,0.0
2705,17,1,15,29.732429677916507,-6.303708118559588,38.77582853875907,5.044990858088113,192.87771396541422,311.986381460421,0.0,0.0,0.0,12633.621,9980.6919881308,995.566003383988,624.2239795325481,0.0,0.0,0.0,0.0,-6.196938684799953e6,-24550.866903310256,12942.018185073568,0.0
2706,18,1,15,29.732429677916507,-6.303464911511282,91.96302236653244,5.0449908577449145,192.87771396541436,311.9863814602986,0.0,0.0,0.0,13576.075499999999,9980.691988646337,995.5660033838428,624.2239795329479,0.0,0.0,0.0,0.0,-6.6432267830731515e6,-24550.866906717398,12942.018185288296,0.0
2707,19,1,15,29.732429677916507,201.8983340167224,179.35253746279486,5.044990876605414,192.877713975924,311.98637764380044,1239.2483954303864,1800.0,2160.0,14329.497,9980.69195533563,995.5660090574142,877.7697950293056,0.0,65.44571262435056,-209699.2555158146,-242041.45410769936,-4.0149788230611174e6,-24550.86671965364,61845.3586601438,0.0
2708,20,1,15,29.732429677916507,-6.303372540228336,91.96322186320758,5.044990857400734,192.87771396541427,311.98638146028827,0.0,0.0,0.0,14607.7425,9980.69198918438,995.5660033838324,624.2239795329467,0.0,0.0,0.0,0.0,-7.129216616766344e6,-24550.86691013354,12942.018185299472,0.0
2709,21,1,15,29.732429677916507,201.89110496845854,179.35253746279488,5.0875512207750075,192.8777139713254,311.98637826080216,1512.5154473948267,1800.0,2160.0,14287.494,9892.815011780342,995.5660075783164,813.6525631026844,0.0,90.81121439003618,-209686.24322893962,-242025.8393634494,-4.004063443109733e6,-24130.99981339241,49478.57308131253,0.0
2710,22,1,15,29.732429677916507,201.8770205740209,179.35253746279488,7.486906156001297,192.87771396824792,311.98637918623893,5885.276891993359,1800.0,2160.0,13469.7225,4938.720081000534,995.5660053915758,737.5455751122541,0.0,436.24175664409995,-209660.89131895188,-241995.4170714641,-3.7888420234573903e6,-6313.7280231757395,34799.23053289892,0.0
2711,23,1,15,29.732429677916507,201.8801691237093,179.35253746279488,8.473852761936957,192.87771396838008,311.9863790089921,7109.744586102853,1800.0,2160.0,12415.7085,2900.913263434006,995.566005740293,741.6838550910795,0.0,504.6191263839137,-209666.558708391,-242002.21793879106,-3.5086816462831097e6,-2323.396324358422,35597.41265389527,0.0
2712,24,1,15,29.732429677916507,201.8857813908976,179.35253746279488,8.666113313998478,192.87771396817914,311.98637845193844,6325.93068015234,1800.0,2160.0,11406.408000000001,2675.6445426686596,995.5660069359867,735.4064950905256,0.0,413.48456950858235,-209676.66078932994,-242014.34043591775,-3.237779728728535e6,-1779.2382022602105,34386.65023261006,0.0
2713,1,2,15,110.81141542767404,202.16830413876903,179.3525374627949,9.860033873465518,192.87771396264498,311.7527398290212,7017.332315619196,1800.0,2160.0,9777.4755,280.8141238205746,1032.8886448464077,360.3043151776424,0.0,-1523.8790520008188,-210185.20173549853,-242624.58957132007,-2.792543325465262e6,-19.590322153060697,-41749.314088349696,0.0
2714,2,2,15,110.81141542767404,202.16833232519167,179.3525374627949,9.854352704627479,192.8777139626422,311.752789918225,7187.4472140601265,1800.0,2160.0,9961.3215,292.19842832930715,1034.0621220420876,359.4481808974695,0.0,-1561.0236745930742,-210185.2524710593,-242624.65045399297,-2.84276208705697e6,-21.21293041873605,-42040.880736006424,0.0
2715,3,2,15,110.81141542767404,202.16986280529304,179.3525374627949,9.546168459308184,192.8777139627152,311.75550970442396,6802.128268833215,1800.0,2160.0,10250.564999999999,910.3461776814298,1062.2709542108491,360.2809531834421,0.0,-1487.7477390617132,-210188.00733524174,-242627.9562910119,-2.92158457674923e6,-205.96126757527236,-44921.29064387613,0.0
2716,4,2,15,110.81141542767404,202.1677911113935,179.3525374627949,9.963304027266547,192.8777139626241,311.7518281411886,8095.717311090098,1800.0,2160.0,10629.177,73.60814935826257,1023.149841493041,360.3694397530709,0.0,-1753.9070702020545,-210184.27828622257,-242623.48143218897,-3.0244870099563105e6,-1.3465827288235914,-40686.933371749765,0.0
2717,5,2,15,110.81141542767404,202.16782746830793,179.3525374627949,9.955983591134013,192.87771396262443,311.7518927499154,8554.067254549467,1800.0,2160.0,11103.885,88.29231454066512,1023.9868153558501,360.1697217038964,0.0,-1853.5178816271946,-210184.34372866855,-242623.55996312408,-3.1529738654755363e6,-1.937427414809349,-40815.66353611089,0.0
2718,6,2,15,110.81141542767404,202.16869410899403,179.3525374627949,9.781485931539573,192.87771396266018,311.75343283652103,8681.63990922996,1800.0,2160.0,11614.551,438.320129366328,1040.5202382041105,359.9262881072452,0.0,-1888.68452369445,-210185.90368190352,-242625.43190700604,-3.290554648003188e6,-47.747980804008876,-42644.88466664689,0.0
2719,7,2,15,110.81141542767404,202.16796483220966,179.3525374627949,9.928377520366114,192.87771396262892,311.7521368556244,9468.999166438403,1800.0,2160.0,12079.821,143.7776380877611,1026.7490071357263,359.9485694980431,0.0,-2053.06844304665,-210184.59098369165,-242623.85666915184,-3.4153550786525607e6,-5.129708652224963,-41156.060244920955,0.0
2720,8,2,15,110.81141542767404,202.16764129482573,179.3525374627949,9.429743070976988,192.87771396261715,311.7515619027312,8951.277072343604,1800.0,2160.0,12408.474,927.225825831851,1020.4411332498751,360.2054651873491,0.0,-1937.9198634445202,-210184.00861640056,-242623.15782840256,-3.5031822955909837e6,-313.8200189273084,-40426.55839278508,0.0
2721,9,2,15,110.81141542767404,202.16760896865105,179.3525374627949,7.851772455503534,192.8777139626221,311.75150445867945,5539.8806758552355,1800.0,2160.0,12558.897,4185.3582924095,1018.8675187255251,361.488976009849,0.0,-1199.185512100812,-210183.95042928614,-242623.08800386524,-3.543288954905674e6,-4611.795958380535,-40009.45993723476,0.0
2722,10,2,15,110.81141542767404,201.86396723837444,179.35253746279486,5.626887023466195,192.87771396421726,311.98638129958016,627.9904161591211,1800.0,2160.0,12624.963,8779.215372442508,995.5660036404157,669.3945177082826,0.0,54.74669052884565,-209637.39531478824,-241967.22186646776,-3.564719269143099e6,-19123.845030080673,21654.408458645572,0.0
2723,11,2,15,110.81141542767404,-6.30370815953095,92.08317224589665,5.044990856451696,192.87771396395075,311.98638149430286,0.0,0.0,0.0,12476.0415,9980.691990724416,995.5660033721724,624.2239794929197,0.0,0.0,0.0,0.0,-6.122101560215044e6,-24550.866919551183,12942.018144060276,0.0
2724,12,2,15,110.81141542767404,-6.303708146706205,28.901356265440885,5.044990856503955,192.87771396395084,311.98638149430167,0.0,0.0,0.0,12193.9935,9980.691990670255,995.5660033721675,624.2239794928794,0.0,0.0,0.0,0.0,-5.98799727931928e6,-24550.866919031498,12942.01814405428,0.0
2725,13,2,15,110.81141542767404,-6.303708156288845,30.88524673155394,5.132006482406007,192.87771396395073,311.98638149430394,0.0,0.0,0.0,11927.955,9801.025503792356,995.5660033721703,624.2239794928796,0.0,0.0,0.0,0.0,-5.861322709118815e6,-23696.303386737527,12942.018144051719,0.0
