iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
1716,0.6139132535407588,103.50684615042677,-0.2212326982700748,0.6874703392655489,81.90425578116105,-0.050477784856447765,0.27210884353741477,7.181689996221179,-0.03233105748049611,0.6768393620286868,142.2889109086986,-0.024789190374986787,0.7524026195852346,225.67066135540404,0.025938301488096175,25.91512795594428,1.092133312928924,0.990597109232584,0.9434258183167467
1717,0.6446089162177967,103.51871281036792,-0.11568218428468441,0.6874703392655489,81.91125918359853,-0.07874914206281364,0.2591512795594426,7.1803827951609165,0.07902600533045775,0.6768393620286868,142.29380366641968,-0.056508309612769266,0.7524026195852346,225.66914989233555,0.022843857581034164,24.681074243756456,1.0401269646942133,0.990597109232584,0.9434258183167467
1718,0.6446089162177967,103.52762502269684,-0.08561791721258541,0.6874703392655489,81.91641781487552,-0.06303092580172749,0.27210884353741477,7.178463379651918,0.0958612796215611,0.6768393620286868,142.29751127692657,-0.0427699289578965,0.7524026195852346,225.66832072550807,0.012312551406141934,24.681074243756456,1.0401269646942133,1.0401269646942133,0.9434258183167467
1719,0.6446089162177967,103.53391140579507,-0.05997502208070067,0.6874703392655489,81.92039720616587,-0.05174231474105241,0.28571428571428553,7.176638939772333,0.08937006973754483,0.7106813301301211,142.30091679134108,-0.037712780325005746,0.7524026195852346,225.66785572983355,0.00676415311823667,23.505784994053766,1.0401269646942133,0.990597109232584,0.9434258183167467
1720,0.6446089162177967,103.53810593908916,-0.040222301967617446,0.6874703392655489,81.92363754999732,-0.04346094126251007,0.2999999999999998,7.1753839279639,0.07013108070509379,0.7462153966366272,142.3044499547796,-0.03749531451913785,0.7524026195852346,225.6675498267822,0.004328075118816975,24.681074243756456,1.0401269646942133,0.990597109232584,0.9434258183167467
1721,0.6446089162177967,103.5405940740985,-0.024054810662225753,0.6874703392655489,81.92643224440542,-0.03759984191320189,0.31499999999999984,7.174632224596193,0.04761416581186888,0.7462153966366272,142.30803466306654,-0.038047061930849564,0.7524026195852346,225.66729892576922,0.0034730138265034486,23.505784994053766,1.0401269646942133,0.990597109232584,0.9434258183167467
1722,0.6139132535407588,103.56129341786423,-0.22478033225264518,0.6874703392655489,81.92900368363294,-0.03425618979551221,0.31499999999999984,7.183069563840095,-0.1870945020658656,0.7462153966366272,142.31181843774695,-0.03981668205500673,0.7524026195852346,225.6670614563505,0.0032374055554916324,24.681074243756456,1.0401269646942133,0.990597109232584,0.9434258183167467
1723,0.6139132535407588,103.57199986602365,-0.11978092467212963,0.6874703392655489,81.9322087183143,-0.04208932596763684,0.3307499999999998,7.1848014529270205,-0.08829546822403957,0.7462153966366272,142.31680260748712,-0.051427300893702996,0.7524026195852346,225.66683139896293,0.0031096701897674783,25.91512795594428,1.092133312928924,0.990597109232584,0.9434258183167467
1724,0.6139132535407588,103.57591384744863,-0.04382692160568179,0.6874703392655489,81.93540613800386,-0.0421769821037944,0.3307499999999998,7.185421890420161,-0.033070135494695854,0.7462153966366272,142.32215903750432,-0.05455991473621986,0.7524026195852346,225.6668601630301,-0.00038707721657963313,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1725,0.5846792890864368,103.5754438351252,0.005631359293386771,0.6874703392655489,81.93847869522322,-0.04024408200572748,0.31499999999999984,7.1854951152463675,-0.004118318688322381,0.7462153966366272,142.32765067260658,-0.05520045200286009,0.7524026195852346,225.66717891444193,-0.004277130593093403,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1726,0.5846792890864368,103.57304719596848,0.028999506122003776,0.6874703392655489,81.94130223990615,-0.037072017719285,0.2999999999999998,7.185224397477698,0.016254733813220353,0.7462153966366272,142.3330682588844,-0.053993826308703495,0.7524026195852346,225.6677323191607,-0.007407085199171349,25.91512795594428,1.0401269646942133,0.990597109232584,0.9434258183167467
1727,0.5846792890864368,103.57042008837178,0.03200133758594722,0.6806637022431177,81.94380770768457,-0.033529160692632745,0.28571428571428553,7.184683940457571,0.03472880099224142,0.7462153966366272,142.33838769492502,-0.05260897443454543,0.7524026195852346,225.6684588556592,-0.009693624888401173,24.681074243756456,1.0401269646942133,0.990597109232584,0.9434258183167467
1728,0.5846792890864368,103.56890788250983,0.018606911013494553,0.6739244576664531,81.94599329452427,-0.029839183059619048,0.28571428571428553,7.1840338609860535,0.04233653316353693,0.7462153966366272,142.34361546600093,-0.05127002169954891,0.7524026195852346,225.66929812148783,-0.011132933393525788,25.91512795594428,1.0401269646942133,0.990597109232584,0.9434258183167467
1729,0.5846792890864368,103.5691960373941,-0.0035865335839915446,0.667251938283617,81.94790706171433,-0.026915954098327293,0.28571428571428553,7.183339938362502,0.045689811841999335,0.7835261664684585,142.3492932843213,-0.052640699820090356,0.7599266457810869,225.67020856077255,-0.011781520643058012,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1730,0.5568374181775588,103.57116963040822,-0.02629524801131073,0.6606454834491257,81.94973798271015,-0.026011164461733887,0.28571428571428553,7.182688152833248,0.04276352346290497,0.7835261664684585,142.35526725517548,-0.05478770703399697,0.7675259122388978,225.67118441415303,-0.01231388784802271,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1731,0.5303213506452941,103.57469346972222,-0.05002083510007225,0.6541044390585402,81.95159105660726,-0.026515851185863266,0.27210884353741477,7.182085903966173,0.041893802456470494,0.7835261664684585,142.36159532534592,-0.05727539655059618,0.7752011713612867,225.67224201461926,-0.013041443778763708,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1732,0.5050679529955181,103.57949794943147,-0.07270077040268633,0.6476281574837032,81.95353589528523,-0.028024227939182328,0.2591512795594426,7.181517870690581,0.041922204973667616,0.7835261664684585,142.36828540071443,-0.059669073758538985,0.7829531830748996,225.6733955637703,-0.013950263587722765,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
1733,0.5050679529955181,103.58558953232843,-0.09228351731549357,0.6476281574837032,81.9555558637108,-0.029121660179358303,0.24681074243756437,7.180874013680143,0.04978137597278612,0.7835261664684585,142.37516383206733,-0.06060356080477575,0.7907827149056486,225.67465159052355,-0.014924552151475643,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1734,0.5050679529955181,103.59273533463339,-0.10813775513194632,0.6476281574837032,81.95764653874993,-0.03018055876412975,0.2350578499405375,7.180102972294733,0.0626460026913303,0.7835261664684585,142.3821225957787,-0.06073072193532265,0.798690542054705,225.6759903392781,-0.01564627905481978,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
1735,0.5050679529955181,103.60062604543782,-0.1174053900933572,0.6476281574837032,81.95977832690595,-0.03076949044085594,0.2350578499405375,7.179305503193272,0.06985190316321106,0.7835261664684585,142.389111815336,-0.06038763251842894,0.806677447475252,225.67740563794803,-0.016297291047146306,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
1736,0.5050679529955181,103.60874153356349,-0.11902503249455795,0.6476281574837032,81.96194983999382,-0.031318133049642365,0.2350578499405375,7.17843096290225,0.07371656800981438,0.7835261664684585,142.39609227495404,-0.05991866652950763,0.806677447475252,225.6788274295666,-0.016286488648676094,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1737,0.5050679529955181,103.63733246801924,-0.37738729724301945,0.6476281574837032,81.96404897420585,-0.0305429453757855,0.2350578499405375,7.185033527046756,-0.1872606862858118,0.8227024747918815,142.40357693838277,-0.06102128525374412,0.806677447475252,225.68024215648322,-0.016016691640638136,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1738,0.5303213506452941,103.65761597339338,-0.24755711658298457,0.6476281574837032,81.96679290965548,-0.03972569743719576,0.24681074243756437,7.1855837496724915,-0.043448523039840974,0.8227024747918815,142.4124069245708,-0.071440421249209,0.806677447475252,225.68163994049303,-0.01566115424645618,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
1739,0.5568374181775588,103.66999977360234,-0.1475028821168697,0.6476281574837032,81.96944072375939,-0.03901696585316385,0.24681074243756437,7.185082195737894,0.040353987169638415,0.8227024747918815,142.4212938519966,-0.0719848163753462,0.8147442219500046,225.68337735831227,-0.019121983155893377,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1740,0.5568374181775588,103.67526436354062,-0.0626934093675658,0.6476281574837032,81.97180679232373,-0.035205598127450145,0.24681074243756437,7.183479995728562,0.09140152590422461,0.8227024747918815,142.42982287835937,-0.0692601963177045,0.8228916641695047,225.685454391519,-0.022524878691740864,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1741,0.5568374181775588,103.67616448640689,-0.010776608957083274,0.6476281574837032,81.9737774546298,-0.029879036267060007,0.2591512795594426,7.1817132127125625,0.09619743831897737,0.8638375985314757,142.4384647838494,-0.0669846198450052,0.8311205808111997,225.68775656200256,-0.02454699876526176,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1742,0.5568374181775588,103.67458201328371,0.018945962459990008,0.6476281574837032,81.97547401811963,-0.02598033299539918,0.27210884353741477,7.180433347951859,0.0799169346851981,0.8638375985314757,142.44676083372735,-0.06430638859016838,0.8394317866193116,225.69010322387416,-0.02472983677390717,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1743,0.5846792890864368,103.67197354689937,0.029742418143251115,0.6476281574837032,81.97690047605303,-0.022175098393446942,0.28571428571428553,7.179540565955996,0.06321633619175969,0.8638375985314757,142.4546908942094,-0.06137553025973209,0.8478261044855048,225.69242535788757,-0.02429937252162549,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1744,0.6139132535407588,103.67039491571713,0.01664352006738387,0.6476281574837032,81.97805703614065,-0.017912266271091326,0.28571428571428553,7.178845846890056,0.05006797313305616,0.9070294784580495,142.46280319165177,-0.06003853327860552,0.8563043655303598,225.69469786061475,-0.02352465984557352,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1745,0.6139132535407588,103.67114001858928,-0.008167747974682844,0.6476281574837032,81.97905943671569,-0.015575371059634552,0.27210884353741477,7.178206826521433,0.04795421291972131,0.9070294784580495,142.47086881958802,-0.0599108261498246,0.8648674091856634,225.69693135100752,-0.022946174362447083,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1746,0.6139132535407588,103.67466174119092,-0.03934542896651645,0.641215997508617,81.97994627522878,-0.014051483739923536,0.2591512795594426,7.177523545424701,0.0538339402756775,0.9070294784580495,142.47895444737694,-0.060204338288980655,0.8735160832775201,225.6991973150119,-0.023179194178957925,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1747,0.6139132535407588,103.68102444341744,-0.07088628314836891,0.6348673242659575,81.98075559409396,-0.013089910301146111,0.24681074243756437,7.176722339216994,0.0659542192181569,0.9070294784580495,142.48710772821582,-0.06062520681722389,0.8822512441102953,225.70156542214616,-0.024169496433414393,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1748,0.6139132535407588,103.68962812937474,-0.0958812338033008,0.6285815091742153,81.98151165537332,-0.012466259948577908,0.24681074243756437,7.175819428528134,0.07443216800281084,0.9070294784580495,142.49531530623887,-0.06083469856480973,0.8910737565513983,225.70409012183472,-0.02567175964659588,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1749,0.5846792890864368,103.69908499449593,-0.11238295912817418,0.6223579298754607,81.98230958420065,-0.013288201308255587,0.24681074243756437,7.174931104350733,0.07255707497801588,0.9070294784580495,142.50371531150697,-0.06193574024917281,0.8999844941169123,225.7067958936755,-0.027380107760293666,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1750,0.5846792890864368,103.70893634781909,-0.11753501171428198,0.6161959701737234,81.98313684952555,-0.014052858831982758,0.24681074243756437,7.174077603673464,0.06974247439344172,0.9070294784580495,142.5121969838686,-0.06241025257711424,0.8999844941169123,225.70966443275327,-0.029082195419597747,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1751,0.5846792890864368,103.71838970973006,-0.11287976644666002,0.6100950199739835,81.98398131191095,-0.014599567768860825,0.24681074243756437,7.173298325638687,0.06524619642441316,0.9070294784580495,142.52067151767807,-0.06242509449507745,0.8999844941169123,225.712696911157,-0.03069352646112217,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1752,0.5846792890864368,103.7268708890135,-0.1011923389084351,0.6040544752217658,81.98482986787158,-0.014932203205981844,0.24681074243756437,7.172644334623615,0.058380526344729906,0.9070294784580495,142.52903684766812,-0.06199761600416428,0.8999844941169123,225.7158573914667,-0.03189974603922844,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1753,0.5846792890864368,103.73402883355003,-0.0852978718355193,0.5980737378433325,81.98566993208733,-0.015068219638977157,0.24681074243756437,7.172087997302217,0.0496485994563596,0.9070294784580495,142.53725530062488,-0.061428402155602996,0.8999844941169123,225.7190940583022,-0.032671326793879824,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1754,0.5846792890864368,103.73976737721176,-0.06825726851534658,0.5921522156864678,81.98648612994049,-0.014913586598496467,0.24681074243756437,7.1716457562619675,0.039478876259486644,0.9070294784580495,142.5453126285613,-0.06074295389305902,0.8999844941169123,225.72235737853822,-0.03303389330054216,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1755,0.5568374181775588,103.74409406035394,-0.05461380498982681,0.5862893224618493,81.98734034961701,-0.015756231544086535,0.2350578499405375,7.17134895113416,0.027708418850857196,0.9070294784580495,142.55336244295557,-0.06109981275621645,0.8999844941169123,225.725577426354,-0.03276923315238002,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1756,0.5303213506452941,103.74748682684476,-0.04557047610167046,0.5804844776849993,81.98829478689406,-0.017754475197274012,0.22386461899098808,7.171185694340217,0.015931367236100464,0.9070294784580495,142.5615309079378,-0.062213068752775984,0.8999844941169123,225.72869292870203,-0.031938840430092735,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1757,0.5050679529955181,103.7504331738057,-0.042315634457668734,0.5804844776849993,81.98941127543154,-0.020576353794542316,0.21320439903903626,7.1711379849410255,0.004869700262413501,0.9070294784580495,142.56982911618041,-0.06330105195854124,0.8999844941169123,225.73166636068007,-0.030746600468064617,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
