iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
1546,19.541278613209816,22.45840877718541,7.645025855879396,10.138487902609986,2.3267378708910478,4.2791222359896,8.740407547452307,10.507452020258844,6.748991451487442,8.347200567045999,0.4976383156719035,0.4824904046594178,3.2741809263825417e-11,9.822542779147625e-10,0.38964178826790885,0.3813565284491291,0.2526191334666237,0.24386725140853183,0.1789042857695904,0.16701183337741443
1547,20.37488522218379,22.31511944045375,7.587279408911153,10.162143034445032,2.48035881671815,4.263377222631641,8.788794430787844,10.28025763378411,6.611544126076202,8.439414571669705,0.49059100107359443,0.5053619483028202,4.94765117764473e-10,8.315380130495343e-10,0.3783505786432215,0.40531601602590966,0.25311698762925516,0.25024378336824804,0.18292665346587,0.16878292221327443
1548,24.420238154013482,28.909660213565637,7.499655989271147,10.09428595157593,13.602030661280624,6.652309495585059,8.807277835506936,10.227648778095801,6.519947740045876,8.513965871017744,1.1407684675912038,0.5009653482859843,8.731149137020111e-11,2.2768302738261058e-9,1.097419018165965,0.3978871532227111,0.25090320725280435,0.2507369563064911,0.1845854160227418,0.17257772806993688
1549,21.440336213434776,22.09932218298401,7.572699081642231,10.14198880269741,5.69276858051645,4.706201568885614,8.588528424451713,10.30944310485795,6.45445376672692,8.584328586039083,0.4344869186374194,1.2363530404740628,4.511093720793724e-10,2.2626884708830862e-9,0.2922987447636842,1.1985278733624447,0.2621298388937703,0.24854399187726586,0.18608673740527593,0.17414264717314115
1550,20.507482529460745,22.372857413907898,7.486287395017187,10.100811487307743,3.6473661993960884,4.757884831254583,8.587619181413693,9.997658973812218,6.290619749512606,8.67630006348984,0.43464641496574963,0.4385207218864575,3.892637323588133e-10,0.0,0.29470623464294476,0.3066814404178461,0.25631845237171547,0.2596650606574027,0.19070026816689278,0.1755590325242262
1551,20.452198465564823,22.375945180044397,7.26257750114202,9.98090850010235,3.2001130259178563,4.625727209645695,8.621217137801715,9.871116703950156,6.161430406861997,8.731352185070637,0.5406998696554005,0.4469735247718745,1.9281287677586079e-10,0.0,0.43912884636301897,0.3208546862773254,0.25035072299988315,0.25390831801689817,0.19195499688908058,0.1799115565568325
1552,22.143375707351115,29.218230356869412,7.013858098817753,9.919908691731356,12.112358540857425,6.9514865158175585,8.588519058595557,9.819083296768119,6.070533410039632,8.766908590642483,1.1376404399672881,0.5695558471676344,0.0,0.0,1.0930202418130648,0.4796832191222945,0.24988603232782225,0.24799670252747752,0.19258632475680315,0.18109530052105796
1553,20.99183912996195,22.162387231814513,7.074746621959843,10.086603936795166,4.447288418347067,5.065686002478019,8.334672675675437,10.023650918673944,5.984780629350782,8.783346615245765,0.4737576590178526,1.2904737744207342,0.0,1.9798524120227008e-10,0.3397533923125593,1.2534100347488364,0.26767809445459534,0.2475363813773119,0.1932935323267202,0.18169091103641527
1554,21.952472377674813,22.255599487050045,6.917609730079017,10.064098348768274,2.6114779859850112,4.980933122027539,8.352497254232016,9.762430350999027,5.771925656638121,8.836797342343184,0.5108031243941284,0.4913241215031075,3.601599019020796e-10,1.8855737257359053e-10,0.3907849264633114,0.3712606615515223,0.26239207809044274,0.265161146598637,0.1983869211799174,0.18235810892203957
1555,22.99620573298914,22.390671392390686,6.642286298567066,9.986735901090862,3.525650340478541,4.922445740521446,8.40351788981941,9.705095219858373,5.581003387033297,8.851035657724404,0.5515698804454217,0.5341461230382252,6.912159733474255e-11,0.0,0.4442610849491757,0.4274588216772951,0.2587339018134571,0.2599248340984572,0.1997953689822225,0.187163343488822
1556,23.49661526534912,22.249527348690098,6.314162523776369,9.910729983224883,5.102044837512802,4.7437530905499665,8.434913940511402,9.668443652345802,5.41799963905852,8.842700847014767,0.5629060788995044,0.58194552995175,7.275957614183426e-12,0.0,0.4589186138164223,0.4872792766958654,0.25708842380481656,0.256301055320307,0.2004058429796487,0.18849210958359588
1557,23.52192303347253,22.239914887919085,5.978746552580981,9.83374690856202,5.916156321111773,4.681501472854499,8.46835937302402,9.6483997417413,5.315991546107478,8.806601189089616,0.552833035642783,0.5932950602687527,0.0,0.0,0.4467816011274408,0.5013930183780577,0.25667555942413856,0.25467104956727277,0.20032030198240136,0.18906804641014133
1558,23.248816159863875,22.156765182056688,5.640302117163743,9.770484179979503,5.828403071765207,4.6614456601545795,8.519381816268451,9.647425254572942,5.342903980979598,8.76212927054395,0.566073646283944,0.5850808885327177,3.637978807091713e-12,2.1827872842550278e-10,0.4630286224091833,0.49188843319220044,0.2566444141111788,0.25426206725841904,0.20044329011614082,0.18898734500339337
1559,23.635195069209193,24.271415865411775,6.647505922914478,10.657539398079287,6.879703450905244,4.741480097093529,8.444817067641356,10.649996918503097,5.42715726334376,8.70628708098845,0.5875383637495687,0.5981040179691484,0.0,2.0788450326238358e-10,0.44711732896575995,0.5072817947380674,0.3240381088180584,0.254231214827337,0.20071553763887096,0.18910337502429966
1560,23.24807021298987,22.128530151899813,5.653627584997625,9.732832002876645,4.8016967566854865,4.676410989753036,8.30854443059911,9.570354057372972,5.270196853974589,8.826026041003379,0.5553880948718835,0.6238522684462318,1.0186340659856796e-10,0.0,0.4483378525565058,0.4896303402948686,0.24886685761339322,0.3370407832758894,0.21334102529067422,0.1893602205243101
1561,23.527797884986605,22.3070447232658,5.076229524548317,9.661920522429583,3.9727775442954307,4.712400981170422,8.413155276762817,9.47760328872855,5.200331277816381,8.733933015025896,0.5143899779043813,0.584320435689711,3.5288394428789616e-10,0.0,0.39445852001881576,0.4900456350002447,0.25631767896788915,0.24652678981603357,0.20808837738218244,0.2012714313677477
1562,28.83164312893681,28.526633745476133,4.672151848982776,9.594219955687052,12.015187576167868,7.415740256574321,8.457641722263128,9.433513743414412,5.171412334436861,8.660568318044753,1.17834472441382,0.5275677335903487,8.731149137020111e-11,5.020410753786564e-9,1.1306703472982917,0.4187107800296184,0.25981646952345727,0.2539075518458873,0.20634014989479965,0.19631594771763614
1563,33.37258818258209,29.698896756236433,5.90496317557236,10.548111526330024,16.738552860140217,7.964648521369984,8.208012394054716,10.47414092648485,5.1535633516382795,8.572488141195743,1.0549253919256456,1.2763122290137991,3.637978807091713e-12,4.573459071772439e-9,0.9771575804388704,1.2348427922708383,0.3405939384110752,0.2573734436720351,0.20500345030745848,0.19466662476996272
1564,26.481350689693848,22.747466677421645,5.313982950123728,9.688731005690558,5.0044224302976685,5.768001549271675,8.035699915493046,9.485783672507974,4.935679210900937,8.66834647891212,0.42288159245910484,1.0935778530940445,3.637978807091713e-12,1.9798524120227008e-10,0.2400157457068417,1.0163687933664487,0.27159903895017123,0.3542616132797935,0.21784224818634357,0.19340554802023394
1565,20.373892774596463,23.434311695513372,4.784833212896332,9.551714871017868,4.538955248853371,5.591369661942216,8.078606194700939,9.334465235294562,4.773664450247705,8.590439941596317,0.4795286706881979,0.41473051378072284,7.275957614183426e-12,0.0,0.334881765416867,0.23953792655485354,0.2669476827195467,0.2690452228845692,0.21573336295978152,0.20551800126902847
1566,15.246801484241978,23.850424088678533,4.337625228967687,9.44460356389335,6.779364467602526,5.468808401131708,8.109571908328952,9.245634009376419,4.645941156711919,8.514599809674039,0.5150269756699883,0.48236671805967235,1.0913936421275139e-10,0.0,0.3866610352542921,0.34831965966290646,0.26475341455739,0.26443760284242024,0.21366248843457925,0.20352842451837252
1567,15.019514441377568,23.466595072721724,4.05539734572657,9.49514510359633,7.082200139646943,5.6070006098384715,8.078635379795323,9.34014422859703,4.539008044141907,8.438641742408096,0.5544473831534897,0.520813026735476,1.0913936421275139e-11,0.0,0.4341323222633946,0.40228280775442515,0.27197928193777443,0.26226396721032597,0.21205729803182294,0.20157470800099161
1568,18.228725568329615,22.643481943082314,3.8777426487767057,9.55692551414447,6.3491079761616,5.833328588988936,8.066566653456624,9.48538049443495,4.481939600455153,8.377610198419893,0.5795149155489006,0.5627125152554616,2.1827872842550278e-11,0.0,0.46146505170690943,0.45170021477518646,0.27940274481488814,0.2694218906206578,0.21171124104944283,0.20006033002964096
1569,19.833184369748,21.824714341010935,3.79544762197554,9.638684039064335,5.907158965158033,6.01023297940966,8.139037706447812,9.66822394189997,4.552297114501343,8.336897752035878,0.6053085458458086,0.5895719257029939,2.219167072325945e-10,0.0,0.48877693303802516,0.48072522146027397,0.28687225514408965,0.27677555133338605,0.21260257437870678,0.19973385094471913
1570,18.679229186625435,21.427314529177085,3.691467252134816,9.603345482567857,5.599045031307537,6.100054714545595,8.150679650303713,9.746974127466185,4.673317779449999,8.325595128742986,0.6026100848934677,0.6160068932146613,3.637978807091713e-12,0.0,0.4841928673158691,0.508408228631399,0.2871008881393209,0.28417482667512833,0.21510290952323885,0.20057475771398314
1571,17.66718398246884,21.033858736488344,3.5552039528002384,9.543137676012014,5.331473138794169,6.15704034163147,8.093828776037485,9.792646858963252,4.7862243592341605,8.307088826351315,0.5965472137479447,0.612988078700562,0.0,0.0,0.4758366106179892,0.5036747143480094,0.28710662470780335,0.28440130986446,0.21683607696809304,0.20293363866751357
1572,15.874860335666202,20.98338389071309,3.3953940038559747,9.555711008762794,4.930660164141778,6.1842685876063985,8.074652849218586,9.582893561333542,4.878169827900216,8.306165287087763,0.5887406947409698,0.6063825245253124,4.911271389573812e-10,0.0,0.4626368567787722,0.494938434328637,0.2903254655989258,0.28440699256897056,0.2197586594851373,0.2045687533615096
1573,14.082593634327939,20.756644317652814,3.37386460168194,9.642269513339581,4.428617130234642,6.17869186867808,8.11690823226017,9.711674818881631,5.021409757300931,8.288715087916588,0.5994564931535795,0.5977201440333832,7.275957614183426e-12,0.0,0.469605720758409,0.4812214593454556,0.300104714699728,0.28759556707512157,0.22080696191460447,0.2073259931785152
1574,13.398795047137009,20.529142864171916,3.507504947479134,9.738500696835944,3.867318280157835,6.167692492635565,8.188749821870047,9.884194485601196,5.175293584399216,8.294880909070296,0.5956878198328867,0.6087548709867735,0.0,0.0,0.4579396498538699,0.4886821643827294,0.3087227138125854,0.29728286288488287,0.22321635640150816,0.20831498889734817
1575,13.915601454691815,20.299824730920975,3.839247321026164,9.913371948615081,3.745846346154557,6.109432648473715,8.313429040035338,9.828646950997276,5.268715183445737,8.345534084327673,0.6442311268652742,0.6082098030601839,7.275957614183426e-12,2.1827872842550278e-10,0.5109037884903955,0.4817115948612842,0.3192367222407029,0.30581982787182577,0.22825200744193808,0.2105880737248731
1576,15.198300431354388,20.023173346972047,4.451611226774137,10.038515308044433,3.1496484255561787,6.08829412904758,8.498913786124639,10.011483220504283,5.375176821215815,8.395561914520632,0.6320311753245864,0.6548026363752939,7.275957614183426e-12,2.0788450326238358e-10,0.4877337920406717,0.5314048541371149,0.328664785192359,0.3162349742174808,0.2314273399109652,0.21533883691804453
1577,16.371956839927616,19.699042198922175,5.2324708362156835,10.16673453613763,3.2186345165089048,6.029499006603258,8.718082316998284,10.214133007218612,5.481290960537555,8.473609876302028,0.6871028318179355,0.6457539393220112,6.548361852765083e-11,0.0,0.5508114244585158,0.5131564120935727,0.3360500596641032,0.32557438617395745,0.23619363576938213,0.218334527605228
1578,16.50449812109048,21.30843289582417,9.369742697175178,11.37565296741806,4.9846463257733875,6.0556036757012635,10.266646340585648,11.576617166863652,5.538189585028372,8.557713756252854,0.7486172224151051,0.6990843070820457,1.3460521586239338e-10,0.0,0.5613379858041299,0.5729303964665321,0.4332198657389199,0.3328902176638513,0.24009989445858082,0.22283117420325202
1579,16.273823455253172,19.10192209204575,9.158957789612344,10.433109648772021,3.2409695679442727,5.928392829296607,9.599774471392893,10.834474650837466,5.561930585350258,8.85063014503162,0.742652323374305,0.7715713740458663,6.475602276623249e-10,0.0,0.6097767101346108,0.5839255225176315,0.33510745950684395,0.45060367504116317,0.2596301750057819,0.22651643966594315
1580,16.36683219283333,19.113917694688492,9.249537928226497,10.495991271865483,3.376105144195031,5.823211763628099,9.523204484607621,10.841514803552036,5.67423251999132,8.915093982921908,0.747245814921879,0.7566634838830438,7.275957614183426e-12,0.0,0.6130334929712262,0.6343090983892703,0.34101482542723716,0.3319564807332713,0.2574395720408802,0.24494181031787485
1581,15.804500495484163,20.851484546499513,12.694593617892409,11.641765668324373,6.721724941662894,5.731043941063317,11.048951170080484,11.983568005601729,5.867868080948325,8.972429784822756,0.8004000743381309,0.7614170458546313,1.255102688446641e-9,0.0,0.6214602228010335,0.6376936073064939,0.43367086982902947,0.33780830037120246,0.25759861633616765,0.24287513894745227
1582,16.714294836986344,18.623380104371424,11.780412456075032,10.74452596013922,4.072426624630117,5.6745810366645175,10.405582497523053,11.133771752262051,6.240139239672,9.195605705858547,0.7831835312284118,0.8248820775453073,8.36735125631094e-11,0.0,0.6532447657318698,0.6464532406546761,0.3345903799158805,0.45107361784899785,0.2733075141650261,0.2430251854914343
1583,19.736892917109618,19.925125449524753,11.347567362777744,10.798808471337102,5.900275297493904,6.266319996695001,10.416995268445174,11.091668143899547,6.645843476205133,9.207214554020423,1.042076041754082,0.8003763102740297,3.637978807091713e-12,0.0,0.9468415624560294,0.6813682602699471,0.3423527098627801,0.33144426313499215,0.268715750288834,0.2578453652472301
1584,20.675350236630095,18.355444094424335,11.194504631677265,10.89625937154904,3.6730920853070894,5.556310088533127,10.497149377896893,11.119096337925063,7.0646408905257125,9.212822076014257,0.7615685258448769,1.1187430413369326,7.275957614183426e-12,0.0,0.6203425165131193,1.0355217807922936,0.35157581711155217,0.33913360473431814,0.2674999562356106,0.2535133767367592
1585,21.65496085191302,18.33819162082714,10.999394891086537,10.953486723678367,4.402592052829295,5.402512006238822,10.492656816453072,11.12940032505373,7.404590733860944,9.213145311284006,0.7814430228022757,0.7788001430524475,2.9103830456733704e-11,0.0,0.6433610337680875,0.649267969272843,0.3525766196676159,0.3482699881558886,0.2691273032952495,0.2523663651216786
1586,22.55827056943624,18.32243066806997,10.71412735033775,10.980730723486396,6.394789041875943,5.241096864489914,10.5614410593029,11.124474632038678,7.636166770593827,9.187914470387753,0.7923126070351784,0.7991297487333094,3.637978807091713e-12,0.0,0.656431461302418,0.6724275407097432,0.35175131948858507,0.3492613802899287,0.270421916858254,0.2539016463979364
1587,22.247762061992344,20.295223104491633,13.222943453885726,11.956989556602235,10.68102811283333,5.171303128748883,11.663121335019754,12.106545556799036,7.890229876775064,9.138121923774573,0.8278228828630347,0.8121020122955338,4.001776687800884e-11,0.0,0.6515149822189414,0.6877563624614582,0.43284696131013334,0.34844384026404984,0.2710395938244119,0.2551230182682071
