Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2256,24,6,12,23.63956817543227,89.78393751808052,70.25791859119818,5.491859673790347,378.1576730144893,415.8339309139506,0.0,10782.187497967161,0.0,1800.0,933.3419770819838,12017.1285,9020.463021384334,1498.4036606976015,1761.717667383815,998.935773798401,998.9357737983185,998.9341553093137,422.81451423417883,749.2006164819852,1023.8520847418282,576.0447857370917,0.0,0.0,-1.0272815093410448e6,0.0,-7893.341818259214,54.29039819291211,-4.749104913877365e6,-20323.324827745142,-300733.881799423,-72479.04261583742,1001.2784893189673,0.0
2257,1,7,12,33.75893164525314,201.93583920699282,71.5704476756835,8.943668254165697,378.1576730142281,415.8339309136901,0.0,2739.07594248337,5634.326675561616,1800.0,2160.0,10834.999500000002,1927.1382300891614,1498.4036606975012,811.9330029378708,998.935773798334,998.9357737982764,998.9341553113868,423.7867637423567,749.20061648354,1023.8520847405475,575.0725362286419,0.0,0.0,-577614.9856496017,86.23686639522202,-209766.76485830135,-242122.46531868345,-3.082778515453902e6,-1107.2318515863153,-136409.64080216567,-70800.24887230116,633.6148780018557,0.0
2258,2,7,12,33.75893164525314,201.93708256562624,71.4814809432902,9.033689376674308,378.15767301422727,415.8339309136896,0.0,2505.7587149467367,6071.360465262817,1800.0,2160.0,11038.716,1742.26604764058,1498.403660697501,763.4880198647186,998.935773798334,998.9357737982763,998.9341553113929,423.5345136441136,749.2006164835448,1023.8520847405435,575.3247863268845,0.0,0.0,-528641.8503934601,85.37706131581217,-209769.00290384152,-242125.15097333162,-3.1379153320286805e6,-924.6974453044768,-136683.45150598622,-70984.51109014594,729.0051881717518,0.0
2259,3,7,12,33.75893164525314,201.9353210460999,71.36310671577462,8.90702501070038,378.15767301422574,415.8339309136898,0.0,2836.3092427056354,6117.80334943271,1800.0,2160.0,11415.709499999999,2002.3794703827427,1498.4036606975008,833.9250369269491,998.9357737983337,998.935773798276,998.9341553114012,423.1498084278872,749.2006164835509,1023.8520847405385,575.7094915431096,0.0,0.0,-598014.0948746427,96.80678337765858,-209765.8321686941,-242121.3460911547,-3.239721757912999e6,-1186.1697943627878,-136037.16517604265,-71248.23837848718,874.4844175358303,0.0
2260,4,7,12,33.75893164525314,201.93505738379227,71.43478784847007,8.887863178296627,378.1576730142268,415.83393091368885,0.0,2885.785682335748,6510.801396620195,1800.0,2160.0,11858.184,2041.7321666621776,1498.403660697501,844.0487671348603,998.9357737983339,998.9357737982763,998.9341553113962,423.07350354983663,749.2006164835473,1023.8520847405413,575.7857964211609,0.0,0.0,-608389.765666283,104.74215152161196,-209765.35757654035,-242120.77658057024,-3.358738273770113e6,-1228.5179625054625,-136035.16629921953,-71205.48892186728,903.3396926604328,0.0
2261,5,7,12,33.75893164525314,201.93659404462184,71.09944720456484,8.999339256205735,378.1576730142233,415.8339309136864,0.0,2597.4300664186367,7364.286589366191,1800.0,2160.0,12423.3135,1812.7961055031114,1498.4036606975003,784.6292889967484,998.9357737983335,998.9357737982758,998.9341553114199,423.2336035784422,749.2006164835649,1023.852084740527,575.625696392552,0.0,0.0,-547891.3352436456,107.15613584918901,-209768.12356603358,-242124.09576796214,-3.5100117371623274e6,-992.4364692482795,-136138.5247914656,-71479.92909046638,842.7966383956373,0.0
2262,6,7,12,33.75893164525314,201.93892162917285,70.37152489115586,9.169059711654393,378.1576730142175,415.8339309136809,0.0,2160.656990776968,8372.390281380789,1800.0,2160.0,12994.644,1464.233606805464,1498.4036606974985,696.4188280143787,998.9357737983323,998.9357737982747,998.9341553114701,423.14504301089005,749.2006164836025,1023.8520847404953,575.7142569600977,0.0,0.0,-456131.93569287215,102.33738760324195,-209772.3132182254,-242129.1233505923,-3.662121637826578e6,-680.6956816196252,-136083.52883449063,-72240.56540990024,876.2864965485642,0.0
2263,7,7,12,33.75893164525314,201.9420773611029,70.44449797210356,9.305094998024495,378.1576730142191,415.8339309136799,0.0,1568.4814067668913,9510.897523168916,1800.0,2160.0,13540.9755,1186.0595987051686,1498.403660697499,382.4174196049303,998.9357737983325,998.9357737982747,998.9341553114651,422.04940243633854,749.2006164835989,1023.8520847404988,576.80989753465,0.0,0.0,-331337.26207737206,86.23974451771937,-209777.99353569947,-242135.9397315612,-3.806797506169701e6,-472.5144048611128,-138978.7710953598,-72581.99499705309,1290.6113866823725,0.0
2264,8,7,12,33.75893164525314,201.94473427073618,70.87482620909078,9.462408708202496,378.1576730142221,415.8339309136836,0.0,1069.9102182506979,10351.4013445234,1800.0,2160.0,13882.908000000001,1069.9098551922878,1498.4036606974998,8.182055537637864e-9,998.9357737983331,998.9357737982755,998.9341553114353,422.0280334588421,749.2006164835765,1023.8520847405171,576.8312665121499,0.0,0.0,-226186.66248435277,66.3582467965316,-209782.77597303936,-242141.67865636913,-3.8969549148643436e6,-288.99744660030774,-142963.09066089027,-72160.20626593093,1298.692229482578,0.0
2265,9,7,12,33.75893164525314,201.9444561992736,70.91548227397166,9.436189974935346,378.1576730142223,415.8339309136856,0.0,1122.0905476784292,10500.695001192847,1800.0,2160.0,14084.382000000001,1122.0901669130394,1498.4036606974998,8.29769235244762e-9,998.9357737983331,998.9357737982755,998.9341553114325,422.4318779763191,749.2006164835744,1023.8520847405191,576.4274219946735,0.0,0.0,-237188.22503423833,70.2352458871901,-209782.27544440675,-242141.0780220099,-3.949965865704758e6,-317.87409946131083,-143004.1201218185,-71966.876631113,1145.9753264917526,0.0
2266,10,7,12,33.75893164525314,201.94356801907065,70.68173098593005,9.308173936070107,378.15767301422113,415.83393091368225,114.18697199939206,1288.759263536914,10159.642768934427,1800.0,2160.0,14024.1855,1181.0922039407722,1498.4036606974994,221.84972893886538,998.9357737983328,998.9357737982751,998.9341553114488,418.73145179486914,749.2006164835866,1023.852084740509,580.1278481761212,0.0,-24122.196743454453,-272252.6393829974,76.97766784648411,-209780.67672004146,-242139.15955277157,-3.9341514678956727e6,-468.3656720382096,-140706.9325859338,-73599.72333052556,2545.319880433788,0.0
2267,11,7,12,33.75893164525314,201.9405835531552,71.60392256038664,9.053281017643585,378.1576730142289,415.83393091369095,2131.585040999789,1848.7965082858188,7182.184305968551,1800.0,2160.0,13624.1625,1705.0557616729689,1498.4036606975012,2275.3213403429277,998.9357737983341,998.9357737982764,998.9341553113844,412.64379434990445,749.2006164835383,1023.8520847405491,586.2155056210944,0.0,-449751.36546185,-390084.72008822375,75.85301946941763,-209775.30468139364,-242132.7131063942,-3.828787669543978e6,-887.4048679484295,-123098.50703968178,-74980.60904254441,4847.414253919735,0.0
2268,12,7,12,33.75893164525314,201.9447342755734,70.34637953706041,7.764974966692096,378.15767301421863,415.8339309136801,5671.536458999774,1069.9102182506829,3810.106385529001,1800.0,2160.0,13013.1495,4371.3334768689465,1498.4036606974985,2370.10913375986,998.9357737983323,998.9357737982747,998.9341553114718,412.49234877570444,749.2006164836039,1023.8520847404947,586.366951195283,0.0,-1.1893762617737507e6,-224370.56078467952,24.42488515865989,-209782.7759817464,-242141.67866681752,-3.666960157247501e6,-4992.900658240185,-124031.36827650666,-76294.08202626268,4904.684559859859,0.0
2269,13,7,12,33.75893164525314,201.94644346714193,70.36175312346029,7.601482663458086,378.15767301421795,415.83393091367986,6128.31022799977,749.1790797568184,3194.4613404778834,1800.0,2160.0,12533.547,4710.804041370144,1498.4036606974985,2166.6813164029313,998.9357737983323,998.9357737982747,998.9341553114708,412.40182908742497,749.2006164836031,1023.8520847404953,586.4574708835626,0.0,-1.2841746989622964e6,-156988.9224634727,15.018314186832868,-209785.85252656977,-242145.37052060556,-3.5393060088202218e6,-5751.026483230686,-125978.01207112754,-76312.95554039985,4938.915274541301,0.0
2270,14,7,12,33.75893164525314,201.93956511652823,70.44695051187021,8.279212343031338,378.1576730142184,415.83393091368123,3920.5832849997855,2039.9069648148782,3860.8850545206164,1800.0,2160.0,12282.972,3303.779866399705,1498.4036606974992,2656.7059618793187,998.9357737983325,998.9357737982749,998.9341553114649,413.0849802793611,749.2006164835988,1023.8520847404988,585.7743196916273,0.0,-824180.2251010389,-428826.74827462446,44.70793335943017,-209773.47149546506,-242130.51328327993,-3.4724787245405274e6,-2956.3632640351716,-120547.98300846305,-75969.51009411385,4680.576409480302,0.0
2271,15,7,12,33.75893164525314,201.93195253123682,69.18932258999823,6.787350656171616,378.15767301420885,415.8339309136696,6128.310227999764,3468.4146378936875,248.44005783354018,1800.0,2160.0,12306.762,6379.709972453329,1498.4036606974964,3217.0101950092294,998.9357737983308,998.935773798273,998.9341553115497,413.0262222642863,749.2006164836623,1023.8520847404461,585.8330777066907,0.0,-1.2790966405043788e6,-723925.0863861779,4.768135215002985,-209759.76884194053,-242114.0700990505,-3.478932031346966e6,-10320.596223662476,-119463.55674622528,-77248.01737421183,4702.796203745063,0.0
2272,16,7,12,33.75893164525314,201.9424255873162,70.4420153096767,7.358828204519723,378.15767301421863,415.8339309136802,6547.0130459997645,1503.13740332442,2289.125498027247,1800.0,2160.0,12800.8725,5208.508361350714,1498.403660697499,2841.637932318157,998.9357737983325,998.9357737982749,998.9341553114651,412.7758961775432,749.200616483599,1023.852084740499,586.0834037934452,0.0,-1.3702980391192574e6,-314608.54313720565,19.959435225464404,-209778.62034288343,-242136.69190018196,-3.6105690867644576e6,-6974.42554295763,-121623.07434656157,-76091.3225608567,4797.458934190625,0.0
2273,17,7,12,33.75893164525314,201.94705655147868,70.18066564703471,7.801470422368348,378.15767301421766,415.8339309136786,5671.536458999774,634.1333125344512,4953.265407352735,1800.0,2160.0,13720.531500000001,4298.086589954226,1498.4036606974983,2007.579245171755,998.9357737983321,998.9357737982745,998.9341553114833,411.8392334456364,749.2006164836124,1023.8520847404875,587.0200665253495,0.0,-1.1895964179536712e6,-133008.5282091473,20.25031661905814,-209786.9560783759,-242146.6947827729,-3.8541285684500406e6,-4831.083411550244,-126604.11902703164,-76706.59986444926,5151.665133290167,0.0
2274,18,7,12,33.75893164525314,201.94611091881586,69.60861452572799,8.300009402152558,378.1576730142116,415.83393091367503,4491.544025999785,811.5820100860797,7065.749095521864,1800.0,2160.0,14830.4715,3266.928916242533,1498.4036606974971,2036.193074309056,998.9357737983313,998.9357737982737,998.9341553115217,411.5463521530809,749.2006164836414,1023.852084740464,587.3129478178998,0.0,-944329.7057172776,-170631.96894289128,35.56833634106442,-209785.25393958282,-242144.65221622123,-4.1453511013422725e6,-2885.5423055028405,-124795.74207735935,-77388.79657617782,5262.42044135544,0.0
2275,19,7,12,33.75893164525314,201.94633457657318,70.88185208808596,9.316092687236337,378.15767301422323,415.83393091368544,1522.5533489997822,769.6124223941017,11112.49087139585,1800.0,2160.0,15866.253,1167.3173805554552,1498.4036606974998,1124.8442471940202,998.9357737983331,998.9357737982755,998.9341553114349,410.3191375717474,749.2006164835763,1023.8520847405175,588.540162399245,0.0,-321658.3161483361,-162590.18840735816,53.453870471566916,-209785.656523546,-242145.13531697702,-4.4143223828604305e6,-457.67942614128697,-132488.55789315107,-76580.99669766193,5726.501051710919,0.0
2276,20,7,12,33.75893164525314,201.9434119777496,66.60887229610248,9.309019773849819,378.1576730141837,415.83393091365065,0.0,1318.0395438453386,12472.151452817714,1800.0,2160.0,16251.787499999999,1179.1981345976085,1498.4036606974903,138.83709748792683,998.9357737983271,998.9357737982692,998.9341553117152,424.5589781546498,749.2006164837865,1023.8520847403435,574.3003218163026,0.0,0.0,-278439.0587820966,96.44527432415634,-209780.39584566353,-242138.8225035181,-4.513801585331213e6,-467.17553356050666,-137411.2207306621,-75464.51717796287,341.59607282164507,0.0
2277,21,7,12,33.75893164525314,201.94038516984588,70.85391497907142,9.28340608931679,378.1576730142223,415.8339309136836,0.0,1886.0224296661956,11578.18691566463,1800.0,2160.0,15925.806,1229.2973795856117,1498.4036606974998,656.7205662042056,998.9357737983331,998.9357737982754,998.9341553114369,422.6505422107024,749.2006164835776,1023.8520847405166,576.2087577602896,0.0,0.0,-398372.8079939113,124.57732846587896,-209774.94759143688,-242132.28459844607,-4.429800481282713e6,-503.1140047658628,-136852.11469064245,-71945.68874679261,1063.285768448317,0.0
2278,22,7,12,33.75893164525314,201.93870157352984,70.85953868997123,9.15941195131073,378.1576730142222,415.833930913685,0.0,2201.9506060195504,10365.024655136021,1800.0,2160.0,15028.572,1483.9655018361616,1498.4036606974998,717.9805365637975,998.9357737983331,998.9357737982755,998.9341553114365,421.7599265765236,749.2006164835773,1023.8520847405166,577.0993733944687,0.0,0.0,-464827.6190056065,128.9746350843925,-209771.917118068,-242128.6480304034,-4.197113213366713e6,-696.8652628506898,-136380.57931939355,-72276.86416566733,1400.0789042180986,0.0
2279,23,7,12,33.75893164525314,201.9300951985333,69.47052918213409,8.527879296031688,378.15767301421045,415.83393091367185,0.0,3816.9436609736126,7521.355669886512,1800.0,2160.0,13799.896499999999,2781.023513189699,1498.4036606974967,1035.915151824691,998.9357737983312,998.9357737982734,998.934155311531,421.49751931440863,749.2006164836482,1023.8520847404577,577.3617806565709,0.0,0.0,-803306.2316483761,158.32174682617188,-209756.42564307424,-242110.05826041088,-3.875287406761702e6,-2160.4793467607524,-132748.0639873768,-73763.62452473876,1499.310223855835,0.0
2280,24,7,12,33.75893164525314,201.91673892053453,70.07064541819268,7.454682407245441,378.15767301421545,415.8339309136782,0.0,6323.259756713778,3869.023906368606,1800.0,2160.0,12653.8815,4986.370864136792,1498.4036606974983,1336.8832420510043,998.9357737983321,998.9357737982742,998.9341553114907,422.9219254925149,749.200616483618,1023.8520847404831,575.9373744784706,0.0,0.0,-1.3239098826879158e6,133.11727690324187,-209732.3843426764,-242081.20869993352,-3.571759366563066e6,-6475.923885808057,-132235.67405049715,-72625.49779363637,960.6600981092779,0.0
2281,1,8,12,24.207476293577525,201.95004865874975,70.95914119015912,9.963490379603025,378.15767301366793,415.8339309139374,0.0,72.66110872558413,9465.594219752875,1800.0,2160.0,11999.851499999999,72.66108410974176,1498.4036606973996,1.013955996896746e-8,998.9357737982664,998.9357737981859,998.9341553094157,427.39775557872525,749.2006164820617,1023.8520847417652,571.4615443916902,0.0,0.0,-15397.872700489066,10.375889402115718,-209792.34187146384,-242153.15773447845,-3.396559610649663e6,-1.3329203124785636,-143039.35281269733,-70045.37952990792,-731.9093931644456,0.0
2282,2,8,12,24.207476293577525,201.9500012602111,71.014110955447,9.95902127733114,378.15767301366867,415.8339309139383,0.0,81.55548305985648,9779.970843048817,1800.0,2160.0,12323.122500000001,81.55545542581997,1498.4036606973998,1.0161659810641627e-8,998.9357737982665,998.9357737981859,998.9341553094104,426.6868878105148,749.2006164820579,1023.8520847417685,572.1724121599012,0.0,0.0,-17282.34269779127,11.184055585414171,-209792.2565540943,-242153.05535363496,-3.483082460407757e6,-1.6792153125990126,-143094.33509986498,-70259.28845489857,-463.08929211844224,0.0
2283,3,8,12,24.207476293577525,201.9502996818096,67.70624329901759,9.987158745290273,378.157673013628,415.83393091390036,0.0,25.556502251277756,10250.578838777712,1800.0,2160.0,12737.731500000002,25.556493619817324,1498.4036606973898,1.0024469819861293e-8,998.93577379826,998.9357737981794,998.9341553097179,427.10151838144543,749.2006164822884,1023.8520847415782,571.7577815889283,0.0,0.0,-5416.3801334222635,8.663233413128182,-209792.7937129716,-242153.69994428774,-3.5936648016009587e6,-0.1648938525246706,-139789.5406068115,-73406.83470634697,-619.8850239419844,0.0
2284,4,8,12,24.207476293577525,201.94939108319625,71.04274602466319,9.90148903397686,378.15767301366935,415.8339309139396,0.0,196.0557286563892,10584.291066945094,1800.0,2160.0,13241.943,196.05566216833319,1498.4036606973998,1.0457334789531946e-8,998.9357737982665,998.9357737981861,998.9341553094075,423.92313100116803,749.2006164820557,1023.8520847417703,574.9361689692483,0.0,0.0,-41534.578667869726,18.562141080386937,-209791.15823546753,-242151.73737128286,-3.727582856372546e6,-9.704177007442695,-143123.85398636147,-71275.81975001711,582.0465516786207,0.0
2285,5,8,12,24.207476293577525,201.94899660095234,70.60322500187041,9.864294185230955,378.15767301366344,415.8339309139337,0.0,270.08064144909315,11077.462634429326,1800.0,2160.0,13809.139500000001,270.0805498419244,1498.4036606973987,1.066044939988021e-8,998.9357737982657,998.9357737981852,998.93415530945,424.2955255222763,749.2006164820875,1023.852084741744,574.5637744481346,0.0,0.0,-57206.669442975675,23.79690026724711,-209790.44816742846,-242150.885289636,-3.877462466889349e6,-18.415625218841342,-142685.39180698796,-71574.04846612393,441.2227061393787,0.0
