Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2332,4,2,13,110.81141542767404,83.48693798741154,55.286190000000026,9.962833097611455,86.33141673573469,133.98535622888522,11782.684149639605,0.0,0.0,10629.177,74.69855072983012,1159.0260665181088,519.2269881733,0.0,-1843.7875839649932,0.0,0.0,-4.285966804322118e6,-1.3813453732572043,-11121.09233504848,0.0
2333,5,2,13,110.81141542767404,83.48697823873164,55.286190000000026,9.955418521219897,86.33141673571473,133.98543226347383,12236.83330065081,0.0,0.0,11103.885,89.60024752384705,1161.854702582511,515.8615399652816,0.0,-1915.3466702381847,0.0,0.0,-4.47079236702309e6,-1.9874604445926707,-11548.264084713563,0.0
2334,6,2,13,110.81141542767404,83.48793771054231,55.286190000000026,9.778676560408154,86.33141673589958,133.9872447076112,12380.21343322638,0.0,0.0,11614.551,444.81341232167694,1167.8924832381088,514.5278888296906,0.0,-1949.6674340373138,0.0,0.0,-4.668978345911582e6,-48.982891446305985,-11956.963581649732,0.0
2335,7,2,13,110.81141542767404,83.4871303168218,55.28619000000003,9.927404665443865,86.33141673563145,133.98571953841488,13134.812615816627,0.0,0.0,12079.821,145.9020460039812,1172.6823723249224,502.98372915333374,0.0,-2057.8986633552704,0.0,0.0,-4.848998315729068e6,-5.269956085046715,-13183.017783950694,0.0
2336,8,2,13,110.81141542767404,83.48677220705197,55.286190000000026,9.498554769778265,86.33141673563904,133.98504296984626,12623.973119135533,0.0,0.0,12408.474,1002.9565776199195,1163.900815578771,511.86153200240545,0.0,-1973.3420433355495,0.0,0.0,-4.975830773964028e6,-251.4473178192584,-11991.904262449301,0.0
2337,9,2,13,110.81141542767404,83.48673641883295,55.286190000000026,7.716138721626698,86.33141673576748,133.98497536749213,9235.078206195794,0.0,0.0,12558.897,4567.729541641263,1151.1731354593583,527.9608813726098,0.0,-1443.2695328425616,0.0,0.0,-5.033789809128967e6,-5216.022338840739,-9987.58011623082,0.0
2338,10,2,13,110.81141542767404,83.48673621756343,55.28619000000004,5.390813531499911,86.33141673584642,133.98497508608656,4292.154208093227,0.0,0.0,12624.963,9246.281357057675,1143.473161660955,537.8583380425638,0.0,-670.7823455842445,0.0,0.0,-5.05922743082329e6,-21244.405181426802,-8761.440176433534,0.0
2339,11,2,13,110.81141542767404,-5.527367357400693,55.28618999999991,5.035057793582804,86.33141673197538,134.17075113071456,0.0,0.0,0.0,12476.0415,10009.683454562939,824.8161592880439,626.3478140235327,0.0,0.0,0.0,0.0,-6.112415900149523e6,-24649.05914129765,14106.34162328139,0.0
2340,12,2,13,110.81141542767404,-5.52736749565941,14.666560259484331,5.035057793660296,86.33141673143668,134.1707511307302,0.0,0.0,0.0,12193.9935,10009.683454498687,824.8161592879105,584.7719292350787,0.0,0.0,0.0,0.0,-5.978530586466629e6,-24649.05914052455,10517.036587287337,0.0
2341,13,2,13,110.81141542767404,-5.527367443173926,14.66648782347262,5.035057793732612,86.3314167314367,134.17075113072593,0.0,0.0,0.0,11927.955,10009.68345445087,824.8161592879397,584.7787409460726,0.0,0.0,0.0,0.0,-5.852062552028112e6,-24649.0591398026,10517.624651949911,0.0
2342,14,2,13,110.81141542767404,-5.527367495765991,14.666321255612635,5.035057793766278,86.33141673143618,134.17075113071277,0.0,0.0,0.0,11821.289999999999,10009.68345442839,824.8161592880289,584.7750197327532,0.0,0.0,0.0,0.0,-5.801306992523897e6,-24649.059139466517,10517.30339433832,0.0
2343,15,2,13,110.81141542767404,-5.527367463601551,14.666790611952312,5.035057793763206,86.33141673143633,134.17075113072582,0.0,0.0,0.0,11858.106,10009.68345441874,824.8161592879408,584.7776880415303,0.0,0.0,0.0,0.0,-5.818828761900294e6,-24649.05913949765,10517.533753208918,0.0
2344,16,2,13,110.81141542767404,-5.527367418931845,14.666669611600895,5.0350577936031655,86.33141673143635,134.17075113071286,0.0,0.0,0.0,12420.057,10009.683454543829,824.816159288034,584.7718476362447,0.0,0.0,0.0,0.0,-6.085856448549015e6,-24649.059141094614,10517.029542752512,0.0
2345,17,2,13,110.81141542767404,-5.527367486695392,14.666856418543775,5.035057793415332,86.3314167314367,134.17075113071292,0.0,0.0,0.0,13316.4915,10009.683454702286,824.8161592880319,584.7738363542071,0.0,0.0,0.0,0.0,-6.51018970981699e6,-24649.05914296845,10517.201231591956,0.0
2346,18,2,13,110.81141542767404,-5.5273674407888524,14.667076393887067,5.035057793297203,86.33141673143702,134.17075113071232,0.0,0.0,0.0,14299.116000000002,10009.683454764636,824.8161592880375,584.775734133464,0.0,0.0,0.0,0.0,-6.973013570233643e6,-24649.05914414837,10517.365069564243,0.0
2347,19,2,13,110.81141542767404,-5.5273674357098965,14.666789037573329,5.035057793196551,86.33141673143669,134.17075113071064,0.0,0.0,0.0,15115.444500000001,10009.683454878585,824.8161592880531,584.7745049529208,0.0,0.0,0.0,0.0,-7.355675037664856e6,-24649.059145151325,10517.258952666962,0.0
2348,20,2,13,110.81141542767404,83.48760215503324,55.28619000000004,5.035057793687371,86.33141673609578,133.98661074539734,2516.4653216403917,0.0,0.0,15350.829,10009.683454449581,1140.447537150931,547.5619604312094,0.0,-395.45493216227624,0.0,0.0,-6.099250656964002e6,-24649.0591402555,-7779.531029879465,0.0
2349,21,2,13,110.81141542767404,83.48770596401633,55.286190000000026,5.89777687139053,86.33141673598259,133.98680683884172,7899.821587259233,0.0,0.0,14900.652,8158.408909979456,1154.433470295158,530.2707951248473,0.0,-1242.253198115388,0.0,0.0,-5.928767959620489e6,-16827.70473756326,-9947.65284421519,0.0
2350,22,2,13,110.81141542767404,83.48845359572871,55.286190000000026,8.237226052865038,86.33141673605769,133.98821911402158,11604.60721365289,0.0,0.0,13919.1975,3528.646137405389,1166.1032079974286,520.2786428489728,0.0,-1833.5096429461846,0.0,0.0,-5.555326401626458e6,-3107.369588920148,-11375.256622814806,0.0
2351,23,2,13,110.81141542767404,83.49065314983356,55.286190000000026,9.126229542592608,86.33141673652767,133.9923740789015,12181.76686208644,0.0,0.0,12751.011,1754.6015168240901,1180.455757671862,516.5750196838802,0.0,-1951.4944127054187,0.0,0.0,-5.107679911386636e6,-763.4623492127394,-12392.74533316915,0.0
2352,24,2,13,110.81141542767404,83.49122539227834,55.286190000000026,9.173060711082217,86.33141673671521,133.9934551456323,11150.4253476842,0.0,0.0,11623.715999999999,1661.970548044322,1178.7953539608488,522.5299100172286,0.0,-1792.6563347304473,0.0,0.0,-4.672491240487347e6,-683.8122175603839,-11799.765506611264,0.0
2353,1,3,13,60.92382683581003,83.48678552733725,55.28619000000005,9.99092754491397,86.33141673828585,133.98506818207014,12363.211935807862,0.0,0.0,10882.0335,18.235847535873038,1023.4215269562746,649.6109555849782,0.0,-1932.7453099187696,0.0,0.0,-4.384487436715297e6,-0.08230737388700504,6681.125365462998,0.0
2354,2,3,13,60.92382683581003,83.48676151166157,55.28619000000005,9.995351550138656,86.33141673823265,133.98502281476897,12712.74553055851,0.0,0.0,11232.39,9.344550614962426,1028.2785923038896,643.5276394355816,0.0,-1987.0827156701125,0.0,0.0,-4.5207309034739025e6,-0.021607518461550512,5921.5394499496615,0.0
2355,3,3,13,60.92382683581003,83.48673612306295,55.28619000000005,10.000302736195568,86.33141673814316,133.98497503114336,13107.88450482401,0.0,0.0,11634.928500000002,0.0,1036.6506348642683,633.1603813737294,0.0,-2048.5126514134463,0.0,0.0,-4.676887593009656e6,0.0,4622.449553489161,0.0
2356,4,3,13,60.92382683581003,83.48673689913439,55.286190000000055,9.999884701353176,86.33141673788057,133.9849763220187,13641.71832744258,0.0,0.0,12218.7585,0.23389596812230634,1061.5317344869047,602.7910936715768,0.0,-2131.9512956484687,0.0,0.0,-4.902652399774785e6,-1.329105764602545e-5,799.6125023506174,0.0
2357,5,3,13,60.92382683581003,83.48674129805589,55.286190000000055,9.999077027801468,86.3314167371011,133.98498460827696,14034.1442018402,0.0,0.0,12729.639,1.857142707905768,1119.9474305294639,531.4906833162678,0.0,-2193.342024008278,0.0,0.0,-5.099508785651456e6,-0.000851846328721706,-8175.591156267677,0.0
2358,6,3,13,60.92382683581003,85.44056619772236,55.286190000000076,9.994747615055902,86.33141673778277,134.0346237160591,14040.0,128.78158229642122,0.0,13242.2355,10.558329646031542,1304.5390433220734,369.58106680018346,0.0,-29625.95879533235,-5.385462731119333,0.0,-5.270497649859595e6,-0.027586830439062737,-31128.48296303276,0.0
2359,7,3,13,60.92382683581003,85.44071528823714,58.38862866995056,9.967286766844522,86.33141673204166,134.0349053179862,14040.0,264.20682259201163,0.0,13747.461000000001,65.7487154652784,1461.8442020907244,207.21443232208108,0.0,-29628.05202615983,-11.08814452815568,0.0,-5.462896743829706e6,-1.0701296623553844,-52747.174872515985,0.0
2360,8,3,13,60.92382683581003,85.44087558220522,58.38862866995073,9.937759442813348,86.33141673216363,134.0352081133171,14040.0,564.2579659735296,0.0,14108.523,125.09227284834512,1462.678090214774,207.2163172269912,0.0,-29630.302553471876,-23.771038801911345,0.0,-5.600003915156407e6,-3.873793580234633,-52787.748499986716,0.0
2361,9,3,13,60.92382683581003,85.4414372825652,58.388628669950705,9.834290113822323,86.33141673259952,134.03626916542862,14040.0,461.1269109187674,0.0,14219.1855,333.04332882137834,1465.600175422181,207.21619397656863,0.0,-29638.188826525817,-19.685352666019753,0.0,-5.641953558538327e6,-27.459107393118757,-52930.51021755434,0.0
2362,10,3,13,60.92382683581003,83.48909931929411,55.28619000000005,8.651205434768437,86.33141673890192,133.98943874936,12637.487065173696,0.0,0.0,13870.974,2701.852707269436,1038.9491740578612,645.3776787741873,0.0,-2004.8633541655727,0.0,0.0,-5.536906974422809e6,-1819.2422346764033,5561.5979575512465,0.0
2363,11,3,13,60.92382683581003,83.48861633802323,55.28619000000004,6.475443406688025,86.33141673894974,133.98852636228543,7688.570173748417,0.0,0.0,13222.7355,7052.642265174428,1013.8903426532846,672.7984351793237,0.0,-1216.0332205500454,0.0,0.0,-5.288868941272641e6,-12422.496065860054,9139.498793012113,0.0
2364,12,3,13,60.92382683581003,83.48719264857648,55.28619000000005,5.035057802069038,86.33141673866417,133.98583706602685,3124.656665609797,0.0,0.0,12542.7705,10009.683446412151,992.6419740285731,689.5935438336556,0.0,-489.75079964261386,0.0,0.0,-5.02757318815003e6,-24649.059056678358,11617.849208405183,0.0
2365,13,3,13,60.92382683581003,-5.527367369882835,4.756106193436721,5.035057794676415,86.33141673001515,134.17075122256225,0.0,0.0,0.0,11984.8755,10009.683453682332,824.8161597261685,547.2210745871382,0.0,0.0,0.0,0.0,-5.879136008832683e6,-24649.0591303861,7275.218008295778,0.0
2366,14,3,13,60.92382683581003,-5.527367416555183,4.755974823618835,5.059977595724558,86.3314167300151,134.17075122255903,0.0,0.0,0.0,11663.0475,9956.209042196358,824.8161597261513,547.2128477349584,0.0,0.0,0.0,0.0,-5.725956352495166e6,-24402.371107121624,7274.507772495315,0.0
2367,15,3,13,60.92382683581003,-5.527367403103788,4.755856906759948,5.035057794819436,86.33141673001487,134.1707512225593,0.0,0.0,0.0,11752.884,10009.683453562317,824.8161597261446,547.2207920734243,0.0,0.0,0.0,0.0,-5.76874165501724e6,-24649.0591289593,7275.1936184900405,0.0
2368,16,3,13,60.92382683581003,-5.5273672972671815,4.756369345919055,5.035057794527065,86.33141673001492,134.17075122256674,0.0,0.0,0.0,12272.598,10009.68345381296,824.8161597261962,547.2226858878279,0.0,0.0,0.0,0.0,-6.015863329750702e6,-24649.059131875823,7275.357114161918,0.0
2369,17,3,13,60.92382683581003,-5.527366894353086,55.28619,5.035057794197603,86.33141673540021,134.1707512225902,0.0,0.0,0.0,13128.5895,10009.683454062966,824.8161597263123,769.0320123333372,0.0,0.0,0.0,0.0,-6.4214114531474635e6,-24649.05913516366,26424.470514249566,0.0
2370,18,3,13,60.92382683581003,83.48767060941013,55.28619000000004,5.039032255373308,86.33141673872906,133.9867399299168,5138.318969743214,0.0,0.0,14107.9965,10001.1548352912,1003.5016007697806,679.4399187005162,0.0,-807.8230622547562,0.0,0.0,-5.627360028694274e6,-24609.632037029776,10216.162198520353,0.0
2371,19,3,13,60.92382683581003,83.48785695731671,55.28619000000005,7.281388040980628,86.33141673866065,133.9870919120565,11078.26390119119,0.0,0.0,15010.047,5439.26745975253,1019.3876617448641,661.3118449245165,0.0,-1743.7385116730584,0.0,0.0,-5.970239954463638e6,-7390.849939707456,7883.932025613554,0.0
2372,20,3,13,60.92382683581003,85.44169837633439,58.388628669950705,9.120098190833989,86.33141673280855,134.03676218972805,14040.0,461.0165552760806,0.0,15650.6415,1761.8987455258953,1466.9560088510202,207.21621714487458,0.0,-29641.854583045235,-19.801010170842346,0.0,-6.181925135358956e6,-774.2260963841309,-52996.74716284196,0.0
2373,21,3,13,60.92382683581003,85.44195849469037,58.38862866995075,9.738279021046289,86.331416733019,134.03725373522673,14040.0,1529.2572318724663,0.0,15485.691,526.0049447883823,1468.3077322334852,207.21876954417036,0.0,-29645.506644763285,-66.08054407221789,0.0,-6.119959450132049e6,-68.49622859905048,-53062.56631457919,0.0
2374,22,3,13,60.92382683581003,85.44345999207944,55.286190000000204,9.461691426053324,86.33141673619633,134.0400900729696,14040.0,199.30371563220717,0.0,14655.342,1081.886484681496,1440.1714527682138,243.26815128798353,0.0,-29666.587668105727,-8.911342079976748,0.0,-5.8069940607315535e6,-289.7691793069571,-48594.84624177267,0.0
2375,23,3,13,60.92382683581003,85.44225496115573,55.28619000000007,9.683662936354567,86.33141673876922,134.03781381373184,14040.0,41.64234494765772,0.0,13547.274,635.7715145094443,1188.0238317759931,491.19701304149316,0.0,-29649.669033936923,-1.8117477478213004,0.0,-5.38671656982452e6,-100.06673938391941,-15003.01543737034,0.0
2376,24,3,13,60.92382683581003,83.4890991658728,55.286190000000055,9.564738709447106,86.33141673882984,133.9894386420774,13035.638727692012,0.0,0.0,12457.8285,874.7836131341041,1046.835189484105,635.764614723249,0.0,-2068.0257850498892,0.0,0.0,-4.994824507302798e6,-189.44785195528493,4350.995031541359,0.0
2377,1,4,13,58.17761568820787,83.5002654317197,55.28619000000003,7.507837192177684,86.33141674352865,134.01053172479726,6378.5894871694345,0.0,0.0,9965.085,5008.724395985081,1062.0340585020579,684.0167487925744,0.0,-1083.1499348221114,0.0,0.0,-4.0263266086288206e6,-6210.7266355722895,7760.550471639261,0.0
2378,2,4,13,58.17761568820787,83.50089949802684,55.28619000000003,7.391038237109878,86.33141674384534,134.0117294755096,6370.707685068657,0.0,0.0,10198.5195,5243.466279007404,1065.3221841610323,684.0429820351266,0.0,-1085.850975059322,0.0,0.0,-4.117661948211983e6,-6806.518372162129,7602.7371943180915,0.0
2379,3,4,13,58.17761568820787,83.50245539425345,55.28619000000003,7.104432570542358,86.33141674467176,134.014668561616,6011.004964191092,0.0,0.0,10429.438499999998,5819.484706293305,1072.6260716315956,685.0318184656954,0.0,-1033.894187320082,0.0,0.0,-4.207869042585038e6,-8384.10981007434,7332.197842882306,0.0
2380,4,4,13,58.17761568820787,83.50512398954355,55.28619000000003,6.6128695113022715,86.33141674626056,134.01970953295552,5519.5582305436155,0.0,0.0,10951.122,6807.441422987186,1085.2163457463193,686.6146117523108,0.0,-964.0947072078707,0.0,0.0,-4.411177358241777e6,-11472.377711973299,6855.265012261603,0.0
2381,5,4,13,58.17761568820787,83.50387639634855,55.28619000000003,6.8426763685943195,86.33141674548355,134.01735283142958,6550.541311952953,0.0,0.0,11512.0785,6345.562617426222,1081.1409370413858,683.6767603403897,0.0,-1136.002891754033,0.0,0.0,-4.629076130633236e6,-9968.453573645013,6801.045823397901,0.0
2382,6,4,13,58.17761568820787,83.5008994985513,55.28619000000003,7.391038237120775,86.33141674383556,134.01172947542565,8260.10408353196,0.0,0.0,12095.226,5243.466279006694,1068.9772349293628,679.6644268114368,0.0,-1407.887874343316,0.0,0.0,-4.85478263437289e6,-6806.518372105005,7048.20302806751,0.0
2383,7,4,13,58.17761568820787,83.50412126217884,55.28619000000003,6.79757104165707,86.33141674562815,134.01781538186384,7565.719313685071,0.0,0.0,12624.4365,6436.215763707032,1084.4046972411118,681.2870863105974,0.0,-1313.9088894675951,0.0,0.0,-5.058805277459159e6,-10255.305404590938,6436.592729255761,0.0
2384,8,4,13,58.17761568820787,83.50315566503993,55.28619000000003,6.975438838046835,86.33141674505414,134.01599137057093,8308.018417675008,0.0,0.0,13002.3465,6078.736105810844,1080.9486370596126,679.3898618672928,0.0,-1434.798873479478,0.0,0.0,-5.2041100180671355e6,-9147.750978375807,6441.712030692317,0.0
2385,9,4,13,58.17761568820787,83.51011461257417,55.28619000000003,5.668171453001511,86.33141675003385,134.0291368409294,5807.229675995105,0.0,0.0,13140.036,8651.111780668874,1112.0349118200518,685.6321130569327,0.0,-1043.32363247202,0.0,0.0,-5.256866405025029e6,-18764.699214369408,5464.495825166581,0.0
2386,10,4,13,58.17761568820787,83.50563969448588,55.28619000000003,6.365666451809214,86.33141674659521,134.0206834833875,7059.899754974016,0.0,0.0,12999.129,7302.811640579335,1091.3640370552093,682.4252991750967,0.0,-1236.785164451925,0.0,0.0,-5.202842223935556e6,-13208.088877030408,6195.5698532412935,0.0
2387,11,4,13,58.17761568820787,83.5051241306964,55.28619000000003,5.035057811330808,86.33141674626344,134.0197096307316,3373.765977563472,0.0,0.0,12519.4485,10009.683437084928,1077.1355769713525,696.3244800042136,0.0,-589.2921887903358,0.0,0.0,-5.01836541052945e6,-24649.05896434311,8083.871424491081,0.0
2388,12,4,13,58.17761568820787,83.49463826708939,55.28619000000004,5.035057798905546,86.33141674125068,133.99990183533956,2021.495979259812,0.0,0.0,11944.101,10009.68344980646,1008.5740507087015,712.9986161108965,0.0,-331.8954657491413,0.0,0.0,-4.796455171706668e6,-24649.059088208473,12855.20094534033,0.0
