iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
817,11.80438048912792,11.576476193020792,0.0,0.0,2.264200629544737,2.182991918079127,5.650600910913519,4.674905403761282,12.290438975850899,9.648111934882243,0.3007137448877132,0.0,0.3007137448877132,0.0
818,11.8780224980358,11.471763736226283,0.0,0.0,2.24361416138996,2.170087642711211,5.572838981791663,4.761339509009302,12.117260335077301,9.791040243863238,0.3038482888818358,0.0,0.3038482888818358,0.0
819,11.775128309676813,11.354641341275235,0.0,0.0,2.189737782728998,2.1647205708289383,5.53368484617598,4.785505179720873,11.927101378679453,9.928047400920535,0.30134072155389,0.0,0.30134072155389,0.0
820,11.579261224825451,11.23480506824216,0.0,0.0,2.1100557594606277,2.158903902602197,5.5099900516320215,4.803707863229976,11.721201729785465,10.070133336866247,0.3008994880112002,0.0,0.3008994880112002,0.0
821,11.431641425586971,11.132800094807118,0.0,0.0,1.9725778496235356,2.155569317725332,5.498041972729229,4.80576443294827,11.538517199867318,10.163835606310105,0.29924928621274616,2.73939804174006e-8,0.29924928621274616,2.73939804174006e-8
822,11.44632090338724,11.038195793105714,0.0,0.0,1.8612259296822091,2.1462951125244216,5.491638942363705,4.793169907111414,11.403384338762748,10.21631739481678,0.2981790439100284,1.2223608791828156e-8,0.2981790439100284,1.2223608791828156e-8
823,11.635048350028203,10.943979422371374,0.0,0.0,1.8691063460004984,2.1386946720217654,5.482813388892284,4.775465944582809,11.323052804224494,10.220319749436191,0.2974980156896166,3.4924596548080444e-8,0.2974980156896166,3.4924596548080444e-8
824,12.051073956061039,10.857512400606394,0.0,0.0,1.9222156898288212,2.1363307811143026,5.463295047240906,4.758126099503987,11.318747430323295,10.185416557185562,0.29752897206046885,5.009496817365289e-8,0.29752897206046885,5.009496817365289e-8
825,12.462948344427529,10.822034845827819,0.0,0.0,1.9129355850344483,2.132787935204922,5.433221512131362,4.74192475764643,11.331749233413612,10.1530251474009,0.2965199434341259,0.0,0.2965199434341259,0.0
826,12.675643075448628,10.798269633117282,0.0,0.0,1.8134805204107318,2.127965720637844,5.403498430980474,4.708928429134946,11.315814390590337,10.095110998764078,0.2966105800328638,0.0,0.2966105800328638,0.0
827,12.686900617833892,10.789657867530138,0.0,0.0,1.6826433123057256,2.121577784923061,5.3939083051789485,4.656761386968159,11.28695293013303,10.020795624465288,0.29181119717288373,9.822542779147625e-10,0.29181119717288373,9.822542779147625e-10
828,12.578790721002848,10.793564131136026,0.0,0.0,1.6499908277411046,2.0966603318753205,5.381964131488107,4.608272556178177,11.262700314386093,9.938512511349908,0.2889983460144582,8.731149137020111e-10,0.2889983460144582,8.731149137020111e-10
829,12.491136512789934,10.763977656888692,0.0,0.0,1.7377653613132944,2.0668699793595953,5.374349350989926,4.562434518037749,11.253905124190547,9.827172892410006,0.28906151233373206,1.8553691916167736e-9,0.28906151233373206,1.8553691916167736e-9
830,12.759509176415836,10.708937705044852,0.0,0.0,1.7936527391668018,2.0506909989596407,5.366947133349255,4.524970308007752,11.331172674680351,9.700874878452984,0.2895078225684532,0.0,0.2895078225684532,0.0
831,13.178389238983177,10.69064226733249,0.0,0.0,1.7953217603772107,2.038496140912725,5.353465620197328,4.4986667730890515,11.408346610349287,9.634814472259917,0.288533830227112,0.0,0.288533830227112,0.0
832,13.441557218430857,10.736313668192686,0.0,0.0,1.903048204049347,2.01462171931048,5.346423179209549,4.399668226656246,11.495476539287973,9.420242613398594,0.27785916532700616,0.0,0.27785916532700616,0.0
833,13.44063107718532,10.824886106181612,0.0,0.0,2.1310273991435826,1.9804453073231492,5.244936493516634,4.379103004330561,11.597443718701022,9.24089994611717,0.2703400434029204,0.0,0.2703400434029204,0.0
834,13.204015314185781,10.902944751249219,0.0,0.0,2.4135551820263834,1.9499432433941775,5.188307733396231,4.266420413497758,11.62527020871726,8.979262540056292,0.25864541022201076,0.0,0.25864541022201076,0.0
835,13.001612952267685,10.98362332179138,0.0,0.0,2.5356545926243124,1.9299302783215695,5.069135785029554,4.244853388727586,11.707435404334628,8.703937898397383,0.2508968072236624,0.0,0.2508968072236624,0.0
836,12.958264715377476,11.008595366828041,0.0,0.0,2.3347787410886593,1.9324884390039845,4.998702636298116,4.215663254748216,11.68112612893055,8.549720686480603,0.2489574431092794,0.0,0.2489574431092794,0.0
837,12.982323368705657,11.024769523312077,0.0,0.0,1.9962901622126807,1.9426343311699197,4.958989110686437,4.198750112491381,11.5255720202143,8.458604301108462,0.2471770885553455,0.0,0.2471770885553455,0.0
838,12.978032636479636,11.026555929089039,0.0,0.0,1.714941533194556,1.9467517235562133,4.944183423010436,4.190400701416685,11.269156793469335,8.427842964674712,0.24450894752624752,0.0,0.24450894752624752,0.0
839,12.899298329150474,11.010858672417246,0.0,0.0,1.506056381406162,1.9474908483188365,4.941446351319422,4.18728572541885,10.948552220759865,8.447220228404996,0.24426316213965896,0.0,0.24426316213965896,0.0
840,12.764503881188869,10.981202349679888,0.0,0.0,1.4612495694922703,1.933205084472064,4.946690417349843,4.182113470588264,10.608168566808718,8.50698483883725,0.24555115245987144,0.0,0.24555115245987144,0.0
841,12.62414496671661,10.936277836454085,0.0,0.0,1.540872043335088,1.9136731441303971,4.959390645926077,4.1721197604930245,10.284391868427463,8.597173483130561,0.2450241581659689,0.0,0.2450241581659689,0.0
842,12.523639081464687,10.889710329024428,0.0,0.0,1.7887039919422485,1.889793060853103,4.969174738651506,4.159259864296001,10.007685691791458,8.6715349297532,0.24557666161699915,0.0,0.24557666161699915,0.0
843,12.506803324868738,10.828932374172183,0.0,0.0,1.902301475760398,1.8751872840430897,4.971967458765129,4.14114447249851,9.787132976108813,8.73261731321374,0.24510327275724852,0.0,0.24510327275724852,0.0
844,12.563902605432967,10.783017508376325,0.0,0.0,2.0033339652432245,1.8620743513791926,4.87761573345191,4.203241799183948,9.675250604193906,8.814189948781278,0.24644490298682292,0.0,0.24644490298682292,0.0
845,12.656106871002114,10.723058141407298,0.0,0.0,1.9939261303607179,1.8551570710551057,4.81279558038451,4.230169479820307,9.565836460506501,8.839514721397718,0.24452445829532204,0.0,0.24452445829532204,0.0
846,12.776714615856374,10.679165203418627,0.0,0.0,1.91530206128448,1.8498221024500354,4.763873214975405,4.24944562133989,9.464617450023878,8.854453511225447,0.24353656570352744,0.0,0.24353656570352744,0.0
847,12.871135229686626,10.652672320378503,0.0,0.0,1.8459034795433351,1.8448359862960364,4.7218503483828504,4.2638135209137635,9.357081431108297,8.859198045879575,0.24193669214464517,0.0,0.24193669214464517,0.0
848,12.899004037800065,10.719329229912432,0.0,0.0,1.95220229592077,1.830213139035688,4.684683486974141,4.20437251478504,9.276990393061611,8.709913025001725,0.2314000624946608,0.0,0.2314000624946608,0.0
849,12.894205939698239,10.818401630646996,0.0,0.0,1.9610286304228408,1.8114553129061635,4.64385590356691,4.108626415129182,9.232485654419511,8.499179701760074,0.22360825993685074,0.0,0.22360825993685074,0.0
850,12.898027064377846,10.848118884254015,0.0,0.0,2.0035231048638393,1.8015917206070917,4.623652794243367,4.040579754136256,9.197709047803375,8.348430352674491,0.21943850240826882,0.0,0.21943850240826882,0.0
851,12.991586985715958,10.877864632029528,0.0,0.0,1.9784052227243183,1.7913546291724647,4.613853884365421,3.972760671801328,9.1906302117324,8.200788350838833,0.21770290850634605,0.0,0.21770290850634605,0.0
852,13.209969083122017,10.876663964565067,0.0,0.0,1.961591138176391,1.781391828838331,4.6180955361130955,3.899864107619691,9.223903827169663,8.049164521981186,0.21735027572228366,0.0,0.21735027572228366,0.0
853,13.422575216381722,10.950849981813978,0.0,0.0,2.137651065364324,1.760047711838193,4.626677087880031,3.8036045366551847,9.324763468830989,7.800333457411109,0.2077317243993977,0.0,0.2077317243993977,0.0
854,13.574152427726904,11.014196821324603,0.0,0.0,2.287693933404881,1.7456161352773871,4.539533625009771,3.7700411243110823,9.504529585385002,7.538296150315368,0.20159629983454996,0.0,0.20159629983454996,0.0
855,13.613335154031029,11.116455962338904,0.0,0.0,2.3443265456086513,1.7357511252255058,4.405338839890108,3.7668769178610364,9.673606586112044,7.304962284776309,0.19423385228158294,0.0,0.19423385228158294,0.0
856,13.474085958323817,11.231420172448749,0.0,0.0,2.2543446098845292,1.7324750987069435,4.327942395583161,3.66237063043742,9.723307626384935,7.053995091907282,0.1832900563110467,0.0,0.1832900563110467,0.0
857,13.218605589763925,11.290494992489327,0.0,0.0,2.0206515423287192,1.7408923355408474,4.2861618355030835,3.615808320211317,9.613697674071185,6.945987324787162,0.1810914535147811,0.0,0.1810914535147811,0.0
858,12.925338118484705,11.322405981549764,0.0,0.0,1.812178321520799,1.7441407545432905,4.267372231196355,3.584604938198505,9.415378015409445,6.891251581753435,0.18025031977966952,6.220943760126829e-9,0.18025031977966952,6.220943760126829e-9
859,12.68514483211651,11.31127971884185,0.0,0.0,1.620864950952979,1.7453220875201163,4.271070187103572,3.555255197130844,9.198551047821699,6.872642292026324,0.178624349966084,6.220943760126829e-9,0.178624349966084,6.220943760126829e-9
860,12.567539045367305,11.266598050745374,0.0,0.0,1.4674046005787367,1.7423870128807102,4.212849347167139,3.5919731958151035,9.070880512597583,6.91079467565706,0.18072790915418743,0.0,0.18072790915418743,0.0
861,12.544836411513996,11.19827759993429,0.0,0.0,1.3232113581308242,1.7430951208008796,4.18741418270993,3.6050502108552944,8.941798772615414,6.96699398136435,0.17898060407671218,0.0,0.17898060407671218,0.0
862,12.54049724218981,11.120323770142868,0.0,0.0,1.249572451724934,1.7334296072119368,4.180936397666475,3.6152035912215768,8.806625740829855,7.05311878093148,0.17854325323675255,0.0,0.17854325323675255,0.0
863,12.523817925170741,11.019813976653106,0.0,0.0,1.2754086326007463,1.7182469007812489,4.195014146928987,3.5939000887539523,8.68267156572401,7.135973465157566,0.17717631079110052,0.0,0.17717631079110052,0.0
864,12.47433421896333,10.937885828569977,0.0,0.0,1.4477107016773423,1.6972600193626874,4.208635851644542,3.5845005679606268,8.564860085703923,7.238394686547007,0.17711011487436962,0.0,0.17711011487436962,0.0
865,12.38432290233688,10.86075517576414,0.0,0.0,1.7029492966279807,1.6849550409852792,4.218311517884558,3.5644037348567803,8.467668493765263,7.296506256848376,0.17536869178692435,0.0,0.17536869178692435,0.0
866,12.280758134080402,10.802762780627667,0.0,0.0,1.8744392468689244,1.6767687129374846,4.223299386277485,3.5466937394276283,8.394859062611092,7.3380931712016295,0.17399363041675367,0.0,0.17399363041675367,0.0
867,12.181483567498328,10.754457747453793,0.0,0.0,1.946733176216436,1.671448116757268,4.2153767583140445,3.527464559818511,8.3341538457332,7.358336769582039,0.17382370379640194,0.0,0.17382370379640194,0.0
868,12.113944662701236,10.717438939738567,0.0,0.0,1.9406489257485,1.6674081608524498,4.196747481667446,3.504054846463608,8.289723937903938,7.35504797954169,0.17326178765647127,0.0,0.17326178765647127,0.0
869,12.103401385421552,10.663454708514964,0.0,0.0,1.8799903359039538,1.6639671116799588,4.171620730027595,3.48076591686801,8.260691312882077,7.336079184620569,0.172105144501951,0.0,0.172105144501951,0.0
870,12.162375741058737,10.642637142622478,0.0,0.0,1.789581758149466,1.6611917060759525,4.145380027012362,3.465273187737444,8.238518828423437,7.299671267927425,0.17083932176256197,0.0,0.17083932176256197,0.0
871,12.249248759507495,10.641561252025724,0.0,0.0,1.6742675413534034,1.6590419120743964,4.118127425659843,3.4532055160207245,8.211863323771174,7.261337068207063,0.17012323040474575,0.0,0.17012323040474575,0.0
872,12.33268774758752,10.642081197783813,0.0,0.0,1.5555779265672482,1.6572350945944063,4.09187670795796,3.4489392471739504,8.178596391353802,7.215700870502649,0.16907818550856316,1.0913936421275139e-10,0.16907818550856316,1.0913936421275139e-10
873,12.41162636071034,10.650927497885283,0.0,0.0,1.452729965656566,1.654945778666243,4.066633137543858,3.4467386388612353,8.140195388010028,7.174451700715702,0.16822957647605413,1.0913936421275139e-10,0.16822957647605413,1.0913936421275139e-10
874,12.481335260841957,10.653151400782752,0.0,0.0,1.3764800195345666,1.6533746358346235,4.043058202809038,3.435757218559448,8.095857464593262,7.134523184055302,0.1677867609847877,0.0,0.1677867609847877,0.0
875,12.59354721333982,10.627445913169032,0.0,0.0,1.397361628094497,1.643573275966681,4.0300408541491155,3.412662980917216,8.081123000704665,7.077053436407885,0.1676565626517363,0.0,0.1676565626517363,0.0
876,12.738720404808406,10.617955130081475,0.0,0.0,1.378182130731668,1.6394927790874096,4.013753772972529,3.397698258175374,8.075177848145348,7.048588254354059,0.1675021469662771,1.418811734765768e-9,0.1675021469662771,1.418811734765768e-9
877,12.849274956174929,10.609556481526496,0.0,0.0,1.3243492702246213,1.6362131377754272,3.996032157977384,3.385748961473777,8.057678569196451,7.033220775467684,0.16715773040256288,1.418811734765768e-9,0.16715773040256288,1.418811734765768e-9
878,12.861207965150244,10.671109335560912,0.0,0.0,1.3977550487926687,1.6196283542950938,3.9798885154569392,3.3147147898273963,8.059872628875182,6.903072595952826,0.16056683312871248,0.0,0.16056683312871248,0.0
879,12.570745194940928,10.771770390277837,0.0,0.0,1.5359683528608976,1.6018348393909276,3.8922753032647583,3.300565297820497,8.132462085522437,6.761223089402064,0.15628117614227852,0.0,0.15628117614227852,0.0
880,12.166894414422867,10.826444640220267,0.0,0.0,1.7610209852010097,1.5926294480666783,3.832365060610452,3.2953057620982023,8.1418942998909,6.70370692623948,0.15435412661759712,0.0,0.15435412661759712,0.0
881,11.812638658618166,10.868461647148768,0.0,0.0,1.8392405189857393,1.584987145815693,3.7887148950705454,3.2592666172157183,8.112748229852071,6.664533360061731,0.15419741936243234,0.0,0.15419741936243234,0.0
882,11.59834916381905,10.888439347753243,0.0,0.0,1.9016284893917685,1.580105731651164,3.756357206941114,3.242738389986426,8.052945412085613,6.648802056112844,0.15373301798421796,0.0,0.15373301798421796,0.0
883,11.534063624959197,10.874538096856286,0.0,0.0,1.819807036693135,1.5820665353250387,3.7291570806259897,3.2289394818826556,7.9766685599324205,6.654463921863996,0.15347148221222734,0.0,0.15347148221222734,0.0
884,11.570236298875383,10.855299261713293,0.0,0.0,1.7116240613301406,1.581650626319404,3.705260291078637,3.223499444910524,7.908815848979984,6.660992622487608,0.1531018727973936,0.0,0.1531018727973936,0.0
885,11.621837972716913,10.819953843069397,0.0,0.0,1.625831363144644,1.5808918727720374,3.6846686894101772,3.213772013882243,7.850719787865264,6.674341870544522,0.15262167878826355,0.0,0.15262167878826355,0.0
886,11.572692587076503,10.763587879058196,0.0,0.0,1.552427830930007,1.5806678326570354,3.6713400229055955,3.2022126327199545,7.815681888214701,6.677895284968957,0.15182937489856957,0.0,0.15182937489856957,0.0
887,11.511595776073776,10.70318209681504,0.0,0.0,1.517321721125158,1.5766573617272146,3.65600145157837,3.192898038777572,7.796064179516133,6.692334828740355,0.1520137094977687,0.0,0.1520137094977687,0.0
888,11.510108765514975,10.65279409051708,0.0,0.0,1.5604789642974533,1.574710951470008,3.6380031099187646,3.1839731224196397,7.774992123813173,6.708238616364605,0.1521858541240583,0.0,0.1521858541240583,0.0
889,11.564221666395103,10.62147189520642,0.0,0.0,1.5853718232856737,1.573985277905884,3.6191589867078067,3.1801431920428094,7.7450059251458265,6.719961370669335,0.1517943478130537,0.0,0.1517943478130537,0.0
890,11.654477480358501,10.596894055536099,0.0,0.0,1.567762959530812,1.5734487998142368,3.5991559824747643,3.1755814401890263,7.709342333307541,6.727362706361002,0.15149908340661397,0.0,0.15149908340661397,0.0
891,11.768327010936886,10.578546632749411,0.0,0.0,1.5238638560807067,1.5706524546367786,3.5782011015107433,3.1714840616729933,7.673451863380385,6.729583619396989,0.1511686267187417,0.0,0.1511686267187417,0.0
892,11.903603240412261,10.543805958844299,0.0,0.0,1.5587002257804397,1.5671440746650098,3.564279877078717,3.1628915180578283,7.655440442930737,6.708957084291851,0.1496952826679786,0.0,0.1496952826679786,0.0
893,12.074288868832964,10.519317351615124,0.0,0.0,1.5999926125111845,1.5652943408755065,3.554322379195548,3.158104595607453,7.6639270584728685,6.687056203633132,0.14845557901068485,0.0,0.14845557901068485,0.0
894,12.24533818104341,10.505300136275954,0.0,0.0,1.6066359072675798,1.5634212040032347,3.5415378162222297,3.1510592845436736,7.677988469907293,6.670751411813203,0.14808746494748432,0.0,0.14808746494748432,0.0
895,12.38474509624232,10.497932678640877,0.0,0.0,1.6173405332675972,1.5603964487272144,3.5275219515555194,3.1446409920224565,7.686444272465511,6.655362830308405,0.1476523016446337,0.0,0.1476523016446337,0.0
896,12.478577189734512,10.497492159470303,0.0,0.0,1.6200655861741873,1.5588352964068866,3.5128187127308017,3.138387150132401,7.6849181362983785,6.6419299643596945,0.14728874519427243,0.0,0.14728874519427243,0.0
