Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2137,1,2,12,55.98542263659067,201.8611599232244,144.0381900000001,9.986927332657379,192.3441518192353,311.71009971320535,7628.372672274203,1800.0,2160.0,10061.7855,26.217810612912785,996.7884453294092,526.9103987592534,0.0,686.4383853508625,-209632.34214751815,-241961.15806574366,-2.873259648761307e6,-0.17089331826082343,-5965.292637681821,0.0
2138,2,2,12,55.98542263659067,201.86121695690008,144.0381900000001,9.9831553302723,192.3441518192339,311.71009971324906,7849.952123023406,1800.0,2160.0,10290.93,33.782860024100565,996.7884453295098,526.238620707742,0.0,705.9294794115704,-209632.44480813443,-241961.28125848316,-2.935746296250603e6,-0.2837407117110615,-6094.505217265687,0.0
2139,3,2,12,55.98542263659067,201.86142038428264,144.0381900000001,9.969701375162831,192.34415181923427,311.71009971340186,8072.237651558269,1800.0,2160.0,10540.1985,60.76583206597029,996.7884453298642,526.037418765481,0.0,724.2770295001101,-209632.810977423,-241961.7206616295,-3.0035700791334617e6,-0.9179995620178261,-6133.2052343845135,0.0
2140,4,2,12,55.98542263659067,201.86162914559768,144.0381900000001,9.95589469459991,192.34415181923376,311.7100997135584,8495.913761369358,1800.0,2160.0,10991.565,88.45622285136443,996.788445330224,525.6907653081622,0.0,760.5175144646782,-209633.1867477901,-241962.17158606995,-3.125989155803737e6,-1.9452628831152197,-6199.881999802776,0.0
2141,5,2,12,55.98542263659067,201.86291807602936,144.0381900000001,9.870650318852093,192.34415181923285,311.7100997145308,8860.380423161587,1800.0,2160.0,11526.996,259.42056472465526,996.7884453324826,525.1077017734109,0.0,781.7225822934415,-209635.5068225671,-241964.9556758024,-3.2705354048092617e6,-16.731209979830055,-6312.030862064159,0.0
2142,6,2,12,55.98542263659067,201.863536436048,144.0381900000001,9.829755764060526,192.3441518192316,311.71009971500786,9343.434162150961,1800.0,2160.0,12092.067000000001,341.437827577884,996.7884453335904,524.2833308566667,0.0,818.5632383890916,-209636.61987060067,-241966.29133344264,-3.4223134871427547e6,-28.982874551554687,-6470.593787425198,0.0
2143,7,2,12,55.98542263659067,201.8652729843592,144.0381900000001,9.714918433733143,192.34415181923157,311.7100997163972,9621.756837114895,1800.0,2160.0,12600.705,571.7531585812194,996.7884453366539,524.28192956649,0.0,826.2379946850706,-209639.7456575608,-241970.04227779483,-3.558235537258339e6,-81.27086737945592,-6470.863319110416,0.0
2144,8,2,12,55.98542263659067,201.86614155182622,144.0381900000001,9.314842983395714,192.34415181923285,311.71009971453987,9089.429932540963,1800.0,2160.0,12868.8495,1372.2245674904889,996.7884453334467,525.015640878535,0.0,772.6313190567307,-209641.30907900145,-241971.91838352362,-3.6296306459067897e6,-469.4392248667755,-6329.73823691759,0.0
2145,9,2,12,55.98542263659067,201.8639421763238,144.0381900000001,7.567874482899674,192.34415181923976,311.71009971322854,5384.419092435227,1800.0,2160.0,12792.604500000001,4764.084169795378,996.7884453298116,530.5016154088075,0.0,469.5356203680858,-209637.35020309713,-241967.1677324384,-3.609373262560645e6,-5912.726180749334,-5274.543117288267,0.0
2146,10,2,12,55.98542263659067,89.75213837707518,144.03819000000004,5.3102260702473805,193.04894659217743,311.71009963006776,0.0,1800.0,1989.1450507921243,12466.077000000001,9423.158014090846,996.7884451474685,1035.1133618841363,0.0,0.0,-7836.103364449606,178.95718618659885,-4.919927587364316e6,-21993.504050791584,92514.11784591258,0.0
2147,11,2,12,55.98542263659067,-6.113940745820431,99.96686996966653,5.310226061804137,192.34415181933147,311.71009962862746,0.0,0.0,0.0,12144.2685,9423.158031163288,996.7884451446929,605.955758794126,0.0,0.0,0.0,0.0,-5.962029516260218e6,-21993.50412998133,9238.620197722863,0.0
2148,12,2,12,55.98542263659067,-6.113940747409609,99.96427211074489,5.310226061911313,192.34415181933133,311.7100996286276,0.0,0.0,0.0,11733.0915,9423.158030955601,996.7884451446931,605.9556372379956,0.0,0.0,0.0,0.0,-5.76619938103072e6,-21993.504128975925,9238.596817111713,0.0
2149,13,2,12,55.98542263659067,-6.113940745893734,99.96429251921748,5.324023917964,192.34415181933107,311.7100996286274,0.0,0.0,0.0,11355.1035,9394.683610451706,996.7884451446938,605.9556293757687,0.0,0.0,0.0,0.0,-5.58580321059285e6,-21864.295825645313,9238.595304858405,0.0
2150,14,2,12,55.98542263659067,-6.113940745250131,99.96274800616979,5.400190137098544,192.3441518193311,311.7100996286274,0.0,0.0,0.0,11160.3375,9237.500571056049,996.7884451446929,605.9556846575036,0.0,0.0,0.0,0.0,-5.49271097577961e6,-21157.89203523624,9238.605937976914,0.0
2151,15,2,12,55.98542263659067,-6.113940744975041,99.96691816329847,5.3533755176584865,192.34415181933073,311.71009962862735,0.0,0.0,0.0,11280.047999999999,9334.11117163915,996.7884451446931,605.9556665657526,0.0,0.0,0.0,0.0,-5.549940191469594e6,-21590.7016499062,9238.602458134177,0.0
2152,16,2,12,55.98542263659067,-6.113940750902246,99.96366301613398,5.310226061840666,192.3441518193313,311.71009962862735,0.0,0.0,0.0,11778.858,9423.158031036217,996.7884451446934,605.9556913669267,0.0,0.0,0.0,0.0,-5.788017370195085e6,-21993.504129639878,9238.607228495297,0.0
2153,17,2,12,55.98542263659067,-6.113940751872465,99.96411602294627,5.310226061714741,192.34415181933136,311.7100996286274,0.0,0.0,0.0,12600.4125,9423.158031329529,996.7884451446929,605.955660439691,0.0,0.0,0.0,0.0,-6.178781431511457e6,-21993.504130820103,9238.60127982247,0.0
2154,18,2,12,55.98542263659067,-6.113940742471494,99.96368587754101,5.310226061654073,192.34415181933088,311.71009962862746,0.0,0.0,0.0,13540.41,9423.158031514755,996.7884451446927,605.955680888224,0.0,0.0,0.0,0.0,-6.623811885658644e6,-21993.504131387752,9238.605212977855,0.0
2155,19,2,12,55.98542263659067,-6.113940744276919,99.96410544231613,5.310226061557576,192.34415181933124,311.7100996286274,0.0,0.0,0.0,14291.842499999999,9423.158031670955,996.7884451446943,605.9557871302791,0.0,0.0,0.0,0.0,-6.97797977561553e6,-21993.50413229366,9238.625648015877,0.0
2156,20,2,12,55.98542263659067,89.75192285674859,144.03819000000004,5.310226062364707,193.04894659855017,311.7100996300654,0.0,1800.0,1989.4155011061787,14569.347,9423.158030094306,996.7884451475285,1035.1133618807405,0.0,0.0,-7835.715427861724,179.41027723770821,-5.711714251974788e6,-21993.504124722298,92514.11785184947,0.0
2157,21,2,12,55.98542263659067,201.86115993083885,144.0381900000001,6.817366013892657,192.34415181924015,311.710099711199,5079.208133363463,1800.0,2160.0,14249.937,6312.896800491637,996.7884453251944,531.2310743918051,0.0,457.05201943893917,-209632.3421612242,-241961.15808219087,-3.994633807608661e6,-10128.473404618606,-5134.235945396358,0.0
2158,22,2,12,55.98542263659067,201.8667820861012,144.0381900000001,8.587399769186694,192.34415181923413,311.71009971546266,8199.710326164426,1800.0,2160.0,13434.33,2827.424639298399,996.7884453357354,526.0499757957285,0.0,691.7500424981117,-209642.46204069644,-241973.30193755755,-3.7796185052311034e6,-1995.4381753522248,-6130.789965738542,0.0
2159,23,2,12,55.98542263659067,201.86438855125698,144.0381900000001,9.754370591039185,192.34415181923166,311.71009971333433,9483.367460284664,1800.0,2160.0,12383.085,492.5225323279233,996.7884453300694,524.0117249928768,0.0,822.7416479159147,-209638.15367797684,-241968.13190229403,-3.500162625450227e6,-60.333407302913656,-6522.835584877757,0.0
2160,24,2,12,55.98542263659067,201.86584093664936,144.0381900000001,9.677371168044228,192.34415181923382,311.7100997167697,8344.94083395129,1800.0,2160.0,11399.193000000001,647.0571620205084,996.7884453375522,525.8032377641434,0.0,711.8559227737132,-209640.76797168315,-241971.26905474157,-3.236061817741772e6,-104.08855366078478,-6178.248584643938,0.0
2161,1,3,12,38.95682057513468,148.2841742416422,144.03818999999987,6.21246783295245,192.34415181965275,311.710099642373,0.0,1800.0,2160.0,9995.0565,7596.076124616355,996.7884451782992,728.9986379004472,0.0,0.0,-113193.76792067025,-126234.86899352612,-3.3905431073512007e6,-14345.289542584673,32905.198399751505,0.0
2162,2,3,12,38.95682057513468,201.91899671247526,144.0381899999999,6.161734359585649,192.34415182002732,311.710100248697,149.1254893486564,1800.0,2160.0,10254.1335,7697.814607139445,996.7884469305063,825.7722560254172,0.0,4.7941033975548635,-209736.44836816975,-242086.0855305255,-2.9251283342294404e6,-14732.169881390684,51519.03710380918,0.0
2163,3,3,12,38.95682057513468,85.39095341850394,96.47037155072215,5.653681519653848,192.34415181937078,311.71009963557697,0.0,1136.8243473293571,0.0,10512.0795,8714.374355531205,996.7884451614764,602.1671800898549,0.0,0.0,8.860636946032173,0.0,-4.2202734898159895e6,-18890.366204014885,8509.909231538652,0.0
2164,4,3,12,38.95682057513468,-6.113940705903687,85.63006569767332,5.48572080639348,192.34415181937067,311.71009963051637,0.0,0.0,0.0,10941.6255,9060.992261937465,996.7884451492355,602.1668500198227,0.0,0.0,0.0,0.0,-5.388060238805391e6,-20378.453648771334,8509.845750860288,0.0
2165,5,3,12,38.95682057513468,-6.11394074530775,85.63099385171482,5.310226062428578,192.34415181937055,311.7100996305159,0.0,0.0,0.0,11418.9465,9423.158030037455,996.7884451492349,602.1669690957556,0.0,0.0,0.0,0.0,-5.616297588312511e6,-21993.504124121675,8509.868654420075,0.0
2166,6,3,12,38.95682057513468,-6.113940734163704,85.63135213297639,5.310226062282594,192.3441518193704,311.71009963051614,0.0,0.0,0.0,11955.956999999999,9423.158030356668,996.7884451492348,602.1672360714321,0.0,0.0,0.0,0.0,-5.872395377785897e6,-21993.50412549034,8509.920005629829,0.0
2167,7,3,12,38.95682057513468,-6.11394071562525,85.60583325655267,5.310226062175785,192.3441518193705,311.71009963051614,0.0,0.0,0.0,12434.916000000001,9423.158030551924,996.7884451492356,602.1669071679157,0.0,0.0,0.0,0.0,-6.100200419318961e6,-21993.504126492575,8509.856742961914,0.0
2168,8,3,12,38.95682057513468,-6.113940660298041,85.6279946955573,5.310226062059197,192.34415181937092,311.71009963051705,0.0,0.0,0.0,12722.58,9423.158030743232,996.7884451492374,602.1671077425153,0.0,0.0,0.0,0.0,-6.236745046845395e6,-21993.50412758701,8509.895322312252,0.0
2169,9,3,12,38.95682057513468,-6.1139406601777075,85.63091528621861,5.310226062071372,192.34415181937047,311.710099630517,0.0,0.0,0.0,12884.332499999999,9423.158030779918,996.7884451492367,602.1672856580894,0.0,0.0,0.0,0.0,-6.313432764387803e6,-21993.504127471482,8509.929543332371,0.0
2170,10,3,12,38.95682057513468,-6.113940705209179,85.63355571574974,5.310226062111954,192.34415181937058,311.7100996305164,0.0,0.0,0.0,12730.672499999999,9423.158030720855,996.7884451492354,602.1669024122973,0.0,0.0,0.0,0.0,-6.240583298924616e6,-21993.504127090368,8509.855828246276,0.0
2171,11,3,12,38.95682057513468,-6.113940731152304,85.63184329187531,5.31022606217445,192.34415181937052,311.71009963051614,0.0,0.0,0.0,12426.803999999998,9423.15803052498,996.7884451492353,602.1671737794954,0.0,0.0,0.0,0.0,-6.096346921065626e6,-21993.504126505737,8509.908024140168,0.0
2172,12,3,12,38.95682057513468,-6.11394074391922,85.63229161271566,5.310226062274749,192.3441518193709,311.710099630516,0.0,0.0,0.0,11946.382500000002,9423.158030393113,996.7884451492342,602.1670953174794,0.0,0.0,0.0,0.0,-5.867835656163812e6,-21993.50412556347,8509.892932430666,0.0
2173,13,3,12,38.95682057513468,-6.113940748341599,85.63099801983833,5.3102260623465645,192.34415181937075,311.71009963051597,0.0,0.0,0.0,11596.181999999999,9423.158030227589,996.788445149235,602.1672668997561,0.0,0.0,0.0,0.0,-5.700900073433579e6,-21993.504124890358,8509.925935278065,0.0
2174,14,3,12,38.95682057513468,-6.11394074876982,85.63289519415117,5.311967571553921,192.34415181937055,311.710099630516,0.0,0.0,0.0,11385.933,9419.564104839586,996.7884451492342,602.1671880661456,0.0,0.0,0.0,0.0,-5.600530081880852e6,-21977.175004019038,8509.91077209398,0.0
2175,15,3,12,38.95682057513468,-6.11394074703461,85.63265190691948,5.31022606241666,192.3441518193705,311.7100996305159,0.0,0.0,0.0,11508.042,9423.158030077695,996.7884451492349,602.1670687435172,0.0,0.0,0.0,0.0,-5.658836698560181e6,-21993.504124233106,8509.88782108418,0.0
2176,16,3,12,38.95682057513468,-6.113940748243835,85.63290255075785,5.310226062337778,192.3441518193708,311.710099630516,0.0,0.0,0.0,11992.987500000001,9423.15803033846,996.7884451492345,602.1672846751927,0.0,0.0,0.0,0.0,-5.890028478500485e6,-21993.50412497075,8509.92935427936,0.0
2177,17,3,12,38.95682057513468,-6.113940750921409,85.63313405618746,5.310226062119244,192.34415181937047,311.71009963051597,0.0,0.0,0.0,12855.102,9423.15803072445,996.788445149235,602.1669470624369,0.0,0.0,0.0,0.0,-6.299579272687046e6,-21993.504127021602,8509.86441643996,0.0
2178,18,3,12,38.95682057513468,-6.1139407393637635,85.63135567183625,5.310226061883716,192.3441518193704,311.71009963051614,0.0,0.0,0.0,13841.646,9423.158031155866,996.7884451492349,602.1671557374656,0.0,0.0,0.0,0.0,-6.765961048392607e6,-21993.50412923161,8509.904553861124,0.0
2179,19,3,12,38.95682057513468,89.83142617884624,97.29334128680392,5.310226062372187,192.34415181937084,311.7100996360827,0.0,1800.0,1038.528827571573,14609.789999999999,9423.15803019179,996.7884451626393,602.1669125055918,0.0,0.0,-7978.821407637501,11.09053690971632,-5.725669273321428e6,-21993.50412464969,8509.857762641215,0.0
2180,20,3,12,38.95682057513468,85.41740871444912,96.47028007983843,5.3102260619287405,192.34415181937075,311.710099635666,0.0,1491.094301164626,0.0,14908.296,9423.158030964587,996.788445161709,602.1674199921566,0.0,0.0,-27.82545300666243,0.0,-5.902898375302494e6,-21993.50412881151,8509.95537522959,0.0
2181,21,3,12,38.95682057513468,85.41740871444041,96.47028687903088,5.310226062039498,192.34415181937084,311.71009963566524,0.0,1626.4426191641699,0.0,14624.9415,9423.158030830255,996.7884451617076,602.1671250299854,0.0,0.0,-30.351200867124135,0.0,-5.795885002121691e6,-21993.50412777075,8509.898640981875,0.0
2182,22,3,12,38.95682057513468,85.41740869952066,96.4703707289892,5.3102260620302175,192.34415181937052,311.71009963559777,0.0,876.2335909915179,0.0,13760.5455,9423.15803081741,996.7884451615843,602.1671028200257,0.0,0.0,-16.351465554675087,0.0,-5.468191845526187e6,-21993.504127858476,8509.894369106332,0.0
2183,23,3,12,38.95682057513468,201.93672416864504,144.0381899999999,5.310226068642449,192.3441518196639,311.7101005002928,277.7189451903658,1800.0,2160.0,12734.1435,9423.158017825737,996.7884476862032,733.0849935218982,0.0,4.00489019008819,-209768.35778927532,-242124.37683585225,-3.5928825131683154e6,-21993.50406583366,33691.18388063763,0.0
2184,24,3,12,38.95682057513468,89.82768543158087,97.2915052513301,5.310226068665609,192.34415181937052,311.7100996360057,0.0,1800.0,1414.1054635797693,11710.529999999999,9423.158017782705,996.7884451624894,602.1671893979004,0.0,0.0,-7972.0880625598365,20.391162616957445,-4.6319145538217835e6,-21993.504065616362,8509.911021350184,0.0
2185,1,4,12,128.75732931878443,202.198921309391,144.0381900000001,9.396213254243914,192.34415181915148,311.50711241127794,6638.656396131643,1800.0,2160.0,10467.756,1210.9420798640729,1102.2663385595522,344.40372866477014,0.0,-1644.9029257446527,-210240.3126426181,-242690.72265986356,-2.980341633675675e6,-364.5555975038533,-52201.300691351644,0.0
2186,2,4,12,128.75732931878443,202.19908246493824,144.0381900000001,9.35056770959721,192.34415181915253,311.5074392525321,6757.195526124897,1800.0,2160.0,10685.005500000001,1302.487839935462,1105.8486530359144,344.42601427848854,0.0,-1675.363093873253,-210240.6027226031,-242691.07075584555,-3.0392927635983946e6,-421.75901781613356,-52582.31749449321,0.0
2187,3,4,12,128.75732931878443,202.1985288533031,144.0381900000001,9.507372140182387,192.34415181914832,311.50631646699924,7386.846412112184,1800.0,2160.0,10975.965,988.0041163067289,1093.7447892001069,344.0797054999498,0.0,-1827.3878027806059,-210239.60622165984,-242689.87495471365,-3.1180687646531234e6,-242.68031984741538,-51347.06084464182,0.0
2188,4,4,12,128.75732931878443,202.19930969909822,144.0381900000001,9.28620612360126,192.34415181915404,311.50790010849715,7366.59544083722,1800.0,2160.0,11434.098,1431.5701046958511,1111.1538267108272,344.1188756921136,0.0,-1828.130211056443,-210241.01174409108,-242691.5615816311,-3.241659031026155e6,-509.4977332026792,-53211.98138438532,0.0
2189,5,4,12,128.75732931878443,202.20124638673056,144.0381900000001,8.737660506578257,192.3441518191698,311.5118279249319,6736.565783791492,1800.0,2160.0,11990.296499999999,2531.7217468612544,1154.1921990722328,344.40300546140213,0.0,-1684.8256058047991,-210244.4977818293,-242695.74482691698,-3.390986340456156e6,-1593.4885965350986,-57786.6376627296,0.0
2190,6,4,12,128.75732931878443,202.1976454077605,144.0381900000001,9.757598405230405,192.34415181914278,311.5045247418925,9540.698404667412,1800.0,2160.0,12589.356,486.15548594066047,1074.43855603387,343.515272915641,0.0,-2351.787692018319,-210238.01601968313,-242687.96671234161,-3.551025003981518e6,-58.75807597045332,-49379.14211363287,0.0
2191,7,4,12,128.75732931878443,202.1979991062108,144.0381900000001,9.657417198868126,192.34415181914503,311.505242081394,9865.422328541366,1800.0,2160.0,13130.8515,687.0768457530492,1082.3636850329792,343.48048121668273,0.0,-2435.321712238947,-210238.65267689372,-242688.7307009943,-3.6948697737453976e6,-117.3620624184432,-50238.19419468363,0.0
2192,8,4,12,128.75732931878443,202.19892130938968,144.0381900000001,9.396213254243909,192.34415181915065,311.5071124112777,9670.34664942662,1800.0,2160.0,13500.825,1210.9420798640729,1102.9557119120689,343.4848673413362,0.0,-2396.0844706150237,-210240.31264261567,-242690.72265986065,-3.792719903612378e6,-364.55559750385873,-52452.115728858334,0.0
