Time,Contract_Price_Gen_VRES_Wind,EP_Price,H2_Price,Elec_GC_Price,Elec_Price,HPA_Price_Prod_H2_Green,Contract_Price_Gen_VRES_Solar,H2_GC_Price
1741,0.0,90.72616523273621,54.44556325534248,-0.2574486589340409,0.8231811554622099,54.15208661325969,0.0,0.5900328257047297
1742,0.0,90.72616523273405,54.44556325536185,2.763545478117002,-1.8755568023609457,54.152086613278996,0.0,0.5900328257047428
1743,0.0,90.72616523274233,54.4455632553713,2.883850138681968,-1.7484392889925475,54.152086613288006,0.0,0.5900328257046887
1744,0.0,90.70911134067256,57.208330773630486,2.376982475009329,-1.200036791107749,56.91920225694897,0.0,0.5892000898560532
1745,0.0,90.18702601248548,56.85231710522424,-2.773581261411516,2.37299218769438,56.562770528010795,20.72413738885499,0.5903036788794312
1746,0.0,89.98985205707191,56.56950225270101,-1.4155647614214255,-1.9728998125468737,56.279717851003426,55.00000000173584,0.5898905821899587
1747,0.0,90.72616523274445,54.445563255262854,-2.8955814904021295,-1.0886878738310082,54.15208661318025,55.00000000167735,0.5900328257046854
1748,0.0,90.7261652327447,54.44556325525996,-1.5808057860541842,-2.7908150976697845,54.152086613177495,55.000000001670834,0.5900328257046854
1749,0.0,90.72616523274489,54.445563255257134,1.5567939541743003,-5.283700736506177,54.152086613174816,55.000000001666024,0.590032825704681
1750,0.0,90.72616523274571,54.44556325525079,7.493074262190145,-9.60319847415367,54.152086613168606,55.000000001654854,0.5900328257046744
1751,0.0,90.72616523274762,54.44556325524229,12.606835108174574,-12.515970429123156,54.15208661316,55.000000001640394,0.5900328257046631
1752,0.0,90.72616523274885,54.44556325523681,14.607568488584105,-14.711970381736975,54.15208661315441,55.00000000163323,0.5900328257046501
1753,0.0,90.7261658875591,54.44556184914582,16.96846541908799,-17.030501817634388,54.15208521110128,55.00000000314755,0.5900328339474782
1754,0.0,90.72616588756004,54.445561849142834,17.16487978575144,-17.220076201681444,54.152085211098345,55.000000003144635,0.5900328339474704
1755,0.0,90.72616588756141,54.445561849138066,17.17434888146236,-17.275715517417154,54.152085211093635,55.000000003140265,0.5900328339474593
1756,0.0,90.72616588756141,54.44556184913816,17.174348883455142,-17.275715518615232,54.152085211093684,55.000000003140265,0.5900328339474575
1757,0.0,90.7261658875591,54.44556184914582,16.96846541908799,-17.030501817634388,54.15208521110128,55.00000000314755,0.5900328339474782
1758,0.0,90.72616588755685,54.44556184919436,16.995236998673676,-15.233853004780247,54.152085211149505,20.616169005630262,0.5900328339474885
1759,0.0,90.72616588754704,54.44556184943507,14.046384472065524,-10.36677756563209,54.15208521138868,0.0,0.5900328339475556
1760,0.0,90.72616588752479,54.445561849646396,7.9917483267268645,-5.573450946652583,54.152085211598866,0.0,0.5900328339477217
1761,0.0,90.72616588751676,54.44556184946973,4.583370895360802,-2.9808037843833857,54.1520852114238,0.0,0.5900328339477638
1762,0.0,90.72616588754889,54.445561849306515,1.7982243406061766,-0.8555974646499878,54.152085211260996,0.0,0.5900328339475437
1763,0.0,90.72616588755359,54.44556184929937,2.8886289039395976,-2.3265989439347896,54.15208521125393,0.0,0.5900328339475117
1764,0.0,90.72616588755794,54.44556184924599,4.865708591918675,-3.9369670691596017,54.15208521120089,0.0,0.5900328339474886
1765,0.0,90.72616588756276,54.44556184922938,6.633473340242813,-5.519076333495206,54.15208521118428,0.0,0.590032833947455
1766,0.0,90.72616588756364,54.44556184923523,8.49624861327936,-7.277283667626675,54.15208521118994,0.0,0.5900328339474464
1767,0.0,90.72616588754231,54.445561849302564,10.318243766717009,-8.488105147937903,54.15208521125734,0.0,0.5900328339475862
1768,0.0,90.72616588754487,54.445561849386685,7.860118319077496,-4.442491227796309,54.152085211340726,0.0,0.590032833947581
1769,0.0,90.7091393002836,57.208322260655635,2.37699657813237,-1.2000281195124,56.91919388971314,0.0,0.589200417199534
1770,1.143340845086229,90.45011071931935,57.03031544398955,-1.9682307042439642,1.7433024657820038,56.74097804317323,20.723472877307543,0.5897774803818822
1771,0.0,89.98990190401848,56.569503235487794,0.8229405394598659,-2.8814849832885967,56.27971889245549,55.0000000033739,0.5898909898116401
1772,0.0,90.72616588754732,54.44556184919795,4.675392005145329,-7.75665514484486,54.1520852111533,55.00000000322557,0.5900328339475679
1773,0.0,90.72616588754858,54.445561849198754,7.409154993594774,-9.335823575274869,54.15208521115415,55.00000000323569,0.5900328339475625
1774,0.0,90.72616588755231,54.44556184920378,13.250345546529207,-11.936036912039953,54.15208521115911,55.0000000032715,0.5900328339475481
1775,0.0,90.72616588755683,54.44556184919433,16.995236993686262,-15.23385300311968,54.15208521114957,55.000000003272326,0.5900328339475016
1776,0.0,90.72616588755822,54.44556184921615,17.246422919266916,-13.908313083849547,54.15208521117124,55.0000000033396,0.5900328339474915
1777,59.02255914883639,101.25829570250286,70.65601979664692,49.21030582864857,47.246854860886835,71.74556047381067,55.00000002565458,1.1200879727906252
1778,59.13453592793907,93.09109198249242,64.28286167428418,48.55157450976387,43.9278541527777,67.16057559818277,55.00000001556235,1.0042980939164103
1779,58.73734287242407,98.45602437761869,68.39690620007929,49.22305836168865,45.933255960236615,69.82729295294227,55.00000002270936,1.143540299877228
1780,57.864614132586134,104.33904882596802,74.48183067748664,50.652127477357666,49.18059043734151,75.02069853703782,55.00000006078864,0.7889554677507888
1781,65.00000000471788,106.61914625149474,73.94027940296453,15563.18181637663,44.98925745345488,75.33426758671823,55.000000021135534,1.1685534895676826
1782,52.6043265914768,96.57526929429694,66.16686352318808,51.03524631944615,44.111267369984546,68.8484910647003,57.40049459024651,1.0173313729130202
1783,44.55383359084544,92.80278937478381,67.19870136356438,22.766978855266963,43.26017646654438,67.78198593145962,46.355072079750144,0.5838967800461983
1784,46.425542385682355,92.18688779370866,66.11202161765955,8.341442311185999,39.51986425930236,65.77728159189503,43.328550434140155,0.5687053957749154
1785,41.532356135313854,90.40624830562838,61.61151900074343,12.561724650425367,37.82349718210635,61.07979922434339,42.16443469020133,0.6179179250082965
1786,38.23536660808106,89.8994602356085,57.194231478019645,8.099656634670453,36.84895195695889,56.522961127444674,40.2196447046595,0.5888930828967013
1787,36.89844248787776,89.86165573621028,55.867413615732865,5.307485358683674,34.54065250925397,55.577662198317704,39.512534598723164,0.5882146806251977
1788,27.849632193612116,89.86165573620406,55.86741361573333,4.097349701223978,28.19753604936309,55.57766219831773,30.090587996260528,0.5882146806251524
1789,19.302661073104566,89.86165573621146,55.86741361571647,5.312622395657042,17.184714467682827,55.57766219830057,19.088189882780984,0.5882146806251387
1790,38.007443844411775,89.89946023562341,56.32320992497459,6.890386941016577,35.32619367556799,56.033437109747304,37.09658469253999,0.5888930828767285
1791,43.225638177762036,90.40624830571218,60.64974932098867,11.109825316553357,34.824297521586914,60.0481478556195,40.05914865581809,0.6005066206930286
1792,47.60909346969888,92.29323008093345,66.39347937042746,11.324870854025836,39.84547384525877,65.91501175424038,43.45104112268479,0.5685386963386763
1793,49.21470344072362,93.91020831856815,69.75088072566754,12.801242141032192,46.59095167899464,69.53257342833763,46.207396514227554,0.5761479874093304
1794,56.768228443971886,113.54278753853092,77.59506529222749,43.92315804998583,52.4508433890816,77.02431026490896,57.17507299872622,1.2211278293801935
1795,59.06346702992373,122.55065551624381,88.39053559651562,49.7449126410565,65.78970786148479,87.47079554213622,58.26232873927647,0.7043978515818828
1796,60.78034783526219,118.95587481172456,85.84135829343244,49.19396611078752,58.670016733378475,84.87202472100104,56.12714887916065,0.5507403887785677
1797,60.9203792446956,109.47751315031354,75.95016213799626,49.48503565531123,49.65151166114337,76.44297860064017,55.00000002590164,1.110256267088362
1798,59.89284293120054,109.26533000723767,77.58384678910853,49.170947944386896,50.98484003649963,77.90085725573765,55.00000004348961,0.8819084994847852
1799,58.43545646522375,109.29162193102708,78.66756973918503,50.57894512073379,51.51676490085112,78.9691330570993,55.422019118244165,0.7194079753831946
1800,58.29700466443444,110.78487540905058,80.0051904934925,51.365319149886545,52.07333451532025,80.17101160562876,56.360649175392176,0.6922348689867784
1801,0.0,90.72616492417154,54.44556395633674,16.17840820370104,-16.211304822995785,54.1520873123199,55.00000000089678,0.5900328217087664
1802,0.0,90.7261649241719,54.44556395633553,16.77205254344087,-16.84093374636317,54.15208731231844,55.00000000089488,0.5900328217087628
1803,0.0,90.72616492417215,54.44556395633388,16.968467058875028,-17.03050824985808,54.152087312317256,55.00000000089404,0.5900328217087601
1804,0.0,90.72616492417217,54.4455639563335,16.968467058765356,-17.03050824980444,54.15208731231687,55.00000000089404,0.5900328217087587
1805,0.0,90.72616492417151,54.44556395633676,16.17840820466485,-16.21130482346558,54.15208731231992,41.24646760057722,0.5900328217087765
1806,0.0,90.72616492417066,54.44556395634155,14.141109324445583,-13.552980962823511,54.152087312324795,0.7083865785738097,0.5900328217088112
1807,0.0,90.72616492416945,54.44556395637064,10.50075179351029,-7.828213981301734,54.15208731235346,0.0,0.590032821708808
1808,0.0,90.72616492416725,54.445563956404605,0.9456100882855204,0.1636578574299309,54.1520873123872,0.0,0.5900328217088312
1809,0.0,90.72616492416192,54.44556395640734,-0.19797854320613173,1.273831832656209,54.152087312390364,0.0,0.5900328217088664
1810,0.0,90.72616492416772,54.445563956378095,0.8824064726502728,-1.70902449871764,54.152087312361004,0.0,0.5900328217088279
1811,0.0,90.72616492417127,54.4455639563709,0.2581089995415702,-2.3193899314225392,54.15208731235393,0.0,0.5900328217088071
1812,0.0,90.72616492417359,54.445563956358875,-0.22050436528345085,-1.3655431456908746,54.15208731234155,0.0,0.5900328217087893
1813,0.0,90.72616492417461,54.44556395635611,1.3822125436945045,-1.19788066562197,54.15208731233899,0.0,0.5900328217087807
1814,0.0,90.72616492417285,54.44556395635885,3.0224558238597896,-3.0421771069410855,54.15208731234211,0.0,0.5900328217087901
1815,0.0,90.72616492417072,54.44556395636419,1.6099964528134898,-0.18559796818214536,54.1520873123472,0.0,0.5900328217088006
1816,0.0,90.72616492416904,54.445563956374954,1.338514769201662,0.11328526380346748,54.15208731235789,0.0,0.5900328217088175
1817,0.0,90.72616492416861,54.445563956366506,-0.09843419124714287,1.725383257810813,54.15208731234934,0.0,0.5900328217088144
1818,0.0,90.72616492416847,54.445563956358214,-2.9682319522373906,-0.2481380065303661,54.152087312341294,0.6411819467910087,0.5900328217088296
1819,0.0,90.72616492416857,54.44556395635354,-2.3840057004184327,-1.6255515423042288,54.15208731233672,41.43352235832014,0.5900328217087941
1820,0.0,90.72616492416867,54.44556395635025,-0.32623733352615814,-3.7898266593540457,54.15208731233372,55.00000000092031,0.5900328217087818
1821,0.0,90.7261649241688,54.44556395634957,3.4398252787103085,-6.777574698674811,54.152087312332874,55.000000000917204,0.5900328217087807
1822,0.0,90.72616492416918,54.44556395634772,7.493074287586368,-9.603198518714422,54.152087312330664,55.000000000912586,0.5900328217087799
1823,0.0,90.7261649241698,54.44556395634374,11.436501589902145,-11.51290589778852,54.15208731232695,55.000000000907,0.5900328217087746
1824,0.0,90.72616492417094,54.445563956339974,14.60756850148986,-14.711970365602415,54.15208731232285,55.00000000090066,0.590032821708768
1825,0.0,90.72616561299414,54.445562449744806,17.19327266989079,-17.15711144695578,54.15208580998408,55.00000000249692,0.5900328304796696
1826,0.0,90.72616561299522,54.44556244973883,17.17434317639687,-17.27571417979933,54.15208580997809,55.00000000248719,0.5900328304796615
1827,0.0,90.72616561299627,54.44556244973512,17.023932872425917,-17.19966164578564,54.152085809974565,55.00000000248394,0.5900328304796509
1828,0.0,90.72616561299625,54.44556244973558,17.023932869129013,-17.199661643630197,54.15208580997487,55.00000000248394,0.5900328304796526
1829,0.0,90.72616561299415,54.445562449764516,17.163954787312296,-16.176339493809287,54.152085810003726,20.616169002745863,0.5900328304796745
1830,0.0,90.72616561298922,54.445562449892634,14.871263908617774,-11.738650523791481,54.152085810130956,0.0,0.5900328304797111
1831,0.0,90.72616561297147,54.44556245019061,11.764577000189929,-8.535312239725485,54.152085810427,0.0,0.5900328304798458
1832,0.0,90.72616561294964,54.44556245015662,6.124127551455846,-3.683617818404432,54.152085810393736,0.0,0.5900328304799792
1833,0.0,90.72616561296176,54.445562450015416,3.0201782635681087,-2.2259985210569813,54.15208581025346,0.0,0.5900328304799052
1834,0.0,90.72616561298359,54.44556244992445,0.48650390781692354,-0.998197320475992,54.15208581016263,0.0,0.5900328304797546
1835,0.0,90.7261656129915,54.445562449839485,1.8206365378469038,-1.1423881564758718,54.152085810078134,0.0,0.5900328304797127
1836,0.0,90.72616561299559,54.4455624498057,5.1548692486798595,-4.003433323521836,54.152085810044554,0.0,0.5900328304796838
1837,0.0,90.72616561300268,54.44556244979568,7.551304302133385,-5.730265928827863,54.15208581003441,0.0,0.5900328304796356
1838,0.0,90.7261656130074,54.445562449792455,10.088397325096444,-7.729391813584306,54.15208581003101,0.0,0.5900328304796051
1839,0.0,90.7261656129971,54.44556244980812,9.798965303665758,-7.953165251566855,54.152085810046906,0.0,0.5900328304796768
1840,0.0,90.72616561299003,54.44556244982711,8.721121594537752,-5.731259633114686,54.15208581006587,0.0,0.5900328304797092
1841,0.0,90.72616561298432,54.44556244985944,3.487967288610892,-1.9399928741747003,54.152085810098086,0.0,0.5900328304797428
1842,0.0,90.72616561298364,54.445562449824386,0.6730487146454553,0.2537765271617234,54.15208581006312,0.0,0.5900328304797448
1843,0.0,90.72616561298337,54.44556244980384,-2.430076340828759,-0.7528938842114552,54.1520858100428,21.023482225588296,0.5900328304797571
1844,0.0,90.72616561298364,54.44556244979184,-0.32621636645615526,-3.7897570967799483,54.15208581003101,55.00000000256624,0.5900328304797504
1845,0.0,90.72616561298398,54.4455624497877,3.4398255418970924,-6.77757332751189,54.152085810026804,55.000000002557606,0.590032830479746
1846,0.0,90.72616561298507,54.44556244978695,7.409157414782417,-9.335829547257466,54.15208581002602,55.00000000256277,0.5900328304797438
1847,0.0,90.72616561298678,54.445562449799894,11.507941928394702,-10.463804293878127,54.152085810038834,55.00000000260904,0.590032830479736
1848,0.0,90.72616561299064,54.4455624497924,16.412509594737422,-14.171675550182814,54.15208581003147,55.000000002611856,0.5900328304797076
1849,58.43544672413691,109.29161804037693,78.66756229610257,50.57894436544106,51.51675860512284,78.96912708235945,55.422020242592744,0.7194457581572329
1850,59.14361582434158,102.39247945315508,71.60202312563786,49.20520456637353,47.75166861172402,72.5388984195893,55.000000040027665,1.100022412489902
1851,59.29098273960133,94.48391651762866,65.04998743609939,48.57913491785606,44.20308240404554,67.69597892193475,55.00000002370326,1.0762205425133273
1852,59.02254898140911,101.25830513269764,70.65602366145298,49.21030557959242,47.24685638326468,71.74556419108447,55.000000037858754,1.1200826628093616
1853,57.14541946425872,105.85380334601913,74.91231423498762,49.58211799508157,48.566573078282985,75.40420421596487,54.72747838302067,0.8854879902671985
1854,55.353839105176384,97.33343236203376,66.37720965897714,51.18054482609186,44.16398331460415,68.88320462647587,54.33488751644043,0.889912986604865
