Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
9.995085434370428e-9,0.0,0.0,0.0,10,0.0,11249.308392215533,0.0,9.938571909322886e-9,0.0,-3016.691676374458,9.968293124254399e-9,3016.691676354547,9.995085434370428e-9,0.0,-270.66664573993046,202.99998429003998,0.0,0.0,0.0,3016.691676354547,0.0,270.66664572005334,0.0,0.0,0.0,0.0,0.0,1869,0.0,6,0.0,0.0,270.6666457299919,-270.66664572005334,1570.0000156999918,0.0,0.0,0.0,0.0,-13860.000099999996,0.0,9.916426673019949e-9,21,0.0,0.0,0.0,0.0,-405.99996858007995
9.994920884734973e-9,0.0,0.0,0.0,10,0.0,10268.646727484498,0.0,9.938571909322886e-9,0.0,-2413.353341105551,9.942872174636587e-9,2413.3533410856367,9.994920884734973e-9,0.0,-270.666645739966,202.99998429006666,0.0,0.0,0.0,2413.3533410856367,0.0,270.66664572008887,0.0,0.0,0.0,0.0,0.0,1870,0.0,6,0.0,0.0,270.6666457300274,-270.66664572008887,1570.0000156999906,0.0,0.0,0.0,0.0,-12276.000099999997,0.0,9.919293791064678e-9,22,0.0,0.0,0.0,0.0,-405.9999685801334
9.994783771261363e-9,0.0,0.0,0.0,10,0.0,9485.985062753614,0.0,9.938571909322886e-9,0.0,-1810.0150058366426,9.841373084834405e-9,1810.015005816726,9.994783771261363e-9,0.0,-270.66664574010287,202.99998429016932,0.0,0.0,0.0,1810.015005816726,0.0,270.66664572022574,0.0,0.0,0.0,0.0,0.0,1871,0.0,6,0.0,0.0,270.6666457301643,-270.66664572022574,1570.0000156999895,0.0,0.0,0.0,0.0,-10890.000099999997,0.0,9.921970711896052e-9,23,0.0,0.0,0.0,0.0,-405.9999685803386
9.994570025715748e-9,0.0,0.0,0.0,10,0.0,8401.654225467544,0.0,9.938571909322886e-9,0.0,-1508.3458382021884,-9.892641135194915e-9,1508.3458381822707,9.994570025715748e-9,0.0,-270.66664576641745,202.99998430990524,0.0,0.0,0.0,1508.3458381822707,0.0,270.6666457465403,0.0,0.0,0.0,0.0,0.0,1872,0.0,6,0.0,0.0,270.6666457564789,-270.6666457465403,1570.0000156999874,0.0,0.0,0.0,0.0,-9504.000095039999,0.0,9.923243666180804e-9,24,0.0,0.0,0.0,0.0,-405.99996861981055
3.231658233067093e-19,0.0,0.0,0.0,10,0.0,-9.98736169244021e-9,0.0,-1285.535209179655,0.0,-8910.00008909984,-9.993464195877106e-9,13446.000099049943,3.231658233067093e-19,0.0,3.388133780399722e-9,1773.0000000199777,0.0,0.0,0.0,13446.000099049943,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1873,0.0,7,0.0,0.0,1285.535209176267,-2364.000000026637,-9.984381445617356e-9,0.0,0.0,0.0,0.0,-9900.000098999999,0.0,-4536.000009950102,1,0.0,0.0,0.0,0.0,-3546.0000000399555
3.632468986620575e-20,0.0,0.0,0.0,10,0.0,-9.9873616924402e-9,0.0,-1285.5239858637722,0.0,-8553.600085535845,-9.99346417947383e-9,13050.000095089943,3.632468986620575e-20,0.0,3.388133642343677e-9,1773.0000000199777,0.0,0.0,0.0,13050.000095089943,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1874,0.0,7,0.0,0.0,1285.523985860384,-2364.000000026637,-9.984381349095867e-9,0.0,0.0,0.0,0.0,-9504.000095039999,0.0,-4496.400009554098,2,0.0,0.0,0.0,0.0,-3546.0000000399555
1.9789866409153572e-20,0.0,0.0,0.0,10,0.0,-9.9873616924402e-9,0.0,-1285.5244547076607,0.0,-8019.000080189852,-9.993464184911605e-9,12456.000089149942,1.9789866409153572e-20,0.0,3.388133687187128e-9,1773.0000000199777,0.0,0.0,0.0,12456.000089149942,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1875,0.0,7,0.0,0.0,1285.5244547042726,-2364.000000026637,-9.984381380840215e-9,0.0,0.0,0.0,0.0,-8910.000089099998,0.0,-4437.00000896009,3,0.0,0.0,0.0,0.0,-3546.0000000399555
2.5488724008163388e-20,0.0,0.0,0.0,10,0.0,-9.9873616924402e-9,0.0,-1285.524318603113,0.0,-8019.000080189852,-9.993464179775617e-9,12456.00008914994,2.5488724008163388e-20,0.0,3.388133629510298e-9,1773.0000000199777,0.0,0.0,0.0,12456.00008914994,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1876,0.0,7,0.0,0.0,1285.524318599725,-2364.000000026637,-9.984381344435584e-9,0.0,0.0,0.0,0.0,-8910.000089099998,0.0,-4437.000008960089,4,0.0,0.0,0.0,0.0,-3546.000000039955
246.67071446379703,0.0,0.0,0.0,10,0.0,-9.987361692440203e-9,0.0,-1285.5248939380929,0.0,-8910.00008909984,-9.993464179346099e-9,13199.329384586144,246.67071446379703,0.0,3.3881335920135946e-9,1773.0000000199777,0.0,0.0,0.0,13199.329384586144,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1877,0.0,7,0.0,0.0,1285.5248939347046,-2364.000000026637,-9.984381326746353e-9,0.0,0.0,0.0,0.0,-9900.000098999999,0.0,-4536.0000099501,5,0.0,0.0,0.0,0.0,-3546.000000039955
1589.151622074035,0.0,0.0,0.0,10,0.0,780.0817725757806,0.0,-1285.54421981117,0.0,-9801.000098009827,-9.988952798926966e-9,12066.766705388196,1589.151622074035,0.0,2.0998587422726866e-9,1773.0000000190068,0.0,0.0,0.0,12066.766705388196,0.0,2364.0000000253426,0.0,0.0,0.0,0.0,0.0,1878,0.0,7,0.0,0.0,1285.54421980907,-2364.0000000253426,-9.017986054525311e-9,0.0,0.0,0.0,0.0,-10890.000099999997,0.0,-3854.9182294524053,6,0.0,0.0,0.0,0.0,-3546.0000000380137
3575.591149654094,0.0,0.0,0.0,10,0.0,964.2058902685304,0.0,-753.3497008213137,0.0,-11048.4000999998,-9.98880556748662e-9,10558.42086721592,3575.591149654094,0.0,-482.52146193087736,1411.1089035692733,0.0,0.0,0.0,10558.42086721592,0.0,1881.4785380923645,0.0,0.0,0.0,0.0,0.0,1879,0.0,7,0.0,0.0,1235.8711627521911,-1881.4785380923645,361.89109644071544,0.0,0.0,0.0,0.0,-12276.000099999997,0.0,-3085.6119168702126,7,0.0,0.0,0.0,0.0,-2822.2178071385465
6356.606488266176,0.0,0.0,0.0,10,0.0,964.2058902686258,0.0,-676.1416301138185,0.0,-12830.400099999752,-9.98880556748662e-9,9653.413364312557,6356.606488266176,0.0,-551.8495714583348,1359.1128214236803,0.0,0.0,0.0,9653.413364312557,0.0,1812.150428564907,0.0,0.0,0.0,0.0,0.0,1880,0.0,7,0.0,0.0,1227.9912015721532,-1812.150428564907,413.88717858630855,0.0,0.0,0.0,0.0,-14256.000099999997,0.0,-3179.6197525789794,8,0.0,0.0,0.0,0.0,-2718.225642847361
9534.909732394268,0.0,0.0,0.0,10,0.0,405.0153386014693,0.0,-1285.5407556156342,0.0,-13899.60009999971,-9.989199588507773e-9,9050.075029043644,9534.909732394268,0.0,3.0132564672714275e-9,1773.0000000196922,0.0,0.0,0.0,9050.075029043644,0.0,2364.000000026256,0.0,0.0,0.0,0.0,0.0,1881,0.0,7,0.0,0.0,1285.5407556126208,-2364.000000026256,-9.70308412257683e-9,0.0,0.0,0.0,0.0,-15444.000099999997,0.0,-4685.384661438204,9,0.0,0.0,0.0,0.0,-3546.0000000393848
11625.393685840942,0.0,0.0,0.0,10,0.0,-9.987361692440203e-9,0.0,-1285.5246648745838,0.0,-14612.400099999672,-9.993464142934872e-9,8156.606414208999,11625.393685840942,0.0,3.3881333349624295e-9,1773.0000000199777,0.0,0.0,0.0,8156.606414208999,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1882,0.0,7,0.0,0.0,1285.5246648711957,-2364.000000026637,-9.984381137515845e-9,0.0,0.0,0.0,0.0,-16236.000099999997,0.0,-5169.600000050268,10,0.0,0.0,0.0,0.0,-3546.0000000399555
11860.85697622274,0.0,0.0,0.0,10,0.0,-9.9873616924402e-9,0.0,-1285.5243606299548,0.0,-14256.000099999692,-9.993464157716512e-9,7525.143123827201,11860.85697622274,0.0,3.3881334381118858e-9,1773.0000000199777,0.0,0.0,0.0,7525.143123827201,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1883,0.0,7,0.0,0.0,1285.5243606265667,-2364.000000026637,-9.984381213574218e-9,0.0,0.0,0.0,0.0,-15840.000099999997,0.0,-5130.000000050247,11,0.0,0.0,0.0,0.0,-3546.0000000399555
11318.959972058783,0.0,0.0,0.0,10,0.0,-9.9873616924402e-9,0.0,-1285.5248311605264,0.0,-13365.000099999732,-9.993464161348803e-9,7077.040127991158,11318.959972058783,0.0,3.3881335044216475e-9,1773.0000000199777,0.0,0.0,0.0,7077.040127991158,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1884,0.0,7,0.0,0.0,1285.5248311571381,-2364.000000026637,-9.984381250930451e-9,0.0,0.0,0.0,0.0,-14850.0001,0.0,-5031.000000050208,12,0.0,0.0,0.0,0.0,-3546.000000039955
9968.11631171259,0.0,0.0,0.0,10,0.0,-9.9873616924402e-9,0.0,-1285.5250751824203,0.0,-12830.400099999752,-9.993464177803713e-9,7833.88378833735,9968.11631171259,0.0,3.3881336312277852e-9,1773.0000000199777,0.0,0.0,0.0,7833.88378833735,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1885,0.0,7,0.0,0.0,1285.5250751790322,-2364.000000026637,-9.984381340979713e-9,0.0,0.0,0.0,0.0,-14256.000099999997,0.0,-4971.600000050188,13,0.0,0.0,0.0,0.0,-3546.0000000399555
8361.250105382742,0.0,0.0,0.0,10,0.0,-9.9873616924402e-9,0.0,-1285.5249680681277,0.0,-12830.400099999752,-9.993464176114086e-9,9440.7499946672,8361.250105382742,0.0,3.3881336020504847e-9,1773.0000000199777,0.0,0.0,0.0,9440.7499946672,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1886,0.0,7,0.0,0.0,1285.5249680647396,-2364.000000026637,-9.984381323519562e-9,0.0,0.0,0.0,0.0,-14256.000099999997,0.0,-4971.600000050189,14,0.0,0.0,0.0,0.0,-3546.0000000399555
6644.062035493405,0.0,0.0,0.0,10,0.0,-9.987361692440203e-9,0.0,-1285.524804784936,0.0,-13365.000099999732,-9.993464180136998e-9,11751.93806455654,6644.062035493405,0.0,3.388133652031746e-9,1773.0000000199777,0.0,0.0,0.0,11751.93806455654,0.0,2364.000000026637,0.0,0.0,0.0,0.0,0.0,1887,0.0,7,0.0,0.0,1285.5248047815478,-2364.000000026637,-9.98438135503517e-9,0.0,0.0,0.0,0.0,-14850.0001,0.0,-5031.0000000502105,15,0.0,0.0,0.0,0.0,-3546.0000000399555
3575.5911496540944,0.0,0.0,0.0,10,0.0,1763.303909691467,0.0,9.811174896277817e-9,0.0,-14612.400099999672,-9.987844740506128e-9,12670.105040657108,3575.5911496540944,0.0,-1182.0000000214054,886.5000000013373,0.0,0.0,0.0,12670.105040657108,0.0,1182.000000001783,0.0,0.0,0.0,0.0,0.0,1888,0.0,7,0.0,0.0,1182.0000000115942,-1182.000000001783,886.5000000086507,0.0,0.0,0.0,0.0,-16236.000099999997,0.0,-1633.2960903115325,16,0.0,0.0,0.0,0.0,-1773.0000000026746
1589.1516220740382,0.0,0.0,0.0,10,0.0,4174.081741157853,0.0,9.923472398872673e-9,0.0,-13655.918327471958,-9.982158880028588e-9,12066.7667053882,1589.1516220740382,0.0,-270.666645766574,202.99998431004525,0.0,0.0,0.0,12066.7667053882,0.0,270.666645746727,0.0,0.0,0.0,0.0,0.0,1889,0.0,7,0.0,0.0,270.6666457566505,-270.666645746727,1570.000015699937,0.0,0.0,0.0,0.0,-17424.000099999997,0.0,9.721277323682681e-9,17,0.0,0.0,0.0,0.0,-405.9999686200905
397.28790552600384,0.0,0.0,0.0,10,0.0,5969.283792974704,0.0,9.923472398872673e-9,0.0,-11860.716275655077,-9.971773806934661e-9,11463.42837011929,397.28790552600384,0.0,-270.66664576651254,202.99998430999918,0.0,0.0,0.0,11463.42837011929,0.0,270.66664574666555,0.0,0.0,0.0,0.0,0.0,1890,0.0,7,0.0,0.0,270.66664575658905,-270.66664574666555,1570.0000156999724,0.0,0.0,0.0,0.0,-17424.000099999997,0.0,9.782752453135194e-9,18,0.0,0.0,0.0,0.0,-405.9999686199984
9.992272234417263e-9,0.0,0.0,0.0,10,0.0,6083.579201394076,0.0,9.923472398872673e-9,0.0,-10558.420867235729,-9.970687492617016e-9,10558.420867215924,9.992272234417263e-9,0.0,-270.66664576651,202.9999843099973,0.0,0.0,0.0,10558.420867215924,0.0,270.66664574666305,0.0,0.0,0.0,0.0,0.0,1891,0.0,7,0.0,0.0,270.6666457565865,-270.66664574666305,1570.0000156999736,0.0,0.0,0.0,0.0,-16236.000099999997,0.0,9.812717830630597e-9,19,0.0,0.0,0.0,0.0,-405.99996861999455
9.992135436841554e-9,0.0,0.0,0.0,10,0.0,5602.586704297459,0.0,9.923472398872673e-9,0.0,-9653.413364332382,-9.97477326247604e-9,9653.41336431256,9.992135436841554e-9,0.0,-270.66664576652136,202.9999843100058,0.0,0.0,0.0,9653.41336431256,0.0,270.6666457466744,0.0,0.0,0.0,0.0,0.0,1892,0.0,7,0.0,0.0,270.66664575659786,-270.6666457466744,1570.000015699969,0.0,0.0,0.0,0.0,-14850.0001,0.0,9.829099249397843e-9,20,0.0,0.0,0.0,0.0,-405.99996862001166
9.991869817801472e-9,0.0,0.0,0.0,10,0.0,4819.925039566403,0.0,9.923472398872673e-9,0.0,-9050.075029063479,-9.979437081501995e-9,9050.075029043648,9.991869817801472e-9,0.0,-270.66664576654364,202.9999843100225,0.0,0.0,0.0,9050.075029043648,0.0,270.6666457466967,0.0,0.0,0.0,0.0,0.0,1893,0.0,7,0.0,0.0,270.66664575662014,-270.6666457466967,1570.000015699957,0.0,0.0,0.0,0.0,-13464.000099999997,0.0,9.838515841261952e-9,21,0.0,0.0,0.0,0.0,-405.999968620045
9.991504332092816e-9,0.0,0.0,0.0,10,0.0,3839.2633748354006,0.0,9.923472398872673e-9,0.0,-8446.736693794575,-9.983304530269477e-9,8446.736693774737,9.991504332092816e-9,0.0,-270.6666457666024,202.9999843100666,0.0,0.0,0.0,8446.736693774737,0.0,270.6666457467555,0.0,0.0,0.0,0.0,0.0,1894,0.0,7,0.0,0.0,270.6666457566789,-270.6666457467555,1570.0000156999167,0.0,0.0,0.0,0.0,-11880.000099999997,0.0,9.846948920379891e-9,22,0.0,0.0,0.0,0.0,-405.99996862013325
9.991506038051358e-9,0.0,0.0,0.0,10,0.0,3754.270877738782,0.0,9.923472398872673e-9,0.0,-7541.729190891222,-9.983572310046058e-9,7541.729190871372,9.991506038051358e-9,0.0,-270.66664576661265,202.99998431007427,0.0,0.0,0.0,7541.729190871372,0.0,270.6666457467657,0.0,0.0,0.0,0.0,0.0,1895,0.0,7,0.0,0.0,270.66664575668915,-270.6666457467657,1570.0000156999092,0.0,0.0,0.0,0.0,-10890.000099999997,0.0,9.858067026378768e-9,23,0.0,0.0,0.0,0.0,-405.9999686201486
9.991507743324499e-9,0.0,0.0,0.0,10,0.0,3669.2783796421672,0.0,9.923472398872673e-9,0.0,-6636.721687987865,-9.983831635553303e-9,6636.721687968006,9.991507743324499e-9,0.0,-270.6666457666248,202.9999843100834,0.0,0.0,0.0,6636.721687968006,0.0,270.6666457467779,0.0,0.0,0.0,0.0,0.0,1896,0.0,7,0.0,0.0,270.6666457567013,-270.6666457467779,1570.0000156999006,0.0,0.0,0.0,0.0,-9900.000098999999,0.0,9.867679219065884e-9,24,0.0,0.0,0.0,0.0,-405.9999686201668
8.139549962223278e-20,0.0,0.0,0.0,10,0.0,-9.992742740442938e-9,0.0,-1362.4303053649344,0.0,-9801.0000980099,-9.996026312639542e-9,14436.000100049963,8.139549962223278e-20,0.0,3.3630951942943925e-9,1773.0000000199857,0.0,0.0,0.0,14436.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1897,0.0,8,0.0,0.0,1362.4303053615713,-2364.0000000266477,-9.989580644670594e-9,0.0,0.0,0.0,0.0,-10890.000099999997,0.0,-4635.000002040063,1,0.0,0.0,0.0,0.0,-3546.000000039972
1.97719398543159e-20,0.0,0.0,0.0,10,0.0,-9.992742740442938e-9,0.0,-1362.4399501002129,0.0,-9266.400092663907,-9.996026301123248e-9,13842.000100049963,1.97719398543159e-20,0.0,3.363095095701937e-9,1773.0000000199857,0.0,0.0,0.0,13842.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1898,0.0,8,0.0,0.0,1362.4399500968498,-2364.0000000266477,-9.989580565782424e-9,0.0,0.0,0.0,0.0,-10296.000099999997,0.0,-4575.600007386056,2,0.0,0.0,0.0,0.0,-3546.000000039972
1.3867815447596488e-20,0.0,0.0,0.0,10,0.0,-9.992742740442938e-9,0.0,-1362.44130123945,0.0,-8910.000089099909,-9.996026312372484e-9,13446.000099049965,1.3867815447596488e-20,0.0,3.363095194085519e-9,1773.0000000199857,0.0,0.0,0.0,13446.000099049965,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1899,0.0,8,0.0,0.0,1362.441301236087,-2364.0000000266477,-9.989580642771719e-9,0.0,0.0,0.0,0.0,-9900.000098999999,0.0,-4536.000009950057,3,0.0,0.0,0.0,0.0,-3546.000000039972
1.7288142657017902e-20,0.0,0.0,0.0,10,0.0,-9.992742740442938e-9,0.0,-1362.442201120686,0.0,-8910.000089099909,-9.996025772167333e-9,13446.000099049965,1.7288142657017902e-20,0.0,3.363090436721015e-9,1773.0000000199857,0.0,0.0,0.0,13446.000099049965,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1900,0.0,8,0.0,0.0,1362.4422011173228,-2364.0000000266477,-9.989576940174375e-9,0.0,0.0,0.0,0.0,-9900.000098999999,0.0,-4536.000009950058,4,0.0,0.0,0.0,0.0,-3546.000000039972
219.76539419807392,0.0,0.0,0.0,10,0.0,-9.992742740442938e-9,0.0,-1362.4328658879456,0.0,-9801.0000980099,-9.996026315983266e-9,14216.23470585189,219.76539419807392,0.0,3.363095219341428e-9,1773.0000000199857,0.0,0.0,0.0,14216.23470585189,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1901,0.0,8,0.0,0.0,1362.4328658845825,-2364.0000000266477,-9.989580666027782e-9,0.0,0.0,0.0,0.0,-10890.000099999997,0.0,-4635.000002040065,5,0.0,0.0,0.0,0.0,-3546.000000039972
1191.8637165580283,0.0,0.0,0.0,10,0.0,659.0238399208431,0.0,-1362.4333932139236,0.0,-10692.00009999989,-9.993694190015839e-9,13575.112543560479,1191.8637165580283,0.0,2.953096995670929e-9,1773.0000000196758,0.0,0.0,0.0,13575.112543560479,0.0,2364.0000000262344,0.0,0.0,0.0,0.0,0.0,1902,0.0,8,0.0,0.0,1362.4333932109705,-2364.0000000262344,-9.682039161711577e-9,0.0,0.0,0.0,0.0,-11880.000099999997,0.0,-4074.976160118616,6,0.0,0.0,0.0,0.0,-3546.0000000393516
2979.659291380081,0.0,0.0,0.0,10,0.0,964.20589026864,0.0,-573.335236637529,0.0,-12117.60009999987,-9.993568574872786e-9,12066.766705388201,2979.659291380081,0.0,-666.2454753319983,1273.315893518462,0.0,0.0,0.0,12066.766705388201,0.0,1697.7545246912825,0.0,0.0,0.0,0.0,0.0,1903,0.0,8,0.0,0.0,1239.5807119695273,-1697.7545246912825,499.6841064915317,0.0,0.0,0.0,0.0,-13464.000099999997,0.0,-2928.8258967684114,7,0.0,0.0,0.0,0.0,-2546.631787036924
5562.030677234157,0.0,0.0,0.0,10,0.0,964.205890268826,0.0,-330.72992269500514,0.0,-13365.000099999846,-9.993568574872786e-9,10558.420867215926,5562.030677234157,0.0,-874.2284435440087,1117.3286673594541,0.0,0.0,0.0,10558.420867215926,0.0,1489.771556479272,0.0,0.0,0.0,0.0,0.0,1904,0.0,8,0.0,0.0,1204.9583662390137,-1489.771556479272,655.6713326505395,0.0,0.0,0.0,0.0,-14850.0001,0.0,-2755.451444450236,8,0.0,0.0,0.0,0.0,-2234.6573347189083
8343.046015846241,0.0,0.0,0.0,10,0.0,964.2058902685287,0.0,-714.9087565222493,0.0,-14612.40009999981,-9.993568574872786e-9,9653.41336431256,8343.046015846241,0.0,-547.5565530717258,1362.3325852136663,0.0,0.0,0.0,9653.41336431256,0.0,1816.443446951555,0.0,0.0,0.0,0.0,0.0,1905,0.0,8,0.0,0.0,1262.4653095939752,-1816.443446951555,410.66741479632736,0.0,0.0,0.0,0.0,-16236.000099999997,0.0,-3384.059280158992,9,0.0,0.0,0.0,0.0,-2724.6651704273327
10925.417401700315,0.0,0.0,0.0,10,0.0,598.5076692955021,0.0,-1362.4312225327483,0.0,-15325.200099999784,-9.993716321330356e-9,9050.07502904365,10925.417401700315,0.0,3.0285696166470407e-9,1773.0000000197326,0.0,0.0,0.0,9050.07502904365,0.0,2364.00000002631,0.0,0.0,0.0,0.0,0.0,1906,0.0,8,0.0,0.0,1362.43122252972,-2364.00000002631,-9.738648158923173e-9,0.0,0.0,0.0,0.0,-17028.0001,0.0,-4650.2923307441815,10,0.0,0.0,0.0,0.0,-3546.0000000394657
12716.756970222968,0.0,0.0,0.0,10,0.0,-9.992742740442938e-9,0.0,-1362.4315035242478,0.0,-15681.600099999765,-9.99602630973136e-9,8253.243129826997,12716.756970222968,0.0,3.3630951673376033e-9,1773.0000000199857,0.0,0.0,0.0,8253.243129826997,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1907,0.0,8,0.0,0.0,1362.4315035208847,-2364.0000000266477,-9.98958062398271e-9,0.0,0.0,0.0,0.0,-17424.0001,0.0,-5288.400000050202,11,0.0,0.0,0.0,0.0,-3546.000000039972
12575.07298944241,0.0,0.0,0.0,10,0.0,-9.992742740442938e-9,0.0,-1362.4215067046632,0.0,-15147.00009999979,-9.996026314049816e-9,7800.927110607557,12575.07298944241,0.0,3.363095199213539e-9,1773.0000000199857,0.0,0.0,0.0,7800.927110607557,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1908,0.0,8,0.0,0.0,1362.4215067013001,-2364.0000000266477,-9.989580652405046e-9,0.0,0.0,0.0,0.0,-16830.0001,0.0,-5229.000000050174,12,0.0,0.0,0.0,0.0,-3546.000000039972
11761.64013942794,0.0,0.0,0.0,10,0.0,-9.992742740442938e-9,0.0,-1362.4249058674422,0.0,-14612.40009999981,-9.996026312022135e-9,8020.359960622021,11761.64013942794,0.0,3.363095191245607e-9,1773.0000000199857,0.0,0.0,0.0,8020.359960622021,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1909,0.0,8,0.0,0.0,1362.4249058640792,-2364.0000000266477,-9.989580640637555e-9,0.0,0.0,0.0,0.0,-16236.000099999997,0.0,-5169.600000050153,13,0.0,0.0,0.0,0.0,-3546.000000039972
9964.017897329846,0.0,0.0,0.0,10,0.0,-9.992742740442938e-9,0.0,-1362.4276675677763,0.0,-13899.600099999832,-9.996026314995697e-9,9025.982202720115,9964.017897329846,0.0,3.363095205771305e-9,1773.0000000199857,0.0,0.0,0.0,9025.982202720115,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1910,0.0,8,0.0,0.0,1362.4276675644132,-2364.0000000266477,-9.989580659053493e-9,0.0,0.0,0.0,0.0,-15444.000099999997,0.0,-5090.40000005013,14,0.0,0.0,0.0,0.0,-3546.000000039972
8239.840458697938,0.0,0.0,0.0,10,0.0,-9.992742740442938e-9,0.0,-1362.4227500148033,0.0,-13899.600099999832,-9.996026329026457e-9,10750.159641352026,8239.840458697938,0.0,3.3630953323539904e-9,1773.0000000199857,0.0,0.0,0.0,10750.159641352026,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1911,0.0,8,0.0,0.0,1362.4227500114403,-2364.0000000266477,-9.98958075543081e-9,0.0,0.0,0.0,0.0,-15444.000099999997,0.0,-5090.400000050127,15,0.0,0.0,0.0,0.0,-3546.000000039972
5959.318582750168,0.0,0.0,0.0,10,0.0,964.2058902685202,0.0,-738.5538821343971,0.0,-14612.40009999981,-9.993568574872786e-9,12066.766705388201,5959.318582750168,0.0,-527.8059477520198,1377.1455392034457,0.0,0.0,0.0,12066.766705388201,0.0,1836.1940522712612,0.0,0.0,0.0,0.0,0.0,1912,0.0,8,0.0,0.0,1266.359829886417,-1836.1940522712612,395.85446080654793,0.0,0.0,0.0,0.0,-16236.000099999997,0.0,-3413.685188138562,16,0.0,0.0,0.0,0.0,-2754.2910784068918
2979.659291380082,0.0,0.0,0.0,10,0.0,2642.2282650617885,0.0,9.94835080058372e-9,0.0,-15681.600099999765,-9.992288196733888e-9,13575.112543560479,2979.659291380082,0.0,-1182.0000000214623,886.5000000011742,0.0,0.0,0.0,13575.112543560479,0.0,1182.0000000015655,0.0,0.0,0.0,0.0,0.0,1913,0.0,8,0.0,0.0,1182.000000011514,-1182.0000000015655,886.500000008818,0.0,0.0,0.0,0.0,-17424.0001,0.0,-873.1717349407992,17,0.0,0.0,0.0,0.0,-1773.0000000023483
1191.8637165580296,0.0,0.0,0.0,10,0.0,2935.9097296703053,0.0,9.95604384876159e-9,0.0,-16038.000099999743,-9.992009797789675e-9,15083.458381732757,1191.8637165580296,0.0,-927.4878186606395,695.6158639805457,0.0,0.0,0.0,15083.458381732757,0.0,927.4878186407275,0.0,0.0,0.0,0.0,0.0,1914,0.0,8,0.0,0.0,927.4878186506835,-927.4878186407275,1077.3841360294464,0.0,0.0,0.0,0.0,-17820.0001,0.0,-237.32199829104223,18,0.0,0.0,0.0,0.0,-1391.2317279610913
397.2879055260062,0.0,0.0,0.0,10,0.0,2935.909729670051,0.0,9.956043848761586e-9,0.0,-15681.600099999765,-9.992009797789675e-9,15686.796717001665,397.2879055260062,0.0,-1063.9961681517264,797.9971260988608,0.0,0.0,0.0,15686.796717001665,0.0,1063.9961681318143,0.0,0.0,0.0,0.0,0.0,1915,0.0,8,0.0,0.0,1063.9961681417703,-1063.9961681318143,975.0028739111311,0.0,0.0,0.0,0.0,-17424.0001,0.0,-402.48452252790804,19,0.0,0.0,0.0,0.0,-1595.9942521977216
