Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
9.539269952256393e-9,0.0,0.0,0.0,9,0.0,570.1554164886826,0.0,-1310.867675429264,0.0,-9180.000091793507,-9.580486643581789e-9,13175.844683496549,9.539269952256393e-9,0.0,-2.3422533753975476e-8,1772.9999999974289,0.0,0.0,0.0,13175.844683496549,0.0,2363.999999996572,0.0,0.0,0.0,0.0,0.0,1565,0.0,2,0.0,0.0,1310.8676754526864,-2363.999999996572,1.2151399701359022e-8,0.0,0.0,0.0,0.0,-10200.000099999912,0.0,-3995.844591712581,5,0.0,0.0,0.0,0.0,-3545.999999994858
963.7181782768786,0.0,0.0,0.0,9,0.0,962.4111109731037,0.0,-460.34222004586843,0.0,-10098.000099992905,-9.564974867187645e-9,11711.861940886898,963.7181782768786,0.0,-752.0059132617431,1208.995565068484,0.0,0.0,0.0,11711.861940886898,0.0,1611.9940867579785,0.0,0.0,0.0,0.0,0.0,1566,0.0,2,0.0,0.0,1212.3481333076115,-1611.9940867579785,564.004434941081,0.0,0.0,0.0,0.0,-11220.000099999912,0.0,-2577.5800191708718,6,0.0,0.0,0.0,0.0,-2417.991130136968
2891.154534811581,0.0,0.0,0.0,9,0.0,1893.966366918439,0.0,3.5636472133907597e-9,0.0,-11934.000099991288,-9.52191399142459e-9,10247.879198277265,2891.154534811581,0.0,-1182.0000000120463,886.5000000036893,0.0,0.0,0.0,10247.879198277265,0.0,1182.000000004919,0.0,0.0,0.0,0.0,0.0,1567,0.0,2,0.0,0.0,1182.0000000084826,-1182.000000004919,886.5000000058326,0.0,0.0,0.0,0.0,-13260.000099999907,0.0,-1205.0336330975588,7,0.0,0.0,0.0,0.0,-1773.0000000073787
5782.309069613577,0.0,0.0,0.0,9,0.0,1921.2014776818485,0.0,3.7464763171040384e-9,0.0,-13770.000099988722,-9.52052650448328e-9,9369.489552711468,5782.309069613577,0.0,-1182.0000000121518,886.500000003494,0.0,0.0,0.0,9369.489552711468,0.0,1182.000000004659,0.0,0.0,0.0,0.0,0.0,1568,0.0,2,0.0,0.0,1182.0000000084053,-1182.000000004659,886.5000000060264,0.0,0.0,0.0,0.0,-15300.000099999907,0.0,-1381.7985223363235,8,0.0,0.0,0.0,0.0,-1773.000000006988
9637.181782682865,0.0,0.0,0.0,9,0.0,962.4111109703088,0.0,-505.35304760891535,0.0,-14688.00009998677,-9.56497486718775e-9,8198.303358623692,9637.181782682865,0.0,-712.0692318350817,1238.94807613848,0.0,0.0,0.0,8198.303358623692,0.0,1651.93076818464,0.0,0.0,0.0,0.0,0.0,1569,0.0,2,0.0,0.0,1217.422279443997,-1651.93076818464,534.0519238710849,0.0,0.0,0.0,0.0,-16320.000099999905,0.0,-3147.485041319785,9,0.0,0.0,0.0,0.0,-2477.89615227696
13220.677641660799,0.0,0.0,0.0,9,0.0,-9.482206698425218e-9,0.0,-1310.867674883115,0.0,-15055.20009998579,-9.748968294491925e-9,7053.322458386726,13220.677641660799,0.0,4.382701826520889e-9,1773.0000000190591,0.0,0.0,0.0,7053.322458386726,0.0,2364.000000025412,0.0,0.0,0.0,0.0,0.0,1570,0.0,2,0.0,0.0,1310.8676748787323,-2364.000000025412,-9.310307753715295e-9,0.0,0.0,0.0,0.0,-16728.000099999925,0.0,-5218.800000061736,10,0.0,0.0,0.0,0.0,-3546.0000000381187
14366.325429759767,0.0,0.0,0.0,9,0.0,-9.482206698426544e-9,0.0,-1310.8676748831288,0.0,-14688.00009998677,-9.748962656445741e-9,5499.674670287754,14366.325429759767,0.0,4.382653761271866e-9,1773.0000000190591,0.0,0.0,0.0,5499.674670287754,0.0,2364.000000025412,0.0,0.0,0.0,0.0,0.0,1571,0.0,2,0.0,0.0,1310.8676748787461,-2364.000000025412,-9.310267240113106e-9,0.0,0.0,0.0,0.0,-16320.000099999921,0.0,-5178.000000060752,11,0.0,0.0,0.0,0.0,-3546.0000000381187
14011.327962135585,0.0,0.0,0.0,9,0.0,-9.482206698426802e-9,0.0,-1310.867674882927,0.0,-14320.800099987626,-9.748959853320367e-9,5446.67213791194,14011.327962135585,0.0,4.3826297326833e-9,1773.0000000190591,0.0,0.0,0.0,5446.67213791194,0.0,2364.000000025412,0.0,0.0,0.0,0.0,0.0,1572,0.0,2,0.0,0.0,1310.8676748785444,-2364.000000025412,-9.310246995610741e-9,0.0,0.0,0.0,0.0,-15912.000099999923,0.0,-5137.200000059898,12,0.0,0.0,0.0,0.0,-3546.0000000381187
12788.853439931318,0.0,0.0,0.0,9,0.0,-9.482206698426825e-9,0.0,-1310.8676748831135,0.0,-13770.000099988722,-9.74896548261306e-9,6057.1466601162065,12788.853439931318,0.0,4.382677834128122e-9,1773.0000000190591,0.0,0.0,0.0,6057.1466601162065,0.0,2364.000000025412,0.0,0.0,0.0,0.0,0.0,1573,0.0,2,0.0,0.0,1310.867674878731,-2364.000000025412,-9.310287536894013e-9,0.0,0.0,0.0,0.0,-15300.000099999923,0.0,-5076.000000058804,13,0.0,0.0,0.0,0.0,-3546.0000000381187
11354.47644301199,0.0,0.0,0.0,9,0.0,-9.482206698426788e-9,0.0,-1310.86767488309,0.0,-13219.200099989637,-9.74896999805212e-9,6879.5236570355355,11354.47644301199,0.0,4.382716357244336e-9,1773.0000000190591,0.0,0.0,0.0,6879.5236570355355,0.0,2364.000000025412,0.0,0.0,0.0,0.0,0.0,1574,0.0,2,0.0,0.0,1310.8676748787075,-2364.000000025412,-9.310320000012206e-9,0.0,0.0,0.0,0.0,-14688.000099999925,0.0,-5014.800000057888,14,0.0,0.0,0.0,0.0,-3546.0000000381187
9046.261093550902,0.0,0.0,0.0,9,0.0,-9.482206698426204e-9,0.0,-1310.8676748830928,0.0,-12852.00009999017,-9.748968300331618e-9,8779.739006496622,9046.261093550902,0.0,4.382701873780081e-9,1773.0000000190591,0.0,0.0,0.0,8779.739006496622,0.0,2364.000000025412,0.0,0.0,0.0,0.0,0.0,1575,0.0,2,0.0,0.0,1310.8676748787102,-2364.000000025412,-9.31030779573175e-9,0.0,0.0,0.0,0.0,-14280.000099999923,0.0,-4974.000000057356,15,0.0,0.0,0.0,0.0,-3546.0000000381187
5782.3090696135405,0.0,0.0,0.0,9,0.0,1042.8118322206903,0.0,-6.457418405788742e-8,0.0,-13770.000099988722,-9.56156645608403e-9,10247.87919827723,5782.3090696135405,0.0,-1181.9999999452202,886.5000000557765,0.0,0.0,0.0,10247.87919827723,0.0,1182.0000000743685,0.0,0.0,0.0,0.0,0.0,1576,0.0,2,0.0,0.0,1182.0000000097943,-1182.0000000743685,886.499999953785,0.0,0.0,0.0,0.0,-15300.000099999908,0.0,-2260.18816790205,16,0.0,0.0,0.0,0.0,-1773.0000001115527
2891.1545348116465,0.0,0.0,0.0,9,0.0,3728.576689971322,0.0,6.96858271330728e-9,0.0,-14017.423378653035,-9.371497094132038e-9,11126.268843843132,2891.1545348116465,0.0,-270.6666457647354,202.99998431309865,0.0,0.0,0.0,11126.268843843132,0.0,270.66664575079824,0.0,0.0,0.0,0.0,0.0,1577,0.0,2,0.0,0.0,270.6666457577668,-270.66664575079824,1570.0000156962728,0.0,0.0,0.0,0.0,-17340.000099999903,0.0,-1.7446877985206264e-9,17,0.0,0.0,0.0,0.0,-405.9999686261973
963.7181782770218,0.0,0.0,0.0,9,0.0,6090.41994945574,0.0,6.96858271330728e-9,0.0,-12675.580119164471,-8.900594547803215e-9,11711.861940887042,963.7181782770218,0.0,-270.6666457605397,202.9999843099519,0.0,0.0,0.0,11711.861940887042,0.0,270.6666457466025,0.0,0.0,0.0,0.0,0.0,1578,0.0,2,0.0,0.0,270.6666457535711,-270.6666457466025,1570.0000156989486,0.0,0.0,0.0,0.0,-18360.0000999999,0.0,4.069543065627884e-10,18,0.0,0.0,0.0,0.0,-405.9999686199039
9.672143177338353e-9,0.0,0.0,0.0,9,0.0,4570.155385115966,0.0,6.96858271330728e-9,0.0,-13175.844683506062,-9.258211911232457e-9,13175.844683496687,9.672143177338353e-9,0.0,-270.6666457622209,202.9999843112128,0.0,0.0,0.0,13175.844683496687,0.0,270.66664574828377,0.0,0.0,0.0,0.0,0.0,1579,0.0,2,0.0,0.0,270.6666457552523,-270.66664574828377,1570.0000156980452,0.0,0.0,0.0,0.0,-17340.000099999903,0.0,-2.962918271352315e-10,19,0.0,0.0,0.0,0.0,-405.9999686224256
9.64053247753064e-9,0.0,0.0,0.0,9,0.0,2940.3038446012415,0.0,6.968582713279519e-9,0.0,-14054.23432907028,-9.462119674032096e-9,14054.234329062456,9.64053247753064e-9,0.0,-449.6920491295614,337.26903683671816,0.0,0.0,0.0,14054.234329062456,0.0,449.6920491156242,0.0,0.0,0.0,0.0,0.0,1580,0.0,2,0.0,0.0,449.6920491225928,-449.6920491156242,1435.730963172744,0.0,0.0,0.0,0.0,-16320.000099999901,0.0,-1.8174005737488746e-9,20,0.0,0.0,0.0,0.0,-674.5380736734363
9.642140104786624e-9,0.0,0.0,0.0,9,0.0,2940.3038445864554,0.0,6.96858271327145e-9,0.0,-13175.844683506002,-9.46211967403289e-9,13175.844683496656,9.642140104786624e-9,0.0,-544.0989520758362,408.07421404642434,0.0,0.0,0.0,13175.844683496656,0.0,544.0989520618991,0.0,0.0,0.0,0.0,0.0,1581,0.0,2,0.0,0.0,544.0989520688677,-544.0989520618991,1364.9257859630377,0.0,0.0,0.0,0.0,-15300.000099999905,0.0,-2.962918272699412e-10,21,0.0,0.0,0.0,0.0,-816.1484280928488
9.622895319921797e-9,0.0,0.0,0.0,9,0.0,2735.5450620445336,0.0,6.618519303199572e-9,0.0,-11934.000099991288,-9.474968988894947e-9,12297.455037930835,9.622895319921797e-9,0.0,-1182.000000003294,886.4999999925426,0.0,0.0,0.0,12297.455037930835,0.0,1181.999999990057,0.0,0.0,0.0,0.0,0.0,1582,0.0,2,0.0,0.0,1181.9999999966753,-1181.999999990057,886.5000000169323,0.0,0.0,0.0,0.0,-13260.000099999907,0.0,-363.4549379491694,22,0.0,0.0,0.0,0.0,-1772.9999999850852
9.570537676690403e-9,0.0,0.0,0.0,9,0.0,1281.138159130988,0.0,-8.811765303603736e-9,0.0,-10098.000099992905,-9.551142044126679e-9,11711.861940886913,9.570537676690403e-9,0.0,-1182.0000000007487,886.5000000137792,0.0,0.0,0.0,11711.861940886913,0.0,1182.0000000183722,0.0,0.0,0.0,0.0,0.0,1583,0.0,2,0.0,0.0,1182.0000000095606,-1182.0000000183722,886.499999995772,0.0,0.0,0.0,0.0,-11220.000099999912,0.0,-1613.8618409035769,23,0.0,0.0,0.0,0.0,-1773.0000000275586
9.569452390777057e-9,0.0,0.0,0.0,9,0.0,1254.7312561774497,0.0,-1.0511135764482973e-8,0.0,-9547.200095465278,-9.552321426264047e-9,11126.268843843041,9.569452390777057e-9,0.0,-1181.9999999990785,886.5000000150758,0.0,0.0,0.0,11126.268843843041,0.0,1182.000000020101,0.0,0.0,0.0,0.0,0.0,1584,0.0,2,0.0,0.0,1182.0000000095897,-1182.000000020101,886.4999999944768,0.0,0.0,0.0,0.0,-10608.00009999991,0.0,-1579.0687483873353,24,0.0,0.0,0.0,0.0,-1773.0000000301516
9.854691965925948e-9,0.0,0.0,0.0,9,0.0,6223.627662024601,0.0,8.494639042088908e-9,0.0,-2342.3723882032027,-9.411451077823171e-9,2342.372388185324,9.854691965925948e-9,0.0,-270.6666457635403,202.99998430991332,0.0,0.0,0.0,2342.372388185324,0.0,270.66664574655107,0.0,0.0,0.0,0.0,0.0,1585,0.0,3,0.0,0.0,270.6666457550457,-270.66664574655107,1570.0000156994981,0.0,0.0,0.0,0.0,-8160.000081599952,0.0,8.02397553690155e-9,1,0.0,0.0,0.0,0.0,-405.99996861982663
9.847930795382034e-9,0.0,0.0,0.0,9,0.0,5230.034560901457,0.0,8.494639042088908e-9,0.0,-2927.965485246989,-9.560849935249508e-9,2927.9654852291847,9.847930795382034e-9,0.0,-270.6666457640132,202.99998431026793,0.0,0.0,0.0,2927.9654852291847,0.0,270.6666457470239,0.0,0.0,0.0,0.0,0.0,1586,0.0,3,0.0,0.0,270.6666457555186,-270.6666457470239,1570.0000156992928,0.0,0.0,0.0,0.0,-7752.000077519953,0.0,7.956195315049902e-9,2,0.0,0.0,0.0,0.0,-405.99996862053587
9.848140851914352e-9,0.0,0.0,0.0,9,0.0,5203.627651825346,0.0,8.494639042088908e-9,0.0,-2342.372388203189,-9.563793300921763e-9,2342.372388185317,9.848140851914352e-9,0.0,-270.6666457640276,202.99998431027873,0.0,0.0,0.0,2342.372388185317,0.0,270.66664574703833,0.0,0.0,0.0,0.0,0.0,1587,0.0,3,0.0,0.0,270.66664575553295,-270.66664574703833,1570.000015699285,0.0,0.0,0.0,0.0,-7140.000071399953,0.0,8.023975536901376e-9,3,0.0,0.0,0.0,0.0,-405.9999686205575
9.85233912983548e-9,0.0,0.0,0.0,9,0.0,5789.220748868772,0.0,8.494639042088908e-9,0.0,-1756.7792911593938,-9.48764845169619e-9,1756.779291141454,9.85233912983548e-9,0.0,-270.6666457637392,202.9999843100625,0.0,0.0,0.0,1756.779291141454,0.0,270.66664574674996,0.0,0.0,0.0,0.0,0.0,1588,0.0,3,0.0,0.0,270.6666457552446,-270.66664574674996,1570.0000156994251,0.0,0.0,0.0,0.0,-7140.000071399953,0.0,8.087404374672477e-9,4,0.0,0.0,0.0,0.0,-405.999968620125
963.7181782771847,0.0,0.0,0.0,9,0.0,6138.299129323131,0.0,8.494639042088908e-9,0.0,-2427.7009209047214,-9.428154552405827e-9,1463.982742619522,963.7181782771847,0.0,-270.66664576357965,202.9999843099428,0.0,0.0,0.0,1463.982742619522,0.0,270.6666457465904,0.0,0.0,0.0,0.0,0.0,1589,0.0,3,0.0,0.0,270.666645755085,-270.6666457465904,1570.0000156994854,0.0,0.0,0.0,0.0,-8160.000081599952,0.0,8.01438024902834e-9,5,0.0,0.0,0.0,0.0,-405.99996861988564
2891.154534811839,0.0,0.0,0.0,9,0.0,4938.066234467458,0.0,8.494639042088908e-9,0.0,-4647.933825961012,-9.591339206339814e-9,1756.7792911414463,2891.154534811839,0.0,-270.6666457641825,202.99998431039492,0.0,0.0,0.0,1756.7792911414463,0.0,270.66664574719323,0.0,0.0,0.0,0.0,0.0,1590,0.0,3,0.0,0.0,270.66664575568785,-270.66664574719323,1570.0000156991964,0.0,0.0,0.0,0.0,-9180.000091799953,0.0,7.727217709133222e-9,6,0.0,0.0,0.0,0.0,-405.9999686207898
5782.309069613821,0.0,0.0,0.0,9,0.0,3501.318610825127,0.0,8.494639042088908e-9,0.0,-8124.681457806182,-9.695415156606003e-9,2342.3723881852998,5782.309069613821,0.0,-270.6666457665177,202.99998431214635,0.0,0.0,0.0,2342.3723881852998,0.0,270.66664574952847,0.0,0.0,0.0,0.0,0.0,1591,0.0,3,0.0,0.0,270.6666457580231,-270.66664574952847,1570.000015697549,0.0,0.0,0.0,0.0,-11220.000099999954,0.0,7.061813203483606e-9,7,0.0,0.0,0.0,0.0,-405.9999686242927
9637.181782683123,0.0,0.0,0.0,9,0.0,2467.852832088173,0.0,8.022213371415855e-9,0.0,-11934.000099995674,-9.74376098046625e-9,2927.9654852291424,9637.181782683123,0.0,-1182.000000016367,886.5000000002419,0.0,0.0,0.0,2927.9654852291424,0.0,1182.0000000003226,0.0,0.0,0.0,0.0,0.0,1592,0.0,3,0.0,0.0,1182.0000000083448,-1182.0000000003226,886.500000009502,0.0,0.0,0.0,0.0,-13260.000099999954,0.0,-631.1471679165908,8,0.0,0.0,0.0,0.0,-1773.0000000004843
13492.054495752422,0.0,0.0,0.0,9,0.0,962.411110961125,0.0,-572.8422926330984,0.0,-12852.000099995117,-9.781500232632865e-9,2342.372388185245,13492.054495752422,0.0,-686.1080700889781,1258.4189474494185,0.0,0.0,0.0,2342.372388185245,0.0,1677.8919299325582,0.0,0.0,0.0,0.0,0.0,1593,0.0,3,0.0,0.0,1258.9503627220765,-1677.8919299325582,514.5810525603627,0.0,0.0,0.0,0.0,-14280.000099999954,0.0,-2982.426783942547,9,0.0,0.0,0.0,0.0,-2516.8378948988375
16383.209030554408,0.0,0.0,0.0,9,0.0,706.011778310588,0.0,-1432.8043583339233,0.0,-13770.000099994399,-9.786585730499667e-9,1756.7792911413717,16383.209030554408,0.0,-1.7346314125565712e-8,1773.0000000032069,0.0,0.0,0.0,1756.7792911413717,0.0,2364.0000000042755,0.0,0.0,0.0,0.0,0.0,1594,0.0,3,0.0,0.0,1432.8043583512697,-2364.0000000042755,6.579848739552804e-9,0.0,0.0,0.0,0.0,-15300.000099999954,0.0,-4369.988221701382,10,0.0,0.0,0.0,0.0,-3546.0000000064138
18310.64538708906,0.0,0.0,0.0,9,0.0,91.37197032201207,0.0,-1432.804348927722,0.0,-14688.00009999343,-9.796531638001835e-9,1463.9827426194222,18310.64538708906,0.0,-1.372880832001321e-9,1773.0000000152697,0.0,0.0,0.0,1463.9827426194222,0.0,2364.0000000203595,0.0,0.0,0.0,0.0,0.0,1595,0.0,3,0.0,0.0,1432.8043489290949,-2364.0000000203595,-5.473291222228318e-9,0.0,0.0,0.0,0.0,-16320.000099999952,0.0,-5086.628029715052,11,0.0,0.0,0.0,0.0,-3546.000000030539
19200.367363086854,0.0,0.0,0.0,9,0.0,-9.747270998152207e-9,0.0,-1432.8043576500352,0.0,-15606.000099992058,-9.862790908933866e-9,1685.6327369617848,19200.367363086854,0.0,4.004866625185393e-9,1773.000000019464,0.0,0.0,0.0,1685.6327369617848,0.0,2364.000000025952,0.0,0.0,0.0,0.0,0.0,1596,0.0,3,0.0,0.0,1432.8043576460302,-2364.000000025952,-9.601223160492818e-9,0.0,0.0,0.0,0.0,-17340.00009999996,0.0,-5280.0000000565815,12,0.0,0.0,0.0,0.0,-3546.0000000389286
18113.825814307853,0.0,0.0,0.0,9,0.0,-9.747270998165145e-9,0.0,-1432.804357648754,0.0,-15055.200099992944,-9.862808533297168e-9,2160.174285740785,18113.825814307853,0.0,4.005118902234311e-9,1773.000000019464,0.0,0.0,0.0,2160.174285740785,0.0,2364.000000025952,0.0,0.0,0.0,0.0,0.0,1597,0.0,3,0.0,0.0,1432.8043576447487,-2364.000000025952,-9.601419894008624e-9,0.0,0.0,0.0,0.0,-16728.000099999965,0.0,-5218.800000055698,13,0.0,0.0,0.0,0.0,-3546.000000038928
16383.209030554413,0.0,0.0,0.0,9,0.0,962.4111109151528,0.0,-1288.6212825387724,0.0,-14688.00009999343,-9.781500232633838e-9,2342.372388185245,16383.209030554413,0.0,-118.67171358496338,1683.9962148274299,0.0,0.0,0.0,2342.372388185245,0.0,2245.3282864365733,0.0,0.0,0.0,0.0,0.0,1598,0.0,3,0.0,0.0,1407.2929961237357,-2245.3282864365733,89.00378518235156,0.0,0.0,0.0,0.0,-16320.000099999952,0.0,-4037.581318746228,14,0.0,0.0,0.0,0.0,-3367.9924296548597
13492.054495752427,0.0,0.0,0.0,9,0.0,1264.9801190341088,0.0,1.5945982110974893e-10,0.0,-14320.800099993854,-9.77483497263049e-9,2927.9654852291196,13492.054495752427,0.0,-1182.0000000107873,886.5000000078514,0.0,0.0,0.0,2927.9654852291196,0.0,1182.0000000104685,0.0,0.0,0.0,0.0,0.0,1599,0.0,3,0.0,0.0,1182.000000010628,-1182.0000000104685,886.5000000019235,0.0,0.0,0.0,0.0,-15912.000099999954,0.0,-2099.219880987692,15,0.0,0.0,0.0,0.0,-1773.0000000157029
9637.181782683136,0.0,0.0,0.0,9,0.0,2940.303844566156,0.0,8.49463904208015e-9,0.0,-13150.740364961068,-9.7290762103216e-9,3513.5585822730245,9637.181782683136,0.0,-527.3627396985657,395.52205476118235,0.0,0.0,0.0,3513.5585822730245,0.0,527.3627396815764,0.0,0.0,0.0,0.0,0.0,1600,0.0,3,0.0,0.0,527.3627396900711,-527.3627396815764,1377.4779452485466,0.0,0.0,0.0,0.0,-15300.000099999952,0.0,4.905740757689429e-9,16,0.0,0.0,0.0,0.0,-791.0441095223648
5782.309069613851,0.0,0.0,0.0,9,0.0,8015.725513774518,0.0,8.494639042088908e-9,0.0,-8710.274554849959,-8.481185582686355e-9,2927.9654852291983,5782.309069613851,0.0,-270.6666457620702,202.9999843088107,0.0,0.0,0.0,2927.9654852291983,0.0,270.6666457450809,0.0,0.0,0.0,0.0,0.0,1601,0.0,3,0.0,0.0,270.66664575357555,-270.6666457450809,1570.0000156996705,0.0,0.0,0.0,0.0,-16320.000099999947,0.0,6.909410745339845e-9,17,0.0,0.0,0.0,0.0,-405.99996861762145
2891.154534811879,0.0,0.0,0.0,9,0.0,12512.473145584036,0.0,8.494639042088908e-9,0.0,-5233.52692300487,9.515678979042847e-9,2342.3723881853534,2891.154534811879,0.0,-270.666645737871,202.9999842906613,0.0,0.0,0.0,2342.3723881853534,0.0,270.6666457208817,0.0,0.0,0.0,0.0,0.0,1602,0.0,3,0.0,0.0,270.6666457293764,-270.6666457208817,1570.000015699823,0.0,0.0,0.0,0.0,-17340.000099999947,0.0,7.6370861241639e-9,18,0.0,0.0,0.0,0.0,-405.9999685813226
963.7181782772232,0.0,0.0,0.0,9,0.0,14413.502599162155,0.0,8.494639042088908e-9,0.0,-2720.497469426698,9.684642108191067e-9,1756.779291141494,963.7181782772232,0.0,-270.6666457376071,202.99998429046337,0.0,0.0,0.0,1756.779291141494,0.0,270.66664572061785,0.0,0.0,0.0,0.0,0.0,1603,0.0,3,0.0,0.0,270.6666457291125,-270.66664572061785,1570.000015699852,0.0,0.0,0.0,0.0,-16728.000099999943,0.0,7.980734453406556e-9,19,0.0,0.0,0.0,0.0,-405.9999685809268
9.88839460479977e-9,0.0,0.0,0.0,9,0.0,13363.627680385804,0.0,8.494639042088908e-9,0.0,-2342.3723882032705,9.60937581542913e-9,2342.372388185358,9.88839460479977e-9,0.0,-270.6666457377269,202.99998429055327,0.0,0.0,0.0,2342.372388185358,0.0,270.6666457207377,0.0,0.0,0.0,0.0,0.0,1604,0.0,3,0.0,0.0,270.6666457292323,-270.6666457207377,1570.0000156998374,0.0,0.0,0.0,0.0,-15300.000099999945,0.0,8.023975536901981e-9,20,0.0,0.0,0.0,0.0,-405.99996858110654
9.877737652467873e-9,0.0,0.0,0.0,9,0.0,10738.034583343224,0.0,8.494639042088908e-9,0.0,-2927.965485247049,9.031992658717916e-9,2927.9654852292147,9.877737652467873e-9,0.0,-270.66664573856866,202.99998429118452,0.0,0.0,0.0,2927.9654852292147,0.0,270.66664572157936,0.0,0.0,0.0,0.0,0.0,1605,0.0,3,0.0,0.0,270.66664573007404,-270.66664572157936,1570.0000156997835,0.0,0.0,0.0,0.0,-13260.000099999947,0.0,7.956195315050463e-9,21,0.0,0.0,0.0,0.0,-405.99996858236904
9.871342708114764e-9,0.0,0.0,0.0,9,0.0,9283.627680395246,0.0,8.494639042088908e-9,0.0,-2342.372388203236,5.01085094021315e-9,2342.3723881853407,9.871342708114764e-9,0.0,-270.66664574399476,202.99998429525417,0.0,0.0,0.0,2342.3723881853407,0.0,270.6666457270055,0.0,0.0,0.0,0.0,0.0,1606,0.0,3,0.0,0.0,270.66664573550014,-270.6666457270055,1570.000015699735,0.0,0.0,0.0,0.0,-11220.00009999995,0.0,8.023975536901824e-9,22,0.0,0.0,0.0,0.0,-405.99996859050833
9.864241898374063e-9,0.0,0.0,0.0,9,0.0,7829.220769266695,0.0,8.494639042088908e-9,0.0,-1756.7792911594177,-8.695136595661276e-9,1756.779291141466,9.864241898374063e-9,0.0,-270.66664576237184,202.99998430903693,0.0,0.0,0.0,1756.779291141466,0.0,270.66664574538254,0.0,0.0,0.0,0.0,0.0,1607,0.0,3,0.0,0.0,270.6666457538772,-270.66664574538254,1570.0000156996584,0.0,0.0,0.0,0.0,-9180.000091799951,0.0,8.087404374672696e-9,23,0.0,0.0,0.0,0.0,-405.99996861807386
9.862666139760186e-9,0.0,0.0,0.0,9,0.0,7510.017311669186,0.0,8.494639042088908e-9,0.0,-1463.982742637511,-8.948998087093492e-9,1463.9827426195307,9.862666139760186e-9,0.0,-270.6666457627408,202.99998430931365,0.0,0.0,0.0,1463.9827426195307,0.0,270.6666457457515,0.0,0.0,0.0,0.0,0.0,1608,0.0,3,0.0,0.0,270.6666457542462,-270.6666457457515,1570.0000156996352,0.0,0.0,0.0,0.0,-8568.00008567995,0.0,8.117615902359255e-9,24,0.0,0.0,0.0,0.0,-405.99996861862735
9.860414605985785e-9,0.0,0.0,0.0,9,0.0,126.17267391807356,0.0,-1587.1993908012605,0.0,-10098.000099997986,-9.882156056601991e-9,14639.827426106547,9.860414605985785e-9,0.0,6.165104306521118e-10,1773.0000000172531,0.0,0.0,0.0,14639.827426106547,0.0,2364.000000023004,0.0,0.0,0.0,0.0,0.0,1609,0.0,4,0.0,0.0,1587.199390800644,-2364.000000023004,-7.370883208025199e-9,0.0,0.0,0.0,0.0,-11220.000099999976,0.0,-4541.827326118423,1,0.0,0.0,0.0,0.0,-3546.0000000345062
5.527489937194416e-19,0.0,0.0,0.0,9,0.0,-9.856358211348538e-9,0.0,-1587.1993906862874,0.0,-9547.200095470089,-9.912859355543885e-9,14154.000100049065,5.527489937194416e-19,0.0,3.693583345403016e-9,1773.0000000196148,0.0,0.0,0.0,14154.000100049065,0.0,2364.000000026153,0.0,0.0,0.0,0.0,0.0,1610,0.0,4,0.0,0.0,1587.1993906825937,-2364.000000026153,-9.70197722414058e-9,0.0,0.0,0.0,0.0,-10608.000099999977,0.0,-4606.800004578977,2,0.0,0.0,0.0,0.0,-3546.0000000392297
3.713110691252431e-19,0.0,0.0,0.0,9,0.0,-9.856358211348542e-9,0.0,-1587.1993906863547,0.0,-9180.000091798156,-9.912863221133123e-9,13746.000100049067,3.713110691252431e-19,0.0,3.6937845564235536e-9,1773.0000000196148,0.0,0.0,0.0,13746.000100049067,0.0,2364.000000026153,0.0,0.0,0.0,0.0,0.0,1611,0.0,4,0.0,0.0,1587.1993906826608,-2364.000000026153,-9.702130164983481e-9,0.0,0.0,0.0,0.0,-10200.000099999977,0.0,-4566.00000825091,3,0.0,0.0,0.0,0.0,-3546.00000003923
