Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
54.77658779927745,0.0,0.0,0.0,9,0.0,-9.998689715449278e-9,0.0,-15.799480734135896,0.0,-43.20000043189987,-9.999942333281506e-9,41.53958596957263,54.77658779927745,0.0,-13.68027928162177,26.27908666063579,0.0,0.0,0.0,41.53958596957263,0.0,35.03878221418105,0.0,0.0,0.0,0.0,0.0,1572,0.0,2,0.0,0.0,29.479760015757666,-35.03878221418105,18.720913349364157,0.0,0.0,0.0,0.0,-43.75800043757981,0.0,-53.1161733369502,12,0.0,0.0,0.0,0.0,-52.55817332127158
49.288534140166924,0.0,0.0,0.0,9,0.0,-9.99868971544928e-9,0.0,-15.799693586605525,0.0,-43.20000043189987,-9.999942333281506e-9,45.34463961185316,49.288534140166924,0.0,-13.679960664520376,26.27908666063579,0.0,0.0,0.0,45.34463961185316,0.0,35.03878221418105,0.0,0.0,0.0,0.0,0.0,1573,0.0,2,0.0,0.0,29.4796542511259,-35.03878221418105,18.720913349364157,0.0,0.0,0.0,0.0,-42.07500042074982,0.0,-51.433173320120204,13,0.0,0.0,0.0,0.0,-52.55817332127158
43.04834190239583,0.0,0.0,0.0,9,0.0,-9.998689715449278e-9,0.0,-15.799499725441017,0.0,-43.20000043189987,-9.999942333281506e-9,49.90183183279425,43.04834190239583,0.0,-13.680291965313105,26.27908666063579,0.0,0.0,0.0,49.90183183279425,0.0,35.03878221418105,0.0,0.0,0.0,0.0,0.0,1574,0.0,2,0.0,0.0,29.47979169075412,-35.03878221418105,18.720913349364153,0.0,0.0,0.0,0.0,-40.392000403919816,0.0,-49.75017330329022,14,0.0,0.0,0.0,0.0,-52.55817332127158
33.247245230249945,0.0,0.0,0.0,9,0.0,-9.998689715449277e-9,0.0,-15.799720024466426,0.0,-43.20000043189987,-9.999942333281506e-9,58.58092849372014,33.247245230249945,0.0,-13.679975885995892,26.27908666063579,0.0,0.0,0.0,58.58092849372014,0.0,35.03878221418105,0.0,0.0,0.0,0.0,0.0,1575,0.0,2,0.0,0.0,29.47969591046232,-35.03878221418105,18.720913349364153,0.0,0.0,0.0,0.0,-39.270000392699814,0.0,-48.628173292070215,15,0.0,0.0,0.0,0.0,-52.55817332127158
21.81802649839423,0.0,0.0,0.0,9,0.0,2.916666646694187,0.0,-14.237525222173522,0.0,-43.20000043189987,-9.999942333281506e-9,67.62514144655783,21.81802649839423,0.0,-13.979959484784773,25.14241708544823,0.0,0.0,0.0,67.62514144655783,0.0,33.52322278059764,0.0,0.0,0.0,0.0,0.0,1576,0.0,2,0.0,0.0,28.217484706958295,-33.52322278059764,19.857582924551714,0.0,0.0,0.0,0.0,-42.07500042074978,0.0,-46.243167513052185,16,0.0,0.0,0.0,0.0,-50.28483417089647
10.90901325419649,0.0,0.0,0.0,9,0.0,2.916666646735153,0.0,-8.961323389196725,0.0,-43.20000043189987,-9.999942333281506e-9,73.42158214112004,10.90901325419649,0.0,-13.140583254376324,19.781130782600947,0.0,0.0,0.0,73.42158214112004,0.0,26.37484104346793,0.0,0.0,0.0,0.0,0.0,1577,0.0,2,0.0,0.0,22.10190664357305,-26.37484104346793,25.218869227399,0.0,0.0,0.0,0.0,-47.68500047684978,0.0,-41.130594963416655,17,0.0,0.0,0.0,0.0,-39.562261565201894
3.6363377580646628,0.0,0.0,0.0,9,0.0,2.9166666467432223,0.0,-7.032221264326519,0.0,-43.20000043189987,-9.999942333281506e-9,77.28587593749485,3.6363377580646628,0.0,-11.42978256770842,16.674439918701474,0.0,0.0,0.0,77.28587593749485,0.0,22.232586558268633,0.0,0.0,0.0,0.0,0.0,1578,0.0,2,0.0,0.0,18.46200383203494,-22.232586558268633,28.325560091298474,0.0,0.0,0.0,0.0,-50.49000050489978,0.0,-37.72221326365963,18,0.0,0.0,0.0,0.0,-33.348879837402954
9.998749047248272e-9,0.0,0.0,0.0,9,0.0,2.916666646731107,0.0,-9.96592680284339,0.0,-43.20000043189987,-9.999942333281506e-9,86.94661042843187,9.998749047248272e-9,0.0,-13.653209969938937,21.089138304155973,0.0,0.0,0.0,86.94661042843187,0.0,28.118851072207963,0.0,0.0,0.0,0.0,0.0,1579,0.0,2,0.0,0.0,23.619136772782326,-28.118851072207963,23.91086170584397,0.0,0.0,0.0,0.0,-47.68500047684978,0.0,-43.74661000653074,19,0.0,0.0,0.0,0.0,-42.17827660831195
9.998749047248274e-9,0.0,0.0,0.0,9,0.0,2.916666646683537,0.0,-14.563769182251804,0.0,-43.20000043189987,-9.999942333281506e-9,92.74305112299407,9.998749047248274e-9,0.0,-13.92901292733467,25.38985866543829,0.0,0.0,0.0,92.74305112299407,0.0,33.853144887251055,0.0,0.0,0.0,0.0,0.0,1580,0.0,2,0.0,0.0,28.492782109586475,-33.853144887251055,19.610141344561658,0.0,0.0,0.0,0.0,-44.88000044879978,0.0,-49.54305070109295,20,0.0,0.0,0.0,0.0,-50.779717330876586
9.998749047248272e-9,0.0,0.0,0.0,9,0.0,2.9166666467160756,0.0,-12.70844117544136,0.0,-43.20000043189987,-9.999942333281506e-9,86.94661042843187,9.998749047248272e-9,0.0,-14.109961878618192,23.894138332198455,0.0,0.0,0.0,86.94661042843187,0.0,31.858851109597943,0.0,0.0,0.0,0.0,0.0,1581,0.0,2,0.0,0.0,26.81840305405955,-31.858851109597943,21.10586167780149,0.0,0.0,0.0,0.0,-42.07500042074978,0.0,-43.74661000653074,21,0.0,0.0,0.0,0.0,-47.78827666439691
9.998749047248272e-9,0.0,0.0,0.0,9,0.0,2.9166666467169273,0.0,-12.601137305980176,0.0,-43.20000043189987,-9.999942333281506e-9,81.15016973386966,9.998749047248272e-9,0.0,-14.112179595481479,23.80091801296777,0.0,0.0,0.0,81.15016973386966,0.0,31.7345573506237,0.0,0.0,0.0,0.0,0.0,1582,0.0,2,0.0,0.0,26.713316901461656,-31.7345573506237,21.199081997032177,0.0,0.0,0.0,0.0,-36.46500036464978,0.0,-37.95016931196853,22,0.0,0.0,0.0,0.0,-47.60183602593555
9.998749047248272e-9,0.0,0.0,0.0,9,0.0,2.916666646705872,0.0,-13.639910835079585,0.0,-43.20000043189987,-9.999942333281506e-9,77.28587593749485,9.998749047248272e-9,0.0,-14.053799082748727,24.67377114282484,0.0,0.0,0.0,77.28587593749485,0.0,32.89836152376645,0.0,0.0,0.0,0.0,0.0,1583,0.0,2,0.0,0.0,27.69370991782831,-32.89836152376645,20.3262288671751,0.0,0.0,0.0,0.0,-30.855000308549787,0.0,-34.08587551559372,23,0.0,0.0,0.0,0.0,-49.34754228564968
9.998749047248272e-9,0.0,0.0,0.0,9,0.0,2.9166666467187534,0.0,-12.357966699386854,0.0,-43.20000043189987,-9.999942333281506e-9,73.42158214112004,9.998749047248272e-9,0.0,-14.109890230813026,23.583124253058877,0.0,0.0,0.0,73.42158214112004,0.0,31.444165670745168,0.0,0.0,0.0,0.0,0.0,1584,0.0,2,0.0,0.0,26.46785693019988,-31.444165670745168,21.416875756941067,0.0,0.0,0.0,0.0,-29.172000291719783,0.0,-30.22158171921891,24,0.0,0.0,0.0,0.0,-47.16624850611775
9.999542701128223e-9,0.0,0.0,0.0,9,0.0,16.982824238904346,0.0,-1.88804088911503,0.0,-15.457175215493802,-9.999970769263668e-9,15.457175195498763,9.999542701128223e-9,0.0,-3.492235907330783,4.999999610001383,0.0,0.0,0.0,15.457175195498763,0.0,6.66666614666851,0.0,0.0,0.0,0.0,0.0,1585,0.0,3,0.0,0.0,5.380276796445813,-6.66666614666851,40.00000039999859,0.0,0.0,0.0,0.0,-22.44000022439989,0.0,9.99549602604645e-9,1,0.0,0.0,0.0,0.0,-9.999999220002765
9.999507451792693e-9,0.0,0.0,0.0,9,0.0,11.996530431311218,0.0,-1.888034853057153,0.0,-19.32146901186788,-9.999970986996644e-9,19.32146899187353,9.999507451792693e-9,0.0,-3.492216170790417,4.999999610002181,0.0,0.0,0.0,19.32146899187353,0.0,6.6666661466695745,0.0,0.0,0.0,0.0,0.0,1586,0.0,3,0.0,0.0,5.38025102384757,-6.6666661466695745,40.00000039999779,0.0,0.0,0.0,0.0,-21.318000213179893,0.0,9.994842743748824e-9,2,0.0,0.0,0.0,0.0,-9.999999220004362
9.999526697611994e-9,0.0,0.0,0.0,9,0.0,14.177824210855128,0.0,-1.8880412116050596,0.0,-15.457175215493772,-9.999970895071832e-9,15.457175195498747,9.999526697611994e-9,0.0,-3.4922371753478965,4.9999996100017565,0.0,0.0,0.0,15.457175195498747,0.0,6.66666614666901,0.0,0.0,0.0,0.0,0.0,1587,0.0,3,0.0,0.0,5.380278386952956,-6.66666614666901,40.00000039999822,0.0,0.0,0.0,0.0,-19.63500019634989,0.0,9.99549602604645e-9,3,0.0,0.0,0.0,0.0,-9.999999220003515
9.99955644824562e-9,0.0,0.0,0.0,9,0.0,18.04211800722884,0.0,-1.8880365032026893,0.0,-11.59288141911953,-9.999970701350436e-9,11.592881399123971,9.99955644824562e-9,0.0,-3.4922214620805683,4.99999961000124,0.0,0.0,0.0,11.592881399123971,0.0,6.6666661466683195,0.0,0.0,0.0,0.0,0.0,1588,0.0,3,0.0,0.0,5.380257965283257,-6.6666661466683195,40.00000039999873,0.0,0.0,0.0,0.0,-19.63500019634989,0.0,9.99600241051118e-9,4,0.0,0.0,0.0,0.0,-9.99999922000248
3.636337758065476,0.0,0.0,0.0,9,0.0,19.142927185400076,0.0,-1.8880419227820433,0.0,-13.297072268997844,-9.9999706304404e-9,9.660734500936574,3.636337758065476,0.0,-3.492239597740314,4.9999996100011215,0.0,0.0,0.0,9.660734500936574,0.0,6.666666146668161,0.0,0.0,0.0,0.0,0.0,1589,0.0,3,0.0,0.0,5.380281520522357,-6.666666146668161,40.000000399998854,0.0,0.0,0.0,0.0,-22.440000224399885,0.0,9.995793857443421e-9,5,0.0,0.0,0.0,0.0,-9.999999220002243
10.909013254197246,0.0,0.0,0.0,9,0.0,12.743104819132753,0.0,-1.888038317353167,0.0,-22.501894663315312,-9.999970955599687e-9,11.592881399123922,10.909013254197246,0.0,-3.4922273561520147,4.999999610002015,0.0,0.0,0.0,11.592881399123922,0.0,6.666666146669353,0.0,0.0,0.0,0.0,0.0,1590,0.0,3,0.0,0.0,5.380265673505182,-6.666666146669353,40.00000039999796,0.0,0.0,0.0,0.0,-25.24500025244989,0.0,9.994143628549192e-9,6,0.0,0.0,0.0,0.0,-9.99999922000403
21.81802649839489,0.0,0.0,0.0,9,0.0,3.5797978347167585,0.0,-1.8880426215168882,0.0,-37.2752017038777,-9.999971336319927e-9,15.457175195498628,21.81802649839489,0.0,-3.4922417117109825,4.99999961003019,0.0,0.0,0.0,15.457175195498628,0.0,6.66666614670692,0.0,0.0,0.0,0.0,0.0,1591,0.0,3,0.0,0.0,5.380284333227871,-6.66666614670692,40.00000039996978,0.0,0.0,0.0,0.0,-30.855000308549897,0.0,9.98418548469447e-9,7,0.0,0.0,0.0,0.0,-9.999999220060381
36.363377490658515,0.0,0.0,0.0,9,0.0,2.9166666467174927,0.0,-4.191285726004112,0.0,-43.20000043195028,-9.999971363485005e-9,19.321468991873402,36.363377490658515,0.0,-8.540602034189996,11.068256382299758,0.0,0.0,0.0,19.321468991873402,0.0,14.757675176399676,0.0,0.0,0.0,0.0,0.0,1592,0.0,3,0.0,0.0,12.731887760194109,-14.757675176399676,33.931743627700214,0.0,0.0,0.0,0.0,-36.465000364649896,0.0,-12.48484605058164,8,0.0,0.0,0.0,0.0,-22.136512764599516
50.90872848292217,0.0,0.0,0.0,9,0.0,2.916666646710909,0.0,-5.78501864763651,0.0,-43.20000043195028,-9.999971363485005e-9,15.4571751954986,50.90872848292217,0.0,-11.898974328750123,15.006284966215896,0.0,0.0,0.0,15.4571751954986,0.0,20.008379954954528,0.0,0.0,0.0,0.0,0.0,1593,0.0,3,0.0,0.0,17.683992976386634,-20.008379954954528,29.99371504378408,0.0,0.0,0.0,0.0,-39.27000039269989,0.0,-23.165903246470492,9,0.0,0.0,0.0,0.0,-30.012569932431795
61.81774172711991,0.0,0.0,0.0,9,0.0,2.916666646708163,0.0,-6.777554180468675,0.0,-43.20000043195028,-9.999971363485005e-9,11.592881399123794,61.81774172711991,0.0,-13.591186551219112,17.12614467610099,0.0,0.0,0.0,11.592881399123794,0.0,22.83485956813465,0.0,0.0,0.0,0.0,0.0,1594,0.0,3,0.0,0.0,20.368740731687787,-22.83485956813465,27.873855333898984,0.0,0.0,0.0,0.0,-42.075000420749895,0.0,-30.21062269429343,10,0.0,0.0,0.0,0.0,-34.25228935220198
69.09041722325175,0.0,0.0,0.0,9,0.0,2.9166666467065205,0.0,-7.4649656591192155,0.0,-43.20000043195028,-9.999971363485005e-9,9.66073450093639,69.09041722325175,0.0,-14.509064610878164,18.39390896104738,0.0,0.0,0.0,9.66073450093639,0.0,24.525211948063177,0.0,0.0,0.0,0.0,0.0,1595,0.0,3,0.0,0.0,21.974030269997378,-24.525211948063177,26.606091048952596,0.0,0.0,0.0,0.0,-44.88000044879989,0.0,-35.55115129223785,11,0.0,0.0,0.0,0.0,-36.78781792209477
72.72675497131765,0.0,0.0,0.0,9,0.0,2.9166666467046087,0.0,-8.342770705224424,0.0,-43.20000043195028,-9.999971363485005e-9,11.592881399123794,72.72675497131765,0.0,-15.376772850023418,19.775651270148078,0.0,0.0,0.0,11.592881399123794,0.0,26.367535026864104,0.0,0.0,0.0,0.0,0.0,1596,0.0,3,0.0,0.0,23.719543555247842,-26.367535026864104,25.224348739851894,0.0,0.0,0.0,0.0,-47.68500047684989,0.0,-41.119635938491164,12,0.0,0.0,0.0,0.0,-39.551302540296156
69.09041722325175,0.0,0.0,0.0,9,0.0,2.916666646703117,0.0,-9.061117274869217,0.0,-43.20000043195028,-9.999971363485005e-9,15.4571751954986,69.09041722325175,0.0,-15.861484876267557,20.731129302716784,0.0,0.0,0.0,15.4571751954986,0.0,27.641505736955708,0.0,0.0,0.0,0.0,0.0,1597,0.0,3,0.0,0.0,24.922602151136775,-27.641505736955708,24.268870707283185,0.0,0.0,0.0,0.0,-46.00200046001989,0.0,-41.34759198680006,13,0.0,0.0,0.0,0.0,-41.46225860543357
61.81774172711991,0.0,0.0,0.0,9,0.0,2.9166666467074776,0.0,-7.053297703215321,0.0,-43.20000043195028,-9.999971363485005e-9,15.4571751954986,61.81774172711991,0.0,-13.986338198056435,17.65579156026305,0.0,0.0,0.0,15.4571751954986,0.0,23.541055413684067,0.0,0.0,0.0,0.0,0.0,1598,0.0,3,0.0,0.0,21.039635901271755,-23.541055413684067,27.344208449736918,0.0,0.0,0.0,0.0,-44.88000044879989,0.0,-34.07491649066822,14,0.0,0.0,0.0,0.0,-35.3115831205261
50.90872848292217,0.0,0.0,0.0,9,0.0,2.916666646711332,0.0,-5.650396148438896,0.0,-43.20000043195028,-9.999971363485005e-9,19.321468991873402,50.90872848292217,0.0,-11.639159883585636,14.694431841963512,0.0,0.0,0.0,19.321468991873402,0.0,19.592575789284684,0.0,0.0,0.0,0.0,0.0,1599,0.0,3,0.0,0.0,17.28955603202453,-19.592575789284684,30.305568168036462,0.0,0.0,0.0,0.0,-43.75800043757989,0.0,-27.03019704284529,15,0.0,0.0,0.0,0.0,-29.388863683927024
36.363377490658515,0.0,0.0,0.0,9,0.0,2.9166666467195728,0.0,-3.8566974011190864,0.0,-43.20000043195028,-9.999971363485005e-9,23.18576278824821,36.363377490658515,0.0,-7.789911811569935,10.195403252438203,0.0,0.0,0.0,23.18576278824821,0.0,13.593871003250936,0.0,0.0,0.0,0.0,0.0,1600,0.0,3,0.0,0.0,11.646609212689022,-13.593871003250936,34.80459675756177,0.0,0.0,0.0,0.0,-42.075000420749895,0.0,-16.349139846956437,16,0.0,0.0,0.0,0.0,-20.390806504876405
21.818026498394957,0.0,0.0,0.0,9,0.0,13.740504178535078,0.0,-1.8880351673980507,0.0,-41.139495500239974,-9.999970913548175e-9,19.321468991873502,21.818026498394957,0.0,-3.4922172500642765,4.999999610001827,0.0,0.0,0.0,19.321468991873502,0.0,6.666666146669103,0.0,0.0,0.0,0.0,0.0,1601,0.0,3,0.0,0.0,5.380252417462327,-6.666666146669103,40.00000039999814,0.0,0.0,0.0,0.0,-44.88000044879988,0.0,9.971516829070635e-9,17,0.0,0.0,0.0,0.0,-9.999999220003655
10.909013254197362,0.0,0.0,0.0,9,0.0,31.318811247154745,0.0,-1.8880368259574543,0.0,-26.366188459689194,-9.999969822590793e-9,15.457175195498843,10.909013254197362,0.0,-3.4922224068474623,4.999999610000535,0.0,0.0,0.0,15.457175195498843,0.0,6.666666146667381,0.0,0.0,0.0,0.0,0.0,1602,0.0,3,0.0,0.0,5.380259232804916,-6.666666146667381,40.000000399999436,0.0,0.0,0.0,0.0,-47.68500047684988,0.0,9.992988832573536e-9,18,0.0,0.0,0.0,0.0,-9.99999922000107
3.6363377580656118,0.0,0.0,0.0,9,0.0,40.77278052283076,0.0,-1.8880385761484215,0.0,-15.229219167185256,-9.99996871631828e-9,11.592881399124114,3.6363377580656118,0.0,-3.492228454499823,4.999999610000308,0.0,0.0,0.0,11.592881399124114,0.0,6.666666146667078,0.0,0.0,0.0,0.0,0.0,1603,0.0,3,0.0,0.0,5.380267030648244,-6.666666146667078,40.00000039999966,0.0,0.0,0.0,0.0,-46.00200046001987,0.0,9.995529432152189e-9,19,0.0,0.0,0.0,0.0,-9.999999220000618
9.99966932834616e-9,0.0,0.0,0.0,9,0.0,36.61782443525211,0.0,-1.888040638248638,0.0,-15.457175215494056,-9.999969264614218e-9,15.45717519549889,9.99966932834616e-9,0.0,-3.4922353390159717,4.999999610000395,0.0,0.0,0.0,15.45717519549889,0.0,6.666666146667193,0.0,0.0,0.0,0.0,0.0,1604,0.0,3,0.0,0.0,5.38027597726461,-6.666666146667193,40.00000039999958,0.0,0.0,0.0,0.0,-42.07500042074987,0.0,9.99549602604645e-9,20,0.0,0.0,0.0,0.0,-9.99999922000079
9.999606136069527e-9,0.0,0.0,0.0,9,0.0,27.143530582777963,0.0,-1.8880397922421956,0.0,-19.32146901186808,-9.999970104573843e-9,19.32146899187363,9.999606136069527e-9,0.0,-3.4922324437288066,4.999999610000658,0.0,0.0,0.0,19.32146899187363,0.0,6.666666146667543,0.0,0.0,0.0,0.0,0.0,1605,0.0,3,0.0,0.0,5.3802722359710025,-6.666666146667543,40.000000399999315,0.0,0.0,0.0,0.0,-36.46500036464988,0.0,9.994842743748824e-9,21,0.0,0.0,0.0,0.0,-9.999999220001316
9.999600276659852e-9,0.0,0.0,0.0,9,0.0,25.397824323052916,0.0,-1.8880416102808086,0.0,-15.457175215493917,-9.999970220916205e-9,15.457175195498822,9.999600276659852e-9,0.0,-3.492238799088092,4.9999996100007245,0.0,0.0,0.0,15.457175195498822,0.0,6.666666146667633,0.0,0.0,0.0,0.0,0.0,1606,0.0,3,0.0,0.0,5.3802804093689005,-6.666666146667633,40.00000039999925,0.0,0.0,0.0,0.0,-30.855000308549887,0.0,9.99549602604645e-9,22,0.0,0.0,0.0,0.0,-9.99999922000145
9.999594240278585e-9,0.0,0.0,0.0,9,0.0,23.652118063327894,0.0,-1.888037018984252,0.0,-11.592881419119607,-9.99997033635655e-9,11.59288139912401,9.999594240278585e-9,0.0,-3.4922236011548726,4.999999610000804,0.0,0.0,0.0,11.59288139912401,0.0,6.6666661466677395,0.0,0.0,0.0,0.0,0.0,1607,0.0,3,0.0,0.0,5.380260620139124,-6.6666661466677395,40.00000039999917,0.0,0.0,0.0,0.0,-25.245000252449888,0.0,9.99600241051118e-9,23,0.0,0.0,0.0,0.0,-9.999999220001609
9.999598054712208e-9,0.0,0.0,0.0,9,0.0,23.90126494468526,0.0,-1.8880412230882782,0.0,-9.660734520932424,-9.999970319935709e-9,9.660734500936611,9.999598054712208e-9,0.0,-3.4922375945268027,4.999999610000791,0.0,0.0,0.0,9.660734500936611,0.0,6.666666146667721,0.0,0.0,0.0,0.0,0.0,1608,0.0,3,0.0,0.0,5.38027881761508,-6.666666146667721,40.00000039999918,0.0,0.0,0.0,0.0,-23.562000235619887,0.0,9.996215175541285e-9,24,0.0,0.0,0.0,0.0,-9.999999220001582
6.872074392902747e-18,0.0,0.0,0.0,9,0.0,-9.999627847653879e-9,0.0,-15.426929396731472,0.0,-43.20000043197156,-9.99998362053842e-9,83.41317363982206,6.872074392902747e-18,0.0,-17.681611657290205,26.27908666063624,0.0,0.0,0.0,83.41317363982206,0.0,35.03878221418165,0.0,0.0,0.0,0.0,0.0,1609,0.0,4,0.0,0.0,33.10854105402168,-35.03878221418165,18.72091334936375,0.0,0.0,0.0,0.0,-30.85500030854995,0.0,-40.213173207850495,1,0.0,0.0,0.0,0.0,-52.55817332127248
7.157755371627358e-18,0.0,0.0,0.0,9,0.0,-9.999627847653879e-9,0.0,-15.426924392118938,0.0,-43.20000043197156,-9.99998362053842e-9,81.73017362299206,7.157755371627358e-18,0.0,-17.681654376542237,26.27908666063624,0.0,0.0,0.0,81.73017362299206,0.0,35.03878221418165,0.0,0.0,0.0,0.0,0.0,1610,0.0,4,0.0,0.0,33.108578768661175,-35.03878221418165,18.720913349363748,0.0,0.0,0.0,0.0,-29.172000291719947,0.0,-38.53017319102049,2,0.0,0.0,0.0,0.0,-52.55817332127248
7.655626227513388e-18,0.0,0.0,0.0,9,0.0,-9.999627847653879e-9,0.0,-15.426971040497932,0.0,-43.20000043197156,-9.99998362053842e-9,80.60817361177206,7.655626227513388e-18,0.0,-17.68151513711533,26.27908666063624,0.0,0.0,0.0,80.60817361177206,0.0,35.03878221418165,0.0,0.0,0.0,0.0,0.0,1611,0.0,4,0.0,0.0,33.108486177613266,-35.03878221418165,18.72091334936375,0.0,0.0,0.0,0.0,-28.050000280499948,0.0,-37.40817317980049,3,0.0,0.0,0.0,0.0,-52.55817332127248
7.0742798536321e-18,0.0,0.0,0.0,9,0.0,-9.999627847653879e-9,0.0,-15.424233996536122,0.0,-43.20000043197156,-9.99998362053842e-9,80.60817361177206,7.0742798536321e-18,0.0,-17.684069152898754,26.27908666063624,0.0,0.0,0.0,80.60817361177206,0.0,35.03878221418165,0.0,0.0,0.0,0.0,0.0,1612,0.0,4,0.0,0.0,33.108303149434875,-35.03878221418165,18.720913349363748,0.0,0.0,0.0,0.0,-28.050000280499948,0.0,-37.40817317980049,4,0.0,0.0,0.0,0.0,-52.55817332127248
0.7430362052620865,0.0,0.0,0.0,9,0.0,-9.999627847653879e-9,0.0,-15.426911611483273,0.0,-43.20000043197156,-9.99998362053842e-9,82.67013743455996,0.7430362052620865,0.0,-17.68162735225038,26.27908666063624,0.0,0.0,0.0,82.67013743455996,0.0,35.03878221418165,0.0,0.0,0.0,0.0,0.0,1613,0.0,4,0.0,0.0,33.10853896373365,-35.03878221418165,18.720913349363748,0.0,0.0,0.0,0.0,-30.85500030854995,0.0,-40.213173207850495,5,0.0,0.0,0.0,0.0,-52.55817332127248
3.919658461186917,0.0,0.0,0.0,9,0.0,-9.999627847653879e-9,0.0,-15.426897629677258,0.0,-43.20000043197156,-9.99998362053842e-9,83.42051521790513,3.919658461186917,0.0,-17.68158706025333,26.27908666063624,0.0,0.0,0.0,83.42051521790513,0.0,35.03878221418165,0.0,0.0,0.0,0.0,0.0,1614,0.0,4,0.0,0.0,33.10848468993059,-35.03878221418165,18.720913349363748,0.0,0.0,0.0,0.0,-34.782000347819945,0.0,-44.14017324712049,6,0.0,0.0,0.0,0.0,-52.55817332127248
13.090815903036933,0.0,0.0,0.0,9,0.0,2.573481884593305,0.0,-15.426703962565261,0.0,-43.20000043197156,-9.99998362053842e-9,77.28587593749575,13.090815903036933,0.0,-17.681839288323705,26.279086660603017,0.0,0.0,0.0,77.28587593749575,0.0,35.038782214137356,0.0,0.0,0.0,0.0,0.0,1615,0.0,4,0.0,0.0,33.108543250888964,-35.038782214137356,18.72091334939697,0.0,0.0,0.0,0.0,-40.39200040391994,0.0,-47.17669140856111,7,0.0,0.0,0.0,0.0,-52.55817332120604
23.27256159762149,0.0,0.0,0.0,9,0.0,2.916666646685819,0.0,-11.238050304501511,0.0,-43.20000043197156,-9.99998362053842e-9,67.62514144655873,23.27256159762149,0.0,-18.811258948456935,23.906184615423047,0.0,0.0,0.0,67.62514144655873,0.0,31.87491282056406,0.0,0.0,0.0,0.0,0.0,1616,0.0,4,0.0,0.0,30.049309252958444,-31.87491282056406,21.093815394576943,0.0,0.0,0.0,0.0,-46.002000460019936,0.0,-47.69770261220866,8,0.0,0.0,0.0,0.0,-47.812369230846095
34.908842391432415,0.0,0.0,0.0,9,0.0,2.9166666466794546,0.0,-13.28127652437955,0.0,-43.20000043197156,-9.99998362053842e-9,61.82870075199653,34.908842391432415,0.0,-18.361333694740036,25.143104648214226,0.0,0.0,0.0,61.82870075199653,0.0,33.524139530952304,0.0,0.0,0.0,0.0,0.0,1617,0.0,4,0.0,0.0,31.64261021911959,-33.524139530952304,19.85689536178576,0.0,0.0,0.0,0.0,-49.36800049367993,0.0,-53.53754271145738,9,0.0,0.0,0.0,0.0,-50.28620929642847
45.08717751136589,0.0,0.0,0.0,9,0.0,-9.999627847653828e-9,0.0,-15.424355735274869,0.0,-43.20000043197156,-9.99998362053842e-9,57.96099632480617,45.08717751136589,0.0,-17.683966783015517,26.27908666063624,0.0,0.0,0.0,57.96099632480617,0.0,35.03878221418165,0.0,0.0,0.0,0.0,0.0,1618,0.0,4,0.0,0.0,33.108322518290386,-35.03878221418165,18.72091334936375,0.0,0.0,0.0,0.0,-50.490000504899946,0.0,-59.848173404200494,10,0.0,0.0,0.0,0.0,-52.55817332127248
50.09638004198408,0.0,0.0,0.0,9,0.0,-9.999627847653879e-9,0.0,-15.426912710146555,0.0,-43.20000043197156,-9.99998362053842e-9,51.82979378296797,50.09638004198408,0.0,-17.68162568840976,26.27908666063624,0.0,0.0,0.0,51.82979378296797,0.0,35.03878221418165,0.0,0.0,0.0,0.0,0.0,1619,0.0,4,0.0,0.0,33.10853839855631,-35.03878221418165,18.720913349363748,0.0,0.0,0.0,0.0,-49.368000493679936,0.0,-58.72617339298047,11,0.0,0.0,0.0,0.0,-52.55817332127248
