Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2727,15,2,15,28.470846018097994,107.6937536949203,72.7052908985543,4.733737682830304,98.93594616773133,152.99938788402204,6505.701126012319,4190.695872961524,2676.3631010289446,11599.760099999867,10439.784098967099,1773.0000000029222,256.61290000674626,1182.0000000019481,1182.0000000114267,1182.0000000019481,-7.6358405827241e-9,886.5000000014611,886.5000000080572,1182.0000000190626,-9.518414071501685e-9,-731419.6572509723,-471149.4241241569,-55241.440537446644,-4.3824652998984475e6,-27731.368591516235,-7178.178757545204,-39058.30351791419,87365.92869269007,-9.232919913090014e-7
2728,16,2,15,28.470846018097994,117.23131490438975,79.85846180565638,4.73373768294387,106.08911707483342,162.5369490934915,6060.575075476068,4631.489371134726,3193.6356533910284,12112.700099999864,10532.52463386169,1773.000000001958,159.5398127491032,1182.0000000013054,1182.0000000108214,1182.0000000013054,-8.252761345949214e-9,886.500000000979,886.5000000084884,1182.0000000190742,-9.467369978964979e-9,-739178.357789922,-564879.8447081235,-83234.17662534962,-4.452965410593744e6,-27733.518792045405,-7637.697288734489,-39058.30351801304,87365.9286927323,-8.280450624209641e-7
2729,17,2,15,28.470846018097994,-4.7337376823885595,-6.999442785680249,4.733737682652512,78.67678574876737,125.98717399180445,9888.522873033975,6052.867732475803,-9.375567373473208e-9,12957.560099999897,10532.524634619249,2983.8305055005053,5408.86597089053,1989.2203370003367,1989.2203370096677,1989.2203370003367,1614.4406739881583,1491.9152527502526,281.0847472593687,374.77966302150935,-9.621238219020046e-9,-2.610096998978406e-6,-1.597669324837625e-6,-4.438147656958286e-8,-6.330244785835746e6,-27733.518795114127,-125134.88554898088,-56963.634421753464,27701.33106137102,-1.1931569412387342e-6
2730,18,2,15,28.470846018097994,80.681539803197,52.44613047975724,4.733737682654642,78.67678574897191,125.98717399231606,8936.777798416764,5955.604113698241,1039.4276940017,13924.180099999874,10532.524634651896,2007.629506116832,4359.857277463109,1338.4196707445547,1338.4196707538856,1338.4196707445547,312.83934147659403,1003.8147530584159,769.1852469512054,1025.5803292772914,-9.621238219018514e-9,-763337.3554811663,-508699.57796741475,-2842.417384843997,-5.596312269713373e6,-27733.51879509171,11134.829238739185,-19613.880381177354,75804.38063847883,-1.1931569412336221e-6
2731,19,2,15,28.470846018097994,130.35095635788338,89.69819289577661,4.733737683296423,115.92884816495364,175.65659054698514,5820.895444662979,4785.003044706095,5864.021610630833,14696.920099999856,10532.524633380704,1773.0000000000496,73.37385598836882,1182.000000000033,1182.000000009593,1182.000000000033,-8.714275619013876e-9,886.5000000000248,886.5000000093518,1182.0000000183072,-9.376479609299131e-9,-786313.8801879956,-646380.6722802367,-142535.85213546525,-5.162703133917323e6,-27733.518788332127,-8045.584325303542,-39058.303518105706,87365.92869267132,-6.9707946282197e-7
2732,20,2,15,28.470846018097994,80.68153980349763,52.44613047998535,4.733737682652721,78.67678574917822,125.98717399260656,9861.263110579306,5955.604113698241,1039.4276940588354,14982.300099999873,10532.5246346712,1873.9948183365098,5284.34258960635,1249.3298788910065,1249.3298789003375,1249.3298788910065,134.65975776949801,936.997409168255,836.0025908413663,1114.6701211308393,-9.621238219017644e-9,-842302.5249540696,-508699.5779691938,-2842.4173851564847,-6.00176836277578e6,-27733.518795111937,16143.691755154025,-30688.57195755439,82389.33190934728,-1.1931569412307191e-6
2733,21,2,15,28.470846018097994,132.54492253902055,91.34366753162945,4.943350060174633,117.57432280080653,177.85055672812229,6334.487917379215,3778.811962468339,6313.540220151765,14653.840099999854,10113.299879629058,1772.9999999994648,2.1849740771356678e-7,1181.999999999643,1182.0000000092095,1181.999999999643,-8.768665357232666e-9,886.4999999997323,886.5000000096259,1182.0000000179782,-9.358167386779064e-9,-870917.8015609417,-519542.3291969467,-155894.43147798325,-5.116209161950799e6,-25569.70861393588,-8392.916911298002,-39058.30351811358,87365.92869262633,-6.751865670011522e-7
2734,22,2,15,28.470846018097994,146.55544107666253,102.4964487336751,7.481517681026777,127.4373194047831,192.7209316635954,3218.6055636252595,1818.3590743346836,9184.135430714005,13815.100099999849,5036.964637952513,405.9999686740996,7.430756799558431e-9,270.6666457827331,270.66664579233503,270.6666457827331,-9.017732553373906e-9,202.9999843370498,1570.000015672149,270.6666458013528,-9.198714575320668e-9,-495784.21246141347,-280094.50173996174,-264459.66702808347,-4.644300722859932e6,-6342.753190980744,-1921.897351897158,-8943.97631485041,-80249.8096640294,-5.268938007668737e-7
2735,23,2,15,28.470846018097994,150.83856053694703,108.92112792410191,8.460818807389236,127.4373194047831,201.28717058416453,821.7621023106633,2256.6002829334043,10061.697683383223,12734.060099999848,3078.362385241217,405.99996862744314,2.850776059719332e-9,270.6666457516287,270.6666457612307,270.6666457516287,-9.017732553373906e-9,202.99998431372154,1570.0000156953436,270.66664577024846,-9.06499136192687e-9,-130906.19286678561,-359475.02449954493,-305675.7680612244,-4.243547396436964e6,-2369.078743686696,-1921.8973517077902,-8943.9763138226,-93698.80490943204,-4.4158137786956554e-7
2736,24,2,15,28.470846018097994,145.98414234366197,101.63950063417427,8.481101388663703,127.4373194047831,191.5783341975943,9.694730703331669e-9,3037.7972226844304,9067.082846090138,11698.880099999853,3037.797222691344,405.999968784411,2.7812213192887733e-9,270.666645856274,270.666645865876,270.666645856274,-9.017732553373906e-9,202.99998439220548,1570.000015617008,270.66664587489373,-9.213718986456777e-9,-1.4974989410093874e-6,-469234.0884113326,-259246.21810773597,-3.970509327727397e6,-2307.052991519333,-1921.8973524513494,-8943.976317280514,-78455.93161116197,-5.382808114240583e-7
2737,1,3,15,64.0064141965461,158.0862092294315,119.79260096319078,9.989799023146748,127.4373194046994,215.78246796998795,9.874047084088312e-9,20.40195577492186,11546.65811283565,11161.060099999933,20.40195579074255,405.99996862051285,-5.946644910092387e-9,270.6666457470086,270.66664575683154,270.6666457470086,-9.563075270304727e-9,202.99998431025642,1570.0000156991402,270.6666457663946,-9.396739561968051e-9,-1.6595904191915733e-6,-3429.0792871945027,-383980.65364591964,-3.660408789614354e6,-0.10405992876056303,-1921.8973518620587,-8943.976313814863,-116456.42203356227,-3.215332369393232e-7
2738,2,3,15,64.0064141965461,159.88859074749857,122.49617324029144,9.994772716644471,127.4373194046994,219.3872310061222,9.875378617210617e-9,10.454570766784027,11915.94549784343,11520.40009999993,10.454570782609883,405.9999686201576,-5.95047688340645e-9,270.66664574677174,270.6666457565947,270.66664574677174,-9.563075270304727e-9,202.9999843100788,1570.0000156992494,270.6666457661577,-9.328246383760128e-9,-1.6776625349736175e-6,-1776.0576454351756,-405124.93514505774,-3.7523199900835366e6,-0.02732449127898917,-1921.897351860447,-8943.976313807034,-122115.9000569258,-2.8556345166402507e-7
2739,3,3,15,64.0064141965461,161.95466283562055,125.59528137247442,10.590737792215021,127.4373194046994,223.51937518236613,9.877289364570775e-9,9.877289364570775e-9,12339.260068599942,11933.26009999993,2.6123000546084856e-8,405.99996861976575,-6.368421816943311e-9,270.6666457465105,270.6666457563335,270.6666457465105,-9.563075270304727e-9,202.99998430988288,1570.0000156993449,270.66664576589653,-9.227773378534654e-9,-1.7042808505269239e-6,-1.7042808505269239e-6,-430181.43668519286,-3.8559795632069e6,1.543184366879661e-8,-1921.8973518665662,-8943.976313798412,-128603.36647854355,-2.443572047391255e-7
2740,4,3,15,64.0064141965461,164.87594929563812,129.9772110625008,9.999869194726406,127.4373194046994,229.36194810240133,9.87891457391541e-9,0.26177329956604567,12937.798295309638,12532.06009999993,0.26177331539935617,405.9999686191524,-5.9543959472815135e-9,270.6666457461016,270.66664575592455,270.6666457461016,-9.563075270304727e-9,202.9999843095762,1570.0000156994445,270.6666457654876,-9.020840009266437e-9,-1.727583271909848e-6,-45.77782002053562,-467102.20076550054,-4.003479081444974e6,-1.7110012976662148e-5,-1921.8973518557614,-8943.9763137849,-137776.20605478642,-1.8617256427117507e-7
2741,5,3,15,64.0064141965461,167.42447569304045,133.80000065860426,9.998961097495233,127.4373194046994,234.45900089720598,9.880642734661352e-9,2.077825496777415,13459.962243111695,13056.040099999927,2.0778255126117555,405.9999686184256,-5.953698198769522e-9,270.6666457456171,270.66664575544,270.6666457456171,-9.563075270304727e-9,202.99998430921278,1570.0000156995097,270.66664576500307,-8.722657224080058e-9,-1.753057591683054e-6,-368.6549406892511,-500739.89546619146,-4.129044152764157e6,-0.0010793184143089718,-1921.8973518523053,-8943.976313768893,-145778.57902271987,-1.3555880809340793e-7
2742,6,3,15,64.0064141965461,169.94294359672838,137.57770251413615,9.99409374194038,127.4373194046994,239.4959367045818,9.882300146863979e-9,11.812519707046874,13975.96754890023,13581.780099999927,11.812519722879127,405.99996861723,-5.9499541956399176e-9,270.66664574481996,270.6666457546429,270.66664574481996,-9.563075270304727e-9,202.99998430861498,1570.0000156995607,270.66664576420595,-8.175381998928094e-9,-1.7781918105181956e-6,-2125.509799590654,-535288.1496801192,-4.252181422166565e6,-0.034883884266818654,-1921.8973518465427,-8943.976313742547,-153686.56831948503,-8.587472998096327e-8
2743,7,3,15,64.0064141965461,172.17066283459297,140.91928137093302,9.963220853073945,127.4373194046994,243.95137518031092,9.883711456872032e-9,73.55829441217539,14432.401774192833,14099.960099999927,73.55829442798513,405.99996861496476,-5.926044258472696e-9,270.66664574330986,270.6666457531328,270.66664574330986,-9.563075270304727e-9,202.99998430748238,1570.0000156995975,270.66664576269585,-7.080086451136232e-9,-1.8001587528883917e-6,-13397.457838730312,-566931.0850375509,-4.373869480114674e6,-1.352705648608321,-1921.8973518354178,-8943.976313692634,-160681.6067965252,-4.282478663388701e-8
2744,8,3,15,64.0064141965461,173.65404347684114,143.14435233430527,9.930024727638049,127.4373194046994,246.91813646480728,9.884624693346095e-9,139.95054500926315,14736.32952359203,14470.280099999927,139.95054502504777,405.99996861125055,-5.900018070033709e-9,270.6666457408337,270.66664575065664,270.6666457408337,-9.563075270304727e-9,202.99998430562528,1570.0000156996189,270.6666457602197,-5.244308164704279e-9,-1.8146596138789285e-6,-25692.690400234602,-588565.2506731285,-4.46058114267694e6,-4.8965387421292235,-1921.897351817388,-8943.976313610823,-165339.42206007973,-1.616224210011547e-8
2745,9,3,15,64.0064141965461,173.07250294992286,142.2720415439279,9.81369922193798,127.4373194046994,245.7550554109708,9.884187017659897e-9,372.60155621935996,14617.1785123838,14583.780099999925,372.6015562350503,405.99996861311894,-5.806133014472651e-9,270.66664574207925,270.6666457519022,270.66664574207925,-9.563075270304727e-9,202.99998430655944,1570.000015699611,270.66664576146525,-6.170381953181307e-9,-1.8076814252162303e-6,-68143.68354028385,-580030.1234266632,-4.501980423115257e6,-34.70797990651363,-1921.8973518246275,-8943.976313651983,-163513.38478713678,-2.6192929484400284e-8
2746,10,3,15,64.0064141965461,160.34961334237997,123.18770713261354,8.68888184640209,127.4373194046994,220.30927619588496,1643.5477812034617,978.6885259998041,12010.403761416734,14226.640099999928,2622.2363072078792,405.9999686200702,-4.613424415058744e-9,270.66664574671347,270.66664575653647,270.66664574671347,-9.563075270304727e-9,202.9999843100351,1570.000015699273,270.6666457660995,-9.30815759185333e-9,-277822.8437054948,-165436.0356935341,-410640.22894107737,-4.579087200135119e6,-1719.0308126939926,-1921.8973518406492,-8943.976313805113,-123563.51101933856,-2.7636593618489385e-7
2747,11,3,15,64.0064141965461,144.8659576538211,100.5844438677376,6.751599737921102,126.81509913693311,190.1715918429785,5718.172234801615,778.6282893558327,8837.979575819421,13561.780099999934,6496.800524156889,1772.999999976936,5.580472816245851e-10,1181.9999999846239,1181.999999994446,1181.9999999846239,-9.557427722578254e-9,886.4999999884678,886.5000000211824,1182.0000000040034,-9.650241787785184e-9,-866975.3069859006,-118053.71934824204,-249235.6348081038,-4.586347438972e6,-10552.104262674256,-8392.916912428598,-39058.30351783853,87365.92869006807,-5.773586044935569e-7
2748,12,3,15,64.0064141965461,124.78736755892129,85.52550129656275,5.04336285845304,111.75615656575823,170.09300174807868,9724.306689628153,188.96759350326934,4724.105816870368,12864.380099999937,9913.274283072615,1773.0000000018536,5.88079802674741e-8,1182.0000000012355,1182.0000000110322,1182.0000000012355,-9.355952593375386e-9,886.5000000009268,886.50000000881,1182.0000000203881,-9.736935152307367e-9,-1.2625138403169825e6,-24533.80068974294,-113081.85873468127,-4.6200125778470095e6,-24568.25175296281,-8392.916912102955,-39058.303518221015,87365.92869288847,-7.780492601944959e-7
2749,13,3,15,64.0064141965461,80.68153980298874,52.446130479606694,4.7337376826506885,78.67678574886126,125.98717399217769,13422.271514869894,259.22100012316696,1039.4276939520125,12292.180099999943,10532.524634622338,2428.7401089451305,3148.967880370724,1619.160072630087,1619.1600726397894,1619.160072630087,874.3201452472073,1214.3700544725652,558.6299455372643,744.839927392582,-9.829681363372322e-9,-1.1464670459302058e6,-22141.43365562528,-2842.4173846275226,-4.965465917482777e6,-27733.518795133336,3409.3693409112166,15284.768490000162,55053.83416489822,-1.2190065646282253e-6
2750,14,3,15,64.0064141965461,-4.733737682628047,-1.4536067643461525,4.73373768264875,78.67678574882184,125.98717399204533,14788.491477827829,157.43912768297662,-9.72929560795141e-9,11962.100099999954,10532.524634523956,2983.830505501121,4413.405970986849,1989.2203370007471,1989.2203370104494,1989.2203370007471,1614.4406739885274,1491.9152527505605,281.08474725926925,374.77966302192203,-9.829681363372502e-9,-3.061577444896102e-7,-3.2594016374787316e-9,-4.605593324478714e-8,-5.858810695503692e6,-27733.518795153766,-140879.02186230716,-45931.74462272477,27701.331061356825,-1.2190065646295488e-6
2751,15,3,15,64.0064141965461,-4.733737682632286,-1.4536067643483472,4.733737682648651,78.67678574882184,125.98717399204533,14895.826458690508,142.24414682029663,-9.729295607951423e-9,12054.240099999954,10532.524634572024,2983.830505501121,4505.5459709387815,1989.2203370007471,1989.2203370104494,1989.2203370007471,1614.4406739885276,1491.9152527505605,281.08474725926914,374.77966302192186,-9.829681363372502e-9,-2.4375913199037313e-7,-2.3277380023500882e-9,-4.605593324482845e-8,-5.902550780111285e6,-27733.518795154792,-140442.85527246416,-45931.74462272911,27701.33106135681,-1.2190065646295488e-6
2752,16,3,15,64.0064141965461,80.68153980331424,52.446130479856805,4.733737682651361,78.67678574905757,125.98717399247398,13148.358672966795,248.25924361748727,1039.4276940138718,12587.280099999945,10532.52463464779,1848.7655105982096,2864.093281936493,1232.5103403988062,1232.5103404085085,1232.5103403988062,101.02068078464568,924.3827552991047,848.6172447107249,1131.489659623863,-9.82968136337192e-9,-1.1230707045364613e6,-21205.132182043606,-2842.4173849658546,-5.080029384201543e6,-27733.51879512627,4806.2953307050775,-32779.39737527553,83632.52531084736,-1.219006564625263e-6
2753,17,3,15,64.0064141965461,85.08081108878211,55.74558394395835,4.733737682650466,81.97623921315387,130.38644527793946,13456.52830255154,331.74856219732555,1449.9432352581055,13465.220099999942,10532.524634676245,1773.0000000070283,3255.75223007262,1182.0000000046855,1182.000000014401,1182.0000000046855,-3.5429660645636936e-9,886.5000000035141,886.5000000063094,1182.0000000179439,-9.82347346467453e-9,-1.208592017523678e6,-29795.84741932433,-8587.476647781368,-5.360338011976201e6,-27733.518795135686,7018.9601047423785,-39058.303517579814,87365.92869245769,-1.1750205808275566e-6
2754,18,3,15,64.0064141965461,134.49740824187884,92.80803180878091,5.235421069027338,119.03868707797642,179.80304243103623,9142.224218140327,386.93364382973505,6713.582238030709,14469.740099999934,9529.157861937594,1773.0000000008374,3.246639128507098e-8,1182.0000000005582,1182.0000000103678,1182.0000000005582,-9.47215858802889e-9,886.5000000004186,886.5000000092825,1182.00000001984,-9.701105845826684e-9,-1.277468856195435e6,-54067.33280790733,-168612.06658999855,-5.027010785414459e6,-22701.212389468594,-8392.916912297631,-39058.303518280576,87365.92869285773,-6.809881154315221e-7
2755,19,3,15,64.0064141965461,154.52526776685195,114.45118876932153,7.50807090703062,127.4373194046994,208.66058504482896,4519.75050414432,464.10768179586216,10817.061882681155,15394.92009999993,4983.858185942503,405.99996862140875,-2.3207916049355595e-9,270.6666457476058,270.66664575742874,270.6666457476058,-9.563075270304727e-9,202.99998431070435,1570.0000156987935,270.6666457669918,-9.497910942425425e-9,-732350.2641594681,-75200.91718557946,-344162.7048650861,-5.022301443191458e6,-6209.710604387197,-1921.8973518243038,-8943.976313834602,-105275.06572914831,-3.926380816561844e-7
