Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1749,21,1,10,50.24005693994746,78.64209669691255,120.13121641109282,1.5612090218917418e-9,0.8319286366165645,172.1749552161006,9.993659530905416e-9,17496.811722808397,1106.1883771849689,16830.0001,15147.000099999794,1773.0000000033579,2349.811622818595,1182.0000000022385,1182.000000011639,1182.0000000022385,-9.40044618643964e-9,886.5000000016789,886.5000000083146,1182.0000000210396,-9.993592986368241e-9,-7.859223392010876e-7,-1.375985959420087e6,-4779.8934604023525,-6.737392425519252e6,-94112.09796900187,8.942046179072349e-7,-1.1693337000906467e-6,7920.24184949015,-7.77751821716171e-7
1750,22,1,10,50.24005693994746,77.53285851787824,119.29928777681653,1.5611474062766998e-9,2.341960037015685e-9,171.0657170370664,9.993568849003235e-9,16591.804219905032,964.2058902685695,14850.0001,13365.000099999848,2706.010010183596,3226.8041199151767,1804.0066734557306,1261.430146290691,1804.0066734557306,701.43681972314,1353.005005091798,419.99499491819574,559.9933265675511,-9.993682993617446e-9,-7.748299596740445e-7,-1.2864100091641343e6,-3631.6132768237294,-5.997983964543722e6,-88994.19406088474,2.0848182131792256e-6,-1.3111275620758533e-7,3752.354128926483,-7.888442012600568e-7
1751,23,1,10,50.24005693994746,75.6969014300569,117.45758241197343,1.5611104479047262e-9,2.3415172051022592e-9,169.82064461328162,9.993412918904462e-9,15686.796717001664,729.2033830274992,12870.000099999997,11583.000099999881,3546.00000003916,4103.796617011778,2364.000000026106,1365.7779147658537,2364.000000026106,1365.7779147686779,1773.0000000195798,-9.585897671231037e-9,-2.8241407223322846e-9,-9.993780930484188e-9,-7.564703926877691e-7,-1.187441904864704e6,-2077.0998978421994,-5.253734792807977e6,-82288.52815276715,-2156.5123477387297,-2146.2780742688337,-9.757825910278971e-8,-8.012949128823009e-7
1752,24,1,10,50.24005693994746,72.67610717434792,114.47805037806842,1.5610998695514245e-9,2.3415172050742666e-9,167.8930033088613,9.993139219802448e-9,15083.458381732755,342.5417182969432,11880.000099999997,10692.000099999892,3546.0000000396926,4391.458281742856,2364.0000000264617,1365.805849408764,2364.0000000264617,1365.8058494119434,1773.0000000198463,-9.852355145283991e-9,-3.179380910760767e-9,-9.99392735287077e-9,-7.262624569621426e-7,-1.096207037934173e6,-458.33917495016794,-4.900189886531135e6,-78340.2844487082,-5824.6350499238015,-5772.183769723924,-1.1928243115132135e-7,-8.205713600936409e-7
1753,1,2,10,25.876611471643248,-1.5535869027751567e-9,42.94646947603107,1.56112966736731e-9,2.3415172022077102e-9,115.0147795825194,-2.0806414836431556e-19,13446.000099049937,-9.986156009772649e-9,9900.000098999999,8910.000089099825,3546.0000000399523,4536.000009950112,2364.0000000266346,1276.6159588329824,2364.0000000266346,1276.615958836376,1773.000000019976,-9.983065023418984e-9,-3.3934165591663997e-9,-9.99286117245612e-9,1.5693788911788925e-30,-1.0142001345320758e-7,-1.5514361185852206e-17,-4.82748754706513e6,-69252.97548014887,-94433.45384381837,-81119.75035639417,-6.487516809968696e-7,-1.348888567965273e-6
1754,2,2,10,25.876611471643248,-1.5604066749787642e-9,42.946562944994575,1.5611315476110853e-9,2.341517205124491e-9,115.01526809543827,3.6325058220072277e-20,13050.000095089938,-9.986156009772632e-9,9504.000095039999,8553.60008553583,3546.0000000399523,4496.400009554107,2364.0000000266346,1276.6089026463428,2364.0000000266346,1276.6089026497364,1773.000000019976,-9.983064875006352e-9,-3.393416332682286e-9,-9.99286114614654e-9,-2.6331040571199846e-32,-9.459587920718584e-9,-1.5582464495028517e-17,-4.63909252527668e6,-67244.98223618537,-94433.67480453405,-81120.39552916966,-6.487467944960807e-7,-1.348883682772102e-6
1755,3,2,10,25.876611471643248,-1.560716595041415e-9,42.94658223391721,1.5611344309060027e-9,2.341517205124414e-9,115.01528124331797,1.978972100631152e-20,12456.000089149937,-9.986156009772632e-9,8910.000089099998,8019.000080189838,3546.0000000399523,4437.000008960098,2364.0000000266346,1276.6091816883263,2364.0000000266346,1276.6091816917199,1773.000000019976,-9.983064870224916e-9,-3.3934163254635244e-9,-9.992861145365246e-9,-8.268855186620628e-33,-5.2045635665533415e-9,-1.5585559405124705e-17,-4.355764917579202e6,-64113.91021785849,-94433.72040364098,-81120.37324134723,-6.487466629292243e-7,-1.348883551281703e-6
1756,4,2,10,25.876611471643248,-1.560611813912246e-9,42.94636654182009,1.5611344309060027e-9,2.3415172051243425e-9,115.01478862286284,2.548848813244184e-20,12456.000089149937,-9.986156009772632e-9,8910.000089099998,8019.000080189838,3546.0000000399523,4437.000008960098,2364.0000000266346,1276.6090990061139,2364.0000000266346,1276.6090990095074,1773.000000019976,-9.983065018942077e-9,-3.3934165479597088e-9,-9.992861171814392e-9,-1.332071704317747e-32,-6.50971732082416e-9,-1.5584513044421944e-17,-4.355764917579201e6,-64113.91021785849,-94433.21050752302,-81120.00972139787,-6.487515904556004e-7,-1.3488884775397524e-6
1757,5,2,10,25.876611471643248,-1.5535869027751567e-9,42.94634154270558,1.56112966736731e-9,2.3415172048892826e-9,115.01458363200933,-2.0806414836431556e-19,13446.000099049937,-9.986156009772649e-9,9900.000098999999,8910.000089099825,3546.0000000399523,4536.000009950112,2364.0000000266346,1276.6159588329824,2364.0000000266346,1276.615958836376,1773.000000019976,-9.983065085589773e-9,-3.393416655482905e-9,-9.992861183263527e-9,1.5693788911788925e-30,-1.0142001345320758e-7,-1.5514361185852206e-17,-4.82748754706513e6,-69252.97548014887,-94433.1514094369,-81119.70537052129,-6.487536412237475e-7,-1.3488905275303593e-6
1758,6,2,10,25.876611471643248,77.53285851787231,119.29928777680958,1.561308786438641e-9,2.341839169776615e-9,171.06571703705956,993.2197638000168,12066.766705388196,964.2058902679614,10890.000099999997,9801.00009800981,3134.1922594561765,3258.986371178403,2089.4615063041174,1252.2975163235799,2089.4615063041174,977.7590226044645,1567.096129728088,205.90387028189954,274.53849371911554,-9.987739031755652e-9,-77007.16742541199,-935570.9157558752,-3631.6132768180105,-4.452427085264584e6,-73995.10023449865,2.153331411695512e-6,2.314336597919464e-7,1839.6034409060012,-7.883750188926056e-7
1759,7,2,10,25.876611471643248,78.63218704240559,120.12378417021245,1.5614819723211426e-9,0.8244963957357169,172.16504556159245,2979.659291380075,10558.42086721592,1104.9199414081836,12870.000099999997,11583.000099999768,1773.0000000041819,1955.080058596226,1182.0000000027878,1182.0000000116133,1182.0000000027878,-8.825458949924685e-9,886.5000000020909,886.5000000078968,1182.0000000204388,-9.98756596758984e-9,-234297.12672709246,-830231.7245198472,-4768.937800644795,-5.215957666683521e6,-82288.52815276237,2.799271214826149e-7,-1.1679076123982668e-6,7920.241849486658,-7.773817420379452e-7
1760,8,2,10,25.876611471643248,77.89271994503748,119.56918384718637,1.561391423581023e-9,0.26989607270962773,171.42557846422432,5959.318582750163,9653.413364312555,1010.2681529450871,14850.0001,13365.000099999708,1773.0000000078053,2247.7318470630103,1182.0000000052034,1182.0000000116154,1182.0000000052034,-6.41193419976453e-9,886.5000000039026,886.500000006085,1182.0000000180273,-9.987682912618526e-9,-464187.533438721,-751930.6237151527,-3986.881800370713,-5.992640022314421e6,-88994.19406088103,7.422475505336479e-7,-1.1622905731201172e-6,7920.2418494649755,-7.847764073417519e-7
1761,9,2,10,25.876611471643248,77.53285851779046,119.29928777671779,1.5611607258953091e-9,2.3415512553842394e-9,171.06571703697793,9932.19763791028,8446.736693774734,964.2058902574838,15840.000099999997,14256.000099999663,3503.140121942501,4122.934231685352,2335.426747961667,1274.3407334051965,2335.426747961667,1245.7674813436308,1751.5700609712505,21.429939038737142,28.5732520615657,-9.987739031755665e-9,-770071.674246336,-654899.6410286523,-3631.6132767390955,-6.378247559364912e6,-91751.61626494312,3.3776975324624696e-6,5.449983291327953e-7,191.46113931929676,-7.883750188934215e-7
1762,10,2,10,25.876611471643248,-1.5600593557154943e-9,42.946641564744915,1.561103501081144e-9,2.341517205124491e-9,115.01552214792807,13047.80177333151,6734.198326718426,-9.986156009772634e-9,16236.000099999997,14612.400099999639,3546.0000000399523,5169.600000050294,2364.0000000266346,1276.6087348449303,2364.0000000266346,1276.6087348483238,1773.000000019976,-9.983064825897814e-9,-3.3934162711057533e-9,-9.992861135122613e-9,-1.3623801753539578e-8,-7.03148197421013e-9,-1.5578996110680305e-17,-7.788490425966328e6,-92743.44180656754,-94433.86066057184,-81120.66010714423,-6.487442550823006e-7,-1.3488811425727888e-6
1763,11,2,10,25.876611471643248,-1.5606312839066766e-9,42.9464513714025,1.5611049471090774e-9,2.3415172051243425e-9,115.01489637930636,14172.102105007954,5213.897995041981,-9.986156009772632e-9,15840.000099999997,14256.000099999663,3546.0000000399523,5130.000000050274,2364.0000000266346,1276.6089107375851,2364.0000000266346,1276.6089107409787,1773.000000019976,-9.983064989371128e-9,-3.393416505022645e-9,-9.992861166316063e-9,-6.71280326781259e-9,-2.4696316213224166e-9,-1.5584707474823836e-17,-7.606368046064719e6,-91751.6162649439,-94433.4110435742,-81120.00023643942,-6.487505127943472e-7,-1.3488874000023793e-6
1764,12,2,10,25.876611471643248,-1.5608892315733373e-9,42.94638073631876,1.561106415640224e-9,2.341517205124417e-9,115.01483257449894,13741.992614086786,5248.00748596315,-9.986156009772632e-9,15444.000099999997,13899.600099999681,3546.0000000399523,5090.400000050253,2364.0000000266346,1276.6091477219077,2364.0000000266346,1276.6091477253012,1773.000000019976,-9.983065007218026e-9,-3.3934165309516987e-9,-9.992861169604219e-9,-2.984541843052262e-9,-1.139783608853929e-9,-1.5587283380465468e-17,-7.4238536261631055e6,-90696.28024332027,-94433.24406229895,-81120.05409185383,-6.487511509216702e-7,-1.3488880380388137e-6
1765,13,2,10,25.876611471643248,-1.5609116877320083e-9,42.9462133740569,1.5611086617827285e-9,2.3415172048892623e-9,115.014549071404,12527.576228296473,5868.4238717534645,-9.986156009772632e-9,14850.0001,13365.000099999708,3546.0000000399523,5031.0000000502305,2364.0000000266346,1276.6093006682654,2364.0000000266346,1276.6093006716587,1773.000000019976,-9.983065090640893e-9,-3.3934166624733553e-9,-9.992861184617337e-9,-2.4676074353921897e-9,-1.1559272213627306e-9,-1.5587507631169335e-17,-7.149346921310679e6,-88994.19406088481,-94432.84841800471,-81119.94708525355,-6.487539865727694e-7,-1.348890873072435e-6
1766,14,2,10,25.876611471643248,-1.5608538720805693e-9,42.94639646744942,1.5611109615989066e-9,2.341517205124491e-9,115.01482739663258,11130.369686757213,6671.630413292723,-9.986156009772632e-9,14256.000099999997,12830.400099999728,3546.0000000399523,4971.6000000502045,2364.0000000266346,1276.609415995972,2364.0000000266346,1276.6094159993654,1773.000000019976,-9.983065008486906e-9,-3.3934165330863884e-9,-9.992861169854456e-9,-2.8615013816844868e-9,-1.7152062494781148e-9,-1.558693027505426e-17,-6.87395812645825e6,-87149.20929844935,-94433.28125087715,-81120.00772310392,-6.487512026951049e-7,-1.3488880898142915e-6
1767,15,2,10,25.876611471643248,-1.5603253038553404e-9,42.946522084121845,1.5611125255815073e-9,2.3415172051244885e-9,115.0149188087302,8840.239245288678,8565.760854761256,-9.986156009772632e-9,13860.000099999996,12474.000099999741,3546.0000000399523,4932.000000050195,2364.0000000266346,1276.609223883587,2364.0000000266346,1276.6092238869803,1773.000000019976,-9.98306497861602e-9,-3.393416491906781e-9,-9.992861164750351e-9,-6.959228398405344e-9,-6.743153046018051e-9,-1.5581651910295317e-17,-6.689875546556625e6,-85839.83135682571,-94433.57820875071,-81119.87283893935,-6.487502881810299e-7,-1.348887175656913e-6
1768,16,2,10,25.876611471643248,77.53285851787842,119.29928777681612,1.5612753707662392e-9,2.342436662086917e-9,171.06571703706558,5959.318582750163,10558.42086721592,964.2058902687439,14850.0001,13365.000099999708,2631.9452402348265,3152.739349966374,1754.6301601565508,1218.1075302574018,1754.6301601565508,608.7376903907194,1315.9726201174133,457.0273798925746,609.3698398666822,-9.987739031755652e-9,-462043.00454863627,-818624.5512865518,-3631.6132768239186,-5.997983964543719e6,-88994.19406088258,2.0716395564798473e-6,-2.9901275411248207e-7,4083.2119351961883,-7.883750188925455e-7
1769,17,2,10,25.876611471643248,92.93679466314354,130.85223988576968,2.7784561692443215,11.552952111279424,186.4696531823275,2979.6592913800773,11463.428370119289,2935.9097296724044,16830.000099999997,14443.087661509018,548.9972911717701,-9.651459371238545e-9,365.99819411451335,365.9981941244296,365.99819411451335,-9.91617684808707e-9,274.498645585885,1498.5013544240996,365.99819413434574,-9.984768433611666e-9,-285198.8364694992,-1.097224921845079e6,-33670.179162829445,-6.496812657318113e6,-52150.69529952539,-9.955310815712437e-7,-4.717512638308108e-7,-5466.424446723133,-6.343358014814975e-7
1770,18,2,10,25.876611471643248,104.98366264711504,148.92254186172343,3.4700067654009508,11.552952111280312,210.56338915026222,993.2197638000204,12066.7667053882,5166.013599431811,17820.000099999997,13059.98646919794,405.9999686200315,-9.720921333709783e-9,270.66664574668766,270.6666457566039,270.66664574668766,-9.916176848087084e-9,202.99998431001578,1570.0000156999597,270.66664576652005,-9.975474166119449e-9,-107718.32791714462,-1.3086851271441267e6,-81761.72857921373,-6.642250666675042e6,-42640.81164390934,-7.792677934048697e-7,-3.77985998056829e-7,-44857.52264909417,-3.9339889273086505e-7
1771,19,2,10,25.876611471643248,97.34044430064348,137.45771434201606,3.2124437282095784,11.552952111280312,195.27695245731908,9.990373837245659e-9,13575.112543560475,3660.8875250497167,16830.000099999997,13575.112543580166,405.9999686201843,-9.69854573587167e-9,270.6666457467895,270.6666457567057,270.6666457467895,-9.916176848087084e-9,202.99998431009212,1570.00001569989,270.66664576662185,-9.982319188195971e-9,-1.0045609418229458e-6,-1.3650167715717151e6,-48028.76251523226,-6.422699233478624e6,-46070.92014272148,-7.766825547150802e-7,-3.779787220992148e-7,-20857.816801174777,-5.462629275218638e-7
1772,20,2,10,25.876611471643248,92.93679466312521,130.8522398857522,1.5653590270099825e-9,11.552952111274692,186.4696531823113,9.98958539241383e-9,14480.120046463839,2935.909729670058,15840.000099999997,14256.000099999663,1576.02967614389,224.1199464741659,1050.6864507625933,1050.6864507725095,1050.6864507625933,-9.916176848087024e-9,788.014838071945,984.9851619380397,1050.6864507824257,-9.98476843361167e-9,-9.284000464001565e-7,-1.3457359434782795e6,-33670.17916277563,-6.134249209282416e6,-91751.61626488327,-2.2213880583876744e-6,-1.1455558706074953e-6,5766.017862392706,-6.343358014816597e-7
1773,21,2,10,25.876611471643248,92.93679466312109,130.85223988574907,1.5656394679685843e-9,11.55295211127183,186.46965318230738,9.98958539241383e-9,13575.112543560475,2935.9097296695304,14850.0001,13365.000099999708,1661.0221732399962,210.11244357075606,1107.3481154933306,1107.3481155032468,1107.3481154933306,-9.916176848087003e-9,830.511086619998,942.4889133899868,1107.348115513163,-9.98476843361167e-9,-9.284000464001181e-7,-1.2616274470108931e6,-33670.179162763525,-5.769235511246472e6,-88994.19406082426,-2.375951225985773e-6,-1.2013770174235106e-6,6695.563351227727,-6.343358014816989e-7
1774,22,2,10,25.876611471643248,85.4132425511364,125.20957580176056,1.5619136742887615e-9,5.910288027283828,178.94610107032324,9.988668551013247e-9,12670.105040657108,1972.8950593355041,12870.000099999997,11583.000099999768,1773.0000000026037,1087.1049406673267,1182.0000000017355,1182.0000000115717,1182.0000000017355,-9.836149294994666e-9,886.5000000013017,886.5000000086847,1182.000000021408,-9.986380130237069e-9,-8.531645697262041e-7,-1.0821947550058113e6,-15204.354940170364,-5.12868548160805e6,-82288.52815275738,-1.1257434380240738e-6,-1.218693796545267e-6,7920.241849543614,-7.095712444471968e-7
1775,23,2,10,25.876611471643248,77.53285851788361,119.29928777682065,1.5614451901679196e-9,2.3447241976398517e-9,171.06571703707047,9.98751755040206e-9,12066.766705388196,964.2058902694072,10890.000099999997,9801.00009800981,2140.972495667593,2265.7666073883734,1427.3149971117286,1189.8651908833765,1427.3149971117286,253.18018797187204,1070.4862478337964,702.5137521761912,936.6850029115045,-9.98773903175565e-9,-7.743607851957974e-7,-935570.9157560131,-3631.6132768288953,-4.452427085264461e6,-73995.10023449731,7.547662216538109e-7,-8.082715794444084e-7,6276.456649487707,-7.883750188924965e-7
1776,24,2,10,25.876611471643248,77.53285851788374,119.29928777682075,1.5614534819952254e-9,2.3448235174776154e-9,171.0657170370706,9.98751755040206e-9,11463.428370119285,964.2058902694245,10296.000099999997,9266.400092663822,2131.634160398702,2197.0282774654534,1421.0894402658012,1189.4868189370063,1421.0894402658012,246.57625917957418,1065.8170801993508,707.182919810637,942.9105597574322,-9.98773903175565e-9,-7.743607851957988e-7,-888792.3699682527,-3631.6132768290263,-4.217212208372582e6,-71197.45824283914,6.48345852302144e-7,-8.176430128514767e-7,6318.17231434978,-7.883750188924951e-7
1777,1,3,10,52.1089688986223,108.77515889508474,154.60978623368467,8.793323329447324,11.552952111278778,218.1463816462174,9.99591048193073e-9,2413.353341085638,5912.646706724365,7920.000079199999,2413.353341105579,405.9999686200003,-9.94531114343576e-9,270.66664574666686,270.66664575662526,270.66664574666686,-9.95837455278381e-9,202.99998431000012,1570.0000156999847,270.66664576658366,-9.984914311982289e-9,-1.1752040238128868e-6,-283734.2893829419,-102764.07794954698,-3.020092770967776e6,-1456.0685872560935,-8.348697519977577e-7,-3.798559191636741e-7,-56762.82098679716,-3.1805564978910555e-7
