Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1373,5,2,8,25.876611471643248,1.6903222850063862e-12,30.374999999993282,1.2865276670054466e-12,4.5244726167344635e-12,43.999999999997705,4.236694814760513e-18,77.36617823106691,-9.99799290258449e-9,24.750000247499855,43.20000043199824,52.616177973569066,34.16617779906867,35.07745198237937,28.53258226815874,35.07745198237937,15.292592408866327,26.308088986784533,18.69191102321543,13.239989859292415,-9.999958958224062e-9,-1.2612004756008615e-29,-2.3030750395449045e-10,1.6899830208574248e-20,-12221.859495687075,-2049.4080172280346,-960.245248017396,92.07831145363957,822.4440850215815,-1.7559927930641477e-5
1374,6,2,8,25.876611471643248,1.0372716647296116e-11,30.374999999993282,1.286527667005445e-12,4.524472616734462e-12,43.999999999997705,2.391104828484374,74.97507340258254,-9.997992902589245e-9,24.750000247499855,43.20000043199824,52.616177973569066,34.166177799068684,35.07745198237937,28.53258226815874,35.07745198237937,15.292592408866328,26.308088986784533,18.691911023215425,13.239989859292413,-9.999958958224062e-9,-2.7878475376405446e-11,-8.741526982834027e-10,1.0370634742023588e-19,-12221.85949568686,-2049.4080172280346,-960.2452480169392,92.07831145363957,822.4440850215814,-1.7559927930641477e-5
1375,7,2,8,25.876611471643248,17.983273442372113,30.374999999993282,1.2311563081639332e-12,4.524472616729e-12,43.999999999997705,11.17284188563289,68.13788064547708,0.8054557174330241,27.500000274999845,43.20000043199824,52.61617797354316,36.11072209911173,35.0774519823621,28.53258226814536,35.0774519823621,15.292592408848956,26.308088986771576,18.691911023228386,13.239989859296406,-9.999958958224062e-9,-200.92427075773847,-1225.3421394314128,14.095475045483095,-13066.397609108044,-2049.408017228037,-14.0341320262682,92.0783114535941,822.4440850221516,-1.7559927930641477e-5
1376,8,2,8,25.876611471643248,3.729952230274996e-11,30.374999999993282,1.143951855577692e-12,4.524472616734463e-12,43.999999999997705,21.46913973946652,61.39703854660039,-9.99799290260402e-9,30.250000302499856,43.20000043199824,52.616177973569066,39.66617785406867,35.07745198237937,28.53258226815874,35.07745198237937,15.292592408866327,26.308088986784533,18.69191102321543,13.239989859292413,-9.999958958224062e-9,-8.253483187757064e-10,-2.3603154647640785e-9,3.729203592534144e-19,-14896.23452167349,-2049.4080172280405,-960.2452480155209,92.07831145363957,822.4440850215815,-1.7559927930641477e-5
1377,9,2,8,25.876611471643248,1.8884020707494885e-11,30.374999999993282,1.0360996805886608e-12,4.524472616734462e-12,43.999999999997705,35.562504624176434,52.80367371689047,-9.99799290259391e-9,35.75000035749985,43.20000043199824,52.616177973569066,45.16617790906868,35.07745198237937,28.532582268158738,35.07745198237937,15.292592408866327,26.308088986784533,18.691911023215425,13.239989859292413,-9.999958958224062e-9,-7.084093734153723e-10,-1.0518555373735412e-9,1.8880230500597029e-19,-17555.484547358938,-2049.4080172280455,-960.2452480164884,92.07831145363957,822.4440850215814,-1.7559927930641477e-5
1378,10,2,8,25.876611471643248,8.41793143554359e-12,30.374999999993282,9.516630065152547e-13,4.524472616734462e-12,43.999999999997705,48.65864098782325,45.20753740824367,-9.997992902588174e-9,41.25000041249985,43.20000043199824,52.616177973569066,50.66617796406866,35.07745198237937,28.53258226815874,35.07745198237937,15.292592408866327,26.308088986784533,18.691911023215425,13.239989859292413,-9.999958958224062e-9,-4.559117321576454e-10,-4.235762912394472e-10,8.41624187470387e-20,-20199.60957274177,-2049.408017228049,-960.2452480170377,92.07831145363957,822.4440850215814,-1.7559927930641477e-5
1379,11,2,8,25.876611471643248,1.0446353609701039e-11,30.374999999993282,9.159651899850087e-13,4.524472616734462e-12,43.999999999997705,56.65654358435553,39.95963483921138,-9.997992902589284e-9,44.00000043999985,43.20000043199824,52.616177973569066,53.41617799156867,35.07745198237937,28.53258226815874,35.07745198237937,15.292592408866328,26.308088986784533,18.691911023215425,13.239989859292411,-9.999958958224062e-9,-6.437497102937548e-10,-4.5403411016216105e-10,1.0444256924772894e-19,-21516.00021031947,-2049.4080172280505,-960.2452480169303,92.07831145363957,822.4440850215814,-1.7559927930641477e-5
1380,12,2,8,25.876611471643248,3.2898680584528053e-12,30.374999999993282,9.026944729865419e-13,4.524472616734462e-12,43.999999999997705,56.02349782634562,41.69268060822129,-9.997992902585365e-9,45.10000045099984,43.20000043199824,52.616177973569066,54.51617800256865,35.07745198237937,28.53258226815874,35.07745198237937,15.292592408866328,26.308088986784533,18.691911023215425,13.239989859292411,-9.999958958224062e-9,-2.3488201786691034e-10,-1.7479917055329644e-10,3.289207749885344e-20,-22041.497715329726,-2049.408017228051,-960.2452480173065,92.07831145363957,822.4440850215814,-1.7559927930641477e-5
1381,13,2,8,25.876611471643248,2.3742959130916144e-12,30.374999999993282,9.159651899850087e-13,4.524472616734463e-12,43.999999999997705,50.766485550477356,45.84969287308956,-9.997992902584864e-9,44.00000043999985,43.20000043199824,52.616177973569066,53.41617799156866,35.07745198237937,28.53258226815874,35.07745198237937,15.292592408866328,26.308088986784533,18.691911023215425,13.239989859292413,-9.999958958224062e-9,-1.6703499274663708e-10,-1.5085746104833603e-10,2.373819368772621e-20,-21516.000210319824,-2049.4080172280505,-960.245248017355,92.07831145363957,822.4440850215814,-1.7559927930641477e-5
1382,14,2,8,25.876611471643248,3.007656796225191e-12,30.374999999993282,9.297939672013655e-13,4.524472616734462e-12,43.999999999997705,44.7020540920676,50.81412432049932,-9.997992902585211e-9,42.90000042899985,43.20000043199824,52.616177973569066,52.31617798056866,35.07745198237937,28.532582268158738,35.07745198237937,15.292592408866328,26.308088986784533,18.691911023215425,13.239989859292411,-9.999958958224062e-9,-1.760121370115468e-10,-2.0007811259860199e-10,3.0070531302071635e-20,-20989.897705297753,-2049.40801722805,-960.245248017322,92.07831145363957,822.4440850215814,-1.7559927930641477e-5
1383,15,2,8,25.876611471643248,1.0629710483672767e-11,30.374999999993282,9.51663006515255e-13,4.524472616734462e-12,43.999999999997705,34.45479731905204,59.411381077014866,-9.997992902589385e-9,41.25000041249985,43.20000043199824,52.616177973569066,50.666177964068666,35.07745198237937,28.53258226815874,35.07745198237937,15.292592408866328,26.308088986784533,18.691911023215425,13.239989859292413,-9.999958958224062e-9,-3.990338762806706e-10,-6.880653938207982e-10,1.0627576997234031e-19,-20199.609572741676,-2049.408017228049,-960.2452480169213,92.07831145363957,822.4440850215814,-1.7559927930641477e-5
1384,16,2,8,25.876611471643248,18.53956838962477,30.374999999993282,1.0012678406862244e-12,4.524472616724426e-12,43.999999999997705,22.34568376126779,68.13788064547715,1.7326139627763397,39.60000039599984,43.20000043199824,52.61617797352144,47.28356397474669,35.077451982347625,28.532582268134153,35.077451982347625,15.2925924088344,26.30808898676072,18.69191102323924,13.239989859299751,-9.999958958224062e-9,-414.2793323049742,-1263.246898150982,30.32074432786567,-18673.793274588315,-2049.408017228047,15.235981924156757,92.07831145355635,822.4440850226293,-1.7559927930641477e-5
1385,17,2,8,25.876611471643248,19.24999999999114,30.37499999999609,1.095711584278534e-12,4.843050505977949e-12,43.99999999999848,11.172841885633018,73.97827041423257,2.916666646692889,38.500000384999844,43.20000043199824,49.56777856155863,41.95111186786734,33.045185707705755,26.9448253862659,33.045185707705755,13.376525467388143,24.783889280779313,20.21611072922064,13.56829991887776,-9.999958958224062e-9,-215.07720629834884,-1424.0817054734027,51.04166628219729,-18138.31267767777,-2049.408017228043,49.567778561164246,86.74361248270088,889.5088720858048,-1.755992793064147e-5
1386,18,2,8,25.876611471643248,19.250000000001975,30.374999999999485,1.173247787143032e-12,5.546054185594191e-12,43.99999999999993,3.72428063520979,77.87186359340281,2.9166666467109477,41.250000412499844,43.20000043199824,43.262810462823694,38.396143796614346,28.84187364188246,23.558416939155595,28.84187364188246,10.237764076884254,21.631405231411847,23.36859477858811,13.320652862271341,-9.999958958224062e-9,-71.69240222780017,-1499.0333741732493,51.04166628251332,-19405.54706480141,-2049.4080172280396,43.26281046283847,75.7099183099848,1028.2181702579521,-1.7559927930641453e-5
1387,19,2,8,25.876611471643248,19.250000000001545,30.374999999999268,1.0494180043430713e-12,5.487914266936145e-12,43.99999999999982,9.998174626230316e-9,87.60584654132839,2.916666646710227,46.75000046749984,43.20000043199824,43.772512730536945,44.405846119328324,29.181675153691295,23.83746019838837,29.181675153691295,10.453096087002137,21.886256365268473,23.113743644731482,13.384364111386233,-9.999958958224062e-9,-1.9246486155495952e-7,-1686.4125459207987,51.04166628250069,-21928.672088822666,-2049.4080172280446,43.77251273054177,76.60189727847944,1017.0047203682627,-1.7559927930641457e-5
1388,20,2,8,25.876611471643248,19.249999999998003,30.374999999997762,9.574581957689461e-13,5.1395753649779895e-12,43.999999999999126,9.998174626230318e-9,93.44623631008372,2.916666646704329,49.50000049499984,43.20000043199824,46.862902471786384,50.24623588808366,31.24193498119092,25.509730656347216,31.24193498119092,11.897595323823388,23.43145123589319,21.56854877410677,13.61213533252383,-9.999958958224062e-9,-1.9246486155492325e-7,-1798.8400489690143,51.04166628239749,-23184.562725720025,-2049.4080172280487,46.86290247167969,82.01007932563789,949.0161460607868,-1.7559927930641464e-5
1389,21,2,8,25.876611471643248,19.250000000001545,30.374999999999268,1.0494180043430713e-12,5.487914266936149e-12,43.99999999999982,9.998174626230316e-9,87.60584654132839,2.916666646710227,46.75000046749984,43.20000043199824,43.772512730536945,44.405846119328324,29.181675153691295,23.83746019838837,29.181675153691295,10.45309608700214,21.886256365268473,23.113743644731482,13.384364111386231,-9.999958958224062e-9,-1.9246486155495952e-7,-1686.4125459207987,51.04166628250069,-21928.672088822666,-2049.4080172280446,43.77251273054177,76.60189727847944,1017.0047203682627,-1.7559927930641457e-5
1390,22,2,8,25.876611471643248,19.25000000000385,30.37500000000054,1.169230776466309e-12,5.843411371874273e-12,44.00000000000046,9.998174626230316e-9,81.76545677257303,2.9166666467140754,44.000000439999845,43.20000043199824,40.68212298928543,38.565456350572966,27.12141532619029,22.133079349444806,27.12141532619029,9.234009046399017,20.341061494642716,24.65893851535724,12.89907030304579,-9.999958958224062e-9,-1.924648615549838e-7,-1573.9850428724412,51.04166628256806,-20669.000201849758,-2049.4080172280396,40.6821229893432,71.19371523130894,1084.9932946757826,-1.755992793064145e-5
1391,23,2,8,25.876611471643248,19.250000000004576,30.37500000000098,1.27153058645722e-12,5.977186478823148e-12,44.000000000000696,9.998174626230316e-9,77.87186359340281,2.9166666467152806,41.250000412499844,43.20000043199824,39.538529837616416,34.67186317140274,26.359019891744275,21.495571691174543,26.359019891744275,8.830257929280949,19.769264918808208,25.23073509119175,12.665313761893595,-9.999958958224062e-9,-1.9246486155499205e-7,-1499.0333741734594,51.04166628258914,-19405.547064801303,-2049.408017228035,39.538529837687165,69.19242721589353,1110.152344012495,-1.7559927930641447e-5
1392,24,2,8,25.876611471643248,19.250000000003542,30.375000000000355,1.3997131924845586e-12,5.789670971528001e-12,44.00000000000036,9.998174626230316e-9,73.97827041423257,2.91666664671356,35.75000035749984,43.20000043199824,41.14493671344446,30.77826999223251,27.42995780896297,22.390124881750413,27.42995780896297,9.40412418690861,20.572468356722226,24.42753165327773,12.986000694841804,-9.999958958224062e-9,-1.92464861554983e-7,-1424.0817054743425,51.041666282559035,-16867.297040477613,-2049.4080172280296,41.144936713493934,72.00363924858459,1074.8113927442862,-1.755992793064145e-5
1393,1,3,8,52.1089688986223,29.758063916738266,46.13709587509018,24.77448476933112,9.656419176472057e-12,65.01612783344461,9.999680071061322e-9,15.574372726680606,19.175626730821264,24.75000024749992,15.57437274667958,9.99999922000163,-9.999295809431904e-9,6.666666146667753,5.279115539626348,6.666666146667753,1.8767579818624227,4.999999610000814,40.000000399999166,3.4023575577639247,-9.999979106232963e-9,-5.453080403202693e-7,-849.3102389727014,323.0286701723793,-11485.347406382758,-428.29525053368775,9.999998972338016,17.499998635065765,919.3548958557776,-1.7349802471316718e-5
1394,2,3,8,52.1089688986223,25.679220133088126,40.018830199614975,24.093105962976033,9.656419176473332e-12,56.858440266144335,9.999649471956669e-9,19.467965905850807,13.632033535152141,23.10000023099992,19.46796592584973,9.999999220002676,-9.999275894169445e-9,6.666666146668451,5.279115539626939,6.666666146668451,1.8767579818626212,4.999999610001338,40.00000039999864,3.4023575577643177,-9.99997930838742e-9,-4.977058143645631e-7,-968.9659474930654,238.5605867016211,-10823.40762182568,-535.3690629608725,9.99999897915286,17.49999863506764,1245.662401810841,-1.743137952892873e-5
1395,3,3,8,52.1089688986223,27.355376033990286,42.533064050968214,24.774484769331128,9.656419176472653e-12,60.21075206794867,9.999665324883354e-9,15.57437272668059,16.425626703321782,22.00000021999992,15.57437274667955,9.999999220002119,-9.999295809431904e-9,6.666666146668079,5.279115539626623,6.666666146668079,1.8767579818625157,4.999999610001059,40.000000399998925,3.402357557764108,-9.999979225789629e-9,-5.212811614659691e-7,-811.8898823409045,287.4484671110694,-10277.181828813993,-428.2952505336869,9.99999897233847,17.49999863506656,1111.5699283977551,-1.7397856336572676e-5
1396,4,3,8,52.1089688986223,29.79729774334146,46.19594661499497,25.455863575686344,9.656419176472062e-12,65.09459548665102,9.999684243717124e-9,11.680779547510378,19.219219871491475,20.900000208999916,11.680779567509376,9.999999220001616,-9.999314658548036e-9,6.666666146667744,5.279115539626341,6.666666146667744,1.8767579818624203,4.999999610000808,40.00000039999917,3.4023575577639207,-9.999979104269286e-9,-5.525141666574428e-7,-645.3999966705915,323.5735844369034,-9718.03407325244,-321.22143810650215,9.999998965524252,17.499998635065708,916.2161896961352,-1.7349017793017344e-5
1397,5,3,8,52.1089688986223,26.975041503616517,41.96256225540756,25.144803869451493,9.656419176472776e-12,59.45008300720113,3.7242806352112803,9.733982957925244,15.79173581936562,19.25000019249992,13.45826360313583,9.999999220002223,-9.999306180370523e-9,6.66666614666815,5.279115539626684,6.66666614666815,1.8767579818625357,4.999999610001112,40.00000039999887,3.402357557764148,-9.999979244589581e-9,-194.10893083312345,-507.3336866311429,276.35537664944263,-9013.089915259838,-370.1022490862317,9.99999896863535,17.499998635066845,1141.996691131922,-1.740546304410011e-5
1398,6,3,8,52.1089688986223,21.33782679961216,33.506740199401015,23.500616247449287,9.656419176480064e-12,48.175653599192394,11.172841885634455,11.680779547510305,6.396377979363481,19.250000192499922,22.853621443144018,9.999999220008318,-9.999257638254236e-9,6.666666146672211,5.279115539630122,6.666666146672211,1.876757981863687,4.999999610004159,40.00000039999582,3.4023575577664356,-9.999979519300455e-9,-500.9728345628431,-523.7479684863209,111.9366145621423,-9121.606299397086,-628.4745896864721,9.999998985083504,17.499998635077446,1592.9738719619093,-1.751820758541998e-5
1399,7,3,8,52.1089688986223,19.250000000010907,30.37500000000607,20.86399011285573,6.9783541049844236e-12,44.00000000000483,22.34568376126925,15.57437272668049,2.916666646705487,22.000000219999922,37.9200564979489,18.836722914655304,-9.99916382444539e-9,12.55781527643687,10.445856837079512,12.55781527643687,3.551312434028987,9.418361457327652,35.58163855267233,6.894544403050525,-9.999979619207356e-9,-896.3745374647992,-624.750233572161,51.04166628238216,-10455.500103344722,-1042.8015536937166,18.836722706089155,32.964265100702335,1565.592096317459,-1.755996421132807e-5
1400,8,3,8,52.1089688986223,19.250000000004768,30.37500000000119,1.5497060871974676e-12,5.4401742837592165e-12,44.00000000000173,37.24280626211524,19.46796590585025,2.916666646695255,24.750000247499923,43.20000043199913,34.87743856716082,13.510771735966363,23.251625711440546,20.300502509143975,23.251625711440546,6.956316404427903,17.438719283580408,27.56128072641957,13.344186104716075,-9.999979619207356e-9,-716.9240205459537,-374.7583436877403,51.04166628220308,-11745.42199092266,-2049.4080172280583,34.87743856720994,61.03551749256701,1212.6963519624865,-1.75599642113281e-5
