Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1576,16,2,9,25.876611471643248,38.5,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,21.818032348609144,67.62513838227535,2.9166675913014406,42.0750002164578,43.199999810205206,50.284838105728134,46.24317092067929,33.523225403818756,33.523225403818756,33.523225403818756,33.523225403818756,25.142419052864067,19.857580947135933,0.0,0.0,-1891.5604966795427,-5862.904514143964,-5.104166666666146,-18975.036189091545,32.70743983729972,-194.79670497809957,1405.6788420286753,-803.9456428732715,0.0
1577,17,2,9,25.876611471643248,38.5,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,10.909016174304572,73.42157881504181,2.9166266799477785,47.68500024500274,43.19999981019061,39.56222142429143,41.130595179155776,26.37481428286095,26.374814282860946,26.37481428286095,0.0,19.78111071214571,25.21888928785429,26.374814282860946,0.0,-945.7802483397713,-6365.4391867848735,-5.104166665707311,-21438.162800977283,32.707439837177844,75.59109289153821,-800.8497012077912,885.7836928446195,0.0
1578,18,2,9,25.876611471643248,38.5,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,3.6363387247681906,77.28587243688612,2.9166203543589213,50.4900002592752,43.19999981018908,33.34883125673804,37.72221135146523,22.23255417115869,0.0,22.23255417115869,0.0,16.67441562836902,28.32558437163098,0.0,0.0,-315.2600827799238,-6700.462301878815,-5.104166665379765,-22663.8250881101,32.70743983716511,1818.101822667543,-675.073354985805,-1146.7776562530594,0.0
1579,19,2,9,25.876611471643248,38.50000000000001,60.750000000000014,48.197116699440855,72.29567504916129,128.48557802753032,0.0,86.9466064914969,2.916629773819677,47.68500024500538,43.19999981032594,42.178236020311196,43.74660668117095,28.118824013540795,0.0,28.118824013540795,0.0,21.089118010155595,23.910881989844405,0.0,0.0,0.0,-7538.0200896136685,-5.10416666585003,-21438.16280097844,32.7074398383038,2108.4603074169354,-853.805132731949,-968.045878506915,0.0
1580,20,2,9,25.876611471643248,38.5,60.750000000000014,48.197116699440855,72.29567504916129,128.48557802753032,0.0,92.74304692426335,2.9166700126093903,44.88000023073311,43.19999981028815,50.77971670613963,49.543047113975206,33.85314447075975,33.85314447075975,33.85314447075975,33.85314447075975,25.389858353069812,19.610141646930188,0.0,0.0,0.0,-8040.554762254579,-5.1041666666599355,-20208.56650130568,32.707439837989114,-59.60390865219915,1419.5128405892083,-793.9279197777141,0.0
1581,21,2,9,25.876611471643248,38.5,60.750000000000014,48.197116699440855,72.29567504916129,128.48557802753032,0.0,86.9466064914969,2.9166432734170895,42.07500021646034,43.199999810339655,47.78824954845364,43.74660668115724,31.858833032302428,31.858833032302428,31.858833032302428,3.717666064604856,23.89412477422682,21.10587522577318,28.141166967697572,0.0,0.0,-7538.0200896136685,-5.104166666338315,-18975.03618909266,32.707439838417486,-194.79553293254776,-698.5962751985376,1180.001104308496,0.0
1582,22,2,9,25.876611471643248,38.5,60.75000000000001,48.197116699440855,72.29567504916129,128.48557802753032,0.0,81.15016605873043,2.916642555866473,36.46500018791494,43.199999810411654,47.60180842668197,37.95016624831878,31.734538951121312,31.734538951121312,31.734538951121312,31.734538951121312,23.800904213340985,21.199095786659015,0.0,0.0,0.0,-7035.485416972757,-5.104166666317866,-16496.173527046583,32.70743983901639,-465.1813244118166,1330.6765511902263,-858.2576465838729,0.0
1583,23,2,9,25.876611471643248,38.5,60.750000000000014,48.197116699440855,72.29567504916129,128.48557802753032,0.0,77.28587243688612,2.916652693128699,30.85500015936956,43.19999981047376,49.34752497064526,34.08587262641236,32.89834998043017,32.89834998043017,32.89834998043017,5.796699960860337,24.673762485322627,20.326237514677373,27.10165001956983,0.0,0.0,-6700.462301878815,-5.104166666549517,-14001.574814840378,32.70743983953298,-735.5676390612882,-579.8551996044343,1136.4126082043317,0.0
1584,24,2,9,25.876611471643248,38.5,60.750000000000014,48.197116699440855,72.29567504916129,128.48557802753032,0.0,73.42157881504181,2.916640963453275,29.1720001508058,43.19999981053122,47.16621962768929,30.221579004510595,31.444146418459525,31.444146418459525,31.444146418459525,31.444146418459525,23.583109813844644,21.416890186155356,0.0,0.0,0.0,-6365.4391867848735,-5.104166666270274,-13250.126671397225,32.707439840010466,-816.68282154543,1318.4999591669748,-867.0751787386412,0.0
1585,1,3,9,52.1089688986223,38.5,60.75000000000001,48.197116699440855,72.29567504916129,128.48557802753032,0.0,15.457174487377225,16.982825522226545,22.440000116104546,15.45717463356811,9.999999893499224,-1.461908851752014e-7,6.666666595666149,0.0,6.666666595666149,0.0,4.999999946749611,40.00000005325039,0.0,0.0,0.0,-1340.092460375763,113.63991522982542,-10230.171652279556,-63.341611849318156,-7.045979202757735e-6,-202.42788798177867,-1619.4231232570855,0.0
1586,2,3,9,52.1089688986223,38.5,60.75000000000001,48.197116699440855,72.29567504916129,128.48557802753032,0.0,19.32146810922153,11.996531862339692,21.318000110404277,19.321468304062055,9.999999861156946,-1.9484052415918995e-7,6.66666657410463,6.66666657410463,6.66666657410463,0.0,4.999999930578472,40.00000006942153,6.66666657410463,0.0,0.0,-1675.1155754697038,44.36220451628998,-9724.642768774776,-66.11084501863354,-481.9711696933251,-202.42788732708078,-1137.45196360921,0.0
1587,3,3,9,52.1089688986223,38.5,60.75000000000001,48.197116699440855,72.29567504916129,128.48557802753032,0.0,15.457174487377225,14.177825512376982,19.635000101835274,15.4571746334509,9.999999897918933,-1.4607367582186725e-7,6.666666598612622,6.666666598612622,6.666666598612622,0.0,4.999999948959466,40.00000005104053,6.666666598612622,0.0,0.0,-1340.092460375763,70.98405246232517,-8965.169239747212,-63.3416118491549,-481.97116911472546,-202.42788807124606,-1137.451961093222,0.0
1588,4,3,9,52.1089688986223,38.5,60.75000000000001,48.197116699440855,72.29567504916129,128.48557802753032,0.0,11.59288086553292,18.042119169922195,19.635000101827195,11.592880969771098,9.999999933627919,-1.0423817897731169e-7,6.666666622418612,0.0,6.666666622418612,0.0,4.999999966813959,40.00000003318604,0.0,0.0,0.0,-1005.0693452818224,132.73098226689024,-8965.169239743562,-55.34591074825153,-5.02397966783974e-6,-202.42788879409557,-1619.423122444769,0.0
1589,5,3,9,52.1089688986223,38.49999999999999,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,3.6363387247681906,9.660734054610765,19.142927340796607,22.440000116098666,13.29707282450934,10.000000004076897,-4.5130384762614995e-8,6.666666669384598,6.666666669384598,6.666666669384598,0.0,5.0000000020384485,39.99999999796155,6.666666669384598,0.0,-315.2600827799238,-837.5577877348519,154.71031469009574,-10230.171652276907,-59.51630916662009,-481.97116936605767,-202.4278902201795,-1137.4519538277823,0.0
1590,6,3,9,52.1089688986223,38.5,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,10.909016174304572,11.59288086553292,12.743103200108457,25.24500013038722,22.501896974814656,10.00000010955873,6.502283511622409e-8,6.6666667397058195,0.0,6.66666673970582,0.0,5.000000054779365,39.99999994522064,0.0,0.0,-945.7802483397713,-1005.0693452818224,52.8311463007891,-11491.24005227789,-64.46908985446385,3.133913253350329e-6,-202.4278923554259,-1619.4231188834383,0.0
1591,7,3,9,52.1089688986223,38.5,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,21.818032348609144,15.457174487377225,3.5797938264298717,30.85500015895264,37.27520658554171,10.0000005034636,2.5044465701284935e-7,6.666667002309066,0.0,6.666667002309067,0.0,5.0000002517318,39.9999997482682,0.0,0.0,-1891.5604966795427,-1340.092460375763,-4.840324088657297,-14001.574814654401,-10.426700856581647,1.2070710454281652e-5,-202.427900329159,-1619.4231109097059,0.0
1592,8,3,9,52.1089688986223,38.49999999999999,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,36.363387247681906,19.32146810922153,2.9166320755728155,36.465000187503335,43.20000001480331,22.13648724497292,12.48485534210013,14.757658163315279,14.757658163315279,14.757658163315279,0.0,11.06824362248646,33.93175637751354,14.757658163315279,0.0,-3152.6008277992373,-1675.1155754697038,-5.104166665948725,-16496.173526864135,32.70744153896567,-465.1808291628063,-448.1042408058905,-306.8319113713301,0.0
1593,9,3,9,52.1089688986223,38.49999999999999,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,50.908742146754676,15.457174487377225,2.9166365062291235,39.27000020177794,43.200000014712536,30.012552938583084,23.165916619419363,20.008368625722053,20.008368625722053,20.008368625722053,20.008368625722053,15.006276469291539,29.99372353070846,0.0,0.0,-4413.641158918933,-1340.092460375763,-5.104166666120847,-17737.57186415861,32.70744153821033,-329.988129673364,838.9807395288408,-1214.3132343386696,0.0
1594,10,3,9,52.1089688986223,38.49999999999999,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,61.81775832105924,11.59288086553292,2.9166386354287286,42.07500021605254,43.200000014688584,34.252277605968345,30.210639171903573,22.834851737312228,22.834851737312228,22.834851737312228,0.0,17.126138802984173,27.873861197015827,22.834851737312228,0.0,-5359.421407258704,-1005.0693452818223,-5.104166666195184,-18975.036188913044,32.70744153801161,-194.79531926356503,-693.3616288185308,522.3716385761672,0.0
1595,11,3,9,52.1089688986223,38.5,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,69.09043577059563,9.660734054610765,2.916640026093602,44.88000023032709,43.2000000146734,36.78780962097291,35.551169810533,24.525206413981937,24.52520641398194,24.52520641398194,24.52520641398194,18.393904810486454,26.606095189513546,0.0,0.0,-5989.941572818552,-837.5577877348519,-5.104166666240843,-20208.56650112741,32.70744153788519,-59.60247325894693,1028.3784849829299,-1077.1631428029496,0.0
1596,12,3,9,52.1089688986223,38.49999999999999,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,72.72677449536381,11.59288086553292,2.916641762094088,47.68500024460168,43.20000001465635,39.55129687838914,41.119655346240386,26.367531252259425,26.367531252259425,26.367531252259425,0.0,19.77564843919457,25.22435156080543,26.367531252259425,0.0,-6305.201655598475,-1005.0693452818223,-5.104166666294503,-21438.16280080176,32.70744153774331,75.5903561015823,-800.6285579300202,885.0360179531081,0.0
1597,13,3,9,52.1089688986223,38.49999999999999,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,69.09043577059563,15.457174487377225,2.9166431923201332,46.00200023603699,43.20000001465557,41.462253214255995,41.347610243317284,27.641502142837332,27.641502142837332,27.641502142837332,27.641502142837332,20.731126607127997,24.268873392872003,0.0,0.0,-5989.941572818552,-1340.092460375763,-5.104166666336013,-20700.877102501985,32.70744153773694,-5.5254606491048435,1159.0494129377726,-982.5393673873741,0.0
1598,14,3,9,52.1089688986223,38.49999999999999,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,61.81775832105924,15.457174487377225,2.916639175476023,44.88000023032711,43.20000001466865,35.31157175358537,34.07493279376781,23.541047835723575,23.541047835723575,23.541047835723575,0.0,17.65578587679268,27.34421412320732,23.541047835723575,0.0,-5359.421407258704,-1340.092460375763,-5.104166666213189,-20208.56650112742,32.707441537845625,-59.60243226140142,-714.8046967522582,594.8696301616264,0.0
1599,15,3,9,52.1089688986223,38.49999999999999,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,50.908742146754676,19.32146810922153,2.9166361932733396,43.758000224617284,43.200000014686076,29.388846224632264,27.03021024129013,19.59256414975484,19.59256414975484,19.59256414975484,0.0,14.69442311231613,30.30557688768387,19.59256414975484,0.0,-4413.641158918933,-1675.1155754697038,-5.104166666109478,-19715.626457746475,32.707441537991144,-113.67945374064084,-594.9122134832198,189.51885339487808,0.0
1600,16,3,9,52.1089688986223,38.49999999999999,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,36.363387247681906,23.18576173106584,2.916630766317206,42.07500021605255,43.200000014745484,20.3907795290124,16.34914896400226,13.593853019341601,13.593853019341601,13.593853019341601,0.0,10.195389764506201,34.8046102354938,13.593853019341601,0.0,-3152.6008277992373,-2010.1386905636446,-5.104166665893345,-18975.03618891305,32.707441538485,-194.7949399978212,-412.766247832,-426.3079828544842,0.0
1601,17,3,9,52.1089688986223,38.49999999999999,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,21.818032348609144,19.32146810922153,13.740499969135135,44.88000023030664,41.13949990442734,10.000000196659167,5.534033356013879e-7,6.666666797772779,6.666666797772779,6.666666797772779,6.666666797772779,5.0000000983295845,39.999999901670414,0.0,0.0,-1891.5604966795422,-1675.1155754697038,65.18905374910867,-20208.566501118432,16.313012274432594,-481.9711498003684,279.5432823542317,-1619.4231171202828,0.0
1602,18,3,9,52.1089688986223,38.5,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,10.909016174304572,15.457174487377225,31.31880963187024,47.685000244529306,26.366190625987162,10.00000004902273,3.569463480346258e-8,6.666666699348487,0.0,6.666666699348487,0.0,5.000000024511365,39.999999975488635,0.0,0.0,-945.7802483397713,-1340.092460375763,543.3104563846805,-21438.162800770086,-57.710316486855845,1.720378520531085e-6,-202.42789113000856,-1619.423120108856,0.0
1603,19,3,9,52.1089688986223,38.49999999999999,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,3.6363387247681906,11.59288086553292,40.772780617239334,46.002000235909705,15.229219656264231,9.99999997163074,-6.596312118745118e-8,6.666666647753826,6.666666647753826,6.666666647753826,0.0,4.99999998581537,40.00000001418463,6.666666647753826,0.0,-315.2600827799238,-1005.0693452818223,1070.58750225349,-20700.877102446168,-63.01500609586674,-481.9711688063243,-202.42788956337876,-1137.4519560483936,0.0
1604,20,3,9,52.1089688986223,38.5,60.75000000000001,48.197116699440855,72.29567504916129,128.48557802753032,0.0,15.457174487377225,36.61782560933253,42.07500021595545,15.457174634129577,9.999999880754302,-1.4675235249228535e-7,6.6666665871695345,6.6666665871695345,6.6666665871695345,0.0,4.999999940377151,40.00000005962285,6.6666665871695345,0.0,0.0,-1340.092460375763,803.8622418606083,-18975.036188870276,-63.34161185010032,-481.97116832015,-202.42788772378617,-1137.451962267969,0.0
1605,21,3,9,52.1089688986223,38.5,60.75000000000001,48.197116699440855,72.29567504916129,128.48557802753032,0.0,19.32146810922153,27.143531920471652,36.46500018744708,19.321468304620822,9.999999842246101,-1.9539929141387802e-7,6.666666561497401,0.0,6.666666561497401,0.0,4.999999921123051,40.00000007887695,0.0,0.0,0.0,-1675.1155754697038,379.98984501286327,-16496.1735268392,-66.11084501865616,-9.41768252005204e-6,-202.42788694427276,-1619.4231242945916,0.0
1606,22,3,9,52.1089688986223,38.5,60.75000000000001,48.197116699440855,72.29567504916129,128.48557802753032,0.0,15.457174487377225,25.397825556652545,30.855000158903824,15.45717463373824,9.999999885125947,-1.4636101575149496e-7,6.666666590083964,0.0,6.666666590083964,0.0,4.999999942562973,40.00000005743703,0.0,0.0,0.0,-1340.092460375763,321.00727702406175,-14001.574814632626,-63.34161184955508,-7.054178979615244e-6,-202.4278878122804,-1619.4231234265844,0.0
1607,23,3,9,52.1089688986223,38.5,60.75000000000001,48.197116699440855,72.29567504916129,128.48557802753032,0.0,11.59288086553292,23.65211919286703,25.245000130360122,11.592880969162756,9.999999928039827,-1.0362983715594964e-7,6.666666618693218,0.0,6.666666618693218,0.0,4.9999999640199135,40.00000003598009,0.0,0.0,0.0,-1005.0693452818224,267.51019231185853,-11491.240052265724,-55.34591074658147,-4.994659434487403e-6,-202.427888680977,-1619.4231225578878,0.0
1608,24,3,9,52.1089688986223,38.5,60.75000000000001,48.197116699440855,72.29567504916129,128.48557802753032,0.0,9.660734054610765,23.901266015960452,23.562000121794707,9.660734139527161,9.99999994877651,-8.49163956928578e-8,6.666666632517673,0.0,6.666666632517673,0.0,4.999999974388254,40.00000002561175,0.0,0.0,0.0,-837.5577877348519,274.80970756700265,-10735.071093773393,-49.38813472887142,-4.092725419013732e-6,-202.42788910074518,-1619.4231221381192,0.0
1609,1,4,9,91.10307209555044,-48.19711669944087,60.74999999999999,48.19711669944087,72.29567504916129,128.48557802753032,0.0,83.41316972863727,7.746734606116542e-10,30.85500015866226,43.20000010148234,52.55816957074968,40.21316962715493,35.03877971383312,35.03877971383312,35.03877971383312,35.03877971383312,26.27908478537484,18.72091521462516,0.0,0.0,0.0,0.0,6.445059830682758e-8,-16676.614364041678,32.70744225988619,-5151.635163720313,1469.2282947400458,-757.9270736684864,0.0
1610,2,4,9,91.10307209555044,-48.19711669944087,60.75,48.19711669944087,72.29567504916129,128.4855780275303,0.0,81.7301697200757,7.707889581703303e-10,29.1720001500968,43.20000010148127,52.55816957074968,38.53016961859442,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,6.412741890389388e-8,-15779.25497244941,32.7074422598771,-5232.750911538065,-335.3599758992068,1046.6611969707674,0.0
