Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1641,9,5,9,32.67128652796931,77.51883680445535,119.27825520665522,1.2402024159394758e-8,1.8618331946633432e-8,171.037673619287,11179.13086791069,7319.913713057985,962.4111109592073,16728.00009999993,15055.200099988746,2733.455591927954,3443.8444809799275,1822.3037279519694,1255.8794161741707,1822.3037279519694,714.183144105669,1366.727795963977,406.272204045677,541.6962720685016,-9.653819039334223e-9,-866593.221503862,-567431.1966360185,-3618.106041090068,-6.71748245600116e6,-93887.23830049724,1.9378946912229308e-5,-9.353389032185078e-7,3641.1441021544597,-7.622880098042503e-7
1642,10,5,9,32.67128652796931,74.42917394890215,115.85079821761805,1.2399665589002737e-8,1.8597871902351105e-8,168.06747228420835,13877.541767059205,6441.524067492169,566.9342654534629,17340.00009999993,15606.000099987334,3546.0000000049076,4713.06573456404,2364.000000003272,1343.5857032702756,2364.000000003272,1343.585703252867,1773.0000000024538,7.212238839658655e-9,1.740872947725598e-8,-9.66615199346997e-9,-1.0328939703356813e6,-479437.31539528706,-1255.525239656541,-7.00355366194809e6,-95173.19102616297,-2853.436130193396,-2836.3413484683842,8.606024017090106e-8,-7.919722661100329e-7
1643,11,5,9,32.67128652796931,-1.2383153249703812e-8,43.716979619926114,1.2399333314865552e-8,1.8597871902274366e-8,115.4347291702065,14281.594035826936,5992.40606422106,-9.592961350178408e-9,16728.00009999994,15055.200099988746,3546.000000038463,5218.800000059251,2364.000000025642,1343.585702733902,2364.000000025642,1343.585702738175,1773.0000000192315,-9.435912610028388e-9,-4.273000767606406e-9,-9.79546459717662e-9,-2.3107712211319835e-7,-9.695752059470791e-8,-1.1879111051774482e-16,-8.014217566025118e6,-93887.23830053775,-96254.93982673825,-80042.83497315117,-6.092322532722152e-7,-1.318129346422726e-6
1644,12,5,9,32.67128652796931,-1.2393030368540255e-8,43.720409820481336,1.239941800522074e-8,1.859787190226973e-8,115.44207035344286,13708.391121356435,5749.60897869156,-9.592961350178468e-9,15912.00009999994,14320.8000999902,3546.000000038463,5137.200000057796,2364.000000025642,1343.585702733162,2364.000000025642,1343.5857027374348,1773.0000000192315,-9.435833167621753e-9,-4.2729034323922326e-9,-9.79545369410051e-9,-8.75642219572289e-8,-3.6726413210735865e-8,-1.188858613369947e-16,-7.63951036621917e6,-91936.67194636258,-96263.04882189726,-80047.74189691675,-6.091578538714425e-7,-1.3180559690268846e-6
1645,13,5,9,32.67128652796931,-1.2394671313930814e-8,43.71742838988572,1.2399483309891877e-8,1.8597871902269942e-8,115.43526554762886,12478.989525287825,6367.010574760169,-9.592961350178478e-9,15300.00009999994,13770.000099991066,3546.000000038463,5076.000000056929,2364.000000025642,1343.5857027338968,2364.000000025642,1343.5857027381699,1773.0000000192315,-9.435906740690034e-9,-4.27299358806889e-9,-9.795463798362124e-9,-6.004884719383683e-8,-3.063802916979195e-8,-1.189016028627042e-16,-7.357387546364611e6,-90296.7751407313,-96256.00072073347,-80042.72507813651,-6.092268131094597e-7,-1.318123984864414e-6
1646,14,5,9,32.67128652796931,-1.2394096220165356e-8,43.72009272856639,1.239955020850202e-8,1.859787190226981e-8,115.44175206154758,10977.873527312086,7256.126572735911,-9.592961350178475e-9,14688.000099999941,13219.200099991793,3546.000000038463,5014.800000056204,2364.000000025642,1343.585702733824,2364.000000025642,1343.585702738097,1773.0000000192315,-9.43583665901403e-9,-4.272907686010339e-9,-9.79545416756811e-9,-5.987319417932366e-8,-3.9574829697056947e-8,-1.1889608601043937e-16,-7.074328366510018e6,-88505.18801510002,-96262.29921813113,-80047.92717067333,-6.09161082618833e-7,-1.3180591505493769e-6
1647,15,5,9,32.67128652796931,-1.239003305163205e-8,43.71736851992166,1.2399550208507084e-8,1.8597871902269958e-8,115.43560991555837,9323.81237862102,8910.187721426977,-9.59296135017845e-9,14688.000099999941,13219.200099991793,3546.000000038463,5014.800000056202,2364.000000025642,1343.5857027339964,2364.000000025642,1343.5857027382694,1773.0000000192315,-9.435903086356867e-9,-4.272989095837612e-9,-9.795463289250705e-9,-8.873618508071373e-8,-8.479965433081066e-8,-1.188571081917398e-16,-7.074328366509958e6,-88505.18801510002,-96255.85918888051,-80043.47717507057,-6.092233277459998e-7,-1.3181205431125595e-6
1648,16,5,9,32.67128652796931,-1.2344455055452399e-8,43.717079116557244,1.2399483309894e-8,1.8597871902269932e-8,115.43495435667451,7619.553155035693,11226.446945012303,-9.592961350178175e-9,15300.00009999994,13770.000099991066,3546.000000038463,5076.000000056929,2364.000000025642,1343.5857027339093,2364.000000025642,1343.5857027381824,1773.0000000192315,-9.435910175604558e-9,-4.272997784916394e-9,-9.795464262839709e-9,-4.1929070974661e-7,-6.177717789652645e-7,-1.1841988023596645e-16,-7.357387546363843e6,-90296.7751407313,-96255.17503840689,-80042.99901872297,-6.092299712536963e-7,-1.318127095626589e-6
1649,17,5,9,32.67128652796931,80.81995435896731,121.75409337257192,1.2408062640347056e-8,2.4758381844241137,174.33879117378558,4818.5908913463145,12297.455037930875,1384.9541707394449,16728.00009999993,15055.200099988746,1773.0000000167072,2060.8458292884434,1182.0000000111381,1182.0000000098994,1182.0000000111381,1.2387669057736523e-9,886.5000000083535,886.5000000012855,1182.0000000086604,-9.638997515736112e-9,-389438.2959729341,-993879.7550496134,-7492.570389128683,-6.662261361219172e6,-93887.23830040633,3.6538854146783706e-6,-9.177863830700517e-6,7945.1023584571085,-7.29298203913472e-7
1650,18,5,9,32.67128652796931,92.97112368634212,130.86747036835408,2.2556158442890317,11.58921517950092,186.489960501225,2312.9236278513035,13175.844683496729,2940.3038446423257,17952.000099999925,15488.768311345697,477.07205599043317,2.3360404058442108e-9,318.0480373269554,318.04803733455446,318.0480373269554,-7.599029127011545e-9,238.53602799521659,1534.4639720143548,318.0480373421535,-9.571467592821145e-9,-220252.17586363855,-1.2546927297713943e6,-33771.04149844663,-6.904139543797647e6,-59975.48595122709,-5.916375812375918e-6,-2.4940018192864954e-6,-6272.6834267498925,-6.078842848813156e-7
1651,19,5,9,32.67128652796931,99.85492885965331,141.19317812826074,2.4910237463197964,11.589215179516257,200.25757084770666,963.7181782770599,14054.23432906255,4156.047561283268,18768.00009999992,15017.952507338441,405.9999686229548,1.1702540860447625e-9,270.6666457486365,270.66664575623554,270.6666457486365,-7.59902912701784e-9,202.99998431147736,1570.0000156979788,270.6666457638346,-9.456244575744236e-9,-98632.65499945871,-1.4383940005554762e6,-57856.54372145503,-7.069625450484505e6,-56384.72437833319,-5.0375469982100185e-6,-2.1232772269286215e-6,-28667.572549227392,-4.703765758557161e-7
1652,20,5,9,32.67128652796931,97.63134528775208,137.85780277040885,2.6800862869278963,11.589215179516257,195.81040370390414,9.726456714303005e-9,14639.82742610641,3718.1726425087554,17952.000099999925,14639.827426115755,405.99996862497056,3.822657899915364e-10,270.6666457499804,270.6666457575794,270.6666457499804,-7.59902912701784e-9,202.99998431248525,1570.0000156970145,270.66664576517843,-9.499692759188717e-9,-9.756747971608926e-7,-1.4685420471189965e6,-49102.05044926208,-6.820479245143114e6,-53581.13676682104,-5.03942010254832e-6,-2.1232699509710073e-6,-21685.520063615055,-5.147845155573815e-7
1653,21,5,9,32.67128652796931,94.06066974048879,132.50178944951395,2.9728828354398606,11.589215179516257,188.66905260937764,9.717350454649444e-9,14054.234329062536,3079.7657395723245,16728.000099999925,14054.234329072893,405.9999686446518,-6.402742056915937e-10,270.66664576310114,270.6666457707002,270.66664576310114,-7.59902912701784e-9,202.99998432232587,1570.0000156872306,270.66664577829926,-9.556594408577725e-9,-9.429090362399511e-7,-1.3637322856835108e6,-37050.61301509585,-6.440770672993009e6,-49380.37564445573,-5.04235958942445e-6,-2.1232845028862357e-6,-10473.598732873681,-5.861149889059961e-7
1654,22,5,9,32.67128652796931,92.97112368583853,130.8674703677509,3.4120776582031285,11.589215179459083,186.48996050056812,9.715471173418932e-9,13175.844683496733,2940.303844577867,15300.000099999925,13175.844683508292,816.1484280843911,-1.8450366812447385e-9,544.0989520562606,544.0989520638597,544.0989520562606,-7.599029126995364e-9,408.0742140421955,1364.925785967376,544.0989520714587,-9.571467592825477e-9,-9.364082142598697e-7,-1.2699300910072864e6,-33771.04149696589,-5.93492934448453e6,-43400.72078154638,-1.0134159310837276e-5,-4.26413316745311e-6,-2552.634602660837,-6.078842848878782e-7
1655,23,5,9,32.67128652796931,92.97112368565632,130.86747036759354,3.8512724808838854,11.589215179408956,186.48996050044587,9.716743015415071e-9,12297.455037930931,2940.3038445545435,13872.000099999925,12297.455037943424,1365.758782495267,-2.775019614951206e-9,910.5058549968447,910.5058550044438,910.5058549968447,-7.599029126980706e-9,682.8793912476335,1090.120608761938,910.5058550120428,-9.571467592826283e-9,-9.407983416869805e-7,-1.1906690635227645e6,-33771.041496430174,-5.405764129467435e6,-37806.850104335805,-1.695950959401671e-5,-7.136171916499734e-6,3477.2085842592933,-6.078842848890992e-7
1656,24,5,9,32.67128652796931,84.79014176811644,124.73173392943374,1.2420924175110959e-8,5.453478741285966,178.3089785829347,9.677215755680524e-9,11711.861940887024,1893.138159109598,11832.000099999927,10648.800099994049,1773.000000006372,1063.061840902651,1182.0000000042478,1182.0000000091454,1182.0000000042478,-4.8976846785009e-9,886.5000000031858,886.5000000064337,1182.000000014043,-9.619400323316624e-9,-8.205324959650017e-7,-993050.4344818903,-13999.890785342897,-4.737767801162603e6,-78138.76497526423,-8.74270153872203e-6,-9.207666153088212e-6,7945.102358515869,-6.896246345982165e-7
1657,1,6,9,35.31054132515217,118.50776155643624,169.17242717346366,9.121610354431755,11.589215179509715,237.5632362413399,9.800312890632476e-9,1756.779291141401,7829.220769266019,9180.00009179993,1756.7792911583788,405.99996861729176,-7.177517471679626e-9,270.66664574486117,270.6666457526397,270.66664574486117,-7.778487545283561e-9,202.99998430864588,1570.0000156994959,270.6666457604182,-8.141902656064814e-9,-1.250807778761406e-6,-224216.63751439692,-169636.14562249254,-3.3967582818260677e6,-771.5683694415075,-5.113959559821524e-6,-2.1313244360499084e-6,-87237.46780298383,-1.0125891987948568e-7
1658,2,6,9,35.31054132515217,112.42623407944227,160.05013595797269,8.82881380590546,11.589215179509715,225.40018128735193,9.78992797130352e-9,2342.372388185258,6631.627666104222,8568.000085679929,2342.372388202132,405.9999686193399,-7.083913374697155e-9,270.66664574622655,270.66664575400506,270.66664574622655,-7.778487545283561e-9,202.9999843096699,1570.0000156993383,270.66664576178357,-9.008040699061001e-9,-1.1870781849545135e-6,-284024.4760947197,-125664.12226691819,-3.2289687777793678e6,-1371.677101237652,-5.111025984660955e-6,-2.1313171600922942e-6,-68141.47133424593,-2.215961681530561e-7
1659,3,6,9,35.31054132515217,107.38064411280268,152.4817510080133,8.536017257380438,11.589215179509715,215.3090013540728,9.78036193813966e-9,2927.965485229116,5638.034564981391,8160.00008159993,2927.9654852458802,405.9999686203573,-6.983887791971185e-9,270.66664574690486,270.6666457546833,270.66664574690486,-7.778487545283561e-9,202.99998431017863,1570.0000156991066,270.6666457624618,-9.285360558527443e-9,-1.1337069028611628e-6,-339399.98365488736,-94710.28010475944,-3.120541974412604e6,-2143.245470687896,-5.1080887715215795e-6,-2.1313244360499084e-6,-52298.318680556724,-3.2211843056282163e-7
1660,4,6,9,35.31054132515217,110.35435905872552,156.9423234268976,8.828813805905112,11.589215179509715,221.25643124591846,9.786315941330153e-9,2342.3723881852543,6223.627662024659,8160.000081599929,2342.3723882021245,405.99996861976996,-7.08391337469704e-9,270.66664574651327,270.6666457542918,270.66664574651327,-7.778487545283561e-9,202.99998430988495,1570.0000156992594,270.6666457620703,-9.144334699085127e-9,-1.166364184543442e-6,-279171.3732544208,-112346.88113357255,-3.096276460211218e6,-1371.677101238467,-5.111038262839429e-6,-2.1313171600922942e-6,-61635.783704134636,-2.6284081313348686e-7
1661,5,6,9,35.31054132515217,113.61388018243059,161.83160511245518,8.6397512652922,11.589215179509715,227.77547349332858,963.7181782771212,1756.7792911413922,6865.5025910004815,9180.00009179993,2720.4974694255334,405.9999686190646,-7.020101034516286e-9,270.666645746043,270.6666457538215,270.666645746043,-7.778487545283561e-9,202.99998430953227,1570.0000156993763,270.6666457616,-8.908443295870523e-9,-117818.04698656198,-214772.64799419144,-133679.02930460323,-3.441684113288698e6,-1850.2766202741732,-5.109131507197162e-6,-2.1313171600922942e-6,-71870.68013492372,-1.9798593416225388e-7
1662,6,6,9,35.31054132515217,111.04029385452849,157.971225620602,7.672351991978719,11.589215179509715,222.62830083752436,2312.923627851379,2342.3723881852534,6358.704052582928,10608.000099999928,4655.296016043278,405.9999686196321,-6.64436852101492e-9,270.66664574642135,270.66664575419986,270.66664574642135,-7.778487545283561e-9,202.99998430981603,1570.0000156992876,270.6666457619784,-9.103546767435757e-9,-274573.2835031394,-278069.2237592733,-116662.21067931561,-3.985422519035107e6,-5417.945249245437,-5.099451755086193e-6,-2.1313244360499084e-6,-63789.61898449552,-2.491795434297791e-7
1663,7,6,9,35.31054132515217,105.7018623361713,149.96357834306625,6.12672181170549,11.589215179509715,211.95143780081008,4818.590891346428,2927.965485229108,5307.443692045107,12648.000099999928,7746.556376581334,405.9999686207146,-5.797820324820172e-9,270.66664574714304,270.66664575492155,270.66664574714304,-7.778487545283561e-9,202.9999843103573,1570.0000156989888,270.66664576270006,-9.3462159747013e-9,-538856.1969671267,-327430.23464702215,-85522.74544127303,-4.787118001439894e6,-15002.283923917996,-5.0840089897974394e-6,-2.1313317120075226e-6,-47026.94384921703,-3.556100798404848e-7
1664,8,6,9,35.31054132515217,102.39575561045334,145.0044182544893,4.781197457170104,11.589215179509715,205.3392243493741,8095.232697455347,2342.37238818523,4656.394982980965,14688.00009999993,10437.605085645191,405.999968621612,-4.615243123105683e-9,270.6666457477413,270.6666457555198,270.6666457477413,-7.778487545283561e-9,202.99998431080598,1570.0000156986341,270.66664576329833,-9.440132344629299e-9,-867622.3748866625,-251048.33551542545,-69051.98851832963,-5.570339497682061e6,-27235.899981047784,-5.0705625653790776e-6,-2.1313171600922942e-6,-36645.76862664154,-4.2160363275570624e-7
1665,9,6,9,35.31054132515217,95.92467515956537,135.29779757815734,3.5320449204550606,11.589215179509715,192.39706344759816,11179.13086791079,1756.779291141344,3382.0899095756376,15912.000099999928,12935.910159054843,405.99996862784315,-2.710855470215291e-9,270.66664575189543,270.6666457596739,270.66664575189543,-7.778487545283561e-9,202.99998431392157,1570.0000156956417,270.6666457674524,-9.56303400593061e-9,-1.1118396894677193e6,-174723.50620142135,-43043.147503910586,-6.113156925290503e6,-41834.44291101118,-5.058067017671419e-6,-2.1313171600922942e-6,-16326.575807593821,-5.508588410920822e-7
1666,10,6,9,35.31054132515217,90.83260315050585,129.2635799662264,1.2426614894017098e-8,9.985324778080876,184.35143996532955,13492.054495752363,2342.3723881851865,2666.5732160563252,16728.000099999932,15055.200099989586,1772.999999993944,779.226783947962,1181.9999999959625,1182.0000000033842,1181.9999999959625,-7.421657638520543e-9,886.4999999969718,886.5000000126436,1182.000000010806,-9.6155141297662e-9,-1.2255184318653333e6,-212763.78159583543,-27775.83065769382,-6.494769771233053e6,-93887.23830012907,-1.2315238564042374e-5,-9.259150829166174e-6,7945.102358479839,-6.312446566121784e-7
1667,11,6,9,35.31054132515217,77.51883680448361,119.27825520668628,1.2401406356839686e-8,1.862285712080307e-8,171.03767361931932,15034.003580980043,2927.965485229006,962.4111109621668,16320.00009999993,14688.000099990304,2604.3800771712845,3273.9689662187448,1736.253384780856,1245.431612794174,1736.253384780856,617.6849975543461,1302.1900385856422,470.8099614240371,627.7466152398279,-9.679265006836522e-9,-1.165418470298457e6,-226972.4786549389,-3618.1060411172657,-6.561964621518917e6,-92945.6640834224,1.747631411676427e-5,-2.0453007891774178e-6,4219.552549248343,-7.642972825949271e-7
1668,12,6,9,35.31054132515217,77.51883680426127,119.27825520644916,1.2400202707071225e-8,1.8603192292362848e-8,171.03767361910164,15804.978123593908,2342.372388185138,962.4111109337052,15912.000099999932,14320.800099990933,3197.761522712819,3826.5504117881137,2131.8410151418793,1319.1491699406401,2131.8410151418793,1086.9901850618353,1598.8807613564095,174.1192386532699,232.15898487880497,-9.679265006837393e-9,-1.2251835200537806e6,-181577.9829235773,-3618.10604090328,-6.406030627040686e6,-91936.67194635344,2.2787594029923277e-5,3.428780473768711e-6,1560.5134503230402,-7.642972825971025e-7
1669,13,6,9,35.31054132515217,77.51883680435789,119.2782552065553,1.2400692102254053e-8,1.8606588139917425e-8,171.0376736191971,14455.772674019643,2927.965485229006,962.4111109460728,15300.000099999932,13770.000099991734,3046.1491701947893,3613.738059256913,2030.7661134631928,1301.0968913757497,2030.7661134631928,967.8630048182583,1523.0745850973947,249.92541491228474,333.2338865574915,-9.67926500683701e-9,-1.1205946829774866e6,-226972.47865456867,-3618.106040996281,-6.171349335316414e6,-90296.77514071672,2.0566396054815645e-5,2.0822917576879263e-6,2239.9131455018214,-7.642972825961485e-7
