Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1691,11,7,9,28.34348787139256,-38.91282247314794,60.74999999998303,38.91282247316383,58.369233709757275,120.68677087745164,44.50848478770011,52.9296889923702,-9.998803762963836e-9,44.88000044879983,43.20000043190859,52.55817332127169,54.238173348161716,35.038782214181126,29.821703626604638,35.038782214181126,15.89770943062094,26.27908666063584,18.720913349364103,13.923994195983697,-9.999947352306248e-9,-7.071321306284517e-10,-8.408278517890722e-10,-3.8908167577205537e-7,-23682.854104387792,-368.3740695770548,-3698.7861186706505,68.95863266023252,200.806666131386,-1.6793043879256884e-5
1692,12,7,9,28.34348787139256,-38.91282247315675,60.74999999998303,38.91282247316392,58.369233709757275,120.68677087745164,42.779402052566454,51.853771699453866,-9.998803762963844e-9,42.07500042074983,43.20000043190859,52.55817332127169,51.43317332011173,35.038782214181126,29.82169091275766,35.038782214181126,15.897709116745686,26.27908666063584,18.720913349364107,13.923981796011974,-9.999947352306248e-9,-3.0672708817292005e-10,-3.717559593496844e-10,-3.890816757721438e-7,-22232.180817204022,-368.3740695770507,-3807.9358447023324,68.95861433957452,200.80594235453873,-1.6793043879256884e-5
1693,13,7,9,28.34348787139256,-38.91282247315789,60.74999999998303,38.91282247316397,58.369233709757275,120.68677087745164,36.857456189258485,56.09271754593183,-9.998803762963846e-9,40.39200040391983,43.20000043190859,52.55817332127169,49.750173303281734,35.038782214181126,29.82172604839864,35.038782214181126,15.897730106987831,26.27908666063584,18.720913349364103,13.92399594141081,-9.999947352306248e-9,-2.241904439870268e-10,-3.4151526051573455e-10,-3.890816757721552e-7,-21359.888518855805,-368.37406957704866,-3873.428176420067,68.95983952392407,200.80676801062918,-1.6793043879256884e-5
1694,14,7,9,28.34348787139256,-38.91282247315644,60.74999999998303,38.91282247316397,58.369233709757275,120.68677087745164,29.430482775034804,63.519690960155515,-9.998803762963844e-9,40.39200040391983,43.20000043190859,52.55817332127169,49.750173303281734,35.038782214181126,29.821779911033868,35.038782214181126,15.897757200197884,26.27908666063584,18.720913349364107,13.924022710835985,-9.999947352306248e-9,-2.2146195988170803e-10,-4.783942131325603e-10,-3.8908167577214065e-7,-21359.888518855743,-368.37406957704866,-3873.4313203407346,68.96142093383332,200.80833052146363,-1.6793043879256884e-5
1695,15,7,9,28.34348787139256,-38.91282247314466,60.74999999998303,38.91282247316392,58.369233709757275,120.68677087745164,21.666281399761584,72.96689235225874,-9.998803762963833e-9,42.07500042074983,43.20000043190859,52.55817332127169,51.43317332011174,35.038782214181126,29.821720350563016,35.038782214181126,15.897718832943639,26.27908666063584,18.7209133493641,13.924001517619375,-9.999947352306248e-9,-4.1734438127605245e-10,-1.4056240615900606e-9,-3.890816757720224e-7,-22232.180817203513,-368.3740695770507,-3807.9375629638366,68.9591814666037,200.80709348965001,-1.6793043879256884e-5
1696,16,7,9,28.34348787139256,38.49999999994322,60.74999999998671,38.91282247316393,58.369233709757665,120.6867708774526,13.090815903036148,81.15016973386976,2.916666646670983,46.0020004600198,43.20000043190859,51.15565182355709,51.04098520499733,34.10376788237139,29.029174927124,34.10376788237139,14.890466523992473,25.57782591177855,19.42217409822139,14.138708403131528,-9.999947352306248e-9,-1013.3970075298652,-6282.063683270572,-5.104166666501044,-20700.877200720835,-368.3740695770505,291.7381004122576,33.088585464110565,190.4174204459414,-1.6793043879256873e-5
1697,17,7,9,28.34348787139256,38.50000000001814,60.75000000000518,38.91282247316442,58.36923370976207,120.68677087746106,5.81814040690432,77.28587593749495,2.916666646733416,49.368000493679794,43.20000043190859,36.6526824974529,39.904015912490685,24.435121664968598,20.60278626776132,24.435121664968598,7.960309942905145,18.326341248726447,26.673658761273497,12.642476324856176,-9.999947352306248e-9,-450.3986704437342,-5982.917793633708,-5.104166666719578,-22174.032359646335,-368.3740695770291,350.2090404343792,-134.39172595958507,-133.94411711766452,-1.679304387925679e-5
1698,18,7,9,28.34348787139256,38.50000000002991,60.75000000001365,38.91282247316499,58.369233709764984,120.68677087746582,1.4545351092252232,73.42158214112014,2.9166666467432254,49.368000493679794,43.20000043190859,28.4247834034088,31.676116818436782,18.94985560227253,15.712699994366389,18.94985560227253,5.760554937412549,14.212391701704398,30.787608308295543,9.952145056953839,-9.999947352306248e-9,-112.59966819148136,-5683.77190399163,-5.104166666753898,-22174.032359645753,-368.37406957700455,315.4688522130632,-128.31801373437565,-425.4484178955986,-1.679304387925674e-5
1699,19,7,9,28.34348787139256,38.500000000036785,60.75000000001897,38.91282247316582,58.36923370976676,120.68677087746897,9.998857924471816e-9,67.62514144655793,2.916666646748954,46.0020004600198,43.20000043190859,24.539807643285954,24.42514102464821,16.359871762190636,13.41882228594567,16.359871762190636,4.8760457554988985,12.269903821642977,32.73009618835697,8.54277653044677,-9.999947352306248e-9,-7.740398134419117e-7,-5235.053069527605,-5.104166666773949,-20700.87720071653,-368.37406957696885,167.20480245657802,-116.45248062408314,-571.2058350703869,-1.679304387925671e-5
1700,20,7,9,28.34348787139256,38.5000000000408,60.75000000002218,38.91282247316694,58.369233709767805,120.68677087747102,9.998857924471816e-9,61.82870075199574,2.9166666467522986,42.0750004207498,43.20000043190859,22.670366987997102,18.628700330086012,15.113577991998067,12.323476404452142,15.113577991998067,4.469905027164692,11.33518349399855,33.6648165160014,7.853571377287452,-9.999947352306248e-9,-7.740398134419631e-7,-4786.334235063332,-5.104166666785659,-18975.036279072792,-368.3740695769202,5.5834344827769655,-109.60561453104447,-641.987200913406,-1.679304387925669e-5
1701,21,7,9,28.34348787139256,38.500000000040664,60.75000000002208,38.912822473168184,58.36923370976776,120.68677087747095,9.998857924471816e-9,57.96440695562093,2.9166666467521805,38.1480003814798,43.20000043190859,22.733073230892174,14.7644065337112,15.155382153928114,12.360058611631572,15.155382153928114,4.483295414819035,11.366536615446087,33.63346339455386,7.8767631968125364,-9.999947352306248e-9,-7.740398134419742e-7,-4487.188345420315,-5.104166666785261,-17241.484692775026,-368.37406957686653,-146.92241940017266,-109.84886016163341,-639.6086798823399,-1.679304387925669e-5
1702,22,7,9,28.34348787139256,38.50000000003925,60.75000000002093,38.91282247317031,58.36923370976741,120.68677087747021,9.998857924471816e-9,54.10011315924613,2.9166666467510103,33.6600003365998,43.20000043190859,23.356779479396195,10.900112737336396,15.571186319597464,12.724984510110202,15.571186319597464,4.617541414079556,11.678389739698098,33.321610270301846,8.107443096030645,-9.999947352306248e-9,-7.740398134419813e-7,-4188.042455777269,-5.10416666678114,-15250.84124967451,-368.3740695767747,-318.593442937688,-112.20649567604528,-615.9505993128619,-1.6793043879256697e-5
1703,23,7,9,28.34348787139256,38.50000000004681,60.750000000027164,38.912822473179524,58.36923370976932,120.6867708774744,9.998857924471816e-9,48.30367246468392,2.916666646757306,30.855000308549805,43.20000043190859,20.365338812890275,5.1036720427741855,13.57689254192685,10.982660203425588,13.57689254192685,3.9817630844298035,10.182669406445136,34.81733060355481,7.000897118995785,-9.999947352306248e-9,-7.740398134421491e-7,-3739.323621313448,-5.104166666803195,-14001.574881384138,-368.37406957637654,-442.4511760063448,-100.42612175715658,-729.4291078869583,-1.6793043879256657e-5
1704,24,7,9,28.34348787139256,38.500000000057526,60.75000000003662,40.12246887335685,58.36923370977185,120.68677087748165,9.998875496000624e-9,42.50723177012173,2.916666646766235,28.050000280499802,42.50723179004752,17.373898146387035,-9.926910898436875e-9,11.582598764258023,9.262197568347787,11.582598764258023,3.364812234319238,8.686949073193517,36.31305093680643,5.897385334028549,-9.999947352306248e-9,-7.861362774534548e-7,-3342.023506741406,-5.104166666834445,-12748.374500515034,-316.2013320346225,-540.6273749306894,-87.54680228492475,-842.7305129952188,-1.6793043879256585e-5
1705,1,8,9,49.34597486972253,-38.91282247316022,60.74999999998932,38.91282247316346,58.369233709756806,120.68677087745536,4.730918393710791e-17,83.4131736398214,-9.999312918199356e-9,30.855000308549908,43.200000431947494,52.55817332127218,40.2131732078739,35.038782214181445,31.67829429977953,35.038782214181445,16.11891446162664,26.279086660636086,18.72091334936389,15.559379838152887,-9.999969760061014e-9,-1.530390156128763e-28,-2.7057467377744615e-10,-3.891014884394692e-7,-16390.147542680705,-368.37406957710846,-4352.906234222572,81.87020081288483,296.26287288467074,-1.679308150889586e-5
1706,2,8,9,49.34597486972253,-38.912822473162066,60.74999999998932,38.91282247316351,58.369233709756806,120.68677087745536,2.8847301838943247e-17,81.7301736229914,-9.999312918199356e-9,29.172000291719904,43.200000431947494,52.55817332127218,38.5301731910439,35.038782214181445,31.67795131123127,35.038782214181445,16.118707098127622,26.279086660636086,18.720913349363887,15.559244213103648,-9.999969760061014e-9,-4.161241275040837e-29,-1.177795638795942e-10,-3.8910148843948766e-7,-15508.413614143654,-368.3740695771064,-4418.376495121171,81.85809716434733,296.25495655447503,-1.679308150889586e-5
1707,3,8,9,49.34597486972253,-38.91282247316257,60.74999999998932,38.91282247316355,58.369233709756806,120.68677087745536,2.5178248067583435e-17,80.60817361177139,-9.999312918199356e-9,28.050000280499905,43.200000431947494,52.55817332127218,37.4081731798239,35.038782214181445,31.678296758507546,35.038782214181445,16.1189082634607,26.279086660636086,18.720913349363887,15.55938849504685,-9.999969760061014e-9,-2.4849118514461872e-29,-7.912603905424476e-11,-3.891014884394927e-7,-14919.804192603195,-368.37406957710436,-4462.056845865491,81.86983903068813,296.2633781809377,-1.679308150889586e-5
1708,4,8,9,49.34597486972253,-38.9128224731622,60.74999999998932,38.91282247316355,58.369233709756806,120.68677087745536,2.7960310760617684e-17,80.60817361177139,-9.999312918199356e-9,28.050000280499905,43.200000431947494,52.55817332127218,37.4081731798239,35.038782214181445,31.6782955799601,35.038782214181445,16.118928789380877,26.279086660636086,18.720913349363887,15.55936679057922,-9.999969760061014e-9,-3.7668108224303314e-29,-1.0868461686186492e-10,-3.8910148843948903e-7,-14919.804192603184,-368.37406957710436,-4462.05677707456,81.87103711292002,296.26211130779393,-1.679308150889586e-5
1709,5,8,9,49.34597486972253,-38.91282247316043,60.74999999998932,38.91282247316346,58.369233709756806,120.68677087745536,0.7430362052631825,82.67013743455821,-9.999312918199356e-9,30.855000308549908,43.200000431947494,52.55817332127218,40.21317320787389,35.038782214181445,31.67800122787628,35.038782214181445,16.11895232634581,26.279086660636086,18.72091334936389,15.55904890153047,-9.999969760061014e-9,-2.248867758680717e-12,-2.5056579033844173e-10,-3.891014884394713e-7,-16390.147542680712,-368.37406957710846,-4352.88912784017,81.87241094752699,296.243556367614,-1.679308150889586e-5
1710,6,8,9,49.34597486972253,-38.91282247314952,60.74999999998932,38.912822473163374,58.369233709756806,120.68677087745536,2.7821053004738308,83.43606836739757,-9.999312918199358e-9,33.6600003365999,43.200000431947494,52.55817332127218,43.018173235923896,35.038782214181445,31.67830910615805,35.038782214181445,16.1189141458883,26.279086660636086,18.720913349363887,15.55939496026975,-9.999969760061014e-9,-3.8539837987627834e-11,-1.1564225133042783e-9,-3.8910148843936224e-7,-17856.55688017924,-368.3740695771121,-4243.756630330254,81.87018238347946,296.26375555104414,-1.679308150889586e-5
1711,7,8,9,49.34597486972253,38.01354143710537,60.74999999998932,38.912822473163324,58.369233709756806,120.68677087745536,10.90901325419708,77.28587593749543,2.511284510955801,38.14800038147988,43.200000431947494,52.55817332116843,44.99488875974502,35.03878221411229,31.67830099921731,35.03878221411229,16.1190170477258,26.279086660584216,18.720913349415756,15.559283951491508,-9.999969760061014e-9,-839.1907234943089,-5945.321417491652,-3.783929997146288,-17260.042114219497,-368.37406957711437,-123.72740950545631,81.87618868657728,296.2572760520284,-1.679308150889586e-5
1712,8,8,9,49.34597486972253,38.49999999999527,60.749999999994145,38.91282247316333,58.36923370975756,120.68677087745702,20.36349139916846,67.62514144655842,2.916666646692709,42.07500042074989,43.200000431947494,48.8302990716697,44.78863241377938,32.55353271444646,29.379088322678317,32.55353271444646,13.185828146933286,24.415149535834846,20.58485047416513,16.193260175745028,-9.999969760061014e-9,-1576.39534461752,-5235.053069524666,-5.1041666666528585,-18975.036279074746,-368.3740695771139,28.017229447106047,-28.405714051826635,272.3358967252234,-1.6793081508895845e-5
1713,9,8,9,49.34597486972253,38.49999999999296,60.74999999999369,38.912822473163224,58.36923370975746,120.68677087745681,30.54523709375302,61.82870075199623,2.9166666466907896,46.002000460019886,43.200000431947494,49.28860403242015,49.173937413801745,32.85906935494677,29.66204161959215,32.85906935494677,13.517284833395626,24.644302016210073,20.3556979937899,16.14475678619652,-9.999969760061014e-9,-2364.5930165391674,-4786.334235060182,-5.1041666666461225,-20700.877200718583,-368.3740695771187,182.1460572870401,-16.549095877083346,276.9950456669799,-1.6793081508895845e-5
1714,10,8,9,49.34597486972253,38.40806195456455,60.74999999998932,38.912822473163125,58.369233709756806,120.68677087745536,39.99971523872439,57.96440695562141,2.8400516088345595,48.24600048245989,43.200000431947494,52.55817332072048,54.76412176239831,35.03878221381365,31.67822946255972,35.03878221381365,16.118790411452938,26.279086660360235,18.720913349639737,15.559439051106782,-9.999969760061014e-9,-3092.8133591154265,-4481.859211137378,-4.839535952562642,-21688.045725001295,-368.3740695771228,277.1604733010529,81.86296010832075,296.26632909039927,-1.679308150889586e-5
1715,11,8,9,49.34597486972253,35.66440392881392,60.74999999998932,38.91282247316307,58.369233709756806,120.68677087745536,47.272390734856195,54.10011315924659,0.5536699208320206,49.36800049367988,43.200000431947494,52.55817332125493,58.172503462155284,35.03878221416995,31.678019179835516,35.03878221416995,16.118854729018064,26.27908666062746,18.720913349372513,15.559164450817452,-9.999969760061014e-9,-3525.4437863960898,-4034.6363874497074,-0.1839302419264044,-22314.02006788946,-368.3740695771253,265.60084529424125,81.86671426657676,296.2503008906692,-1.679308150889586e-5
1716,12,8,9,49.34597486972253,-38.91282247315233,60.74999999998932,38.91282247316309,58.369233709756806,120.68677087745536,46.6198274285176,53.62334637960379,-9.999312918199358e-9,47.6850004768499,43.200000431947494,52.55817332127218,57.0431733761739,35.038782214181445,31.677987670283866,35.038782214181445,16.118680014853574,26.279086660636086,18.72091334936389,15.559307655430288,-9.999969760061014e-9,-5.013589543523267e-10,-5.77074388274923e-10,-3.891014884393904e-7,-25129.5933789935,-368.3740695771244,-3697.985527721115,81.85651633439466,296.25865963446586,-1.679308150889586e-5
1717,13,8,9,49.34597486972253,-38.912822473156176,60.74999999998932,38.91282247316311,58.369233709756806,120.68677087745536,43.195759662740954,55.364414128550436,-9.999312918199356e-9,46.0020004600199,43.200000431947494,52.55817332127218,55.3601733593439,35.038782214181445,31.677973589420773,35.038782214181445,16.11870444651829,26.279086660636086,18.72091334936389,15.559269142902483,-9.999969760061014e-9,-2.9967850423417985e-10,-3.838067641481757e-10,-3.891014884394288e-7,-24262.021895739836,-368.37406957712346,-3763.4749867093637,81.85794239194274,296.2564116877297,-1.679308150889586e-5
1718,14,8,9,49.34597486972253,-38.912822473156744,60.74999999998932,38.91282247316315,58.369233709756806,120.68677087745536,35.69786515026585,60.61830861858554,-9.999312918199356e-9,43.758000437579895,43.200000431947494,52.55817332127218,53.11617333690389,35.038782214181445,31.677973013535304,35.038782214181445,16.118949161278405,26.279086660636086,18.72091334936389,15.559023852256898,-9.999969760061014e-9,-2.2873791749589145e-10,-3.8835423765704036e-10,-3.8910148843943445e-7,-23103.056871023997,-368.37406957712165,-3850.7953275983796,81.87222620496777,296.2420942607105,-1.679308150889586e-5
