iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
3176,15.013336946924152,16.684962491874984,1.3107626095237177,1.2533974437402424,14.246375510611303,17.13567481411371,2.4241147029149865,2.429504500601578,1.8894592529454524,1.879875288662934,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3177,15.73636674772262,16.622478003067073,1.3086229658406163,1.2544956092737936,14.242229318951464,16.995485132022512,2.419745599810519,2.4278469488364,1.8875286149879682,1.885079990079083,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3178,16.613026697009467,16.430330848031893,1.306897331931444,1.2550138032244726,14.231860067870187,16.97996462076328,2.4165599995239555,2.4260133614785997,1.8851954360699055,1.8897428896594268,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3179,17.577154773103047,16.27302807239864,1.3056233058396043,1.255374653810327,14.216102738987866,16.954177768644833,2.414218632066615,2.4237340117533095,1.8828232680907748,1.8937368077456103,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3180,18.596188321455383,16.19372159391981,1.3047815976709072,1.2553659475815737,14.19227499291408,16.91987968215156,2.412544418877021,2.421073732590126,1.8806517460408936,1.8970870659543437,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3181,19.635129215052064,16.176724157921736,1.3042885677939273,1.2551856275772464,14.159956897980688,16.881081359473114,2.4114059778893324,2.41836089152154,1.8788217531420985,1.8997810284054517,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3182,20.567700107324217,16.392209838124632,1.3040109215524565,1.2515450772444816,14.113971862392276,16.66599872080119,2.411290400681331,2.4084880712105208,1.8773815556144446,1.9018467457581725,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3183,21.386731928755104,16.692897483781966,1.3040862901846004,1.2469258482816292,14.07155706910537,16.403881899796197,2.4107195367216576,2.3953629335454028,1.8764158733812708,1.9023802115237738,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3184,22.075936080591088,17.07578058093969,1.3045373439495334,1.2424104271911733,14.041603390160704,16.09988791233203,2.409455556183075,2.3823838927948966,1.8757603266839071,1.9015916960017698,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3185,22.60026761193704,17.530442370561406,1.305333598812026,1.2371107170194007,14.025580617377535,15.765471595738314,2.4088164406805697,2.3686481571333036,1.8752417066437679,1.8995315042703067,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3186,22.944700314606827,18.039450094149473,1.306422288159145,1.2320455818913156,14.01835470157477,15.413493857198029,2.408886748111526,2.355196907858991,1.874824377632077,1.8961437757667827,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3187,23.103848288136774,18.580005903595655,1.308002127095579,1.2265677584064314,14.01404607689488,15.057574513722823,2.4078013906761297,2.3409440513521793,1.8747402570979648,1.8914939122481593,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3188,23.0861330483923,19.12741324511469,1.3098102857767377,1.2206186211109769,14.009654882067878,14.709150696265715,2.407011976077516,2.3266079342868324,1.8746623191212872,1.885802323469377,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3189,22.910972173457985,19.658230274079745,1.311772490969661,1.2146274452919985,14.005562390987611,14.376036176723897,2.40609156174236,2.312221114472464,1.8745985010128012,1.8790102859129434,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3190,22.709798597449634,19.9686829948388,1.3136948099358472,1.2136668103744088,13.936096291616206,14.218125341879096,2.4042730000361816,2.3094160779916106,1.8744901614559235,1.871261959570306,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3191,22.45935897196079,20.164147863222812,1.315474552558163,1.2127641027872613,13.856072039213615,14.125363257833556,2.4014697182685,2.308775969399656,1.8741063165653118,1.863927182410562,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3192,22.154725828401734,20.239370716793758,1.3169680717122232,1.2121767333929987,13.793296286823244,14.089230713772364,2.3984646770798115,2.3102498413215007,1.8732833298222549,1.8569823832432284,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3193,21.794279013093586,20.20499122073178,1.318060459683626,1.2123624853527313,13.77259932704379,14.061370299946052,2.395684530430375,2.3141326968768476,1.8719128018590139,1.8505203339382923,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3194,21.367509110797265,20.07783542133217,1.3190324291562163,1.2129683317652329,13.836278685621082,14.087709373941935,2.3927861225712648,2.3196764657970186,1.870304432947447,1.8446231339316435,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3195,20.878352059468043,19.89443737655431,1.3199246875525075,1.2131087433589756,13.922518899850598,14.137506687962073,2.3897138662842794,2.3249407763921996,1.8684433374236613,1.8389164713286752,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3196,20.325893481835713,19.687143057132666,1.3208163691060884,1.2129817227843154,13.997078012560248,14.18969061042287,2.3869105833575532,2.3289063571571793,1.86637853355202,1.8338003549328081,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3197,19.714786490044435,19.465175147833754,1.3217321370863524,1.212615305404845,14.047720302961089,14.234267827359304,2.384488325295074,2.331328817388386,1.864187662604682,1.8293976727081547,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3198,19.10722749612604,19.229085950797693,1.3227076671704345,1.2120490354134148,14.073590252797631,14.263926739689484,2.3825563813590636,2.3323054461819734,1.8619597820273142,1.8258651881778813,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3199,18.550674820362946,19.108498902014897,1.3239001297838981,1.2108881674908407,14.079074716302362,14.271179217054938,2.381484651159331,2.3316331672064665,1.8598318689669189,1.822868264294011,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3200,18.0492797952521,19.05527461870863,1.3252915896317081,1.209331740524821,14.069782915807448,14.261573700679364,2.380959053077687,2.329793836921714,1.8580250548891624,1.82023212047272,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3201,17.60769002193258,19.01894415195371,1.3268599177477771,1.2077162885365509,14.04922878715912,14.238977520881699,2.380374843470368,2.3275644588673625,1.8566131727424886,1.8178293739995957,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3202,17.291355945714592,19.023752941244155,1.3286241920083581,1.205892476423712,14.019067919856203,14.206645321721957,2.380455611612116,2.324807794836573,1.855537534666126,1.8156150706766523,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3203,17.118264934245147,19.01578621637404,1.3306813964515392,1.2044509390693192,14.012718602302938,14.122824434815193,2.3809437284169954,2.3226215808444444,1.854858361032502,1.8134968372046314,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3204,17.1081336807934,19.059031882007968,1.3327380675678107,1.2031584446797154,14.049076614098526,14.064110144165397,2.3810718415374974,2.3204454847943565,1.8546144639200464,1.811526318266438,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3205,17.16695311449919,19.102315233402695,1.3347173608373597,1.2022707479937238,14.033263989745198,14.02067907091942,2.380485275825057,2.319063235099258,1.8545498394363973,1.8096841110032245,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3206,17.219143855319736,19.1408077672023,1.3366823157359966,1.2017296031720928,13.96271673813262,13.989660017557485,2.379757927238535,2.3185384983229254,1.854438600202774,1.8080307566936353,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3207,17.243128656625597,19.169936401959923,1.3387183922885881,1.201382306540043,13.87029954845852,13.969632309839334,2.3796005680942485,2.3185417199087,1.8542791011215551,1.8066087328631695,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3208,17.26003659927262,19.17975630623745,1.3409408633322677,1.201287772730646,13.784546024619832,13.958693937156646,2.3801040704207486,2.319221981805533,1.854226680526282,1.8054356191236804,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3209,17.300928151000658,19.1621938886011,1.3434184188648801,1.2012739145675069,13.715919288560618,13.954770668438304,2.381260037211314,2.320362317277154,1.8544437241762428,1.8044440026739939,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3210,17.37724225792688,19.11770339283772,1.3462034345168858,1.2010168482917412,13.651447255840491,13.955225202348023,2.3830119541307226,2.321453337136835,1.8550587569156995,1.8033741812294186,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3211,17.468670277152537,19.056438822896663,1.3492929893618715,1.2008294317247878,13.557145448654909,13.959665353426251,2.3852718851339807,2.321861809601912,1.8561327318191079,1.802694555714306,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3212,17.533055528781173,18.99435101307273,1.352642640355245,1.2008723438804232,13.463794892716136,13.965980430083327,2.3878704271859754,2.322511030497288,1.8576561187331284,1.8024046151321917,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3213,17.54232361442807,18.945599181695144,1.3561859381107677,1.200778730375452,13.392860501100975,13.970929924606814,2.390598198037335,2.322743132840743,1.8595816754555046,1.802342398426091,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3214,17.49000375207231,18.917739494997388,1.3598208349127956,1.2005098120105586,13.344158133185061,13.972684635474316,2.3933937502900706,2.322364633363816,1.8618172225605853,1.8024173854737136,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3215,17.38829100747538,18.91040151456409,1.3634703522179679,1.200100721620665,13.310953643411173,13.97084124776125,2.3959230873827644,2.3214030581428537,1.8642562647324394,1.802546243646218,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3216,17.256284815680303,18.91782299620983,1.3671234783555153,1.199683093116859,13.287331829887517,13.965742409418837,2.3985264645273716,2.320326482421601,1.8667502187830265,1.8026785888943457,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3217,17.090199371047447,18.932628921857777,1.3706477437435578,1.1992705383327626,13.270267950427534,13.959477487585968,2.401390971360771,2.3192628758129534,1.8692704481521731,1.8027944288949904,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3218,16.893880862637392,18.949530302995715,1.3740524470976696,1.1986913476681416,13.254857191773127,13.952843348806821,2.403493361771709,2.317348858249318,1.871780395618311,1.8028193715260021,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3219,16.666406920814143,18.965900459917286,1.377269894225778,1.1982086579944562,13.238431493041933,13.946932425337993,2.40520714932919,2.3159209035591304,1.8740950873087643,1.8028198080549585,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3220,16.396264117238605,18.980656092462826,1.3802984229685202,1.1978541648234735,13.220861678863141,13.94234416675109,2.406668815054683,2.3148000261255524,1.8761337584259736,1.8027732525266391,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3221,16.058177761772498,18.992967083754834,1.3831585756935094,1.197625904196486,13.203749559514486,13.939360041979159,2.407967538560259,2.313992158133079,1.877870062648342,1.8026988448668861,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3222,15.661482611224104,19.0014260871313,1.385893690206984,1.1976861394701583,13.187557016610679,13.937961569763859,2.408781825674187,2.3138664992702864,1.8793135996392791,1.8026162112523614,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3223,15.325733436332323,18.82484728891904,1.388302018956029,1.202243591718095,13.175170345231464,14.08918840619739,2.409503006080138,2.3240979094798004,1.8804383685787451,1.8025885520802345,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3224,15.056657199076618,18.533040871788657,1.3904228501286204,1.2072196560261355,13.182293978286932,14.2880298348067,2.409989189046809,2.336266515516485,1.881228424213757,1.8036793016234274,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3225,14.902921386269702,18.205491031611835,1.3923773219650344,1.2126157604991734,13.214867107526649,14.528673005205526,2.410581790665214,2.3500112048421555,1.8817092307107273,1.8058063587698907,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3226,14.855995705597318,17.811246632863302,1.3941486365794873,1.2181855406426423,13.268307235413818,14.806357106943814,2.4115390605747034,2.3642023743813456,1.8820072109913775,1.8089389620577803,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3227,14.758896136883335,17.532941847890907,1.3961213868083562,1.2178845964867402,13.290454828618696,14.948744792551192,2.413427895655819,2.3649496824266265,1.8822511206805557,1.8130148168881786,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3228,14.62089305554866,17.27515648006461,1.39822772860023,1.21779472300046,13.298993160592712,15.062667349792074,2.41578888971018,2.3646058649631088,1.8827381295302512,1.816674302502594,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3229,14.465025270658604,17.07262166072868,1.400360648098428,1.2178660370603245,13.29580417127432,15.137485658916223,2.4183114487152753,2.3638379207689906,1.883535420176809,1.820070222105609,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3230,14.32102175283049,16.947262841608936,1.4025554072539987,1.2174013737860792,13.28427055505792,15.173023929782719,2.42101124159181,2.361482210629616,1.8845969199285153,1.823229492045253,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3231,14.20763177489866,16.906034127873337,1.4048436075981139,1.216648982063929,13.270743900799705,15.174547752613055,2.4238193820776566,2.3582811744729324,1.8858967171935777,1.826021260842198,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3232,14.1235088911658,16.94204371948051,1.407243809741276,1.215843625193341,13.261835757546853,15.150563362113147,2.426676418196153,2.354855695096282,1.887402052397736,1.8283793718088965,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3233,14.05263234735227,17.037402744710327,1.4097678610002788,1.2151917596462463,13.262093806967648,15.111815573418514,2.4295000373657967,2.351730149771815,1.8890772181213749,1.8302933732534616,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3234,14.043245778813203,16.98266386479202,1.4121394861116658,1.2188489756029905,13.278769546554322,15.23031956527325,2.431668050728206,2.358185502685943,1.8908848831786078,1.8317966095826337,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3235,14.07772277340374,16.871635157709058,1.4142534682253713,1.2227706551110678,13.317880396924453,15.402950381825768,2.433340599195883,2.3664167446133035,1.8926075106906477,1.8339409449363728,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3236,14.09757078214849,16.85046442560126,1.4164601840089122,1.2234158253755862,13.354134031900593,15.468109632732174,2.4347464192451205,2.367818729718418,1.894510133450753,1.836751190893661,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3237,14.11346079942877,16.785668974609592,1.4180583647707752,1.2247639510489203,13.381559684102307,15.535459227221978,2.4368151540413,2.370324356593453,1.8958162921867092,1.8390845576812302,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3238,14.120904487864859,16.690832060762144,1.4196318773474093,1.2259466893537065,13.401974110977667,15.595040028635255,2.437814345457266,2.3715108747080578,1.897055652212233,1.8413388956934622,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3239,14.114656159135938,16.585564426967316,1.4210902178919347,1.2268321244964802,13.418395079394813,15.64104074106424,2.4390666953210505,2.3730501599965317,1.8980933468642807,1.8436287367127164,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3240,14.095140044570595,16.48936910215946,1.4225429819457378,1.2276354013334685,13.433272561923113,15.670703678993442,2.440422487309388,2.3739236510972344,1.899018345378083,1.8457781206242196,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3241,14.066620529966753,16.417596252470563,1.424042545283074,1.228106271426976,13.447851159181353,15.684106306262285,2.4419225690431188,2.374055742561588,1.8998908490187436,1.8477796030246831,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3242,14.032952151908127,16.379064418473686,1.425625427918742,1.2282534447913855,13.462316242855064,15.683412332621467,2.4434931880594357,2.3734998937934058,1.9007691331751166,1.849532112998734,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3243,13.9947703943135,16.375432812772342,1.4272936086142671,1.2280371719893468,13.476231607064264,15.672192282159994,2.4450905871808097,2.3723656388433185,1.9016866230414202,1.850862875741787,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3244,13.94971184983032,16.401963203080665,1.4290464956248032,1.22746227062301,13.489081098016273,15.654667460787179,2.4465316382309523,2.3705339024254255,1.902660366438014,1.8517116584886797,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3245,13.894463484844097,16.449321971257653,1.4308130301635786,1.2267994918945035,13.500630173491693,15.635022269075682,2.4479552374199467,2.3682042428165446,1.903662543068509,1.8522347880552332,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3246,13.826936938650297,16.50590559536685,1.4325727883309372,1.2262464071097336,13.511041782156592,15.61679312781183,2.449235815817645,2.3662684103221903,1.9046776459124262,1.8524118978579476,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3247,13.746928401215644,16.560302774525628,1.4342986381888638,1.2257743392107028,13.520708055923814,15.602540061929231,2.45032900946465,2.364154842352001,1.905691637029137,1.85248425490517,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3248,13.704577989896293,16.41984358657421,1.435544179281362,1.2297037693782136,13.538666813342195,15.757813983818744,2.4511777691395724,2.371728093837226,1.906309787433204,1.8527151273017712,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3249,13.651344011190044,16.381405091807455,1.436873646974004,1.2299622771986976,13.557157932386174,15.803936613359014,2.4517200080466806,2.3727852231986493,1.9071058637204303,1.853553629432888,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3250,13.584566299291442,16.314295047881515,1.4380461146563315,1.2306106703740942,13.571875865137775,15.852957305204715,2.4521667794543336,2.374118990343932,1.9077506133243443,1.8543845819673628,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3251,13.590004214397997,15.984365842758681,1.4390345446852795,1.2350202565641744,13.602137223955882,16.060935016375513,2.4522496510759626,2.3836759142002384,1.9082467031835162,1.8552034025411714,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3252,13.73030324716308,15.814119654078455,1.439975857598431,1.2358680049246709,13.620942541180453,16.139685429980254,2.4527774463576475,2.3863891989209605,1.9085201163686507,1.856918174930146,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3253,13.985560940956823,15.666779283102983,1.4411350045088762,1.2366555740231266,13.708944706081096,16.13842732301926,2.4536709057499535,2.3881738804649575,1.9089021010175755,1.858528883589047,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3254,14.3925494241417,15.452386524186934,1.4422327428374648,1.2368351343412944,13.893060846259576,16.164777902020997,2.4553299802726336,2.3881213919051523,1.909001548285537,1.860229608171228,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3255,15.019604001261685,15.351151425757255,1.4440618743389035,1.237083837171575,14.082669543424092,16.169427012276806,2.4571211477309407,2.388302362926002,1.9099336867672623,1.86161360558011,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3256,15.80226961309199,15.295100508761985,1.4456875783461436,1.237132641622166,14.234049759069064,16.155019944762564,2.4595529861208787,2.387817698229451,1.910557538890879,1.862928019352104,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3257,16.686854756802145,15.283997147050115,1.447764767889119,1.2369727646786854,14.37902929943686,16.071267359453618,2.4618004037917904,2.3869519942870974,1.9118072003608535,1.8639865803082722,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3258,17.613984055464073,15.293338640342961,1.4500910691418012,1.2368911781327407,14.58052542235768,16.02424936776685,2.4643086545080966,2.3861900204183115,1.9133263042367574,1.8649178988561594,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3259,18.544734367142325,15.300552126210167,1.452782772385384,1.2369892167115093,14.765998236465876,15.983653069067985,2.467454209001335,2.385705038716294,1.9150972120062213,1.8656655604663124,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3260,19.39678543193468,15.495540828143412,1.4558943582689448,1.2335767522065848,14.906853527640079,15.784806062916697,2.471557784315985,2.377565911432051,1.9172236479993652,1.8662632910117505,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3261,20.167449177129825,15.764149542101666,1.4595597704795085,1.2300390623379087,14.994874768384872,15.544334229560015,2.4753362022453644,2.3677583109352995,1.9198474612003409,1.8658253110566136,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3262,20.83617784377996,16.089643323652776,1.4636133439330692,1.2257100326635522,15.034729198618846,15.26921688094401,2.480053142783041,2.357063521437884,1.9228407256646465,1.8645629238562405,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
