Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2272,16,7,12,33.75893164525314,201.84647529770822,137.543641392767,5.820489880376382,198.78239683748004,315.3624197840608,6547.013045997958,1810.2102455003187,2068.0076875522273,1800.0,2160.0,12800.8725,8357.209189278687,1584.3918210468316,0.0012233998869137712,1056.261214031221,1056.2612140311694,1056.278421342574,44.164698362601904,792.2088160069304,980.882613497781,1011.9665235702197,0.0,-1.3595983302437237e6,-375920.8680173267,216.4573924401193,-209605.9098215891,-241929.43927462873,-3.6117973341880674e6,-17468.30402006073,-32275.45411968077,-86262.83840594487,91977.61625403329,0.0
2273,17,7,12,33.75893164525314,201.83800491526443,136.80266498987646,6.782704960150564,198.7823968374744,315.36241978416155,5671.536458997972,763.6791000117038,4909.6873986424325,1800.0,2160.0,13720.531500000001,6435.224326191717,1584.3918210468219,9.830620971080772e-7,1056.2612140312144,1056.2612140311628,1056.2784213428338,42.83294268115459,792.2088160071253,980.8826134973375,1013.2982792516582,0.0,-1.1831999621604544e6,-159319.27596145967,555.4816018097335,-209590.66313319028,-241911.14324855016,-3.8556248148598447e6,-10350.987272872626,-31506.21700357285,-87310.24537750578,92242.34584033635,0.0
2274,18,7,12,33.75893164525314,201.839734573059,137.92766563219544,7.265948015064722,198.78239683748257,315.3624197840018,4491.544025997977,977.3784262661381,6985.917855182983,1800.0,2160.0,14830.4715,5468.9336425116,1584.3918210468385,2.653235745334026e-7,1056.2612140312256,1056.261214031174,1056.278421342422,43.96159259603587,792.2088160068165,980.8826134980466,1012.1696293368007,0.0,-939207.3794309162,-204375.38297128695,778.3028863521758,-209593.77651722045,-241914.8793093864,-4.146928712706294e6,-7475.040084239357,-32691.771096900717,-85897.57573959313,92017.99010515661,0.0
2275,19,7,12,33.75893164525314,201.8393255443293,137.1621311057889,8.775695380949207,198.78239683747782,315.36241978411437,1522.553348998001,926.8349580034617,11041.234127253298,1800.0,2160.0,15866.253,2449.398914338659,1584.391821046827,1.2987615311645308e-8,1056.261214031218,1056.2612140311664,1056.2784213427126,42.92078186501345,792.2088160070346,980.882613497542,1013.210440067805,0.0,-320672.60545906686,-195205.36407417874,1234.6228863806464,-209593.04026550704,-241913.99580733027,-4.416020215239297e6,-1498.9216443319674,-31883.814732238156,-86913.08819251147,92224.8849568608,0.0
2276,20,7,12,33.75893164525314,201.84467145100297,138.7305658675764,9.20701753353968,198.78239683749734,315.3624197838604,0.0,1587.299125793096,12288.849617491871,1800.0,2160.0,16251.787499999999,1587.3172896594501,1584.3918210468491,8.22130051528179e-9,1056.2612140312328,1056.2612140311812,1056.278421342057,40.96755654341983,792.2088160065427,980.882613498687,1015.163665389417,0.0,0.0,-335002.16142232093,1308.4353130981326,-209602.66289751962,-241925.54296574535,-4.515406295389537e6,-628.8207348963042,-33532.02152710219,-85644.65120908129,92613.15176799597,0.0
2277,21,7,12,33.75893164525314,201.8502077248212,137.1192729639339,8.865297451199819,198.7823968374798,315.3624197841201,0.0,2271.314064751183,11278.844695691107,1800.0,2160.0,15925.806,2271.340054729411,1584.3918210468244,1.0251343552895398e-8,1056.261214031216,1056.2612140311644,1056.2784213427276,42.88595211680917,792.2088160070457,980.8826134975168,1013.245269815995,0.0,0.0,-478601.09056744725,1138.4539061193354,-209612.62819039242,-241937.5013171927,-4.431236629777752e6,-1287.548938238855,-31821.303701549914,-86965.28186376681,92231.8084976864,0.0
2278,22,7,12,33.75893164525314,201.85328715726646,137.01533393098168,8.675223024959045,198.78239683747918,315.3624197841341,0.0,2651.782557126918,10001.137484917832,1800.0,2160.0,15028.572,2651.8129001592915,1584.3918210468219,1.3437597148256683e-8,1056.2612140312144,1056.2612140311628,1056.2784213427633,43.03986526015721,792.2088160070724,980.8826134974573,1013.0913566726412,0.0,0.0,-558275.8310791424,978.6880148216151,-209618.1711687939,-241944.1528912745,-4.1983968700713655e6,-1755.032757884801,-31706.637904812378,-87044.47519788425,92201.21327413799,0.0
2279,23,7,12,33.75893164525314,201.86902890563587,138.14871556908358,7.703528802039618,198.7823968374903,315.36241978396555,0.0,4596.69921479283,6827.521207278168,1800.0,2160.0,13799.896499999999,4596.751680627844,1584.3918210468364,6.82074578848116e-8,1056.2612140312242,1056.2612140311726,1056.2784213423286,43.85952756226828,792.2088160067464,980.8826134982107,1012.2716943705377,0.0,0.0,-963342.0114569971,560.6481985710561,-209646.50631585883,-241978.15506775244,-3.8761301152833253e6,-5273.776335399096,-32878.84387207232,-85684.3741932273,92038.27883722127,0.0
2280,24,7,12,33.75893164525314,201.89345860884342,138.17133479487669,6.213703129587567,198.78239683749516,315.3624197839618,0.0,7615.025460239067,2663.142529920032,1800.0,2160.0,12653.8815,7614.741324625057,1584.3918210468319,0.17513390138935653,1056.2612140312212,1056.2612140311696,1056.2784213423183,43.720245198444246,792.2088160067389,980.8826134982281,1012.4109767343334,0.0,0.0,-1.5847413350962414e6,153.62662252422888,-209690.4797816324,-242030.92322668075,-3.572053952868488e6,-14335.599886189928,-32862.94123147571,-85688.16887522864,92065.96571934049,0.0
2281,1,8,12,24.207476293577525,201.83252878512477,138.30226675494671,9.956284471843125,198.78239683741543,315.36241978336085,0.0,87.50489687617575,9536.726447079873,1800.0,2160.0,11999.851499999999,87.5059019761636,1584.3918210466625,9.436516940908517e-9,1056.2612140311082,1056.2612140310362,1056.278421340744,38.368448031846626,792.2088160055579,980.8826135009658,1017.7627739006329,0.0,0.0,-18532.55826357862,1131.2087491899729,-209580.80609893883,-241899.31480744845,-3.3979698316814615e6,-1.9110460015663193,-33098.86452681781,-86613.71133869348,93129.80878764915,0.0
2282,2,8,12,24.207476293577525,201.83261547523227,136.05022847528227,9.950933279048272,198.78239683733733,315.3624197837916,0.0,98.21628461197912,9849.285926505867,1800.0,2160.0,12323.122500000001,98.21741226729165,1584.3918210466136,9.455167592516206e-9,1056.2612140310757,1056.2612140310036,1056.2784213418734,55.65943765108428,792.208816006405,980.8826134990227,1000.4717842814011,0.0,0.0,-20800.593300585377,1167.429482017411,-209580.96214113236,-241899.50205808066,-3.48452901981581e6,-2.4075413421993517,-30719.986488314084,-85555.34641778233,89692.66442716302,0.0
2283,3,8,12,24.207476293577525,201.83206967330355,136.1069036271169,9.984624388859048,198.7823968373275,315.36241978378337,0.0,30.77738742736126,10331.334660041763,1800.0,2160.0,12737.731500000002,30.77774347422933,1584.391821046615,9.338808016488554e-9,1056.2612140310766,1056.2612140310048,1056.278421341851,61.83255051323653,792.2088160063882,980.8826134990605,994.2986714192658,0.0,0.0,-6519.16445673403,1230.2052685902454,-209579.9796976607,-241898.32312591464,-3.5951707837045514e6,-0.23640924211434822,-30780.715017098584,-84268.37550717915,88465.5582564745,0.0
2284,4,8,12,24.207476293577525,201.83373155554378,136.10558148539863,9.882045588092758,198.78239683732727,315.3624197837835,0.0,236.10754939755415,10630.21345165829,1800.0,2160.0,13241.943,236.11025473768854,1584.3918210466147,9.701160301717176e-9,1056.2612140310764,1056.2612140310043,1056.2784213418515,62.318826831068115,792.2088160063887,980.8826134990597,993.8123951014319,0.0,0.0,-49987.69331018273,1248.128143868409,-209582.97108569308,-241901.9127915535,-3.7291144132451266e6,-13.913233144779042,-30776.685417450237,-84173.10888496251,88368.89508448995,0.0
2285,5,8,12,24.207476293577525,201.8344531131077,136.10070425341337,9.837509392350157,198.782396837326,315.3624197837842,0.0,325.25485906006674,11108.261536434171,1800.0,2160.0,13809.139500000001,325.25858437931055,1584.391821046614,9.86625254859164e-9,1056.2612140310762,1056.261214031004,1056.2784213418533,63.28903150068234,792.2088160063901,980.8826134990564,992.8421904318185,0.0,0.0,-68847.33433168044,1296.2420835620724,-209584.26988930817,-241903.47135589164,-3.879044213891812e6,-26.403178341014154,-30770.390556567174,-83985.40099021661,88176.0354748398,0.0
2286,6,8,12,24.207476293577525,201.83892734180938,136.1156586698987,9.561337888589424,198.7823968373291,315.3624197837819,0.0,878.06243917972,11165.231600635228,1800.0,2160.0,14418.923999999999,878.0724894655131,1584.3918210466134,1.1011974316766626e-8,1056.2612140310755,1056.2612140310034,1056.2784213418477,62.34619375252956,792.2088160063856,980.8826134990668,993.7850281799609,0.0,0.0,-185622.63253144373,1252.934218339622,-209592.32350097116,-241913.13568988725,-4.039280134769709e6,-192.4243080114411,-30779.097395313584,-84157.02451018328,88363.4550222485,0.0
2287,7,8,12,24.207476293577525,201.83732175390074,135.88896606663698,9.660441984444871,198.78239683730206,315.3624197838168,0.0,679.6875383126421,11928.075461659986,1800.0,2160.0,14983.390500000001,679.6953188880516,1584.3918210466084,1.0574661290386444e-8,1056.2612140310723,1056.2612140310002,1056.2784213419357,83.1878205537185,792.2088160064517,980.8826134989096,972.9434013788022,0.0,0.0,-143752.39439394494,1357.6902121980675,-209589.4334427356,-241909.66762000453,-4.1868603520927983e6,-115.2995620341544,-30542.194671305508,-80253.52648579495,84220.50649268198,0.0
2288,8,8,12,24.207476293577525,201.83836151127574,135.90261184605674,9.596263342301238,198.78239683730337,315.3624197838147,0.0,808.1527818907101,12234.28312491253,1800.0,2160.0,15418.065,808.1620323043392,1584.3918210466084,1.0854202123265491e-8,1056.2612140310723,1056.2612140310002,1056.2784213419304,82.25568316103582,792.2088160064478,980.8826134989182,973.875538771482,0.0,0.0,-170871.4802634369,1379.8230235087685,-209591.3050060106,-241911.91349593454,-4.299929612295371e6,-163.00317018702208,-30554.960795760388,-80424.4052485484,84405.79899778287,0.0
2289,9,8,12,24.207476293577525,201.83836151127787,135.9166763440051,9.59626334230125,198.7823968373045,315.3624197838125,0.0,808.1527818907101,12411.109124912522,1800.0,2160.0,15594.891,808.1620323043392,1584.3918210466086,1.0854202123264416e-8,1056.2612140310725,1056.2612140310005,1056.278421341925,81.10594159333473,792.2088160064438,980.8826134989281,975.0252803391818,0.0,0.0,-170871.48026343863,1399.766046172008,-209591.30500601445,-241911.91349593914,-4.345797470985675e6,-163.00317018701207,-30569.816579435923,-80638.09760742733,84634.34738235589,0.0
2290,10,8,12,24.207476293577525,201.83873522521085,135.9167729998049,9.57319613254641,198.78239683730453,315.3624197838125,0.0,854.3260039571796,12170.871330226426,1800.0,2160.0,15400.827,854.3357826623165,1584.3918210466088,1.095794390143843e-8,1056.2612140310725,1056.2612140310005,1056.2784213419252,81.17130505822516,792.2088160064438,980.8826134989281,974.959916874291,0.0,0.0,-180614.71050574232,1368.1228067921475,-209591.97769109378,-241912.7207180344,-4.29544821654281e6,-182.16140875995734,-30569.326563908748,-80625.00240577519,84621.35427613935,0.0
2291,11,8,12,24.207476293577525,201.83817957016342,136.1033228399787,9.49328533057184,198.7823968373261,315.3624197837838,228.3739439965325,785.7159950467807,11588.991746300948,1800.0,2160.0,14978.710500000001,1014.0989327635507,1584.3918210466134,1.1387600950744287e-8,1056.2612140310755,1056.2612140310034,1056.2784213418524,64.16520588062508,792.2088160063894,980.8826134990579,991.9660160518703,0.0,-48262.600129945684,-166046.51222917502,1309.1534358914942,-209590.97751200842,-241911.52050313193,-4.185627380067996e6,-256.75964412468966,-30767.252299900196,-83808.46699044033,88001.86743154656,0.0
2292,12,8,12,24.207476293577525,201.83765472273652,138.34333075243615,8.478907738184926,198.78239683741762,315.3624197833517,2321.9139149965313,720.8763946193835,8900.275679849547,1800.0,2160.0,14318.694,3042.7985621836096,1584.391821046662,5.361189303135585e-8,1056.261214031108,1056.261214031036,1056.2784213407172,38.29498489677609,792.2088160055379,980.8826135010111,1017.8362370356957,0.0,-488336.95293225057,-151612.24527557142,1010.0932200972456,-209590.03278664002,-241910.38683268984,-4.0130141370154363e6,-2313.7215746928596,-33134.11734067346,-86584.93950231021,93144.41196572228,0.0
2293,13,8,12,24.207476293577525,201.83498485574958,138.46857499579593,7.78727421779889,198.7823968374191,315.3624197833233,4034.7702569964963,391.00849790758303,6982.035825450101,1800.0,2160.0,13783.4385,4425.783238150698,1584.3918210466652,2.0810898381434316e-7,1056.26121403111,1056.261214031038,1056.2784213406342,38.1390019905886,792.2088160054757,980.882613501148,1017.99221994189,0.0,-845777.6561143673,-81964.08464834241,811.0330848465674,-209585.2270260635,-241904.61991999808,-3.872260177988241e6,-4896.155359715638,-33270.63809146802,-86483.65336657982,93175.41862169543,0.0
2294,14,8,12,24.207476293577525,201.83455386539697,136.05283388272903,6.729025027104605,198.78239683731266,315.36241978379195,6204.4262489964485,337.7657599354823,4544.399731725664,1800.0,2160.0,13462.215,6542.196011696266,1584.391821046613,3.074621976854088e-6,1056.2612140310753,1056.2612140310034,1056.2784213418722,73.48973131768399,792.2088160064043,980.8826134990214,982.6414906148331,0.0,-1.2940173434652784e6,-70445.63571948971,529.8359372944105,-209584.45124342883,-241903.6889808364,-3.7874283005521637e6,-10699.277258170921,-30719.66728900271,-82008.24587075927,86148.31591578457,0.0
2295,15,8,12,24.207476293577525,201.83335512417065,138.47103609051817,7.259792026751781,198.78239683741822,315.36241978332265,5290.904591996468,189.6629721751085,5848.391513176632,1800.0,2160.0,13704.580499999998,5480.569771162858,1584.3918210466654,6.673069227021848e-7,1056.2612140311105,1056.2612140310384,1056.2784213406326,38.23406179316718,792.2088160054744,980.8826135011506,1017.8971601393142,0.0,-1.1062918924158087e6,-39657.22775009127,688.8803017952014,-209582.29350922143,-241901.0996997876,-3.8514793787644906e6,-7508.739730737609,-33275.81978052651,-86462.15754993173,93156.52240629593,0.0
2296,16,8,12,24.207476293577525,201.83252831060875,138.45242455055055,7.634382102183509,198.78239683741808,315.36241978332697,4643.801948996485,87.50489687617373,7190.882498392091,1800.0,2160.0,14297.8095,4731.307862691036,1584.3918210466654,2.94642621815746e-7,1056.2612140311103,1056.2612140310382,1056.278421340645,38.155415810880235,792.2088160054839,980.8826135011302,1017.975806121602,0.0,-972722.8468251969,-18329.38039464211,852.9574359534308,-209580.80524481004,-241899.31378249385,-4.007607513688696e6,-5596.148037171297,-33257.4711319652,-86497.44995485264,93172.15584315459,0.0
2297,17,8,12,24.207476293577525,201.83195041474778,138.286167068117,8.279076597117326,198.78239683741498,315.36241978336454,3425.7644459965177,16.095645304152015,9532.316138547756,1800.0,2160.0,15349.7955,3441.86028135668,1584.3918210466622,8.190480646041358e-8,1056.261214031108,1056.2612140310362,1056.2784213407542,38.39550562877858,792.2088160055656,980.8826135009482,1017.7357163037017,0.0,-719790.8860490614,-3381.8725652740836,1136.1988251244184,-209579.7650322603,-241898.06552743414,-4.282298308402706e6,-2961.5773585438874,-33082.775416771765,-86625.3385165151,93124.43021367636,0.0
2298,18,8,12,24.207476293577525,201.83213691584487,135.86741054939873,8.990786834596404,198.78239683729916,315.3624197838199,1979.3271179965493,39.132269861287014,12218.419556295532,1800.0,2160.0,16612.4985,2018.459839949287,1584.3918210466095,2.3963064476095423e-8,1056.261214031073,1056.261214031001,1056.2784213419438,84.1210848883549,792.2088160064579,980.8826134988946,972.0101370441766,0.0,-417287.5300745672,-8249.979545147804,1454.0885961744934,-209580.10073423505,-241898.4683698039,-4.6083442952181045e6,-1018.5112129432273,-30527.641229391185,-80090.77859219632,84034.98997135815,0.0
2299,19,8,12,24.207476293577525,220.31920379769127,143.30386254503517,9.862839032942668,198.69892456524414,315.30097351274026,152.2579229971647,122.16694758924972,14040.0,1800.0,2160.0,17580.966,274.42627198835254,693.4314148568869,9.80034263782378e-9,462.2876099045913,462.2876099045182,462.307650956072,35.191526947329415,346.730738217054,1426.3625835275825,426.96190391570747,0.0,-35047.03975263673,-28120.63756247649,-257887.54794027517,-242856.82112155858,-281830.53283459216,-4.530695612019274e6,-18.8131281625042,-3940.5309945189656,-31920.779823653385,-73846.0426076338,0.0
2300,20,8,12,24.207476293577525,455.3735957244635,494.45521790199416,9.871792601950975,198.69630885497764,784.2764547041113,0.0,256.63056829945157,14040.0,1800.0,2160.0,17851.378663208307,256.6335064783076,405.2494788693374,9.73878317544324e-9,270.16631924622493,270.16631924615183,270.4367618928786,35.270476374582806,202.82757141965894,1569.9999999999704,234.76130238715388,0.0,0.0,-119396.18840490677,-3.5580512105921567e6,-665954.7265897485,-789548.0193964201,-398303.1908784602,-16.43712495594309,-1915.7853477877798,-15911.976274579793,-864307.8852391228,0.0
2301,21,8,12,24.207476293577525,455.9599037647413,495.33187624431673,9.989197774948115,198.696305186186,785.4454536163123,0.0,21.62272137592636,14040.0,1800.0,2160.0,17616.36913224728,21.62297070388515,405.24854707879933,9.307679351354987e-9,270.1656980525329,270.1656980524598,270.43618571671965,35.269549887013184,202.82713928753972,1569.9999999999704,234.7612499753122,0.0,0.0,-10075.087597955924,-3.5662829754776577e6,-667010.0810622486,-790814.4447634201,-387906.0151455179,-0.1166879803184031,-1915.0224831860542,-15912.136228401476,-866143.2248066079,0.0
