iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
1691,17.160177104590115,18.417964638684897,13.997820302941275,3.82498702401124,2.6091465775740716,3.5828693369884412,8.683712492083481,7.622717548489677,7.995352686168518,4.318270153406267,0.2552749429614348,0.26343860072066483,0.0,0.0,0.2119309011795849,0.22616780354671762,0.114546432877205,0.10763140165328532,0.08443757661302698,0.0816302784918953
1692,17.47646250262076,18.189975604925337,13.785928799621281,3.82147897330072,2.4072970229819592,3.487972602375036,8.644618929259712,7.624221306565136,7.880352272937218,4.24308514015726,0.26614910482604054,0.2595884832092041,7.275957614183426e-12,0.0,0.22561601494453498,0.22217582496456112,0.1144264480262791,0.10806606221641601,0.08270034940881033,0.07966059008825906
1693,17.092351207802466,18.221340115835414,13.452680055725617,3.829603533378255,2.6856591458120143,3.3930034588461373,8.60822682214525,7.638295631543627,7.759344777707231,4.188458194500163,0.26233562071364525,0.26983513238829876,0.0,0.0,0.22140319380014262,0.23466955588172128,0.11498247060671929,0.10795286537249184,0.08111495006153291,0.07802164488880671
1694,17.00368562188195,17.962487043679058,13.032073068211112,3.835620995975939,3.12546408488135,3.2902891762688795,8.578539062225719,7.637948910167895,7.643069806628516,4.153240198458722,0.2634258367749719,0.2658810653767471,1.06697334558703e-5,0.0,0.22321923360141227,0.23036746421680004,0.11488589301779939,0.10847743149072357,0.07979709708160954,0.0765259381737381
1695,17.093260631781305,17.89878527869179,12.539548578758964,3.850759017297922,3.447149348907161,3.2225043678422933,8.538093238806795,7.636485684754559,7.545678723246008,4.136860898395017,0.25993221710527187,0.2670597924391001,3.637978807091713e-12,0.0,0.21935327561550366,0.23217636124530955,0.11507941557897539,0.10838631767862925,0.0787757962575597,0.07528264180121477
1696,17.025762334081314,17.881406786759687,12.009718435663068,3.863166048595518,3.4837066307314912,3.1574232589565963,8.494031049990383,7.625335479485432,7.472949597336686,4.136642407179978,0.2603305823979524,0.26345438005854444,3.637978807091713e-12,1.0913936421275139e-10,0.2203556155127444,0.22824915002871848,0.1146297969760326,0.1085688918180835,0.0779450093905325,0.0743191201010401
1697,17.006025546903842,17.866903465929347,11.44603827570188,3.8826115853950887,3.467030599667885,3.10892446119727,8.456747538340112,7.609162343758426,7.40981889380527,4.150914622462781,0.2585933533635002,0.263895745496162,3.637978807091713e-12,1.0394225163119179e-10,0.21866676149875275,0.22921221775232525,0.11437531040951399,0.10814471005485145,0.07728944422206041,0.07353533443989956
1698,17.095325298974196,17.848760335628658,10.864188825157308,3.907280924766274,3.419416244760415,3.0680748040310295,8.409624405943186,7.5942687854016375,7.354683462148897,4.178327267303339,0.25650749532680167,0.26208740626132165,0.0,1.9798524120227008e-10,0.2164258726988919,0.22744127419873802,0.11420920833165837,0.10790462085672498,0.07689078954990691,0.072916857511881
1699,17.278392892482824,17.803626466615775,10.274747645317593,3.931068939892661,3.3074633514444582,3.03325604574214,8.34803819084481,7.579536075781715,7.306256462095053,4.213525572907895,0.2553231330033913,0.2600522941032274,7.275957614183426e-12,0.0,0.2153052971498255,0.22528963797204918,0.11389624156254285,0.10774791586692738,0.07655832693978937,0.07254075624852577
1700,17.443628705710534,17.819313286775152,9.690783408618342,3.958292938426749,3.493715797486453,3.028369810925105,8.278478856304186,7.559167488562413,7.263211855193527,4.257070103023338,0.23994537983091424,0.25915707466435856,0.0,0.0,0.19709079014319286,0.22449846755668135,0.11356357471890988,0.10745265503898999,0.07636962904189204,0.07222710251949349
1701,18.416174422769302,21.66182088193805,9.129996466706446,3.9803124996999952,3.851765774198431,4.231698065061667,8.224387345738698,7.530469583186133,7.221106630289656,4.30486435472832,0.5023569947772882,0.24790557516637352,3.637978807091713e-12,9.899262060113504e-11,0.4835791878758755,0.21163029086033544,0.1127145558173197,0.10713880844834536,0.07621776801954638,0.07204907989148124
1702,18.014078278120312,17.729453900552414,8.482731851555698,4.064627266968801,2.066837579145363,3.0808307110487054,8.096019833051079,7.5962884192915245,7.179823003377257,4.358251187065297,0.22965377673656923,0.5435095199216122,3.637978807091713e-12,0.0,0.18186091516508895,0.5281329569513393,0.11773286330753763,0.10633782206245367,0.07619998426571328,0.07190581079627806
1703,16.503643435774514,17.980712251439314,7.906152924204291,4.087048948929558,2.0957244200771514,2.9798479200030474,8.026174891189202,7.569092459658683,7.1160906294327155,4.418640417895276,0.2435375058921304,0.2308375907973166,0.0,9.899262060113504e-11,0.2002294888934557,0.18915845635569617,0.11530647509084702,0.11107222291447914,0.07696158363592076,0.07188903262025319
1704,12.212553091324276,18.648211478170577,7.377087672189272,4.110220362348051,2.632197774826713,2.8973593658143413,7.985607011949679,7.529523230162576,7.048678709835888,4.478254429893624,0.2550296101768416,0.24592992880698505,0.0,0.0,0.21494184629409574,0.20826884094228043,0.11355074519701702,0.10878310564018039,0.0771124700929704,0.07260754577070617
1705,5.7319633057543,18.99635832682531,6.72913745657188,4.213707398809569,2.612509911488986,2.9170831031331237,7.955216063203324,7.618002763845747,6.986196194479144,4.541454529979657,0.2715186242728852,0.25837482088758656,0.0,0.0,0.23302300376417406,0.22358190865392125,0.11604737807556376,0.1071267047210573,0.07717285199828439,0.07274989571792838
1706,4.0700805331858065,18.607099551619992,5.986607776214725,4.334089935584388,2.195488072362255,2.960713140395214,7.931311490874952,7.761203997294616,6.931668795566212,4.619672902916241,0.2856651421600778,0.2757479517701457,3.637978807091713e-12,0.0,0.24776869279776292,0.24238350866820602,0.11913409438488998,0.10948209262874183,0.07760358155212543,0.07280686111041933
1707,8.357337887721897,21.780179117626243,5.187029793038941,4.469751809217585,5.045383262081064,4.244995237809266,7.906373602498866,7.9314665049662905,6.884764955026684,4.71633996387255,0.5696178097105,0.2905316916789017,0.0,0.0,0.5506896778551891,0.2577130886611485,0.12262292400373553,0.11239418052760591,0.078542640342107,0.07321322275424923
1708,9.445764879329277,17.035326238043172,4.330046797272834,4.624832138598388,2.3642456527145,3.132184205146229,7.826875701593128,8.207734161124087,6.848734710062254,4.840243177267957,0.2756579588789256,0.6169183508934676,3.637978807091713e-12,9.899262060113504e-11,0.22897394587198505,0.6014269709417094,0.13089094819429192,0.11568563242647761,0.08016110082769501,0.07409915480679702
1709,10.426849409728364,20.721468246274156,3.5933968518522756,4.721140157419822,7.096898652991711,4.404451852170975,7.821846836553015,8.373467575110864,6.778975765463793,4.988033594413346,0.5951692454208388,0.27880756764345993,7.275957614183426e-12,9.427868628679527e-11,0.5744942226228886,0.23825530939868098,0.13168513198706933,0.12348589999733138,0.08271544524018282,0.07562605252457892
1710,7.5740414989182865,16.32103537129374,3.0327423830651115,4.834439242811403,3.237206734994793,3.351935810375755,7.808858551313596,8.648471124643024,6.7096168529315845,5.1609612451853915,0.2832667385039912,0.6444039831691089,0.0,1.7957845007008622e-10,0.231927258975702,0.6274810918048978,0.1386018297391729,0.1242351534288603,0.0850842199215549,0.07803588664232691
1711,7.546112792353372,15.851206465665685,2.779506638404758,4.881464733080814,1.7416005865913233,3.3748711616324734,7.831824252717389,8.813597872691624,6.6478533220277995,5.354267932867683,0.3157867001480174,0.2858945824437142,0.0,0.0,0.2698228763874795,0.2412343569029978,0.1384934544630596,0.1307605446800604,0.08795691240175074,0.08027065014833677
1712,11.157457892062816,22.478072055202695,2.8657641283914774,4.929577991619906,11.854134680445615,5.833666319499426,7.85819611497939,8.98876299242232,6.61174505937746,5.554275314322961,0.871809811306388,0.3205025132502773,0.0,0.0,0.8558098566918488,0.2806500536846017,0.13979813206879044,0.13065830067246365,0.08999065812201934,0.08298082207328651
1713,7.519649829200926,15.363431768958394,3.4510921346333716,5.073584422256965,5.407812335989646,3.932258643006396,7.834351375497019,9.322721910792643,6.612937571522901,5.7451353462357115,0.2976370097277708,0.9477283993002108,7.275957614183426e-12,0.0,0.23962689081236022,0.9346584614578882,0.15052676650748253,0.1318891671600944,0.09224118019676553,0.08489951031148345
1714,8.037669636123596,15.053966234446944,4.103067307719836,5.112839420967548,2.8459700286048495,4.016316123443939,7.8202322844265675,9.475769981070762,6.624543203288278,5.950123722558018,0.3280385551758743,0.299772730922664,0.0,0.0,0.2761965282916208,0.2492461833270611,0.14873284804775722,0.14201083791036545,0.09593389053475221,0.087022710930658
1715,9.927057212466995,14.642693095644812,4.810399058574835,5.200431230806782,2.5617673965531,3.9866086969243475,7.809760367421763,9.41041745244759,6.604811070080561,6.15971314288362,0.390411321523595,0.3351218573326916,7.275957614183426e-12,1.7957845007008622e-10,0.34634082864977245,0.29056148261857867,0.1505203437070577,0.14031840888325334,0.09905885379055235,0.09050650920833529
1716,11.32680129041494,14.225961398269481,5.6580211770490525,5.3602037817626575,2.603100103841219,4.00046631916328,7.833447607940389,9.335958982956557,6.553169284409119,6.3609437203042285,0.4134335850924435,0.3983636415377492,3.637978807091713e-12,1.71027095304844e-10,0.3694552120705339,0.36026997726518256,0.1553288047341539,0.14200477848448623,0.10150437417257763,0.09345468029014489
1717,11.726634596850653,13.78421492921681,6.548602094990908,5.478973954219097,2.5576157894732656,3.9986310528979874,7.870453052826081,9.436735227878346,6.518120783479992,6.558871154848905,0.4372921193843854,0.42227486451333923,3.637978807091713e-12,0.0,0.3942598317444208,0.3842803730477868,0.15813366798874995,0.1465412047269229,0.10381389982546807,0.09576184734639834
1718,11.32224439846663,13.587852863405212,7.266278554102301,5.52427915838525,2.46208507442683,3.908713071284371,7.872370602923507,9.43801507642862,6.48996504007824,6.755821186541576,0.44269891768956654,0.44726656047897045,0.0,0.0,0.39998667622603534,0.41011963727926654,0.15712425588731094,0.14918738513622615,0.10632477969420506,0.09794071347926121
1719,10.779181955958046,13.288863504858401,8.031843174513838,5.6887208315302065,2.677259199730741,3.8532547929834653,7.896175246690851,9.554979088582778,6.439460405592113,6.925333992806427,0.45693400989777094,0.45291565986264587,0.0,0.0,0.4138221520170191,0.4160492179784055,0.1607363770488064,0.148235079777776,0.10818379266083866,0.10030954237583553
1720,14.567760957232927,17.339997266094088,8.901372889300765,5.918835953959837,7.530077387210604,5.466794694841925,7.969691675535658,9.498631776962515,6.333525607617116,7.1034822113936675,0.9251697211776564,0.4676331457847214,2.1827872842550278e-11,8.5513547652422e-11,0.9032239370553725,0.4304280096382995,0.1667626799012396,0.15164284806576953,0.11097630876133735,0.10206338317843676
1721,25.345253213722398,19.62101096938575,9.74391572633301,6.096252832488483,16.913741483002248,6.741750469263864,8.00553345187602,9.589022973682136,6.222722905724541,7.282394017653503,1.100502517673745,1.0043802084296076,0.0,8.144147395468762e-11,1.0807993828693725,0.986440967096172,0.17334775125686974,0.15732821782388315,0.11370594764400721,0.1046979149545579
1722,17.85073312920989,13.653590199283979,10.391500997410807,6.208138744545769,3.954459057752666,4.530388579201967,8.019837486217044,9.583128348849549,6.087913614859901,7.453186182239891,0.3030604574801827,1.1964710586886529,1.0913936421275139e-11,0.0,0.2170107801539416,1.1803770141568015,0.1761404024443891,0.16354074410154257,0.11716023562541977,0.10727312687031033
1723,19.678848857943006,18.110707086260508,10.432658551674793,6.16366480778391,5.878634370800124,5.742123355421721,8.006783962876487,9.31399858781001,5.91462616342092,7.574370981541467,0.7288009184416654,0.3048719366368252,0.0,0.0,0.7000754640321247,0.23046759424619484,0.16253079267562498,0.1661754033340448,0.12094984420764376,0.1105319911963373
1724,14.919075846675595,14.942268631829362,10.398870391909693,6.249541000472367,4.887919814257059,4.2100742712055785,7.988218698245738,9.235658713296685,5.735891549822738,7.636603141268414,0.36863509377879133,0.7967080403405977,3.637978807091713e-12,0.0,0.30765025450091343,0.7734412686566376,0.16243055181371346,0.15333574613379697,0.12189942210000027,0.11410720590636766
1725,15.598485925806315,14.921579664090816,10.157101230151998,6.291278560160772,8.513321474615742,4.045257972601557,7.941822933967358,9.112758608281958,5.56985567739706,7.671131613231693,0.39974365590879263,0.37311580227837754,0.0,0.0,0.3463892630152259,0.3201668931551527,0.15715768292625398,0.15324117628701692,0.12292652929431824,0.11500306225221027
1726,17.989338816081826,14.597414662427264,9.766925363118197,6.330368825417401,8.96970329422471,3.965671228583696,7.897122442353903,9.00410403027961,5.427365662873412,7.673011711166333,0.43167660785105205,0.4065003417890827,0.0,0.0,0.38435542466868355,0.3602915755877361,0.15317002916594902,0.1482666156748086,0.12310379140728855,0.11597206177130023
1727,19.472096314697097,14.31177555196107,9.129273518092408,6.299351625066706,7.961723912772817,3.874631882746028,7.833756753814011,8.810054733562719,5.319904141496638,7.640874974673046,0.4358508717942496,0.4407084256557235,3.637978807091713e-12,0.0,0.39143694322592637,0.39981747412683927,0.14724832341994443,0.14450456018814123,0.12272340107642776,0.11613929529497086
1728,19.801572697742138,14.230208008269539,8.333602542210041,6.264472279250828,6.707438058269537,3.8695916934571875,7.747026697793007,8.615524762118492,5.262762508702107,7.564617470007726,0.4271146470808739,0.4455230130997932,3.637978807091713e-11,0.0,0.3836514039321628,0.4071700795987547,0.14298686258871385,0.13891787009759882,0.12162762490049772,0.1157804251529978
1729,18.96268776584169,14.064164183392121,7.449763538943896,6.2320097037992905,5.136246419576656,3.7729210553160892,7.672526491483756,8.426379240128224,5.259289066820997,7.451298238760448,0.4096751995965326,0.4365798772066235,6.548361852765083e-11,0.0,0.3657044704359578,0.3990461908403478,0.14007133469158362,0.13489749785874317,0.12030806567031505,0.11474664190733228
1730,18.13823669002466,21.066208662712032,6.5105118232205506,6.14472938324534,7.9412593618625005,6.695988816775877,7.5693047359025565,8.25569378855698,5.325267262645271,7.311816786591462,0.9122303135094565,0.41837129885098606,0.0,0.0,0.8939100479256012,0.38038019533151696,0.13762381312722027,0.1321469135631356,0.1189481280371183,0.11350173539446537
1731,17.3347695143745,14.049186249467802,5.924263892596454,6.2267486899941265,2.1163763524921184,4.003171882445282,7.400228114120406,8.328708979953687,5.448773190673939,7.151849658870022,0.31025008429618184,0.9912375936250256,7.275957614183426e-12,0.0,0.24580706013875897,0.9762689449740332,0.1483328505546524,0.12983785857154478,0.11760684264982046,0.11221873540712887
1732,19.441040399944615,18.325893247530594,5.137848765027916,6.115472590651555,5.238714131394725,5.307261368496049,7.266004930537503,8.167414415213178,5.561947296059875,7.001620094804612,0.636417101948169,0.3120058642935379,1.5279510989785194e-10,0.0,0.6091904029635771,0.2558388605459783,0.14127828503319506,0.1399410409488826,0.11812801008761653,0.1109533318392747
1733,18.272030620576622,14.940437088576328,4.570706887498236,6.136563516571923,1.9535065104001148,3.831629331665134,7.136493900521096,8.195119432549433,5.657475086342966,6.831812812659799,0.29625124236335676,0.6876663085926207,1.0913936421275139e-11,0.0,0.2300454774085665,0.6653569826796638,0.145401326402407,0.13328558170322283,0.11705695710259079,0.11144501461639486
