Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2509,13,1,14,29.732429677916507,89.75453986685714,95.69022647795374,5.422639559982644,139.45707743325048,223.01425612093868,6356.6841719781005,2860.5885373203205,0.0,1800.0,2069.6622655845786,11385.0165,9217.267706885006,1701.9174689071583,0.008007116948003414,1134.6116459381055,1134.6116459372543,1134.7195698316382,563.1554259139997,851.0396773737288,921.9907222443611,571.4039780946548,0.0,-605011.2699961121,-272262.7484828973,0.0,-7840.426046057139,181.2307964946085,-4.508628081784334e6,-20951.250571448625,-110642.17185782906,7536.078014378494,7649.961798752454,0.0
2510,14,1,14,29.732429677916507,-7.153514315845275,38.460776402006395,5.4315201345976325,139.45707743331715,223.01425612159773,6643.633472968832,6247.985742911862,0.0,0.0,0.0,11189.7435,9239.581627653111,1701.9174689079107,3652.0652233680307,1134.6116459386071,1134.6116459377558,1134.7195698336227,1056.1604333806902,851.039677375217,921.990722236813,78.39897062806028,0.0,11440.298182794395,10758.995093812453,0.0,0.0,0.0,-5.518404790823147e6,-20868.375467158636,-190802.2592286591,11349.73854303261,-61103.07570250932,0.0
2511,15,1,14,29.732429677916507,89.76756214625581,70.68447728683962,5.1197556612972575,139.45707743328174,223.01425612152718,7232.160758978047,3662.79684470379,0.0,1800.0,316.7171594334409,11309.766,9850.70136557254,1701.9174689066392,1044.2889365258854,1134.6116459377592,1134.6116459369082,1134.719569833409,1056.1489760541197,851.0396773750567,921.9907222376254,78.41042795431157,0.0,-686240.3363724642,-347552.9682679111,0.0,-7863.866148974717,23.60908424054287,-4.479744369016944e6,-23814.75022316358,-76901.73399030099,47913.00474428051,-61101.477897276316,0.0
2512,16,1,14,29.732429677916507,89.77382095665794,70.6844773076455,4.946581111169648,139.45707743328177,223.01425612152718,6737.316038978011,4048.063894348038,0.0,1800.0,926.4066732640599,11809.882500000002,10216.82192970395,1701.9174689066383,568.594018941095,1134.6116459377588,1134.6116459369073,1134.719569833409,1056.1434346292372,851.0396773750567,921.9907222376254,78.41596937919435,0.0,-638161.2840700209,-383434.2396689021,0.0,-7875.132007698558,63.259037220763275,-4.670381317096075e6,-25534.018337562207,-79424.98979594001,47912.23197697048,-61100.705106357345,0.0
2513,17,1,14,29.732429677916507,-6.916712319058938,38.46082021593889,5.1940595798271465,139.45707743331715,223.01425612159773,9588.915084526028,4746.581717773903,0.0,0.0,0.0,12633.621,9730.190051722186,1701.9174689079089,4605.335078231416,1134.611645938606,1134.6116459377547,1134.7195698336227,1056.1721012267972,851.039677375217,921.9907222368128,78.38730278195273,0.0,16518.370836619804,8176.7119981107535,0.0,0.0,0.0,-6.204683147540471e6,-23093.56405487709,-186315.17249763935,11351.415423277242,-61104.702866227395,0.0
2514,18,1,14,29.732429677916507,85.34921884992674,68.65950173699306,4.9998899789015026,139.457077433285,223.01425612153568,9934.70654097692,5205.380829277013,0.0,137.8782296474245,0.0,13576.075499999999,10131.719903158604,1701.9174689067552,5008.411690081643,1134.6116459378368,1134.6116459369855,1134.7195698334347,1056.1577873650522,851.039677375076,921.9907222375273,78.40161664341204,0.0,-897591.8824531955,-470301.51903984504,0.0,6.828939003004052,0.0,-5.398943028550245e6,-24996.777169731395,-62428.825563720704,45616.454159100365,-61102.70669694265,0.0
2515,19,1,14,29.732429677916507,142.57527613694742,98.2933931843006,4.95280618213627,139.45707743313642,223.01425612031295,6470.871143985972,4182.239558413546,1418.288710298449,1800.0,2160.0,14329.497,10206.889558038532,1701.9174689026213,446.2583155614439,1134.6116459350808,1134.6116459342293,1134.7195698299165,78.98012361120445,851.0396773724373,921.990722250925,1055.5792803963327,0.0,-954635.2108061457,-616997.7818517619,92.9317552226421,-102917.75133221963,-113903.64908738542,-4.865048402980179e6,-25471.001264450926,-21489.03381593796,-57031.73040427713,75171.63442304864,0.0
2516,20,1,14,29.732429677916507,85.34921885092139,68.65946904014032,4.99989008751715,139.45707743328504,223.01425612153568,10962.44105097692,5205.380829277013,0.0,141.8107196538392,0.0,14607.7425,10131.71967871683,1701.9174689067552,6036.146424523404,1134.6116459378368,1134.6116459369855,1134.7195698334347,1056.156065459952,851.039677375076,921.9907222375273,78.4033385485123,0.0,-990446.7807459245,-470301.51961040834,0.0,7.023710251549346,0.0,-5.790379162266712e6,-24996.776084025114,-57290.22720847372,45616.176925488835,-61102.46656508974,0.0
2517,21,1,14,29.732429677916507,142.5609814875823,98.63959835161532,4.912295217343006,139.4570774331385,223.01425611965917,7041.831884985965,3302.797662761183,1684.777687405097,1800.0,2160.0,14287.494,10271.56069202342,1701.9174689027138,73.0997800533424,1134.6116459351424,1134.6116459342913,1134.7195698294595,80.75504827618802,851.0396773720946,921.9907222529606,1053.8043557313506,0.0,-1.038482022084101e6,-487074.3936207605,134.4764487632201,-102892.02096336239,-113872.77264475674,-4.851742226362011e6,-25882.428695678973,-23757.31378832381,-56391.35881872248,74924.1086170522,0.0
2518,22,1,14,29.732429677916507,142.78534062745192,98.01567402331177,7.433539446921008,139.2578732327498,222.84314970340913,3578.0223689862078,1589.3016532046092,5995.625038286747,1800.0,2160.0,13469.7225,5167.329041165025,1653.2853802126374,5.732699565181593e-7,1102.1902534750916,1102.190253474197,1102.120437854981,82.48752166736395,826.5903283912357,946.449085991488,1019.6661559091675,0.0,-537486.5131501629,-238743.11444474582,-866.611405000207,-103295.86741512772,-114357.38838687507,-4.58479055439649e6,-6586.423794012662,-22149.10426023361,-54768.793945522484,68211.15213284615,0.0
2519,23,1,14,29.732429677916507,142.79252911089628,98.01711822874996,8.57841910328885,139.2577987012023,222.8432494783087,913.5475379863047,1972.3379234090316,7222.125599379971,1800.0,2160.0,12415.7085,2885.8919350560227,1652.366726520916,8.05096802914126e-8,1101.5778176806105,1101.577817679716,1101.507473379389,82.27648907859265,826.1306050345418,946.9093537392699,1019.265063862733,0.0,-138284.55706372127,-298554.66166522197,-1095.8066959751304,-103308.80668532758,-114372.91551111496,-4.242296560635133e6,-2020.4357796430668,-22126.4278295736,-54759.83025693646,68119.24388295872,0.0
2520,24,1,14,29.732429677916507,142.80533291948666,98.01969344351127,8.70121333754579,139.2576653511779,222.84342733193088,0.0,2655.1280312752465,6446.329393255405,1800.0,2160.0,11406.408000000001,2655.1370756157776,1655.1231180583668,6.39362720298731e-8,1103.4154120389112,1103.415412038017,1103.344121865419,82.25998583010869,827.5080913990643,945.5328391859684,1021.1197155488105,0.0,0.0,-402269.2778887466,-1060.633395044948,-103331.85354079027,-114400.57173767014,-3.9116754288164247e6,-1686.0183982200724,-22144.840488085058,-54869.855969013006,68484.52778944714,0.0
2521,1,2,14,110.81141542767404,142.7611679859269,98.01075160770986,9.863679453248748,139.25815054632878,222.8428128067634,0.0,278.66153181500135,6640.073368607714,1800.0,2160.0,9777.4755,278.6623247812315,1101.2995276039235,7.038002298221774e-9,734.1996850692822,734.1996850690422,734.1317986288685,41.00759274614467,550.5988489716515,1222.43864067033,693.1544363535935,0.0,0.0,-42530.67378043157,-799.2522577861091,-103252.3566603827,-114305.1754811811,-3.37339514372484e6,-18.574227660032193,-14777.347319833149,-38426.35915842885,1226.2194600799703,0.0
2522,2,2,14,110.81141542767404,142.76137995222498,98.01079420305946,9.858153693929873,139.2581483458562,222.84281574685036,0.0,289.95842771038656,6806.432675421292,1800.0,2160.0,9961.3215,289.9592634532474,1095.109888170154,7.047304998808339e-9,730.0732587801026,730.0732587798626,730.005356736352,40.98894212178991,547.504017552264,1225.5334881534852,689.0466698805103,0.0,0.0,-44253.3200139315,-820.7193268247647,-103252.73819971923,-114305.63332838492,-3.4345338389792796e6,-20.110556816070584,-14694.091483054654,-38180.83972467879,412.90040071873227,0.0
2523,3,2,14,110.81141542767404,142.7728849067187,98.01310727997773,9.558111807349366,139.25802867722834,222.842975452746,0.0,903.3655749687225,6481.818815404057,1800.0,2160.0,10250.564999999999,903.3687221958713,1094.6682356909441,7.600550200209327e-9,729.7788237939627,729.7788237937226,729.7100728489897,40.950316031140474,547.2825546367424,1225.7558236700993,688.7913589645735,0.0,0.0,-137610.5784321627,-856.1504336000653,-103273.44711780793,-114330.48403009135,-3.530437159502129e6,-195.16920988779566,-14677.172022275321,-38166.870295356275,359.73483446839964,0.0
2524,4,2,14,110.81141542767404,142.7573028863774,98.00997653966232,9.96425520509024,139.25819025904937,222.84275941288743,0.0,73.04372663922177,7690.493968046294,1800.0,2160.0,10629.177,73.04373167963449,1094.3979397227547,6.873622524135505e-9,729.5986264818364,729.5986264815963,729.53102161573,41.001500225628085,547.1482662117975,1225.8889318336494,688.5593017541174,0.0,0.0,-11155.35174114919,-895.9647449452896,-103245.3994811936,-114296.82686615412,-3.6559716049564225e6,-1.2770865239104978,-14688.43456542719,-38151.137223231955,317.4179845257313,0.0
2525,5,2,14,110.81141542767404,142.7575760870808,98.01003146715212,9.95712769072689,139.2581874068086,222.84276321243632,0.0,87.61529235634546,8157.426888099729,1800.0,2160.0,11103.885,87.61535299072044,1101.1946291620993,6.884975920149461e-9,734.1297527747329,734.1297527744928,734.0621277184545,41.020382944042744,550.5465957888408,1222.4906230168826,693.071557168314,0.0,0.0,-13380.143418605316,-952.5923926399555,-103245.89124245971,-114297.41697967346,-3.8126584646337735e6,-1.8371599905686935,-14779.393545522675,-38420.88912126854,1210.711495403957,0.0
2526,6,2,14,110.81141542767404,142.76410049256907,98.01134097091936,9.787228128913222,139.25812009856554,222.8428534857868,0.0,434.95909148607757,8320.046247243637,1800.0,2160.0,11614.551,434.96047498609653,1100.4966491070766,7.169347406084741e-9,733.6644327380511,733.664432737811,733.596330353796,40.992039983941105,550.197247765347,1222.8404641399127,692.6348639091569,0.0,0.0,-66353.587302194,-1025.8658004826866,-103257.6351723386,-114311.50969552816,-3.98051233019543e6,-45.24970041155302,-14763.757058430754,-38395.923202382226,1122.467814638745,0.0
2527,7,2,14,110.81141542767404,142.75861232373558,98.01023894906521,9.93019838087673,139.25817683838235,222.84277748555482,0.0,142.6697850152636,9078.327259061805,1800.0,2160.0,12079.821,142.67005851428988,1101.2142661676844,6.928260284784219e-9,734.1428441117896,734.1428441115495,734.075144127032,41.01649379578318,550.5563580952739,1222.4809386377592,693.0885830157787,0.0,0.0,-21784.07979746332,-1069.5388300220948,-103247.75646843831,-114299.65525084783,-4.1330094226808287e6,-4.869914685591311,-14778.660542458369,-38422.06927437581,1213.812703268195,0.0
2528,8,2,14,110.81141542767404,142.75618356575077,98.00975014607887,9.498794192970571,139.25820230203865,222.84274374319597,989.6635589963554,12.99857997316418,8546.692780299365,1800.0,2160.0,12408.474,1002.6619337265729,1100.9173316187184,7.822462645994581e-9,733.9448877458124,733.9448877455721,733.877368216386,41.02211409155596,550.4080261622895,1222.6290855873679,692.8849011162714,0.0,-150681.2031636071,-1979.098504709073,-986.1478883672971,-103243.38470406565,-114294.40913360062,-4.240387824124309e6,-251.20724533503744,-14777.00937858889,-38409.73505456478,1173.9577159817563,0.0
2529,9,2,14,110.81141542767404,142.75594867313427,98.00970034950133,7.716119542756461,139.25820566494772,222.84274039085759,4567.685927996325,0.04289939582749824,5134.0722067825145,1800.0,2160.0,12558.897,4567.728508815148,1102.9401878787723,2.2947353672814824e-8,735.2934585858482,735.293458585608,735.2259583561412,41.0215440978038,551.419468767106,1221.617621980436,694.2340266530365,0.0,-687309.148546227,-6.455160815375813,-591.1816023865249,-103242.96189735594,-114293.901765549,-4.289433877156058e6,-5216.109942716423,-14804.385998459067,-38490.929407401505,1440.6944673520047,0.0
2530,10,2,14,110.81141542767404,142.75609305154777,98.0097089645613,5.206670774922263,139.25821301234745,222.8427420002133,9592.119743996278,0.0,616.4362471122982,1800.0,2160.0,12624.963,9591.962646580525,1543.6290576182132,0.16351749884566286,1029.086038412142,1029.0860384119019,1029.0185796721385,41.78971321610422,771.7639347541038,1001.2731356608383,987.2584350803999,0.0,-1.4192765482761415e6,0.0,-71.07081601422396,-103243.22177850024,-114294.2136229221,-4.3109539937604405e6,-22975.99802635941,-20718.5429860273,-56047.45188286327,59424.77002094875,0.0
2531,11,2,14,110.81141542767404,-7.437780180767726,83.07075599009804,5.160910002886539,139.4570774333234,223.01425612161,14177.945276223978,0.0,0.0,0.0,0.0,12476.0415,9798.482461122883,1701.91746890861,4379.5011040677955,1134.6116459390732,1134.611645938845,1134.7195698336404,1017.6366067338226,851.0396773752302,921.9907222367491,116.92279727542581,0.0,32281.34078306581,0.0,0.0,0.0,0.0,-6.136250289815983e6,-23413.173829278232,-239135.11337386977,56597.13511579335,-55730.65542672557,0.0
2532,12,2,14,110.81141542767404,-7.47069105090664,77.62477198702581,5.1939074682547846,139.45707743332326,223.01425612162396,13895.897278118115,0.0,0.0,0.0,0.0,12193.9935,9730.306980681931,1701.9174689086058,4165.628490042385,1134.6116459390703,1134.611645938842,1134.719569833683,1017.7091965733221,851.0396773752622,921.990722236587,116.85020743592501,0.0,31637.950789035924,0.0,0.0,0.0,0.0,-6.002227461267711e6,-23095.037226866894,-233978.37021642178,50427.59365735884,-55740.77859359392,0.0
2533,13,2,14,110.81141542767404,-7.447127224058205,77.62542930502158,5.193868072178453,139.45707743332324,223.01425612162396,13629.86232755421,4.5189742916718226e-5,0.0,0.0,0.0,11927.955,9730.030388246292,1701.9174689086058,3899.877062744616,1134.6116459390703,1134.611645938842,1134.719569833683,1017.7090382414216,851.039677375262,921.990722236587,116.85036576782544,0.0,30711.612028422576,0.00010182420179818857,0.0,0.0,0.0,-5.874961360305309e6,-23095.436868575314,-235319.45429132285,50428.31744844816,-55740.756513089815,0.0
2534,14,2,14,110.81141542767404,-7.443250422311281,77.62543293520093,5.193831646744094,139.4570774333233,223.014256121624,13523.197446565367,5.0705374590521345e-5,0.0,0.0,0.0,11821.289999999999,9730.010692649763,1701.9174689086058,3793.2324966559936,1134.6116459390703,1134.611645938842,1134.719569833683,1017.6936969295672,851.039677375262,921.990722236587,116.86570707968008,0.0,30419.33424200637,0.00011405762162608609,0.0,0.0,0.0,-5.823955200204639e6,-23095.79244808518,-235866.89639057044,50426.18211316853,-55738.6170585746,0.0
2535,15,2,14,110.81141542767404,-7.466316368330297,77.6260885794761,5.193940277929069,139.45707743332332,223.01425612162396,13560.010094364457,2.2346684447085237e-5,0.0,0.0,0.0,11858.106,9730.235979571786,1701.9174689086058,3829.815179614964,1134.6116459390703,1134.6116459388422,1134.719569833683,1017.6929683614056,851.039677375262,921.990722236587,116.8664356478416,0.0,30813.4427240331,5.078007143729748e-5,0.0,0.0,0.0,-5.841821023541151e6,-23094.722173127026,-235716.47629483108,50426.82448157194,-55738.51545458805,0.0
2536,16,2,14,110.81141542767404,-7.432936467823619,77.62477226741117,5.193676131242703,139.4570774333233,223.01425612162396,14121.962886904532,7.859453136382909e-5,0.0,0.0,0.0,12420.057,9730.000537325506,1701.9174689086058,4392.0080145916945,1134.6116459390703,1134.611645938842,1134.719569833683,1017.6896846755179,851.0396773752622,921.990722236587,116.86971933372925,0.0,31622.75136731303,0.00017599361675518728,0.0,0.0,0.0,-6.109523724753687e6,-23097.306211480252,-232739.33708086447,50424.87290327469,-55738.05752135097,0.0
2537,17,2,14,110.81141542767404,-7.428662038828722,77.62477548266853,5.193555340260743,139.4570774333233,223.014256121624,15018.396919182991,8.733531017496987e-5,0.0,0.0,0.0,13316.4915,9730.094577777989,1701.9174689086058,5288.348410613472,1134.6116459390703,1134.611645938842,1134.7195698336827,1017.690049651009,851.0396773752622,921.990722236587,116.86935435823814,0.0,33567.71955581859,0.00019520373679358732,0.0,0.0,0.0,-6.535508282559469e6,-23098.475998992755,-228077.40306806742,50424.9274501054,-55738.1084197663,0.0
2538,18,2,14,110.81141542767404,-6.916811073794911,77.62477199487637,5.194061367555516,139.45707743332324,223.01425612162396,15821.888195649928,179.1035608189736,0.0,0.0,0.0,14299.116000000002,9730.18508700867,1701.9174689086049,6270.835011137437,1134.6116459390698,1134.6116459388413,1134.7195698336827,1017.6931957393675,851.0396773752622,921.990722236587,116.86620826987955,0.0,27257.15324120845,308.55060678731616,0.0,0.0,0.0,-6.992881385917459e6,-23093.546953628676,-222100.4992673463,50425.362236727204,-55738.54716405412,0.0
2539,19,2,14,110.81141542767404,-6.920731347257755,77.62477246491352,5.194052578935672,139.45707743332324,223.01425612162396,16814.863048354953,2.4559136753740547,0.0,0.0,0.0,15115.444500000001,9730.184478436959,1701.9174689086049,7087.163502681407,1134.6116459390698,1134.6116459388413,1134.719569833683,1017.6911656754341,851.0396773752622,921.990722236587,116.868238333813,0.0,29033.86701783804,4.240574000100235,0.0,0.0,0.0,-7.37673635253816e6,-23093.632504520378,-217867.17378776765,50425.07966330444,-55738.26405727098,0.0
2540,20,2,14,110.81141542767404,89.71436790214922,83.42055040225314,4.774663304950808,139.45707743331485,223.01425612160878,13779.173804994161,313.45311104278227,0.0,1800.0,1160.1514349996978,15350.829,10491.267590811227,1701.9174689083054,3601.3691882368644,1134.61164593887,1134.6116459386417,1134.7195698336366,1017.694528476538,851.0396773752276,921.9907222367628,116.86487553263052,0.0,-1.3019807836681486e6,-29617.880791284046,0.0,-7768.1165095828765,148.19468267727643,-6.0036646407569675e6,-27303.731604344743,-79593.94196822694,57002.13127763569,-55738.73302369658,0.0
2541,21,2,14,110.81141542767404,142.76252198086132,98.01102428786209,5.888660199008419,139.25813624149976,222.8428315979452,7879.237520996291,351.0331648820441,3813.972691833938,1800.0,2160.0,14900.652,8230.271739531585,1103.6325202359205,1.0742442416460356e-5,735.7550134906138,735.7550134903738,735.6870259921847,41.00727334855315,551.7652694941386,1221.272323643309,694.7101432378113,0.0,-1.171257972172085e6,-52181.49494405699,-464.2443110010354,-103254.79385126464,-114308.10011023944,-5.045534553789455e6,-16903.100549079354,-14807.347373449404,-38519.71636589723,1533.7573871135246,0.0
