iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
868,11.47280197172229,10.207471746467355,0.0,0.0,2.1342418210528553,2.5551431436168914,4.259545833415265,4.230972895012693,10.403248811393365,11.312122135622458,0.6700982946447638,0.0,0.6700982946447638,0.0
869,11.821714431778418,10.201415646899447,0.0,0.0,1.9587988187862266,2.5364282761173187,4.275166011256319,4.211871846437177,10.321114465022873,11.299112889017415,0.666544161119806,0.0,0.666544161119806,0.0
870,12.040469768017562,10.19559410483911,0.0,0.0,2.173132526185461,2.4825891428593136,4.288630225698146,4.192257038751795,10.212227109431732,11.288070120489321,0.6695770424855434,0.0,0.6695770424855434,0.0
871,12.40623122239265,10.147175086967923,0.0,0.0,2.240971105268402,2.451654823861593,4.318447773188316,4.157647087240057,10.217797613158448,11.233829137486307,0.6641500500643098,0.0,0.6641500500643098,0.0
872,12.816820589975045,10.192169924800341,0.0,0.0,2.5508241169624726,2.3953585109398636,4.345432658264602,4.0719397482549144,10.408631185504351,11.03492819189463,0.637471943656393,0.0,0.637471943656393,0.0
873,12.948085759191665,10.26918233665826,0.0,0.0,3.0066836970314403,2.3352507756115854,4.364935303851695,3.9684695340971357,10.712246394046412,10.790846449403869,0.6130688432697274,0.0,0.6130688432697274,0.0
874,12.765674733460243,10.38064002700518,0.0,0.0,3.051032472702446,2.305427529714928,4.367684185432233,3.8541097343616917,11.001614211524515,10.514135681481891,0.5865082686048402,0.0,0.5865082686048402,0.0
875,12.312865126211555,10.530573412735963,0.0,0.0,2.8501232459645065,2.2849594731177594,4.36057344544643,3.735619836790288,11.195047903272902,10.206148071182685,0.5605062684364787,0.0,0.5605062684364787,0.0
876,11.623112339408985,10.609995087833646,0.0,0.0,2.2032909416891306,2.30132293757076,4.346916814828337,3.6664763083716707,11.151721157102463,10.01558661204511,0.5539907122104213,0.0,0.5539907122104213,0.0
877,10.930682471202623,10.672684688700272,0.0,0.0,1.7159707680987106,2.301246559373237,4.33388026008011,3.608968547798585,10.95448917382464,9.849749995220884,0.5511558916916685,0.0,0.5511558916916685,0.0
878,10.553616428030402,10.722138804825706,0.0,0.0,1.7637390856583368,2.2626418602709824,4.233089503107333,3.6410115565270047,10.759818260572574,9.741833403073068,0.5548960186713056,0.0,0.5548960186713056,0.0
879,10.524996135518677,10.749730841993202,0.0,0.0,2.1049228570657394,2.2196487130651885,4.180128572584021,3.633200311606176,10.56200872259283,9.657406486470718,0.5529911268789929,0.0,0.5529911268789929,0.0
880,10.671301765288668,10.742409911358692,0.0,0.0,2.175197621628679,2.1950257908479482,4.140600243489042,3.6331050281697768,10.391668459638394,9.605223162784522,0.5501402269232795,0.0,0.5501402269232795,0.0
881,10.87748721067328,10.710487414391217,0.0,0.0,2.1299648089268106,2.1757622464593616,4.121644430277753,3.626282236862576,10.273058220236285,9.57855755592507,0.54478712671399,0.0,0.54478712671399,0.0
882,11.138038414386306,10.64731922953393,0.0,0.0,2.00473290302087,2.159866303254365,4.113211441352794,3.617278956721704,10.23351778131494,9.568180767824797,0.5411212835203977,0.0,0.5411212835203977,0.0
883,11.519715801017293,10.572182378070536,0.0,0.0,1.8450955910206,2.146096220730499,4.112693719343483,3.6066903133478174,10.2574702719361,9.562448515393504,0.5370352606653361,0.0,0.5370352606653361,0.0
884,12.063755193282464,10.481336537659562,0.0,0.0,1.689834762577083,2.134457343507301,4.134996163214302,3.598236890400111,10.381186160140759,9.54457150497636,0.5323860854440995,0.0,0.5323860854440995,0.0
885,12.600876738540446,10.413549611477215,0.0,0.0,1.922260362634204,2.0931645065622826,4.148186336600675,3.5847395904317763,10.51370559613776,9.552515550812336,0.533588175026399,0.0,0.533588175026399,0.0
886,12.92904532101816,10.406209277356075,0.0,0.0,2.289179888189822,2.0486134840527273,4.177355069459088,3.5333059559666866,10.69583376383588,9.391118222885837,0.5118605620180172,0.0,0.5118605620180172,0.0
887,13.201990871376289,10.41889470457786,0.0,0.0,2.8311018853084806,1.996391126692148,4.21754412761984,3.4765272858867835,10.969616491433149,9.159004067595314,0.49208189647897904,0.0,0.49208189647897904,0.0
888,13.378406123920172,10.493188281812046,0.0,0.0,3.0061217773994833,1.9659061031572056,4.151146886208353,3.4848646939359043,11.30518048797206,8.927414858485978,0.4735897235284927,0.0,0.4735897235284927,0.0
889,13.402042775976373,10.579804643532892,0.0,0.0,2.939408002618513,1.9453713314514147,4.119450965186484,3.3725598299956445,11.567453647817679,8.641908178852956,0.4494995532946832,0.0,0.4494995532946832,0.0
890,13.10411460429933,10.714778717613429,0.0,0.0,2.7677569238386184,1.9253901140909362,4.021747655442044,3.3451342820991337,11.764099516317469,8.36375336945817,0.43157994955831847,0.0,0.43157994955831847,0.0
891,12.52827929259072,10.885381811981715,0.0,0.0,2.548289401437061,1.9089553236241386,3.8935871618367726,3.32769686931126,11.867925076818633,8.072568346613828,0.4129975654287825,0.0,0.4129975654287825,0.0
892,11.846109143425352,10.980953251971895,0.0,0.0,2.0106878188536683,1.9267539085885521,3.8263014079225375,3.2685751354145682,11.737754531190989,7.8947956815109945,0.40601664518216873,0.0,0.40601664518216873,0.0
893,11.279918683280886,11.046833366564837,0.0,0.0,1.6523767211289087,1.9317362251953747,3.796902140947347,3.2266689332532086,11.462004952516164,7.780416455441828,0.4016028373359206,0.0,0.4016028373359206,0.0
894,10.952818799218456,11.056983493191021,0.0,0.0,1.349246150474214,1.9294555207320452,3.7830005345942768,3.2037868149686117,11.12831285544591,7.712791472719104,0.3993881156988157,0.0,0.3993881156988157,0.0
895,10.951924832485224,11.031310902382414,0.0,0.0,1.4296044386776197,1.9017415097851538,3.7862443750384287,3.182347666535845,10.80313751738195,7.6998866979786165,0.39828981930481705,0.0,0.39828981930481705,0.0
896,11.148055054001036,10.980878770819269,0.0,0.0,1.7626143793802445,1.864585910605987,3.799912765006714,3.175088124621304,10.511480279680248,7.743382152849344,0.3983903826496669,0.0,0.3983903826496669,0.0
897,11.343473298137356,10.900289780397477,0.0,0.0,1.934418203140043,1.8448334409782081,3.816807664919642,3.1769826529677734,10.245684584974923,7.823774107693514,0.3966036896054173,0.0,0.3966036896054173,0.0
898,11.430975960681751,10.810585314500994,0.0,0.0,2.0567661326374966,1.8252794430890302,3.7522892878748944,3.234034268890773,10.039709999953226,7.950718961724449,0.3976185989933808,0.0,0.3976185989933808,0.0
899,11.386513042370941,10.713547606780713,0.0,0.0,2.084733131162441,1.8126021658016704,3.724696899395459,3.2710576328058765,9.818381573823341,8.065012076852357,0.393583708530348,0.0,0.393583708530348,0.0
900,11.249632691266621,10.616030970490277,0.0,0.0,2.0642306486023956,1.8031578732159421,3.7180311481717396,3.30043413212602,9.579245312617351,8.18387648949671,0.39013363390340283,0.0,0.39013363390340283,0.0
901,11.123544053680233,10.53677851824913,0.0,0.0,1.9841985760300815,1.7942803849550286,3.717073753482041,3.3229300776199335,9.348282183753076,8.264767080281898,0.38823432562425764,0.0,0.38823432562425764,0.0
902,11.077104356971194,10.466229146450601,0.0,0.0,1.8724759346153466,1.7861761446449806,3.7151844409564214,3.3382059693701396,9.131793593753306,8.318501385802605,0.38633401230188286,0.0,0.38633401230188286,0.0
903,11.141446935097898,10.414900466865472,0.0,0.0,1.7550774682340327,1.7793208364745126,3.711209082632565,3.345777918136607,8.940511046025449,8.349039260834637,0.38437202937291426,0.0,0.38437202937291426,0.0
904,11.270946627616999,10.377001392504893,0.0,0.0,1.6287917837311268,1.7728862344482512,3.703628624958814,3.348653668272297,8.765570191457213,8.353344178035847,0.3828531834273394,0.0,0.3828531834273394,0.0
905,11.421801297542052,10.351928056458474,0.0,0.0,1.5094232353648582,1.7682379782735256,3.690542743446041,3.338555289278195,8.605614407029623,8.342450111119625,0.3810152074866647,0.0,0.3810152074866647,0.0
906,11.582500723548145,10.344006230449303,0.0,0.0,1.4226338935594272,1.7621034024867837,3.6668523087434295,3.3249274153248307,8.44903175785008,8.313732727875047,0.37990009151336945,0.0,0.37990009151336945,0.0
907,11.634505265297042,10.34952375150993,0.0,0.0,1.499311407525773,1.735584077759474,3.658326842609456,3.2569610863369114,8.341231072088794,8.260093020034832,0.3765238559942922,0.0,0.3765238559942922,0.0
908,11.724104589688253,10.34068398529583,0.0,0.0,1.5140222091173956,1.7197884903085265,3.6444216353588206,3.2097162787853266,8.313468708203871,8.191122897207897,0.3763502165651524,0.0,0.3763502165651524,0.0
909,12.00532229530159,10.307881631507035,0.0,0.0,1.4559847154161487,1.707913544860798,3.6442719975735476,3.1605623378001573,8.383543224308273,8.10237580325423,0.37392196788062476,0.0,0.37392196788062476,0.0
910,12.452598885050008,10.290780011959288,0.0,0.0,1.4014019351068006,1.6977329002416983,3.6344324114262965,3.135602189542559,8.490932723763173,8.040905543832002,0.3707162089826271,0.0,0.3707162089826271,0.0
911,12.812859868460324,10.363283758565007,0.0,0.0,1.8466207497425542,1.6505672463551133,3.618525245432074,3.0711960228961535,8.598150570746622,7.872518699635739,0.35699757105029073,0.0,0.35699757105029073,0.0
912,12.96868942271651,10.464400930433449,0.0,0.0,2.3104690182036443,1.6128512502066124,3.5967081509243255,2.9928361387681286,8.671124297388516,7.677407380388991,0.34291323128448176,0.0,0.34291323128448176,0.0
913,12.821113883295817,10.599483945162705,0.0,0.0,2.48429835327771,1.5891225560114433,3.496546801322646,2.988328343301657,8.754586823171698,7.473181597652545,0.3310775544378857,0.0,0.3310775544378857,0.0
914,12.521802485927285,10.740170885234194,0.0,0.0,2.432489135462184,1.576658180637646,3.429966748887952,2.914295560855302,8.841256497979971,7.207491121845674,0.3148873341649179,0.0,0.3148873341649179,0.0
915,12.21943347298232,10.802781566932598,0.0,0.0,2.0503475157807185,1.5839513443678013,3.3796269412968116,2.87315194270385,8.821777651474969,7.066022072957388,0.31192488144994895,0.0,0.31192488144994895,0.0
916,12.099545011245278,10.812259344366804,0.0,0.0,1.5452522949680279,1.6017657993461911,3.3554817246103092,2.8453920308638723,8.773987798964695,6.943929198659978,0.30769679480761725,0.0,0.30769679480761725,0.0
917,12.21198255353114,10.807683168605996,0.0,0.0,1.1962715220353848,1.6078507988304296,3.337866823286278,2.8108218901112405,8.697074429670337,6.886006573256351,0.30532107774336714,0.0,0.30532107774336714,0.0
918,12.428799393172893,10.770678113344438,0.0,0.0,1.132780629874526,1.5920084644339128,3.328998782818278,2.779590911414443,8.60047022818355,6.87327195111888,0.30492853737663983,0.0,0.30492853737663983,0.0
919,12.68572091590185,10.708675760242096,0.0,0.0,1.5553914017053274,1.5696790888365961,3.3321480370254313,2.75757379802235,8.515541788587328,6.896519045013065,0.3031052861905014,0.0,0.3031052861905014,0.0
920,12.9304394464067,10.612968988766909,0.0,0.0,1.3820644884416544,1.5527773180398852,3.2620597124217903,2.7967379293243306,8.518011277547002,6.959477423447739,0.30603482913540453,0.0,0.30603482913540453,0.0
921,13.064775761622712,10.584860347408018,0.0,0.0,1.6054545313998585,1.5252181631456618,3.215467769985917,2.7404244653774583,8.54440410032826,6.901613849596404,0.2920535055667375,0.0,0.2920535055667375,0.0
922,13.036862273397073,10.588284879377085,0.0,0.0,1.8356313175197272,1.495182919593417,3.1875839143564897,2.66735534900019,8.564665378879951,6.825687444125259,0.2788242775908473,0.0,0.2788242775908473,0.0
923,12.891556234391725,10.621367409142895,0.0,0.0,1.8714393711924893,1.4791394612849353,3.167506926156109,2.5868403831979343,8.580979119833769,6.718568640021904,0.2658142208229051,0.0,0.2658142208229051,0.0
924,12.723067799714723,10.652782989976432,0.0,0.0,1.8281071071033204,1.464226583427061,3.09827015742678,2.5713115749518587,8.65711687375185,6.575858718531362,0.2566099158941026,0.0,0.2566099158941026,0.0
925,12.662305570821385,10.661905411118232,0.0,0.0,1.6996431480028449,1.471927026718739,3.0042164319863893,2.627510712130404,8.743577013680932,6.515962574895454,0.254826452426228,0.0,0.254826452426228,0.0
926,12.678866674347315,10.653300532861245,0.0,0.0,1.4055680433275226,1.470139175296769,2.944412174614926,2.6044307175213812,8.773948699476184,6.446062088438063,0.2519424527775326,0.0,0.2519424527775326,0.0
927,12.725569776296627,10.648216579553916,0.0,0.0,1.1673140989123127,1.4687008354474447,2.90734753737665,2.5935937038696557,8.736118659350714,6.405753793233939,0.24974820246966808,0.0,0.24974820246966808,0.0
928,12.766551772392676,10.633955457095828,0.0,0.0,1.3272843197519744,1.4516954875044854,2.884731723316647,2.5815600049810445,8.65501221547676,6.386653805883873,0.2491433990637627,0.0,0.2491433990637627,0.0
929,12.78436345303259,10.684101431201361,0.0,0.0,1.4351925513764137,1.428073634248864,2.8768689404306316,2.5344425640168557,8.581149796740306,6.283917233134074,0.2369536440536598,0.0,0.2369536440536598,0.0
930,12.777847161389726,10.672321367225521,0.0,0.0,1.5902096781929898,1.415403570265678,2.8667508903455037,2.513120924712962,8.488401588416716,6.273052573778081,0.2371673547035296,0.0,0.2371673547035296,0.0
931,12.76481196869907,10.671792968500842,0.0,0.0,1.6664851197176056,1.407680772015973,2.8645825443788913,2.510585269874796,8.366971383057926,6.290228904414452,0.23435715923314024,0.0,0.23435715923314024,0.0
932,12.750814246082326,10.628695666659054,0.0,0.0,1.623731230783471,1.400583565032319,2.853653597301043,2.4859670506419174,8.260598731887132,6.309428887524081,0.23496389431920547,0.0,0.23496389431920547,0.0
933,12.753339348946383,10.601268292412529,0.0,0.0,1.5367090747189613,1.3918609902244778,2.8459691971163212,2.481927269727115,8.140671199371841,6.355113018927357,0.2330231114208429,0.0,0.2330231114208429,0.0
934,12.761633215097188,10.624756135387273,0.0,0.0,1.5615321786502827,1.3731948347370038,2.83764232840402,2.432480113767264,8.054727626221908,6.297840590138604,0.22293949026543355,0.0,0.22293949026543355,0.0
935,12.767299132315818,10.666350263779302,0.0,0.0,1.668883177480271,1.3513480152399524,2.828018198732128,2.3704095887495757,7.992529100164733,6.212910488821967,0.21350991602158342,0.0,0.21350991602158342,0.0
936,12.770916032433512,10.660952686064407,0.0,0.0,1.5126497319980297,1.3531849278085677,2.814864577127833,2.342138118108394,7.911539238766379,6.2050874519065315,0.21197345808331772,0.0,0.21197345808331772,0.0
937,12.780082402670372,10.660374044367556,0.0,0.0,1.3975372313281422,1.3473188260089772,2.744400815806031,2.3522553479100883,7.856195944692464,6.22000943327201,0.21270340746973476,0.0,0.21270340746973476,0.0
938,12.80478054647544,10.641623413167316,0.0,0.0,1.2677032267069628,1.3447505275484553,2.6924541140619764,2.350253125914898,7.787691391909075,6.216082223576283,0.21057725877805358,0.0,0.21057725877805358,0.0
939,12.838716064135989,10.688637974017045,0.0,0.0,1.25974057614634,1.3297897304124404,2.652571738104357,2.3097286579536807,7.745897729296023,6.118944372720595,0.2008732651187959,0.0,0.2008732651187959,0.0
940,12.870849542641352,10.75106449260201,0.0,0.0,1.395555724371384,1.312478638667049,2.6215490316231898,2.261971488241394,7.7175752043498,5.998364655462615,0.1912926990949751,0.0,0.1912926990949751,0.0
941,12.92099877944642,10.715389660000074,0.0,0.0,1.3906373967986556,1.3023170437969374,2.605437999863856,2.2052918807802198,7.693245772162188,5.931304103214368,0.19055822235115397,0.0,0.19055822235115397,0.0
942,13.008462775943528,10.755483578148333,0.0,0.0,1.465606973736637,1.2829850304520563,2.592956791284009,2.1205033733106853,7.713865118387615,5.784130674316248,0.18284431463447978,0.0,0.18284431463447978,0.0
943,13.084256877851235,10.837058010537927,0.0,0.0,1.6332956118491393,1.2597652033336926,2.532375827384292,2.0941353526679847,7.7647952849653405,5.652669522490663,0.17636121104788702,0.0,0.17636121104788702,0.0
944,13.111270707188817,10.931907597950913,0.0,0.0,1.6646860550252618,1.246051743423108,2.4416238380598974,2.093352310964607,7.823110433416813,5.503579589152186,0.16903027865208742,0.0,0.16903027865208742,0.0
945,13.089267326268892,10.977286983821232,0.0,0.0,1.461824889033086,1.2491692878101064,2.3778859080777788,2.075617648461935,7.803190655810347,5.426373614434179,0.16632623603777058,0.0,0.16632623603777058,0.0
946,13.042384004599812,11.014544421718831,0.0,0.0,1.2842445282177561,1.2488004208981378,2.3286676696861104,2.0664327028895326,7.7321134266107965,5.382885447810361,0.16454368727673854,0.0,0.16454368727673854,0.0
947,12.99835580133456,11.03236107580026,0.0,0.0,1.1285087069849624,1.2480470779125101,2.286057863715502,2.0604764704028633,7.638996822097601,5.371262479165424,0.16315560295596024,0.0,0.16315560295596024,0.0
948,12.975793666315983,11.025971158094508,0.0,0.0,1.0301904230638628,1.2455248012680182,2.248406428164594,2.0577684066808177,7.542070633875437,5.386627802146783,0.16195024194615068,0.0,0.16195024194615068,0.0
949,12.980466928987786,10.999170423549426,0.0,0.0,1.1130642978853384,1.234102501084334,2.2157895485459207,2.056170020174739,7.452536030991407,5.424452401108134,0.16122208739190763,0.0,0.16122208739190763,0.0
950,13.00890622118326,10.94403436716908,0.0,0.0,1.1673637727298467,1.2265184574471844,2.1856509104578903,2.0559288844289707,7.374650581425702,5.473687376229742,0.15991593627316,0.0,0.15991593627316,0.0
