Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2287,7,8,12,24.207476293577525,201.82013679753626,144.038190000002,9.6582110488954,187.50504526574957,309.06444037324997,11957.602955546068,1800.0,2160.0,14983.390500000001,684.8942005995667,963.5945680246681,716.3423330566677,0.0,1566.5420073256828,-209558.50052127955,-241872.5481142573,-4.187117841004733e6,-116.81925393682013,33127.34378475166,0.0
2288,8,8,12,24.207476293577525,201.82130509483358,144.038190000002,9.593611834713208,187.50504526568852,309.0644401197175,12262.828143656032,1800.0,2160.0,15418.065,814.343519464641,963.5945669644962,711.0060605788393,0.0,1592.2023289636709,-209560.60345641468,-241875.07163641948,-4.300192589232743e6,-165.1507268649102,32126.76612783753,0.0
2289,9,8,12,24.207476293577525,201.82130509482994,144.038190000002,9.593611834713432,187.50504526568673,309.0644401197173,12439.65414365604,1800.0,2160.0,15594.891,814.3435194646373,963.5945669644949,710.8292194466035,0.0,1615.161369592417,-209560.60345640816,-241875.07163641162,-4.346063463941031e6,-165.1507268647274,32093.607523331884,0.0
2290,10,8,12,24.207476293577525,201.82172500568066,144.038190000002,9.570393456457909,187.5050452656888,309.06444002752266,12199.063225904825,1800.0,2160.0,15400.827,860.8704398307523,963.5945665795117,711.0134102792321,0.0,1578.8005901109427,-209561.35929593947,-241875.97864384917,-4.295710187991027e6,-184.56109554965042,32128.144363009545,0.0
2291,11,8,12,24.207476293577525,201.82110193838244,144.038190000002,9.49070633707273,187.505045265754,309.06444093642705,11617.708342349091,1800.0,2160.0,14978.710500000001,1020.1088203708955,963.5945702074848,716.681693169297,0.0,1510.8003587657586,-209560.23777480263,-241874.63281848506,-4.185883180970469e6,-259.3794563614829,33190.97474613512,0.0
2292,12,8,12,24.207476293577525,201.8205123800684,144.0381900000019,8.47652745655279,187.50504526596362,309.06444113676395,8929.488154061572,1800.0,2160.0,14318.694,3048.3127131518636,963.5945710711592,734.135875455864,0.0,1166.4808926463593,-209559.1765698374,-241873.35937252673,-4.013259592974544e6,-2320.968123037117,36463.721702267416,0.0
2293,13,8,12,24.207476293577525,201.81751221668583,144.0381900000019,7.727612165366739,187.50504526605917,309.06444176342933,7013.771060943,1800.0,2160.0,13783.4385,4428.786038554847,963.594573584179,741.6449377320494,0.0,937.2685391313862,-209553.77627574877,-241866.87901962033,-3.872501011034209e6,-5160.38307238109,37871.70789658697,0.0
2294,14,8,12,24.207476293577525,201.81702735352872,144.03819000000186,6.819035092530679,187.50504526602913,309.06444187073606,4576.54215768169,1800.0,2160.0,13462.215,6303.367434033122,963.5945736643217,739.290230326653,0.0,613.7942741058068,-209552.90352206593,-241865.831715201,-3.7876642462231345e6,-10117.680354436976,37430.188266111305,0.0
2295,15,8,12,24.207476293577525,201.8156807141524,144.0381900000019,7.280591671571095,187.5050452660948,309.06444208683706,5881.666598841356,1800.0,2160.0,13704.580499999998,5350.757384082573,963.5945747573678,744.3824143165779,0.0,796.7547513253521,-209550.4795711886,-241862.92297414815,-3.8517215991393756e6,-7393.24304784806,38384.99813267565,0.0
2296,16,8,12,24.207476293577525,201.81475178105978,144.0381900000019,7.606264929807466,187.50504526604698,309.0644422418672,7224.938868036655,1800.0,2160.0,14297.8095,4678.597949315495,963.5945755071809,740.6666423838951,0.0,985.4314231786411,-209548.8074916219,-241860.91647866808,-4.0078616791217583e6,-5727.0042977725825,37688.27192007733,0.0
2297,17,8,12,24.207476293577525,201.81410290309185,144.0381900000019,8.278996365204609,187.50504526594935,309.06444250742163,9566.918627909901,1800.0,2160.0,15349.7955,3441.9838124033336,963.5945768448643,732.8927948655695,0.0,1311.0689402495045,-209547.63951127962,-241859.51490225733,-4.282572264056808e6,-2961.8535108413853,36230.63589282916,0.0
2298,18,8,12,24.207476293577525,201.81431240163815,144.038190000002,8.990644285679114,187.50504526568866,309.0644424070594,12252.845867338212,1800.0,2160.0,16612.4985,2018.7593768925822,963.5945764500212,710.9591170801748,0.0,1676.586624795571,-209548.01660866293,-241859.96741911737,-4.608640404933628e6,-1018.7989574574676,32117.960784816998,0.0
2299,19,8,12,24.207476293577525,210.35507601011034,144.03819000000513,9.862432590470286,187.50504527057416,309.00275914861174,14040.0,1800.0,2160.0,17580.966,275.3608002456626,1425.9805180448432,340.92578546689185,0.0,-117991.19380263891,-224921.39110391287,-260308.01681341729,-4.7058746038723895e6,-18.92477939784203,-85733.97312102088,0.0
2300,20,8,12,24.207476293577525,455.3741520329019,524.0933883442367,9.870946666523912,187.50504528057257,798.6090852337882,14040.0,1800.0,2160.0,17852.53368906437,258.59651208821515,1569.9999999999968,215.18975404623316,0.0,-3.5580590211626324e6,-665955.7279449377,-789549.2210226471,-398293.2553367093,-16.654702894226375,-893107.1548406914,0.0
2301,21,8,12,24.207476293577525,455.9640553324893,525.0462964629054,9.989121038630403,187.5050452805755,799.6181049182829,14040.0,1800.0,2160.0,17615.733894352343,21.788450102532913,1569.9999999999968,215.18975404112118,0.0,-3.56634126348884e6,-667017.5538841949,-790823.4121497559,-387832.88225350063,-0.11835156750123588,-894691.3157463061,0.0
2302,22,8,12,24.207476293577525,210.34591781408875,144.03819000000271,9.993465906139214,187.5050452661319,309.00232382331126,14040.0,1800.0,2160.0,16730.3175,13.081742978172903,1131.7956916342014,563.4557876974126,0.0,-117862.61273049563,-224904.90635107402,-260288.2351100107,-4.496125355577882e6,-0.04269433664532585,-13132.743700517633,0.0
2303,23,8,12,24.207476293577525,201.81401919421415,144.0381900000021,9.996460659850738,187.50504526553425,309.0644415833803,13221.07953669207,1800.0,2160.0,15569.0535,7.080590666984335,963.5945730396519,697.0759104437816,0.0,1812.9489053310826,-209547.48883529977,-241859.33409108155,-4.339479204507925e6,-0.012526927779802577,29514.79064774711,0.0
2304,24,8,12,24.207476293577525,201.81404913383741,144.038190000002,9.994808877621562,187.5050452656894,309.0644415965922,12075.65454825787,1800.0,2160.0,14426.9385,10.390578748303243,963.5945731203019,711.0721527061368,0.0,1655.520237763878,-209547.54272662164,-241859.3987606678,-4.041739681606672e6,-0.02694773418406271,32139.156665607472,0.0
2305,1,1,13,29.732429677916507,83.20241349282121,55.28619000000194,9.49548296595473,86.38637324443874,134.13335944936173,10627.576996217857,0.0,0.0,10019.470500000001,1010.9998494902743,963.4886099610293,726.9766901806877,0.0,1360.7728085952112,0.0,0.0,-4.0506038861044133e6,-254.53647156770785,16150.2647764078,0.0
2306,2,1,13,29.732429677916507,83.19965564034597,55.28619000000193,9.647963411383646,86.38637324442335,134.133359659882,11151.571066383705,0.0,0.0,10237.9095,705.4447858732937,963.48861091566,725.2092807174485,0.0,1458.620277304086,0.0,0.0,-4.136145716460236e6,-123.92928939707508,15997.584433773896,0.0
2307,3,1,13,29.732429677916507,83.21234683550944,55.286190000001895,8.946253157559148,86.38637324447205,134.1333585779245,9848.863691204439,0.0,0.0,10341.357,2111.599633059533,963.4886060328612,730.7117451115283,0.0,1163.2329109658021,0.0,0.0,-4.1764703338143653e6,-1110.378193251454,16472.923655591847,0.0
2308,4,1,13,29.732429677916507,83.20975187965323,55.286190000001916,9.089735021785772,86.38637324446466,134.13335882145003,10526.952021387326,0.0,0.0,10731.9225,1824.0768081693466,963.4886071276248,729.924359019374,0.0,1270.6377717138967,0.0,0.0,-4.328992940900824e6,-828.5791855240313,16404.903939101292,0.0
2309,5,1,13,29.732429677916507,83.20805024048964,55.28619000000193,9.18382160677008,86.38637324442558,134.13335897369234,11205.936318207629,0.0,0.0,11222.366999999998,1635.5370149607063,963.4886078129039,725.3728121094235,0.0,1371.66187217657,0.0,0.0,-4.519965321493425e6,-666.1446411120451,16011.712129006366,0.0
2310,6,1,13,29.732429677916507,83.21234683589476,55.28619000000194,8.94625315755914,86.38637324442087,134.1333585779716,11210.958191200627,0.0,0.0,11703.4515,2111.599633059533,963.4886060330566,724.921660684745,0.0,1324.1076227470767,0.0,0.0,-4.706640613338862e6,-1110.378193251472,15972.739261090785,0.0
2311,7,1,13,29.732429677916507,83.22024087268314,55.28619000000194,8.471767221917405,86.38637324443968,134.1333581224117,10716.975761234287,0.0,0.0,12160.1415,3062.2720422257325,963.4886039404032,727.0485451550816,0.0,1181.163978754892,0.0,0.0,-4.8832645436990615e6,-2335.4869951859546,16156.473637056508,0.0
2312,8,1,13,29.732429677916507,83.21832801046119,55.286190000001895,7.968506467535337,86.3863732444628,134.133358337796,10029.22374078474,0.0,0.0,12478.4985,4068.381068746488,963.4886049131308,729.6688545019055,0.0,1124.548394641839,0.0,0.0,-5.006168312730825e6,-4126.958698626462,16382.832403705703,0.0
2313,9,1,13,29.732429677916507,83.20805128643856,55.28619000000188,7.585138754351493,86.38637324448285,134.13335931668166,9385.739690891582,0.0,0.0,12599.535,4832.901645252176,963.4886093054638,731.9100794838283,0.0,1148.8510109171038,0.0,0.0,-5.052949392764442e6,-5831.552308980092,16576.442545718528,0.0
2314,10,1,13,29.732429677916507,83.20975295305884,55.28619000000188,7.414922989467304,86.38637324448673,134.1333591771108,8931.841970859889,0.0,0.0,12486.435,5173.6993652511555,963.4886086704996,732.3599985876788,0.0,1078.0931488104397,0.0,0.0,-5.009335504624042e6,-6682.620008018312,16615.3095905753,0.0
2315,11,1,13,29.732429677916507,-5.321538776269733,55.286189999994775,5.117619663143203,86.38637324370738,134.1333627360662,0.0,0.0,0.0,12176.268,9800.339150510907,963.4886242002316,630.1937902194602,0.0,0.0,0.0,0.0,-5.967603604302472e6,-23837.32129672308,7789.537200074803,0.0
2316,12,1,13,29.732429677916507,83.25893309806693,55.28618999999671,5.127851544301123,86.38637324419699,134.13335462059936,57.84275070281061,0.0,0.0,11763.999,9778.127710807652,963.4885899454822,698.301101110704,0.0,4.137033516193696,0.0,0.0,-4.729551903703272e6,-23737.544443621773,13673.090257414224,0.0
2317,13,1,13,29.732429677916507,83.2192725945346,55.28619000000173,5.507347579640678,86.38637324461241,134.13335832666033,3768.5693949194947,0.0,0.0,11385.0165,8954.315048993129,963.4886046663629,745.8383321539936,0.0,418.9992602437851,0.0,0.0,-4.5830322075116355e6,-20183.68567836268,17779.654958115818,0.0
2318,14,1,13,29.732429677916507,-5.3215403428701125,-3.5565249723832495,5.303067309599758,86.38637324291273,134.13336273613444,0.0,0.0,0.0,11189.7435,9397.768091851678,963.4886242004558,503.5240103321043,0.0,0.0,0.0,0.0,-5.4979054719668785e6,-22061.172890362068,-3153.005684449323,0.0
2319,15,1,13,29.732429677916507,83.2265586916252,55.28619000000154,5.266444886172366,86.38637324476004,134.13335756717413,2010.5074453731127,0.0,0.0,11309.766,9477.268307895743,963.4886011909274,760.8377918962692,0.0,208.8846481735236,0.0,0.0,-4.553721587494008e6,-22406.518218995203,19075.404786023326,0.0
2320,16,1,13,29.732429677916507,83.23005787798573,55.28619000000163,5.117619671482897,86.38637324469104,134.13335714140877,2617.7395469457506,0.0,0.0,11809.882500000002,9800.339134244268,963.4885993259293,753.9381665131399,0.0,262.81396803070675,0.0,0.0,-4.747662390163032e6,-23837.321215280623,18479.37167289565,0.0
2321,17,1,13,29.732429677916507,-5.321540333535434,-3.5565324027837844,5.117619662868749,86.38637324291435,134.13336273613416,0.0,0.0,0.0,12633.621,9800.33915103761,963.4886242004542,503.82879339218726,0.0,0.0,0.0,0.0,-6.184530349245548e6,-23837.32129940347,-3126.6765812617086,0.0
2322,18,1,13,29.732429677916507,83.2405698673249,55.286189999997546,5.117619662630783,86.38637324458526,134.13335632516115,21.82920852101613,0.0,0.0,13576.075499999999,9800.339151461098,963.4885958133747,743.0196855397132,0.0,1.9621250677607804,0.0,0.0,-5.427570206341046e6,-23837.321301728072,17536.164656699228,0.0
2323,19,1,13,29.732429677916507,83.23127653108399,55.28619000000177,5.11761967358957,86.38637324458037,134.13335698395258,5268.765822126933,0.0,0.0,14329.497,9800.339130038072,963.4885986497862,742.5265411789358,0.0,522.5490357234376,0.0,0.0,-5.7154180673004e6,-23837.321194709337,17493.562931809385,0.0
2324,20,1,13,29.732429677916507,83.24056995142067,55.28618999999756,5.1176196623722054,86.38637324459609,134.13335633575704,25.761698395976172,0.0,0.0,14607.7425,9800.339151950013,963.4885958424752,744.1254428802257,0.0,2.3155959534801696,0.0,0.0,-5.821181762413526e6,-23837.32130425352,17631.68701142473,0.0
2325,21,1,13,29.732429677916507,83.22328899689056,55.28619000000179,5.117619696005666,86.38637324455665,134.13335792438275,5540.864095668397,0.0,0.0,14287.494,9800.3390829524,963.4886028116377,739.8585295306257,0.0,593.7932142267819,0.0,0.0,-5.699529151796615e6,-23837.32097586162,17263.08197411592,0.0
2326,22,1,13,29.732429677916507,83.20772566604944,55.286190000001895,7.4128140008567875,86.38637324446253,134.1333593526703,9911.348312387463,0.0,0.0,13469.7225,5177.48052842457,963.4886094603103,729.6457092693162,0.0,1216.4148857844993,0.0,0.0,-5.387284495138429e6,-6693.528978422757,16380.831773017067,0.0
2327,23,1,13,29.732429677916507,83.21120478650377,55.286190000001945,8.552684884669047,86.38637324442733,134.1333590049472,11136.325059002493,0.0,0.0,12415.7085,2898.4897627585055,963.4886079196361,725.6761788356549,0.0,1328.0110609055264,0.0,0.0,-4.982040915490749e6,-2094.717319068448,16037.918844968299,0.0
2328,24,1,13,29.732429677916507,83.21740537875077,55.28619000000192,8.666550053260337,86.38637324444913,134.13335808156145,10353.41858731523,0.0,0.0,11406.408000000001,2672.0957271402476,963.488603803841,728.2243678569475,0.0,1170.4518350028666,0.0,0.0,-4.591359642220495e6,-1778.082011288152,16258.048741826919,0.0
2329,1,2,13,110.81141542767404,83.55732900014611,55.28619000000203,9.860051489531454,86.38637324318968,133.9696400730886,10989.666852791173,0.0,0.0,9777.4755,280.44232902890815,1026.754955196887,523.0331433412044,0.0,-2493.267784395721,0.0,0.0,-3.9522592289142567e6,-19.585511242136363,-4362.8366074503865,0.0
2330,2,2,13,110.81141542767404,83.55734829826449,55.28619000000203,9.854377999205784,86.3863732431908,133.96967781705854,11161.463667909895,0.0,0.0,9961.3215,291.81141814768756,1027.0949965401119,522.9956511655452,0.0,-2532.4593806810444,0.0,0.0,-4.024284232380557e6,-21.205686624923146,-4382.522787003283,0.0
2331,3,2,13,110.81141542767404,83.55839616210561,55.28619000000203,9.546314655900806,86.38637324321603,133.97172726688612,10800.11031528453,0.0,0.0,10250.564999999999,909.1385660495945,1043.7294938974294,523.2614313680682,0.0,-2461.787834046758,0.0,0.0,-4.137419125320554e6,-205.82961010238068,-5164.395711831428,0.0
2332,4,2,13,110.81141542767404,83.55697774977662,55.28619000000204,9.963316195066044,86.38637324317904,133.96895308502926,12054.003582069381,0.0,0.0,10629.177,73.51051581550497,1023.9033661649812,519.3544784081896,0.0,-2730.5039589511,0.0,0.0,-4.285222339290901e6,-1.3456964389050654,-4542.317089511373,0.0
2333,5,2,13,110.81141542767404,83.55700264179079,55.286190000002044,9.955998110712656,86.38637324317351,133.9690017699196,12503.967533961637,0.0,0.0,11103.885,88.17520165346905,1028.9430388663684,513.3438449866557,0.0,-2832.7422019911464,0.0,0.0,-4.470014824104328e6,-1.9361589143877609,-5304.788538944267,0.0
2334,6,2,13,110.81141542767404,83.55759599804392,55.28619000000208,9.781556237290266,86.38637324318474,133.97016227754608,12640.009958940002,0.0,0.0,11614.551,437.73871392566963,1041.4728692172837,509.377796021786,0.0,-2871.062298046658,0.0,0.0,-4.6681692961788215e6,-47.71749633631862,-6253.225220642256,0.0
2335,7,2,13,110.81141542767404,83.55709668940574,55.286190000002115,9.928348822427422,86.38637324316458,133.969185711962,13401.219395475988,0.0,0.0,12079.821,143.58152204227852,1040.5819160517565,500.33664173690596,0.0,-3037.2726933327504,0.0,0.0,-4.848153134472234e6,-5.133871763997831,-6990.248391908128,0.0
2336,8,2,13,110.81141542767404,83.55687517638025,55.28619000000208,9.498640089169694,86.3863732431675,133.96875246422707,12891.655779131464,0.0,0.0,12408.474,1002.7452075378424,1030.108456532668,509.0665811942389,0.0,-2918.9287526451517,0.0,0.0,-4.974960903091796e6,-251.36176002666252,-5730.26519284214,0.0
2337,9,2,13,110.81141542767404,83.55685304509774,55.286190000002016,7.716135417438779,86.38637324318043,133.96870917820158,9501.434565673637,0.0,0.0,12558.897,4567.7291029662465,1017.9386234375721,524.5729181131445,0.0,-2151.104573114193,0.0,0.0,-5.03290922164172e6,-5216.03743147754,-3803.443834318896,0.0
2338,10,2,13,110.81141542767404,83.55685297199041,55.28619000000197,5.456143338840294,86.3863732431891,133.96870903928888,4559.543233355835,0.0,0.0,12624.963,9065.469568569077,1009.7219685289666,535.0210908817556,0.0,-1032.2705551061663,0.0,0.0,-5.0583422093929695e6,-20646.5096610202,-2504.379207842663,0.0
2339,11,2,13,110.81141542767404,-5.321540340263959,55.28618999999422,5.117619661558332,86.3863732432887,134.13336276272955,0.0,0.0,0.0,12476.0415,9800.33915350822,963.4886243004833,629.047532870062,0.0,0.0,0.0,0.0,-6.109847993741904e6,-23837.321312202046,7690.516154049124,0.0
2340,12,2,13,110.81141542767404,-5.321540350275315,12.968035133581129,5.117619661595057,86.38637324322303,134.13336276272958,0.0,0.0,0.0,12193.9935,9800.339153426496,963.488624300482,590.8695003853554,0.0,0.0,0.0,0.0,-5.976020731593692e6,-23837.321311843574,4392.4543900920835,0.0
2341,13,2,13,110.81141542767404,-5.32154033747329,12.968034632211644,5.117619661647529,86.38637324322241,134.13336276272864,0.0,0.0,0.0,11927.955,9800.339153331426,963.4886243004775,590.8599923583391,0.0,0.0,0.0,0.0,-5.849607455573535e6,-23837.32131133102,4391.633026122203,0.0
