iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
859,0.3418498710866213,103.54272167417457,-0.017486007493952023,0.5,85.05542209378417,0.0,0.1374334565974199,7.142446777422515,0.03708427770309394,7.391988147730894,137.25825053703625,0.05667387961739854,0.7158852758007842,223.01786018043182,0.1443907594979608,30.0
860,0.3418498710866213,103.54348114151865,-0.020461994226147896,0.5,85.05542209378417,0.0,0.1374334565974199,7.142117205917284,0.0364685628321318,7.391988147730894,137.24062507937552,0.0577006350002506,0.7158852758007842,223.0064054973053,0.14755622498241877,30.0
861,0.3418498710866213,103.54431198597109,-0.02225945965097973,0.5,85.05542209378417,0.0,0.1374334565974199,7.141801168552021,0.034970949640541225,7.391988147730894,137.2227830331603,0.05861625776642261,0.7158852758007842,222.9947998175216,0.15000106719624592,30.0
862,0.3418498710866213,103.54517641452816,-0.023342640712418334,0.5,85.05542209378417,0.0,0.1374334565974199,7.141507174229506,0.032531788254689616,7.391988147730894,137.2048157136336,0.05935717103302832,0.7158852758007842,222.9831222349452,0.15138925303285705,30.0
863,0.3418498710866213,103.54608547038649,-0.024346397040262736,0.5,85.05542209378417,0.0,0.1374334565974199,7.141240017661876,0.029562070500542534,7.391988147730894,137.18676839147093,0.0599556943382294,0.7158852758007842,222.97145043666524,0.15182890981309102,30.0
864,0.3418498710866213,103.54702302999989,-0.025007402017591385,0.5,85.05542209378417,0.0,0.1374334565974199,7.140997945789728,0.026786336619824824,7.391988147730894,137.16869880100134,0.06049788231014241,0.7158852758007842,222.9598557695349,0.15160766371951206,30.0
865,0.3418498710866213,103.54805457154947,-0.02794748603529414,0.5,85.05542209378417,0.0,0.13088900628325703,7.140720605579095,0.031284837873550075,7.391988147730894,137.150561467187,0.0611199615756944,0.7158852758007842,222.9483710299448,0.1506908446974755,30.0
866,0.3418498710866213,103.54918143203214,-0.03069707232083603,0.5,85.05542209378417,0.0,0.13088900628325703,7.140428561192989,0.03294351457516179,7.391988147730894,137.13239037142176,0.06158246164692224,0.7158852758007842,222.93704046148534,0.1491916723938385,30.0
867,0.3418498710866213,103.55040124651063,-0.03259208960316163,0.5,85.05542209378417,0.0,0.13088900628325703,7.14014258659625,0.03225882346658623,7.391988147730894,137.11423074214716,0.061982027222525785,0.7158852758007842,222.92590267544074,0.14727933944891636,30.0
868,0.3418498710866213,103.55163762013593,-0.03383537963273475,0.5,85.05542209378417,0.0,0.13088900628325703,7.139878132562501,0.029831237064351868,7.391988147730894,137.09595852224618,0.0622863662597231,0.7158852758007842,222.91495434359047,0.14510643642244353,30.0
869,0.3418498710866213,103.55293672653312,-0.03450285843301298,0.5,85.05542209378417,0.0,0.13088900628325703,7.139642917534349,0.026532986343642515,7.391988147730894,137.0775580218498,0.06249447552313821,0.7158852758007842,222.9041876121402,0.1428638476922962,30.0
870,0.3418498710866213,103.55434864851036,-0.036817821325035076,0.5,85.05542209378417,0.0,0.12465619646024478,7.139362699577964,0.03222323239518968,7.391988147730894,137.0590462524002,0.06267499505832169,0.7158852758007842,222.89360007619797,0.14062353422044863,30.0
871,0.3418498710866213,103.55586250901011,-0.03831217478230455,0.5,85.05542209378417,0.0,0.12465619646024478,7.139070783330734,0.033568459336958005,7.391988147730894,137.0403324591007,0.06292150969678556,0.7158852758007842,222.883193652727,0.13888536680804167,30.0
872,0.35894236464095236,103.55759154706514,-0.04033905934810954,0.5,85.05542209378417,0.0,0.12465619646024478,7.138784779941408,0.03869237570275611,7.391988147730894,137.02146435230662,0.06304639801546258,0.7158852758007842,222.87297171434605,0.13888219019080003,30.0
873,0.376889482873,103.5595247074666,-0.04251816806504932,0.5,85.05542209378417,0.0,0.12465619646024478,7.138495542012116,0.04603525299655799,7.391988147730894,137.00252233314518,0.06301057433882054,0.7158852758007842,222.86259473517387,0.1399783974532627,30.0
874,0.39573395701665004,103.56155443149107,-0.04312371225944619,0.5,85.05542209378417,0.0,0.13088900628325703,7.138187778928401,0.046651167436721215,7.391988147730894,136.9836640132655,0.06269266728930793,0.7158852758007842,222.8518972244023,0.14153762556291458,30.0
875,0.4155206548674826,103.56362461427958,-0.042164404336138106,0.5,85.05542209378417,0.0,0.1374334565974199,7.137878496261863,0.04334859729011339,7.391988147730894,136.96498527541,0.062196922882202424,0.7158852758007842,222.840900590072,0.14298135627394978,30.0
876,0.4155206548674826,103.56546734820412,-0.03860107231342843,0.5,85.05542209378417,0.0,0.1443051294272909,7.137625233958378,0.032821883265423055,7.391988147730894,136.94653389345746,0.061632892108807014,0.7158852758007842,222.82997238256067,0.14264370687024908,30.0
877,0.4155206548674826,103.56707050967731,-0.034669847998723205,0.5,85.05542209378417,0.0,0.1443051294272909,7.137434775078371,0.02468278555596105,7.391988147730894,136.92828140341243,0.0611519330370065,0.7158852758007842,222.81936678055897,0.1409252388525937,30.0
878,0.4155206548674826,103.56851834824944,-0.03191983708609677,0.5,85.05542209378417,0.0,0.1374334565974199,7.137248732049444,0.0253160325025488,7.761587555117439,136.90953037634216,0.05947111261082361,0.7158852758007842,222.8090975850356,0.1389239335871363,30.0
879,0.4155206548674826,103.56995945371588,-0.03168984565532092,0.5,85.05542209378417,0.0,0.13088900628325703,7.137040618445329,0.02973527864052978,7.761587555117439,136.8912629376509,0.05867140283329082,0.7158852758007842,222.7991814577758,0.13665991765626878,30.0
880,0.4155206548674826,103.57140555785584,-0.03182143774235179,0.5,85.05542209378417,0.0,0.13088900628325703,7.13681317166121,0.032497604039007415,7.761587555117439,136.87334981234244,0.05808266228410437,0.7158852758007842,222.7895817786618,0.13446740342122523,30.0
881,0.4155206548674826,103.5728757061527,-0.0319487971911426,0.5,85.05542209378417,0.0,0.13088900628325703,7.136588980976272,0.032032372480015246,7.761587555117439,136.85562514849917,0.05773589976023651,0.7158852758007842,222.7802110214632,0.13277628728327523,30.0
882,0.4155206548674826,103.57425881055158,-0.032075975565188666,0.5,85.05542209378417,0.0,0.13088900628325703,7.136377305812698,0.03024415437359023,7.761587555117439,136.83802314460536,0.057453902288875515,0.7158852758007842,222.77096184642747,0.13155993026965562,30.0
883,0.4155206548674826,103.57568904386866,-0.03206998439256363,0.5,85.05542209378417,0.0,0.13088900628325703,7.136182500000334,0.02783386091460792,7.761587555117439,136.82049531140362,0.057219007144325484,0.7158852758007842,222.76173234080122,0.13097359753921856,30.0
884,0.4155206548674826,103.57718509920261,-0.032033084848977496,0.5,85.05542209378417,0.0,0.13088900628325703,7.136010693057379,0.024547781693007833,7.761587555117439,136.80290908769555,0.057099977399390586,0.7158852758007842,222.75237537368878,0.13119996185610697,30.0
885,0.4155206548674826,103.57880114906952,-0.03312742025998221,0.5,85.05542209378417,0.0,0.12465619646024478,7.135815003971134,0.029358066271672652,7.761587555117439,136.78529705151965,0.0570019569848997,0.7158852758007842,222.74286173712895,0.13171533158334575,30.0
886,0.4362966876108567,103.5806390615961,-0.034970569401978256,0.5,85.05542209378417,0.0,0.12465619646024478,7.135618057525105,0.03476082407044951,7.761587555117439,136.76756197444175,0.05699938146678732,0.7158852758007842,222.73302636526682,0.1338510323260499,30.0
887,0.4581115219913996,103.58274591885149,-0.037389590498125395,0.5,85.05542209378417,0.0,0.12465619646024478,7.135408629390287,0.04348685643219437,7.761587555117439,136.74966478270107,0.056972294367719035,0.7158852758007842,222.7229910662807,0.1371581697411241,30.0
888,0.4810170980909696,103.58501658726928,-0.03787172347449879,0.5,85.05542209378417,0.0,0.13088900628325703,7.135182790075269,0.04601136416916488,8.149666932873311,136.7316546126006,0.05547519896249688,0.7158852758007842,222.7123574669326,0.14102158845500215,30.0
889,0.5050679529955181,103.5873568762699,-0.037108629753183645,0.5,85.05542209378417,0.0,0.1374334565974199,7.134944676751592,0.044856226399901784,8.149666932873311,136.71403998590907,0.0546743036828904,0.7230441285587921,222.7011452315682,0.14388511678168356,30.0
890,0.5303213506452941,103.58967927716861,-0.03482406068876062,0.5,85.05542209378417,0.0,0.1443051294272909,7.134702916402605,0.042111197174300986,8.557150279516977,136.696008910244,0.05296472962469196,0.73027456984438,222.68946881458137,0.1458783922829184,30.0
891,0.5568374181775588,103.5918709115194,-0.03178337786891587,0.5,85.05542209378417,0.0,0.15152038589865546,7.13446511201837,0.038300623817932686,8.985007793492827,136.67728105511523,0.050865889231101115,0.7375773155428238,222.6774918677108,0.14685543204468715,30.0
892,0.5568374181775588,103.5937605757242,-0.028138118940052227,0.5,85.05542209378417,0.0,0.15909640519358825,7.134268669050127,0.029254720574326137,8.985007793492827,136.65895581681437,0.04977235968209653,0.744953088698252,222.6656545499503,0.14529999433550694,30.0
893,0.5568374181775588,103.59540277191178,-0.024932624725773032,0.5,85.05542209378417,0.0,0.15909640519358825,7.134118592824847,0.02169872119949211,8.985007793492827,136.64079924991358,0.049314238840590975,0.7524026195852346,222.65390182217774,0.1420093046418684,30.0
894,0.5568374181775588,103.59683628050223,-0.022203046484387864,0.5,85.05542209378417,0.0,0.15909640519358825,7.133996134505016,0.017705595510547987,8.985007793492827,136.62272147708165,0.049100229796296774,0.7599266457810869,222.64240616619074,0.13752591704984723,30.0
895,0.5568374181775588,103.5981940596293,-0.021079045090229665,0.5,85.05542209378417,0.0,0.15152038589865546,7.133873710709966,0.018585633944091788,8.985007793492827,136.60458635555227,0.04925599202702395,0.7675259122388978,222.63121761388078,0.13253955593201266,30.0
896,0.5568374181775588,103.59960573742774,-0.02168629740432835,0.5,85.05542209378417,0.0,0.1443051294272909,7.13372690421689,0.023401629779932206,8.985007793492827,136.586333978223,0.04957446525788658,0.7752011713612867,222.62031141565194,0.1276357773207365,30.0
897,0.5568374181775588,103.60110527735729,-0.02263919139476845,0.5,85.05542209378417,0.0,0.1443051294272909,7.133588578858959,0.02556164306954516,8.985007793492827,136.56796923000726,0.04987967079385346,0.7829531830748996,222.6096436134214,0.12312274679354442,30.0
898,0.5568374181775588,103.60264467989525,-0.023063107130990898,0.5,85.05542209378417,0.0,0.1443051294272909,7.13344414192628,0.026691023065826838,9.434258183167469,136.54905007018777,0.048938555562329816,0.7907827149056486,222.59907855726604,0.11961795267545404,30.0
899,0.5568374181775588,103.60421264572375,-0.02358276782147188,0.5,85.05542209378417,0.0,0.1443051294272909,7.1333008292460365,0.026483268393508723,9.434258183167469,136.5302835463264,0.04854372918608176,0.798690542054705,222.58860059918075,0.11660679954543854,30.0
900,0.5568374181775588,103.6057804821121,-0.023867741568403506,0.5,85.05542209378417,0.0,0.1443051294272909,7.133165659347358,0.024978534344049872,9.434258183167469,136.51155876053798,0.04843576450775722,0.806677447475252,222.57819554860322,0.11408838355742684,30.0
901,0.5568374181775588,103.60732333072477,-0.02375357953810106,0.5,85.05542209378417,0.0,0.1443051294272909,7.133034801734784,0.02347733145807726,9.434258183167469,136.49285860715318,0.04837204739420452,0.806677447475252,222.56790526076705,0.11225017100082739,30.0
902,0.5568374181775588,103.60882424769831,-0.02320488130629585,0.5,85.05542209378417,0.0,0.1443051294272909,7.132908875516286,0.02193454732643032,9.434258183167469,136.474185593898,0.0483018434978053,0.806677447475252,222.5576735552495,0.11092923617578908,30.0
903,0.5568374181775588,103.610274498254,-0.022292068759921374,0.5,85.05542209378417,0.0,0.1443051294272909,7.132789912440291,0.020118123719420185,9.434258183167469,136.4555475468168,0.048211395820978,0.806677447475252,222.54744821468884,0.10993406565347151,30.0
904,0.5568374181775588,103.61166720469599,-0.02116158147176478,0.5,85.05542209378417,0.0,0.1443051294272909,7.13268130569339,0.018366740710318376,9.434258183167469,136.43696210483887,0.048075321185777425,0.806677447475252,222.53750273259146,0.1090592534795789,30.0
905,0.5568374181775588,103.61300810134206,-0.020105257210126327,0.5,85.05542209378417,0.0,0.1443051294272909,7.132585525834967,0.01619755563186342,9.434258183167469,136.4184522883157,0.04787969936370315,0.806677447475252,222.52781245848183,0.10823582501219159,30.0
906,0.5568374181775588,103.6143074565474,-0.019212084324001556,0.5,85.05542209378417,0.0,0.1443051294272909,7.1324956971248135,0.015191143043949577,9.434258183167469,136.40007583478078,0.04753472675001909,0.806677447475252,222.51837364046574,0.10738101943126274,30.0
907,0.5568374181775588,103.61561241902717,-0.01920874689623383,0.5,85.05542209378417,0.0,0.1374334565974199,7.132399483447897,0.017084465675445245,9.434258183167469,136.38174992801171,0.04740397645593335,0.806677447475252,222.50909915367188,0.10687511306257697,30.0
908,0.5568374181775588,103.6169520982004,-0.01956906389778833,0.5,85.05542209378417,0.0,0.1374334565974199,7.132287491104834,0.019886251126657116,9.434258183167469,136.3635654786384,0.04703806588235774,0.806677447475252,222.4998869377762,0.10651203771343734,30.0
909,0.5568374181775588,103.61819508539013,-0.019956788629622566,0.5,85.05542209378417,0.0,0.1374334565974199,7.132174994704946,0.01997575546508639,9.434258183167469,136.345500366635,0.046729373606179236,0.806677447475252,222.49061775240358,0.10627492622423086,30.0
910,0.5568374181775588,103.61948620463029,-0.01998500136523905,0.5,85.05542209378417,0.0,0.1374334565974199,7.13206589568728,0.01937248925783401,9.434258183167469,136.32755241130778,0.04642632217254415,0.806677447475252,222.48124716417368,0.10607872879959225,30.0
911,0.5846792890864368,103.62095723775154,-0.021075840546910973,0.5,85.05542209378417,0.0,0.13088900628325703,7.131934666897077,0.02673589253066153,9.434258183167469,136.30970246440808,0.04617280188302211,0.806677447475252,222.471696184907,0.10677257300322762,30.0
912,0.6139132535407588,103.6226081244692,-0.022255656713828065,0.5,85.05542209378417,0.0,0.13088900628325703,7.131767587570398,0.03403990020211498,9.434258183167469,136.2919598361858,0.04589519859036777,0.806677447475252,222.46196173755803,0.10790777584981875,30.0
913,0.6446089162177967,103.6243371733391,-0.022454916358811895,0.5,85.05542209378417,0.0,0.1374334565974199,7.1315788070630886,0.0366297041945078,9.905971092325842,136.2733789184083,0.04444162584327612,0.806677447475252,222.45199142156488,0.1094687404220032,30.0
914,0.6768393620286866,103.62614704971011,-0.022252841182575558,0.5,85.05542209378417,0.0,0.1443051294272909,7.1313836713437215,0.035009548720872634,9.905971092325842,136.25520247515774,0.04347420831272079,0.806677447475252,222.44180432223487,0.11075246547609588,30.0
915,0.6768393620286866,103.62788994703013,-0.0213199859192118,0.5,85.05542209378417,0.0,0.15152038589865546,7.131204872402921,0.029661161725334458,9.905971092325842,136.2373455114634,0.042710080777609814,0.8147442219500046,222.43156983089162,0.11040929434115464,30.0
916,0.6768393620286866,103.62947652541172,-0.019600117529678565,0.5,85.05542209378417,0.0,0.15909640519358825,7.131068240390145,0.020957967255348216,9.905971092325842,136.2197099420789,0.04218055240882466,0.8228916641695047,222.4214258776321,0.10893923421892417,30.0
917,0.6768393620286866,103.63093504929648,-0.017852274377673265,0.5,85.05542209378417,0.0,0.15909640519358825,7.130972186742104,0.014733656992109578,9.905971092325842,136.20222912618192,0.041810414793862036,0.8311205808111997,222.41148321932607,0.10665520597022907,30.0
