SOLAR,WIND,LOAD_E
0.0,0.889131,0.556332
0.0,0.992421,0.570903
0.0,0.811861,0.591881
0.0,0.679297,0.617705
0.0,0.591846,0.646113
0.0,0.584291,0.672659
0.0,0.433919,0.69096
0.0,0.375102,0.69835
0.0,0.386411,0.690036
0.021785,0.306927,0.672895
0.055188,0.28775,0.648828
0.104566,0.175362,0.62606
0.149588,0.243338,0.6141
0.142326,0.306927,0.620069
0.1888,0.369531,0.645554
0.172825,0.182193,0.690581
0.07552,0.321856,0.745805
0.017428,0.465503,0.791106
0.0,0.811861,0.806467
0.0,1.0,0.786446
0.0,1.0,0.735549
0.0,1.0,0.677992
0.0,1.0,0.622876
0.0,0.992421,0.467502
0.0,0.950196,0.476293
0.0,0.774964,0.489731
0.0,0.591846,0.508226
0.0,0.39215,0.530924
0.0,0.1892,0.555341
0.0,0.200043,0.578743
0.0,0.116193,0.596269
0.0,0.111141,0.603849
0.0,0.135073,0.597835
0.029046,0.155896,0.581827
0.066806,0.219023,0.56045
0.053735,0.364016,0.541312
0.066806,0.591846,0.532027
0.130708,0.679297,0.537734
0.178634,1.0,0.561513
0.162659,1.0,0.600677
0.097305,1.0,0.645488
0.024689,1.0,0.681309
0.0,1.0,0.694539
0.0,1.0,0.679312
0.0,1.0,0.640431
0.0,1.0,0.590317
0.0,1.0,0.546125
0.0,0.92954,0.473482
0.0,0.93983,0.484291
0.0,0.704557,0.499425
0.0,0.403797,0.521339
0.0,0.196384,0.54781
0.0,0.108672,0.57745
0.0,0.047591,0.60405
0.0,0.005774,0.625235
0.0,8.0e-5,0.634896
0.0,0.002155,0.633951
0.065354,0.030417,0.613568
0.175729,0.020277,0.583838
0.268677,0.090218,0.557445
0.312247,0.235043,0.543092
0.257059,0.175362,0.547302
0.30789,0.085956,0.569818
0.185896,0.126749,0.608961
0.116185,0.172011,0.653744
0.027594,0.364016,0.692751
0.0,0.5768,0.702727
0.0,0.662797,0.682562
0.0,0.84991,0.640931
0.0,1.0,0.590778
0.0,1.0,0.542752
0.0,1.0,0.538195
0.0,1.0,0.548315
0.0,1.0,0.563785
0.0,1.0,0.586248
0.0,1.0,0.614263
0.0,1.0,0.645709
0.0,1.0,0.674901
0.0,0.427779,0.698044
0.0,0.292467,0.707573
0.0,0.465503,0.704639
0.060997,0.721741,0.685803
0.142326,1.0,0.661295
0.209133,1.0,0.641237
0.228013,0.992421,0.630852
0.259963,1.0,0.635761
0.21349,1.0,0.662582
0.146683,1.0,0.708796
0.07552,1.0,0.763901
0.010166,1.0,0.808647
0.0,1.0,0.825149
0.0,1.0,0.807841
0.0,1.0,0.763815
0.0,1.0,0.703367
0.0,1.0,0.644315
0.0,1.0,0.553151
0.0,1.0,0.561357
0.0,1.0,0.575502
0.0,1.0,0.595481
0.0,1.0,0.620852
0.0,1.0,0.648765
0.0,1.0,0.674089
0.0,1.0,0.692428
0.0,1.0,0.698454
0.0,1.0,0.692185
0.015975,1.0,0.674324
0.047926,1.0,0.650204
0.084234,1.0,0.62801
0.087139,0.83074,0.616626
0.117637,1.0,0.622
0.076972,1.0,0.650152
0.063902,1.0,0.696884
0.029046,1.0,0.750359
0.011618,1.0,0.794355
0.0,1.0,0.811379
0.0,1.0,0.794374
0.0,1.0,0.749645
0.0,1.0,0.691665
0.0,1.0,0.636688
0.0,0.909186,0.549799
0.0,0.739202,0.561784
0.0,0.671013,0.578764
0.0,0.569374,0.60238
0.0,0.526149,0.629895
0.0,0.512243,0.658863
0.0,0.452692,0.685257
0.0,0.446375,0.703901
0.0,0.478554,0.711419
0.0,0.526149,0.709824
0.017428,0.491846,0.690857
0.07552,0.478554,0.664887
0.087139,0.269388,0.642843
0.248345,0.235043,0.627523
0.206228,0.403797,0.633014
0.214942,0.84991,0.659064
0.090043,0.671013,0.705033
0.055188,0.478554,0.758372
0.015975,0.512243,0.802815
0.0,0.569374,0.820806
0.0,0.569374,0.805944
0.0,0.547477,0.758338
0.0,0.512243,0.700359
0.0,0.547477,0.644676
0.0,0.614903,0.558305
0.0,0.591846,0.569353
0.0,0.554712,0.586547
0.0,0.478554,0.606353
0.0,0.465503,0.63282
0.0,0.415673,0.662564
0.0,0.235043,0.68844
0.0,0.207498,0.705116
0.0,0.230967,0.712647
0.0,0.215135,0.71173
0.049379,0.143754,0.693383
0.162659,0.09687,0.666034
0.306437,0.047591,0.637082
0.261416,0.061481,0.62063
0.280296,0.053472,0.625425
0.193157,0.0721,0.653082
0.206228,0.056586,0.70002
0.111828,0.055015,0.754476
0.023237,0.094618,0.801848
0.0,0.185675,0.822227
0.0,0.269388,0.806552
0.0,0.326938,0.765561
0.0,0.386411,0.707699
0.0,0.440118,0.649543
0.0,0.415673,0.560342
0.0,0.554712,0.570328
0.0,0.48517,0.58642
0.0,0.5768,0.608567
0.0,0.774964,0.635745
0.0,0.98175,0.664342
0.0,1.0,0.688954
0.0,1.0,0.705643
0.0,1.0,0.711796
0.0,1.0,0.700608
0.024689,1.0,0.685879
0.114732,1.0,0.664594
0.306437,0.630602,0.642559
0.399385,0.811861,0.632152
0.390671,0.950196,0.639553
0.367434,0.889131,0.667186
0.239631,1.0,0.716496
0.087139,1.0,0.784108
0.005809,1.0,0.829983
0.0,1.0,0.851713
0.0,1.0,0.835394
0.0,1.0,0.789058
0.0,1.0,0.728677
0.0,1.0,0.669442
0.0,1.0,0.502429
0.0,1.0,0.511876
0.0,1.0,0.52681
0.0,1.0,0.546195
0.0,1.0,0.573791
0.0,1.0,0.602412
0.0,1.0,0.625964
0.0,1.0,0.641802
0.0,1.0,0.647424
0.0,1.0,0.639823
0.033403,0.93983,0.622183
0.098757,0.756942,0.598306
0.168468,0.614903,0.575766
0.222203,0.971155,0.564286
0.222203,1.0,0.57196
0.152493,0.713115,0.598946
0.119089,0.446375,0.641326
0.084234,0.375102,0.689817
0.014523,0.498584,0.729469
0.0,0.607152,0.743633
0.0,0.562011,0.728697
0.0,0.840289,0.687632
0.0,1.0,0.632638
0.0,1.0,0.579029
0.0,1.0,0.491508
0.0,1.0,0.495958
0.0,1.0,0.506502
0.0,1.0,0.524609
0.0,1.0,0.548572
0.0,1.0,0.573242
0.0,1.0,0.595044
0.0,1.0,0.610039
0.0,1.0,0.615353
0.0,1.0,0.608635
0.023237,1.0,0.593517
0.091496,1.0,0.573421
0.135065,1.0,0.554948
0.135065,1.0,0.545965
0.139422,1.0,0.551821
0.108923,1.0,0.576788
0.046474,1.0,0.617018
0.031951,1.0,0.662398
0.010166,1.0,0.699844
0.0,1.0,0.713433
0.0,1.0,0.698476
0.0,1.0,0.657853
0.0,1.0,0.60697
0.0,1.0,0.558719
0.0,0.92954,0.555082
0.0,0.92954,0.566622
0.0,0.93983,0.583742
0.0,1.0,0.606376
0.0,1.0,0.634686
0.0,1.0,0.66516
0.0,1.0,0.693143
0.0,1.0,0.712688
0.0,1.0,0.720294
0.0,1.0,0.713829
0.017428,1.0,0.695427
0.034855,1.0,0.670587
0.060997,1.0,0.647104
0.104566,1.0,0.634158
0.0944,1.0,0.640337
0.104566,1.0,0.668004
0.091496,1.0,0.714596
0.030499,0.98175,0.767905
0.005809,0.899121,0.812097
0.0,0.704557,0.831885
0.0,0.646565,0.817578
0.0,0.471998,0.770042
0.0,0.562011,0.711835
0.0,0.505383,0.653968
0.0,0.646565,0.564684
0.0,0.505383,0.57475
0.0,0.337261,0.590966
0.0,0.316827,0.615051
0.0,0.342504,0.64129
0.0,0.459068,0.668853
0.0,0.498584,0.694309
0.0,0.3478,0.711825
0.0,0.584291,0.718729
0.0,1.0,0.707465
0.014523,1.0,0.685869
0.024689,1.0,0.662647
0.082782,0.63855,0.640672
0.13216,0.83074,0.629684
0.165563,0.919325,0.635814
0.133612,1.0,0.663931
0.068259,1.0,0.708848
0.033403,1.0,0.763223
0.005809,1.0,0.805578
0.0,1.0,0.82122
0.0,1.0,0.801643
0.0,1.0,0.749827
0.0,1.0,0.691836
0.0,1.0,0.638108
0.0,1.0,0.55154
0.0,1.0,0.565774
0.0,1.0,0.58344
0.0,1.0,0.604296
0.0,1.0,0.6319
0.0,1.0,0.664178
0.0,1.0,0.694132
0.0,1.0,0.714392
0.0,1.0,0.723404
0.0,0.774964,0.717599
0.029046,0.584291,0.701115
0.124899,0.5768,0.674136
0.148136,0.403797,0.650536
0.284653,0.92954,0.633213
0.228013,1.0,0.638135
0.241083,1.0,0.663751
0.145231,1.0,0.710743
0.110376,1.0,0.766756
0.015975,1.0,0.811676
0.0,1.0,0.826632
0.0,1.0,0.810084
0.0,1.0,0.766687
0.0,1.0,0.706009
0.0,1.0,0.644845
0.0,1.0,0.557348
0.0,1.0,0.56838
0.0,1.0,0.586688
0.0,1.0,0.609435
0.0,1.0,0.636036
0.0,1.0,0.666576
0.0,1.0,0.694618
0.0,1.0,0.714893
0.0,1.0,0.722521
0.0,1.0,0.715347
0.027594,1.0,0.698249
0.119089,1.0,0.672662
0.178634,1.0,0.649736
0.153945,1.0,0.638592
0.116185,1.0,0.646689
0.121994,1.0,0.676588
0.072615,1.0,0.727959
0.047926,0.63855,0.787505
0.004357,0.358556,0.835158
0.0,0.239166,0.853791
0.0,0.196384,0.836649
0.0,0.273903,0.792476
0.0,0.452692,0.731149
0.0,0.540305,0.669826
0.0,0.397945,0.577265
0.0,0.397945,0.588119
0.0,0.491846,0.605849
0.0,0.63855,0.630499
0.0,0.547477,0.658042
0.0,0.465503,0.691527
0.0,0.512243,0.72124
0.0,0.491846,0.742929
0.0,0.421697,0.750134
0.0,0.337261,0.742712
0.013071,0.269388,0.724263
0.069711,0.260508,0.698443
0.152493,0.0924,0.673429
0.233822,0.239166,0.660027
0.145231,0.260508,0.668978
0.184443,0.386411,0.698561
0.181539,0.369531,0.747982
0.111828,0.311851,0.808275
0.014523,0.427779,0.857084
0.0,0.342504,0.877757
0.0,0.364016,0.861667
0.0,0.421697,0.813092
0.0,0.292467,0.750152
0.0,0.332073,0.690429
0.0,0.505383,0.518151
0.0,0.471998,0.528856
0.0,0.540305,0.543777
0.0,0.591846,0.565341
0.0,0.427779,0.591662
0.0,0.446375,0.621117
0.0,0.409706,0.647749
0.0,0.3478,0.668369
0.0,0.554712,0.676668
0.0,0.533196,0.669994
0.017428,0.321856,0.652766
0.085686,0.132259,0.62784
0.198966,0.059819,0.602144
0.22656,6.1e-5,0.586441
0.198966,1.6e-5,0.590014
0.258511,0.0924,0.613836
0.184443,0.215135,0.658471
0.101662,0.409706,0.710854
0.011618,0.48517,0.754433
0.0,0.440118,0.770486
0.0,0.403797,0.757026
0.0,0.478554,0.720167
0.0,0.3478,0.66441
0.0,0.269388,0.612043
0.0,0.0924,0.529844
0.0,0.132259,0.541251
0.0,0.132259,0.557512
0.0,0.075894,0.579595
0.0,0.099159,0.607091
0.0,0.063173,0.636133
0.0,0.037154,0.661617
0.0,0.040867,0.679617
0.0,0.042158,0.686209
0.0,0.020277,0.68185
0.023237,0.017969,0.662572
0.110376,0.02365,0.632787
0.219299,0.004209,0.605834
0.242536,0.024548,0.592216
0.328222,0.02192,0.59748
0.286105,0.035969,0.627307
0.206228,0.0924,0.675312
0.098757,0.059819,0.729606
0.013071,0.075894,0.77354
0.0,0.111141,0.792773
0.0,0.113648,0.777454
0.0,0.106239,0.736192
0.0,0.124053,0.679182
0.0,0.172011,0.621777
0.0,0.251825,0.614314
0.0,0.19277,0.624203
0.0,0.135073,0.642384
0.0,0.113648,0.668418
0.0,0.106239,0.700122
0.0,0.090218,0.734257
0.0,0.083877,0.765686
0.0,0.043475,0.788588
0.0,0.020277,0.799023
0.0,0.006495,0.795993
0.021785,0.000492,0.777567
0.135065,0.0,0.736931
0.246893,0.0,0.699342
0.33984,0.0,0.678686
0.34565,8.0e-5,0.682838
0.267225,0.002535,0.713034
0.23237,0.014524,0.764164
0.106019,0.055015,0.827927
0.013071,0.152799,0.884964
0.0,0.235043,0.906994
0.0,0.292467,0.88869
0.0,0.409706,0.837824
0.0,0.519165,0.773637
0.0,0.5768,0.710747
0.0,0.671013,0.613085
0.0,0.869373,0.625167
0.0,0.98175,0.642236
0.0,1.0,0.665899
0.0,1.0,0.695021
0.0,1.0,0.726985
0.0,1.0,0.754763
0.0,1.0,0.773917
0.0,1.0,0.782121
0.0,1.0,0.773719
0.002905,1.0,0.755847
0.023237,1.0,0.730255
0.036308,1.0,0.70673
0.062449,1.0,0.695227
0.040665,1.0,0.703309
0.034855,1.0,0.733757
0.020332,1.0,0.784237
0.011618,1.0,0.841239
0.001452,1.0,0.886338
0.0,0.599467,0.901124
0.0,0.421697,0.878206
0.0,0.316827,0.825705
0.0,0.375102,0.75972
0.0,0.278468,0.695436
0.0,0.219023,0.598784
0.0,0.235043,0.609488
0.0,0.121394,0.626114
0.0,0.085956,0.649169
0.0,0.085956,0.677543
0.0,0.121394,0.710643
0.0,0.182193,0.740456
0.0,0.269388,0.762674
0.0,0.185675,0.772163
0.0,0.137927,0.76385
0.015975,0.118774,0.746224
0.100209,0.068435,0.717702
0.200419,0.058188,0.687017
0.278843,0.059819,0.669039
0.286105,0.081831,0.674963
0.265773,0.264924,0.707425
0.175729,0.146728,0.758866
0.088591,0.0924,0.818483
0.007262,0.106239,0.871045
0.0,0.121394,0.888767
0.0,0.124053,0.872447
0.0,0.126749,0.824748
0.0,0.182193,0.758149
0.0,0.215135,0.698412
0.0,0.260508,0.603523
0.0,0.149743,0.615981
0.0,0.106239,0.637354
0.0,0.0924,0.659649
0.0,0.066649,0.689728
0.0,0.042158,0.721448
0.0,0.039603,0.751695
0.0,0.034809,0.77422
0.0,0.024548,0.785219
0.0,0.013893,0.779554
0.015975,0.007685,0.76019
0.111828,0.002155,0.727283
0.22656,0.000156,0.689978
0.28901,0.0,0.670705
0.336936,0.0,0.67226
0.28901,0.0,0.700679
0.22656,0.0,0.750951
0.104566,3.0e-6,0.812988
0.010166,6.0e-6,0.869218
0.0,6.0e-6,0.897425
0.0,0.000428,0.880126
0.0,0.005434,0.832735
0.0,0.026412,0.768949
0.0,0.047591,0.708967
0.0,0.083877,0.612077
0.0,0.124053,0.624141
0.0,0.168703,0.642893
0.0,0.200043,0.66658
0.0,0.235043,0.695731
0.0,0.251825,0.72967
0.0,0.264924,0.759574
0.0,0.260508,0.779547
0.0,0.292467,0.78641
0.0,0.332073,0.780043
0.011618,0.386411,0.758642
0.059545,0.519165,0.729696
0.127803,0.342504,0.700508
0.181539,0.39215,0.682911
0.196062,0.421697,0.686474
0.143779,0.427779,0.715521
0.069711,0.547477,0.765428
0.033403,0.713115,0.822529
0.001452,0.811861,0.868969
0.0,0.889131,0.885843
0.0,1.0,0.86563
0.0,1.0,0.817578
0.0,1.0,0.753602
0.0,1.0,0.693605
0.0,1.0,0.521449
0.0,1.0,0.531737
0.0,1.0,0.546739
0.0,1.0,0.566356
0.0,0.756942,0.588956
0.0,1.0,0.613223
0.0,1.0,0.641306
0.0,1.0,0.659958
0.0,0.992421,0.666967
0.0,0.889131,0.662186
0.010166,0.730437,0.648087
0.108923,0.5768,0.623874
0.210585,0.321856,0.599929
0.274487,0.427779,0.58748
0.329674,0.452692,0.591598
0.303533,0.599467,0.617189
0.223656,0.671013,0.661456
0.092948,0.821264,0.714732
0.004357,1.0,0.757162
0.0,1.0,0.772569
0.0,1.0,0.754253
0.0,1.0,0.710432
0.0,1.0,0.654241
0.0,1.0,0.600506
0.0,1.0,0.517018
0.0,1.0,0.523837
0.0,1.0,0.535633
0.0,1.0,0.553797
0.0,1.0,0.577991
0.0,1.0,0.6057
0.0,1.0,0.629378
0.0,1.0,0.647104
0.0,1.0,0.652772
0.0,1.0,0.645707
0.004357,1.0,0.627316
0.059545,1.0,0.604372
0.137969,1.0,0.582703
0.124899,1.0,0.571628
0.063902,1.0,0.579943
0.017428,1.0,0.603308
0.050831,1.0,0.642948
0.05664,1.0,0.68829
0.004357,1.0,0.723719
0.0,1.0,0.73495
0.0,1.0,0.720908
0.0,1.0,0.680946
0.0,1.0,0.62946
0.0,1.0,0.583247
0.0,1.0,0.577701
0.0,1.0,0.590789
0.0,1.0,0.610317
0.0,1.0,0.636335
0.0,1.0,0.666614
0.0,1.0,0.699217
0.0,1.0,0.729252
0.0,1.0,0.751864
0.0,0.840289,0.762655
0.0,0.614903,0.751649
0.005809,0.459068,0.732978
0.040665,0.375102,0.707508
0.068259,0.132259,0.685979
0.046474,0.155896,0.677321
0.047926,0.713115,0.682073
0.033403,1.0,0.697151
0.034855,1.0,0.738059
0.011618,1.0,0.793118
0.001452,1.0,0.836336
0.0,1.0,0.849331
0.0,1.0,0.826744
0.0,1.0,0.779424
0.0,1.0,0.717055
0.0,1.0,0.658764
0.0,1.0,0.570391
0.0,0.321856,0.587239
0.0,0.185675,0.610675
0.0,0.081831,0.63849
0.0,0.042158,0.668867
0.0,0.01155,0.700926
0.0,0.006495,0.731029
0.0,0.001127,0.753692
0.0,3.0e-6,0.765203
0.0,8.0e-5,0.754171
0.002905,0.00037,0.734761
0.026142,0.000909,0.707923
0.03776,0.00198,0.682586
0.049379,0.012685,0.669013
0.043569,0.031478,0.674932
0.042117,0.075894,0.704122
0.042117,0.222957,0.747617
0.017428,0.811861,0.79132
0.002905,1.0,0.829661
0.0,1.0,0.846582
0.0,1.0,0.829611
0.0,1.0,0.782127
0.0,1.0,0.724374
0.0,1.0,0.665489
0.0,0.909186,0.574546
0.0,0.84991,0.586463
0.0,0.646565,0.604155
0.0,0.498584,0.629944
0.0,0.505383,0.65994
0.0,0.512243,0.688991
0.0,0.526149,0.713215
0.0,0.533196,0.731926
0.0,0.547477,0.741126
0.0,0.5768,0.733085
0.004357,0.662797,0.716906
0.052283,0.662797,0.691325
0.137969,0.519165,0.665889
0.164111,0.533196,0.653846
0.212037,0.540305,0.658972
0.212037,0.599467,0.687456
0.156849,0.607152,0.735405
0.068259,0.584291,0.794795
0.005809,0.533196,0.844479
0.0,0.5768,0.860877
0.0,0.607152,0.848358
0.0,0.622719,0.792313
0.0,0.646565,0.732385
0.0,0.662797,0.677921
0.0,0.654647,0.586358
0.0,0.5768,0.600169
0.0,0.498584,0.618248
0.0,0.39215,0.642192
0.0,0.321856,0.672115
0.0,0.375102,0.703675
0.0,0.369531,0.731864
0.0,0.369531,0.75247
0.0,0.375102,0.760469
0.0,0.3478,0.743919
0.002905,0.39215,0.723408
0.034855,0.3478,0.696952
0.103114,0.165438,0.671965
0.145231,0.211293,0.658573
0.158302,0.260508,0.664378
0.203323,0.326938,0.692443
0.196062,0.321856,0.740038
0.085686,0.397945,0.800531
0.005809,0.433919,0.849739
0.0,0.547477,0.868677
0.0,0.696069,0.851223
0.0,0.802529,0.801003
0.0,0.98175,0.740396
0.0,1.0,0.682111
0.0,1.0,0.588325
0.0,1.0,0.599387
0.0,1.0,0.614578
0.0,1.0,0.634814
0.0,1.0,0.662543
0.0,1.0,0.694314
0.0,1.0,0.718747
0.0,1.0,0.73344
0.0,0.614903,0.746164
0.0,0.498584,0.745027
0.007262,0.452692,0.731264
0.097305,0.364016,0.70585
0.21349,0.297235,0.679309
0.304985,0.321856,0.662675
0.334031,0.316827,0.666005
0.30208,0.471998,0.694142
0.21349,0.687649,0.743964
0.092948,0.696069,0.803242
0.005809,0.721741,0.852603
0.0,0.889131,0.870785
0.0,1.0,0.851695
0.0,1.0,0.803696
0.0,1.0,0.740116
0.0,1.0,0.680585
0.0,1.0,0.510692
0.0,1.0,0.520294
0.0,1.0,0.535473
0.0,1.0,0.556214
0.0,1.0,0.582136
0.0,1.0,0.609474
0.0,1.0,0.635655
0.0,1.0,0.653554
0.0,1.0,0.660504
0.0,1.0,0.653365
0.005809,1.0,0.637725
0.069711,1.0,0.616133
0.158302,1.0,0.594078
0.225108,1.0,0.583346
0.254154,1.0,0.589055
0.257059,1.0,0.612815
0.136517,1.0,0.655558
0.066806,1.0,0.70512
0.004357,1.0,0.746334
0.0,1.0,0.762241
0.0,1.0,0.747607
0.0,1.0,0.700248
0.0,1.0,0.64786
0.0,1.0,0.595194
0.0,1.0,0.5143
0.0,1.0,0.525913
0.0,1.0,0.541749
0.0,1.0,0.560137
0.0,1.0,0.582988
0.0,1.0,0.609799
0.0,1.0,0.633049
0.0,1.0,0.649668
0.0,1.0,0.653526
0.0,1.0,0.642818
0.001452,1.0,0.625079
0.026142,1.0,0.602205
0.05664,1.0,0.581148
0.068259,1.0,0.569011
0.1888,1.0,0.571824
0.129256,1.0,0.594821
0.058092,1.0,0.635084
0.014523,1.0,0.681803
0.001452,1.0,0.718946
0.0,1.0,0.732197
0.0,1.0,0.716838
0.0,0.93983,0.675156
0.0,0.730437,0.623529
0.0,0.554712,0.573946
0.0,0.302055,0.568983
0.0,0.19277,0.581357
0.0,0.126749,0.599482
0.0,0.159035,0.623314
0.0,0.162215,0.649907
0.0,0.165438,0.679145
0.0,0.159035,0.707028
0.0,0.135073,0.72696
0.0,0.113648,0.736118
0.0,0.083877,0.731599
0.001452,0.073981,0.716141
0.029046,0.0721,0.693206
0.05664,0.056586,0.670239
0.078425,0.056586,0.658119
0.145231,0.020277,0.662656
0.149588,0.020277,0.689984
0.137969,0.015174,0.736701
0.069711,0.031478,0.796957
0.005809,0.085956,0.848374
0.0,0.132259,0.868104
0.0,0.155896,0.849869
0.0,0.182193,0.800475
0.0,0.19277,0.737838
0.0,0.207498,0.678493
0.0,0.311851,0.583532
0.0,0.278468,0.595063
0.0,0.278468,0.612427
0.0,0.337261,0.635556
0.0,0.375102,0.665186
0.0,0.440118,0.697732
0.0,0.478554,0.727038
0.0,0.584291,0.747514
0.0,0.630602,0.756873
0.0,0.679297,0.749383
0.004357,0.713115,0.730768
0.082782,0.739202,0.702089
0.198966,0.591846,0.672485
0.265773,0.614903,0.655334
0.297723,0.459068,0.658578
0.254154,0.5768,0.685725
0.167016,0.512243,0.734258
0.039212,0.478554,0.792062
0.001452,0.471998,0.840014
0.0,0.526149,0.85714
0.0,0.614903,0.837552
0.0,0.547477,0.788111
0.0,0.554712,0.726441
0.0,0.704557,0.669932
0.0,0.84991,0.581628
0.0,0.599467,0.596477
0.0,0.505383,0.616755
0.0,0.478554,0.641838
0.0,0.440118,0.669256
0.0,0.409706,0.701339
0.0,0.332073,0.73079
0.0,0.260508,0.75485
0.0,0.178756,0.767094
0.0,0.149743,0.764389
0.002905,0.135073,0.748119
0.071163,0.081831,0.717538
0.174277,0.042158,0.688704
0.275939,0.08807,0.670023
0.30208,0.059819,0.673422
0.277391,0.058188,0.701224
0.162659,0.172011,0.752249
0.05664,0.247557,0.814427
0.004357,0.415673,0.865222
0.0,0.562011,0.884468
0.0,0.730437,0.868267
0.0,0.84991,0.821577
0.0,0.899121,0.757288
0.0,0.950196,0.697
0.0,1.0,0.601674
0.0,1.0,0.612987
0.0,1.0,0.632007
0.0,1.0,0.65707
0.0,1.0,0.687038
0.0,1.0,0.719939
0.0,1.0,0.749458
0.0,1.0,0.770545
0.0,1.0,0.779425
0.0,1.0,0.771732
0.001452,1.0,0.752562
0.042117,1.0,0.726425
0.116185,0.92954,0.701116
0.248345,0.950196,0.685342
0.267225,0.869373,0.689536
0.243988,0.756942,0.718049
0.148136,1.0,0.768838
0.059545,1.0,0.828467
0.004357,1.0,0.877643
0.0,1.0,0.8955
0.0,1.0,0.878261
0.0,1.0,0.824985
0.0,1.0,0.761123
0.0,1.0,0.700523
0.0,1.0,0.604706
0.0,1.0,0.616635
0.0,1.0,0.633458
0.0,1.0,0.654993
0.0,1.0,0.682374
0.0,0.992421,0.712452
0.0,0.98175,0.738956
0.0,1.0,0.75697
0.0,1.0,0.762904
0.0,1.0,0.754662
0.0,1.0,0.732515
0.015975,0.802529,0.705742
0.043569,0.48517,0.68237
0.097305,0.512243,0.668166
0.092948,0.840289,0.675964
0.088591,0.899121,0.703877
0.103114,1.0,0.75156
0.046474,0.992421,0.81066
0.001452,0.821264,0.861251
0.0,0.721741,0.87879
0.0,0.63855,0.860322
0.0,0.599467,0.810328
0.0,0.713115,0.747613
0.0,0.622719,0.689387
0.0,0.452692,0.521079
0.0,0.380729,0.533799
0.0,0.386411,0.550863
0.0,0.386411,0.573226
0.0,0.39215,0.599369
0.0,0.397945,0.627502
0.0,0.364016,0.65323
0.0,0.306927,0.671002
0.0,0.172011,0.678736
0.0,0.121394,0.67325
0.001452,0.094618,0.657119
0.049379,0.085956,0.63201
0.120542,0.047591,0.607221
0.161206,0.101483,0.593542
0.201871,0.118774,0.596609
0.139422,0.175362,0.622418
0.092948,0.269388,0.66583
0.014523,0.554712,0.716161
0.0,1.0,0.753118
0.0,1.0,0.757089
0.0,1.0,0.734934
0.0,1.0,0.689594
0.0,1.0,0.636237
0.0,1.0,0.583962
0.0,1.0,0.502661
0.0,1.0,0.511138
0.0,1.0,0.524056
0.0,1.0,0.543328
0.0,1.0,0.573568
0.0,0.591846,0.610173
0.0,0.175362,0.640525
0.0,0.046191,0.659772
0.0,0.009013,0.670461
0.0,0.001376,0.666266
0.001452,3.4e-5,0.655046
0.03776,0.0,0.631723
0.106019,0.0,0.606941
0.161206,0.0,0.59
0.206228,0.0,0.593027
0.175729,0.0,0.618102
0.110376,0.0,0.663058
0.040665,0.0,0.717144
0.002905,0.000428,0.762519
0.0,0.005774,0.779456
0.0,0.015174,0.763758
0.0,0.02938,0.717423
0.0,0.042158,0.661284
0.0,0.063173,0.606972
0.0,0.034809,0.601673
0.0,0.02365,0.613547
0.0,0.017241,0.630281
0.0,0.008112,0.652889
0.0,0.006127,0.680798
0.0,0.010485,0.710148
0.0,0.012109,0.737237
0.0,0.008554,0.755899
0.0,0.002956,0.765345
0.0,0.00234,0.754984
0.001452,0.005774,0.735549
0.03776,0.016532,0.709328
0.097305,0.007685,0.683293
0.185896,0.011009,0.667818
0.222203,0.007685,0.674981
0.23237,0.005108,0.705489
0.168468,0.007685,0.757523
0.066806,0.015174,0.820109
0.002905,0.01155,0.872033
0.0,0.01155,0.893051
0.0,0.018718,0.875071
0.0,0.020277,0.821972
0.0,0.025468,0.759735
0.0,0.028367,0.697975
0.0,0.004209,0.60248
0.0,0.004209,0.614929
0.0,0.001247,0.631703
0.0,0.000317,0.656158
0.0,0.000639,0.686087
0.0,0.0,0.718294
0.0,0.0,0.747748
0.0,0.0,0.76879
0.0,0.0,0.777657
0.0,0.0,0.77976
0.001452,6.0e-6,0.760391
0.060997,0.000639,0.731354
0.16992,0.0,0.698874
0.258511,0.0,0.679373
0.297723,0.0,0.679065
0.242536,8.0e-5,0.707112
0.15104,0.005434,0.757846
0.053735,0.030417,0.818179
0.002905,0.063173,0.869197
0.0,0.0924,0.886892
0.0,0.132259,0.867449
0.0,0.178756,0.816292
0.0,0.215135,0.750333
0.0,0.239166,0.687422
0.0,0.283084,0.59117
0.0,0.292467,0.600603
0.0,0.292467,0.615819
0.0,0.353151,0.638478
0.0,0.375102,0.665742
0.0,0.337261,0.695052
0.0,0.28775,0.721535
0.0,0.226938,0.740468
0.0,0.211293,0.746239
0.0,0.211293,0.737444
0.0,0.283084,0.71708
0.023237,0.3478,0.690826
0.036308,0.358556,0.667296
0.031951,0.386411,0.653971
0.040665,0.491846,0.658453
0.023237,0.465503,0.684265
0.024689,0.3478,0.730577
0.026142,0.369531,0.785078
0.001452,0.427779,0.831053
0.0,0.540305,0.847189
0.0,0.730437,0.828617
0.0,0.869373,0.778173
0.0,0.84991,0.716586
0.0,0.793269,0.658972
0.0,0.687649,0.56883
0.0,0.704557,0.580087
0.0,0.519165,0.597607
0.0,0.380729,0.620177
0.0,0.415673,0.647874
0.0,0.512243,0.676361
0.0,0.446375,0.702095
0.0,0.403797,0.719101
0.0,0.409706,0.72537
0.0,0.491846,0.721656
0.001452,0.63855,0.706458
0.060997,0.721741,0.683197
0.162659,0.584291,0.658637
0.248345,0.591846,0.642954
