SOLAR,WIND,LOAD_E
0.0,0.152231,0.493582
0.0,0.152231,0.507054
0.0,0.136935,0.524718
0.0,0.107381,0.546724
0.0,0.095313,0.571692
0.0,0.118183,0.594208
0.0,0.13449,0.609624
0.0,0.111619,0.615797
0.0,0.107381,0.614431
0.013,0.082418,0.595891
0.033,0.080677,0.571938
0.087,0.060225,0.548594
0.096,0.103251,0.536603
0.084,0.195361,0.543495
0.072,0.095313,0.573307
0.051,0.115967,0.622278
0.032,0.147012,0.677469
0.007,0.04021,0.723115
0.0,0.064594,0.740321
0.0,0.136935,0.723669
0.0,0.242337,0.67632
0.0,0.326047,0.615251
0.0,0.367138,0.556087
0.0,0.249606,0.465356
0.0,0.371906,0.478026
0.0,0.25702,0.496367
0.0,0.095313,0.520379
0.0,0.087791,0.55056
0.0,0.129687,0.581794
0.0,0.129687,0.611069
0.0,0.095313,0.631305
0.0,0.070742,0.639893
0.0,0.070742,0.636144
0.037,0.06917,0.617745
0.118,0.036018,0.588252
0.141,0.008074,0.564373
0.203,0.009245,0.548894
0.214,0.0039,0.556009
0.202,0.007352,0.58513
0.146,0.011438,0.635111
0.06,0.033072,0.695589
0.016,0.066097,0.749482
0.0,0.054712,0.77361
0.0,0.048307,0.760541
0.0,0.063115,0.719012
0.0,0.072338,0.656335
0.0,0.073957,0.595297
0.0,0.093394,0.498109
0.0,0.113779,0.507974
0.0,0.109486,0.524244
0.0,0.087791,0.544429
0.0,0.073957,0.570577
0.0,0.093394,0.59872
0.0,0.103251,0.624478
0.0,0.097258,0.642197
0.0,0.097258,0.650168
0.0,0.099229,0.646332
0.037,0.097258,0.628374
0.137,0.080677,0.59917
0.22,0.033072,0.571614
0.29,0.050805,0.556664
0.308,0.061659,0.561916
0.281,0.070742,0.591367
0.19,0.07896,0.641116
0.102,0.082418,0.700475
0.019,0.093394,0.753829
0.0,0.115967,0.77536
0.0,0.168626,0.759617
0.0,0.25702,0.711568
0.0,0.264579,0.648068
0.0,0.280138,0.586459
0.0,0.211367,0.490136
0.0,0.264579,0.499843
0.0,0.2922,0.514085
0.0,0.288142,0.533865
0.0,0.260781,0.558221
0.0,0.238755,0.584409
0.0,0.19226,0.607443
0.0,0.154886,0.62322
0.0,0.132074,0.628057
0.0,0.115967,0.624432
0.006,0.099229,0.606318
0.032,0.122699,0.582657
0.056,0.012906,0.56025
0.131,0.016211,0.547398
0.134,0.020036,0.553793
0.098,0.017426,0.583474
0.098,0.020727,0.632547
0.053,0.010523,0.690319
0.009,0.012906,0.739484
0.0,0.022156,0.757978
0.0,0.026834,0.743567
0.0,0.026834,0.69906
0.0,0.015053,0.640462
0.0,0.006351,0.580942
0.0,0.005737,0.487785
0.0,0.00463,0.499771
0.0,0.004892,0.516405
0.0,0.001489,0.536897
0.0,0.000313,0.562045
0.0,8.1e-5,0.589781
0.0,0.000717,0.618018
0.0,0.004377,0.636285
0.0,0.006351,0.644946
0.0,0.005737,0.638242
0.024,0.008074,0.620482
0.106,0.005445,0.592877
0.195,0.001613,0.568132
0.256,0.000313,0.554497
0.297,8.1e-5,0.559001
0.264,3.9e-5,0.588974
0.203,0.002026,0.639284
0.107,0.015053,0.703527
0.019,0.037037,0.762487
0.0,0.042423,0.789719
0.0,0.033072,0.777203
0.0,0.028528,0.728014
0.0,0.019361,0.667574
0.0,0.008453,0.609589
0.0,0.004377,0.514572
0.0,0.002679,0.528847
0.0,0.002338,0.548152
0.0,0.001613,0.573028
0.0,0.001057,0.603137
0.0,0.000144,0.63491
0.0,0.0,0.65862
0.0,0.0,0.675839
0.0,0.0,0.689358
0.0,0.0,0.671952
0.012,0.0,0.652608
0.054,0.0,0.626641
0.102,0.0,0.602816
0.139,0.0,0.590012
0.161,0.0,0.59719
0.174,0.0,0.627927
0.127,2.0e-6,0.680791
0.068,1.0e-6,0.742012
0.012,0.0,0.794555
0.0,0.0,0.814304
0.0,0.0,0.795842
0.0,8.1e-5,0.749612
0.0,6.5e-5,0.682684
0.0,5.1e-5,0.618472
0.0,0.002178,0.516823
0.0,0.001261,0.527643
0.0,0.000645,0.543308
0.0,1.0e-5,0.564868
0.0,0.0,0.591982
0.0,0.0,0.621164
0.0,0.0,0.647154
0.0,9.9e-5,0.665517
0.0,0.000313,0.672255
0.0,0.000313,0.666769
0.007,0.000313,0.648987
0.044,0.000963,0.624521
0.077,0.000313,0.602094
0.113,0.000717,0.591273
0.178,0.000963,0.597111
0.141,0.000313,0.629259
0.149,0.000202,0.67991
0.081,0.000144,0.741056
0.014,0.000406,0.795348
0.0,0.0039,0.819713
0.0,0.013423,0.804707
0.0,0.022156,0.757078
0.0,0.030292,0.689478
0.0,0.037037,0.625312
0.0,0.042423,0.523091
0.0,0.054712,0.53345
0.0,0.073957,0.549287
0.0,0.107381,0.570456
0.0,0.144448,0.596517
0.0,0.198495,0.62178
0.0,0.186157,0.645641
0.0,0.163036,0.661004
0.0,0.152231,0.66471
0.0,0.165815,0.657077
0.017,0.168626,0.635217
0.056,0.177247,0.607043
0.093,0.052086,0.581791
0.1,0.038075,0.570572
0.1,0.036018,0.579386
0.086,0.021433,0.610509
0.066,0.020036,0.661881
0.032,0.036018,0.721431
0.006,0.070742,0.769966
0.0,0.084184,0.787328
0.0,0.089633,0.767752
0.0,0.091501,0.720878
0.0,0.095313,0.655021
0.0,0.077268,0.591369
0.0,0.038075,0.49413
0.0,0.006674,0.503327
0.0,0.000235,0.518876
0.0,0.0,0.538835
0.0,0.0,0.564734
0.0,0.000313,0.591917
0.0,0.004377,0.617405
0.0,0.003675,0.635665
0.0,0.004377,0.64285
0.0,0.006351,0.636898
0.004,0.004892,0.621323
0.029,0.004377,0.599193
0.105,0.000406,0.574846
0.131,0.000313,0.56371
0.182,9.9e-5,0.572388
0.223,6.0e-6,0.60454
0.171,0.0,0.657739
0.089,4.0e-6,0.722018
0.012,0.0,0.779638
0.0,0.0,0.810162
0.0,0.0,0.796328
0.0,0.0,0.743382
0.0,0.0,0.68009
0.0,0.0,0.628616
0.0,0.0,0.533341
0.0,8.1e-5,0.543312
0.0,0.001882,0.557616
0.0,0.005737,0.57658
0.0,0.006038,0.602263
0.0,0.001882,0.628475
0.0,0.001882,0.651878
0.0,0.002679,0.669631
0.0,0.011438,0.674909
0.0,0.031201,0.666427
0.007,0.028528,0.645746
0.028,0.034036,0.619271
0.044,0.010523,0.592916
0.062,0.007007,0.57818
0.09,0.004134,0.581673
0.085,0.003053,0.60931
0.065,0.008074,0.657445
0.03,0.030292,0.7132
0.004,0.064594,0.757585
0.0,0.101227,0.772814
0.0,0.118183,0.754503
0.0,0.111619,0.711897
0.0,0.127329,0.646078
0.0,0.189192,0.582572
0.0,0.160289,0.486153
0.0,0.183155,0.495188
0.0,0.183155,0.510499
0.0,0.165815,0.531392
0.0,0.154886,0.555617
0.0,0.183155,0.583057
0.0,0.204864,0.608179
0.0,0.214669,0.625436
0.0,0.25702,0.631015
0.0,0.288142,0.634132
0.014,0.296296,0.617177
0.065,0.330452,0.593079
0.104,0.204864,0.570252
0.129,0.268413,0.558487
0.149,0.343908,0.565685
0.176,0.171468,0.593832
0.116,0.242337,0.642987
0.058,0.242337,0.702578
0.009,0.280138,0.754457
0.0,0.296296,0.777051
0.0,0.296296,0.760452
0.0,0.313064,0.712391
0.0,0.296296,0.65115
0.0,0.268413,0.59204
0.0,0.231699,0.496954
0.0,0.25702,0.508579
0.0,0.272284,0.528576
0.0,0.208098,0.554007
0.0,0.154886,0.583288
0.0,0.13941,0.614856
0.0,0.141914,0.642766
0.0,0.149606,0.661752
0.0,0.198495,0.667696
0.0,0.23521,0.662263
0.01,0.231699,0.645316
0.047,0.245954,0.620239
0.11,0.168626,0.595858
0.12,0.157572,0.581715
0.13,0.125,0.587972
0.106,0.127329,0.618112
0.06,0.242337,0.666974
0.03,0.362411,0.723558
0.004,0.53485,0.767691
0.0,0.809815,0.780337
0.0,1.0,0.758205
0.0,1.0,0.714549
0.0,1.0,0.653122
0.0,1.0,0.589633
0.0,1.0,0.493172
0.0,1.0,0.504131
0.0,0.695041,0.520326
0.0,0.276193,0.544166
0.0,0.183155,0.57567
0.0,0.221377,0.608983
0.0,0.23521,0.638113
0.0,0.231699,0.65772
0.0,0.25702,0.665138
0.0,0.296296,0.65973
0.016,0.32168,0.642116
0.098,0.330452,0.614314
0.187,0.280138,0.58737
0.245,0.249606,0.571973
0.264,0.231699,0.577343
0.235,0.317352,0.607589
0.172,0.481799,0.660278
0.081,0.516755,0.725715
0.009,0.604807,0.782792
0.0,0.732004,0.806059
0.0,0.901567,0.787842
0.0,1.0,0.738
0.0,1.0,0.670585
0.0,0.859047,0.607539
0.0,0.809815,0.509281
0.0,0.910236,0.518768
0.0,0.945467,0.533554
0.0,0.981596,0.554086
0.0,0.981596,0.578028
0.0,1.0,0.605148
0.0,1.0,0.629737
0.0,0.990769,0.647605
0.0,0.945467,0.653402
0.0,0.990769,0.645845
0.004,0.884395,0.628584
0.017,0.673473,0.60832
0.016,0.180185,0.589778
0.013,0.127329,0.581774
0.04,0.070742,0.590764
0.066,0.037037,0.622501
0.059,0.013423,0.674883
0.035,0.006674,0.736464
0.006,0.011438,0.789677
0.0,0.015053,0.815931
0.0,0.006674,0.803881
0.0,0.001261,0.754705
0.0,0.000144,0.690449
0.0,0.000171,0.627628
0.0,0.0,0.526631
0.0,0.0,0.541259
0.0,0.0,0.55671
0.0,0.0,0.576875
0.0,0.0,0.603896
0.0,0.0,0.632963
0.0,0.0,0.66165
0.0,0.0,0.681178
0.0,0.0,0.689601
0.0,0.0,0.686993
0.006,0.0,0.668677
0.035,0.0,0.64348
0.065,0.0,0.618323
0.074,3.9e-5,0.603821
0.062,0.001882,0.611148
0.052,0.008843,0.643318
0.041,0.011914,0.694299
0.019,0.026012,0.753284
0.002,0.122699,0.800239
0.0,0.141914,0.812637
0.0,0.171468,0.786924
0.0,0.183155,0.734578
0.0,0.186157,0.665127
0.0,0.296296,0.600485
0.0,0.406442,0.50099
0.0,0.618148,0.509708
0.0,0.747149,0.522363
0.0,0.910236,0.54116
0.0,0.981596,0.561788
0.0,1.0,0.581763
0.0,1.0,0.59948
0.0,1.0,0.614218
0.0,1.0,0.620437
0.0,1.0,0.619239
0.004,1.0,0.610775
0.056,1.0,0.59541
0.124,1.0,0.57659
0.14,1.0,0.569446
0.141,1.0,0.579577
0.196,1.0,0.609926
0.136,1.0,0.662821
0.058,1.0,0.72681
0.006,1.0,0.780352
0.0,1.0,0.798893
0.0,1.0,0.776268
0.0,1.0,0.722896
0.0,1.0,0.657622
0.0,0.910236,0.595105
0.0,0.884395,0.497653
0.0,0.540974,0.509921
0.0,0.39139,0.530029
0.0,0.348473,0.556874
0.0,0.249606,0.58769
0.0,0.249606,0.61952
0.0,0.284121,0.648395
0.0,0.284121,0.668311
0.0,0.231699,0.674311
0.0,0.218006,0.668827
0.007,0.23521,0.64653
0.071,0.245954,0.616367
0.103,0.211367,0.589271
0.163,0.201663,0.575128
0.201,0.095313,0.580496
0.176,0.125,0.610153
0.116,0.070742,0.659876
0.056,0.095313,0.723618
0.006,0.125,0.780674
0.0,0.118183,0.803011
0.0,0.13449,0.78766
0.0,0.147012,0.738712
0.0,0.152231,0.674364
0.0,0.136935,0.611676
0.0,0.089633,0.513249
0.0,0.093394,0.524623
0.0,0.097258,0.541444
0.0,0.111619,0.563577
0.0,0.136935,0.592009
0.0,0.154886,0.620504
0.0,0.149606,0.645727
0.0,0.144448,0.661765
0.0,0.118183,0.666928
0.0,0.101227,0.670657
0.008,0.07896,0.654237
0.063,0.049546,0.62737
0.144,0.005163,0.600599
0.18,0.008453,0.586971
0.137,0.003053,0.594641
0.066,3.9e-5,0.62879
0.054,0.0,0.6825
0.039,0.0,0.745647
0.004,0.0,0.79859
0.0,0.0,0.822293
0.0,0.0,0.79907
0.0,0.0,0.766683
0.0,0.0,0.700602
0.0,0.0,0.636848
0.0,0.0,0.536632
0.0,0.0,0.553324
0.0,0.0,0.574123
0.0,0.0,0.596905
0.0,0.001613,0.621465
0.0,0.009659,0.649241
0.0,0.011914,0.671954
0.0,0.012906,0.68873
0.0,0.013423,0.695703
0.0,0.009245,0.688498
0.006,0.0039,0.667902
0.05,0.001156,0.639115
0.127,0.000313,0.610563
0.176,6.0e-6,0.594039
0.2,0.002679,0.599735
0.174,0.003053,0.631957
0.111,0.000717,0.686741
0.049,0.001882,0.755516
0.005,0.030292,0.811903
0.0,0.075601,0.836873
0.0,0.093394,0.818849
0.0,0.127329,0.769608
0.0,0.152231,0.699327
0.0,0.13941,0.630704
0.0,0.075601,0.528505
0.0,0.089633,0.539579
0.0,0.109486,0.557477
0.0,0.109486,0.581552
0.0,0.087791,0.610154
0.0,0.087791,0.640237
0.0,0.095313,0.668514
0.0,0.087791,0.688248
0.0,0.082418,0.69599
0.0,0.075601,0.691078
0.007,0.060225,0.6719
0.058,0.047089,0.645122
0.147,0.022156,0.617056
0.187,0.010974,0.605928
0.208,0.021433,0.615343
0.2,0.042423,0.65068
0.135,0.067622,0.70948
0.059,0.044716,0.77854
0.006,0.039133,0.835504
0.0,0.047089,0.863887
0.0,0.039133,0.846129
0.0,0.022894,0.792506
0.0,0.009659,0.722528
0.0,0.0039,0.655989
0.0,0.000579,0.550793
0.0,0.000717,0.56353
0.0,0.002679,0.583399
0.0,0.003675,0.608508
0.0,0.001156,0.638377
0.0,0.000313,0.671968
0.0,2.9e-5,0.700831
0.0,0.0,0.722251
0.0,0.0,0.730339
0.0,0.0,0.716666
0.007,0.0,0.710298
0.075,0.0,0.675684
0.158,0.000358,0.635439
0.22,0.0,0.615774
0.231,0.000406,0.621854
0.215,0.0039,0.655335
0.153,0.001613,0.71212
0.061,0.004377,0.782308
0.004,0.013952,0.844211
0.0,0.030292,0.869945
0.0,0.035017,0.85018
0.0,0.032127,0.794553
0.0,0.033072,0.722808
0.0,0.030292,0.656248
0.0,0.023649,0.548592
0.0,0.018056,0.559456
0.0,0.013952,0.578582
0.0,0.012404,0.603505
0.0,0.022894,0.630403
0.0,0.026012,0.660746
0.0,0.020727,0.690637
0.0,0.036018,0.708695
0.0,0.045892,0.715094
0.0,0.054712,0.706933
0.005,0.067622,0.688093
0.064,0.077268,0.65784
0.126,0.032127,0.630034
0.16,0.047089,0.615257
0.144,0.127329,0.624133
0.115,0.326047,0.659975
0.052,0.416688,0.719586
0.032,0.732004,0.787812
0.002,0.659344,0.844472
0.0,0.578704,0.866392
0.0,0.353079,0.847656
0.0,0.183155,0.789572
0.0,0.13449,0.719867
0.0,0.103251,0.649994
0.0,0.072338,0.543944
0.0,0.073957,0.554716
0.0,0.048307,0.573077
0.0,0.056057,0.595818
0.0,0.154886,0.624412
0.0,0.177247,0.655187
0.0,0.163036,0.683352
0.0,0.136935,0.704283
0.0,0.13449,0.711414
0.0,0.129687,0.699426
0.004,0.13449,0.682279
0.056,0.107381,0.655115
0.108,0.066097,0.628081
0.132,0.080677,0.616089
0.218,0.038075,0.624267
0.19,0.034036,0.65937
0.136,0.07896,0.715692
0.062,0.037037,0.786233
0.004,0.010523,0.848447
0.0,0.000876,0.876232
0.0,0.0,0.862884
0.0,0.0,0.807302
0.0,0.0,0.742377
0.0,0.0,0.681902
0.0,0.000313,0.572366
0.0,0.017426,0.583087
0.0,0.029401,0.598501
0.0,0.041307,0.618963
0.0,0.045892,0.646578
0.0,0.111619,0.675536
0.0,0.122699,0.701547
0.0,0.141914,0.722225
0.0,0.198495,0.730319
0.0,0.264579,0.718142
0.001,0.32168,0.699011
0.023,0.448456,0.673444
0.04,0.559627,0.650748
0.018,1.0,0.641222
0.034,0.875891,0.651995
0.033,0.470508,0.684942
0.024,0.304603,0.733691
0.02,0.253295,0.781945
0.002,0.264579,0.819401
0.0,0.313064,0.834023
0.0,0.464928,0.815166
0.0,0.437694,0.768856
0.0,0.396365,0.705824
0.0,0.386457,0.643064
0.0,0.362411,0.539314
0.0,0.330452,0.551226
0.0,0.308814,0.568225
0.0,0.313064,0.593409
0.0,0.284121,0.622584
0.0,0.260781,0.651105
0.0,0.268413,0.679856
0.0,0.272284,0.699146
0.0,0.280138,0.705442
0.0,0.367138,0.694258
0.003,0.459394,0.675736
0.053,0.540974,0.646592
0.081,0.747149,0.623329
0.123,0.954414,0.611385
0.075,1.0,0.625138
0.049,1.0,0.664041
0.038,0.572297,0.722393
0.019,0.296296,0.789125
0.002,0.183155,0.843077
0.0,0.127329,0.866919
0.0,0.064594,0.8529
0.0,0.023649,0.797976
0.0,0.004377,0.731529
0.0,0.000358,0.666335
0.0,5.1e-5,0.559929
0.0,8.1e-5,0.574104
0.0,0.000202,0.593054
0.0,0.001613,0.614606
0.0,0.002862,0.644777
0.0,0.003053,0.676537
0.0,0.0039,0.7056
0.0,0.003053,0.73028
0.0,0.000579,0.738459
0.0,0.0,0.730067
0.004,0.0,0.707598
0.063,0.0,0.68831
0.114,0.0,0.650975
0.12,0.0,0.636553
0.134,5.1e-5,0.645807
0.143,0.001882,0.682893
0.1,0.011914,0.742042
0.046,0.045892,0.814081
0.004,0.077268,0.875338
0.0,0.066097,0.899918
0.0,0.087791,0.877543
0.0,0.13941,0.813948
0.0,0.245954,0.740452
0.0,0.330452,0.672241
0.0,0.353079,0.562412
0.0,0.288142,0.576643
0.0,0.238755,0.594399
0.0,0.183155,0.619311
0.0,0.127329,0.649012
0.0,0.111619,0.681704
0.0,0.091501,0.710985
0.0,0.050805,0.734272
0.0,0.02442,0.744065
0.0,0.011438,0.738734
0.003,0.002679,0.721348
0.06,0.0,0.692802
0.141,0.0,0.656
0.193,0.0,0.638697
0.227,0.001261,0.646558
0.196,0.011914,0.681425
0.124,0.025208,0.742088
0.049,0.041307,0.814145
0.004,0.070742,0.873527
0.0,0.113779,0.897107
0.0,0.186157,0.875747
0.0,0.284121,0.82287
0.0,0.421875,0.750982
0.0,0.572297,0.680319
0.0,0.680612,0.567912
0.0,0.850707,0.5773
0.0,1.0,0.593162
0.0,1.0,0.615373
0.0,1.0,0.643502
0.0,1.0,0.673748
0.0,1.0,0.701939
0.0,1.0,0.722636
0.0,1.0,0.731529
0.0,1.0,0.724756
0.0,1.0,0.70697
0.014,0.936575,0.683319
0.026,0.695041,0.661721
0.074,0.645415,0.651337
0.1,0.317352,0.662289
0.062,0.242337,0.700322
0.044,0.095313,0.760143
0.034,0.027672,0.827561
0.002,0.04021,0.883071
0.0,0.060225,0.904929
0.0,0.056057,0.883378
0.0,0.075601,0.830011
0.0,0.097258,0.755064
0.0,0.072338,0.686204
0.0,0.053388,0.575231
0.0,0.056057,0.589729
0.0,0.056057,0.610435
0.0,0.04021,0.639979
0.0,0.018701,0.67622
0.0,0.012906,0.715336
0.0,0.011438,0.75287
0.0,0.009245,0.782831
0.0,0.002679,0.793127
0.0,4.0e-6,0.770918
0.003,0.0,0.75119
0.059,0.0,0.722335
0.138,0.0,0.693801
0.189,0.0,0.678057
0.215,0.0,0.695246
0.2,0.0,0.732141
0.153,5.1e-5,0.793857
0.067,0.007352,0.869638
0.004,0.043559,0.930737
0.0,0.093394,0.95075
0.0,0.157572,0.917605
0.0,0.245954,0.847795
0.0,0.326047,0.763969
0.0,0.362411,0.684761
0.0,0.348473,0.568507
0.0,0.453903,0.574163
0.0,0.459394,0.586081
0.0,0.598209,0.604673
0.0,0.702332,0.627414
0.0,0.875891,0.651764
0.0,0.884395,0.674464
0.0,0.842421,0.689684
0.0,0.850707,0.695085
0.0,0.867442,0.687865
0.0,0.901567,0.667971
0.01,1.0,0.64198
0.047,0.936575,0.62026
0.076,1.0,0.610433
0.046,1.0,0.622755
0.094,1.0,0.658518
0.049,1.0,0.718064
0.036,0.801797,0.783545
0.003,0.687801,0.840033
0.0,1.0,0.860929
0.0,1.0,0.840475
0.0,1.0,0.787264
0.0,1.0,0.716987
0.0,1.0,0.64956
0.0,1.0,0.543371
0.0,1.0,0.553508
0.0,1.0,0.569941
0.0,0.892953,0.593225
0.0,0.793832,0.62241
0.0,0.709673,0.6553
0.0,0.724509,0.684245
0.0,0.867442,0.7068
0.0,0.859047,0.713957
0.0,0.732004,0.708918
0.002,0.717066,0.692308
0.047,0.516755,0.663993
0.101,0.228224,0.640143
0.161,0.272284,0.629337
0.184,0.313064,0.64274
0.15,0.367138,0.684215
0.108,0.276193,0.745963
0.054,0.195361,0.816619
0.003,0.152231,0.87909
0.0,0.125,0.905765
0.0,0.115967,0.887062
0.0,0.101227,0.829914
0.0,0.109486,0.757411
0.0,0.103251,0.687611
0.0,0.13449,0.575714
0.0,0.109486,0.587741
0.0,0.115967,0.606477
0.0,0.125,0.63255
0.0,0.125,0.66358
0.0,0.118183,0.69552
0.0,0.111619,0.724622
0.0,0.097258,0.748329
0.0,0.072338,0.75829
0.0,0.048307,0.752056
0.002,0.032127,0.735112
0.055,0.013952,0.705312
0.139,0.000272,0.671543
0.205,0.0,0.655355
0.231,0.0,0.663488
0.204,0.0,0.699303
0.136,0.0,0.759036
0.063,0.001372,0.835365
0.004,0.009659,0.903865
0.0,0.025208,0.923267
0.0,0.04021,0.90318
0.0,0.041307,0.842297
0.0,0.054712,0.767054
0.0,0.087791,0.694135
0.0,0.13449,0.579288
0.0,0.19226,0.588882
0.0,0.211367,0.60572
0.0,0.218006,0.629086
0.0,0.228224,0.654341
0.0,0.25702,0.682894
0.0,0.264579,0.707636
0.0,0.284121,0.72535
0.0,0.242337,0.731102
0.0,0.214669,0.718812
0.001,0.214669,0.700417
0.028,0.165815,0.677
0.089,0.067622,0.652727
0.163,0.049546,0.641033
0.153,0.063115,0.652497
0.167,0.064594,0.689968
0.121,0.085975,0.749733
0.051,0.075601,0.819838
0.003,0.097258,0.879673
0.0,0.120427,0.907371
0.0,0.118183,0.892476
0.0,0.103251,0.839455
0.0,0.118183,0.767729
0.0,0.115967,0.698432
0.0,0.080677,0.584073
0.0,0.063115,0.596894
0.0,0.050805,0.614615
0.0,0.035017,0.639676
0.0,0.018701,0.671045
0.0,0.012404,0.704818
0.0,0.010974,0.735845
0.0,0.025208,0.756724
0.0,0.030292,0.763588
0.0,0.038075,0.756518
0.001,0.038075,0.737159
0.039,0.028528,0.708758
0.097,0.008453,0.679876
0.165,0.004134,0.664968
0.183,0.002679,0.673267
0.186,0.001489,0.709635
0.139,0.001882,0.771082
0.063,0.013952,0.848513
0.004,0.037037,0.913106
0.0,0.043559,0.935665
0.0,0.057424,0.910481
0.0,0.060225,0.851806
0.0,0.056057,0.768361
0.0,0.035017,0.689408
0.0,0.018056,0.572198
0.0,0.016811,0.582273
0.0,0.029401,0.598265
0.0,0.047089,0.62066
0.0,0.063115,0.648322
0.0,0.052086,0.677313
0.0,0.052086,0.704115
0.0,0.072338,0.722511
0.0,0.13449,0.729027
0.0,0.276193,0.718319
0.0,0.260781,0.696852
0.018,0.427105,0.670581
0.058,0.565939,0.6465
0.101,0.770255,0.632746
0.122,0.850707,0.640424
0.093,1.0,0.674135
0.042,1.0,0.730055
0.01,1.0,0.792993
0.0,1.0,0.840502
0.0,1.0,0.849592
0.0,1.0,0.816925
0.0,1.0,0.75898
0.0,1.0,0.685541
0.0,1.0,0.62037
0.0,1.0,0.520112
0.0,1.0,0.533561
0.0,1.0,0.552643
0.0,1.0,0.575921
0.0,1.0,0.60572
0.0,0.901567,0.634136
0.0,0.834189,0.660669
0.0,0.770255,0.680207
0.0,0.7625,0.687895
0.0,0.659344,0.685492
0.001,0.631683,0.667177
0.037,0.724509,0.643418
0.079,0.437694,0.618746
0.109,0.453903,0.606785
0.091,0.487512,0.616867
0.113,0.49327,0.64922
0.078,0.49327,0.703842
0.028,0.459394,0.768082
0.001,0.401383,0.818802
0.0,0.386457,0.838254
0.0,0.371906,0.818376
0.0,0.32168,0.771133
0.0,0.276193,0.706418
0.0,0.280138,0.641487
0.0,0.264579,0.537088
0.0,0.228224,0.547724
0.0,0.221377,0.564634
0.0,0.238755,0.586365
0.0,0.334898,0.61383
0.0,0.362411,0.642635
0.0,0.396365,0.672612
0.0,0.453903,0.691696
0.0,0.427105,0.697898
0.0,0.317352,0.692231
0.001,0.264579,0.675291
0.021,0.268413,0.650503
0.065,0.154886,0.627047
0.092,0.201663,0.615681
0.098,0.163036,0.62593
0.084,0.115967,0.661106
0.077,0.061659,0.717577
0.046,0.049546,0.786675
0.003,0.075601,0.845378
0.0,0.070742,0.86939
0.0,0.066097,0.850669
0.0,0.072338,0.797716
0.0,0.085975,0.729789
0.0,0.084184,0.663382
0.0,0.063115,0.554709
0.0,0.058813,0.565694
0.0,0.038075,0.58379
0.0,0.060225,0.606956
0.0,0.072338,0.634677
0.0,0.066097,0.663742
0.0,0.085975,0.689968
0.0,0.097258,0.70875
0.0,0.109486,0.715123
0.0,0.101227,0.698953
0.0,0.101227,0.677964
0.021,0.103251,0.650836
0.057,0.021433,0.627365
0.087,0.041307,0.615275
0.08,0.04021,0.626971
0.063,0.048307,0.662976
0.031,0.037037,0.721279
0.018,0.043559,0.787983
0.003,0.060225,0.846783
0.0,0.052086,0.871827
0.0,0.053388,0.849183
0.0,0.080677,0.802657
0.0,0.095313,0.731002
0.0,0.075601,0.660766
0.0,0.093394,0.552497
0.0,0.045892,0.564071
0.0,0.042423,0.582772
0.0,0.093394,0.607931
0.0,0.075601,0.637824
0.0,0.073957,0.669268
0.0,0.057424,0.697272
0.0,0.038075,0.71626
0.0,0.019361,0.723512
0.0,0.016811,0.71761
0.0,0.012404,0.69847
0.019,0.008453,0.672128
0.051,2.9e-5,0.646526
0.081,0.0,0.633454
0.131,0.0,0.640387
0.126,0.0,0.672531
0.074,0.0,0.728302
0.024,0.0,0.793809
0.002,0.0,0.849115
0.0,0.0,0.873227
0.0,0.0,0.855389
0.0,0.0,0.794896
0.0,0.0,0.723943
0.0,0.0,0.655867
0.0,0.0,0.550245
0.0,0.0,0.568748
0.0,0.0,0.584981
0.0,0.0,0.609551
0.0,0.0,0.635971
0.0,0.0,0.666583
0.0,0.0,0.694474
0.0,0.0,0.714976
0.0,0.0,0.723021
0.0,0.000579,0.717126
0.0,0.002338,0.696441
0.017,0.002679,0.670916
0.043,0.0,0.644619
0.063,0.000272,0.631566
0.123,0.002862,0.639186
0.074,0.004377,0.675119
0.061,0.005163,0.732787
0.027,0.009659,0.80052
0.002,0.023649,0.855294
0.0,0.045892,0.877564
0.0,0.066097,0.857684
0.0,0.082418,0.79794
0.0,0.111619,0.726714
0.0,0.186157,0.658376
0.0,0.168626,0.551689
0.0,0.218006,0.564519
0.0,0.304603,0.582586
0.0,0.367138,0.608422
0.0,0.421875,0.639055
0.0,0.476131,0.672051
0.0,0.572297,0.702502
0.0,0.604807,0.724032
0.0,0.680612,0.734591
0.0,0.78592,0.722993
0.0,0.850707,0.70527
0.027,0.901567,0.679439
0.066,0.591659,0.65505
0.076,0.49327,0.644005
0.062,0.522741,0.654783
0.04,0.528772,0.692385
0.018,0.652355,0.752368
0.009,0.624891,0.820012
0.001,0.578704,0.875078
0.0,0.504922,0.896803
0.0,0.572297,0.874505
0.0,0.553363,0.827272
0.0,0.522741,0.752573
0.0,0.481799,0.681777
0.0,0.317352,0.568688
0.0,0.300431,0.579314
0.0,0.201663,0.595858
0.0,0.13941,0.618143
0.0,0.103251,0.646383
0.0,0.077268,0.676003
0.0,0.043559,0.702732
0.0,0.020727,0.721071
0.0,0.009245,0.727564
0.0,0.004892,0.718426
0.0,0.004134,0.698481
0.02,0.003675,0.670623
0.07,0.000517,0.642131
0.104,0.0,0.623344
0.099,0.0,0.628595
0.062,0.000144,0.662367
0.046,8.1e-5,0.718104
0.02,5.1e-5,0.784542
0.001,2.9e-5,0.839265
0.0,0.000794,0.861183
0.0,0.010085,0.841716
0.0,0.031201,0.785733
0.0,0.033072,0.714785
0.0,0.087791,0.647583
