iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
3069,0.9523809523809517,109.94357893528937,0.037255330230062195,9.046691381952721,82.5332109079959,-0.0012562416015388716,0.654862376514581,29.609070112757138,-0.02167835862784214,16.942572239567344,140.54733667114965,0.004200040083627613,15.1881606194922,224.72962876625138,0.002588274121007967,0.1,0.1,0.1,0.1
3070,0.9999999999999993,109.93773470937211,0.03896150611527427,8.95712018015121,82.53363753052953,-0.0012701181482696377,0.654862376514581,29.6110587540738,-0.026099993814543008,16.942572239567344,140.5446192220147,0.004152537711900282,15.037782791576435,224.72816948106848,0.002587766566569153,0.1,0.1,0.1,0.1
3071,1.0499999999999994,109.93169040404202,0.03837654177816506,8.86843582193189,82.5340665782246,-0.0012901115932625847,0.654862376514581,29.613282994572845,-0.028993198775395256,16.942572239567344,140.54193380265752,0.004103592964914466,14.888893853045975,224.72672447746902,0.002588065285482265,0.1,0.1,0.1,0.1
3072,1.1024999999999994,109.92569053449014,0.036280390336485766,8.780629526665237,82.53447984624576,-0.0012550900286971453,0.654862376514581,29.615626513445193,-0.030336584852246426,16.135783085302233,140.53930023259477,0.004102504938988187,14.741479062421757,224.72531902492773,0.0025423998687901734,0.1,0.1,0.1,0.1
3073,1.1576249999999995,109.91993725183653,0.0331326791410523,8.69369260065865,82.53489160579653,-0.001263013910366162,0.654862376514581,29.617977871425275,-0.030225062504494533,16.135783085302233,140.53668603371764,0.00407232902467305,14.595523824179956,224.72393378550163,0.002530893613378519,0.1,0.1,0.1,0.1
3074,1.2155062499999996,109.91456284891574,0.029476897222956745,8.607616436295693,82.53530445118693,-0.0012790080148180987,0.654862376514581,29.620207830133857,-0.028980153694621338,16.135783085302233,140.53410221174235,0.004025008700092424,14.451013687306887,224.7225685496127,0.00251928972996309,0.1,0.1,0.1,0.1
3075,1.2762815624999997,109.90960522725808,0.0258961752818156,8.522392511183854,82.5357107228783,-0.001271228913237563,0.654862376514581,29.622282451942343,-0.027066318720732636,16.135783085302233,140.53153679107336,0.0039963436377857,14.307934343868205,224.72122476473555,0.0025045029231808118,0.1,0.1,0.1,0.1
3076,1.3400956406249998,109.90500011985482,0.02290934698297039,8.522392511183854,82.53611701103122,-0.001271280421591984,0.654862376514581,29.624187553396496,-0.02488492729152246,16.135783085302233,140.52899209373504,0.0039640613882629865,14.166271627592282,224.71989594858633,0.0025013707378327863,0.1,0.1,0.1,0.1
3077,1.4071004226562498,109.90060718506889,0.020813178245601627,8.522392511183854,82.53652311248176,-0.001270696227599978,0.654862376514581,29.625934904920133,-0.022782306238973673,16.135783085302233,140.5264658023127,0.003935389144870823,14.026011512467607,224.7185788286944,0.0025041471760341477,0.1,0.1,0.1,0.1
3078,1.4774554437890624,109.89624623360604,0.019677757373033403,8.522392511183854,82.53692895427096,-0.0012698837442315714,0.654862376514581,29.627554337466492,-0.021012319205866423,16.135783085302233,140.52395213412416,0.00391572500936925,13.887140111354066,224.71726843266697,0.0025162772020221286,0.1,0.1,0.1,0.1
3079,1.5513282159785156,109.89177678419377,0.018647553021048383,8.522392511183854,82.53732666468873,-0.0012444405871753143,0.654862376514581,29.629086006157255,-0.019725645373951453,16.135783085302233,140.5214465022065,0.0039032063216470703,13.749643674607986,224.7159700749121,0.002518092416117115,0.1,0.1,0.1,0.1
3080,1.6288946267774413,109.88734916511773,0.017080931488240993,8.522392511183854,82.53771784355696,-0.001224003291655704,0.654862376514581,29.630568136437724,-0.018908237871363868,16.135783085302233,140.5189459858588,0.003895237423647213,13.613508588720778,224.71463732741663,0.0025345993137999615,0.1,0.1,0.1,0.1
3081,1.7103393581163135,109.88300627859098,0.015491492428571322,8.522392511183854,82.53810024919177,-0.0011965517406895998,0.654862376514581,29.63202903817687,-0.018439389422026782,16.135783085302233,140.516444740964,0.0038963723348709334,13.613508588720778,224.713298364426,0.0025464198498364493,0.1,0.1,0.1,0.1
3082,1.7103393581163135,109.87955231685535,0.013463065947522364,8.522392511183854,82.53847572210637,-0.0011748591775420931,0.654862376514581,29.63324110519285,-0.015221639424631034,16.135783085302233,140.51394512852332,0.003893829341687955,13.613508588720778,224.71195385524754,0.0025569675071792294,0.1,0.1,0.1,0.1
3083,1.7103393581163135,109.87683954740149,0.010574000771543563,8.522392511183854,82.53884687614249,-0.0011613453558057824,0.6876054953403101,29.633870513623393,-0.007577518832522302,16.135783085302233,140.51145089679417,0.003885447413207421,13.613508588720778,224.71060497987193,0.002565271075598869,0.1,0.1,0.1,0.1
3084,1.7958563260221292,109.87429316540225,0.009452805187645552,8.522392511183854,82.53920188076276,-0.0011108136431580028,0.6876054953403101,29.63416858596703,-0.003599523309064804,16.135783085302233,140.50893450387238,0.003919969525762479,13.613508588720778,224.70925281773808,0.0025715217837711654,0.1,0.1,0.1,0.1
3085,1.8856491423232358,109.87169903186523,0.008904365055688718,8.522392511183854,82.53953819260255,-0.0010523237125990312,0.7219857701073257,29.634164220834545,5.042384878191348e-5,16.135783085302233,140.50638725830927,0.003968030944496991,13.613508588720778,224.70789199579158,0.0025879908859891996,0.1,0.1,0.1,0.1
3086,1.9799315994393976,109.86866812449783,0.009619594556768401,8.522392511183854,82.53985474771936,-0.000990504693496715,0.7219857701073257,29.634126221599107,0.0004384250047737519,16.135783085302233,140.5038061723374,0.004020746627241056,13.613508588720778,224.70651783211645,0.0026133639865157142,0.1,0.1,0.1,0.1
3087,1.9799315994393976,109.86586474102025,0.008897471671659534,8.522392511183854,82.54015895494277,-0.0009518679892815148,0.758085058612692,29.633801005045104,0.003585317979098094,16.135783085302233,140.5012030442052,0.004055083314557208,13.613508588720778,224.70512539371606,0.002648118586662523,0.1,0.1,0.1,0.1
3088,1.9799315994393976,109.8634165608927,0.007770115471757914,8.522392511183854,82.54045068966641,-0.0009128413905636555,0.758085058612692,29.63327025929542,0.005862414598523172,16.135783085302233,140.4985733111251,0.0040965277901231474,13.613508588720778,224.70371359614728,0.0026849355645752995,0.1,0.1,0.1,0.1
3089,1.9799315994393976,109.86121141039105,0.006998779966066277,8.522392511183854,82.5407294174998,-0.0008721426775556059,0.758085058612692,29.63260923186686,0.007307385765370617,16.135783085302233,140.49591158466671,0.004146366218389705,13.613508588720778,224.70228099137,0.0027245064030789004,0.1,0.1,0.1,0.1
3090,1.9799315994393976,109.85919916634822,0.006200511684095803,8.522392511183854,82.54099979870998,-0.0008460259950638458,0.758085058612692,29.631888105643014,0.0079773740726977,16.135783085302233,140.49322658751564,0.004182616680365959,13.613508588720778,224.70082720439848,0.0027647903843886624,0.1,0.1,0.1,0.1
3091,1.9799315994393976,109.85773604195235,0.004508459072794283,8.522392511183854,82.54126665633208,-0.0008350006464318148,0.758085058612692,29.631162664384263,0.008037863808621001,16.135783085302233,140.4905246200808,0.004209052534054214,13.613508588720778,224.69935313658777,0.0028033601822016864,0.1,0.1,0.1,0.1
3092,1.8856491423232358,109.85730365036535,0.0015287099362740974,8.522392511183854,82.54153276476833,-0.000832656435123802,0.758085058612692,29.63023191102927,0.010364548186312111,16.135783085302233,140.48780676998027,0.004233794125508582,13.613508588720778,224.69786082582934,0.0028380543479169123,0.1,0.1,0.1,0.1
3093,1.7958563260221292,109.85779167164036,-0.0017588900116615649,8.522392511183854,82.54179808959519,-0.0008302045119891114,0.758085058612692,29.62895991778408,0.014164727777172943,16.135783085302233,140.48507308205797,0.004258465860273253,13.613508588720778,224.6963543187417,0.0028650527151804616,0.1,0.1,0.1,0.1
3094,1.7103393581163135,109.85906659660051,-0.004684212896831635,8.522392511183854,82.54206625523435,-0.00083909344728921,0.758085058612692,29.627274458202574,0.018632999486358923,16.135783085302233,140.48233158259552,0.00427063446847641,13.613508588720778,224.69483703410484,0.00288554929747112,0.1,0.1,0.1,0.1
3095,1.6288946267774413,109.86092171038621,-0.006948237085597439,8.522392511183854,82.5423292219882,-0.0008228260737191048,0.758085058612692,29.62517615753346,0.023066186309714926,16.135783085302233,140.4795604753617,0.004316756661984981,13.613508588720778,224.69331073463678,0.0029026935690358376,0.1,0.1,0.1,0.1
3096,1.5513282159785156,109.86312586699847,-0.008415861889230235,8.522392511183854,82.54258676584004,-0.0008058577495525298,0.758085058612692,29.62273579072913,0.026964713371452183,16.135783085302233,140.4767608423565,0.004361193344906919,13.613508588720778,224.69177476935923,0.0029210758613828604,0.1,0.1,0.1,0.1
3097,1.4774554437890624,109.8654725838301,-0.00913416627620245,8.522392511183854,82.54282458112195,-0.0007441268214565255,0.758085058612692,29.62003972737659,0.02992850426882567,15.367412462192602,140.47403498117907,0.004458587245056063,13.613508588720778,224.69024701657472,0.0029054574648118285,0.1,0.1,0.1,0.1
3098,1.4071004226562498,109.86773721396483,-0.009255391755387126,8.522392511183854,82.54304756731578,-0.0006977264301026409,0.758085058612692,29.61718889396995,0.03205761476339124,15.367412462192602,140.47125379051462,0.0045490875782008425,13.613508588720778,224.68871355621465,0.0029163120466212905,0.1,0.1,0.1,0.1
3099,1.3400956406249998,109.86997308230362,-0.009684107060693255,8.522392511183854,82.543260721661,-0.0006669624596549184,0.758085058612692,29.614185860441218,0.03339531933655652,15.367412462192602,140.46842450873814,0.004627748377530628,13.613508588720778,224.68716586252413,0.002943380782469755,0.1,0.1,0.1,0.1
3100,1.2762815624999997,109.87216655672115,-0.009915028434713808,8.522392511183854,82.54346699720882,-0.0006454386217285841,0.758085058612692,29.611070244928715,0.03399513810289854,15.367412462192602,140.46554997076015,0.0047017722214909964,13.613508588720778,224.6855990157174,0.002979805893076638,0.1,0.1,0.1,0.1
3101,1.2155062499999996,109.87422228880554,-0.009684714291227654,8.438012387310748,82.54367342815883,-0.0006523841255788988,0.758085058612692,29.60789197047203,0.03401238670622359,15.367412462192602,140.46264106580918,0.004757984969504456,13.613508588720778,224.6840073709782,0.0030269662313849545,0.1,0.1,0.1,0.1
3102,1.1576249999999995,109.87609061818821,-0.009170184554776778,8.354467710208661,82.54387498482616,-0.00064334972001762,0.758085058612692,29.604694101528782,0.033565364020404165,15.367412462192602,140.45968826285798,0.0048297872557153156,13.613508588720778,224.6823944555875,0.0030674184391570078,0.1,0.1,0.1,0.1
3103,1.1024999999999994,109.87775042185814,-0.0084834970647223,8.354467710208661,82.5440809709964,-0.0006574882721773534,0.758085058612692,29.601506698685277,0.032817746848608324,15.367412462192602,140.45670662098536,0.004876957980201865,13.613508588720778,224.68075988152677,0.003108608574940222,0.1,0.1,0.1,0.1
3104,1.0499999999999994,109.8792229007032,-0.007833277466947959,8.271750208127388,82.54429074775445,-0.0006762833427941138,0.758085058612692,29.598345653178274,0.03193280831042143,15.367412462192602,140.4536988293143,0.004919730208965323,13.478721374971068,224.67911857921217,0.0031526183103852174,0.1,0.1,0.1,0.1
3105,0.9999999999999993,109.88055568070043,-0.0073777807583703765,8.271750208127388,82.54450931038917,-0.0007046074626393741,0.758085058612692,29.595212723415386,0.03105905984903421,15.367412462192602,140.45066627040057,0.004960241043955202,13.345268688090165,224.67746699025577,0.003204100691676517,0.1,0.1,0.1,0.1
3106,0.9523809523809517,109.88180960647922,-0.007223520842055899,8.189851691215235,82.54473412297571,-0.0007320037693310985,0.758085058612692,29.59209740715865,0.030314984051473145,15.367412462192602,140.44761070437335,0.004997872902773847,13.213137314940758,224.67580631997802,0.0032539357399142452,0.1,0.1,0.1,0.1
3107,0.9070294784580492,109.88262848533009,-0.004997375313870557,8.189851691215235,82.54495081719746,-0.0007055698683225013,0.7219857701073257,29.589438158728264,0.026962760440901627,14.635630916373906,140.44465095927757,0.0050831993697164676,13.08231417320867,224.674162257376,0.0032536084211189278,0.1,0.1,0.1,0.1
3108,0.8638375985314753,109.88284321178004,-0.0013780465152620793,8.108764050708153,82.54517269956014,-0.000729687405827622,0.6876054953403101,29.58735084697379,0.02211280925524998,14.635630916373906,140.44166838798495,0.005122402107019046,12.952786310107594,224.67252107307584,0.0032803913692479765,0.1,0.1,0.1,0.1
3109,0.8227024747918813,109.88240501491609,0.0029422256658869256,8.028479258126884,82.54541295299566,-0.0007980039650274643,0.654862376514581,29.585841524203918,0.016746816431455418,14.635630916373906,140.43868381916974,0.005125832742121419,12.824540901096627,224.67087657600945,0.003319883039527206,0.1,0.1,0.1,0.1
3110,0.7835261664684583,109.88139665221148,0.007072500568097971,7.948989364482063,82.54565377261191,-0.0008078833847745967,0.6236784538234105,29.584841663777844,0.011641440889854148,13.938696110832291,140.43581322924013,0.0051765842906016605,12.697565248610521,224.6692595273418,0.003297115380207316,0.1,0.1,0.1,0.1
3111,0.746215396636627,109.87998402041087,0.010355489561516152,7.870286499487191,82.54590618631596,-0.0008552461347606134,0.5939794798318194,29.58422588684653,0.007532949962859415,13.938696110832291,140.43294080018148,0.005179900823616822,12.571846780802497,224.66766263464297,0.003288578123519967,0.1,0.1,0.1,0.1
3112,0.7106813301301209,109.87839218204795,0.012205866983114037,7.792362870779397,82.54617912235929,-0.0009340292038611074,0.5656947426969708,29.583851389384094,0.004816348300860382,13.938696110832291,140.43007766111458,0.0051631480214878855,12.447373050299502,224.6660781620484,0.0032956306548141373,0.1,0.1,0.1,0.1
3113,0.6768393620286866,109.87686029440495,0.012288455983587533,7.715210763147917,82.54645025070506,-0.0009371214141199384,0.5387568978066388,29.583591828500023,0.0035099301062788088,13.274948676983135,140.427328439019,0.005205605563095009,12.324131732969803,224.6645352700173,0.0032412364307899586,0.1,0.1,0.1,0.1
3114,0.6446089162177967,109.87557415455018,0.010792073459160159,7.638822537770215,82.54673062595684,-0.0009787730169152316,0.5131018074348941,29.58333921667921,0.0035911710259673804,13.274948676983135,140.4245742774215,0.005214958426402827,12.202110626702776,224.66301757583335,0.0032201849752738886,0.1,0.1,0.1,0.1
3115,0.6139132535407588,109.87465360667643,0.008082678602217383,7.563190631455659,82.54702271637574,-0.0010298666550199915,0.4886683880332324,29.5830210683119,0.004753187788046291,13.274948676983135,140.42182252774654,0.005210391491887038,12.081297650200769,224.6615199217099,0.0032094413953488122,0.1,0.1,0.1,0.1
3116,0.5846792890864368,109.87413783652072,0.004744686272572018,7.488307555896692,82.54732862478028,-0.0010893726511066386,0.4653984647935547,29.582599116697466,0.006622323543282273,13.274948676983135,140.41907940613555,0.005194054398734993,11.96168084178294,224.6600393170446,0.0032046338116449155,0.1,0.1,0.1,0.1
3117,0.5568374181775588,109.87399975720874,0.0013334571462493333,7.414165896927418,82.54762887245053,-0.0010799063106178705,0.44323663313671874,29.582068705374848,0.008742144115523424,12.64280826379346,140.41643676084246,0.005253994398668871,11.843248358200931,224.65859313800627,0.0031614239073092343,0.1,0.1,0.1,0.1
3118,0.5303213506452941,109.87414286585151,-0.0014537538959509611,7.340758313789523,82.54793096695373,-0.001097414337097962,0.42213012679687495,29.581440483056436,0.01087022895328005,12.64280826379346,140.41377721317318,0.005287598980329965,11.725988473466268,224.65716559915163,0.003151882234201903,0.1,0.1,0.1,0.1
3119,0.5050679529955181,109.87444259923718,-0.0032070090359857615,7.2680775384054686,82.5482380894709,-0.0011268363261033483,0.4020286921874999,29.580741272757454,0.012698973028924754,12.64280826379346,140.41110940392133,0.005304024305798702,11.609889577689374,224.65574938599718,0.00315814482890207,0.1,0.1,0.1,0.1
