Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2590,22,4,14,58.17761568820787,142.82793151642412,97.57748527152496,7.572449411144616,131.80288970278502,218.66732638073398,0.0,4951.005173684942,5920.641186237891,1800.0,2160.0,13861.7505,4950.981698038301,969.881276987557,4.979540236228851e-9,646.5875179917048,646.5875179916169,646.6077607539011,34.383172336505574,484.9558205654258,1287.9847076610229,612.2873932436876,0.0,0.0,-744633.0640965789,-1107.93856338365,-103372.53101527767,-114449.38470705503,-4.710844940232929e6,-5890.70359290755,-7848.588167980473,-32598.362126513704,-14331.939324128209,0.0
2591,23,4,14,58.17761568820787,142.84792695589277,97.58865699102154,6.827926036147358,131.80304499324657,218.6676004532482,0.0,6469.466695465021,3383.5698338752372,1800.0,2160.0,12834.159,6469.436014421289,978.8776368613379,7.614443194711651e-9,652.5850912408919,652.585091240804,652.60276509042,34.40300551549271,489.45207381781506,1283.4909537701694,618.2662153545393,0.0,0.0,-968322.9460473221,-700.8285197411897,-103408.52280632127,-114492.57485630733,-4.377851946081084e6,-10058.128955983579,-7909.208326395528,-32932.83735513134,-13212.600088388077,0.0
2592,24,4,14,58.17761568820787,142.83859970263188,97.58344571228767,7.175223114109771,131.80297255511132,218.6674726069539,0.0,5761.15149431131,3082.3383302758366,1800.0,2160.0,11822.323499999999,5761.12417459205,981.1595793993018,6.106978203592887e-9,654.1063862662013,654.1063862661134,654.1252584421674,34.42305752598672,490.5939438316255,1282.3479178823288,619.7669536304072,0.0,0.0,-864252.3594880232,-609.6856051393552,-103391.73375045165,-114472.42798926382,-4.0477684498551656e6,-7976.252466363818,-7933.3415463621495,-33020.95249537191,-12930.34062749293,0.0
2593,1,5,14,36.979455622451084,142.78265674405733,97.55219173087492,9.258126439714287,131.80253803157817,218.66670576444068,0.0,1513.0494139099487,7715.6264022184705,1800.0,2160.0,12002.9325,1513.0422509473267,1185.6954711204044,4.392934206780953e-9,790.4636474136029,790.4636474134646,790.4897048316383,51.05864278876997,592.8672786237287,1180.0675908250182,739.4856024913639,0.0,0.0,-230045.21788661522,-1094.5136397813912,-103291.03642501746,-114351.59119874283,-4.107567673180965e6,-550.1618282850632,-9628.435841322178,-38682.26547366849,10396.224937179708,0.0
2594,2,5,14,36.979455622451084,142.78087334342925,97.55119541033893,9.324525738388509,131.80252417837252,218.6666813204868,0.0,1377.6274434608006,8075.5579775172555,1800.0,2160.0,12228.6255,1377.6209224578072,1184.5107655332838,4.318220940446067e-9,789.6738436888559,789.6738436887177,789.700130109675,51.04702725850387,592.2750975822562,1180.6595489952044,738.7073177757578,0.0,0.0,-209544.5720736694,-1131.170405967394,-103287.82630388692,-114347.73905338612,-4.181374819296208e6,-456.0876238793535,-9620.130193292542,-38639.21009372035,10249.986748064315,0.0
2595,3,5,14,36.979455622451084,142.77323005386515,97.54692565949243,9.60910045213584,131.8024648048826,218.66657655958318,0.0,797.2347906293516,8964.7534891796,1800.0,2160.0,12540.352499999999,797.2310216277257,1181.5810093772106,4.024844213250718e-9,787.7206729181405,787.7206729180023,787.7479406896445,51.02686708156396,590.8109555172333,1182.1227359038403,736.7738935635753,0.0,0.0,-121484.49535656435,-1187.2027874595951,-103274.06838267154,-114331.22954792771,-4.283174066530616e6,-152.74292043616333,-9601.956892060844,-38533.02090915054,9887.277218365663,0.0
2596,4,5,14,36.979455622451084,142.77293298960936,97.54675971745952,9.62016091254679,131.8024624973683,218.66657248793473,0.0,774.6768867109527,9446.905963543175,1800.0,2160.0,13002.444000000001,774.6732246754767,1179.0838615829553,4.014244264096219e-9,786.0559077219701,786.0559077218319,786.0832136345151,51.008983385469364,589.5624102258864,1183.3712440700174,735.1269959878823,0.0,0.0,-118055.4075403722,-1248.2479275211226,-103273.53366701113,-114330.5878891352,-4.4334954966204325e6,-144.2215194778937,-9581.882171268458,-38439.86261108301,9578.095682818734,0.0
2597,5,5,14,36.979455622451084,142.7772568677814,97.54917511501344,9.459173847205923,131.8024960855157,218.66663175209507,0.0,1103.011427418817,9721.865677820248,1800.0,2160.0,13607.1975,1103.0062083670232,1177.627792747251,4.174255202373091e-9,785.085195164834,785.0851951646957,785.1119459261246,50.98688147640441,588.8339594445935,1184.1002351900531,734.178619315264,0.0,0.0,-167918.52274808398,-1326.6153393867426,-103281.31664772079,-114339.92746598678,-4.629355637536859e6,-292.3789302550704,-9566.880100583323,-38385.11011542095,9399.264159518585,0.0
2598,6,5,14,36.979455622451084,142.7800231739033,97.5507204556248,9.356179264058158,131.80251757448818,218.6666696677256,0.0,1313.0697937806715,10222.825345471372,1800.0,2160.0,14321.0925,1313.063578833118,1174.7528591270955,4.283491342743528e-9,783.1685727513968,783.1685727512586,783.1949683415583,50.955642007604695,587.3962262561687,1185.5383140742363,732.2933860766748,0.0,0.0,-199765.45196178852,-1423.2541908554267,-103286.29599874018,-114345.90268721004,-4.859413217982441e6,-414.3435691482591,-9541.501915866655,-38277.90653558633,9044.649700901471,0.0
2599,7,5,14,36.979455622451084,142.77688754240202,97.54896880236186,9.472924490259555,131.80249321659724,218.66662669002088,0.0,1074.9668687469587,11016.114391455349,1800.0,2160.0,14881.697999999999,1074.9617826699396,1169.3311763899608,4.1600913885013465e-9,779.5541175933071,779.5541175931688,779.5809157714168,50.90396130533387,584.6856868285627,1188.2484616527001,728.7304419274591,0.0,0.0,-163663.50370806322,-1499.1559343526606,-103280.65186203792,-114339.12972316731,-5.039255309010005e6,-277.700321002023,-9499.748368832908,-38078.43512465019,8375.113159420493,0.0
2600,8,5,14,36.979455622451084,142.77415600451573,97.54744290651702,9.574625154201994,131.8024719977948,218.6665892508678,0.0,867.5474640458519,11661.713577036508,1800.0,2160.0,15326.9025,867.5433615761381,1162.304450743029,4.058246155455814e-9,774.8696338286859,774.8696338285479,774.8967827141837,50.84448541923688,581.1725870356378,1191.7612200958404,724.1052862354508,0.0,0.0,-132169.79874472204,-1555.1595284403302,-103275.73509384258,-114333.22960133295,-5.181523256093365e6,-180.87325259982572,-9444.63870387306,-37818.32779279155,7506.35102294106,0.0
2601,9,5,14,36.979455622451084,142.776524499697,97.54876599934444,9.486441204007244,131.8024903964504,218.66662171406136,0.0,1047.3994104884473,11644.33574211069,1800.0,2160.0,15489.1425,1047.3944551274528,1162.540302092385,4.146261900721841e-9,775.0268680615901,775.0268680614519,775.0537128497925,50.83988053292999,581.2902846373444,1191.6438184762355,724.2672535214579,0.0,0.0,-159480.1405172825,-1580.4216429016087,-103279.99838516884,-114338.34555092445,-5.233193397137819e6,-263.63984914680805,-9444.841402602746,-37826.943223799404,7536.335674869799,0.0
2602,10,5,14,36.979455622451084,142.77801456194177,97.54959838182842,9.430963462498214,131.80250197146,218.66664213717945,0.0,1160.546755390491,11395.113379573359,1800.0,2160.0,15350.1075,1160.5412635461882,1165.501379119986,4.203617255847012e-9,777.0009194133241,777.0009194131859,777.0275728940879,50.86893109796606,582.770679670566,1190.1636096501502,726.2123349452924,0.0,0.0,-176645.6355875664,-1563.575490654679,-103282.68049720945,-114341.56408537322,-5.188863627510683e6,-323.6763761379243,-9467.817205627653,-37935.87944476679,7901.901636116323,0.0
2603,11,5,14,36.979455622451084,142.7796101529326,97.5504884858192,9.105187912663597,131.8025144376579,218.66666398464653,532.8897899990931,1281.5513477242475,10342.554708755852,1800.0,2160.0,14942.577000000001,1814.435071557913,1174.3687461643408,4.572402233592348e-9,782.9124974428938,782.9124974427556,782.938947434666,50.961552100920755,587.2042105759995,1185.7302767315714,732.0313773455808,0.0,-80937.85814523022,-194648.16765979,-1435.6516008360777,-103285.55256099295,-114345.0105619134,-5.058692422008662e6,-800.5347764922699,-9538.683069325401,-38262.59779410786,8995.9570082032,0.0
2604,12,5,14,36.979455622451084,142.7705086683752,97.54540440789857,8.206955450706454,131.8024437298647,218.66653923796343,3007.061627999099,590.4564896079385,7925.2124397478865,1800.0,2160.0,14297.2245,3597.5153265908084,1185.4492702456762,6.0219461795417715e-9,790.2995134971175,790.2995134969792,790.3271317531025,51.077409655774204,592.7453488148268,1180.1880012120728,739.3020432838858,0.0,-453998.5390451012,-89145.62347366143,-1027.968752150191,-103269.16988878959,-114325.35135526935,-4.851876950084793e6,-3214.976116079699,-9635.398950796764,-38675.722795546375,10363.273848653655,0.0
2605,13,5,14,36.979455622451084,142.76703521897957,97.54346515923731,6.984949900275291,131.8024167168931,218.66649163656976,5709.607409999084,326.81378306833375,4901.868433579559,1800.0,2160.0,13701.6945,6036.419642430982,1196.5357839789633,1.0609111237635795e-8,797.6905226526421,797.6905226525039,797.7185854916811,51.18309087711355,598.2889391187608,1174.6439772994984,746.5871830577283,0.0,-855025.0438989701,-48941.012778816505,-618.7884351218818,-103262.91767987749,-114317.84870457483,-4.660026408544638e6,-9090.517120010074,-9728.098401857365,-39087.98590921177,11732.5669703233,0.0
2606,14,5,14,36.979455622451084,142.77075679122888,97.54554308132205,5.7045166703030175,131.80244565614385,218.66654263645427,7993.450373999064,609.3019559335783,2011.0661641238783,1800.0,2160.0,13346.131500000001,8602.749365737249,1227.6303892952028,6.353477149547515e-7,818.4202595301351,818.4202595299969,818.4478458929677,51.4692877158039,613.8358844197257,1159.0974966032775,767.0309247029273,0.0,-1.1868297301806954e6,-90466.27452788429,-261.35170563851716,-103269.61650992624,-114325.88730063333,-4.544979422990627e6,-18451.142327662477,-9978.059943411354,-40239.622370724464,15574.139481504273,0.0
2607,15,5,14,36.979455622451084,142.7640813816685,97.54181555422852,5.952995490991115,131.8023937640856,218.66645115229642,7993.450373999069,102.53186062966851,2684.2903881181255,1800.0,2160.0,13525.824,8095.9817213750675,1214.3871110677708,3.1525098406958956e-8,809.5914073785138,809.5914073783756,809.6198491424576,51.35358810714677,607.2148868568432,1165.7176605528941,758.3174107731935,0.0,-1.1887625737478093e6,-15248.238599159233,-330.9230278466712,-103257.60077271756,-114311.46841598288,-4.603225268111154e6,-16378.244523048612,-9875.466620456442,-39750.629918554245,13937.284650703747,0.0
2608,16,5,14,36.979455622451084,142.76459357532758,97.54210209676835,7.6087415607395315,131.802397735707,218.6664581768558,4643.801948999091,141.44536309315933,6543.905499422909,1800.0,2160.0,14098.5,4785.246640738535,1190.5916761336252,7.634011844141368e-9,793.7277840890835,793.7277840889452,793.7561597256661,51.130734670083726,595.3171197942496,1177.6154917533224,742.6766686211852,0.0,-698303.9867823619,-21269.61098785035,-810.0934583792696,-103258.52272130392,-114312.57475428653,-4.788023749665744e6,-5718.115060433971,-9681.58153532121,-38868.28284051956,10997.92807320127,0.0
2609,17,5,14,36.979455622451084,142.7655825688863,97.54265450107043,8.599641335469371,131.80240541960575,218.66647173280077,2588.358809999105,216.5439500321752,9469.148196891396,1800.0,2160.0,15054.6435,2804.9017330653705,1179.347046819422,5.284177660350901e-9,786.2313645462813,786.231364546143,786.2596132092746,51.022723404766204,589.6947099069558,1183.2380251897598,735.288313783991,0.0,-391787.51082032605,-32777.2234817538,-1181.5846371729858,-103260.3029097096,-114314.71098037335,-5.094733936715487e6,-1961.000012016786,-9589.417129608963,-38451.35762074309,9609.264389850228,0.0
2610,18,5,14,36.979455622451084,142.76393450059766,97.54173313647546,9.384244516389112,131.80239263133905,218.66644914024144,1141.9214819991096,91.34981969455478,12139.10088984933,1800.0,2160.0,16177.707,1233.270871465424,1154.603572547013,4.24786546233426e-9,769.735715031342,769.7357150312037,769.7641760068468,50.79123730297204,577.3231320051351,1195.609396963333,719.0240612888965,0.0,-173741.27406654335,-13898.708720056584,-1494.7421257758979,-103257.33638679006,-114311.15115286989,-5.452112642759828e6,-379.1540412811428,-9389.408685716757,-37534.78326270754,6552.810856188531,0.0
2611,19,5,14,36.979455622451084,142.7634040304237,97.54143614146076,9.898850653602256,131.80238852697545,218.6664418641562,152.2579229990509,51.019925379671676,13950.905790367442,1800.0,2160.0,17199.019500000002,203.27761286244774,915.1021315790134,3.763887567622176e-9,610.0680877193422,610.068087719204,610.0966174832768,48.245931354067544,457.57246311245757,1315.3599993335981,561.9017112559127,0.0,-23244.03781854192,-7788.816842271436,-1710.4372779601254,-103256.3815404769,-114310.0053372941,-5.774361340492641e6,-10.230950705566329,-7442.048942782843,-28696.24360292862,-22991.90560914285,0.0
2612,20,5,14,36.979455622451084,147.5087671390078,99.73124648199946,9.911475655487592,131.8583636334391,218.72407741085172,0.0,180.53777821572885,14040.0,1800.0,2160.0,17595.9225,180.53692343200265,584.4827465806803,3.753861461159277e-9,389.65516438712024,389.6551643869831,389.6658306346397,40.05389553859361,292.2493729759798,1480.7058963297302,349.72565012872997,0.0,0.0,-28420.300880298797,-68346.25863166945,-111798.03513592834,-124559.98965183579,-5.815387804568964e6,-7.833517626531375,-2854.7927445263485,-16271.681878859352,-63222.785223444895,0.0
2613,21,5,14,36.979455622451084,142.766404377592,97.5431141937463,9.863161852644922,131.802411743754,218.66648301566332,0.0,279.07392295853197,13868.553169092424,1800.0,2160.0,17133.207000000002,279.07260173663377,974.3603023344552,3.7946842048269385e-9,649.5735348896368,649.5735348894985,649.6016771863298,48.929424154676845,487.20125788974735,1285.7315811606447,600.7238288132725,0.0,0.0,-42594.9318073313,-1741.9509889052715,-103261.78216537987,-114316.48608717768,-5.75362366352195e6,-18.717398539189162,-7922.146457066745,-30874.9838018265,-15689.00771026354,0.0
2614,22,5,14,36.979455622451084,142.76625724575587,97.5430320834869,9.86863725276529,131.80241059797459,218.66648099998037,0.0,267.9067914083846,13075.758692277279,1800.0,2160.0,16181.587500000001,267.90552285578576,1122.018085784878,3.7900133726754315e-9,748.0120571899187,748.0120571897804,748.0402182902242,50.46624675463981,561.0301637176682,1211.9026569775647,697.6255205543429,0.0,0.0,-40891.9248420561,-1640.4486717011314,-103261.51732807484,-114316.16828241161,-5.453304348805098e6,-17.249463187529727,-9122.797546112764,-36328.44568185772,2530.231686586805,0.0
2615,23,5,14,36.979455622451084,142.76558061354683,97.5426545584454,9.893821191411002,131.80240533512395,218.66647172857463,0.0,216.54395003300908,11924.224406018693,1800.0,2160.0,14942.1285,216.54292413867375,1158.5794612167956,3.768676962896786e-9,772.3863074778636,772.3863074777254,772.41455510739,50.823954515401454,579.3109163305426,1193.6218199052807,721.6420264705359,0.0,0.0,-33057.46987652184,-1487.9120374529157,-103260.29939009857,-114314.70675684014,-5.058758593957134e6,-11.269560194790301,-9420.555559448345,-37682.05753335245,7044.497586393176,0.0
2616,24,5,14,36.979455622451084,142.76640437572493,97.5431141738153,9.863161852644922,131.80241174218727,218.66648301615066,0.0,279.07392295853197,10794.823896221218,1800.0,2160.0,13862.627999999999,279.07260173663377,1171.2100294560146,3.7946842048269385e-9,780.8066863040095,780.8066863038713,780.8348285994816,50.9364533148884,585.6261214496113,1187.3067176110367,729.9499510804807,0.0,0.0,-42594.931806810244,-1355.8771165451035,-103261.78216201914,-114316.48608314482,-4.711980876408773e6,-18.717398539189162,-9522.655375934555,-38150.682652913936,8605.443985146034,0.0
2617,1,6,14,20.966002704345712,-15.344067842725616,23.020748061826716,5.2265001857416955,131.9474050433736,218.81671499799606,0.0,13476.737661063098,0.0,0.0,0.0,11169.346500000001,9802.624045627292,2307.1636335876624,3674.2247326143743,1538.1090890584412,1538.1090890582013,1537.9244868224998,1118.6830912230773,1153.443365116875,619.5709162139339,419.4906452654438,0.0,0.0,136351.80508122913,0.0,0.0,0.0,-5.600113583908583e6,-22769.964516068278,-249941.53660907442,-55539.86460766665,9543.47297666411,0.0
2618,2,6,14,20.966002704345712,-15.251914410767444,23.020160563877226,5.133104871573251,131.9474050433734,218.81671499799626,0.0,13719.298024144793,0.0,0.0,0.0,11411.907000000001,10003.800727598644,2307.163633587662,3715.6082324334884,1538.1090890584412,1538.1090890582013,1537.9244868224998,1118.680938209016,1153.443365116875,619.570916213927,419.49279827950613,0.0,0.0,138822.96371776436,0.0,0.0,0.0,-5.717217402106827e6,-23668.441777526015,-249858.74945491774,-55541.052219768,9543.757061282959,0.0
2619,3,6,14,20.966002704345712,-15.138060962720893,23.020333400663237,5.0177330483869795,131.94740504337298,218.81671499799623,0.0,14018.954369950929,0.0,0.0,0.0,11711.5635,10252.315793671725,2307.163633587662,3766.749287625252,1538.109089058441,1538.109089058201,1537.9244868224998,1118.6816562705321,1153.443365116875,619.5709162139293,419.4920802179925,0.0,0.0,141876.41523998778,0.0,0.0,0.0,-5.861621212713611e6,-24802.27937301818,-249768.40109511366,-55540.6916634893,9543.662314929243,0.0
2620,4,6,14,20.966002704345712,85.35667366915253,63.45388288859551,4.995574936481644,131.9474050427664,218.81671497585896,0.0,12671.637884279475,0.0,1777.5354457182507,0.0,12142.298999999999,10288.767122800802,2307.163633587192,2382.8667417865963,1538.109089058128,1538.109089057888,1537.9244868222868,1118.680584294554,1153.443365116715,619.5709171142303,419.49315219773763,0.0,0.0,-1.1449109763609911e6,0.0,74.78793727990706,0.0,-4.850428965406972e6,-25024.68183524131,-87098.56696800304,6642.912763577537,9543.803706773324,0.0
