iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
597,14.715208996217319,12.979877682374868,17.914470657641946,9.136782992107037,3.6291673486369103,5.0865540145985655,6.580749711901168,6.5008527272295105,5.499520320212829,7.167758311147749,0.6244613132913496,0.6721813373185896,3.637978807091713e-12,0.0,0.5170691164221353,0.5737490790725355,0.2763816467461311,0.2695418651907761,0.2149526598623197,0.22357756464435882
598,16.22450461740321,12.822084763121401,17.604187592869778,9.285334553605498,4.373532721636314,4.922820321446247,6.655428696150879,6.449111404483954,5.444197885966548,7.210804435529149,0.6486312473238544,0.6711183400028142,3.637978807091713e-12,0.0,0.5447380355399218,0.5704871809983098,0.2778499207809091,0.27378286056504886,0.21629236963667609,0.22357805765672473
599,13.859528863276648,14.218335503965907,19.78178639365088,10.589555470693968,8.599430168102069,4.766321695745165,5.7464405355454,7.246938447178395,5.3725004560147465,7.231212038192231,0.6640416808807585,0.6934077025287976,3.637978807091713e-12,0.0,0.5068664533464471,0.5953540687426336,0.3695396481530224,0.27523732837607334,0.21789493078517808,0.2249715267011769
600,22.15718962050448,17.031497159630504,18.045883534702842,9.496883785814463,11.228522278265787,6.589674756367237,6.381421843117079,6.277137118615616,5.328387228257883,7.411968550705135,1.2554262849445157,0.7133941550982413,7.275957614183426e-12,0.0,1.2064640529915778,0.5566213969655276,0.2555129930617568,0.3843681565778587,0.23505904820990509,0.22663839299072186
601,19.74236578644513,13.22807415623548,15.543581122125966,10.059557619920602,5.481342190892522,4.798833131412372,6.801575952595541,6.089138001707997,5.390929048934261,7.725387746167307,0.5475580761357469,1.427555499229829,8.36735125631094e-11,0.0,0.39931783807878674,1.3835005742526274,0.26879931612984365,0.2531104323596057,0.26098283196733973,0.24449125435219618
602,18.05195775377304,13.742906488063076,14.711768018655834,9.382537368743325,5.893882558552967,4.547879126832331,6.776893687351834,5.9558306335901126,4.886161299157039,7.273457091255357,0.5324915998764218,0.5786291479671364,4.729372449219227e-11,0.0,0.40680370238260366,0.4361456005672891,0.26802689727537654,0.26627182558633605,0.21498752057664205,0.2714553754890344
603,17.420233915528602,14.065527668298957,13.632076298135807,9.390586280350183,7.241029291409133,4.410937953902187,6.764450528301392,5.8088295191695245,4.586954304080412,7.159454265896877,0.5388085228917767,0.5597222711420712,7.275957614183426e-12,0.0,0.41927141670930723,0.44434300381933933,0.25965840863705125,0.2655066696418462,0.21703367087957304,0.2129660164085818
604,16.97508443213551,14.297015245807753,12.400842517291066,9.362496677784963,7.520075939028657,4.299669786215292,6.702966727103853,5.673136618089022,4.41542342705069,7.008471692154389,0.5309587667603072,0.5676169020643328,2.255546860396862e-10,0.0,0.4137673536224611,0.45804636352239697,0.2527973156106782,0.25721686904280777,0.2163499625512486,0.2149929269832701
605,16.776426888123986,14.267825725869072,11.315050822033356,9.416430055033477,6.4185434292593095,4.266130992169914,6.483438355610707,5.614423383276693,4.335220074317864,6.827928814382452,0.5478233919375871,0.5614265477059639,5.347828846424818e-10,0.0,0.4362066629491892,0.45448679852037316,0.2530758117984533,0.2504202900681726,0.21397861910782012,0.214315647496656
606,15.87722843228461,14.193148943840214,10.378533802860398,9.478307305876692,4.972848654187118,4.309505127176569,6.206126696521266,5.584053695446752,4.3374288774884215,6.639562974296542,0.5361231978809948,0.5785598781370319,8.003553375601768e-11,0.0,0.4217915342615015,0.47639597384060384,0.2544283471036124,0.25069616777230913,0.2116275055884671,0.2119666015264625
607,14.832042859158763,14.141783527701342,9.54520638553786,9.473661574725314,3.5870817914876225,4.305977394865054,5.92606659480494,5.573028697799808,4.368065776876605,6.464028907985618,0.5480655596744574,0.5675048901273384,7.275957614183426e-12,0.0,0.4365228683636815,0.46324047836396687,0.2560382255303466,0.2520359852204141,0.21039978651151614,0.20963759604980406
608,13.140588296554585,14.188529916841693,8.841277271722973,9.477242415378402,3.3931900018257886,4.275869727241192,5.661696584014123,5.580692097014752,4.391420977520873,6.294458954081625,0.5235230947739558,0.5788379963180625,1.382431946694851e-10,0.0,0.4042625808069715,0.4767445774267656,0.2586728146943642,0.2536307263224228,0.2091329038173626,0.2084214205422377
609,12.224053439821299,14.187914103923589,8.207048587071146,9.459697990017107,3.503934215844692,4.1751990827670085,5.46916334144389,5.5828059415838,4.378926487818146,6.137105466543086,0.5631675591102483,0.557795485918075,5.093170329928398e-11,0.0,0.45461061875903397,0.45006516233249716,0.2591849855480177,0.2562405424800501,0.20811061532799613,0.20716645035993175
610,11.181053846673095,14.09970894729954,7.706537835602559,9.470326703634793,2.6189468125714113,4.134491809924803,5.3049639259370105,5.605145001431946,4.3239291962827116,5.991385675284094,0.5426772611075592,0.595758282250746,3.2741809263825417e-11,0.0,0.4280117563648673,0.49649679674357156,0.26167792492287845,0.256747897589011,0.2069521919302133,0.20615377458915185
611,10.294298035239406,13.953009834463806,7.510909362423361,9.533572854624733,2.574024718893714,4.122791894306306,5.137948639277419,5.707550418911724,4.193841212411983,5.878104379410974,0.5584776702769826,0.5724743725057959,7.275957614183426e-12,0.0,0.44230994742792973,0.46744592087702863,0.27082875043743115,0.2592173960853463,0.20714972010796373,0.20500624331484177
612,10.065750982014979,13.742857962490858,7.538807260118423,9.609003107361579,2.2672172350390705,4.094837499548944,5.01452233545137,5.829344000536892,3.988909923495947,5.801788977541412,0.5752964345071061,0.5894341156756329,7.275957614183426e-12,0.0,0.45769515271786076,0.4830625470790522,0.27925370634307,0.2682821772875998,0.2085629454836635,0.20520191442001384
613,10.075481314186884,13.54286259131587,7.727411088488182,9.687925831645126,2.214095006213414,4.081344848206632,4.981272871335042,5.959231330009204,3.7232880088835896,5.7590422633841305,0.5945187500548349,0.6075126162186134,8.36735125631094e-11,0.0,0.4762802140448912,0.49986423253628887,0.2866783076244701,0.2766279143089961,0.2107729816975734,0.20660185120357913
614,10.169126468079483,13.340046715444604,8.039727905369913,9.772405968758413,2.1909442378716477,4.071535968186674,4.996815956601475,6.092110309839152,3.43522924877374,5.74549513965099,0.6160810184473684,0.6283373966276278,1.5061232261359692e-9,0.0,0.49758398178710195,0.5201614957135521,0.2938460324742209,0.28398270298389394,0.21358958672931294,0.20879110800938502
615,9.824279635626965,13.211502421231167,8.545617554402009,9.908940442989419,2.688125702293266,4.07711485574613,4.989775027509411,6.091760343157575,3.1451961260135834,5.7579870191898275,0.6398360851203372,0.6517744935582707,1.0913936421275139e-11,0.0,0.5198400314402534,0.5434280486002298,0.30353350991867956,0.2910830304092869,0.21685010004785,0.21158122755914038
616,9.769537755844228,13.041159903297915,8.025056749662305,10.682681789284123,3.1092665430061124,4.0738291996158855,5.045073921006578,6.045946605257611,2.802825754400593,6.134164966824484,0.6815882693270879,0.6777822234675107,0.0,0.0,0.5496283970660443,0.5681873183739826,0.31247211268714636,0.3006794175957593,0.25462201950290364,0.2148110833309591
617,9.70063972231086,12.88929752059611,9.211883975459308,10.13873548705563,2.0816554820901705,4.065080118731587,4.9540340701958865,6.14290378914821,2.7162256306300026,5.847909593622894,0.6902573332124825,0.7209402944198279,7.275957614183426e-12,2.1827872842550278e-10,0.5704257709294325,0.600270224129206,0.32444551870503346,0.30953397155810053,0.2140203992739771,0.25222863951877045
618,10.250738506695082,12.695665013282703,9.108729331363415,10.961038004656439,1.6067626761978875,4.05636309506333,4.946668030054603,6.0765954767229555,2.929571141973669,6.258276884681986,0.7420332929658822,0.7343037930749086,1.8189894035458565e-11,2.0788450326238358e-10,0.6125348421883245,0.6252679906093065,0.32977046867972604,0.3213947931115096,0.25819743019997077,0.2120079890108114
619,16.163013033936558,15.270174271411689,9.498324744074175,11.063560755996448,11.266913657564922,5.294466546667611,4.9028090252705105,6.032447233385762,3.227625170078983,6.341679657202284,1.2822158366550305,0.7915611002367389,2.1827872842550278e-11,0.0,1.2084384575864533,0.6691280737462875,0.343891568355275,0.3266696732508648,0.25591509375021815,0.26855822629506754
620,12.50875185757319,12.770563036068829,10.998238022942889,10.602775479224686,4.991668537901693,4.291068048538889,4.684278092280971,5.89167500974822,2.8275065814392195,6.096370672907021,0.6877703504101905,1.4516436345476538,2.546585164964199e-11,0.0,0.5470895368453057,1.3857731881667026,0.3535241950410182,0.3406579937350887,0.2207753090776805,0.26618422940775194
621,11.450799390211298,12.874154592560533,11.983936104200152,10.794260839734429,2.5900038703144843,4.270429516058937,4.826133946401677,5.686983963417442,2.718943752884656,6.175206790545791,0.7241357805234939,0.7262710227333514,0.0,0.0,0.5906079482174391,0.5974948587494912,0.34695652948562383,0.35020004576627906,0.23489582112938479,0.21869938311611656
622,12.094887974866584,12.869480904707403,12.537781107618878,10.907572570012741,1.5183260583879983,4.181140878633928,4.9690471876359705,5.590308069677684,2.696679806812807,6.240663850891845,0.7560817144102427,0.7670223188574027,3.637978807091713e-12,0.0,0.6286638910532929,0.6450226988929664,0.34227144682677135,0.3436941352459419,0.2434985167067225,0.23268712241068465
623,17.338809813832132,11.68433476095974,9.135754876515595,9.2860230755188,5.402821089755957,4.182693660870168,7.71640896056902,4.704235416922451,2.6898742587835733,6.289798120652842,0.7298253801960599,0.8029768216776265,0.0,0.0,0.6584288817830384,0.6867554303911709,0.19285719740719287,0.3390531058888724,0.24884250967329535,0.241208926797599
624,15.66681092553744,12.942574538465447,10.45282866989508,10.851235780967572,2.7861936070198228,4.103377161767187,5.315599692700349,5.440514029336189,2.721110275344227,6.08329089172708,0.7529763319904029,0.7816405167767082,0.0,0.0,0.6217257523458102,0.7190923561254702,0.3602022853776816,0.18194645931218673,0.22513275864798743,0.24650267092394382
625,14.854205851065837,12.97924065755895,10.736532687000542,10.759455976580458,5.031271071177676,3.916901370478635,4.777400957928154,5.434980113259558,2.7885610569244363,6.124554961630589,0.7463818101029015,0.7988143285648824,1.8189894035458565e-11,0.0,0.621720557088338,0.679007414329967,0.3362234089490812,0.356815342719466,0.23979819561645854,0.22301586043482735
626,14.417976174185677,12.913311055936473,9.555700482351352,11.338342759439781,5.787434718772868,3.8978065648352342,4.674690369029936,5.445707124866615,2.6910080419705418,6.438458745695138,0.7578190111044956,0.7929413474942574,1.382431946694851e-10,0.0,0.621814626689229,0.679263468855901,0.32919104789971243,0.33306193696624,0.2815483574972859,0.23754339937820496
627,13.881756587145174,12.921617189473595,9.829112301415622,10.66594424874595,5.695874797290119,3.8939584750774503,4.454008326742501,5.472408012006355,2.5938452254918993,6.096462864658341,0.7356676887290868,0.8033102400697866,0.0,0.0,0.6125371033795091,0.6791046139694681,0.33184569470381575,0.3260957004394302,0.2363972929836109,0.2789011639295815
628,12.842801629831518,12.914462224468114,8.797831238131167,11.33933523657346,4.903477784875228,3.90443970374759,4.437561193914858,5.353750034380901,2.4754516528357855,6.3788539739279315,0.7304007010402505,0.7813053995484114,7.275957614183426e-12,0.0,0.5879519137379248,0.668984351596992,0.33126017997165036,0.3287253862387238,0.2794001152060446,0.23417447581676515
629,12.071183266688319,13.037257313354482,8.165774728954599,11.249496152678113,3.4285136648314634,3.954684199930677,4.53842282618806,5.241026492356802,2.3828837188885257,6.354299693183771,0.7356888309063422,0.7753925805873262,8.003553375601768e-11,0.0,0.5934255209031107,0.6457173729645986,0.3382445675265444,0.32814537668851235,0.2732669383588018,0.27677308402285955
630,11.05751814808976,13.142965239382692,7.696140920421168,11.180234574881723,2.6594249087591555,3.961460642375747,4.4488041918927115,5.209635640838548,2.2006564431540405,6.333889668629283,0.7261464608258767,0.7782203701514357,9.67160303844139e-7,0.0,0.5795574226012832,0.6481363036004648,0.3432331181700192,0.3350640910083578,0.27128011919057826,0.27069970703808804
631,15.226379252505398,15.786614976217312,8.254968644298867,10.553351090547169,9.791482398618628,5.155487250737802,4.131310503562315,5.196493532510345,1.8278471716427516,6.006333228543674,1.1716873493492814,0.7671054030629305,8.235690620495006e-5,0.0,1.0946726017591573,0.6329540631232987,0.3460394245760199,0.3400057346856671,0.2340936766327104,0.26873026209362444
632,11.018525690485394,13.482562009643718,8.57116926772007,10.644426833365454,4.259769026208113,4.109657113642721,4.2737547711251676,5.079582251568204,1.9424407258655374,5.975448706865491,0.6534183983911919,1.321910740117046,3.637978807091713e-12,0.0,0.49335985608922783,1.2554568331162494,0.35077497364204646,0.34278565374366887,0.24598490527296235,0.23189251951289816
633,8.70800546556858,13.473678634318105,8.949582404900921,10.792921713535339,2.97414670578943,4.153812711661445,4.193719067545431,5.1028018141078,1.9923944158597922,5.945096702307523,0.7018611811710586,0.685884377352083,7.275957614183426e-12,0.0,0.5491773367284623,0.5388147423530876,0.35524051151264757,0.3474766749469411,0.2545929092470942,0.2436719370104981
634,8.402985231973492,13.405714065896682,9.462411165610158,10.969456348287048,2.798863603162156,4.189168811216044,4.213932180549294,5.054583557018885,1.9212519434826973,5.932144606924777,0.7504438912746487,0.7397080509165022,0.0,0.0,0.6018960026758577,0.5997748720811349,0.36440412357728746,0.3519002238353841,0.2609537710670793,0.25219900054392624
635,9.509863204475092,13.165587180898186,10.030901453192326,11.173780794426158,3.9449712519654785,4.2250234902805195,4.073639411937196,5.08746542312027,1.7914237142755776,5.925139968755712,0.793180295260217,0.7932447299095934,3.637978807091713e-12,0.0,0.6488761684067867,0.6573507776922647,0.37091949581053996,0.36097767177950796,0.2655436432876286,0.25850005236627044
636,10.72774945409997,12.837453558156765,10.736611105206585,11.41632883483378,4.908496974846457,4.336170388152649,4.088534187153232,5.03382884885957,1.6316710882321959,5.932571340884387,0.825122360656906,0.8404747075594058,7.894414011389017e-10,0.0,0.6810518061611219,0.7086593094939782,0.37964732346904384,0.367431783997965,0.26993194913438856,0.2630467662273376
637,11.22930724216739,12.610345341073973,11.243677504479889,11.531645512352533,5.353571227166038,4.378214801301145,4.352353360807946,4.900176242554391,1.4749077414384184,5.957733274799889,0.8312062462639748,0.8753123878676067,4.4019543565809727e-10,0.0,0.6855687566112465,0.7437994085311723,0.38132655275580873,0.3760781391701847,0.27475327832462426,0.2673938096917372
638,11.207238733155313,12.32233070843017,11.520031940357978,11.589421793624783,6.069659291418459,4.497475265422318,4.485498209335329,4.841654559035099,1.3973001873820032,5.981115351145385,0.8239187043348601,0.8816835137372925,0.0,0.0,0.6761650123462459,0.7487330404147364,0.3794664351698884,0.37774098321224486,0.2786541440766541,0.27216980396305857
