iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
1824,0.1313545873916647,0.13560443312761405,0.1998465187323741,0.10203211733740157,0.08192346906558262,0.077781210873145,0.0023857984100204167,4.901535827360909e-5,0.2118531142833315,0.045085558700856496
1825,0.07743404404374087,0.17999477148142243,0.1436097652182407,0.12619593239573623,0.04367665660516649,0.10631192733380808,0.0024173494313242954,4.4964777019606045e-5,0.15444126054749213,0.04927298173202769
1826,0.01437672476327346,0.20629308512159356,0.07035163506116517,0.1545923593510507,0.004506545151352028,0.12017597980223309,0.0023883654231031375,4.1266049800272475e-5,0.09236662747331952,0.05583268449349562
1827,0.05302379532830418,0.21053327301578956,0.05413087285823184,0.1817001960061318,0.033576291542717,0.11859510969791436,0.002415435379468876,3.956747932400488e-5,0.045774958967382894,0.07146798654313706
1828,0.10782342036886407,0.1935212504151887,0.11388937119676291,0.19441264248844592,0.058856540620074546,0.10615805405803125,0.0023924908390174954,3.4880241867131376e-5,0.11715483578566632,0.08515714817604329
1829,0.13693789548564542,0.16314347349624664,0.16646725204390947,0.17674855038367196,0.07788805074767204,0.08647369531991907,0.0024158100077458153,3.337225384536257e-5,0.21201209013770475,0.08237585272047285
1830,0.15293072973598199,0.12188520371468707,0.21190570356361765,0.13112372235747724,0.08363032669237888,0.06237591925980353,0.0023952569419961145,3.187668359485709e-5,0.28133792645213523,0.058711798784326974
1831,0.17235104704665077,0.07012705623908427,0.2430508278177793,0.06707303303041144,0.08188578166404856,0.03672657018856271,0.0024145911859561526,3.075358981531063e-5,0.3126212536971431,0.026581874875247657
1832,0.18506242735993547,0.01429942607123586,0.25165318252078833,0.009431918749729696,0.08983497382613402,0.010050930158395574,0.0023966309192836846,3.097254627340376e-5,0.3080194726091596,0.005395422905635762
1833,0.1745163594210067,0.05446631576483815,0.2426648247278186,0.05233096627066127,0.10098161339024957,0.026392025594020162,0.002411217510549048,3.235381543860831e-5,0.2764687201582285,0.02670746319796597
1834,0.14545657458885872,0.11261147213343008,0.21458448777664366,0.08666423341291385,0.0908474218040742,0.06260604121879089,0.0023958676924651346,3.0914041500728976e-5,0.23065386771939322,0.0387333551841386
1835,0.09547873473082615,0.16096490349784814,0.16491751116787806,0.11280969342465687,0.05782259900766061,0.09513953563744154,0.0024093015575299245,2.987603537143512e-5,0.1783283625113542,0.044540077992194706
1836,0.043699958133132044,0.19619600903578632,0.10042057512053584,0.13769560295737593,0.016972624164634027,0.11437603266070186,0.002396486833443651,2.7954956747447902e-5,0.11897219660146899,0.05169365903697584
1837,0.02074914080305065,0.211382669471962,0.04502132489393675,0.16445076402866093,0.014185585299279317,0.1196852785792341,0.0024079603692040165,2.57785072818783e-5,0.055943376111092576,0.06301828096883577
1838,0.07398262772745254,0.2048349737647317,0.07928145945843557,0.18386679318250074,0.03996574042094601,0.11285260609526511,0.002398203738731214,2.5731759548780837e-5,0.07195283296477271,0.07603741111378359
1839,0.119298573201583,0.17944086196695203,0.14109267196691022,0.18345182980705765,0.06405610717925272,0.09767231214015178,0.0024087185660428834,2.2737990827533064e-5,0.16080214958462916,0.08113963505471217
1840,0.1485037005051692,0.14271781299167802,0.1884906337266868,0.15244943396983876,0.08183165495263345,0.07640763184218123,0.002401121738354126,2.2085423739113377e-5,0.2435648243823154,0.07051526299484488
1841,0.16687230207262066,0.09629590841261279,0.22629888371374474,0.09970601825043068,0.08931339159441885,0.050643344593051864,0.002408697968509949,2.1410183461956246e-5,0.2949085101014759,0.04330779327468103
1842,0.18295183327037193,0.041385821403294484,0.2466141029254041,0.036342296784945397,0.09091439746909001,0.022807793367386815,0.0024014328681832534,2.0669162833858503e-5,0.30952904131235526,0.012656749388892986
1843,0.18727904362236147,0.021724725135719096,0.24308095712206945,0.026735560585891632,0.09594896605293168,0.00930158635331032,0.002406331725864583,2.0703924944179165e-5,0.2933342023972502,0.013941624665382554
1844,0.1641627797954647,0.08030945565461847,0.22493011301092994,0.07056634354687129,0.09811014820144989,0.042753236739656315,0.00240014646039222,2.068187391547003e-5,0.253523608476516,0.03358968801405124
1845,0.12487697193778335,0.13371046080536203,0.19075669878415327,0.09995905646670951,0.07803399227874502,0.07697620748636051,0.002405140066255302,1.987189933127421e-5,0.20166180333512054,0.04388171238984668
1846,0.07155353754398258,0.17601774442963541,0.13539497889635377,0.12295443318514208,0.04008840373415919,0.10416157788750247,0.0024003465965366554,1.9348213637880683e-5,0.1459116290652353,0.04777509526565788
1847,0.009361184265161002,0.20055636064216598,0.06487649113399518,0.15029617266907747,0.003042129544669184,0.1168490986877642,0.002404792639221298,1.961200890907867e-5,0.08556434127950008,0.054296579876815444
1848,0.05388984179096684,0.20368565235356986,0.05470269953146596,0.17615892564315674,0.03412804142690629,0.11460469629357806,0.002401452048360727,1.942104390958549e-5,0.04414740709150981,0.06948730687526083
1849,0.10626560741865998,0.1863362725928025,0.11332034081222418,0.18764757459269635,0.057947828098762984,0.10203800668231089,0.0024065604229833,1.7451195444114397e-5,0.11721340142872555,0.08236431086471081
1850,0.13378892134389414,0.1561734907612152,0.16372217836088723,0.16944766571072328,0.07580396775527411,0.08266527079433209,0.002404069332815586,1.7013847387276614e-5,0.2087572572000102,0.07905290737964506
1851,0.14891329083822885,0.11557357110903269,0.2070032278469195,0.1243135844621743,0.08118559275474412,0.05911640719339879,0.0024072557194848836,1.6661762537594694e-5,0.2746584691125714,0.05561555717183806
1852,0.16745305174950698,0.0648803535883516,0.23624211386088387,0.06166858479147434,0.0796115181322861,0.034025639498842755,0.0024048742384400103,1.629336431003996e-5,0.3034155631676178,0.02423480346938452
1853,0.17940227561864588,0.009396029397509567,0.24365131484319447,0.006814611862590801,0.087284521232148,0.0073642129787679315,0.00240683280946155,1.7122734488807963e-5,0.2975090415353086,0.00552605359529746
1854,0.16851857666323103,0.054809333462188047,0.23405913267829712,0.052511771148038656,0.0977546335119861,0.02659796763833173,0.0024030078088529924,1.6936799963879242e-5,0.2658731265357544,0.02666942957772473
1855,0.13959741063494283,0.11112103163305359,0.20604830425422613,0.08530934745292854,0.08738336652553245,0.06186606023918835,0.00240478488251241,1.6769675367957856e-5,0.2208530661369822,0.038012332824435335
1856,0.09044409872649133,0.15749470656935305,0.1572771130776674,0.11018538564634539,0.05483147703765659,0.09316363546818725,0.002402315400623544,1.6078397172231844e-5,0.16984568191536928,0.04339824242173345
1857,0.03972552456622038,0.19095424966787464,0.0946907436744783,0.1339326519419666,0.014835583893721437,0.11136179929708646,0.002404241492153672,1.604577583020284e-5,0.11221550122517013,0.05024715663443752
1858,0.021512248261021338,0.20490287790722883,0.04333097951387322,0.15949138097159204,0.014776676426967625,0.11598674453665546,0.002402044666888707,1.4820072584822354e-5,0.05210608752501067,0.06115639282891192
1859,0.07336626035959157,0.19781889744978604,0.07939282889899302,0.1777414093489476,0.03963429297489202,0.10892030763540766,0.0024048456750827493,1.5359993979814655e-5,0.07246023918800525,0.07359747541626924
1860,0.1168521942446778,0.17258551378980663,0.13896849902189076,0.1766122591233554,0.06267238338474475,0.09388551270451584,0.0024039052695648917,1.3927418625032512e-5,0.15868499167357278,0.07818921607147597
1861,0.14476395238388523,0.13649734253709989,0.18430111621343342,0.14587752925715441,0.0796621511330388,0.07306143240254277,0.00240672739197772,1.3683338995306496e-5,0.23805385972244877,0.06751072103721197
1862,0.16218551606800208,0.09112328328592005,0.22023080229265016,0.09430347182852823,0.08678977110044575,0.04791759363292956,0.0024047362818119347,1.340688099417634e-5,0.2866679462893828,0.040910598097134286
1863,0.1772817064903121,0.03753169032813404,0.23909471487830755,0.03254578528089272,0.08820210716330419,0.020713032072768003,0.0024062617285080883,1.3179522828412796e-5,0.29969647624166795,0.011079703586935755
1864,0.18099153382591104,0.02218114312993025,0.23492217739289126,0.027261179095728606,0.09279334792758735,0.009406257448239896,0.0024031188017624443,1.383921917706285e-5,0.2830276512515034,0.014148764396376249
1865,0.1580871829753395,0.0794522028638776,0.2166929918363902,0.06970886973869832,0.09456541666372943,0.04234330538179525,0.0024041210193559057,1.3127266685286803e-5,0.24374797146222088,0.03309282317331706
1866,0.11972815945139834,0.12611715403644566,0.1772490273964481,0.1021325230738242,0.0837254471284355,0.07722327480176543,0.0024025644869202973,1.2380685208858684e-5,0.1930935252336087,0.04285376132021643
1867,0.07859373708234928,0.1608655642497271,0.11971010801637824,0.12825968462553222,0.03693330040447483,0.10410861062682071,0.0024037290568645554,1.2204117079720842e-5,0.13514478106565742,0.0497698726194439
1868,0.009122383289172788,0.1813827193993074,0.05859837722242059,0.15157111631870562,0.00253576452931193,0.11692039213831375,0.002402653648648027,1.2694296423574011e-5,0.07143846667783497,0.058643953508381946
1869,0.0629639825813389,0.18318273088903747,0.05646554008401082,0.17148714902797213,0.03176602282069934,0.11475457652464957,0.0024042256551249403,1.186038892352513e-5,0.04917671696639241,0.06872510534528325
1870,0.11945076554788654,0.16544409355415648,0.11808398951122048,0.17838729988610055,0.06252854789439188,0.10166147619866354,0.0024051094977630243,1.1901274628190816e-5,0.12421605001101287,0.07600346581397596
1871,0.1527872417827095,0.13558333158025695,0.16741103315247352,0.15781295030788206,0.08411359386727423,0.0807502178576176,0.0024062483662737693,1.1642510324144745e-5,0.2087306049984055,0.07267474123527869
1872,0.17063966969263591,0.09633918884671488,0.20537945971154112,0.11336326432073746,0.08925631156400099,0.05484283938707523,0.0024061485504453064,1.1436071997224943e-5,0.26970825125212133,0.051404790887022565
1873,0.1828655151187454,0.04872807986275417,0.22926580853347941,0.05264716222496027,0.08619688152509462,0.027349056941855545,0.0024067724484304583,1.125326064397715e-5,0.294904643240056,0.021173111443568524
1874,0.1869427153143638,0.006248559954589647,0.23205302046862997,0.011514613823193697,0.08833766507934336,0.0027707643123777745,0.0024057597445018087,1.1023801442490258e-5,0.28581815318770776,0.007796446870531525
1875,0.1712610793836676,0.05977718806872671,0.21837632183181863,0.060312621666121,0.09242506886700877,0.033946063111861345,0.0024048288301923714,1.1345348660372504e-5,0.25072683117068806,0.0295378755604088
1876,0.13967070957951125,0.11020254731443385,0.18775737803912118,0.09298409940347215,0.08071332278646404,0.067575504798797,0.00240457601043414,1.6178076904740094e-5,0.2017804794501796,0.04137579779257747
1877,0.08749351373443892,0.1502862753123615,0.1380855666229282,0.11622675834511699,0.05130027972705053,0.09686190022826986,0.0024027348892126997,1.050462287573713e-5,0.147506861609949,0.04642682302806522
1878,0.0328676516387634,0.17718775290115246,0.07734983127162794,0.13638150843749966,0.013056013711508498,0.11364223500423766,0.0024047876188683518,1.0393220570143556e-5,0.08942738682434948,0.051774733624573056
1879,0.03345758288246312,0.18535892701623685,0.043349825682414536,0.15675709287398396,0.018625871052697786,0.11695495494161416,0.002402367613938984,1.077831834876672e-5,0.04248915719762065,0.060325397390358144
1880,0.09221156605015712,0.17445945703570082,0.09172429616319343,0.1692993505814163,0.04768895359167972,0.10788783399189536,0.002405032923523683,1.0122980180557983e-5,0.08894635349407047,0.07009432610715814
1881,0.13301016164534044,0.1529596979789916,0.14161009203346828,0.15980839996145407,0.09098265145282246,0.08726814563078297,0.0024038631924111864,1.0002864689657934e-5,0.17052909823867582,0.07206772254769106
1882,0.1506458334801821,0.11947798403724302,0.18569618334537435,0.12916487487422146,0.09449832232039351,0.06107014025559527,0.002405301801742263,9.867074313325e-6,0.23808186706223472,0.05729228993674818
1883,0.1588356572790219,0.07450140527142622,0.21726507253107902,0.0792640266911691,0.07551852669891296,0.034328176954615604,0.0024041709662939205,9.73700829747005e-6,0.27770791501793946,0.03332306409489014
1884,0.15851533588214353,0.02030569056200114,0.22673837091619217,0.01972393588532218,0.07100152845500227,0.009028505575996769,0.002404780969311645,1.0739796985927478e-5,0.2864845678118629,0.007449861820349763
1885,0.14642574925037485,0.03766778162753571,0.22057076892500746,0.03416736968859572,0.07961021842580981,0.018833483482512365,0.0024026422033336507,9.719662114298225e-6,0.2658219092660894,0.017403527580904004
1886,0.12809706078150013,0.09168657046010613,0.1999787210655354,0.07489714543404297,0.07655901800782712,0.048749891423361176,0.0024043350874252967,9.544577317702572e-6,0.22415583584851684,0.03510078818699818
1887,0.09605491029065419,0.1378136063419143,0.16032621214886275,0.10403158485147244,0.0569178341238402,0.07741354901766298,0.0024025059515902663,9.369481061221929e-6,0.17254010219840565,0.04380678774561483
1888,0.05662403462335484,0.1728189591608713,0.1051478792784883,0.12593372199615216,0.028778927967635416,0.09769105861436957,0.0024041690858434463,9.265396185147941e-6,0.11588242037437255,0.049187551595399004
1889,0.0026067704273691717,0.1896532382435064,0.04905929610002333,0.1466790954855518,0.0027787851151443235,0.10749486987060088,0.0024026691503501087,9.245313326968543e-6,0.05836166801996903,0.05593569928640487
1890,0.05684086465104149,0.18660457945363684,0.06386525024590303,0.16280716247989055,0.02962729117616225,0.10534478608116957,0.002404985203098935,9.888666186333489e-6,0.05690218204440822,0.06549533168342572
1891,0.10663899340431585,0.16627407704577588,0.12051180580509084,0.16506566021638142,0.060609512770380125,0.09306423828456938,0.0024048313820444656,8.967931670750486e-6,0.1313974222468728,0.07144580424294858
1892,0.13724909598379706,0.13522107585950605,0.1656924189700449,0.14264312550675115,0.07959822108036112,0.07317049294896479,0.002407139378116937,8.79781688781555e-6,0.20770007602229162,0.06545768746383394
1893,0.15198143555136664,0.09469811948567507,0.202087050604186,0.10019028889017467,0.08343515716575478,0.04868822084861207,0.0024058596038367018,8.704488706214933e-6,0.26010847320018077,0.04418571687195597
1894,0.162574224011074,0.0453324186851527,0.2226905502574217,0.04458514445505162,0.0798456480195432,0.02299657138205805,0.002406864297404198,8.605040636707354e-6,0.28095493945110755,0.017493872917178802
1895,0.16510119391213846,0.009865158663523575,0.2215662372496545,0.013029139119574483,0.08196739335868473,0.0040301490642123145,0.002404240238828774,9.171374693609001e-6,0.2725824407761596,0.007148061677019334
