iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
923,3.6451762753403423,2.4669623305840176,5.244564151394881,2.639920722719038,6.4587939601730655,8.641238546421352,14.416956755228073,10.60135176046044,8.016292905203178,4.6542234725385745
924,3.6404576346553523,2.4665800649498753,5.242508115304423,2.636159281872767,6.456202862918514,8.640342310346233,14.412346650667365,10.5836513401152,8.013720459606292,4.643698037903704
925,3.6358068443084193,2.466399836066595,5.240660595808529,2.632658083290127,6.453597912628719,8.639102576051586,14.407590444742139,10.566883483144734,8.011425789381931,4.634107790884682
926,3.6312287708795696,2.465965681603946,5.238922296934916,2.629404797493888,6.4509507095036955,8.637464697253197,14.402861824824008,10.550217114085108,8.009132884920044,4.624518410153456
927,3.6267192579459735,2.465037940424464,5.237281627648883,2.6262835593118936,6.4482597274873985,8.63565818287757,14.39824248408877,10.53365564670901,8.006698296779136,4.615067549306046
928,3.622274386007371,2.4638185294025616,5.2357668047777866,2.623196410419564,6.445538288168003,8.63386373002322,14.393685938492162,10.517531746967071,8.004189679967624,4.606112636145112
929,3.61789406434896,2.4626726649120134,5.234385394173091,2.6201337588536266,6.442795849197698,8.632073079374253,14.389120898651202,10.502005152064976,8.001723273345288,4.597711543866466
930,3.6135800749217704,2.461743560845027,5.23311334710864,2.6171293247365064,6.440031606271907,8.630180231274789,14.384531682926507,10.487041700166252,7.999327996231622,4.589794480130501
931,3.6093326842285096,2.4609008453818197,5.231921053300998,2.6142140820226527,6.437240196380391,8.628117082708181,14.379948298596572,10.47252548838396,7.996956673224952,4.582234447382403
932,3.6068010362395673,2.431880908020366,5.222560032117638,2.6785969146503676,6.431859228384345,8.596561426003607,14.37974869452074,10.438804184352449,7.9898736221804025,4.698328906604459
933,3.60350270831016,2.4430488565396056,5.2162770092655135,2.6610015782024727,6.427665615879551,8.594944159679775,14.374186557134097,10.493597182020766,7.990954704986465,4.756434703038733
934,3.6001707612329463,2.4416712682831956,5.210296108870981,2.6518921265593467,6.42378125238702,8.589362315110714,14.36771260567544,10.51388326502216,7.993304149558591,4.758170775227775
935,3.5968411346839364,2.435956903028923,5.20420126469988,2.646074292253716,6.4200547367503615,8.583194958884702,14.363262369859264,10.483853596466892,7.991871443968873,4.67511721834167
936,3.593337331133963,2.4345138769042345,5.198922861887646,2.6398125255288254,6.41668621713458,8.580084030283876,14.360237094838968,10.447707481926237,7.987482711945304,4.6135352600527675
937,3.589638359076474,2.436893471661492,5.1949900214297,2.633244736108477,6.413743208770708,8.579696160611604,14.356765796884593,10.427317180263875,7.983387441451073,4.590286773806727
938,3.5858638720479106,2.439633543627239,5.192030395239116,2.6278717743919207,6.411057557760372,8.579429134541584,14.352138443128512,10.417454358919604,7.98104830809158,4.582957329000019
939,3.5821166633824078,2.440895670091377,5.189405010085794,2.6239752680800277,6.408419073035014,8.577818741369313,14.347002145678614,10.406990276251284,7.979559513851187,4.575118300164209
940,3.578415813842945,2.4404049058783226,5.186840706913147,2.620880608513092,6.40574334441944,8.575466819540637,14.342151715415508,10.391707140429963,7.9776054630477775,4.560687357207492
941,3.5747380525312433,2.4392575317527645,5.184448818822764,2.6178807548575955,6.403061817610199,8.573476700083349,14.33771821688505,10.374704831843182,7.974916249848771,4.546153451345196
942,3.571073534298252,2.438510374088358,5.18238599756709,2.614767473320696,6.4004183605066265,8.572123384002404,14.333357880431706,10.359255516373123,7.972053055860536,4.535465848151136
943,3.5674353285094806,2.4383017152720208,5.1806391551054585,2.611729906762807,6.397806919943022,8.5709176255317,14.328808301341766,10.345701084607526,7.969490714416829,4.527346249071217
944,3.5638395452413527,2.4382437769531182,5.179079658979677,2.608937791216368,6.395187785507859,8.569369549387854,14.324111350528412,10.332927766593272,7.967201448276107,4.52000158823062
945,3.5602913750903866,2.4378425490431375,5.17761048971169,2.606369579841548,6.3925314621016165,8.567435415632943,14.319439561488066,10.32012940467357,7.964912768107091,4.512539486353833
946,3.5567869684043485,2.436933076909449,5.17622250379261,2.6039085809530884,6.389836918420738,8.565360407409623,14.314873208940144,10.307295525971671,7.96248331665188,4.5051196110874985
947,3.553323303235857,2.4357922361443345,5.174945598979707,2.6014482182428273,6.387118249407857,8.563330298977332,14.310365875957858,10.294781377632813,7.959979637029005,4.498140239673192
948,3.5499008319429635,2.4347874358449264,5.1737884479406,2.598992161914224,6.384384636619724,8.561325018589704,14.305847481367508,10.282755381488219,7.957516002007484,4.491663847130327
949,3.5465218326932626,2.434002273396325,5.172727756452125,2.5965800493482396,6.381634035139275,8.559225767403829,14.301303250422656,10.271193367944347,7.955121098467071,4.485603945347366
950,3.5431868830388304,2.4332652997630433,5.171734784208672,2.594246688873256,6.378859869302662,8.556960952001704,14.29676321317368,10.259968624701209,7.952749175277539,4.479809317082489
951,3.539894532819226,2.4323577956571127,5.17079655153337,2.591986237135471,6.376059376658769,8.554554385893876,14.292252500652152,10.248978320937882,7.950358937735034,4.474152754508898
952,3.5366428603771487,2.4312457824562146,5.169913920282018,2.589769414838153,6.373235608909238,8.552071103401055,14.287768435096561,10.238187693722596,7.947951894216835,4.468597858759595
953,3.5334313629760246,2.4300679373202336,5.169088311413467,2.5875615439301765,6.370393890754013,8.54955062442636,14.283294846663374,10.227635345396063,7.945550761390472,4.463196407441378
954,3.5302591703820694,2.4289878519480306,5.1683151926539335,2.585382969117873,6.367537549191523,8.54698270145619,14.27882341512183,10.217321833004856,7.94316651670376,4.457994401481712
955,3.527125981967548,2.427996378672441,5.167586101243835,2.5832356349927013,6.3646670475609035,8.544342668020343,14.27435767627441,10.207276350270286,7.940792264760483,4.4530139029305955
956,3.5256421022503823,2.399499899305729,5.1587081339517304,2.6469298137453774,6.359227910394491,8.512569328131184,14.27423801666458,10.17760183110574,7.933747672086651,4.567012752989472
957,3.523380908575311,2.4103959459056368,5.152863086834704,2.6304080346659364,6.354986639746414,8.5103865806923,14.268761995684635,10.234052739085698,7.934846564538627,4.625673316798217
958,3.5210609430515647,2.409159549929628,5.1472900981238086,2.6221721211850895,6.3510638294211805,8.504334345811722,14.262372982154883,10.257413069795566,7.937205473297049,4.630083229148307
959,3.518719277627077,2.403591298646342,5.141577496726867,2.6171345606850775,6.347306865612319,8.497736075243306,14.258001864429179,10.232079070030869,7.935783508813299,4.550763384119041
960,3.5161837395850206,2.4022217731507496,5.136655224885626,2.6116415301539297,6.343915327684133,8.494212469864976,14.255050999105972,10.200687686287566,7.93140634146722,4.4929203508115
961,3.5134359746909647,2.404571963609283,5.133052714733369,2.605788404527403,6.34095702007803,8.49344616756237,14.251650461689303,10.184234321694577,7.927321215725146,4.4723120945835895
962,3.510593932647459,2.4072572959549596,5.13040027817634,2.6010826309816375,6.338263669851279,8.492835974489692,14.24708986058168,10.177726181564507,7.924990650029407,4.4669329269225155
963,3.5077584142074056,2.4085411605773506,5.1280616040238085,2.5978175440308098,6.335624134497706,8.490905394668602,14.24201636076065,10.170598047273147,7.9235108123643245,4.461131590400204
964,3.504948567151584,2.4081290998008384,5.125764875463054,2.5953247444251035,6.332952798469303,8.488246169319442,14.237226063704957,10.158772629115346,7.9215647157100815,4.448823280943561
965,3.5021414799116917,2.407072541218474,5.123622952556038,2.592910064936563,6.330280450774586,8.48596142860899,14.232851185991573,10.14516881118207,7.918880971853463,4.436302754098805
966,3.4993279564207387,2.406392987792233,5.121794333721908,2.5903542134550253,6.327651014866193,8.484334119584394,14.228547642886406,10.132932227311851,7.916021284710222,4.427442522679835
967,3.496521173219182,2.406229655616564,5.120267758484119,2.5878523211798883,6.325058542001152,8.482876314518792,14.224052141492718,10.122405924720036,7.913462024658948,4.421006411881126
968,3.493737659036449,2.4062132501792113,5.118915676359033,2.5855720078553084,6.322463019304485,8.481093730413061,14.219406416580835,10.112563992337348,7.911175999936113,4.415290430568218
969,3.490982619327624,2.405883327413733,5.117641885037782,2.5835060835480843,6.3198342342838965,8.478935146224973,14.2147838315722,10.102623955761878,7.908890058941763,4.409406411813589
970,3.48825299289784,2.4050546128891286,5.116437905049222,2.5815251665404775,6.317170562516588,8.476645832715155,14.21026537773449,10.092586535913313,7.9064621982178895,4.4035044772380765
971,3.48554555749557,2.4040057964187276,5.115334879800343,2.5795410535127816,6.314485759613287,8.47441179422509,14.205804778233587,10.082755689090902,7.9039591282186965,4.3979616649907385
972,3.482861534265402,2.4030757177902653,5.1143424108996065,2.5775389426787028,6.311788991909999,8.472217977275543,14.201331584769221,10.073328965879785,7.901495746848661,4.392875197444333
973,3.480203519959486,2.4023597392685643,5.113438046260514,2.5755685796791514,6.3090781044501005,8.469942983922195,14.196830949415169,10.064279280823783,7.899101007653795,4.38815642976854
974,3.477572569734191,2.4016949552214704,5.1125935765594,2.5736631293377945,6.306346231081753,8.46751258735613,14.192333194934356,10.055495136617152,7.896728962782378,4.383660356285115
975,3.474967666065106,2.4008683271301448,5.111796503182707,2.571818045411376,6.303590213811631,8.464948015744634,14.187863821744644,10.04687732699679,7.894338109254279,4.379257047171903
976,3.4723868230689616,2.3998502515340845,5.111048385236006,2.5700141358107302,6.300812750028154,8.462313486784918,14.183420333295429,10.038376790470405,7.891930054000588,4.374909519616095
977,3.4698304776896594,2.3987528405965617,5.110351009629263,2.5681975065873828,6.2980190729171,8.459652154152662,14.178986427251168,10.03006372762357,7.889527793746101,4.370688824764252
978,3.4672982096048566,2.39774643545233,5.109700362127292,2.5663976614892556,6.295212434778302,8.456951804801701,14.174553792736123,10.021921935446077,7.887142411068759,4.366620786289604
979,3.4647899024352844,2.396830741791661,5.109088466907747,2.5646213128719797,6.292393163480772,8.454186302962889,14.17012611013538,10.013976518935104,7.884766915508306,4.362730628269455
980,3.462298066997481,2.3969500994173423,5.108509011761096,2.562880396053172,6.289560378425937,8.451341460129564,14.165709638900209,10.006200638909446,7.882391245754469,4.358955305747622
981,3.459828652860307,2.405563977024243,5.1079536084429575,2.561182114681826,6.286710838940575,8.44838655982663,14.16131122270243,9.998579144254085,7.880013822074784,4.355226220855717
982,3.4573897963078117,2.3975801603864353,5.107411551077108,2.5595692428372065,6.283839805729669,8.445297326137451,14.15693238744644,9.991109774999552,7.877640988171562,4.3514884837821395
983,3.454960381220638,2.3933763568978126,5.106894700842458,2.5579404664542373,6.280956907312314,8.442244780303866,14.152544865490464,9.98367075270976,7.875279041177372,4.347739005125631
984,3.452556504027722,2.394829739239906,5.106413732182279,2.556217821660344,6.278073511895814,8.439274841965439,14.148146393427025,9.976216291561176,7.87292175032579,4.3441905335738396
985,3.4501773703936762,2.3909115396068854,5.105966233457502,2.5544974210490436,6.275191734955438,8.4363008587235,14.143759626348675,9.968918242558424,7.870558822331359,4.340941446159474
986,3.4478145463329066,2.3908234501118413,5.10554112321607,2.552850408346398,6.27230533086262,8.433225562021095,14.139396794865073,9.962052418970796,7.868189719893971,4.337803534900279
987,3.4454733552960137,2.390660726527966,5.105129471063145,2.5512727376154594,6.269408484028189,8.43003967332347,14.13504602699938,9.955230018205553,7.865823653630182,4.3345345512717115
988,3.444720100029285,2.3606800112302198,5.096590613444729,2.6143264610642127,6.263953978672652,8.397993254871292,14.135006313341366,9.928262243569131,7.858819781980636,4.446117831250921
989,3.4431860222975583,2.3711236639362396,5.091053243415528,2.5985641592686894,6.259706210452304,8.395362478854906,14.129610771340833,9.985066264083517,7.859932879653246,4.505056258862832
990,3.441577393590192,2.369993616017319,5.085776254088699,2.590937040831426,6.255789542948074,8.388992447949654,14.12329880281288,10.010092366826163,7.86229737297102,4.511375056810593
991,3.4399292996505624,2.3645169666364274,5.080349201690126,2.5864716518616433,6.252048365085459,8.382103053279572,14.119004240400606,9.988030698534251,7.860883513569848,4.434667655046611
992,3.438076023385637,2.363796763063312,5.075693657466459,2.581506059471201,6.248676917339555,8.378264049691262,14.11613192009354,9.960221019921295,7.856516273121852,4.379539147653834
993,3.4359996821018908,2.365901486724736,5.072335931825371,2.5761591064566054,6.245740803481634,8.377067461102566,14.112807773308342,9.946537338488406,7.85244154069847,4.360720867915425
994,3.4325321070307226,2.344020141872387,5.069910072935247,2.5719210038183014,6.243292021293394,8.287444130009867,14.108315877600818,9.942203710788986,7.850123036298239,4.3565923559995925
995,3.423323563639688,2.2769162807408136,5.0677463020513995,2.5673057172529514,6.241913500378883,8.006363143451429,14.103333838081046,9.935072477243907,7.848656168785361,4.352179642249581
996,3.4146610702995965,2.2695206797670266,5.065416158805593,2.555655977773038,6.240394583347159,7.9298789353301595,14.098780616202717,9.914961021102968,7.846742507869996,4.343164680468889
997,3.406424043814944,2.2638340607222722,5.063115397295252,2.5452129508395003,6.2387704595589675,7.886510741342482,14.094703298383354,9.900058759704297,7.844208729864244,4.3421773624004745
