Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1451,11,5,8,32.67128652796931,-6.71998721943897e-7,60.750000042745015,-1.0754921150932179e-7,1.5268863541177993e-7,88.00000004123814,54.76898598122071,42.88918760874851,8.296282573818266e-14,45.099999999999994,43.2,52.55817083033162,54.45817388354194,35.03878055355441,29.42282310984799,35.038782307069205,15.536620158195504,26.2790867303019,18.720913347484455,13.886202476475692,0.0,4.269504983898891e-5,3.343417756788729e-5,2.90369895658731e-12,-22041.49753030714,-2049.408004646126,-2023.4896241339884,2.7862988645210862e-6,1.3482497251970926e-6,0.0
1452,12,5,8,32.67128652796931,-6.852722804514304e-7,60.750000042745015,-1.0533779524403558e-7,1.5268863496769072e-7,88.00000004123814,54.76069619961786,44.54747737722799,8.296282570059441e-14,46.75,43.2,52.55817083033162,56.108173900100915,35.03878055355441,29.422823109847986,35.038782307069205,15.536620158195504,26.2790867303019,18.720913347484455,13.886202476475694,0.0,4.32943581675163e-5,3.5219684461252287e-5,2.903698956372933e-12,-22828.609407036478,-2049.4080045505925,-2023.489624885,2.7862988645210862e-6,1.3482497251970926e-6,0.0
1453,13,5,8,32.67128652796931,-6.720702307773542e-7,60.750000042745015,-1.0756245584828067e-7,1.5268863496769072e-7,88.00000004123814,49.11855120668839,48.53962238326992,8.296282573801625e-14,45.099999999999994,43.2,52.55817083033162,54.458173883622294,35.03878055355441,29.422823109847986,35.038782307069205,15.536620158195504,26.2790867303019,18.720913347484455,13.886202476475694,0.0,3.829442804042928e-5,3.784307620646253e-5,2.9036989565874184e-12,-22041.497530310364,-2049.408004646698,-2023.4896241384681,2.7862988645210862e-6,1.3482497251970926e-6,0.0
1454,14,5,8,32.67128652796931,-6.544437848394024e-7,60.750000042745015,-1.1052427796207391e-7,1.5268863496769072e-7,88.00000004123814,41.92849031492672,53.529683292518456,8.296282578796698e-14,42.9,43.2,52.55817083033162,52.258173861624144,35.03878055355441,29.422823109847986,35.038782307069205,15.536620158195504,26.2790867303019,18.720913347484455,13.886202476475694,0.0,3.207395601239996e-5,4.0948498130654396e-5,2.903698956873354e-12,-20989.89752807564,-2049.408004774649,-2023.4896231301964,2.7862988645210862e-6,1.3482497251970926e-6,0.0
1455,15,5,8,32.67128652796931,-6.412161483199431e-7,60.750000042745015,-1.1274419565401865e-7,1.5268863496769072e-7,88.00000004123814,33.137953310344635,60.67022031021691,8.29628258254486e-14,41.25,43.2,52.55817083033162,50.60817384511676,35.03878055355441,29.422823109847986,35.038782307069205,15.536620158195504,26.2790867303019,18.720913347484455,13.886202476475694,0.0,2.4984702676460526e-5,4.574294017406719e-5,2.9036989570878086e-12,-20199.609401450165,-2049.408004870549,-2023.4896223649569,2.7862988645210862e-6,1.3482497251970926e-6,0.0
1456,16,5,8,32.67128652796931,-6.279704203550962e-7,60.750000042745015,-1.1496076399709336e-7,1.5268863496769072e-7,88.00000004123814,23.62724818255568,68.53092545112499,8.296282586297384e-14,39.6,43.2,52.55817083033162,48.95817382858906,35.03878055355441,29.42282310984799,35.038782307069205,15.536620158195504,26.2790867303019,18.720913347484455,13.88620247647569,0.0,1.755341947524921e-5,5.09137616101559e-5,2.903698957302289e-12,-19407.96002486763,-2049.408004966305,-2023.4896215912768,2.7862988645210862e-6,1.3482497251970926e-6,0.0
1457,17,5,8,32.67128652796931,-6.278861936428732e-7,60.750000042745015,-1.1494516047861607e-7,1.5268863541177993e-7,88.00000004123814,14.84068589264446,77.317487741049,8.296282586316933e-14,39.6,43.2,52.55817083033162,48.95817382849443,35.03878055355441,29.42282310984799,35.038782307069205,15.536620158195504,26.2790867303019,18.720913347484455,13.886202476475692,0.0,1.1024126797724767e-5,5.743385411595508e-5,2.9036989573021433e-12,-19407.960024864293,-2049.408004965631,-2023.489621586086,2.7862988645210862e-6,1.3482497251970926e-6,0.0
1458,18,5,8,32.67128652796931,-6.407937692874346e-7,60.750000042745015,-1.1266596916206787e-7,1.5268863541177993e-7,88.00000004123814,7.571909303436462,86.23626431718938,8.296282582642926e-14,41.25,43.2,52.55817083033162,50.6081738446422,35.03878055355441,29.422823109847986,35.038782307069205,15.536620158195504,26.2790867303019,18.720913347484455,13.886202476475688,0.0,5.705128803330592e-6,6.497555315729167e-5,2.90369895708709e-12,-20199.609401432743,-2049.40800486717,-2023.4896223387984,2.7862988645210862e-6,1.3482497251970926e-6,0.0
1459,19,5,8,32.67128652796931,35.32132699631729,60.75000004274153,-7.935788563027524e-7,1.526886336354231e-7,88.00000004123714,3.7105490135176007,93.67984857595181,0.2677736165248,45.099999999999994,43.2,52.5581708303185,54.19040260339614,35.03878055354567,29.422823106700243,35.038782307056245,15.536620158715007,26.279086730292185,18.720913347495536,13.886202472808456,0.0,-131.06151209770448,-3308.896490174335,-0.0430212660668694,-20448.505652466087,-2049.4080342826064,-167.0652877357772,2.7862020033353474e-6,1.3482681424648035e-6,0.0
1460,20,5,8,32.67128652796931,38.499997890185085,60.74999969683642,-6.903811165703952e-7,1.5268863989474193e-7,88.00000009595297,0.0,97.58317559995115,2.9166647589569337,48.4,43.2,52.09984627775985,54.383180500958844,34.7332308518399,29.171464406561388,34.733228561420525,15.209316061604591,26.04992142106539,18.950078583769223,13.962147869780317,0.0,0.0,-3756.951987346098,-5.104160513041663,-21750.96010211504,-2049.408029824464,-0.00014139045430295848,-1.0707127785281045e-5,3.135451152047608e-7,0.0
1461,21,5,8,32.67128652796931,38.499997938484775,60.74999970502307,-6.67462491895533e-7,1.5268869414981255e-7,88.00000009596654,0.0,93.6798485759527,2.9166648134658653,50.6,43.2,45.99651909069022,50.4798532842159,30.664346060460147,25.778417191752318,30.664343835335035,11.489117441802424,22.998257876501278,22.001742128326725,14.2892992747781,0.0,0.0,-3606.67391452396,-5.1041606539156845,-22711.81010431267,-2049.4080288343794,-0.0001234067311774451,-9.498078952674405e-6,7.038329385977704e-8,0.0
1462,22,5,8,32.67128652796931,38.499998059109195,60.74999972164165,-6.330845401613504e-7,1.5268874025227543e-7,88.00000009596972,0.0,87.82485803995503,2.9166649242368385,48.4,43.2,42.34152831244926,44.62486245910145,28.227685541632837,23.697071348638946,28.227683449426042,9.818160754333325,21.17076258706953,23.829237417758506,13.878910119136677,0.0,0.0,-3381.2568084792497,-5.104161005736714,-21750.960093939117,-2049.408027349252,-0.00010619245745474267,-8.39004087538342e-6,-1.6773219613241963e-7,0.0
1463,23,5,8,32.67128652796931,38.49999818939745,60.749999739133656,-5.987065527277499e-7,1.5268878103381927e-7,88.00000009597167,0.0,81.96986750395736,2.9166650408384167,45.099999999999994,43.2,39.78653753470592,38.7698716339869,26.524358356470614,22.2214978762305,26.52435640418218,8.850131041896343,19.893267303136636,25.106732701691485,13.37136635916722,0.0,0.0,-3155.839701411611,-5.104161385743922,-20305.147581658173,-2049.408025864123,-9.17230436078509e-5,-7.477186727555818e-6,-3.6787741919397376e-7,0.0
1464,24,5,8,32.67128652796931,38.49999829075435,60.74999975210608,-5.757878726525295e-7,1.526887833187592e-7,88.00000009597169,0.0,78.06654047995892,2.9166651273209734,41.25,43.2,39.73321035029221,34.86654441724385,26.488806900194806,22.19054950768398,26.488805051685347,8.83137738671926,19.86660378876401,25.133396216064096,13.359171645797819,0.0,0.0,-3005.561630093756,-5.104161681368069,-18611.484445506383,-2049.408024874036,-8.48113839582214e-5,-7.124592912077787e-6,-3.7229847293929197e-7,0.0
1465,1,6,8,35.31054132515217,76.37203228719326,117.55804898860447,50.90150649203095,1.5321281612095623e-7,163.7440665887016,0.0,11.709981071992537,28.540017932607206,30.250000000000004,11.709981422109669,9.999999738020987,8.260297322841235e-13,6.6666664920139915,5.144253469218458,6.666666623475477,1.8864837876308231,4.999999967606607,39.99999999999944,3.2577692048475826,0.0,0.0,-1490.3707300702235,-649.7460281434519,-12585.980398312406,-23.996641478377796,-4.506887261210994e-6,-6.06377795975277e-6,-3029.7626630488894,0.0
1466,2,6,8,35.31054132515217,62.41604346071748,96.62406579624589,49.53534198953848,1.532129004979061e-7,135.8320890080192,0.0,15.6133080959906,20.78669079099552,26.4,15.613308558356048,9.999999820189908,8.488112928247424e-13,6.666666546793271,5.144253469265099,6.666666623475907,1.8864837876450644,4.9999999676069296,39.99999999999911,3.257769204879719,0.0,0.0,-1747.9314728078457,-305.54453007063876,-11377.976452637058,-42.660695959001714,-4.822588312922519e-6,-6.109422997724323e-6,-1913.2835598215938,0.0
1467,3,6,8,35.31054132515217,53.280036406086246,82.92005541149771,48.169177487046205,1.5321295523190122e-7,117.56007518498886,0.0,19.516635119988717,15.233363670378077,24.75,19.51663569460179,10.000000029905761,8.728851053196865e-13,6.666666686603841,5.144253469343955,6.666666623476668,1.8864837876689666,4.999999967607501,39.999999999998565,3.257769204934503,0.0,0.0,-1979.947290761956,-139.23322125326604,-10903.178473949365,-66.65733743353758,-6.137246473947768e-6,-6.225925744729466e-6,-1182.4030069003793,0.0
1468,4,6,8,35.31054132515217,56.47604343125643,87.71406570977248,49.53534198953853,1.532129362470875e-7,123.9520888892208,0.0,15.613308095990421,17.486690771746346,23.099999999999998,15.61330855835594,9.99999978869055,8.488112928247391e-13,6.6666665257937,5.144253469307137,6.666666623476322,1.8864837876578302,4.999999967607241,39.99999999999882,3.2577692049088824,0.0,0.0,-1655.1884222576589,-191.8725861350947,-10112.000896737974,-42.66069595900103,-4.540709713406028e-6,-6.091920454309729e-6,-1438.0835550696575,0.0
1469,5,6,8,35.31054132515217,54.89536264074952,85.34304508511538,49.60281428877736,1.532129455729609e-7,120.79072810652758,3.71054901353426,11.709981071991926,16.579468937878676,22.0,15.420530420288951,10.000000240339476,8.476566963861095e-13,6.666666826892984,5.144253469323502,6.66666662347648,1.8864837876628082,4.99999996760736,39.99999999999871,3.257769204920241,0.0,-387.7456073219845,-1223.6716739024232,-164.92727275288803,-9671.30202190351,-41.6137337163226,-8.281398259893472e-6,-6.342834922179463e-6,-1311.629123761928,0.0
1470,6,6,8,35.31054132515217,43.97764769912626,68.96647351685979,46.41848070172739,1.5321301129816396e-7,98.95529943580046,8.905317632491652,15.61330809598984,7.48137322321922,22.0,24.518626153989505,10.000001022915363,9.058064117591763e-13,6.6666673486102415,5.1442534697078415,6.666666623479981,1.8864837877767338,4.999999967609986,39.999999999996135,3.2577692051904488,0.0,-805.0062361571014,-1411.3826034071853,-33.582565920677894,-9911.491750619221,-105.20353352375037,-1.3909261772654866e-5,-6.777569808491535e-6,-438.2119769328433,0.0
1471,7,6,8,35.31054132515217,38.49999752349788,60.749999716308515,41.67571647076752,1.5271344054341301e-7,88.00000009599822,18.55274506769932,19.516635119987786,2.9166648885003927,24.75,38.06938068551852,16.236048551648217,1.0088886427600255e-12,10.824032367765478,8.604547913880985,10.824030232631781,3.1028770427656944,8.118022674473835,36.881977330355205,5.501670395900645,0.0,-1487.4795823563786,-1564.7601555105764,-5.104159443537995,-11268.984436293427,-253.62361652482286,-3.845191089755106e-5,-3.3761497206796776e-6,-2.700425284274388e-6,0.0
1472,8,6,8,35.31054132515217,38.49999624808731,60.74999958877568,-1.2685073758938904e-6,1.5269700326903902e-7,88.00000009598726,31.16861171373088,15.61330809598452,2.916664038353439,28.6,43.2,21.098588634390563,3.5819232306530537,14.065725756260374,11.392932507882913,14.065722600966058,4.082263112386964,10.549291950724543,34.45070805410426,7.310668920321883,0.0,-1199.991394499115,-601.1122833100387,-5.104155723593692,-12994.410107304702,-2049.4080547995186,-7.965925666464328e-5,-6.1734153860015795e-6,-2.1905116227571853e-6,0.0
1473,9,6,8,35.31054132515217,38.49999503518044,60.7499994678423,-1.64918859897721e-6,1.5269374326395823e-7,88.00000009598398,43.04236855706477,11.709981071986071,2.916663232151642,34.1,43.2,23.569018876950857,11.552353835385938,15.712679251300573,12.831644389573304,15.712675128568995,4.5965511361968625,11.784506346426745,33.215493658401904,8.235092778208728,0.0,-1657.1309047644168,-450.8341938215534,-5.104152185952913,-15446.447669300347,-2049.408071244947,-0.00012966562485145492,-8.790880201559048e-6,-1.930708094732836e-6,0.0
1474,10,6,8,35.31054132515217,38.499993995245546,60.7499993587017,-1.9748033704066e-6,1.5268951386707497e-7,88.00000009597743,51.94768618956518,15.61330809598452,2.9166625045885217,39.6,43.2,30.877664134028546,24.360999418227895,20.585109422685694,17.1422581968351,20.585104426888577,6.239832449156514,15.438828320166431,29.56117168466189,10.902425272515877,0.0,-1999.9855037786938,-601.1122371081092,-5.1041491528141165,-17883.360237788274,-2049.4080853115056,-0.00022293722221659746,-1.373021427752974e-5,-1.1725196600309573e-6,0.0
1475,11,6,8,35.31054132515217,38.49999328266958,60.74999928292961,-2.199518724896597e-6,1.526888143647928e-7,88.00000009597305,57.88456461123213,19.516635119982965,2.91666199946852,42.9,43.2,37.417870034301274,34.201205545702045,24.945246689534184,21.01864675165565,24.945241087600316,8.02413776093727,18.70893081570024,26.291069189127914,12.994508515552335,0.0,-2228.5552213845062,-751.390278092453,-5.104147074471214,-19338.247788173474,-2049.4080950192088,-0.0003118962032552253,-1.8457850956110633e-5,-5.391184458858334e-7,0.0
1476,12,6,8,35.31054132515217,38.49999302283929,60.74999925947562,-2.2774983063945185e-6,1.5268892064595185e-7,88.00000009597511,60.853003822065595,15.61330809598452,2.916661843095964,45.099999999999994,43.2,34.2829822049465,33.266317784324336,22.85532146996433,19.162609608425743,22.85531568037998,7.1136759440826065,17.141486760284984,27.85851324454326,12.0489331891793,0.0,-2342.840083975725,-601.1122171995614,-5.104146316634299,-20305.147814669945,-2049.4080983879267,-0.0003009628542790684,-1.7483895135228522e-5,-8.339852684002835e-7,0.0
1477,13,6,8,35.31054132515217,38.49999350402335,60.749999305769165,-2.123845021800012e-6,1.5268892727007714e-7,88.00000009597524,55.658235203107026,19.516635119982965,2.9166621517187123,44.0,43.2,34.09154051544854,31.974875954178,22.727693676965693,19.04906111533043,22.727688257728406,7.061805036882288,17.045766193296302,27.95423381153194,11.987255603284455,0.0,-2142.841575555559,-751.3902838894298,-5.104147720085209,-19822.00028582297,-2049.4080917501046,-0.00027649784697850323,-1.633597389627539e-5,-8.525930752512068e-7,0.0
1478,14,6,8,35.31054132515217,38.49999444724642,60.74999939949042,-1.8188442547397574e-6,1.5269007145302463e-7,88.00000009597848,46.01080776789824,23.41996214398141,2.916662776506778,42.9,43.2,29.447439789243596,26.23077494098338,19.631626526162396,16.294570232269972,19.631621856665504,5.898295283123012,14.72371639249913,30.27628361232925,10.396274473983874,0.0,-1771.4157598909117,-901.6683699007422,-5.104150471147918,-19338.24773821313,-2049.4080785740716,-0.00020192311005571352,-1.2301525885050069e-5,-1.3184640010877047e-6,0.0
1479,15,6,8,35.31054132515217,38.499995838399805,60.7499995451122,-1.367106046467879e-6,1.5273422588068805e-7,88.00000009600528,33.394941121855986,19.516635119982965,2.9166637471415746,41.25,43.2,14.578245333175524,9.711580038933414,9.718830222117015,7.670222286609159,9.71882671734298,2.776032132765867,7.289120038007234,37.71087996682179,4.894189678569137,0.0,-1285.705048560636,-751.3903442176018,-5.104154528673135,-18611.484546666008,-2049.408059058981,-7.069611661234133e-5,-4.6967743401182815e-6,-2.8729332370858174e-6,0.0
1480,16,6,8,35.31054132515217,50.84913942717969,79.27371304862064,42.262665651307046,1.5321296944275593e-7,112.69828566543895,20.7790744758258,15.613308095989956,13.207616549132533,39.6,36.39238294817916,10.0000027084871,9.948770728581449e-13,6.666668472324734,5.144253469385232,6.666666623477074,1.8864837876811278,4.999999967607806,39.99999999999829,3.2577692049635747,0.0,-1934.7771323044512,-1453.7833000641758,-104.66467524257575,-17394.33407868368,-231.77098044341892,-2.684047200638701e-5,-7.714023354310484e-6,-987.9314261183831,0.0
1481,17,6,8,35.31054132515217,63.12048334509504,97.68072723068084,45.05231619923436,1.532128962790586e-7,137.2409710742763,8.905317632493093,19.516635119988937,21.178046316779923,39.6,28.42195329023665,10.000001203283661,9.332740437874778e-13,6.666667468855774,5.144253469261507,6.666666623475893,1.8864837876439298,4.99999996760692,39.99999999999914,3.2577692048772753,0.0,-963.3131391382574,-2111.1690586143823,-320.325347351019,-16908.388859534236,-141.36630428573608,-1.554171424429282e-5,-6.8778088007093174e-6,-1969.6388424718775,0.0
1482,18,6,8,35.31054132515217,85.80126874983635,131.70190435557373,48.23664978628427,1.5321275994367118e-7,182.6025404742007,3.7105490135359305,15.613308095991126,33.57614201013656,42.9,19.323857556536183,10.000000303880169,8.716641343797688e-13,6.666666869253446,5.144253469202542,6.666666623475326,1.8864837876259253,4.999999967606494,39.99999999999955,3.257769204836737,0.0,-497.3542664006118,-2092.775318649811,-943.4729025111305,-17309.02307063202,-65.34700873338363,-8.99358486187908e-6,-6.3781451444810955e-6,-3784.1016184688547,0.0
1483,19,6,8,35.31054132515217,97.87010064620567,149.80515176876102,48.16917748704589,1.5321268700201847e-7,206.74020365638745,0.0,19.516635119989793,37.23336379495602,46.75,19.516635694602467,9.99999998531081,8.72885105319693e-13,6.666666656873872,5.14425346918948,6.666666623475213,1.8864837876218965,4.999999967606409,39.999999999999645,3.2577692048279294,0.0,0.0,-2850.195304513375,-1370.7669140619255,-18253.182169789885,-66.65733743354372,-6.117806122760089e-6,-6.201163841978996e-6,-4749.608145756325,0.0
1484,20,6,8,35.31054132515217,90.43412128758878,138.65118285635,46.80301298455363,1.5321273129991715e-7,191.8682451214691,0.0,23.41996214398808,34.980036705933024,48.4,23.419962830848107,10.000000119979328,8.983643309849392e-13,6.6666667466528855,5.1442534691968085,6.66666662347527,1.8864837876241685,4.999999967606452,39.999999999999595,3.257769204832852,0.0,0.0,-3214.088489402984,-1102.2782359754178,-19237.348529680705,-95.98656590199494,-6.954568761112978e-6,-6.275978762459999e-6,-4154.72980435959,0.0
