Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1676,20,6,9,35.31054132515217,54.55799524421667,84.8083697785899,45.40762426072615,5.004795671765988,122.31702724679795,0.0,27.367033757671965,20.328447209274334,43.757999999999996,27.20567721166613,4.7438291932550465,1.6950469484150166e-11,3.1625527955033643,3.1621636813673133,6.007342183409935,7.5083264209178935e-6,4.505506637557451,39.999999999998764,1.6768190027422527,0.0,0.0,-2735.7624835983615,-347.8322701856217,-19012.960603103562,-131.44102536026207,-15.735461079020483,-10.088696829050605,-1364.288953384616,0.0
1677,21,6,9,35.31054132515217,54.47724446061402,84.6686619323953,46.95470764958713,5.010608565605555,122.09722367708282,0.0,22.805861464725456,20.260502910112134,39.269999999999996,22.69641437931009,4.6507636030338455,1.6357756120411343e-11,3.1005090686892305,3.100502630058443,5.954367086459648,8.722348915446952e-6,4.465775314844736,39.99999999999876,1.682165642106919,0.0,0.0,-2313.2430479219142,-346.1615718452375,-17110.145385031683,-92.45202449412704,-15.389046253191053,-9.850002735169824,-1355.4602735081621,0.0
1678,22,6,9,35.31054132515217,54.39989798828542,84.50996464606625,48.55847435471614,5.026216186862184,121.84349446538451,0.0,18.24468917177895,20.20699849691291,34.782,18.171597922709466,4.5317411587999485,1.5780940694416647e-11,3.0211607725332987,3.021159991861578,5.909876132277745,7.116697790375548e-6,4.432407099208309,39.99999999999875,1.6558732505120994,0.0,0.0,-1878.443501030346,-344.5718342032799,-15196.415867171458,-59.26659409861168,-14.913454264668609,-9.589661394775817,-1345.4170016802218,0.0
1679,23,6,9,35.31054132515217,54.846295081805,85.27870277312525,50.16775451057863,5.043466021504863,122.85462402122215,0.0,13.683516878832476,20.533087550191112,30.855000000000004,13.634012313272388,4.161411597425258,1.5241535396796218e-11,2.774274398283505,2.774273647365196,5.86560344044179,4.318304950770482e-6,4.399202580331342,39.999999999998785,1.3709265727731899,0.0,0.0,-1436.9615201119323,-353.8233905775404,-13497.20980900091,-33.35279344579487,-14.017645072306278,-9.45688677579733,-1387.2707392610837,0.0
1680,24,6,9,35.31054132515217,53.070838086460554,82.55000299497902,7250.470358049978,5.010278202634365,119.1721562892234,0.0,11.40293073236645,20.00000000167189,26.927999999999997,0.0,5.157288509041301,9.910633191166297e-14,3.4381923393608673,3.4381911588427934,5.978407017521655,9.567431327828745e-6,4.4838052631412415,39.99999999999863,2.1316401833137033,0.0,0.0,-83281.77436052862,-317.8711507126678,-11853.629176007787,0.0,-17.03288168389815,-9.440539610412884,-1236.2061412225767,0.0
1681,1,7,9,28.34348787139256,-0.37448094044629243,62.13781614366912,2.28140442482266,4.9010051572992115,91.59074920789531,0.0,81.7090081633574,1.5647764652555826e-10,28.05,43.2,54.51038544471602,37.204761756424865,36.34025696314401,32.237712941530994,37.98350960848267,16.479126816535143,28.487632206362,16.37396820268897,14.205874579988278,0.0,0.0,-155.81282655180655,4.583252735533078e-9,-13838.80356537952,-1950.851328847661,-2242.6146245959235,31.186470563682633,10.828251226559814,0.0
1682,2,7,9,28.34348787139256,-0.28453424510884034,62.13781614367011,2.244560652924565,4.901005157299212,91.59074920789621,0.0,80.60933450503802,1.5692822781682445e-10,26.927999999999997,43.2,54.51038544471596,36.12887473123284,36.34025696314397,32.237712941506366,37.98350960848063,16.479126816522847,28.48763220636047,16.37396820269092,14.205874579975955,0.0,0.0,-157.99642434632582,4.5823351507564776e-9,-13290.382642152288,-1952.4429797936587,-2241.497253002928,31.186470563637613,10.828251226477732,0.0
1683,3,7,9,28.34348787139256,-0.14961420206422094,62.13781614367148,2.189294995061646,4.901005157299212,91.59074920789743,0.0,78.95982401762085,1.5760963118419636e-10,25.245,43.2,54.51038544471587,34.51504419353974,36.340256963143915,32.23771294146955,37.9835096084778,16.479126816504415,28.487632206358352,16.373968202693607,14.205874579957557,0.0,0.0,-161.052836467198,4.580967565025608e-9,-12466.949504281112,-1954.830456213337,-2239.672546601132,31.186470563567582,10.828251226357906,0.0
1684,4,7,9,28.34348787139256,-0.14961420205693038,62.13781614367148,2.189294995059397,4.901005157299212,91.59074920789743,0.0,78.95982401762863,1.5760963118423896e-10,25.245,43.2,54.51038544471587,34.515044193549414,36.340256963143915,32.23771294146955,37.9835096084778,16.479126816504415,28.487632206358352,16.373968202693604,14.20587457995755,0.0,0.0,-161.05283646761197,4.580967565025697e-9,-12466.949504280927,-1954.830456213434,-2239.672546600791,31.186470563567582,10.828251226357906,0.0
1685,5,7,9,28.34348787139256,-0.5772562008003734,62.13781614366944,2.511700669550865,4.901005157299211,91.59074920789557,1.504884965928646,80.09410285843018,1.5549405140741855e-10,28.05,43.2,54.51038544471615,37.0302480757884,36.34025696314409,32.237712941578856,37.98350960848197,16.479126816559077,28.487632206361475,16.37396820268996,14.205874580012223,0.0,-2.911116398446441,-154.93759425402317,4.5859734400448345e-9,-13844.491411432451,-1940.9025310754025,-2245.538191406716,31.186470563805415,10.828251226669408,0.0
1686,6,7,9,28.34348787139256,-1.3908431552270093,62.137816143669205,2.370041140133132,4.90100515729921,91.59074920789546,3.111549372680428,81.5466181218646,1.5226197512648735e-10,30.855000000000004,43.2,54.51038544471657,40.227001250027406,36.34025696314438,32.237712941618305,37.98350960848226,16.47912681657881,28.487632206361695,16.37396820269017,14.205874580031937,0.0,-3.046822875664585,-79.85028414083892,4.614528433187521e-9,-15232.406709304532,-1947.0222227462486,-2287.5563808643474,31.18647056389591,10.828251226767179,0.0
1687,7,7,9,28.34348787139256,-1.2599121897689123,62.137816143668296,2.2923019369345896,4.90100515729921,91.59074920789485,9.523160012279817,79.82051512478277,1.5354809150661263e-10,34.782,43.2,54.510385444716405,45.40685374265562,36.34025696314426,32.23771294152346,37.98350960848408,16.47912681653138,28.48763220636306,16.373968202687713,14.205874579984508,0.0,-9.831612757295849,-82.40588142830862,4.633401926863713e-9,-17132.375384784544,-1950.3805563244257,-2271.67271259243,31.186470563644434,10.828251226553675,0.0
1688,8,7,9,28.34348787139256,-1.073017942172343,62.13781614366517,2.2624735987892763,4.901005157299211,91.59074920789195,21.854130696152605,72.97875668580986,1.542553616303782e-10,40.392,43.2,54.510385444716306,50.752951151729405,36.340256963144206,32.237712941523476,37.98350960849065,16.479126816531387,28.487632206367987,16.37396820268108,14.205874579984519,0.0,-25.994519376984478,-86.80499495280736,4.625914769666203e-9,-19831.462924720225,-1951.6691405323031,-2250.744041861389,31.186470563599414,10.828251226624843,0.0
1689,9,7,9,28.34348787139256,-1.435528965693684,62.137816143664686,2.3889187212217746,4.901005157299209,91.59074920789129,31.08315982533811,66.50653113716777,1.520871313757404e-10,43.757999999999996,43.2,54.5103854447166,53.188640606774506,36.34025696314439,32.23771294162836,37.98350960849182,16.47912681658384,28.487632206368865,16.373968202680654,14.205874580036964,0.0,-29.634366146919675,-63.40664546188572,4.6160256667674495e-9,-21463.12523548082,-1946.2067112432192,-2258.268530221573,31.186470563855437,10.828251226894054,0.0
1690,10,7,9,28.34348787139256,-1.2339248568779302,62.13781614366106,2.294119910546188,4.90100515729921,91.5907492078879,41.315461480050814,58.41131727166674,1.528938023609979e-10,46.002,43.2,54.51038544471649,55.20941924021099,36.34025696314432,32.237712941637845,37.98350960849955,16.47912681658858,28.48763220637466,16.373968202672867,14.205874580041714,0.0,-43.80244790117131,-61.92738964966834,4.609685073643966e-9,-22528.7170102661,-1950.3020198644047,-2247.685323915899,31.186470563828152,10.828251227001147,0.0
1691,11,7,9,28.34348787139256,-0.8802372701079213,62.13781614366919,2.1113114865077858,4.901005157299209,91.59074920789517,47.88867086501738,50.61997482149469,1.5443267935074366e-10,44.879999999999995,43.2,54.510385444716285,53.86741854479313,36.340256963144185,32.23771294161506,37.98350960848283,16.479126816577182,28.48763220636212,16.373968202689355,14.205874580030319,0.0,-58.954507959582294,-62.316945837552446,4.601460658431758e-9,-21975.95144868244,-1958.1993437828635,-2241.331805640745,31.186470563894545,10.828251226766724,0.0
1692,12,7,9,28.34348787139256,-0.8820457823381345,62.13781614367554,2.0512309705020333,4.9010051572992115,91.590749207901,49.20495256645317,46.82331323126299,1.5477613297458396e-10,42.075,43.2,54.510385444716235,51.67701539659795,36.34025696314416,32.23771294151878,37.983509608469575,16.47912681652903,28.48763220635218,16.373968202702347,14.205874579982178,0.0,-57.529701725004266,-54.74512429075139,4.611974082764583e-9,-20632.035670041878,-1960.7948220743122,-2249.1597934167853,31.186470563751755,10.82825122638883,0.0
1693,13,7,9,28.34348787139256,-0.8976517937475148,62.13781614367783,2.0550592973191804,4.901005157299213,91.59074920790309,45.829065100132084,48.54552670167287,1.5473518438973404e-10,40.392,43.2,54.51038544471624,50.050441120624676,36.340256963144164,32.237712941505094,37.98350960846477,16.479126816522186,28.48763220634858,16.37396820270713,14.205874579975337,0.0,-53.04290382856721,-56.18695686935482,4.613168707825497e-9,-19824.37953525305,-1960.6294383558113,-2253.155353198728,31.18647056375221,10.828251226303792,0.0
1694,14,7,9,28.34348787139256,-1.004709016445804,62.13781614367587,2.1429110925643973,4.901005157299211,91.59074920790135,35.8800381391332,58.35046750763472,1.5407689293310527e-10,40.392,43.2,54.510385444716334,49.789223895943266,36.34025696314422,32.237712941563444,37.98350960846876,16.479126816551364,28.487632206351567,16.373968202703335,14.205874580004517,0.0,-40.838733901175715,-66.41462325968035,4.610037901872309e-9,-19828.70379059228,-1956.834240801218,-2255.1538278559474,31.186470563864532,10.828251226489101,0.0
1695,15,7,9,28.34348787139256,-1.2210993861103518,62.137816143668694,2.294590247296812,4.901005157299207,91.59074920789487,21.50038958510753,74.25727673671535,1.5290786464616e-10,42.075,43.2,54.51038544471648,51.20165450619694,36.34025696314432,32.23771294165159,37.98350960848359,16.479126816595436,28.487632206362687,16.3739682026888,14.205874580048592,0.0,-23.080471731561477,-79.71450795345784,4.6081479303928654e-9,-20646.301350420596,-1950.2817013167776,-2256.1564134144724,31.186470563973216,10.828251226863358,0.0
1696,16,7,9,28.34348787139256,-1.825921443982762,62.13781614364495,2.620670184005439,4.901005157299209,91.59074920787346,5.204995545362652,94.57778989957174,1.5028879891390041e-10,46.002,43.2,54.51038544471684,55.37750271776011,36.340256963144554,32.2377129416948,37.9835096085327,16.47912681661706,28.487632206399525,16.373968202640192,14.205874580070189,0.0,-4.136663651500614,-75.16557935681408,4.6201157502952e-9,-22555.950037266095,-1936.195048050965,-2261.4861437521936,31.186470563723105,10.82825122749432,0.0
1697,17,7,9,28.34348787139256,34.50544845447797,58.40822520747219,2.8505362727304515,4.901006630924653,90.74149482252245,6.0195398786085175,91.22344585890612,5.835712871792967,49.367999999999995,43.2,54.51038544426719,53.215493739118386,36.34025696284479,30.360831022165396,39.99999999857325,15.540686007611724,29.99999999892994,15.19170163066746,13.267433825625755,0.0,-224.86583977012182,-3407.7416502686215,-18.552690072468693,-22371.235164699327,-1926.2648330180443,-129.7497856992242,-99.75083119808824,23.375809788964943,0.0
1698,18,7,9,28.34348787139256,39.80124242701173,63.20568108741078,2.931647720149164,4.901006632112408,92.2992003184949,1.5048849695392283,86.66227356596293,12.846837862568183,49.367999999999995,43.2,51.90912508574065,43.91177340908684,34.606083390493765,27.014396436381098,35.336838474085816,13.8674687370472,26.50262885556436,18.707144068378973,11.59421651881148,0.0,-64.30808408743341,-3703.3294161974995,-71.66989402808485,-22109.79240786328,-1922.760818489556,-21.099034275533057,40.800451763787805,-23.602427684062377,0.0
1699,19,7,9,28.34348787139256,39.74972394481433,62.763097915380655,2.99963937145042,4.901006633138218,92.12707949857219,0.0,79.82051512654313,13.39872081589165,46.002,43.2,46.86101903056178,35.37219410991729,31.24067935370785,24.198938519744097,29.46444130292795,12.4597397785177,22.09833097719596,23.57719956142391,10.186487557438042,0.0,0.0,-3412.276201235998,-71.0039176943672,-20643.38719809065,-1919.8235791533418,-16.82254101460738,29.178503937823052,-47.380933856314186,0.0
1700,20,7,9,28.34348787139256,39.609766706594236,62.51399780836577,3.052295160027544,4.90100663373775,91.97998298571441,0.0,72.97875668712321,13.278388284480819,42.075,43.2,43.78391871837679,28.380043723675307,29.189279145584525,22.388679480592003,27.27573894456283,11.554610254861004,20.45680420842212,25.239774797673896,9.281358037893225,0.0,0.0,-3113.424232735188,-69.16786204448107,-18928.342659570048,-1917.54884908681,-26.002685718570604,23.32583253748294,-54.96587694419577,0.0
1701,21,7,9,28.34348787139256,39.539396510444035,62.39975587718159,3.0880352471769688,4.90100663388991,91.90692945337844,0.0,68.41758439417657,13.180462610166849,38.147999999999996,43.2,43.068885877777895,23.715064062013873,28.712590585185264,21.8739048286785,26.889470413122975,11.297222920159781,20.167102809842234,25.513736160875805,9.023970718492142,0.0,0.0,-2916.4659097840376,-68.26341589019285,-17201.83362591958,-1916.0048773219548,-36.5743143388149,20.937378367502333,-55.45382691729401,0.0
1702,22,7,9,28.34348787139256,39.485965975321555,62.31090946731456,3.1297374194019816,4.901006633976253,91.84881889643108,0.0,63.856412101229964,13.099027624340417,33.66,43.2,42.93436424376033,19.05532795265781,28.62290949584022,21.658118842554522,26.89783192768995,11.189329916722446,20.173373945767462,25.49019201518386,8.916077733883046,0.0,0.0,-2721.285917957251,-67.58240621411557,-15217.653485270677,-1914.2033434818343,-48.854359292130866,19.180397810532213,-54.40937657888753,0.0
1703,23,7,9,28.34348787139256,39.30623663718596,62.02958514482474,3.201236431385394,4.901006634506837,91.67407175885936,0.0,57.014653661809994,12.877233428318583,30.855000000000004,43.2,38.69100553795404,12.193665039388806,25.79400369196936,19.245089585168152,24.183432588245456,9.982815286099006,18.137574441184093,27.506830099486436,7.709563102488287,0.0,0.0,-2423.5488550433115,-65.3034752781133,-13976.698312309629,-1911.114586164151,-57.097024737920634,13.231855010453046,-63.27744772982123,0.0
1704,24,7,9,28.34348787139256,39.20116644705164,61.8693884958833,3.185406062592418,4.901006635640176,91.56729728281063,0.0,50.172895222390004,12.708375467475529,28.05,43.2,34.53436764897917,5.875766462244464,23.022911765986116,16.650717361933467,21.64852631585117,8.6856291706213,16.23639473688838,29.365863019420747,6.4123769853036,0.0,0.0,-2126.6570613626077,-63.99832004623403,-12728.706656160202,-1911.7984580960074,-64.44581687476578,8.881390683173095,-73.32966120136916,0.0
1705,1,8,9,49.34597486972253,-0.5993520055141659,62.13782070226886,2.3735157206334225,4.901005157167361,91.59075286830176,0.0,84.4581905730774,8.975164994243509e-11,30.855000000000004,43.2,54.51038544472579,39.89447620228554,36.34025696315053,32.2377131844798,37.98350107125417,16.47910142777806,28.48762580344063,16.37397673924284,14.205900212512597,0.0,0.0,-149.8426571593812,2.649021263464943e-9,-15207.985249880143,-1946.872120868636,-2245.061541538677,31.186426149550243,10.828286261786388,0.0
1706,2,8,9,49.34597486972253,-0.46443196247374735,62.13782070226982,2.3182500627690046,4.901005157167365,91.59075286830263,0.0,82.80868008565696,9.013161068706026e-11,29.172,43.2,54.51038544472575,38.28064566459827,36.340256963150495,32.23771318446908,37.983501071252185,16.479101427772694,28.487625803439144,16.373976739244725,14.205900212507233,0.0,0.0,-153.5122300043503,2.6480752496181324e-9,-14386.797013209285,-1949.259597288379,-2243.653055206073,31.18642614953842,10.82828626173955,0.0
1707,3,8,9,49.34597486972253,-0.37448526710323055,62.13782070227042,2.281406290855257,4.901005157167363,91.59075286830317,0.0,81.70900642738584,9.038694750018408e-11,28.05,43.2,54.510385444725706,37.20475863948747,36.34025696315047,32.23771318446203,37.983501071250956,16.479101427769173,28.487625803438213,16.37397673924591,14.205900212503701,0.0,0.0,-155.8126221862715,2.6474470621136604e-9,-13838.803686742247,-1950.8512482350527,-2242.6149649768477,31.18642614953069,10.828286261709081,0.0
1708,4,8,9,49.34597486972253,-0.37448526710016833,62.137820702270425,2.2814062908543384,4.901005157167363,91.59075286830317,0.0,81.70900642738877,9.03869475001939e-11,28.05,43.2,54.510385444725706,37.204758639490876,36.34025696315047,32.237713184462045,37.98350107125096,16.479101427769177,28.487625803438224,16.373976739245904,14.205900212503714,0.0,0.0,-155.81262218645227,2.6474470621136716e-9,-13838.80368674216,-1950.8512482350925,-2242.6149649767076,31.186426149530234,10.828286261709081,0.0
