Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1824,24,4,10,91.10307209555044,-9.283669143309856,60.357920778925525,9.69196424890141,15.006975306679676,96.32241887378576,0.0,84.98520741852053,7.375711547086241e-11,32.67,43.2,52.349517158235464,41.74089448783888,34.89967810549031,31.036878534253553,34.88173942780406,15.47718816150097,26.161304570853044,18.866992347663455,15.525292807537431,0.0,0.0,-34.69904423666492,3.266235698479836e-9,-16371.465245911933,-1630.715144447459,-2548.9869817604545,0.8640404085786031,75.96867258591988,0.0
1825,1,5,10,32.67128652796931,-9.2834627566495,60.3579207888814,9.691921550103958,15.00697530716935,96.32241886551171,0.0,78.45201161943449,2.0353523292623988e-10,26.136,43.2,52.34951715802083,35.207874376595996,34.89967810534722,31.056875857540057,34.88173939874896,15.858252523967483,26.16130454906172,18.86699236977789,15.164225768398705,0.0,0.0,-32.04441401014935,9.013244906979981e-9,-13139.859958607793,-1630.716989035509,-2612.595577897079,6.582664650621609,70.55014842499554,0.0
1826,2,5,10,32.67128652796931,-9.283612229096095,60.35792078888142,9.691924032741525,15.006975307169348,96.32241886551172,0.0,76.81739469316292,2.0353533319044987e-10,24.5025,43.2,52.34951715802083,33.57301534549127,34.89967810534722,31.05687585745896,34.88173939874896,15.858252523959944,26.16130454906172,18.86699236977789,15.164225768325155,0.0,0.0,-31.36544897850831,9.01327976995061e-9,-12328.628582080926,-1630.7168817855659,-2628.4482448315866,6.582664650508377,70.55014842389141,0.0
1827,3,5,10,32.67128652796931,-9.28361222935884,60.35792078888142,9.691924032855278,15.006975307169348,96.3224188655117,0.0,75.18389469305562,2.0353533318950192e-10,22.869,43.2,52.34951715802083,31.9395153453746,34.89967810534722,31.056875857458913,34.88173939874897,15.85825252395994,26.16130454906173,18.86699236977788,15.1642257683251,0.0,0.0,-30.698471636007866,9.01327976996211e-9,-11516.059137823207,-1630.7168817806519,-2644.2800027503217,6.582664650509287,70.55014842389119,0.0
1828,4,5,10,32.67128652796931,-9.283612229181292,60.35792078888142,9.691924032787526,15.006975307169347,96.32241886551171,0.0,75.18389469314057,2.0353533319013534e-10,22.869,43.2,52.34951715802083,31.939515345469417,34.89967810534722,31.056875857458902,34.88173939874896,15.858252523959917,26.16130454906172,18.866992369777886,15.164225768325126,0.0,0.0,-30.698471644297342,9.013279769954022e-9,-11516.059137819148,-1630.7168817835786,-2644.280002742272,6.582664650508377,70.55014842389119,0.0
1829,5,5,10,32.67128652796931,-9.496354745818161,60.3579207888813,9.69292125131689,15.006975307169345,96.32241886551161,1.223064049321098,77.20858556450835,2.0272678698054773e-10,26.136,43.2,52.34951715802227,35.187430035390946,34.89967810534818,31.056875857600676,34.88173939874968,15.858252523973984,26.161304549062258,18.866992369777346,15.16422576845282,0.0,-0.2404134261761719,-15.176621858914928,9.020603029991022e-9,-13145.424103636704,-1630.6738019431102,-2623.90333877246,6.582664650713468,70.55014842581386,0.0
1830,6,5,10,32.67128652796931,38.19563247452907,60.546936583139704,9.766346888274162,15.006975307384572,96.37832568118496,8.926077524670198,69.57755060476177,2.6666379376809113,29.947499999999998,43.2,51.2103176843186,35.26804250606151,34.14021178954574,31.07862603218604,34.12126236347494,15.140045939993051,25.590946772606205,19.43894054468824,15.904182527044386,0.0,-428.1123460290138,-3337.0770462199816,-4.255020057056882,-13605.67310740654,-1627.501814426556,-130.61036588169753,5.868228900265876,75.80789968690328,0.0
1831,7,5,10,32.67128652796931,38.17918085762575,60.539031667025355,9.754212285101737,15.006975307603714,96.3754700593079,18.595994843161296,63.61376055291857,2.653381183002455,35.3925,43.2,49.456380757713156,38.97642469654488,32.970920505142104,30.41357346341932,32.94916771749956,14.089803896789396,24.711875788124672,20.31831639808213,16.289372001503114,0.0,-891.3691316973834,-3049.2233938703757,-4.21131964359887,-16031.836077433978,-1628.0260292836049,-85.14215890115901,-2.4794675909397483,74.27875275524684,0.0
1832,8,5,10,32.67128652796931,38.15816546880957,60.52895026188272,9.73866128038434,15.006975307585156,96.37182368259103,31.24127133657273,55.662040483794286,2.6364531247396377,40.837500000000006,43.2,48.68567637748031,43.672886641633184,32.457117584986875,29.84560784155111,32.43176633447125,13.391763140637906,24.323824750853433,20.706758675009542,16.41944713578599,0.0,-1496.3577606323818,-2666.035109558912,-4.155824171318187,-18443.540566104995,-1628.6978326873964,-32.044657796521506,-9.833946778721838,73.05290506579809,0.0
1833,9,5,10,32.67128652796931,38.133432808490845,60.516918878691,9.720870481696176,15.006975307213837,96.36751799939137,43.142708036254064,49.69825043195105,2.6164677140033406,44.649,43.2,50.78933566388443,49.61369761214401,33.859557109256286,30.20624768590548,33.83014844476851,14.959278434247716,25.372611333576383,19.658414228891008,15.2125716864939,0.0,-2064.5642351268907,-2378.275149162254,-4.090983798361989,-20123.497058283694,-1629.466395190725,18.258234864847566,4.302571117673779,63.80255275869763,0.0
1834,10,5,10,32.67128652796931,36.5671834067139,60.357920782760466,9.706850480017003,15.006975307153924,96.32241885021375,53.55646514847222,43.73446038010534,1.2978241895668905,46.2825,43.2,52.34951706195572,54.0662227293079,34.899678041303815,30.996399402562464,34.88173933546102,16.045378612244214,26.161304501595765,18.866992411761863,14.916623225142978,0.0,-2478.273683133926,-2023.7699016468846,-1.0233199585061712,-20913.311882416263,-1630.0720592632654,-27.848037171762428,9.390861843020957,66.83438311135274,0.0
1835,11,5,10,32.67128652796931,-9.496296807375783,60.35792078888129,9.69288922483956,15.00697530716934,96.32241886551162,51.33095742076373,45.61374334979351,2.0272698371504905e-10,44.649,43.2,52.349517158022266,53.700499121513936,34.89967810534818,31.05687585759687,34.881739398749694,15.858252523973656,26.161304549062272,18.866992369777346,15.164225768449345,0.0,-10.091277010078102,-8.967316074708151,9.020600038273518e-9,-22250.11685590252,-1630.6751854869308,-2444.4563047887573,6.582664650707102,70.55014842576156,0.0
1836,12,5,10,32.67128652796931,-9.496236033578963,60.35792078888128,9.69285379153914,15.00697530716934,96.32241886551161,54.268510140381586,40.49821967917165,2.0272720558469493e-10,42.471,43.2,52.349517158022266,51.522539037609846,34.89967810534818,31.056875857549645,34.88173939874969,15.85825252397,26.161304549062265,18.86699236977735,15.164225768405775,0.0,-10.67015279164093,-7.96266915469738,9.020597590149132e-9,-21187.86818033213,-1630.676716205509,-2465.5656747521375,6.582664650652532,70.55014842510809,0.0
1837,13,5,10,32.67128652796931,-9.496231422724458,60.357920788881295,9.692851132774178,15.00697530716934,96.32241886551161,49.10601297684778,44.02721944209841,2.0272722216860908e-10,40.837500000000006,43.2,52.349517158022266,49.889042589073604,34.89967810534818,31.056875857546494,34.88173939874967,15.858252523969728,26.161304549062255,18.866992369777353,15.1642257684029,0.0,-9.655210033205606,-8.656619121000801,9.020597393325165e-9,-20389.626999163014,-1630.6768310641553,-2481.398808263982,6.582664650649349,70.55014842506466,0.0
1838,14,5,10,32.67128652796931,-9.496231422729506,60.35792078888128,9.692851132781682,15.006975307169343,96.32241886551161,42.37485491671996,49.12487750223045,2.0272722216858757e-10,39.204,43.2,52.349517158022266,48.255542589079475,34.89967810534818,31.056875857546572,34.88173939874969,15.858252523969723,26.161304549062265,18.866992369777343,15.16422576840298,0.0,-8.331731687228455,-9.658919170837237,9.02059739332523e-9,-19590.051852696688,-1630.6768310638313,-2497.232080589215,6.582664650648439,70.55014842506625,0.0
1839,15,5,10,32.67128652796931,-9.496231422631762,60.357920788881295,9.692851132746233,15.006975307169341,96.32241886551161,34.4134379133637,57.08629450560525,2.0272722216894822e-10,39.204,43.2,52.349517158022266,48.255542589101495,34.89967810534818,31.056875857546565,34.881739398749694,15.858252523969753,26.161304549062272,18.866992369777343,15.164225768402952,0.0,-6.7663601865678515,-11.224290677201338,9.020597393321464e-9,-19590.051852692857,-1630.6768310653626,-2497.2320805855957,6.582664650648894,70.5501484250658,0.0
1840,16,5,10,32.67128652796931,-9.49623207988471,60.35792078888129,9.69285151183082,15.006975307169343,96.32241886551162,26.095570916728747,67.03766113153068,2.0272721980505256e-10,40.837500000000006,43.2,52.349517158022266,49.88904208259643,34.89967810534818,31.056875857546995,34.881739398749694,15.858252523969727,26.161304549062272,18.866992369777346,15.164225768403396,0.0,-5.13089632995667,-13.180906850677502,9.020597421380077e-9,-20389.6270259998,-1630.6768146889085,-2481.3988286644467,6.582664650647985,70.55014842507194,0.0
1841,17,5,10,32.67128652796931,-9.49635848731371,60.35792078888128,9.692911713497526,15.006975307169347,96.32241886551162,16.507112675938235,80.4373782903336,2.0272687215247874e-10,44.649,43.2,52.349517158022266,53.70022011294081,34.89967810534818,31.056875857420557,34.88173939874969,15.858252523948288,26.161304549062265,18.866992369777353,15.164225768298403,0.0,-3.244526251435417,-15.81022620873307,9.020607578333168e-9,-22250.11960985007,-1630.6742139769067,-2444.4610304543894,6.582664650326478,70.55014842349647,0.0
1842,18,5,10,32.67128652796931,37.20525082854774,60.35795308216039,9.72509496337398,15.006975307211732,96.32242858078898,8.926077524668267,89.45685077757072,1.8268943405346356,47.916,43.2,52.34951396556814,55.152962027016336,34.899675977045426,31.250281527374096,34.8817297184793,16.172871735235244,26.161297288859473,18.867003058704327,15.043012226967457,0.0,-418.90390479818245,-4198.240940447735,-2.026234499246698,-21601.287437299306,-1629.283897582244,13.298410566928624,11.305083885012664,68.73082754659094,0.0
1843,19,5,10,32.67128652796931,38.1307459300655,60.51333393016323,9.72591717548774,15.006975307236914,96.36685456713613,3.719198968559382,95.42064082941532,2.6134350997293643,50.094,43.2,51.64323785032541,55.90943739657837,34.42882523355027,30.884842234103257,34.40140132265824,15.626070586640878,25.801050991993677,19.229772522745378,15.224374082298489,0.0,-177.98845206086744,-4566.513461489328,-4.083975489669584,-22509.526204379297,-1629.2483780189295,69.36115166843621,10.484769665675685,67.57909586427013,0.0
1844,20,5,10,32.67128652796931,35.987768270987736,60.35792081512316,9.727093783208211,15.00697530716934,96.32241904561025,0.0,99.39650086397393,0.8120439698528567,47.916,43.2,52.349517141193644,56.165706667420345,34.899678094129094,31.056875849601155,34.88173978153675,15.858252520075306,26.16130483615256,18.86699209823878,15.164225764351968,0.0,0.0,-4543.897325666337,-0.4064620226829412,-21659.62433152735,-1629.1975485654052,-37.57135345959523,6.582658256583727,70.55014722621058,0.0
1845,21,5,10,32.67128652796931,36.83266083409219,60.35795122375595,9.735344168182223,15.006975307169284,96.32242794051055,0.0,95.42064082941327,1.514874400060095,44.649,43.2,52.34951680304486,52.18872276322645,34.89967786869657,31.056875842623285,34.8817309800622,15.858252517451932,26.161298235046647,18.867002047708983,15.164225759997448,0.0,0.0,-4443.548879464347,-1.399344312784578,-20181.575226168618,-1628.8411319345278,-31.596614772546104,6.583544608867669,70.5498965370989,0.0
1846,22,5,10,32.67128652796931,38.16398050620548,60.530187784698846,9.74771974564964,15.006975307337033,96.37269932358893,0.0,89.45685077757226,2.6405502247828165,40.837500000000006,43.2,51.24622359044195,46.22324690693688,34.16414906029463,30.960579213834055,34.141446153053614,15.268720515501359,25.606084614790213,19.424220161399386,15.657461133178886,0.0,0.0,-4286.029819929975,-4.1711461431089845,-18443.303094515337,-1628.3065069879353,-23.76342400099128,7.2405575042562305,72.33797759461368,0.0
1847,23,5,10,32.67128652796931,38.18341334066452,60.54016418237942,9.760095323118506,15.006975307456447,96.37612730465412,0.0,83.49306072572912,2.6564509191662746,37.026,43.2,49.11103635606599,40.257771050651186,32.74069090404399,29.839717941277435,32.7206189065183,13.624708939586007,24.540464179888726,20.48955063722785,16.180611436553406,0.0,0.0,-4002.950280269757,-4.222542403330834,-16756.489768648556,-1627.7718820412804,-63.56195666673625,-7.954339279704982,71.198951735327,0.0
1848,24,5,10,32.67128652796931,38.19636855093334,60.54681510245138,9.768345708105304,15.006975307418934,96.37841262648665,0.0,79.51720069116705,2.6670513707806642,31.581000000000003,43.2,50.59157819174844,36.28078714646239,33.727718794498955,30.74961992596699,33.7094007487204,14.602113997641558,25.2820505615403,19.747770949301486,16.113108363181375,0.0,0.0,-3814.0198098304577,-4.256981316657161,-14334.880594542976,-1627.4154654098506,-115.5637466417968,0.46087141288580824,76.3540458654345,0.0
1849,1,6,10,35.31054132515217,65.51226498153561,101.32517478254157,50.816123154527844,15.006976133964278,150.7169460045768,0.0,11.927580103657721,22.50561953271569,24.5025,11.925053032985225,9.944738150619942,3.5674559079953255e-10,6.629825433746628,3.495826052655341,6.665423173337156,1.0546980193560562,4.999067380002867,39.9999999999821,2.4067316056409673,0.0,0.0,-1387.5161678222835,-372.5676692534498,-10495.942600727423,-25.006747543820097,-52.83820177803738,-27.247700682107393,-2472.5600764152387,0.0
1850,2,6,10,35.31054132515217,55.4449490258788,86.23841357584602,49.421497539327646,15.006976116076496,130.60033585850192,0.0,15.903440138216716,16.912791325535217,22.869,15.900070710752912,9.959333616843479,3.693228619923597e-10,6.639555744562318,4.2229604965966505,6.669474142001303,1.0581886671049348,5.002105606500977,39.99999999997158,3.130375375907858,0.0,0.0,-1667.7372554572626,-174.13747707892207,-10035.781670477178,-44.456440078584706,-63.84520960146264,-27.21685151835038,-1657.035965838263,0.0
1851,3,6,10,35.31054132515217,49.16638065512027,76.80733494575537,48.026871924128535,15.006975338981292,118.04890030575228,0.0,19.879300172776325,11.80368820147037,21.78,19.87508838851833,9.915130070768697,3.8281938347210205e-10,6.610086713845798,4.981632997501203,6.65917302598102,1.5528951147491799,4.994379769485764,39.99999999995513,3.3943403522418816,0.0,0.0,-1932.1338427913538,-83.61930710186266,-9700.56412933148,-69.46318762340616,-75.1410683278313,-19.842789351361603,-1151.0172302705396,0.0
1852,4,6,10,35.31054132515217,53.922466263974954,83.92774622731854,49.42149753932714,15.006976129477207,127.54131657748788,0.0,15.903440138216247,15.766904012549617,21.78,15.90007071075385,9.903473523633979,3.6932286199236133e-10,6.602315682422652,4.3879911094961095,6.65552572262085,1.0554914727672362,4.991644291965638,39.99999999996879,3.2981032019717995,0.0,0.0,-1643.5245419918015,-149.1915519802294,-9596.976584770626,-44.45644007859255,-66.14128890373713,-27.276365645842247,-1532.158107073738,0.0
1853,5,6,10,35.31054132515217,58.81545992494116,91.29416445205256,49.51090879177433,15.006976130398966,137.35418586721283,3.7191989686132603,11.927580103655602,18.78505090264017,24.5025,15.643409302517332,9.945494325760244,3.6849051171520143e-10,6.630329550506829,3.996591417408267,6.667698362516114,1.0554460630444453,5.0007737718870855,39.99999999997626,2.906748921282943,0.0,-402.887318804828,-1292.0714402067563,-234.30147897957113,-10660.031066626629,-43.0427559130585,-60.44733673903131,-27.310789041192947,-1930.5459230085853,0.0
1854,6,6,10,35.31054132515217,51.06412458183225,79.68028284979387,46.28898306873664,15.006975339978885,121.90205644306675,8.926077524719712,15.90344013821426,13.384099348258163,28.314000000000004,24.824125757626824,9.916474202001739,4.010857556370851e-10,6.610982801334493,4.960245459531208,6.663549427049058,1.541998185304559,4.997662070286794,39.9999999999619,3.383849744606086,0.0,-868.9813861613617,-1548.2493197899512,-107.52337012761222,-12510.749727590004,-108.4018663431657,-74.99423833077037,-20.147417411458605,-1305.3009080498814,0.0
1855,7,6,10,35.31054132515217,41.25130365907799,65.01815499691322,41.50080011041246,15.006975296884827,102.38004333797565,18.595994843203602,19.87930017277033,5.206013150427142,33.759,38.46686973616454,9.942215803052978,4.6179192212316314e-10,6.628143868701985,6.127084612849888,6.675889184134563,3.573482940650282,5.006916888100922,39.99999999983806,2.519204091895043,0.0,-1538.857694961694,-1645.0539107619397,-16.282825303021127,-15201.979719523186,-260.32445191787656,-92.88489806297409,10.121218153747577,-537.3960999418173,0.0
1856,8,6,10,35.31054132515217,38.28771830450771,60.595460605245904,9.821165132698336,15.00697530574449,96.39467855384059,31.241271336579914,15.903440138179107,2.7424581481422607,39.204,43.2,10.67459580001815,3.9030476002729775,7.116397200012099,6.640774738981534,7.1085858789889995,3.4330226255161644,5.33143940924175,39.69721245253223,3.1733545409601858,0.0,-1502.9826811616495,-765.0967478582427,-4.503783836406512,-17716.72988759008,-1625.1336662674316,-62.491725094847865,5.665009136024423,-285.6228847899638,0.0
