iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
914,28.41636362401439,-2972.2308279921363,0.06688230725077582,43.57795366181334,-15379.952271044267,0.3756269877526985,102.670373948745,43117.013743730175,-0.4677363357752438,100.0,96191.95359460895,-1.0431536926080547,100.0,53321.13529029,-0.5789205127243942
915,28.41636362401439,-2974.123655826727,0.06661048752166958,43.57795366181334,-15396.301661233216,0.375175721095841,102.670373948745,43165.00857198246,-0.46746521324891194,100.0,96296.22114063456,-1.0426754602570487,100.0,53379.04467629418,-0.5790938600410024
916,28.41636362401439,-2976.0112874798156,0.06642762874470563,43.57795366181334,-15412.631009763385,0.3747158174725778,102.670373948745,43212.97661431083,-0.4672043208133996,100.0,96400.45576152838,-1.0423462089378124,100.0,53436.94402376291,-0.5789934746880779
917,28.41636362401439,-2977.8961952885784,0.06633177396321961,43.57795366181334,-15428.94288503895,0.37431485200405046,102.670373948745,43260.92038181254,-0.4669678862340047,100.0,96504.66805758694,-1.0421229605859768,100.0,53494.81177307081,-0.578677493079052
918,28.41636362401439,-2979.7783894573236,0.06623627828129221,43.57795366181334,-15445.241604719253,0.3740129655188651,102.670373948745,43308.84291333839,-0.46676104978223004,100.0,96608.85488982969,-1.0418683224271355,100.0,53552.64999254021,-0.5783821946935656
919,28.41636362401439,-2981.6561709449056,0.06608099165779757,43.57795366181334,-15461.530351834728,0.3737841212528768,102.670373948745,43356.74604082129,-0.46657205618832376,100.0,96713.00784552295,-1.0415295569330534,100.0,53610.47144948715,-0.5782145694695336
920,28.41636362401439,-2983.5281950186095,0.06587838255706134,43.57795366181334,-15477.810267913439,0.37358147206835546,102.670373948745,43404.63005743221,-0.46638591805295887,100.0,96817.12320594366,-1.0411536042075873,100.0,53668.28237311346,-0.5781092362629163
921,28.41636362401439,-2985.3945382243023,0.06567846718135933,43.57795366181334,-15494.081595068428,0.37338437874498887,102.670373948745,43452.4946228667,-0.46619646538354326,100.0,96921.20307354159,-1.0407986759782737,100.0,53726.079417947105,-0.5779704483369711
922,28.41636362401439,-2987.2561615793434,0.06551237095893124,43.57795366181334,-15510.34491888762,0.37320072313177977,102.670373948745,43500.339614850694,-0.46600582177549327,100.0,97025.25053187867,-1.0404745833712479,100.0,53783.85725178035,-0.5777783383320118
923,28.41636362401439,-2989.113771671445,0.06537114025841595,43.57795366181334,-15526.601333177236,0.3730421675091377,102.670373948745,43548.16523427272,-0.46581713480360104,100.0,97129.26615863464,-1.0401562675590654,100.0,53841.61461055541,-0.5775735877509659
924,28.41636362401439,-2990.9672780761484,0.06522672743178241,43.57795366181334,-15542.851898300061,0.37290794443759817,102.670373948745,43595.97165235063,-0.4656301154777524,100.0,97233.24860186753,-1.0398244323298222,100.0,53899.353683314104,-0.5773907275863664
925,28.41636362401439,-2992.816143756407,0.06506341573897134,43.57795366181334,-15559.097261243123,0.3727885680253991,102.670373948745,43643.75876513069,-0.46544208365227857,100.0,97337.19680169354,-1.039481998259732,100.0,53957.076458351454,-0.5772277503736242
926,28.41636362401439,-2994.660047050016,0.06488878443442907,43.57795366181334,-15575.337750172672,0.3726767221696398,102.670373948745,43691.52625882343,-0.4652509955462047,100.0,97441.11095532672,-1.0391415363315006,100.0,54014.78293958172,-0.5770648123027059
927,28.41636362401439,-2996.499164188504,0.06472035489197085,43.57795366181334,-15591.573656620933,0.37257156621576887,102.670373948745,43739.27380909843,-0.46505674849150663,100.0,97544.99185048703,-1.0388089516031875,100.0,54072.472100902225,-0.5768916132055572
928,28.41636362401439,-2998.3339159544144,0.06456673310453044,43.57795366181334,-15607.805365346007,0.37247523945347094,102.670373948745,43787.001190819865,-0.46486030863438627,100.0,97648.83993856939,-1.0384808808234678,100.0,54130.14340295163,-0.5767130204937602
929,28.41636362401439,-3000.164553307528,0.06442194284014895,43.57795366181334,-15624.033288123925,0.37238836187348906,102.670373948745,43834.708249047486,-0.4646623596737447,100.0,97752.65515570527,-1.0381521713597708,100.0,54187.79714182587,-0.576537388742323
930,28.41636362401439,-3001.9910101851624,0.0642748277647454,43.57795366181334,-15640.25776090847,0.3723091935535321,102.670373948745,43882.394822832146,-0.4644628430834394,100.0,97856.43732470949,-1.037821690041184,100.0,54245.43382198765,-0.576366801618004
931,28.41636362401439,-3003.8130944301197,0.06412095048716478,43.57795366181334,-15656.479024889763,0.37223555991594304,102.670373948745,43930.06071147617,-0.4642613717160376,100.0,97960.18648526412,-1.0374916055464531,100.0,54303.053609658964,-0.5761978767127718
932,28.41636362401439,-3005.636041022575,0.06415129735012755,44.013733198431474,-15672.833892010553,0.3715855468804798,102.670373948745,43977.68671553832,-0.46387289955639915,100.0,98063.93440084204,-1.0374791557792056,100.0,54360.622105958435,-0.5756849629948674
933,28.41636362401439,-3007.4531952138113,0.06394745701031275,44.013733198431474,-15689.169692673277,0.3711523534955983,102.670373948745,44025.281683970614,-0.46357061537573246,100.0,98167.64202706436,-1.0370762622239202,100.0,54418.19851996084,-0.5757641400238594
934,28.41636362401439,-3009.263399519284,0.06370288364213107,44.013733198431474,-15705.48728085737,0.3707385626782347,102.670373948745,44072.847913841826,-0.4632907044339282,100.0,98271.30281414436,-1.0366078707995068,100.0,54475.79204972141,-0.5759352976057298
935,28.41636362401439,-3011.0695441117514,0.06356001831771808,44.013733198431474,-15721.786188847103,0.37031414527488044,102.670373948745,44120.3865736643,-0.46302217469483087,100.0,98374.93154089642,-1.0362872675202737,100.0,54533.375394753624,-0.5758334503221346
936,28.41636362401439,-3012.8741114697546,0.06350451387380567,44.013733198431474,-15738.068921362521,0.36994663556498325,102.670373948745,44167.90031456799,-0.4627794667176712,100.0,98478.53856989708,-1.0360702900069565,100.0,54590.927262285106,-0.575518675315032
937,28.41636362401439,-3014.676836605657,0.06343968425224178,44.013733198431474,-15754.339715010514,0.3696753823320971,102.670373948745,44215.3922835522,-0.4625674102240966,100.0,98582.12065126841,-1.0358208137132505,100.0,54648.44980649712,-0.5752254421202342
938,28.41636362401439,-3016.4757888395147,0.0633069120897793,44.013733198431474,-15770.601651134988,0.3694741377915946,102.670373948745,44262.86437730045,-0.462373827253592,100.0,98685.66939553672,-1.0354874426824505,100.0,54705.95569517045,-0.5750588867334008
939,28.41636362401439,-3018.269641919078,0.06312746779628524,44.013733198431474,-15786.855771005008,0.36929655107289294,102.670373948745,44310.31693511969,-0.46218354910184506,100.0,98789.1811206419,-1.035117251052345,100.0,54763.45104433188,-0.574953491613884
940,28.41636362401439,-3020.0586527548744,0.06295706443889398,44.013733198431474,-15803.102235100361,0.3691226104838501,102.670373948745,44357.74967436639,-0.46199051802776037,100.0,98892.65790446474,-1.0347678382283523,100.0,54820.93249379055,-0.5748144945869295
941,28.41636362401439,-3021.8438979010243,0.06282454608805471,44.013733198431474,-15819.341565332843,0.3689605278257539,102.670373948745,44405.162548827524,-0.4617970368435043,100.0,98996.10276627711,-1.0344486181235688,100.0,54878.394749012026,-0.5746225522143201
942,28.41636362401439,-3023.6260260591976,0.06271485619176638,44.013733198431474,-15835.574798994041,0.368822012620895,102.670373948745,44452.55583881836,-0.46160628590382397,100.0,99099.51623152105,-1.0341346524392947,100.0,54935.83655737175,-0.574418083597784
943,28.41636362401439,-3025.404803532527,0.06259694227120115,44.013733198431474,-15851.802939740073,0.36870630066455745,102.670373948745,44499.929779933125,-0.46141782963034456,100.0,99202.89692694873,-1.0338069542773372,100.0,54993.26007931635,-0.5742352194455117
944,28.41636362401439,-3027.179616324391,0.06245742120096146,44.013733198431474,-15868.02657790066,0.368604001106778,102.670373948745,44547.28431363607,-0.4612288032238545,100.0,99306.24378426991,-1.0334685732114484,100.0,55050.66727225384,-0.5740719293752218
945,28.41636362401439,-3028.9501825022485,0.06230797864507359,44.013733198431474,-15884.24598923054,0.36850796674662095,102.670373948745,44594.61916346668,-0.461037084118034,100.0,99409.55698396428,-1.033131996943333,100.0,55108.05813366992,-0.5739086141609228
946,28.41636362401439,-3030.7167574953783,0.06216752489880125,44.013733198431474,-15900.461420171685,0.36841753159275176,102.670373948745,44641.93404612137,-0.46084260566057084,100.0,99512.83728684102,-1.0328030287685528,100.0,55165.431645651224,-0.5737351198126692
947,28.41636362401439,-3032.4797832659665,0.062042624239829036,44.013733198431474,-15916.673216516312,0.36833495290059787,102.670373948745,44689.22878323355,-0.46064638992936097,100.0,99616.08511773666,-1.0324783089551175,100.0,55222.78726932004,-0.573556236688134
948,28.41636362401439,-3034.2394568506456,0.06192465749534526,44.013733198431474,-15932.881754610142,0.36826092485163703,102.670373948745,44736.50326458517,-0.46044910068418976,100.0,99719.30039483939,-1.032152771027354,100.0,55280.12528746602,-0.5733801814601049
949,28.41636362401439,-3035.9956449983324,0.06180200151304299,44.013733198431474,-15949.087336490535,0.3681937591463214,102.670373948745,44783.75736475369,-0.46025058983521316,100.0,99822.48292950918,-1.0318253466985567,100.0,55337.446189530914,-0.573209020649054
950,28.41636362401439,-3037.748135465741,0.0616718764792599,44.013733198431474,-15965.29017114356,0.368131341642274,102.670373948745,44830.99090959204,-0.4600503828099971,100.0,99925.63275019692,-1.0314982068776675,100.0,55394.750136583665,-0.5730394705273083
951,28.41636362401439,-3039.496900563809,0.06154077703984484,44.013733198431474,-15981.490425599593,0.3680727190989524,102.670373948745,44878.20370457266,-0.45984828110392145,100.0,100028.75006719906,-1.0311731700209286,100.0,55452.03699295654,-0.5728685637292507
952,28.41636362401439,-3041.2421170303533,0.061415897179287415,44.013733198431474,-15997.688270302955,0.3680179690808362,102.670373948745,44925.39557787477,-0.4596445058793084,100.0,100131.83507178038,-1.0308500458139676,100.0,55509.3066336294,-0.572696406728373
953,28.41636362401439,-3042.9839831635854,0.061297995629613154,44.013733198431474,-16013.883881360196,0.3679672202360879,102.670373948745,44972.56639715899,-0.4594394416809035,100.0,100234.88783845819,-1.030527666777644,100.0,55566.55909694803,-0.5725246331861772
954,28.41636362401439,-3044.7225579609544,0.061182170258298994,44.013733198431474,-16030.077420660251,0.3679201495373117,102.670373948745,45019.71605470206,-0.45923332826896696,100.0,100337.90838167978,-1.0302054322156737,100.0,55623.79450062782,-0.5723540367981048
955,28.41636362401439,-3046.457775132993,0.061064012095257914,44.013733198431474,-16046.269023056695,0.367876142735724,102.670373948745,45066.844446150564,-0.4590261984632853,100.0,100440.89674124536,-1.0298835956558618,100.0,55681.01291346384,-0.5721841283597656
956,28.41636362401439,-3048.194846311822,0.06112925643174607,44.45387053041579,-16062.595003847526,0.3672566774508809,102.670373948745,45113.93252693518,-0.4586335763040905,100.0,100543.88440415713,-1.0298766291171029,100.0,55738.18025507694,-0.5716734161313387
957,28.41636362401439,-3049.9270039984035,0.06095634576956194,44.45387053041579,-16078.90295572534,0.3668511129230135,102.670373948745,45160.98922353195,-0.45832789720103545,100.0,100646.83238611958,-1.0294798196246193,100.0,55795.35557670952,-0.5717532163252129
958,28.41636362401439,-3051.6529952952865,0.06073934440458876,44.45387053041579,-16095.19365338875,0.36646297541769624,102.670373948745,45208.01690095724,-0.45804525313978767,100.0,100749.73412802369,-1.0290174190415187,100.0,55852.54801658977,-0.5719243988031115
959,28.41636362401439,-3053.3757125371703,0.06062412716413329,44.45387053041579,-16111.466550835123,0.36606255545815464,102.670373948745,45255.0167866999,-0.45777456470683325,100.0,100852.6043597872,-1.02870231763499,100.0,55909.73028479698,-0.5718226820716324
960,28.41636362401439,-3055.09770161233,0.06059850225537957,44.45387053041579,-16127.724101612226,0.36571732861784323,102.670373948745,45301.991586693046,-0.4575302318132907,100.0,100955.45340758095,-1.0284904779378086,100.0,55966.88109382167,-0.5715080902471126
961,28.41636362401439,-3056.8187371695417,0.060564947013767544,44.45387053041579,-16143.970507315078,0.36546661761957777,102.670373948745,45348.944504916115,-0.4573171053854741,100.0,101058.27799709975,-1.028245895187866,100.0,56024.00258793109,-0.571214941094175
962,28.41636362401439,-3058.5368619148994,0.060462512659638847,44.45387053041579,-16160.208809938513,0.3652843369920191,102.670373948745,45395.87749417473,-0.45712299910426896,100.0,101161.069712323,-1.0279171522331187,100.0,56081.10742607245,-0.571048381413782
963,28.41636362401439,-3060.250689487124,0.060311290878037216,44.45387053041579,-16176.439999788605,0.36512433352655815,102.670373948745,45442.790942854575,-0.4569326756641596,100.0,101263.82484344394,-1.0275513112097576,100.0,56138.20172995983,-0.5709430388736182
964,28.41636362401439,-3061.9604411140886,0.0601678543244978,44.45387053041579,-16192.66418232972,0.3649667025059835,102.670373948745,45489.684608466516,-0.4567399904020421,100.0,101366.54544899655,-1.027206055524698,100.0,56195.28213392516,-0.570804039653584
965,28.41636362401439,-3063.6672011471132,0.06006257716884056,44.45387053041579,-16208.881832364414,0.36481975227770586,102.670373948745,45536.55848010668,-0.4565471989375105,100.0,101469.23453755346,-1.0268908855701455,100.0,56252.343326482216,-0.5706119255704176
966,28.41636362401439,-3065.3716418475074,0.05998095755491508,44.45387053041579,-16225.093950344142,0.36469530743432044,102.670373948745,45583.41287382745,-0.45635748579441077,100.0,101571.89262202977,-1.0265808447627245,100.0,56309.384042194106,-0.5704071571189028
967,28.41636362401439,-3067.0735320881377,0.059891204347797766,44.45387053041579,-16241.301508200702,0.364592726418893,102.670373948745,45630.2480617427,-0.4561704230142227,100.0,101674.51831035805,-1.0262568832821952,100.0,56366.40644040013,-0.5702239820602655
968,28.41636362401439,-3068.772232594707,0.05977895444495338,44.45387053041579,-16257.50506408985,0.36450270124539047,102.670373948745,45677.06401959505,-0.4559831239701397,100.0,101777.11051423223,-1.0259220387433827,100.0,56423.41248172822,-0.570060413280807
969,28.41636362401439,-3070.4674301316395,0.059655681471488,44.45387053041579,-16273.704861119591,0.36441814484189455,102.670373948745,45723.8604998911,-0.4557934143635413,100.0,101879.66940002126,-1.0255888578889418,100.0,56480.402161721344,-0.5698967999309927
970,28.41636362401439,-3072.1593660425965,0.05954090162069157,44.45387053041579,-16289.901114932303,0.36433843936346383,102.670373948745,45770.63724390588,-0.4556011847986867,100.0,101982.19571950531,-1.0252631948399478,100.0,56537.374455585836,-0.5697229386453178
971,28.41636362401439,-3073.8484853677724,0.05944178317553844,44.45387053041579,-16306.094145055542,0.36426592173019273,102.670373948745,45817.39409535107,-0.4554074330001802,100.0,102084.68988964822,-1.0249417014301874,100.0,56594.32881869257,-0.5695436310671073
972,28.41636362401439,-3075.5349895103695,0.059349752308678484,44.45387053041579,-16322.28430481167,0.36420135216459837,102.670373948745,45864.130965978744,-0.4552128216754015,100.0,102187.15181802354,-1.0246192837532462,100.0,56651.26553273451,-0.5693671404198244
973,28.41636362401439,-3077.218736896817,0.059252739327398274,44.45387053041579,-16338.471875121526,0.3641431019776189,102.670373948745,45910.847751527814,-0.4550171948572497,100.0,102289.58130485722,-1.0242948683368887,100.0,56708.18508796338,-0.5691955522886554
