iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
1538,0.46650738020973354,0.007204992540889649,0.0149817457205312,0.9802960494069208,-0.4614752191618815,0.01669952631025284,0.22539444027047337,-0.0019087585292864434,-0.008012290130115486,1.0,4.9375778242895706e-5,7.306088040884771e-7,1.0,16.773422653203585,0.02308040237901576
1539,0.46650738020973354,-0.00048055951123080403,0.016474663377597936,0.9900990099009901,-0.4798851257842801,0.018594005688622614,0.22539444027047337,-6.25811885497545e-5,-0.008190873468401777,1.0,5.013540099712493e-5,-7.596227541020905e-7,1.0,16.74904076232469,0.024381890878892074
1540,0.5131581182307069,-0.009145705548879092,0.01688591825756246,1.0,-0.4982031971586329,0.018318071374352915,0.24793388429752072,0.0020854451211458117,-0.008663706115772116,1.0,5.014647397711464e-5,-1.1072980210491892e-8,1.0,16.72616920053194,0.022871561792752248
1541,0.5644739300537777,-0.01749898293242575,0.014798340434873297,1.0,-0.5148875082312887,0.01668431107265556,0.2727272727272728,0.004500656199532959,-0.008855773954086201,1.0,4.9918769622224625e-5,2.2770435520318126e-7,1.0,16.70694191087444,0.019227289657499876
1542,0.6209213230591555,-0.024476761242064406,0.01123778174545614,1.0,-0.5284188526778049,0.01353134444651628,0.3000000000000001,0.006609186095252225,-0.007028432985730887,1.0,5.014340480265685e-5,-2.2463518054301524e-7,1.0,16.692447142032467,0.014494768841968233
1543,0.6209213230591555,-0.028457911343236535,0.006411682049438725,1.0,-0.536752531685961,0.00833367900815584,0.3000000000000001,0.0076848498663216564,-0.003585545903564774,1.0,4.994960795876333e-5,1.9379684388328846e-7,1.0,16.6831005356093,0.00934660642317024
1544,0.5644739300537777,-0.02881840278963858,0.0006386325872794407,1.0,-0.5378888924549314,0.0011363607689706548,0.2727272727272728,0.0076566167477466335,0.0001035214347750847,1.0,5.009357850049856e-5,-1.4397054163588038e-7,1.0,16.679631312625986,0.0034692229833178543
1545,0.5131581182307069,-0.026350586268326065,-0.004809076254744203,0.9900990099009901,-0.5316678364684064,-0.006283266546390438,0.24793388429752072,0.006897870869150474,0.003060275043671182,1.0,5.0041145870100616e-5,5.2432630542846923e-8,1.0,16.683710025487052,-0.0040787128610696504
1546,0.46650738020973354,-0.021908427323292505,-0.009522162206815336,0.9802960494069208,-0.5192888616392168,-0.012627792223256325,0.22539444027047337,0.005729612037056482,0.005183175018390333,1.0,5.018553728987197e-5,-1.4439141992279162e-7,0.9900990099009901,16.696649814163433,-0.013069186563143646
1547,0.46650738020973354,-0.01633258277989277,-0.011952317969531227,0.9802960494069208,-0.5022383788573728,-0.017393197485759085,0.22539444027047337,0.004199955536629704,0.006786576006893484,1.0,5.00646209795002e-5,1.2091631050973499e-7,0.9900990099009901,16.71813278458117,-0.021697800121912632
1548,0.46650738020973354,-0.01012896968157189,-0.013297995619130068,0.9802960494069208,-0.4812087651316726,-0.021452308961586713,0.22539444027047337,0.0025663883684526544,0.007247593002812176,1.0,5.010529605905164e-5,-4.067507948574209e-8,1.0,16.745858449282988,-0.027725664701814784
1549,0.46650738020973354,-0.003112859884269784,-0.015039654451228155,0.9802960494069208,-0.4574653541663104,-0.024220653525765856,0.22539444027047337,0.0009672759170397035,0.007094728909435456,1.0,5.008583103246108e-5,1.946502663943506e-8,1.0,16.776139447246354,-0.030280997963371765
1550,0.5131581182307069,0.0052079410625823054,-0.016214887090826857,0.9900990099009901,-0.43279336733584434,-0.02491870669877089,0.24793388429752072,-0.0009798916357510543,0.007853575796256054,1.0,5.003453703991381e-5,5.129399236449057e-8,1.0,16.805851448333346,-0.029712001086991943
1551,0.5644739300537777,0.013824858370332165,-0.01526539464263464,1.0,-0.4087810233643966,-0.024012343971447806,0.2727272727272728,-0.003405640076975236,0.008894410951155332,1.0,5.0021522401435784e-5,1.3014638348862973e-8,1.0,16.832704697045298,-0.02685324871195248
1552,0.6209213230591555,0.021665053632645846,-0.0126267128719088,1.0,-0.3873686705323648,-0.021412352832031762,0.3000000000000001,-0.0057956575746318266,0.00796672499218863,1.0,5.003345294876363e-5,-1.193054706265698e-8,1.0,16.85548502449797,-0.022780327452672458
1553,0.6209213230591555,0.026724004932873746,-0.008147491658530032,1.0,-0.37047968512707535,-0.016888985405289263,0.3000000000000001,-0.007278301207756503,0.00494214544374892,1.0,5.001907741805953e-5,1.4375530576426446e-8,1.0,16.873584226665155,-0.018099202167175185
1554,0.6209213230591555,0.02891606297623301,-0.003530331399410525,1.0,-0.35959871948209754,-0.010880965644977918,0.3000000000000001,-0.007655484077424781,0.0012572762322275968,1.0,5.0029403616856806e-5,-1.0326198710145269e-8,1.0,16.88622844131519,-0.01264421465003657
1555,0.5644739300537777,0.02783249049652649,0.001919614745721362,1.0,-0.35560737514382657,-0.003991344338270654,0.2727272727272728,-0.0072849403681871545,-0.0013586602672046371,1.0,5.0022670040641673e-5,6.73357586812725e-9,1.0,16.892216580806995,-0.005988139491810436
1556,0.5131581182307069,0.024449709406502942,0.006592083355685516,0.9900990099009901,-0.35835605852680485,0.002776170216807672,0.24793388429752072,-0.006404196050090801,-0.0035523354163219546,1.0,5.009197684470291e-5,-6.930680397186197e-8,1.0,16.890187712192226,0.0020288686147658607
1557,0.46650738020973354,0.019562495144142242,0.010476177804868814,0.9802960494069208,-0.3668287672658365,0.008643010184686198,0.22539444027047337,-0.005142859822300494,-0.005596128397296325,1.0,5.009326174770173e-5,-1.2849029874097047e-9,1.0,16.879627475639996,0.010560236552225762
1558,0.46650738020973354,0.013505535795493398,0.01298363028238854,0.9802960494069208,-0.3794342675958811,0.012858870886678588,0.22539444027047337,-0.003535659676430066,-0.007130611313845135,1.0,5.009534666090677e-5,-2.084913072181964e-9,1.0,16.8616989749554,0.017928500684604352
1559,0.46650738020973354,0.006703689813249061,0.014580360934882415,0.9802960494069208,-0.3952903952879855,0.016174835858715614,0.22539444027047337,-0.0017786607611601597,-0.007795218520747484,1.0,4.94225753119674e-5,6.727713489824022e-7,1.0,16.839324737411648,0.022374237543746876
1560,0.46650738020973354,-0.0007512847470289918,0.015980400046246703,0.9900990099009901,-0.41305103198817217,0.017938243067188688,0.22539444027047337,1.3432688115205478e-5,-0.0079509212699517,1.0,5.077854576006501e-5,-1.355970448147442e-6,1.0,16.81578938812998,0.023535349281671072
1561,0.5131581182307069,-0.009135988475910241,0.016339415534904658,1.0,-0.4306552284322807,0.01760419644410834,0.24793388429752072,0.0020925754066901062,-0.008385875631585429,1.0,4.942379056920792e-5,1.3547551909922208e-6,1.0,16.79381057800957,0.021978810120411925
1562,0.5644739300537777,-0.017194350616434546,0.014275880092029371,1.0,-0.4466177782155713,0.01596254978329069,0.2727272727272728,0.004424411350596061,-0.008550065127655168,1.0,5.051308054428006e-5,-1.089289975137707e-6,1.0,16.77543672086319,0.01837385714638071
1563,0.6209213230591555,-0.023894549756463622,0.010790737717008222,1.0,-0.4594738613814754,0.012856083165904046,0.3000000000000001,0.006452335239759068,-0.0067597462972100175,1.0,4.9672670933907805e-5,8.404096104509859e-7,1.0,16.761696459040586,0.013740261822603319
1564,0.6209213230591555,-0.027655745441208784,0.0060574432622389224,1.0,-0.4672700009422123,0.007796139560737066,0.3000000000000001,0.007474309262856565,-0.0034065800769916615,1.0,4.670688960685244e-5,2.9657813271514666e-6,1.0,16.752970426966712,0.00872603207387093
1565,0.5644739300537777,-0.027818181370827286,0.00028776515791089925,1.0,-0.46817815506353494,0.0009081541213227919,0.2727272727272728,0.00741822908731948,0.00020562731030264922,1.0,5.0087579604328627e-5,-3.3806899973782317e-6,1.0,16.749940116225204,0.0030303107415054174
1566,0.5131581182307069,-0.02526390446551446,-0.004977563083518203,0.9900990099009901,-0.4619825535476777,-0.006257557531016038,0.24793388429752072,0.006621039745266,0.003215330346282368,1.0,4.7086247280521874e-5,3.001332323726345e-6,1.0,16.75413992886271,-0.004199812637502103
1567,0.46650738020973354,-0.020848153699324787,-0.0094655539301531,0.9802960494069208,-0.4498636584123495,-0.01236248492754841,0.22539444027047337,0.005437308277768396,0.0052518219441310314,1.0,4.526883088323213e-5,1.817416397092731e-6,0.9900990099009901,16.766806172537322,-0.012792906111352772
1568,0.46650738020973354,-0.015362295379168186,-0.011759424508333081,0.9802960494069208,-0.4333280601891276,-0.016867963747508655,0.22539444027047337,0.0039411572821780915,0.006637923250435659,1.0,4.935695020021521e-5,-4.0881193167447335e-6,0.9900990099009901,16.787639002873128,-0.021041158639166203
1569,0.46650738020973354,-0.009333024783973737,-0.012924276980320861,0.9802960494069208,-0.4130594190352935,-0.020676040841026134,0.22539444027047337,0.002362876376429296,0.00700230628517215,1.0,4.563419018936236e-5,3.7227600109152794e-6,1.0,16.81440334096694,-0.02676433809381584
1570,0.46650738020973354,-0.0025848073460785605,-0.014465403387318967,0.9802960494069208,-0.3902832237112732,-0.023233996850033023,0.22539444027047337,0.0008226055045265221,0.0068336684350086396,1.0,4.848885912367429e-5,-2.854668934352822e-6,1.0,16.843516542870688,-0.029113201903745396
1571,0.5131581182307069,0.00539880172306605,-0.01555779551275718,0.9900990099009901,-0.36671510394573104,-0.0238038009631978,0.24793388429752072,-0.001042310310408728,0.00752182712023884,1.0,4.6286017903746706e-5,2.20284121985039e-6,1.0,16.871945856849408,-0.028429313978718895
1572,0.5644739300537777,0.013659871351259201,-0.01463498877159148,1.0,-0.3438631214166953,-0.022851982529035565,0.2727272727272728,-0.0033628265523923556,0.008508559553939967,1.0,4.769024861073223e-5,-1.4042307070560072e-6,1.0,16.897482864632963,-0.025537007783556297
1573,0.6209213230591555,0.02115511785181033,-0.01207116944160259,1.0,-0.3235778762167519,-0.020285245199943465,0.3000000000000001,-0.005652966162432772,0.007633798700134719,1.0,4.6590760614787875e-5,1.0994879958370263e-6,1.0,16.91898795538158,-0.02150509074862312
1574,0.6209213230591555,0.025946341345130523,-0.007716313348227107,1.0,-0.30771667437740596,-0.015861201839346032,0.3000000000000001,-0.0070694189208142695,0.004721509194604984,1.0,4.7328167192600074e-5,-7.374065777341312e-7,1.0,16.935927406412297,-0.01693945103071467
1575,0.6209213230591555,0.027946854523852278,-0.0032218464794631684,1.0,-0.2976903443433311,-0.010026330034075204,0.3000000000000001,-0.007408501866971847,0.0011302764871919297,1.0,4.6808153443242714e-5,5.200137491686695e-7,1.0,16.94759545760914,-0.01166805119683912
1576,0.5644739300537777,0.02677800094275775,0.0020706954189773988,1.0,-0.2943128841928835,-0.0033774601504473496,0.2727272727272728,-0.007015165934307104,-0.001442231753104049,1.0,5.094550519602059e-5,-4.137351752776554e-6,1.0,16.952857694803626,-0.005262237194486954
1577,0.5131581182307069,0.023398354343566526,0.006585975119800789,0.9900990099009901,-0.29739817331773044,0.0031161420160954216,0.24793388429752072,-0.006129662853286476,-0.0035715290934498736,1.0,4.5492387485684344e-5,5.4531177103796355e-6,1.0,16.950420622416548,0.0024370723870721657
1578,0.46650738020973354,0.018599858123679827,0.010286002801776417,0.9802960494069208,-0.30594667313826246,0.008720324666924606,0.22539444027047337,-0.004887095130854728,-0.005512858795188853,1.0,5.018828683694348e-5,-4.695899351170236e-6,1.0,16.93981371187917,0.01060691053737927
1579,0.46650738020973354,0.012706016871838184,0.01263397215536414,0.9802960494069208,-0.31841458595566124,0.012718517865028513,0.22539444027047337,-0.0033237164717475954,-0.006936189984238644,1.0,4.627101859745587e-5,3.91726823934497e-6,1.0,16.922183063325033,0.017630648554143823
1580,0.46650738020973354,0.0061304881607573075,0.014095229764906684,0.9802960494069208,-0.33393811285681246,0.01583554979186428,0.22539444027047337,-0.0016271764475818727,-0.0075269825738819235,1.0,4.9317773194982685e-5,-3.0467545975060024e-6,1.0,16.900362697108026,0.02182036621700649
1581,0.46650738020973354,-0.0010421462512579614,0.015375178863816856,0.9900990099009901,-0.3512117381157362,0.017446361511512815,0.22539444027047337,9.564619414727844e-5,-0.007643589787138333,1.0,4.683891962479573e-5,2.47885357005571e-6,1.0,16.877525850910434,0.022836846197589647
1582,0.5131581182307069,-0.00908959223589266,0.015682195601583966,1.0,-0.3682597627673972,0.017048024651661123,0.24793388429752072,0.002089367310939876,-0.00804134183773014,1.0,4.8684149320774336e-5,-1.8452296958207126e-6,1.0,16.856291627331743,0.021234223578694936
1583,0.5644739300537777,-0.01680556825067791,0.013669322184728971,1.0,-0.3836639648475379,0.015404202080140462,0.2727272727272728,0.004323351581532409,-0.008191275658839287,1.0,4.721280176042983e-5,1.4713475604088348e-6,1.0,16.838619187406326,0.01767243992541292
1584,0.5644739300537777,-0.022617308768361686,0.010295852843248375,1.0,-0.39549942477116634,0.011835459923628711,0.3000000000000001,0.006497104334524109,-0.007245842509972329,1.0,4.830327747412038e-5,-1.0904757138735687e-6,1.0,16.825471397566318,0.013147789840007938
1585,0.5644739300537777,-0.02638208904490347,0.006669537911490644,1.0,-0.40205354982962827,0.006554125058461837,0.3000000000000001,0.007439320632106325,-0.003140720991940716,1.0,4.7432603417786444e-5,8.706740565340114e-7,1.0,16.81753363194518,0.007937765621140052
1586,0.5131581182307069,-0.026647247642069147,0.0005167190925087614,1.0,-0.402372204459501,0.00031865462987275067,0.2727272727272728,0.007379396244079899,0.00021972275609688816,1.0,4.8121806369569616e-5,-6.892029517547623e-7,1.0,16.815726680338955,0.0018069516062236284
1587,0.46650738020973354,-0.024010422341564676,-0.005652269208086259,0.9900990099009901,-0.3960139384924088,-0.0064218486267630034,0.24793388429752072,0.00666715778594651,0.002872695114471336,1.0,4.760268355031972e-5,5.191228193010728e-7,1.0,16.821103674478117,-0.005376994139161044
1588,0.424097618372485,-0.01954444828412608,-0.010530533216803242,0.9802960494069208,-0.3835399286290785,-0.0127247374615834,0.22539444027047337,0.005422848200334711,0.005520586861497685,1.0,4.803988831717879e-5,-4.372047667826335e-7,1.0,16.834401531233073,-0.013297856754963849
1589,0.424097618372485,-0.013874000518277342,-0.01337061921641914,0.9802960494069208,-0.3666945747591397,-0.01718394548272422,0.22539444027047337,0.00376539972946957,0.007353546382405001,1.0,4.7683129626157556e-5,3.5675869089506494e-7,1.0,16.855244298375545,-0.02084276714246615
1590,0.424097618372485,-0.007572674817222885,-0.014858196387040307,0.9802960494069208,-0.34657914819430014,-0.02051974663879298,0.22539444027047337,0.0020151518748505403,0.007765266314993102,1.0,4.795316864326783e-5,-2.7003901707038323e-7,1.0,16.881396690873693,-0.02615239249814848
1591,0.424097618372485,-0.0008434836808161628,-0.015867080702387897,0.9802960494069208,-0.3244578425183279,-0.02256594392005934,0.22539444027047337,0.00033044744176551885,0.007474472001453875,1.0,4.773465337370997e-5,2.1851526952941554e-7,1.0,16.90969031980447,-0.028293628930774875
1592,0.46650738020973354,0.00670986491908218,-0.01619127353677125,0.9900990099009901,-0.3019368365699619,-0.022746216007849582,0.24793388429752072,-0.0015648171759467754,0.007644233958106252,1.0,4.7824792638009564e-5,-9.013926444715138e-8,1.0,16.937117164574328,-0.027426844769861562
1593,0.5131581182307069,0.014308812372178807,-0.014808198843850836,1.0,-0.2804608529423088,-0.021475983627653066,0.2727272727272728,-0.0037448921712844863,0.007993608316238271,1.0,4.7714172984140525e-5,1.1061965378340752e-7,1.0,16.961404227635565,-0.024287063061235948
1594,0.5644739300537777,0.021108524542702303,-0.01204610489252478,1.0,-0.26175252160461504,-0.018708331337693864,0.3000000000000001,-0.005836682956925784,0.006972635952137655,1.0,4.7767038957924335e-5,-5.286597366240911e-8,1.0,16.981326736541476,-0.019922508905913003
1595,0.5644739300537777,0.025336619636455417,-0.0074903283723843535,1.0,-0.24754250023852423,-0.014210021366090644,0.3000000000000001,-0.007159122597989204,0.00440813213687807,1.0,4.7721245842439565e-5,4.579311534451172e-8,1.0,16.996361896412964,-0.015035159871483482
1596,0.5644739300537777,0.026869440525657116,-0.0027154857072950547,1.0,-0.2391258553028784,-0.00841664493564605,0.3000000000000001,-0.007478724996373323,0.0010653413279470589,1.0,4.774481240982848e-5,-2.3566567403714054e-8,1.0,17.005958338345884,-0.00959644193291963
1597,0.5131581182307069,0.025316430412334123,0.0030263773643054606,1.0,-0.23719090728677703,-0.001934948016101418,0.2727272727272728,-0.007018615517741815,-0.0016870680883155384,1.0,4.7734487758052976e-5,1.032465176661406e-8,1.0,17.00924044086667,-0.0032821025207876637
1598,0.46650738020973354,0.021524736958321154,0.008127831658972446,0.9900990099009901,-0.2414028769330962,0.004254089342782508,0.24793388429752072,-0.005974513237432008,-0.004211212530582879,1.0,4.778628540448427e-5,-5.179764634615445e-8,1.0,17.005204213971286,0.004036226895382391
1599,0.46650738020973354,0.01609462387031712,0.01163992965247998,0.9900990099009901,-0.25019501066111777,0.008880055065301736,0.22539444027047337,-0.004184029016059333,-0.007943781662156766,1.0,4.773977700567311e-5,4.650839872745508e-8,1.0,16.993654317150188,0.011549896821101491
