Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2435,11,6,13,20.966002704345712,83.28522346513572,128.0,6.054588311684284,91.97238019614541,137.21982642958895,266.44489499989197,9746.469292364493,5593.828911002049,0.0,0.0,14108.4645,7906.649177113784,1023.8580686081629,576.8842475409309,0.0,-23804.13676818492,-870747.7320683998,253.01843186607584,0.0,0.0,-5.630394668182866e6,-15566.210776308042,323.70332315869746,0.0
2436,12,6,13,20.966002704345712,83.28973085738511,128.0,5.741551796112738,91.9723801961436,137.21982642958238,2664.474830999889,8772.586639441633,3615.569964912267,0.0,0.0,13554.3525,8610.793235101426,1023.8580686081692,576.8842475409319,0.0,-237221.611801882,-781034.6406984269,147.24161025934154,0.0,0.0,-5.418587288711054e6,-18132.17695164514,323.7033231641399,0.0
2437,13,6,13,20.966002704345712,83.29946336865872,128.0,5.38755989507658,91.97238019614257,137.21982642956752,5747.652479999895,6669.746821327835,2099.9383616603827,0.0,0.0,13019.058,9412.349098170158,1023.8580686081832,576.8842475409349,0.0,-509742.1892056166,-591519.9915063264,65.0808776023332,0.0,0.0,-5.213178616025352e6,-21265.817575483678,323.70332317831344,0.0
2438,14,6,13,20.966002704345712,-4.723589378267717,128.0,4.722421148783047,91.97238019614502,137.2198264362024,7072.604210120693,7148.745679489052,0.0,0.0,0.0,12723.0675,10932.821991338655,1023.858068603378,576.8842475409291,0.0,8.262424771659425,8.351375481186551,0.0,0.0,0.0,-6.219286738240038e6,-27817.18095203398,323.70331663350225,0.0
2439,15,6,13,20.966002704345712,-4.704121371593147,128.0,4.702942007177758,91.97238019614552,137.21982643620242,7097.962187037146,7174.107207179704,0.0,0.0,0.0,12773.787,10976.31834534535,1023.8580686033781,576.8842475409376,0.0,8.371084025166056,8.460886752327497,0.0,0.0,0.0,-6.243020901521167e6,-28022.303718381772,323.70331663455,0.0
2440,16,6,13,20.966002704345712,83.29905894357482,128.0,4.838904574859223,91.97238019614434,137.21982642956772,7117.973786999881,6757.12828867534,974.632557076757,0.0,0.0,13351.455,10637.022416793345,1023.8580686081826,576.8842475409328,0.0,-627363.7139637653,-595559.5265966458,30.599786795894033,0.0,0.0,-5.340737174701232e6,-26612.126258590994,323.7033231789537,0.0
2441,17,6,13,20.966002704345712,83.29782463151022,128.0,5.469712883427999,91.97238019614618,137.2198264295698,5176.6917389999,7023.81799860786,3648.8728028630103,0.0,0.0,14351.103,9227.034363473751,1023.8580686081808,576.8842475409339,0.0,-459522.17814494437,-623487.0276895216,119.06469324574573,0.0,0.0,-5.722693142391499e6,-20516.57411483091,323.7033231780806,0.0
2442,18,6,13,20.966002704345712,83.3123751455001,128.0,7.783356135891637,91.97238019614507,137.21982642954728,2169.6559919998963,3879.983997237092,10973.234139077696,0.0,0.0,15524.593499999999,4077.3179967956735,1023.858068608202,576.8842475409386,0.0,-197646.39922028396,-353449.9795884103,198.39636856480502,0.0,0.0,-6.167639738171304e6,-4881.831407867256,323.70332319982117,0.0
2443,19,6,13,20.966002704345712,85.3843164142091,128.0,8.590920117774653,91.97238019614392,137.21982641940767,152.25792299973992,3091.6163650362582,14040.0,755.730113041402,0.0,16541.323500000002,2278.2079233630334,1023.858068620257,576.8842475409318,0.0,-14308.474327769127,-290535.37917043414,-28836.21183480625,10.906096063947189,0.0,-6.516272921451643e6,-1912.619116818707,323.70333295917953,0.0
2444,20,6,13,20.966002704345712,85.38455622399294,128.0,8.61597102090098,91.9723801961419,137.21982641940363,0.0,3039.802228619144,14040.0,1391.7076903871343,0.0,16973.229,2222.543348210862,1023.8580686202616,576.8842475409374,0.0,0.0,-285743.0122104031,-28839.57876417134,19.750273634912446,0.0,-6.677249745788742e6,-1841.1396675585092,323.70333296241006,0.0
2445,21,6,13,20.966002704345712,85.38010062727535,128.0,8.248667430303442,91.97238019614527,137.21982641946977,0.0,4002.4936926640044,14040.0,118.80989322755929,0.0,16663.023,3037.642006225231,1023.8580686201758,576.8842475409431,0.0,0.0,-374748.5536023601,-28777.02218625648,2.2154471014800947,0.0,-6.561750500132236e6,-3013.10414108463,323.70333290158305,0.0
2446,22,6,13,20.966002704345712,83.30750122758094,128.0,7.902075326980731,91.97238019614392,137.2198264295548,0.0,4933.059442718678,12318.256821205894,0.0,0.0,15753.036,3806.6619753129357,1023.8580686081949,576.8842475409504,0.0,0.0,-449942.2628888526,282.75258751085494,0.0,0.0,-6.253974255070253e6,-4363.421231279928,323.70332319292356,0.0
2447,23,6,13,20.966002704345712,83.30910849175366,128.0,8.033581376711204,91.97238019614382,137.21982642955226,0.0,4585.788425806725,11459.745458282174,0.0,0.0,14547.2535,3514.8451490694238,1023.8580686081973,576.8842475409447,0.0,0.0,-418878.2499808594,244.62752674426883,0.0,0.0,-5.797179799419879e6,-3823.1228536221824,323.7033231948153,0.0
2448,24,6,13,20.966002704345712,83.3058148689969,128.0,7.76182180956108,91.97238019614511,137.2198264295571,0.0,5297.419867885474,9590.24276996143,0.0,0.0,13389.3825,4117.921484375064,1023.8580686081925,576.8842475409444,0.0,0.0,-482423.50786236895,236.3064916934818,0.0,0.0,-5.355183375580681e6,-4977.322718398696,323.7033231908572,0.0
2449,1,7,13,28.523544714253536,-5.636831750185012,128.0,5.636352606337395,91.97238019614484,137.2198264362974,0.0,11593.295193944421,0.0,0.0,0.0,10095.0135,8891.955796702794,1023.8580686033275,576.8842475407583,0.0,0.0,5.554856065784406,0.0,0.0,0.0,-4.977024020658868e6,-19034.640264216134,323.703316522995,0.0
2450,2,7,13,28.523544714253536,-5.5520580193632405,128.0,5.551530326384756,91.97238019614404,137.21982643629633,0.0,11802.062213302848,0.0,0.0,0.0,10303.780499999999,9081.361737222958,1023.8580686033279,576.8842475407596,0.0,0.0,6.227865361594013,0.0,0.0,0.0,-5.076387571414557e6,-19780.379532591884,323.7033165237517,0.0
2451,3,7,13,28.523544714253536,83.27540608654424,128.0,5.384656741605277,91.97238019614319,137.21982643185774,0.0,11867.644621418456,244.61974297492702,0.0,0.0,10613.986499999999,9391.393835981256,1023.8580686062304,576.8842475407617,0.0,0.0,-1.052186117757111e6,13.466093236413144,0.0,0.0,-4.282288327237674e6,-21294.93668219917,323.7033209184592,0.0
2452,4,7,13,28.523544714253536,83.27540608653956,128.0,5.255420176035452,91.97238019614561,137.21982643185777,0.0,11867.644621418454,615.1392429749266,0.0,0.0,10984.506000000001,9679.97608259746,1023.8580686062302,576.8842475407583,0.0,0.0,-1.05065238412478e6,33.86285301113094,0.0,0.0,-4.426689587109925e6,-22501.934978036574,323.70332091950695,0.0
2453,5,7,13,28.523544714253536,83.2754060865395,128.0,5.255593937542909,91.97238019614467,137.21982643185802,0.0,11867.644621418456,1116.269742974926,0.0,0.0,11485.636499999999,9679.58807718976,1023.8580686062304,576.8842475407597,0.0,0.0,-1.0506544462645988e6,61.449628939895774,0.0,0.0,-4.621447399037453e6,-22500.290019487926,323.70332091883756,0.0
2454,6,7,13,28.523544714253536,83.27540608653847,128.0,5.255739294347217,91.97238019614441,137.21982643185842,0.0,11867.644621418456,1600.2792429749268,0.0,0.0,11969.646,9679.26349882518,1023.8580686062304,576.8842475407621,0.0,0.0,-1.0506561713074835e6,88.09390947103384,0.0,0.0,-4.808955336931244e6,-22498.914007213207,323.7033209184883,0.0
2455,7,7,13,28.523544714253536,83.27540608653979,128.0,5.255814496456886,91.9723801961464,137.21982643185794,0.0,11867.644621418456,2056.7937429749277,0.0,0.0,12426.1605,9679.095574263314,1023.8580686062302,576.8842475407583,0.0,0.0,-1.0506570637794114e6,113.22461538214702,0.0,0.0,-4.985274857301279e6,-22498.202126897406,323.703320919798,0.0
2456,8,7,13,28.523544714253536,83.27540608653895,128.0,5.255866381595637,91.9723801961464,137.2198264318578,0.0,11867.644621418456,2394.865242974929,0.0,0.0,12764.232000000002,9678.979715953545,1023.8580686062302,576.8842475407583,0.0,0.0,-1.0506576795337894e6,131.83514241920784,0.0,0.0,-5.115512373629926e6,-22497.710976849077,323.7033209199435,0.0
2457,9,7,13,28.523544714253536,83.27540608653841,128.0,5.25586986121349,91.9723801961464,137.21982643185808,0.0,11867.644621418456,2494.8222429749285,0.0,0.0,12864.189,9678.971946048352,1023.8580686062304,576.8842475407583,0.0,0.0,-1.050657720828651e6,137.33768389734905,0.0,0.0,-5.1539647387663685e6,-22497.67803861935,323.70332091965247,0.0
2458,10,7,13,28.523544714253536,83.27540608653896,128.0,5.255865794449368,91.97238019614454,137.2198264318584,0.0,11867.644621418456,2379.3627429749267,0.0,0.0,12748.7295,9678.981027036825,1023.8580686062304,576.8842475407562,0.0,0.0,-1.0506576725657461e6,130.98174396538525,0.0,0.0,-5.109546493969848e6,-22497.71653480629,323.70332091805176,0.0
2459,11,7,13,28.523544714253536,83.2754060865509,128.0,5.257393573718603,91.97238019614625,137.2198264318578,38.07095099992158,11867.644621418454,1978.5137919750605,0.0,0.0,12385.9515,9675.56953145056,1023.8580686062304,576.8842475407517,0.0,-3370.5278777519943,-1.050675803707315e6,108.91537561532459,0.0,0.0,-4.969765865868736e6,-22483.256798306313,323.703320919245,0.0
2460,12,7,13,28.523544714253536,83.27540608656848,128.0,5.202438487587607,91.9723801961457,137.2198264318579,456.7737689998793,11867.644621418456,1084.790973975072,0.0,0.0,11910.9315,9798.282961279552,1023.8580686062305,576.8842475407532,0.0,-40414.3585391228,-1.0500236162751815e6,59.71675145057088,0.0,0.0,-4.786240230971084e6,-23006.277975435623,323.7033209189249,0.0
2461,13,7,13,28.523544714253536,-5.2012956789379405,128.0,5.200400676465189,91.97238019614592,137.21982643629562,3849.4060024798337,9079.132774080143,0.0,0.0,0.0,11430.2565,9865.507673177046,1023.858068603328,576.8842475407462,0.0,3.4452278908465814,8.125846283241117,0.0,0.0,0.0,-5.611266939172862e6,-23018.423542129247,323.7033165243338,0.0
2462,14,7,13,28.523544714253536,-5.301656578182678,128.0,5.300818977727115,91.97238019614532,137.219826436296,5746.3408193594805,6943.810433449928,0.0,0.0,0.0,11191.868999999999,9641.276540798934,1023.8580686033282,576.8842475407433,0.0,4.813137688117422,5.816138782407506,0.0,0.0,0.0,-5.498697531264557e6,-22067.550416967155,323.70331652331515,0.0
2463,15,7,13,28.523544714253536,-5.233481880464974,128.0,5.232605287057303,91.97238019614586,137.21982643629514,5937.276794583607,6937.110474359446,0.0,0.0,0.0,11376.105,9793.59571878081,1023.858068603328,576.8842475407494,0.0,5.204577697651985,6.081025310115365,0.0,0.0,0.0,-5.585819433173985e6,-22711.307174683403,323.7033165250905,0.0
2464,16,7,13,28.523544714253536,-5.0517083771146325,128.0,5.050727817207521,91.97238019614615,137.219826436295,5291.260021051586,8052.66779090844,0.0,0.0,0.0,11845.6455,10199.722794280311,1023.8580686033283,576.8842475407494,0.0,5.188397434740182,7.896123181046278,0.0,0.0,0.0,-5.807264349965092e6,-24472.618027885583,323.7033165253524,0.0
2465,17,7,13,28.523544714253536,-4.722029505394963,128.0,4.72086038363971,91.97238019614524,137.21982643629428,3847.715141318845,10334.3812486602,0.0,0.0,0.0,12683.814,10936.307134319073,1023.8580686033292,576.8842475407462,0.0,4.49844747973475,12.082149944886623,0.0,0.0,0.0,-6.200701421965697e6,-27833.58881542793,323.703316525236,0.0
2466,18,7,13,28.523544714253536,83.27540608652886,128.0,4.8175885719652225,91.9723801961457,137.21982643185788,1941.2561669999393,11867.644621418454,1332.2595759750336,0.0,0.0,13642.8825,10657.643876419119,1023.8580686062302,576.8842475407532,0.0,-171011.06915029435,-1.0454563542435219e6,73.33967181885964,0.0,0.0,-5.452664365985694e6,-26835.952171935816,323.7033209189831,0.0
2467,19,7,13,28.523544714253536,83.27540608656264,128.0,5.255490909664331,91.97238019614478,137.21982643185828,114.18697199988388,11867.644621418454,3984.2372709750957,0.0,0.0,14467.791,9679.818136062348,1023.8580686062304,576.8842475407453,0.0,-10109.075056432774,-1.0506532235666243e6,219.32861958123976,0.0,0.0,-5.767438108774882e6,-22501.265352533497,323.70332091729506,0.0
2468,20,7,13,28.523544714253536,83.27540608653875,128.0,5.256003244261106,91.97238019614424,137.2198264318575,0.0,11867.644621418456,4337.884242974925,0.0,0.0,14707.251,9678.674104801568,1023.8580686062303,576.8842475407612,0.0,0.0,-1.0506593037712628e6,238.7965622075135,0.0,0.0,-5.858494160587096e6,-22496.415446293577,323.7033209192159,0.0
2469,21,7,13,28.523544714253536,83.27540608653837,128.0,5.25598692235905,91.97238019614467,137.21982643185817,0.0,11867.644621418456,4015.451742974925,0.0,0.0,14384.8185,9678.710551231008,1023.8580686062304,576.8842475407597,0.0,0.0,-1.050659110068725e6,221.0469478276791,0.0,0.0,-5.735853893833922e6,-22496.56994611375,323.70332091869204,0.0
2470,22,7,13,28.523544714253536,83.27540608653813,128.0,5.255936486272734,91.97238019614566,137.21982643185805,0.0,11867.644621418456,3230.362242974926,0.0,0.0,13599.729,9678.823173838338,1023.8580686062304,576.8842475407583,0.0,0.0,-1.0506585115111736e6,177.82848852302413,0.0,0.0,-5.436150758766331e6,-22497.04736721689,323.703320919245,0.0
2471,23,7,13,28.523544714253536,83.27540608653932,128.0,5.255863831797056,91.97238019614569,137.2198264318584,0.0,11867.644621418456,2154.430242974928,0.0,0.0,12523.797,9678.985409594894,1023.8580686062304,576.8842475407583,0.0,0.0,-1.0506576492736903e6,118.59941545609036,0.0,0.0,-5.022917354958106e6,-22497.73511338002,323.7033209189249,0.0
2472,24,7,13,28.523544714253536,83.27540608653874,128.0,5.255595563844433,91.9723801961464,137.21982643185757,0.0,11867.644621418456,1103.9652429749267,0.0,0.0,11473.332,9679.584445696428,1023.8580686062302,576.8842475407583,0.0,0.0,-1.0506544655649583e6,60.77227746360586,0.0,0.0,-4.61667293455654e6,-22500.274623962498,323.70332092017634,0.0
2473,1,8,13,18.885709329341267,83.31872714339642,128.0,8.817660216580206,91.97238019614228,137.21982642840345,0.0,2507.5502349931016,10783.414368214297,0.0,0.0,11792.6835,1774.9856400583308,1023.858068609283,576.8842475405138,0.0,0.0,-231036.6197759248,126.4681966167409,0.0,0.0,-4.739956141011102e6,-1310.9926316364908,323.7033242745965,0.0
2474,2,8,13,18.885709329341267,83.31872714339889,128.0,8.81777275450445,91.97238019614409,137.21982642840334,0.0,2507.550234993102,11016.107868214298,0.0,0.0,12025.376999999999,1774.7343454891684,1023.858068609283,576.8842475405094,0.0,0.0,-231036.90197042943,129.1972327097319,0.0,0.0,-4.829987279950334e6,-1310.7187974892913,323.7033242753241,0.0
2475,3,8,13,18.885709329341267,83.31974455008444,128.0,8.901321813045566,91.97238019614586,137.21982642840084,0.0,2287.7258536705635,11518.916325601476,0.0,0.0,12308.361,1589.3316182379367,1023.8580686092849,576.884247540518,0.0,0.0,-210976.51777200127,123.37476240703836,0.0,0.0,-4.939281317516876e6,-1114.6702326123068,323.7033242796024,0.0
2476,4,8,13,18.885709329341267,83.31626373723199,128.0,8.614949563683936,91.97238019614572,137.21982642840868,0.0,3039.8022286191067,11220.000190416009,0.0,0.0,12761.5215,2224.824238163086,1023.8580686092779,576.884247540518,0.0,0.0,-279452.70707178273,159.2279054421233,0.0,0.0,-5.113947920273941e6,-1844.033059114845,323.70332427188987,0.0
2477,5,8,13,18.885709329341267,83.31528818467034,128.0,8.535505640989747,91.97238019614629,137.21982642841073,0.0,3250.583464740124,11579.145381359496,0.0,0.0,13331.448,2401.1080281904133,1023.8580686092756,576.8842475405123,0.0,0.0,-298568.6716329449,175.62075607886072,0.0,0.0,-5.332851185740173e6,-2075.0792218989773,323.7033242697071,0.0
2478,6,8,13,18.885709329341267,83.31063847737823,128.0,8.154113192872773,91.97238019614686,137.21982642841994,0.0,4255.215184877076,11174.859813595254,0.0,0.0,13931.794499999998,3247.4453891610983,1023.8580686092665,576.8842475405094,0.0,0.0,-389202.20018826297,221.44878899119794,0.0,0.0,-5.562611932581585e6,-3357.9412118226937,323.7033242608013,0.0
2479,7,8,13,18.885709329341267,83.31374188909002,128.0,8.409322179439492,91.97238019614436,137.21982642841365,0.0,3584.681396122302,12376.924834371217,0.0,0.0,14463.325499999999,2681.1091750024807,1023.8580686092727,576.8842475405148,0.0,0.0,-328797.9613617917,206.85905143374112,0.0,0.0,-5.765184251786417e6,-2467.6942971071076,323.7033242659818,0.0
2480,8,8,13,18.885709329341267,83.31374188908948,128.0,8.409445653650828,91.97238019614407,137.21982642841357,0.0,3584.6813961223015,12811.365334371214,0.0,0.0,14897.766,2680.833459958862,1023.8580686092727,576.8842475405119,0.0,0.0,-328798.403977498,214.11997860460542,0.0,0.0,-5.930265079013502e6,-2467.294301567108,323.70332426563255,0.0
2481,9,8,13,18.885709329341267,83.30683628858914,128.0,7.848378529659944,91.97238019614274,137.21982642842775,0.0,5076.729148505541,11532.686065702752,0.0,0.0,15111.135,3925.8072916621845,1023.8580686092583,576.884247540508,0.0,0.0,-462770.33610608935,272.38917237205897,0.0,0.0,-6.01127364918495e6,-4593.8605343409035,323.7033242507023,0.0
2482,10,8,13,18.885709329341267,83.29782463482793,128.0,7.112458247960637,91.9723801961435,137.21982642844645,0.0,7023.817998607835,9463.604541859811,0.0,0.0,14989.143,5558.822152398944,1023.85806860924,576.8842475405123,0.0,0.0,-635025.3721713562,308.8025037009502,0.0,0.0,-5.96516548511658e6,-8326.205126712965,323.7033242333273,0.0
2483,11,8,13,18.885709329341267,83.2911637326375,128.0,6.567323722234735,91.972380196146,137.21982642846,0.0,8462.995394202653,7585.540148274208,0.0,0.0,14550.256500000001,6768.497947209724,1023.8580686092266,576.8842475405094,0.0,0.0,-760471.9654606006,298.0467939064838,0.0,0.0,-5.798582998236888e6,-11780.92122414415,323.7033242213365,0.0
2484,12,8,13,18.885709329341267,83.29740603886393,128.0,7.02258785642876,91.97238019614672,137.2198264284476,494.84471999946174,7114.261318267665,7921.061470904893,0.0,0.0,14031.888,5759.023228074662,1023.8580686092394,576.8842475405094,0.0,-44694.37208946921,-642560.0388354524,261.784218408633,0.0,0.0,-5.601006776716458e6,-8855.398559002468,323.70332423379296,0.0
2485,13,8,13,18.885709329341267,83.2961288837966,128.0,6.6724164244603354,91.97238019614032,137.21982642844972,1598.6952509998152,7390.207791004892,6064.333371683166,0.0,0.0,13554.957,6539.491267577889,1023.8580686092369,576.8842475405058,0.0,-143832.28612367206,-664886.244482457,208.1660575873102,0.0,0.0,-5.418731980623867e6,-11069.467224695378,323.70332422773936,0.0
2486,14,8,13,18.885709329341267,83.29021229287208,128.0,5.937566459102565,91.97238019614365,137.21982642846208,2245.772012999827,8668.566734334865,3930.8712240095483,0.0,0.0,13346.931,8173.646134838429,1023.8580686092247,576.8842475405037,0.0,-200385.2483033253,-773476.9546679587,158.18957716180012,0.0,0.0,-5.339121074653233e6,-16502.771425204526,323.7033242174366,0.0
2487,15,8,13,18.885709329341267,83.29740603869219,128.0,6.691265237033613,91.97238019614666,137.2198264284479,1827.0691949998236,7114.261318267664,5898.653995904657,0.0,0.0,13341.705,6498.858934969726,1023.8580686092394,576.8842475405006,0.0,-164415.52918684407,-640202.9231392005,194.9454046881292,0.0,0.0,-5.337021715982769e6,-10944.208613590075,323.7033242326288,0.0
