iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1750,25.807051948431297,17.537736667591062,0.0,0.0,3.3116986493409892,2.81050892186144,3.135395161864109,2.5995272942831944,12.99708869833905,4.154236135877134,0.2956189326736255,0.2792249744881616,7.275957614183426e-12,0.0,0.2950481191746803,0.27866395401414773,0.018361936896122078,0.017691441747790027
1751,24.901642546813562,17.742721744162438,0.0,0.0,3.2718984364397397,2.7273784681919775,3.059702073757715,2.600618378766349,13.016904474088923,4.03933320622428,0.28323862720946547,0.26563561309549144,3.637978807091713e-12,0.0,0.2826945558317675,0.2651009650386995,0.017547308813097764,0.016845096620911628
1752,24.239402302416057,17.76950677954591,0.0,0.0,3.3492015690903423,2.638873920576116,3.0100368838800104,2.5070175508403483,13.00991989099789,3.918614353119559,0.27149888007703693,0.2545108866108727,5.4569682106375694e-11,0.0,0.2709828791048494,0.2540012859941189,0.016730843228356634,0.016097767447266646
1753,23.616470642359534,17.661941963552273,0.0,0.0,3.23270464630499,2.602661576650253,2.9337651735534025,2.5093908007168526,13.050119982508818,3.821049312900479,0.25843937512716403,0.24396163676134197,1.1641532182693481e-10,0.0,0.25794737636169884,0.24347832809543815,0.01593931128484232,0.015348744545503851
1754,22.869523490462385,17.545502264501625,0.0,0.0,2.985799896114701,2.5729518654377896,2.8823610189682616,2.414581277999614,13.053163696240984,3.7295905927263253,0.24577352817202097,0.2322267458507755,1.0186340659856796e-10,0.0,0.2453045688343991,0.23176591873458255,0.01517549534917198,0.014622599001393373
1755,21.970649627472362,17.483753161823458,0.0,0.0,2.9153223867147613,2.4952888352542533,2.8514334068652847,2.4108862609033404,13.026462272015683,3.615605652958832,0.2350721433734196,0.22084559364519443,1.0913936421275139e-11,4.3655745685100555e-10,0.23463142150103522,0.22040634631814077,0.014387794639106102,0.013921879728906569
1756,20.80926159244515,17.560238690725317,0.0,0.0,2.9593107346768037,2.4119361660193874,2.83571094430928,2.4287513009638753,12.980184489337697,3.5144394118089064,0.22478232978018486,0.2112293143491119,3.637978807091713e-12,4.1576900652476716e-10,0.22436892021505628,0.21081651510465996,0.013626570476003508,0.013199249960608356
1757,19.55890247827906,17.746190023120633,0.0,0.0,2.6273090118342903,2.433181252000641,2.8284898144969493,2.464960469370553,12.902641855680256,3.4727133160825954,0.22289577218885218,0.20198286723031725,8.731149137020111e-11,0.0,0.22248661389130575,0.2015956497272847,0.013499329570231566,0.012500906591679427
1758,18.552847671731918,17.891356526975997,0.0,0.0,2.2924614879662535,2.4210190533629046,2.8269256753048246,2.4987261392126405,12.806734409342752,3.4393294599261632,0.22213808723592654,0.200287631632116,3.637978807091713e-12,0.0,0.22173192421905696,0.19990439602842075,0.013426972218280753,0.012384176731397979
1759,16.99949204051498,18.194474909438096,0.0,0.0,1.9643801373109255,2.4114977802528546,2.8288039831901677,2.5226247557329944,12.707707046305037,3.418678810319179,0.22141665072922734,0.19960673692577538,3.637978807091713e-12,0.0,0.22101360998385644,0.19922630676973838,0.013353554659806833,0.012317796761020188
1760,15.846900775083734,18.553607507611847,0.0,0.0,1.8714435561976448,2.352437121299632,2.832210505139359,2.5423808756641013,12.615301908420298,3.3889481114104476,0.22232850396533735,0.1989584066275137,3.637978807091713e-12,0.0,0.2219298153413547,0.19858090086795865,0.013308671534650785,0.012250444001303167
1761,15.526559959715803,18.498409642629827,0.0,0.0,1.947846128352013,2.2860698089975524,2.8359408443155445,2.5593163262449026,12.531620699577692,3.3719753240374204,0.22335573575945422,0.19977754168959852,3.637978807091713e-12,0.0,0.2229615618398384,0.19940411209898354,0.013263733960957326,0.012209268674055683
1762,15.723010668791812,18.046753181424496,0.0,0.0,1.9053829532479805,2.2627356129815537,2.8392445369969574,2.574145942436504,12.452352330734211,3.3861863674119914,0.22293773941188763,0.200700338263478,3.637978807091713e-12,0.0,0.22254591214004904,0.20033113712379022,0.013211837261951588,0.012168043300533267
1763,15.892403916038287,17.525809546751827,0.0,0.0,1.7921902712676332,2.244177169808794,2.8415476320690627,2.5865234710385328,12.368363417333232,3.4348006393936963,0.22226893636828615,0.20032467875866825,3.637978807091713e-12,0.0,0.2218785376098822,0.1999576755445932,0.0131679391853595,0.012120433596485996
1764,15.781204990547936,17.24802457366815,0.0,0.0,1.8724152870444297,2.1803252351589086,2.8423983386889593,2.594099712881086,12.270227846707211,3.504742358996866,0.22279395249808548,0.19972370422161556,3.637978807091713e-12,0.0,0.2224069205694832,0.1993580390091204,0.01312657428725288,0.012080161854933826
1765,15.497076077303257,17.19443549408822,0.0,0.0,1.8454259449577797,2.1568998918856996,2.841573718563198,2.591909843356852,12.155265727108551,3.575005908817849,0.22201885541300653,0.2001953033450497,3.637978807091713e-12,0.0,0.221635256519221,0.1998327915101168,0.01304550599097638,0.012042214027771789
1766,15.281184643051434,17.236148097277482,0.0,0.0,1.750308022625404,2.1380433370921943,2.838736894058968,2.5816731666121346,12.031056983561253,3.6291522077877967,0.2211487789153809,0.19949874713028445,3.637978807091713e-12,0.0,0.22076938580539718,0.19913945076119477,0.012948386265157303,0.011967842624419247
1767,14.930022545981453,17.329790331575218,0.0,0.0,1.846311448250226,2.07638927368475,2.8336787775369667,2.560742610890068,11.911196886677626,3.6615376847196437,0.22156384763864898,0.1987168225498747,3.637978807091713e-12,0.0,0.221188824309138,0.19836146525000833,0.012885751091175889,0.01187874859520668
1768,14.635775284336626,17.536348240663056,0.0,0.0,1.8282458927273275,2.0538320641690837,2.8266018401888595,2.5374325100860387,11.807117784015539,3.667129501027898,0.2208824746183754,0.19908959553261105,3.637978807091713e-12,0.0,0.22051153439861082,0.19873833106923983,0.012795733300890932,0.011821286442341603
1769,14.737153553886678,17.59965892477471,0.0,0.0,1.7353123216328883,2.036123604792346,2.817788482943235,2.513821621139188,11.721850957625437,3.6561896463393078,0.22020689573139124,0.19847722568439904,3.637978807091713e-12,0.0,0.2198382899241551,0.19812978555842012,0.012735902436770629,0.011738704781632964
1770,15.155241595756115,17.44274546159198,0.0,0.0,1.5949282849324726,2.022318000428398,2.807649706015277,2.4966252979232073,11.649965948075312,3.6487698602965684,0.21952619390771191,0.19787012842366317,3.637978807091713e-12,0.0,0.2191595858985238,0.19752487487342907,0.012681708102377343,0.011683814815082972
1771,15.619105614257853,17.225043515886888,0.0,0.0,1.6568830833829569,1.9671698420942647,2.796525702217481,2.486470243026175,11.581180691822404,3.658164212108726,0.22004122574063228,0.19725844112511035,3.637978807091713e-12,0.0,0.21967720666907553,0.1969150587790862,0.01265171512136476,0.011634097349500407
1772,15.957097639225244,17.037122896260847,0.0,0.0,1.6226012633356128,1.9483737736775473,2.784815175744444,2.4818013393286344,11.505092112551694,3.6861381179375736,0.21935322364578952,0.19772109898244938,3.637978807091713e-12,0.0,0.21899035206297413,0.19738014144319993,0.012611995366887641,0.011606582041666756
1773,16.18325601396383,16.988949236038934,0.0,0.0,1.7609645619387837,1.8910019721052578,2.772567497959828,2.4817538713594782,11.415807071947262,3.725744345626871,0.219686692161656,0.19710288479450047,3.637978807091713e-12,0.0,0.21932577629013394,0.19676300204431818,0.012587556063840566,0.011570143509125715
1774,16.436938935072902,16.696900073416135,0.0,0.0,2.2728460406069333,1.8922917900993248,2.8378543946901056,4.613481006566151,11.396412018369334,3.5556588869916044,0.21897636988059882,0.19740243199122703,3.637978807091713e-12,0.0,0.2184770988096716,0.1970643809738339,0.01477862854915248,0.011547723041823596
1775,16.773113246630224,16.491530427510128,0.0,0.0,2.560986888336399,1.9124746873404905,2.918770110977922,4.566631430039296,11.3400404796267,3.5365975377797074,0.2172883698134017,0.19681734836702905,3.637978807091713e-12,0.0,0.21680915775323228,0.1963018435962223,0.014423063838853523,0.014235688214931935
1776,17.0024458158936,16.24385777717752,0.0,0.0,2.569313658350297,1.9527564403196196,3.0140506648101386,4.501208848154805,11.241501672215605,3.537257262664781,0.2151722795921354,0.19529799334495324,3.637978807091713e-12,0.0,0.21470433622926066,0.19480319725710293,0.014183014814512175,0.013893183327648244
1777,15.88427382438055,16.23845214243237,0.0,0.0,2.441741738219601,2.0061401417167026,3.1274753859740114,4.425019177811558,11.115955880968876,3.5503941145585194,0.21283834996206377,0.19339517570699416,3.637978807091713e-12,0.0,0.21237121266312897,0.19291201347742326,0.01409365980027821,0.013661956039514192
1778,10.459459954470905,18.292419614998167,0.0,0.0,2.3051900834899097,2.0724174162182307,3.261677457387677,4.335478489719534,10.974827317450524,3.5581724908482766,0.2108722400682555,0.19129802924872882,3.637978807091713e-12,0.0,0.21039913874665217,0.1908157001333014,0.014117508493745975,0.013575882184429455
1779,3.9337328225965997,19.476673001339698,0.0,0.0,2.295707933805325,2.158164089064139,3.415598876969474,4.271356975892159,10.825638374379762,3.6241136155893168,0.221229274095048,0.18953227553462212,3.637978807091713e-12,0.0,0.22073329791419383,0.18904379018404696,0.014805502644139778,0.013598855179093318
1780,5.922686165011104,18.525555515528257,0.0,0.0,2.4800799948746213,2.2567631462688165,3.5865359429441543,4.182664587511002,10.68959744085486,3.7462400692789903,0.23256543716072206,0.19884114423414637,1.0550138540565968e-10,0.0,0.2320485370382812,0.1983290402500027,0.015497064888268141,0.014261571927996148
1781,9.22241604181921,16.911022665358242,0.0,0.0,2.8180598368568663,2.3594654532567447,3.7126795625832854,4.001003744658063,10.647605950304003,3.869920915020305,0.24353324950166294,0.20902950050646765,1.0186340659856796e-10,4.3655745685100555e-10,0.24300529137144622,0.20849579141988434,0.016027226157939427,0.014927727294516331
1782,9.013519532625091,16.130151384313983,0.0,0.0,3.226952827086305,2.4619189093225318,3.8057589057844097,3.9303611324532755,10.672819204535568,4.034988081300891,0.25376158449008274,0.2188855727328647,1.418811734765768e-10,4.1576900652476716e-10,0.2532180073321797,0.21834044374208098,0.016600678469194576,0.01543841238940678
1783,5.875926817706931,16.13149974496198,0.0,0.0,3.7715654654870345,2.6305504251815983,3.87468726783052,3.8773606879641034,10.755587414909245,4.228730880114517,0.26078898402999,0.22807783409750473,3.637978807091713e-12,1.9798524120227008e-10,0.26021762860546005,0.2275165769871698,0.01725340413788682,0.01599079743634265
1784,5.282941982626022,15.19409884549217,0.0,0.0,4.373821201345348,2.8142790179526527,3.926743344386021,3.7988844889216398,10.877506454360379,4.441662315646475,0.2668531198039876,0.23439567887275686,6.912159733474255e-11,1.8855737257359053e-10,0.2662535401486821,0.23380574215963074,0.017878476093210336,0.01661954293609886
1785,4.706737165630159,14.791458688386745,0.0,0.0,4.990149031127397,3.0232465776195423,3.9681924428264255,3.667597107252684,11.019868534397503,4.668539097337366,0.2735756631697944,0.2398480895216186,5.093170329928398e-11,2.6936767510512934e-10,0.2729563508746651,0.23922901338203031,0.01839766278578736,0.01722164926569833
1786,3.483226562380789,14.506124748743217,0.0,0.0,5.55936040121249,3.2572672236866964,4.004444355269006,3.4901936079004923,11.165385544262328,4.906587813931884,0.2802417244333705,0.24589094364978606,3.637978807091713e-11,0.0,0.27960630605957704,0.2452514940382537,0.018861010712771534,0.017721761791274486
1787,2.615070790744487,14.196837794265514,0.0,0.0,6.035357084902977,3.5152780869833835,4.039852024230546,3.28632116691169,11.29995440417826,5.153475138319661,0.2867204349236069,0.25188256318038715,1.0913936421275139e-11,1.7957845007008622e-10,0.2860691895293712,0.2512264839578036,0.019313896675475943,0.018168087200395516
1788,2.9473721915483035,13.797958256664074,0.0,0.0,6.379543190501184,3.7937283524448797,4.020460562700475,3.385466107411143,11.49723553493971,5.421394493775586,0.2927816611911236,0.2577058104972802,4.001776687800884e-11,8.5513547652422e-11,0.2921217807361245,0.2570333897824511,0.019646026300233644,0.01860433554316458
1789,3.8803071544330123,13.337694157625975,0.0,0.0,6.599257994986385,4.089714637132389,4.022301282377756,3.1176807297943125,11.643541262357019,5.674549036802896,0.2984156260773353,0.26315298509637364,3.637978807091713e-12,8.144147395468762e-11,0.29773790690705937,0.262471647705339,0.020100365114376573,0.01892426262702662
1790,4.573416933817428,12.88410593345316,0.0,0.0,6.691172779048149,4.399395507792485,3.9857267161563654,3.2398283341080316,11.823887664010766,5.948131588855179,0.30358203837676323,0.2682174967971308,2.1827872842550278e-11,7.756330852827392e-11,0.30289586674371094,0.2675177414370417,0.02039970427645138,0.01936191118001991
1791,4.748749015212916,12.462001304532462,0.0,0.0,6.680974430375174,4.718967655373823,3.9274830517834864,3.3838688237436365,12.020761259310012,6.199878692413766,0.3082840267925067,0.2728606555775374,7.275957614183426e-12,0.0,0.3075939617738186,0.27215217236358796,0.0206154276135524,0.019650252924158593
1792,4.5217299164030775,12.076859940845008,0.0,0.0,6.59646832719982,5.045663422777648,3.91927903561501,3.0824963142342803,12.154889273294497,6.404627815489325,0.3125008295768156,0.2770859188370463,1.0550138540565968e-10,0.0,0.3118034310864459,0.27637341438508123,0.020865973471609324,0.01985805224341963
1793,4.099266800726321,11.73900793682581,0.0,0.0,6.461677630040927,5.377543518705094,3.8827587045992233,3.2383935397895196,12.314100185520008,6.6592321719238345,0.31619504291307476,0.28087570240885984,4.3655745685100555e-11,3.2576589581875047e-10,0.31549367341904144,0.28015562585292997,0.02104868630961065,0.020099390702792645
1794,3.7737696592510304,11.40024329645684,0.0,0.0,6.29117008772969,5.71710923633844,3.8844267580680434,2.9825351834091918,12.396123508642129,6.905913633840051,0.3193760323543785,0.28419548933652117,7.275957614183426e-12,2.3268992558482176e-10,0.31865236216435733,0.2834713114810984,0.02148772043517572,0.02027539707159413
1795,3.860694592637658,11.100846922124164,0.0,0.0,5.997608295409264,5.94648322043656,3.852229482986152,3.1181470818066246,12.493492365736342,7.146819853102309,0.32942054468004844,0.28705659674880635,1.4551915228366852e-11,7.386981764597516e-11,0.32872514283735654,0.2863093957902927,0.02139335700303572,0.020698299910966958
1796,4.5274688146360935,10.806903369284601,0.0,0.0,5.645552373709558,6.157892876743089,3.798915847240905,3.283244427920149,12.603277788776003,7.343975583727178,0.3395295388465689,0.29607781888530094,2.1827872842550278e-11,0.0,0.3388628559659992,0.29535979709807797,0.021266701576178104,0.020607403865098402
1797,5.70889032498767,10.462259593958114,0.0,0.0,5.2955010874488195,6.349616177839224,3.801751531016026,3.2398360875267334,12.679899247679455,7.336162202069957,0.34965434821305497,0.30515691613381746,7.275957614183426e-12,0.0,0.3490198014133057,0.3044685401894145,0.02105567490518752,0.02048539721920499
1798,6.825124626022314,10.210465701038707,0.0,0.0,4.954527559600015,6.537273591505627,3.8302725643687396,3.2631387759017185,12.722888436925535,7.500523925068181,0.3597644818376491,0.3142497650435239,9.677023626863956e-10,0.0,0.35913294559031783,0.31359456359126187,0.021307505333425087,0.020282123062342505
1799,7.4685911827675735,10.102268323717276,0.0,0.0,4.490016551252108,6.60829401983745,3.874939563274449,3.379651166538871,12.704322150314301,7.715093491036898,0.37890278281591877,0.3233333273538147,3.637978807091713e-12,0.0,0.3782948615389614,0.3226812315355913,0.02145498913691898,0.020524702004248625
1800,7.684408161278265,10.062675059470525,0.0,0.0,3.957423134729802,6.658317212258836,3.9284048906530686,3.5387628050897,12.623064012567932,7.972994128079521,0.39900226855018167,0.34052594720834745,2.4374458007514477e-10,0.0,0.3984174121360411,0.3398982279737885,0.02159574066827193,0.020666769036807683
1801,7.752755005878371,10.0686833979642,0.0,0.0,3.405638316124549,6.69129922603398,3.9847667912509444,3.697659180206415,12.49629185327331,8.256037639471153,0.4201292502332074,0.35858226472392063,6.184563972055912e-11,0.0,0.41956762566405814,0.35797835532690087,0.021716224260717374,0.020802348232423502
1802,8.018149509505351,10.090296327450762,0.0,0.0,2.8782524636422098,6.711441516123169,4.039545498692777,3.832453021940692,12.34729056004228,8.547641718130798,0.44240290274753385,0.3775617718937872,1.4915713109076023e-10,0.0,0.441864229444036,0.3769818456031005,0.02182501081952071,0.02091840532297547
