iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
1820,0.6768393620286866,108.4429739438442,-0.03394500263094916,0.5,84.18498092299777,0.0,0.28571428571428553,7.341253141523753,0.048147232411953234,27.597664884819896,139.9992313131092,-0.001992212720140005,2.533132461998956,224.5394459613949,-0.004290614484940944,30.0,0.8985007793492825,1.264280826379346
1821,0.6768393620286866,108.44615523129573,-0.0347596524826264,0.5,84.18498092299777,0.0,0.28571428571428553,7.340564843676732,0.04280642911517568,28.977548129060892,140.0026453342862,-0.0022447348323671296,2.5584637866189457,224.5412574469196,-0.005336603182239862,30.0,0.8985007793492825,1.264280826379346
1822,0.7106813301301209,108.44975259922118,-0.03713773299849783,0.5,84.18498092299777,0.0,0.27210884353741477,7.339855022795301,0.047061749532199104,28.977548129060892,140.00655727520095,-0.0025711512656889546,2.584048424485135,224.54350048258542,-0.006523044880399927,30.0,0.8985007793492825,1.264280826379346
1823,0.746215396636627,108.45379024218792,-0.03954127438706071,0.5,84.18498092299777,0.0,0.27210884353741477,7.339170161682642,0.0523677307332211,30.42642553551394,140.01105895404518,-0.0028349805216041505,2.6098889087299866,224.54613695658915,-0.007555664464100273,30.0,0.8985007793492825,1.264280826379346
1824,0.746215396636627,108.45790684388449,-0.04020404340760256,0.5,84.18498092299777,0.0,0.27210884353741477,7.338457473852013,0.05362904376778533,31.947746812289637,140.01608786443904,-0.0030493931290694913,2.6359877978172865,224.54917962993215,-0.008584981091624557,30.0,0.8985007793492825,1.264280826379346
1825,0.746215396636627,108.46185916196585,-0.03864806225026881,0.5,84.18498092299777,0.0,0.27210884353741477,7.33777357266516,0.051964562453635815,31.947746812289637,140.0215646244836,-0.003319148751266147,2.6623476757954596,224.55267722739947,-0.009778464716839845,30.0,0.8985007793492825,1.264280826379346
1826,0.746215396636627,108.46547545546645,-0.03545351554296659,0.5,84.18498092299777,0.0,0.27210884353741477,7.337158954628065,0.048084417909434664,31.947746812289637,140.02759191550038,-0.0036236149082729675,2.6889711525534143,224.55663768972306,-0.011020982442649086,30.0,0.8985007793492825,1.264280826379346
1827,0.746215396636627,108.46866353390305,-0.031319676564028974,0.5,84.18498092299777,0.0,0.27210884353741477,7.336615910600558,0.04268418067344425,31.947746812289637,140.03423822035973,-0.003948831142845716,2.7158608640789486,224.56104002172333,-0.012226827285454,30.0,0.8985007793492825,1.264280826379346
1828,0.746215396636627,108.47139989023833,-0.026908611097174764,0.5,84.18498092299777,0.0,0.27210884353741477,7.336155002404158,0.036330030012768355,31.947746812289637,140.04154372316796,-0.0042849625683716065,2.743019472719738,224.56585336961095,-0.01335849824493391,30.0,0.8985007793492825,1.264280826379346
1829,0.746215396636627,108.4738708522007,-0.024312503406180165,0.5,84.18498092299777,0.0,0.2591512795594426,7.335734454591261,0.034526749186047916,31.947746812289637,140.04954122637605,-0.004634213141251397,2.770449667446935,224.57105774950088,-0.01443350713741817,30.0,0.8985007793492825,1.264280826379346
1830,0.746215396636627,108.4762708888054,-0.02364841307297056,0.5,84.18498092299777,0.0,0.24681074243756437,7.335301971478652,0.03634408640100868,31.947746812289637,140.05821825476556,-0.004976665143146805,2.7981541641214047,224.57663581594542,-0.015446933995753417,30.0,0.8985007793492825,1.264280826379346
1831,0.746215396636627,108.47876457825842,-0.02464386648472087,0.5,84.18498092299777,0.0,0.2350578499405375,7.334822995544303,0.04103272597284954,31.947746812289637,140.06754486909693,-0.005307312123361068,2.826135705762619,224.58257356466197,-0.016398384505248408,30.0,0.8985007793492825,1.264280826379346
1832,0.746215396636627,108.48137292795839,-0.02580979485402976,0.5,84.18498092299777,0.0,0.2350578499405375,7.334333630275243,0.04192275549970581,33.54513415290412,140.07757066285765,-0.0054841445497433305,2.854397062820245,224.58885570173803,-0.017145490668904747,30.0,0.8985007793492825,1.264280826379346
1833,0.746215396636627,108.48404771809194,-0.02648680973877471,0.5,84.18498092299777,0.0,0.2350578499405375,7.333864005904027,0.04023159986222453,35.222390860549325,140.08838009845098,-0.005582881716822681,2.8829410334484478,224.5954930553135,-0.017793653397484614,30.0,0.8985007793492825,1.264280826379346
1834,0.746215396636627,108.486709563571,-0.026374938779111155,0.5,84.18498092299777,0.0,0.2350578499405375,7.3334343594445,0.036806787511999756,36.983510403576794,140.09984854039587,-0.00563867653442587,2.9117704437829324,224.60251493831873,-0.018420456993896373,30.0,0.8985007793492825,1.264280826379346
1835,0.746215396636627,108.48922083244298,-0.024989887193068713,0.5,84.18498092299777,0.0,0.2350578499405375,7.333055354080362,0.03246848564552873,36.983510403576794,140.111444693062,-0.005812443705192857,2.9408881482207616,224.60994766497234,-0.019174571497907068,30.0,0.8985007793492825,1.264280826379346
1836,0.746215396636627,108.49165191531465,-0.024336103765775875,0.5,84.18498092299777,0.0,0.22386461899098808,7.332679120108925,0.032856913004303864,36.983510403576794,140.12340641158758,-0.006058365965421153,2.9702970297029694,224.61777248951597,-0.019944564465786463,30.0,0.8985007793492825,1.264280826379346
1837,0.746215396636627,108.49415063453537,-0.025090681438327343,0.5,84.18498092299777,0.0,0.21320439903903626,7.332268590745121,0.03654812078851806,38.83268592375563,140.13598322071618,-0.006177843650881964,2.999999999999999,224.62595091823,-0.02053836002993587,30.0,0.8985007793492825,1.264280826379346
1838,0.746215396636627,108.49661592585423,-0.02488749496720556,0.5,84.18498092299777,0.0,0.21320439903903626,7.331851527312061,0.0371298281486364,38.83268592375563,140.14886843961102,-0.006378299248386534,3.029999999999999,224.63443888953032,-0.02111118630362812,30.0,0.8985007793492825,1.264280826379346
1839,0.746215396636627,108.49896512860735,-0.02387649940433564,0.5,84.18498092299777,0.0,0.21320439903903626,7.33145437124311,0.03535753897234982,38.83268592375563,140.16224906061757,-0.006623347569649162,3.060299999999999,224.6431766823479,-0.0216120933452963,30.0,0.8985007793492825,1.264280826379346
1840,0.746215396636627,108.50114093688912,-0.022283813453821737,0.5,84.18498092299777,0.0,0.21320439903903626,7.331096157801288,0.031890600999896455,38.83268592375563,140.17623526676127,-0.006888396999724971,3.090902999999999,224.65210425404632,-0.02202157436577426,30.0,0.8985007793492825,1.264280826379346
1841,0.746215396636627,108.50324919832197,-0.021761972584630716,0.5,84.18498092299777,0.0,0.20305180860860594,7.3307335064982215,0.03291259623672122,38.83268592375563,140.19088861327526,-0.00716091880012578,3.121812029999999,224.66117650216583,-0.02235273979040776,30.0,0.8985007793492825,1.264280826379346
1842,0.746215396636627,108.50526998537387,-0.02093058737241518,0.5,84.18498092299777,0.0,0.20305180860860594,7.330385185210058,0.03161206873122922,38.83268592375563,140.2062292041848,-0.007418432670899902,3.1530301502999993,224.67037131451025,-0.022596859902554202,30.0,0.8985007793492825,1.264280826379346
1843,0.746215396636627,108.5071953648886,-0.019865762709872413,0.5,84.18498092299777,0.0,0.20305180860860594,7.3300685967808095,0.028732137612415918,38.83268592375563,140.22221223529502,-0.007659810135308002,3.1845604518029993,224.67967703147568,-0.02279523358511892,30.0,0.8985007793492825,1.264280826379346
1844,0.746215396636627,108.5091006238102,-0.019446205657521507,0.5,84.18498092299777,0.0,0.20305180860860594,7.3297987981312795,0.024485708288320567,40.77432021994342,140.23893106157067,-0.007691356367617451,3.2164060563210293,224.68912133599014,-0.022893361607308392,30.0,0.8985007793492825,1.264280826379346
1845,0.746215396636627,108.51103157545876,-0.01943295543052048,0.5,84.18498092299777,0.0,0.20305180860860594,7.329582367784261,0.019642241912836797,42.81303623094059,140.25597562250826,-0.007615148614305777,3.2485701168842396,224.6987538794993,-0.02300429421195768,30.0,0.8985007793492825,1.264280826379346
1846,0.746215396636627,108.5131416931335,-0.020895565824192414,0.5,84.18498092299777,0.0,0.193382674865339,7.3293635732809195,0.020242371047364774,44.95368804248762,140.27363421054434,-0.007491924124086719,3.281055818053082,224.70862890232286,-0.023180574630107822,30.0,0.8985007793492825,1.264280826379346
1847,0.746215396636627,108.5155640212089,-0.023531820170889776,0.5,84.18498092299777,0.0,0.1841739760622276,7.329097139495575,0.02512848718564189,47.201372444612005,140.29176212947468,-0.007338949518572098,3.3138663762336127,224.7187969953479,-0.023426961963500994,30.0,0.8985007793492825,1.264280826379346
1848,0.746215396636627,108.51820000716111,-0.025098188538692404,0.5,84.18498092299777,0.0,0.1841739760622276,7.328806940396385,0.02736989355816446,47.201372444612005,140.30958439607784,-0.007355168822079072,3.347005039995949,224.72926266317344,-0.02379993017292116,30.0,0.8985007793492825,1.264280826379346
1849,0.746215396636627,108.52103587872169,-0.026278937688356544,0.5,84.18498092299777,0.0,0.1841739760622276,7.32851869558125,0.027185576836608258,49.561441066842605,140.3282989486922,-0.007274359905403473,3.3804750903959087,224.74001084766314,-0.024084511284712798,30.0,0.8985007793492825,1.264280826379346
1850,0.746215396636627,108.52396086008729,-0.026305865149056064,0.5,84.18498092299777,0.0,0.1841739760622276,7.328247375785379,0.02558930732060325,49.561441066842605,140.34715973769292,-0.007331202092726189,3.4142798412998676,224.75101176524032,-0.024410974864964727,30.0,0.8985007793492825,1.264280826379346
1851,0.746215396636627,108.52702450754502,-0.027370537350101316,0.5,84.18498092299777,0.0,0.17540378672593104,7.327951032035141,0.028492128567747133,52.039513120184736,140.36678513034053,-0.007265146737004624,3.448422639712866,224.7622446308062,-0.024623745518933995,30.0,0.8985007793492825,1.264280826379346
1852,0.7835261664684583,108.53036254816948,-0.028401864692651504,0.5,84.18498092299777,0.0,0.17540378672593104,7.327645054542259,0.03460984695723278,52.039513120184736,140.38656885273048,-0.0073237590068721365,3.4829068661099947,224.7736645888605,-0.024837853135267412,30.0,0.8985007793492825,1.264280826379346
1853,0.8227024747918813,108.53399703851258,-0.029451638184000876,0.5,84.18498092299777,0.0,0.17540378672593104,7.327323568558094,0.0427812347591536,52.039513120184736,140.4066584016869,-0.007436973296264653,3.517735934771095,224.7852121722627,-0.02499942181912331,30.0,0.8985007793492825,1.264280826379346
1854,0.8638375985314753,108.53781636463306,-0.02947564933463892,0.5,84.18498092299777,0.0,0.1841739760622276,7.327003456588525,0.04634921486201081,52.039513120184736,140.42710068520225,-0.007567552509370362,3.552913294118806,224.79682406882347,-0.02507676659641689,30.0,0.8985007793492825,1.264280826379346
1855,0.9070294784580492,108.54170392718548,-0.02857358476021572,0.5,84.18498092299777,0.0,0.193382674865339,7.32666466800196,0.04671753720754941,52.039513120184736,140.4449485886221,-0.007704148850297068,3.588442427059994,224.80846864915034,-0.025120317974587338,30.0,0.8985007793492825,1.264280826379346
1856,0.9523809523809517,108.54556936640927,-0.027058074566459644,0.5,84.18498092299777,0.0,0.20305180860860597,7.326313542471189,0.0447699958481821,52.039513120184736,140.46336976510793,-0.007883240410460424,3.624326851330594,224.8200529838479,-0.02505379401161968,30.0,0.8985007793492825,1.264280826379346
1857,0.9999999999999993,108.54929405059093,-0.024831227877876255,0.5,84.18498092299777,0.0,0.2132043990390363,7.325962129058624,0.041430145167961,49.561441066842605,140.48874359461558,-0.008283223522623976,3.6605701198439,224.83180043302815,-0.02495035691564351,30.0,0.8985007793492825,1.264280826379346
1858,1.0499999999999994,108.55280809927928,-0.022311420243420126,0.5,84.18498092299777,0.0,0.2238646189909881,7.325622240564361,0.037051693359803746,47.201372444612005,140.5125221682618,-0.008695710856763128,3.697175821042339,224.84377780879493,-0.024974151711152835,30.0,0.8985007793492825,1.264280826379346
1859,1.1024999999999994,108.55617743281145,-0.020373898909754256,0.5,84.18498092299777,0.0,0.2238646189909881,7.3252893166738655,0.036292472710619174,44.95368804248762,140.53632646423696,-0.009161395325462656,3.7341475792527627,224.8559891812846,-0.025048176787104855,30.0,0.8985007793492825,1.264280826379346
1860,1.1576249999999995,108.55951119884162,-0.01919888294361605,0.5,84.18498092299777,0.0,0.2238646189909881,7.324970013950103,0.03803521672477696,42.81303623094059,140.56007120630431,-0.00966598691779107,3.7714890550452904,224.8684246120402,-0.02514413623855608,30.0,0.8985007793492825,1.264280826379346
1861,1.2155062499999996,108.56292636031074,-0.01873107861645251,0.5,84.18498092299777,0.0,0.2238646189909881,7.324620887139502,0.04158785039224149,40.77432021994342,140.58374584932324,-0.010207771455623337,3.809203945595743,224.88105835141144,-0.025233741828895342,30.0,0.8985007793492825,1.264280826379346
1862,1.2762815624999997,108.56640926236331,-0.018192965956201956,0.5,84.18498092299777,0.0,0.23505784994053752,7.324249479694019,0.04213515331968866,38.83268592375563,140.60719969855182,-0.01078191405165817,3.8472959850517006,224.89386024560582,-0.02530955141885395,30.0,0.8985007793492825,1.264280826379346
1863,1.3400956406249998,108.56992887663593,-0.017509269069689738,0.5,84.18498092299777,0.0,0.2468107424375644,7.32386232687988,0.040611578450223354,36.983510403576794,140.6304230144156,-0.011401011535215666,3.8857689449022175,224.90679037567654,-0.025356296008693057,30.0,0.8985007793492825,1.264280826379346
1864,1.4071004226562498,108.57355830170319,-0.017195764229485835,0.5,84.18498092299777,0.0,0.2591512795594426,7.323477507986265,0.0373247847607626,36.983510403576794,140.6524269304521,-0.01179849990652609,3.9246266343512395,224.9199331336244,-0.025363773565545956,30.0,0.8985007793492825,1.264280826379346
1865,1.4774554437890624,108.57744103665945,-0.01751991900467907,0.5,84.18498092299777,0.0,0.27210884353741477,7.323112507202498,0.032734687446562556,38.83268592375563,140.67573884853348,-0.011848538405422786,3.963872900694752,224.93304353565478,-0.02529404269171904,30.0,0.8985007793492825,1.264280826379346
1866,1.5513282159785156,108.58172772289277,-0.018421574446867078,0.5,84.18498092299777,0.0,0.27210884353741477,7.322758662135148,0.030809902412027947,40.77432021994342,140.69966046804007,-0.011704627299738648,4.003511629701699,224.9462847371408,-0.025249565959023574,30.0,0.8985007793492825,1.204076977504139
1867,1.6288946267774413,108.58646539046903,-0.01939011277280286,0.5,84.18498092299777,0.0,0.27210884353741477,7.322443187994327,0.03091646580068945,42.81303623094059,140.72444956852144,-0.011454983017687622,4.043546745998716,224.95980970853967,-0.025295381661263862,30.0,0.8985007793492825,1.204076977504139
1868,1.7103393581163135,108.59164612880959,-0.020193802732707933,0.5,84.18498092299777,0.0,0.27210884353741477,7.322110152236124,0.03263750430390813,44.95368804248762,140.7498060262032,-0.01114781445599993,4.083982213458704,224.97373847900184,-0.025427326321082293,30.0,0.8985007793492825,1.204076977504139
1869,1.7958563260221292,108.59712676549904,-0.02034549056096105,0.5,84.18498092299777,0.0,0.28571428571428553,7.321763159174341,0.032386019099707,47.201372444612005,140.7755428655027,-0.01081395131042338,4.124822035593291,224.9881460879708,-0.02561561199329666,30.0,0.8985007793492825,1.204076977504139
1870,1.8856491423232358,108.602623187913,-0.01943246772176841,0.5,84.18498092299777,0.0,0.2999999999999998,7.321402948960847,0.031086102566897096,47.201372444612005,140.80127204445975,-0.010725488097045825,4.166070255949224,225.00294168086788,-0.02582212553073049,30.0,0.8985007793492825,1.204076977504139
1871,1.9799315994393976,108.6081113751165,-0.01847938317695861,0.5,84.18498092299777,0.0,0.31499999999999984,7.321044897384062,0.02857125515653211,49.561441066842605,140.82786909702352,-0.010520486063152814,4.207730958508717,225.01813749588385,-0.02598521522997004,30.0,0.8985007793492825,1.204076977504139
