iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
1144,1.2155062499999998,105.18013060153054,-0.014705342543808614,0.5,84.86747404253421,0.0,0.18417397606222746,7.164970484268929,0.0023999400991197672,13.274948676983135,131.73382631584067,-0.0004203509584004333,0.68114027618734,219.9769059111571,-0.009702895479269577,4.28130362309406,0.8985007793492825,1.1467399785753702
1145,1.1576249999999997,105.18304099703474,-0.015338439598878371,0.5,84.86747404253421,0.0,0.1754037867259309,7.164956703236771,0.0017035345281214362,12.64280826379346,131.73404198443575,-0.00044164657328943,0.6879516789492134,219.9774948134124,-0.011234361358835404,4.495368804248764,0.8985007793492825,1.1467399785753702
1146,1.1024999999999996,105.18593195684504,-0.015997809571829787,0.5,84.86747404253421,0.0,0.16705122545326753,7.164947705177472,0.0011679045341032304,12.04076977504139,131.734268023829,-0.00047187195134962403,0.6879516789492134,219.97814769715131,-0.012584343448127713,4.495368804248764,0.8985007793492825,1.1467399785753702
1147,1.0499999999999996,105.1888499636882,-0.016954854758251484,0.5,84.86747404253421,0.0,0.15909640519358811,7.164942216038402,0.0007480868596728759,11.467399785753704,131.73450908450442,-0.0005130013095736155,0.6879516789492134,219.97885317186956,-0.01377698673697599,4.28130362309406,0.8985007793492825,1.1467399785753702
1148,0.9999999999999996,105.19185421254831,-0.01832875524638352,0.5,84.86747404253421,0.0,0.15152038589865535,7.164939306988405,0.00041628261806201755,10.921333129289241,131.73477148209219,-0.0005692512817223852,0.6879516789492134,219.97952398142135,-0.014888786410923574,4.495368804248764,0.8985007793492825,1.1467399785753702
1149,0.9523809523809519,105.19499164080185,-0.020098339086397705,0.5,84.86747404253421,0.0,0.14430512942729082,7.164938487996067,0.00012305697339065028,10.921333129289241,131.735072471956,-0.0006339555742781715,0.6879516789492134,219.98016680416876,-0.016134201906057497,4.495368804248764,0.8985007793492825,1.1467399785753702
1150,0.9070294784580494,105.1983088955457,-0.022312821378975514,0.5,84.86747404253421,0.0,0.13743345659741982,7.164939989345314,-0.0002368631062992553,10.921333129289241,131.73540375298754,-0.0006977559107025084,0.6879516789492134,219.98087323213795,-0.01759287506161,4.720137244461202,0.8985007793492825,1.1467399785753702
1151,0.8638375985314756,105.20182608571582,-0.024840527540913853,0.5,84.86747404253421,0.0,0.13088900628325698,7.164942354276816,-0.0003917631249823753,10.921333129289241,131.73578828883998,-0.0007863331181434575,0.6879516789492134,219.98167655284556,-0.019257170347352175,4.720137244461202,0.8985007793492825,1.1467399785753702
1152,0.8227024747918814,105.20557232439091,-0.027781117171726807,0.5,84.86747404253421,0.0,0.12465619646024473,7.164945825748006,-0.000603820499363733,10.921333129289241,131.73622905797208,-0.0008750717774693742,0.6879516789492134,219.98258729194268,-0.020981100181056037,4.720137244461202,0.8985007793492825,1.1467399785753702
1153,0.7835261664684584,105.20953713518215,-0.03087208980653429,0.5,84.86747404253421,0.0,0.11872018710499498,7.164950565723364,-0.0008656845583695773,11.467399785753704,131.73674710824153,-0.0009509942369172858,0.68114027618734,219.98358990074524,-0.022527313765253056,4.720137244461202,0.8985007793492825,1.1467399785753702
1154,0.7462153966366271,105.2136607489596,-0.03371404353045826,0.5,84.86747404253421,0.0,0.11306684486189997,7.164956861765222,-0.00120737031187655,12.04076977504139,131.73734625170684,-0.0010169750172994065,0.6743963130567723,219.9846854221347,-0.024050676255899912,4.720137244461202,0.8985007793492825,1.1467399785753702
1155,0.710681330130121,105.21789980822828,-0.036390803855489554,0.5,84.86747404253421,0.0,0.10768270939228568,7.164963877829911,-0.0014127189468033164,12.04076977504139,131.73789930328746,-0.0011043994191336085,0.6677191218383884,219.98587430348562,-0.02548704025840994,4.720137244461202,0.8985007793492825,1.1467399785753702
1156,0.710681330130121,105.22247078402717,-0.03924018825362097,0.5,84.86747404253421,0.0,0.10255496132598635,7.1649279164984465,0.007381591755059976,12.04076977504139,131.73844528328593,-0.0012091807165135174,0.6611080414241469,219.9870655839739,-0.02541527055462546,4.720137244461202,0.8985007793492825,1.1467399785753702
1157,0.710681330130121,105.22739978482807,-0.04231370452259386,0.5,84.86747404253421,0.0,0.09767139173903461,7.164820280419935,0.02319858123179567,11.467399785753704,131.73902594573607,-0.001350291460524665,0.6545624172516306,219.98820297893278,-0.024277409718886468,4.720137244461202,0.8985007793492825,1.1467399785753702
1158,0.710681330130121,105.2325579470245,-0.04428097293428901,0.5,84.86747404253421,0.0,0.09767139173903461,7.164686174648484,0.034004163962195424,10.921333129289241,131.7396325395686,-0.001481122802670814,0.6480816012392382,219.98925087146208,-0.02251534413528636,4.720137244461202,0.8985007793492825,1.1467399785753702
1159,0.710681330130121,105.23723887782006,-0.0439102646720852,0.5,84.86747404253421,0.0,0.10255496132598635,7.1645511896833876,0.03164779870478939,10.401269646942135,131.74026412709006,-0.00161925750199188,0.641664951722018,219.99019195138965,-0.02045204811958333,4.495368804248764,0.8985007793492825,1.1467399785753702
1160,0.710681330130121,105.2416576181603,-0.04145074266896303,0.5,84.86747404253421,0.0,0.10768270939228568,7.164458875515432,0.020012435487397142,9.905971092325842,131.7409587371189,-0.0018154132492332565,0.6353118333881366,219.9910226351347,-0.01832837789341555,4.720137244461202,0.8985007793492825,1.1467399785753702
1161,0.710681330130121,105.2457567684138,-0.03845277369532249,0.5,84.86747404253421,0.0,0.10768270939228568,7.164413573090901,0.009820939390007891,9.434258183167469,131.74173627447345,-0.002071608995889957,0.6290216172159768,219.991752449667,-0.016409528103551056,4.956144106684262,0.8985007793492825,1.1467399785753702
1162,0.710681330130121,105.24966452307733,-0.03665735492435164,0.5,84.86747404253421,0.0,0.10255496132598635,7.164372538323642,0.009068503692499312,9.434258183167469,131.7426273187865,-0.00230488150840661,0.6227936804118582,219.99239847763093,-0.014839417877567327,5.203951312018476,0.8985007793492825,1.1467399785753702
1163,0.710681330130121,105.25350491010688,-0.03602540141630018,0.5,84.86747404253421,0.0,0.09767139173903461,7.164301878176909,0.015918797893438346,9.434258183167469,131.74358722638823,-0.0024830115052737194,0.6166274063483744,219.9929830333149,-0.013738706205080102,5.4641488776194,0.8985007793492825,1.1467399785753702
1164,0.7462153966366271,105.25757987868148,-0.036405650816847636,0.5,84.86747404253421,0.0,0.09302037308479486,7.16416768846288,0.03734438697682186,9.434258183167469,131.74459238756313,-0.002600069795891042,0.6105221845033411,219.9934751919403,-0.011719473756914548,5.7373563215003704,0.8985007793492825,1.1467399785753702
1165,0.7835261664684584,105.2617873880071,-0.035799777175393434,0.5,84.86747404253421,0.0,0.09767139173903461,7.1639823565915375,0.05060011071603916,9.434258183167469,131.7456078462083,-0.002626706460495271,0.6044774103993475,219.99384997234424,-0.009090894943030906,6.0242241375753895,0.8985007793492825,1.1467399785753702
1166,0.8227024747918814,105.26599795568254,-0.034119808837154375,0.5,84.86747404253421,0.0,0.10255496132598635,7.16375605817142,0.05738835627257375,9.905971092325842,131.74668298256842,-0.0025714988043446458,0.5984924855439084,219.9941010279923,-0.006237618151132709,6.325435344454159,0.8985007793492825,1.1467399785753702
1167,0.8638375985314756,105.2700668368759,-0.03140159060985556,0.5,84.86747404253421,0.0,0.10768270939228568,7.163507940132513,0.05909760790065176,10.401269646942135,131.7478036746888,-0.0024784637527652856,0.5925668173702063,219.9942356881379,-0.003442897842783863,6.641707111676867,0.8985007793492825,1.1467399785753702
1168,0.9070294784580494,105.27385615282599,-0.027851472232917018,0.5,84.86747404253421,0.0,0.11306684486189997,7.1632596402968485,0.05685552398306373,10.921333129289241,131.74895735209955,-0.0023591421971793894,0.5866998191784221,219.99426963704443,-0.0008968334062944432,6.973792467260711,0.8985007793492825,1.1467399785753702
1169,0.9523809523809519,105.2772509750258,-0.023763755398618684,0.5,84.86747404253421,0.0,0.11872018710499498,7.1630146167870885,0.051877312207244425,11.467399785753704,131.75013696402294,-0.0022303979618368214,0.5866998191784221,219.9942334830406,0.0009522214324784765,7.322482090623747,0.8985007793492825,1.1467399785753702
1170,0.9999999999999996,105.28015994176256,-0.01939311157841608,0.5,84.86747404253421,0.0,0.12465619646024473,7.1627846527350965,0.045019756227749515,11.467399785753704,131.75129952467097,-0.0021341335801744834,0.5866998191784221,219.99416047956896,0.002157809956566186,6.973792467260711,0.8985007793492825,1.1467399785753702
1171,1.0499999999999996,105.28253079197253,-0.015053017206335513,0.5,84.86747404253421,0.0,0.13088900628325698,7.162579323362257,0.03716787599997379,11.467399785753704,131.7524481026711,-0.002047053767793658,0.5866998191784221,219.99405945112574,0.002932678253459563,6.641707111676867,0.8985007793492825,1.1467399785753702
1172,1.1024999999999996,105.28440395294567,-0.01132674813673717,0.5,84.86747404253421,0.0,0.13743345659741982,7.162409146593665,0.02848330707242924,11.467399785753704,131.7535817524542,-0.0019615999465577103,0.5925668173702063,219.993952710771,0.0030396974182217208,6.973792467260711,0.8985007793492825,1.1467399785753702
1173,1.1576249999999997,105.28578601950846,-0.007959207070636196,0.5,84.86747404253421,0.0,0.14430512942729082,7.1622799453103845,0.01999541593914203,11.467399785753704,131.75466713210585,-0.0018780761908755315,0.5984924855439084,219.99386021147518,0.002627326588515583,7.322482090623747,0.8985007793492825,1.1467399785753702
1174,1.2155062499999998,105.28683788109595,-0.005769127541108506,0.5,84.86747404253421,0.0,0.14430512942729082,7.16216454447534,0.017339450972139465,11.467399785753704,131.7557388836787,-0.001800480559804581,0.6044774103993475,219.9937919542212,0.0019031227011754007,7.688606195154934,0.8985007793492825,1.1467399785753702
1175,1.2762815625,105.28776341280967,-0.004834522104103967,0.5,84.86747404253421,0.0,0.14430512942729082,7.16203774802959,0.019051688435464353,11.467399785753704,131.75675119566645,-0.0017006255000362655,0.6105221845033411,219.99375440987845,0.001037296162854378,8.07303650491268,0.8985007793492825,1.1467399785753702
1176,1.340095640625,105.28875438069028,-0.004929836600436406,0.5,84.86747404253421,0.0,0.14430512942729082,7.161902341602177,0.023935733715616556,11.467399785753704,131.75772051658132,-0.0015809737745341224,0.6166274063483744,219.99374798575704,0.0001772492321564635,8.476688330158314,0.8985007793492825,1.1467399785753702
1177,1.40710042265625,105.28985914213267,-0.005234222209077494,0.5,84.86747404253421,0.0,0.15152038589865535,7.1617544823845884,0.026022323304059715,11.467399785753704,131.75860455626065,-0.0014418790797660187,0.6227936804118582,219.99376878067494,-0.0005755904612592468,8.90052274666623,0.8985007793492825,1.1467399785753702
1178,1.4774554437890626,105.29113081782234,-0.005738134416643419,0.5,84.86747404253421,0.0,0.15909640519358811,7.16159981396069,0.02592447829955871,11.467399785753704,131.75941368571654,-0.0013196996271847203,0.6290216172159768,219.99381121983865,-0.001177458665708997,9.345548883999541,0.8985007793492825,1.1467399785753702
1179,1.5513282159785158,105.29249342486521,-0.00585565766112603,0.5,84.86747404253421,0.0,0.16705122545326753,7.161445712744242,0.02459943505824536,11.467399785753704,131.76016799856063,-0.0012302930907194722,0.6353118333881366,219.9938693576916,-0.0016089343306333603,8.90052274666623,0.8985007793492825,1.1467399785753702
1180,1.6288946267774416,105.29389180385786,-0.005723222646966727,0.5,84.86747404253421,0.0,0.1754037867259309,7.161293068757474,0.022530573320293026,11.467399785753704,131.7608794425916,-0.0011603735541230323,0.641664951722018,219.99393468593965,-0.0017929882583144281,8.476688330158314,0.8985007793492825,1.1467399785753702
1181,1.7103393581163138,105.295280196014,-0.005411760925514866,0.5,84.86747404253421,0.0,0.18417397606222746,7.1611465363616364,0.019998603468820923,11.467399785753704,131.76155281158506,-0.001098272721600334,0.6480816012392382,219.99399929201746,-0.0017492604224406546,8.90052274666623,0.8985007793492825,1.1467399785753702
1182,1.7958563260221296,105.296624406512,-0.004990044687863057,0.5,84.86747404253421,0.0,0.19338267486533883,7.161010172318563,0.017208355297801417,11.467399785753704,131.7621861326598,-0.0010329540967481262,0.6545624172516306,219.9940558405345,-0.0015063205316764084,9.345548883999541,0.8985007793492825,1.1467399785753702
1183,1.8856491423232362,105.29794355074142,-0.004663802329563598,0.5,84.86747404253421,0.0,0.19338267486533883,7.160862279234819,0.01811966378398335,11.467399785753704,131.76277855273779,-0.0009662440914278728,0.6611080414241469,219.99409762741007,-0.0010927006995172424,9.812826328199518,0.8985007793492825,1.1467399785753702
1184,1.979931599439398,105.29935790838677,-0.004762311471766843,0.5,84.86747404253421,0.0,0.19338267486533883,7.160707151631054,0.021391451448823734,11.467399785753704,131.76322852396282,-0.0008634215795615358,0.6677191218383884,219.99411643569877,-0.0004957179486173086,10.303467644609494,0.8985007793492825,1.1467399785753702
1185,2.078928179411368,105.30089105144245,-0.004916453490622101,0.5,84.86747404253421,0.0,0.20305180860860578,7.1605334721783365,0.022809213590136473,11.467399785753704,131.7635527894852,-0.0007320150423336398,0.6743963130567723,219.99410486998948,0.00030611681281627056,10.81864102683997,0.8985007793492825,1.1467399785753702
1186,2.1828745883819365,105.30257717777349,-0.005149559331919386,0.5,84.86747404253421,0.0,0.21320439903903607,7.16034993025681,0.022956614698222313,11.467399785753704,131.76381153912513,-0.0006017048787996496,0.68114027618734,219.99405669955777,0.0012761383926831607,11.359573078181969,0.8985007793492825,1.1467399785753702
1187,2.2920183178010336,105.30448227299362,-0.00554124489413307,0.5,84.86747404253421,0.0,0.2238646189909879,7.160159000777556,0.022081015129682316,11.467399785753704,131.76401798168388,-0.00048006828084814243,0.6879516789492134,219.99396721195188,0.002369547753443947,10.81864102683997,0.8985007793492825,1.1467399785753702
1188,2.406619233691085,105.30673173454096,-0.006231318234965147,0.5,84.86747404253421,0.0,0.2350578499405373,7.159965528523131,0.020688938840459678,11.467399785753704,131.76418419689097,-0.00038652228098692533,0.6948311957387056,219.99383428503108,0.0035151322553266104,11.359573078181969,0.8985007793492825,1.1467399785753702
1189,2.5269501953756395,105.3097667782451,-0.007773914917598315,0.5,84.86747404253421,0.0,0.24681074243756418,7.1597730768136545,0.019028947715682015,11.467399785753704,131.76432782371748,-0.00032426652599493427,0.7017795076960927,219.99365771394142,0.004654530274166054,11.927551732091068,0.8985007793492825,1.1467399785753702
1190,2.6532977051444218,105.3140204417727,-0.010074220298669964,0.5,84.86747404253421,0.0,0.24681074243756418,7.159588907746504,0.01989854685990713,11.467399785753704,131.7644694510783,-0.00031975232891850384,0.7087973027730536,219.99344141936155,0.005681958713674046,11.359573078181969,0.8985007793492825,1.1467399785753702
1191,2.785962590401643,105.31933618925456,-0.01199011512851878,0.5,84.86747404253421,0.0,0.2591512795594424,7.159391884356407,0.02027370684110933,11.467399785753704,131.7646361325238,-0.00038760648707879416,0.7158852758007842,219.99319357838854,0.006491993516081054,11.927551732091068,0.8985007793492825,1.1467399785753702
