Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2463,15,7,13,28.523544714253536,-6.198561098075954,-3.190239103197933,5.319798227108251,87.73040164902427,134.9537529058178,3030.622459782718,9993.893195873521,0.0,0.0,0.0,11376.105,9378.94442446041,948.6751699808857,495.0606756711214,0.0,2663.1984935778637,8782.262276950409,0.0,0.0,0.0,-5.596798275686846e6,-21904.20269393355,-3279.7862593222962,0.0
2464,16,7,13,28.523544714253536,-6.091307228287445,-3.189997326429803,5.211762975288008,87.73040164902363,134.9537529058179,2753.664792384185,10740.392703982492,0.0,0.0,0.0,11845.6455,9610.665854213798,948.6751699808865,495.0681419462316,0.0,2421.9700428284013,9446.650677744889,0.0,0.0,0.0,-5.8195790694182925e6,-22926.92153494405,-3279.1312400085153,0.0
2465,17,7,13,28.523544714253536,-6.091307228291986,-3.1890055481168003,5.211762975307741,87.7304016490236,134.95375290581782,2050.2332107567486,12281.992785609937,0.0,0.0,0.0,12683.814,9610.665854170942,948.6751699808867,495.06387212851064,0.0,1803.2708377985346,10802.556169777177,0.0,0.0,0.0,-6.218069085917266e6,-22926.921534755136,-3279.505832832103,0.0
2466,18,7,13,28.523544714253536,-2.2769848217791404,-3.190436507990679,5.212221177925657,87.73040164902376,134.95375290582032,1360.7997872131582,13930.383457091933,0.0,0.0,0.0,13642.8825,9610.760862988167,948.6751699809132,495.0596766589269,0.0,-3994.269008864505,-40888.96797831824,0.0,0.0,0.0,-6.619845582741808e6,-22922.51623244941,-3279.8739030673896,0.0
2467,19,7,13,28.523544714253536,83.53170738715981,55.28619000000002,5.362721862210771,87.73040164903065,134.9537529066679,114.18697199984257,13930.383457094405,2071.804619061118,0.0,0.0,14467.791,9350.183440654328,948.675169990594,785.298632584183,0.0,-10150.585703639865,-1.238333486643281e6,-416.9552681070636,0.0,0.0,-5.763729995124814e6,-21502.91866019358,22182.90627317333,0.0
2468,20,7,13,28.523544714253536,83.53170738894553,55.28619000000002,5.362721915473461,87.73040164902962,134.95375290666803,0.0,13930.383457094405,2425.4515910556324,0.0,0.0,14707.251,9350.183326625187,948.6751699905934,771.3901285210968,0.0,0.0,-1.2383334874101265e6,-488.12750879037776,0.0,0.0,-5.854724673000973e6,-21502.918166489515,20962.707625380674,0.0
2469,21,7,13,28.523544714253536,83.53170738894573,55.28619000000001,5.362721915473486,87.73040164903134,134.95375290666792,0.0,13930.383457094405,2103.0190910556307,0.0,0.0,14384.8185,9350.18332662519,948.6751699905939,783.7695189562971,0.0,0.0,-1.2383334874101295e6,-423.2372534839378,0.0,0.0,-5.732167046117479e6,-21502.918166489275,22048.756520432406,0.0
2470,22,7,13,28.523544714253536,83.53170738894576,55.28618999999999,5.362721915473509,87.73040164903246,134.95375290666743,0.0,13930.383457094405,1317.9295910556307,0.0,0.0,13599.729,9350.18332662518,948.6751699905946,818.1371525499254,0.0,0.0,-1.2383334874101304e6,-265.23625143301615,0.0,0.0,-5.432665130511239e6,-21502.918166489064,25063.842819329497,0.0
2471,23,7,13,28.523544714253536,83.5317073889445,-2.959509640989795,5.329932308021798,87.73040164902349,134.9537529066699,0.0,13930.38345709441,241.99759105563723,0.0,0.0,12523.797,9420.517824449857,948.6751699905914,495.0691657607422,0.0,0.0,-1.2378767156049032e6,-48.70255159503722,0.0,0.0,-5.019707489475948e6,-21807.91691347368,-3279.0414216365025,0.0
2472,24,7,13,28.523544714253536,-7.117647955474221,-3.1898211191205212,5.291359340116256,87.73040164902378,134.9537529058173,0.0,13121.60197952626,0.0,0.0,0.0,11473.332,9441.37243749549,948.6751699808802,495.0695783615208,0.0,0.0,23963.832310467347,0.0,0.0,0.0,-5.653782454074497e6,-22171.151768422067,-3279.0052227173146,0.0
2473,1,8,13,18.885709329341267,83.29621996358509,55.286190000000026,8.538871996124783,87.73040164902993,134.9537529073431,0.0,2943.392511799844,10497.813921565901,0.0,0.0,11792.6835,2943.472246367189,948.675169997466,715.2482556339944,0.0,0.0,-270306.7219946601,359.39485184976365,0.0,0.0,-4.740221561059094e6,-2134.7825115131163,16037.35856668782,0.0
2474,2,8,13,18.885709329341267,83.29621996358486,55.286190000000026,8.538871996124783,87.73040164903101,134.95375290734313,0.0,2943.392511799844,10730.507421565906,0.0,0.0,12025.376999999999,2943.472246367189,948.6751699974658,714.6097922086503,0.0,0.0,-270306.72199465946,367.3611624176847,0.0,0.0,-4.830257937272804e6,-2134.7825115131163,15981.34591394494,0.0
2475,3,8,13,18.885709329341267,83.29068947673076,55.286190000000026,8.666961776745394,87.73040164903009,134.95375290734088,0.0,2685.3600190240845,11271.522479046067,0.0,0.0,12308.361,2685.4327636596527,948.6751699974448,712.7695704517442,0.0,0.0,-246939.40011944485,448.219932786189,0.0,0.0,-4.939638937848595e6,-1776.8972379043917,15819.902520090793,0.0
2476,4,8,13,18.885709329341267,83.30961071048887,55.286190000000026,8.228733326849209,87.73040164902945,134.9537529073485,0.0,3568.1562794670713,10841.891629122565,0.0,0.0,12761.5215,3568.252938477854,948.6751699975165,714.4965806746992,0.0,0.0,-326623.117088845,225.9933972574072,0.0,0.0,-5.114032823017763e6,-3137.220253059244,15971.413820591362,0.0
2477,5,8,13,18.885709329341267,83.31491368392884,55.286190000000026,8.105912909337386,87.7304016490302,134.95375290735063,0.0,3815.5738200485257,11164.401964791456,0.0,0.0,13331.448,3815.6771814397034,948.6751699975367,713.5538096129052,0.0,0.0,-348822.91255646263,173.5114245772129,0.0,0.0,-5.332856178377334e6,-3587.376803260944,15888.704136674656,0.0
2478,6,8,13,18.885709329341267,83.34018887173282,55.286190000000026,7.520522627023851,87.73040164903067,134.95375290736106,0.0,4994.822570841938,10585.506273522826,0.0,0.0,13931.794499999998,4994.957877322456,948.6751699976337,715.5042166665759,0.0,0.0,-453833.1325967474,-103.03613520611543,0.0,0.0,-5.562200242560042e6,-6147.483986733598,16059.814130857922,0.0
2479,7,8,13,18.885709329341267,83.32331914016844,55.286190000000026,7.911236911706504,87.73040164903043,134.95375290735413,0.0,4207.741975132647,11904.113491127267,0.0,0.0,14463.325499999999,4207.855960104606,948.6751699975688,710.554328777708,0.0,0.0,-383891.4710820664,84.94813772512134,0.0,0.0,-5.765045732886675e6,-4362.701265075331,15625.558478259481,0.0
2480,8,8,13,18.885709329341267,83.32331914016787,55.286190000000026,7.911236911706498,87.73040164902925,134.95375290735407,0.0,4207.741975132647,12338.553991127272,0.0,0.0,14897.766,4207.855960104606,948.6751699975687,707.8058781796984,0.0,0.0,-383891.47108206403,88.04831914871465,0.0,0.0,-5.930122399368013e6,-4362.70126507536,15384.435803382803,0.0
2481,9,8,13,18.885709329341267,83.36085706217558,55.286190000000026,7.041833490110393,87.73040164902982,134.9537529073697,0.0,5959.125504892385,10800.549203369497,0.0,0.0,15111.135,5959.286933747032,948.6751699977144,715.1641498397541,0.0,0.0,-538720.9789810212,-328.3571062475676,0.0,0.0,-6.010457333982481e6,-8750.287840551173,16029.979931540583,0.0
2482,10,8,13,18.885709329341267,83.4098432084238,55.286190000000026,5.907281546475174,87.73040164903128,134.9537529073909,0.0,8244.641727547492,8393.053693808344,0.0,0.0,14989.143,8244.865071982607,948.675169997908,719.7417352766115,0.0,0.0,-736387.6937388051,-666.3080488779815,0.0,0.0,-5.963486422698295e6,-16749.461413125828,16431.573340470233,0.0
2483,11,8,13,18.885709329341267,83.44605098311612,55.286190000000026,5.218794978207239,87.73040164902915,134.95375290740748,0.0,9933.965399005874,6264.852919146276,0.0,0.0,14550.256500000001,9630.696973559441,948.6751699980541,722.8406919552505,0.0,0.0,-880793.511887972,-724.1907521195826,0.0,0.0,-5.7963293490138445e6,-22858.755684215008,16703.446054555723,0.0
2484,12,8,13,18.885709329341267,83.41211863949411,55.286190000000026,5.607158297279699,87.73040164903048,134.95375290739193,494.8447199997556,8350.805179874009,6834.791111999131,0.0,0.0,14031.888,8845.876147874022,948.675169997917,721.8046519997223,0.0,-44050.71917035854,-743382.6389522497,-558.1527389755938,0.0,0.0,-5.599397142352226e6,-19296.152433598174,16612.55385315523,0.0
2485,13,8,13,18.885709329341267,83.41906108262958,55.286190000000026,5.1734442542779675,87.73040164903101,134.95375290739506,1598.6952509997548,8674.71445601837,4930.102106592267,0.0,0.0,13554.957,9719.085564263372,948.6751699979447,725.0043319441844,0.0,-141632.41755628452,-768514.6867409565,-436.8361846113694,0.0,0.0,-5.417065639954772e6,-23294.552221991275,16893.26305982731,0.0
2486,14,8,13,18.885709329341267,83.45122288044875,55.286190000000026,5.227485148204694,87.73040164903162,134.95375290740967,2245.772012999755,10175.267501249666,2574.454646137753,0.0,0.0,13346.931,9613.759844660768,948.6751699980754,735.902423478461,0.0,-199152.16063972662,-902329.5758567653,-310.9109870540269,0.0,0.0,-5.336972077450578e6,-22775.717052533888,17849.357007317463,0.0
2487,15,8,13,18.885709329341267,83.41211863908289,55.286190000000026,5.161778990670489,87.730401649029,134.95375290739196,1827.0691949997547,8350.805179874009,4812.383637006787,0.0,0.0,13341.705,9741.821166793505,948.6751699979172,725.1822476315476,0.0,-161830.6398403842,-739663.3631281748,-392.99593073962023,0.0,0.0,-5.335491254308573e6,-23407.313926864772,16908.8716745422,0.0
2488,16,8,13,18.885709329341267,83.44605098030127,55.28618999999998,5.218794898126408,87.7304016490315,134.95375290740742,4834.130822999756,9933.965399005874,773.416096151848,0.0,0.0,13892.950499999999,9630.697144906624,948.675169998054,722.6176012817909,0.0,-428617.4643774301,-880793.5110644891,-89.40365846784698,0.0,0.0,-5.545895802315884e6,-22858.756449598834,16683.87422017072,0.0
2489,17,8,13,18.885709329341267,83.50158754262834,55.28618999999996,5.312111990133642,87.73040164902892,134.95375290743394,3121.2485999997557,12525.100304326177,877.9973269150224,0.0,0.0,14875.77,9448.822102594975,948.6751699982833,693.5534011795605,0.0,-277209.6353274323,-1.1124004950461308e6,-150.2537635970075,0.0,0.0,-5.919123922714871e6,-21974.960060493373,14134.060271555965,0.0
2490,18,8,13,18.885709329341267,83.44096148816526,55.286190000000026,5.2102431139729,87.73040164903023,134.95375290740503,1484.5082789997546,9696.508082596245,6512.41713569987,0.0,0.0,16044.873000000001,9647.36457488668,948.6751699980333,722.4399221602529,0.0,-131603.44717517524,-859607.1219565261,-719.6632243029308,0.0,0.0,-6.361839432941837e6,-22940.62009438277,16668.28635947591,0.0
2491,19,8,13,18.885709329341267,83.43595380353959,55.286190000000026,5.264676965821878,87.73040164903033,134.95375290740265,76.11602099975167,9462.867691253858,8997.862485434995,0.0,0.0,16888.287,9539.227020277267,948.6751699980131,719.10037696507,0.0,-6751.539074331937,-839362.3331012285,-949.2621752716368,0.0,0.0,-6.678535368804121e6,-22422.108401276288,16375.306718180742,0.0
2492,20,8,13,18.885709329341267,83.4699828863488,55.286190000000026,5.2590073271144,87.73040164903023,134.95375290741865,0.0,11050.54135462582,7798.2746744360265,0.0,0.0,17200.248,9552.323092617657,948.6751699981522,720.8693408681396,0.0,0.0,-980503.3757080649,-1088.075437961379,0.0,0.0,-6.794608929722166e6,-22475.77467469708,16530.498631877577,0.0
2493,21,8,13,18.885709329341267,83.5317073952727,55.286190000000026,5.362721915473859,87.73040164903013,134.95375290744855,0.0,13930.383457094405,4572.616090975379,0.0,0.0,16854.4155,9350.183326621545,948.6751699984112,727.1220998965218,0.0,0.0,-1.238333487498272e6,-920.2491525891819,0.0,0.0,-6.664240493827351e6,-21502.918166485942,17079.055692810944,0.0
2494,22,8,13,18.885709329341267,83.44862648274503,55.286190000000026,5.223122544145121,87.73040164902993,134.9537529074087,0.0,10054.12888670677,7587.241599850043,0.0,0.0,15992.807999999999,9622.262546151169,948.675169998065,721.0162706899088,0.0,0.0,-891517.1933260692,-896.59428165399,0.0,0.0,-6.342113754141663e6,-22817.384904260398,16543.388844169123,0.0
2495,23,8,13,18.885709329341267,83.516837214009,55.28619000000004,5.337735815861256,87.73040164903065,134.95375290744113,0.0,13236.594639397275,3126.198049499633,0.0,0.0,14714.2125,9398.881242784426,948.6751699983479,733.6201829312463,0.0,0.0,-1.1761319650531143e6,-582.6671748967201,0.0,0.0,-5.857586698036218e6,-21735.325235216034,17649.13512740664,0.0
2496,24,8,13,18.885709329341267,83.53170739527218,55.28618999999998,5.36272191547383,87.73040164902922,134.95375290744855,0.0,13930.383457094405,1211.323090975377,0.0,0.0,13493.1225,9350.183326621534,948.6751699984114,735.131668629807,0.0,0.0,-1.2383334874982643e6,-243.7814646584884,0.0,0.0,-5.391877245981429e6,-21502.918166486197,17781.738374816894,0.0
2497,1,1,14,29.732429677916507,142.5644468733187,99.66219000000005,9.514202063504618,128.6310974168633,217.01929340261717,0.0,978.6233682443375,6729.359204814179,1800.0,2160.0,10019.470500000001,978.6498785035433,948.7206090505177,706.6999091310062,0.0,0.0,-148827.7196606022,513.8076158491895,-102898.25865768793,-113880.25787794738,-3.4558277438285034e6,-235.98719535472992,22466.320746692363,0.0
2498,2,1,14,29.732429677916507,142.55811025916185,99.66219000000005,9.661025052341246,128.63109741686281,217.0192934025899,0.0,682.8534666833091,7243.566486457971,1800.0,2160.0,10237.9095,682.8719647295844,948.7206090505148,705.3472815755177,0.0,0.0,-103943.3642429956,598.9686355092563,-102886.8527522056,-113866.57079136858,-3.528439230012942e6,-114.89795844843047,22292.33077985936,0.0
2499,3,1,14,29.732429677916507,142.58728765490096,99.66219000000005,8.985350249391725,128.63109741686355,217.01929340266938,0.0,2043.9773038925468,5985.897737888706,1800.0,2160.0,10341.357,2044.032673892283,948.7206090510026,708.9051562547096,0.0,0.0,-309811.0317674974,320.3194254775299,-102939.372064536,-113929.59396616506,-3.562452873947165e6,-1029.4598498151572,22749.984104205418,0.0
2500,4,1,14,29.732429677916507,142.58132997674088,99.66219000000005,9.123508524352204,128.63109741686358,217.01929340266315,0.0,1765.6621728032574,6654.77681554552,1800.0,2160.0,10731.9225,1765.710003428304,948.7206090511977,707.1682981453451,0.0,0.0,-267859.4947726073,395.75973200483713,-102928.64824384786,-113916.72538133923,-3.691821766060182e6,-768.1968124192517,22526.570139532327,0.0
2501,5,1,14,29.732429677916507,142.57742509586419,99.66219000000005,9.21410422785379,128.63109741686316,217.01929340272332,0.0,1583.1602191318636,7327.722165098242,1800.0,2160.0,11222.366999999998,1583.203105898481,948.7206090516003,705.3601264553995,0.0,0.0,-240310.31082649805,464.39368974708486,-102921.6194582698,-113908.29083864563,-3.85370040830584e6,-617.5996087427156,22293.983030650095,0.0
2502,6,1,14,29.732429677916507,142.58729316460912,99.66219000000005,8.985350249391722,128.63109741686316,217.01929340292594,0.0,2043.9773038925468,7347.991988317101,1800.0,2160.0,11703.4515,2044.0326738922834,948.7206090520123,705.3305122003095,0.0,0.0,-309811.0430292158,393.16779777244665,-102939.3819820107,-113929.60586713467,-4.01174880866565e6,-1029.4598498151681,22290.173716296762,0.0
2503,7,1,14,29.732429677916507,142.6054180255289,99.66219000000005,8.527057073484258,128.63109741686335,217.01929340315635,76.11602099991404,2890.5267065801736,6882.021243007436,1800.0,2160.0,12160.1415,2966.7210300439892,948.7206090518258,706.6424661786328,0.0,-11503.602648405473,-436852.4555052606,243.4994999297196,-102972.0067316663,-113968.7555667214,-4.16113238651789e6,-2169.452338622472,22458.931796083867,0.0
2504,8,1,14,29.732429677916507,142.601048952293,99.66219000000005,8.019872074209946,128.63109741686384,217.01929340280142,1294.1794049999141,2685.3600190240877,6187.480581125034,1800.0,2160.0,12478.4985,3979.6121686578113,948.7206090519351,708.5800551478376,0.0,-194930.49395461867,-404471.3993531556,245.9588357664179,-102964.14239984169,-113959.31836853185,-4.265161118532257e6,-3920.81293574092,22708.165991864662,0.0
2505,9,1,14,29.732429677916507,142.57740286841212,99.66219000000005,7.61542191738411,128.63109741686333,217.01929340270613,3197.364620999914,1583.1602191318636,5507.52548399209,1800.0,2160.0,12599.535,4780.567726897255,948.7206090505914,710.3435490999093,0.0,-480221.2242981439,-237779.30539991477,349.1613178323023,-102921.5794488561,-113908.24282734914,-4.30492316958006e6,-5686.180076157165,22935.00615439465,0.0
2506,10,1,14,29.732429677916507,142.58131881563233,99.66219000000005,7.448697252383551,128.6310974168642,217.01929340274268,3349.6225439999143,1765.6621728032576,5059.666593211633,1800.0,2160.0,12486.435,5115.332547429062,948.7206090506884,711.920996859106,0.0,-502543.9240980954,-264902.3241563606,300.9549614697462,-102928.62815385245,-113916.70127334478,-4.267996306632799e6,-6509.1052155308425,23137.91499073684,0.0
2507,11,1,14,29.732429677916507,85.47587991900407,64.13235529084855,5.1544494136166925,128.63109741686083,217.01929339980998,5405.091563999853,8139.397680529148,0.0,280.3305915458336,0.0,12176.268,9756.596180423363,948.7206090304994,598.5007048861726,0.0,-489865.22851827694,-737676.2923555262,0.0,-21.622543274079362,0.0,-4.862029900560608e6,-23478.288086192624,8548.538369153888,0.0
2508,12,1,14,29.732429677916507,85.45232003913168,64.13290618427371,5.114862168618739,128.63109741686142,217.01929339981,6052.168325999853,7040.1789826967415,0.0,320.1974130167741,0.0,11763.999,9833.751733635469,948.7206090304992,598.5064567639723,0.0,-548127.8315328045,-637609.1727010707,0.0,-17.153750319961546,0.0,-4.703748901921974e6,-23863.564328699038,8549.27823950784,0.0
2509,13,1,14,29.732429677916507,89.80451108788927,99.66218999999995,5.438326620429556,128.63109741687478,217.01929339981282,6356.684171999861,2786.6756979075344,0.0,1800.0,2090.1786918573575,11385.0165,9143.43514140371,948.720609030579,928.8855309435477,0.0,-605428.6389568218,-265410.9012415234,0.0,-7930.3742439149355,78.57854408441926,-4.508059158608357e6,-20808.763136106158,51046.30111479724,0.0
2510,14,1,14,29.732429677916507,-6.26087935161514,32.00905017114502,5.3760415609624355,128.63109741686188,217.01929339975896,6874.460605647092,5963.690495837094,0.0,0.0,0.0,11189.7435,9258.965040504701,948.7206090299281,598.5042479097092,0.0,6082.782534229824,5276.898722473026,0.0,0.0,0.0,-5.50841643453428e6,-21380.961130473443,8548.994112249813,0.0
2511,15,1,14,29.732429677916507,89.82126079258555,66.37459686275048,5.117871206314602,128.63109741686117,217.0192933998166,7232.160758999859,3568.156279467073,0.0,1800.0,357.9753702535228,11309.766,9802.786194661932,948.7206090305752,598.5066809630688,0.0,-686615.0649359536,-338757.6600090289,0.0,-7960.5237123682455,7.461807070871146,-4.479137049892438e6,-23834.810444737086,8549.307078471757,0.0
2512,16,1,14,29.732429677916507,89.82930497420975,66.37478257006003,5.00333729416695,128.6310974168609,217.0192933998166,6737.31603899986,3943.4686705681115,0.0,1800.0,977.6262868129625,11809.882500000002,10051.113749318503,948.7206090305754,598.5056573072704,0.0,-638917.4817754704,-373969.5537325368,0.0,-7975.003239291807,12.513898954508477,-4.669726057368161e6,-24965.80332287069,8549.175404502865,0.0
