iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1160,19.625586678054276,17.981980183439767,0.0,0.0,1.8256160079470523,2.0130064674525734,0.6401505732166672,0.7937552823425217,3.9768694857224873,7.656864763241505,0.6333097052932034,0.5742855947677966,3.637978807091713e-12,0.0,0.5639497288048005,0.5105318271174695,0.2881698912092588,0.2629851666119216
1161,20.38997562728071,18.030591903051164,0.0,0.0,1.3123233089155248,2.015077815150924,0.6639682533459726,0.7461071029500195,3.681750512060268,7.588869481596025,0.6330214305187876,0.5715269069117083,2.1827872842550278e-11,0.0,0.5630788405214844,0.506709271052494,0.2892375336173245,0.2643647479402552
1162,21.22186542028404,18.109231425203227,0.0,0.0,1.2527456019756489,1.9742365168797475,0.6770784222267446,0.6919414490750435,3.5332659937138184,7.502681235172776,0.6358164422271331,0.5712875331663355,3.2741809263825417e-11,1.893186458626033e-11,0.5658260544696532,0.5059267772528426,0.29000590388761793,0.265344194603593
1163,22.083185367197963,18.184621103792427,0.0,0.0,1.534546072123789,1.9254622926886906,0.6814145068301101,0.6452834507979678,3.5178407893018577,7.405995904852168,0.6384996703937426,0.5738011405213969,3.637978807091713e-12,0.0,0.5684787226364278,0.5083951511263115,0.2907125229545045,0.2660490916633822
1164,22.91152269087929,18.34766461791806,0.0,0.0,2.873747423816468,1.8313004518749032,0.6806843654447354,0.6198769490553127,3.689553246445157,7.167778153469532,0.6137233160607046,0.576213698115775,2.1827872842550278e-11,0.0,0.5462293828168185,0.5107785780960236,0.2798030915199206,0.26669733792158823
1165,23.653112999837138,18.482058958187366,0.0,0.0,3.7247568189019007,1.7970576664433318,0.6755551490975141,0.5624853689099755,4.038158434210776,6.899886556505162,0.5851649066864502,0.5538607198014299,2.6921043172478676e-10,0.0,0.5192287321751792,0.4907875262215918,0.2698508693725444,0.25668911360680735
1166,24.2962098090027,18.625786198943896,0.0,0.0,4.126931881636348,1.7677608597152543,0.6543542864659906,0.5245032863130864,4.489096322082682,6.605520956569799,0.5576536601938583,0.5281413682766489,4.3655745685100555e-11,0.0,0.4932777922767855,0.46652742063270947,0.26010502566107335,0.24755902464447127
1167,24.86839884508152,18.7752694134358,0.0,0.0,4.184742145862628,1.7429920456099766,0.6237077704837458,0.49895716934091033,4.969798856609092,6.294408953552229,0.5312706905921337,0.5033628979771214,2.1827872842550278e-11,0.0,0.46849031314741296,0.4432104808503192,0.2505301841481014,0.23861826569723202
1168,25.411175993288847,18.918551533512687,0.0,0.0,3.98850321244521,1.7227740916516594,0.5872238625175069,0.47961821780313446,5.432480454276498,5.973628018926549,0.5059679479311584,0.4795971337034315,4.3291947804391384e-10,0.0,0.4448977891152026,0.42093891153447394,0.24097618466162202,0.22983438257301592
1169,25.966338612892766,19.0294639361502,0.0,0.0,3.615893796123396,1.707073827210293,0.5503651513411081,0.4770214937457837,5.817084667297328,5.6667978572425355,0.48140315406369866,0.4567982622312819,6.184563972055912e-11,4.528635892369628e-10,0.4224439675545,0.3997410104207561,0.23084646633485592,0.22106962017724624
1170,26.543268816483252,19.1234465676907,0.0,0.0,3.1329308885621163,1.695148720995433,0.523392545231571,0.4644487419622496,6.098153218414538,5.369087220969437,0.45795468216409935,0.4346491639266069,1.8189894035458565e-11,4.31298656416155e-10,0.40099460782221286,0.37956623407912127,0.22119180684087497,0.21177669760644613
1171,27.11972979936107,19.19629114754045,0.0,0.0,2.594254085505925,1.6864271354331752,0.5002136426690078,0.46569517921506065,6.302161483551454,5.098926988622453,0.43544530111908947,0.4135070778787968,2.0372681319713593e-10,0.0,0.3804786731398053,0.36029396764311816,0.21177485580792563,0.20291959081330974
1172,27.68647290928588,19.260933813549627,0.0,0.0,2.1912520351979774,1.684076823287642,0.4801825895845742,0.4605379035263228,6.3604405601842195,4.853433998585702,0.41327858286162333,0.39320917684789874,3.92901711165905e-10,0.0,0.3603065593033534,0.3418603846736718,0.20243114971538034,0.19428055524980165
1173,28.22746759990725,19.272868569485617,0.0,0.0,1.8985709183271475,1.6818743294478014,0.46270902690902654,0.47079113529706446,6.313815740495629,4.622310244310113,0.3925031784824785,0.3732191658036479,1.0913936421275139e-11,0.0,0.34174648037878796,0.32373572444495513,0.19304944513662578,0.18570871396159874
1174,28.739660794720887,19.30495095886542,0.0,0.0,1.8139828207583006,1.6463577092046189,0.447595959073896,0.4580503880813003,6.1828820492691845,4.413381666675656,0.37412331020436596,0.35447234998129784,3.637978807091713e-12,0.0,0.32562259485348477,0.307059478963484,0.18422317161300725,0.1771020137659011
1175,29.22366721626151,19.31951164079876,0.0,0.0,1.8383917191556283,1.605072371211417,0.4357156635580804,0.4584316807276578,5.99780131617407,4.218221185468457,0.35629291014746906,0.33787735951682585,3.637978807091713e-12,0.0,0.310119110323285,0.29257215688885824,0.17541600620709233,0.16900486113560081
1176,29.68607861331249,19.331328753966073,0.0,0.0,2.024373088927756,1.5588128832509658,0.42575198823065663,0.4474508869323682,5.77326016133399,4.041790724588669,0.33921378129150886,0.32177389979868454,1.4551915228366852e-11,0.0,0.2951677625969751,0.2786422623231151,0.167158551505986,0.1609252380427327
1177,30.12682143034893,19.30839154442857,0.0,0.0,2.0780118365033213,1.5389548099548533,0.4169918324835751,0.4451132558262787,5.531931169888649,3.88045476657307,0.3217072040242488,0.3063522911966925,1.3096723705530167e-10,0.0,0.27954615786802606,0.26520846487762445,0.1592151712065288,0.1533499151571885
1178,30.55482206829533,19.31043461874479,0.0,0.0,2.1835120571882602,1.5278560943824013,0.40983828119287935,0.4443762314674214,5.305125865687641,3.7301625338882887,0.30481181868305385,0.29055449368143416,1.8189894035458565e-11,3.0599017902566946e-10,0.2645410289751453,0.251172440870321,0.15142089947441945,0.1460627219577934
1179,30.984807826512252,19.252157470854836,0.0,0.0,2.2478814138763066,1.513864108522005,0.40466992832710647,0.4441670325443052,5.112538800139959,3.5908517298946,0.2887362997282193,0.27530586887465947,4.001776687800884e-11,2.914192181196852e-10,0.2502744703378994,0.23769032159312287,0.1439838195000675,0.13891231931613918
1180,31.40005757397769,19.182753547634825,0.0,0.0,2.166685046001264,1.5016739605989593,0.4025574786764058,0.4391309451623933,4.955425083825666,3.4575208747118906,0.27337239427295945,0.26079684155308275,1.3096723705530167e-10,0.0,0.23671227576232923,0.22487180712543126,0.13674708206740432,0.1320896018776898
1181,31.789476643670948,19.12479860320001,0.0,0.0,1.984984160643661,1.4909747058831928,0.4023057634498078,0.4365006341910795,4.828560252002954,3.3312191610638666,0.2588225259024217,0.2469276753386836,1.8189894035458565e-11,0.0,0.22385399433733255,0.2126861642719731,0.1299172395555388,0.12545067706250773
1182,32.146150673315,19.0791340351408,0.0,0.0,1.751895657844209,1.4816149526483327,0.4021454514862734,0.4323369937106362,4.717848332349083,3.2105574283992313,0.24514891031098784,0.23379382273257968,4.729372449219227e-11,0.0,0.21174079934826295,0.2011329887059533,0.12354684179704237,0.11918503430432761
1183,32.43438995868397,19.0529425941047,0.0,0.0,1.5754847337090072,1.441125306861015,0.4025303519513214,0.42929846734616306,4.619768698388668,3.093474180811452,0.23286806427309248,0.2214518947776897,1.0913936421275139e-11,0.0,0.20108126863851794,0.19024927342567483,0.11744725948706218,0.11334088256949373
1184,32.71552635785813,19.0361639729706,0.0,0.0,1.8191327050612847,1.3988416613580428,0.4039036785993601,0.44328497110442516,4.5381079152318735,2.9783517722854667,0.22105349296596963,0.21035987612517806,8.731149137020111e-11,0.0,0.19089520258785342,0.18067167681306168,0.1114615107622285,0.10774517474558598
1185,32.960693462756296,18.98835944516503,0.0,0.0,1.957559839628804,1.3787796386746056,0.40969766791180845,0.4696740170965085,4.474287575256692,2.8662738969905575,0.2090272207776368,0.19968674051303903,9.49512468650937e-10,1.5743194710870695e-10,0.18039966091964743,0.17151948857379853,0.10558570625846642,0.10225389663041885
1186,33.137166376173596,18.95730826394594,0.0,0.0,1.9806825005790654,1.3607080966801997,0.42034780057250043,0.48766444558695476,4.425885717280625,2.7607533714395154,0.19764152688605285,0.18882651915672402,1.0913936421275139e-11,1.653035444641423e-10,0.17037311862986826,0.1620892359715086,0.10017571361454429,0.09686348083265059
1187,33.26205981915928,18.980870907024727,0.0,0.0,1.772107971803714,1.3454723216974143,0.4326777099694098,0.5006299658585089,4.384231530981243,2.6613872164856245,0.1868447658869549,0.17854771249699444,6.184563972055912e-11,0.0,0.16073391437748796,0.15308037990342602,0.09526581395359698,0.09190039677026508
1188,32.929699631222505,19.23713309875668,0.0,0.0,1.6433255034217717,1.3299470066383123,0.4461220242081213,0.4977993024121019,4.346562798275913,2.567973263820025,0.17658299751672613,0.1688048664596589,2.1827872842550278e-11,0.0,0.15148979636614968,0.14441954736872106,0.09073255539735783,0.08739609418204572
1189,31.81213643075192,20.111863973487296,0.0,0.0,1.5143350917779745,1.3155551584847704,0.46124133480380386,0.47751721070506953,4.317149098928901,2.4792764301212076,0.16676628792778805,0.15954745584126873,2.1827872842550278e-11,4.339218042183736e-11,0.14264690333948238,0.13611370013440557,0.08638782180880754,0.08323731916119545
1190,30.519111907991793,21.265611415183496,0.0,0.0,1.5469189085262596,1.277379395149872,0.4756975795599936,0.4397463893732404,4.289231622645883,2.399820489558563,0.1579614693660981,0.1506914942799703,3.637978807091713e-12,0.0,0.13459886999589799,0.1281683538664145,0.08267387737444096,0.07925149535184729
1191,29.912283856991746,21.607118532140667,0.0,0.0,1.5470850567587808,1.2574961068411206,0.489523525718375,0.38082295031666424,4.258979900949815,2.3297786588276708,0.14925686732220528,0.1427521266129561,3.637978807091713e-12,4.339218042183736e-11,0.126337087880529,0.12093718963334055,0.07947674294223361,0.07584435256570447
1192,29.379416219083858,21.29652836762924,0.0,0.0,1.5277060024297893,1.2386027075248118,0.4943350572551592,0.3142805186102554,4.2337271095765905,2.2647275877457695,0.14102547098911772,0.13491287350240194,2.9103830456733704e-11,0.0,0.11849807371800125,0.11351397196059883,0.07646168970684357,0.07291132701030406
1193,27.956693914531545,21.85331862692231,0.0,0.0,1.4796317867259976,1.2218895744291631,0.49250412130206844,0.26276477045266716,4.206023875465666,2.19865842576945,0.13347058880363694,0.12750043179934342,0.0,8.678436084367472e-11,0.1114943899847276,0.10647061186322027,0.07337165036663008,0.07014534138836677
1194,26.02759043637042,23.261466201698852,0.0,0.0,1.386292103307951,1.2091881081533198,0.4850924954315238,0.2395769753350941,4.1688140061767465,2.1222813054338903,0.12672768901765086,0.12069093970548596,3.637978807091713e-12,8.265177223207115e-11,0.10565476084775582,0.10017779643490585,0.06997841577199324,0.06731056401813768
1195,23.766276001312768,24.73626637447368,0.0,0.0,1.3193633690484807,1.2079961709669187,0.4730796372638071,0.2535443390287321,4.1160959777838535,2.0878063116837318,0.12703620008254285,0.11460021645261705,0.0,0.0,0.10636742730093829,0.09493088500289538,0.06945622031748826,0.06419763767891877
1196,21.91918820531062,25.01244273907005,0.0,0.0,1.0670855427962627,1.2098951479780617,0.45640999090641543,0.3036371263072695,4.077201113983546,2.0604911822825698,0.12821660306628196,0.11486476753680322,1.709850039333105e-10,0.0,0.10837333090239554,0.09557121633380866,0.06851801552129473,0.06371857994149108
1197,21.616394184995183,23.578668153309536,0.0,0.0,0.8456626574768887,1.2212776577895736,0.43627607322315365,0.36827374095329857,4.055054869670775,2.0388439575449455,0.13023119375503822,0.11589959336156368,2.1827872842550278e-11,2.4795531669621347e-10,0.11130417521962954,0.09737352229282371,0.0676131969776634,0.06285787856478119
1198,21.76060012197654,21.78260386205753,0.0,0.0,0.8062641969977398,1.2091292324599603,0.42134728568255925,0.4133831303302677,4.040016170784669,2.0343475695874793,0.13203127142845103,0.11768103623094296,9.094947017729282e-11,2.3614792066306043e-10,0.11363647079087968,0.10000688821071915,0.0672235757841463,0.062027805045779524
1199,20.62042688095787,21.078238756132926,0.0,0.0,0.8939427307185052,1.1880926566305807,0.4101987590928817,0.46342955317364415,4.033494111178573,2.0450152763340714,0.13256174906888513,0.11928179379533703,1.2369127944111824e-10,7.496759386128902e-10,0.11437875390947738,0.10210245762204137,0.06700834254268102,0.06167036953491156
1200,17.840368970312763,22.591775139295947,0.0,0.0,0.9600590194439774,1.1550569092787817,0.4042191751162546,0.49379295792051203,4.022416537341296,2.0692179998688243,0.1319177550185061,0.11975169712674585,6.912159733474255e-11,6.782782301735673e-10,0.1136063825488236,0.10276939973296065,0.06705135295646869,0.06147291633933449
1201,15.368428140977523,23.128483228629246,0.0,0.0,0.9780955596983318,1.1389697733324387,0.409519623046551,0.49130121363663504,3.983061999546206,2.157932559563137,0.13730754498225586,0.11917702886521069,1.0913936421275139e-11,7.819749019544887e-10,0.11769041771731281,0.1020754235108627,0.07072713401926194,0.061512373748842435
1202,14.551119883648495,22.321716274553687,0.0,0.0,1.4303419484800404,1.1607068774447662,0.4149834898056903,0.45235481227975805,3.942692745387572,2.2714140658667645,0.1431087372405309,0.12406445824841525,2.9103830456733704e-11,2.5903930499527574e-10,0.12208545826251793,0.10574493226812468,0.0746676071359616,0.06488450585526946
1203,14.712562945201265,21.11116495247173,0.0,0.0,1.168994836495383,1.1961286446743062,0.42034099291051574,0.413546435163393,3.92381972452652,2.4027193056635925,0.14968509999731977,0.1293248769493983,3.637978807091713e-12,2.467040999955007e-10,0.12747178473728127,0.10969387940752721,0.0784638340708625,0.06849946436654732
1204,13.82840424915173,20.543630475201134,0.0,0.0,0.7132333084960676,1.2231274561148595,0.4245986752341816,0.3781227087421169,3.937539733233707,2.549032882358715,0.15658307743224348,0.1352750671292384,3.637978807091713e-12,0.0,0.1332520304222271,0.11453349793475992,0.08223233261014684,0.07198209247895132
1205,11.454482893927853,20.932237008056255,0.0,0.0,0.5688852996091283,1.2388071115315278,0.4275627612273699,0.3589692812485766,3.9785372314723824,2.7041103981793073,0.16524824735341465,0.14151202304292926,3.637978807091713e-12,0.0,0.14116089121671394,0.11972705318587973,0.08591033723760119,0.07543928287787516
1206,9.778159785058898,21.12702184618285,0.0,0.0,0.7286614457241548,1.2560319817583208,0.42936425899156805,0.3662910028499075,4.0365647983723285,2.862990830725346,0.17486356579028878,0.14932586482234977,2.546585164964199e-11,0.0,0.1503282462253992,0.1268331709941302,0.0893234853086824,0.07881345469218065
1207,10.035432421420802,20.097897093896147,0.0,0.0,0.983240984480443,1.2718606716504934,0.43119061022918415,0.38043438526728973,4.107914203639333,3.028373742815227,0.18457547413769554,0.15798367974686348,8.36735125631094e-11,3.399890878062994e-11,0.15964106100000208,0.13507004661890853,0.09264360364293225,0.08194464944537501
1208,10.699888919662694,19.057753936669993,0.0,0.0,1.311734078310085,1.2891522125676584,0.43313293711299505,0.39852730651646884,4.19287283282393,3.207327296270456,0.1940006796790079,0.16672652833653245,1.4551915228366852e-11,1.4279541687864575e-10,0.16840064902498852,0.14343761795672783,0.09631970267748784,0.08499049950466434
1209,10.869143660482022,18.530199573074256,0.0,0.0,1.6990390335886554,1.3271029906332683,0.4323047167105079,0.3943948960809949,4.295730441247178,3.3934339697807876,0.20227640474374978,0.175220294915038,3.637978807091713e-12,1.699945439031497e-10,0.1754331799220381,0.15130811457492588,0.10069231995787505,0.08836292329871161
1210,11.08570722515729,18.090539638073203,0.0,0.0,2.2216219296216555,1.4017598650714191,0.4282703588115007,0.37972726146295527,4.405760663539897,3.5834226711430364,0.20964150292503642,0.182699862892356,2.9103830456733704e-11,0.0,0.18131436978910642,0.15762684905201357,0.10523620601602487,0.0923743273795237
1211,10.965163766366992,17.885312297997498,0.0,0.0,2.866296764045314,1.4929660701786855,0.4226514146482782,0.37199302147106383,4.505189495173995,3.782803462683862,0.21723381597404373,0.18936881904284544,3.637978807091713e-12,0.0,0.18747663655813085,0.16291110273434428,0.1097407925408561,0.09654285178904685
1212,10.726286337372716,17.797769996878344,0.0,0.0,3.6002186545062456,1.6000119252590184,0.41620111959060413,0.3652614668287044,4.5821350147635,3.968335786994254,0.22503111063382905,0.19624020286662822,1.8189894035458565e-11,0.0,0.1937652375909238,0.16844790427299872,0.11442916347866686,0.10067532352652292
1213,10.380266538704644,17.67048870725622,0.0,0.0,4.3304414487877265,1.7184614910232838,0.4105353513599622,0.35155995851531074,4.640503438921857,4.153465726460366,0.23286017434803394,0.20329838476540538,7.3450792115181684e-9,0.0,0.2001281556495087,0.17409821721832353,0.11904865439694277,0.1049763973930533
